Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,75 (3 -- 2959),Likely decreasing,0.76 (0.17 -- 2.5),-0.067 (-0.27 -- 0.35),-10 (2 -- -2.5)
Brazil,60764 (22250 -- 179183),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.088),-15 (7.8 -- -4.9)
British Virgin Islands,1 (0 -- 18),Likely decreasing,0.66 (0.32 -- 1.3),-0.098 (-0.21 -- 0.087),-7.1 (8 -- -3.3)
Brunei,7889 (2370 -- 29778),Likely increasing,1.5 (0.83 -- 2.6),0.12 (-0.048 -- 0.38),5.8 (1.8 -- -14)
Bulgaria,2248 (1328 -- 3796),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.014),-13 (49 -- -6.5)
Burkina Faso,5 (0 -- 190),Likely decreasing,0.68 (0.18 -- 2),-0.093 (-0.27 -- 0.26),-7.5 (2.7 -- -2.6)
Burundi,8 (1 -- 94),Likely decreasing,0.81 (0.34 -- 1.8),-0.054 (-0.21 -- 0.2),-13 (3.5 -- -3.4)
Cambodia,851 (365 -- 1947),Likely increasing,1.1 (0.75 -- 1.7),0.038 (-0.073 -- 0.18),18 (3.9 -- -9.5)
Cameroon,389 (28 -- 26407),Likely increasing,1.3 (0.62 -- 6),0.08 (-0.11 -- 1),8.7 (0.69 -- -6.2)
Canada,5671 (2168 -- 18092),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6 -- -6.6)
Cape Verde,0 (0 -- 10),Likely decreasing,0.63 (0.2 -- 1.7),-0.11 (-0.26 -- 0.17),-6.4 (4.1 -- -2.6)
Cayman Islands,34 (1 -- 330),Likely decreasing,0.73 (0.22 -- 1.3),-0.078 (-0.25 -- 0.075),-8.9 (9.2 -- -2.7)
Central African Republic,0 (0 -- 6),Decreasing,0.4 (0.1 -- 0.89),-0.18 (-0.31 -- -0.032),-3.8 (-21 -- -2.2)
Chile,21706 (14779 -- 32965),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.024),-19 (29 -- -8.1)
China,15986 (5627 -- 45497),Likely increasing,1.3 (0.76 -- 2.2),0.085 (-0.068 -- 0.29),8.2 (2.4 -- -10)
Colombia,1956 (1073 -- 3653),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.044),-14 (16 -- -5.6)
Comoros,0 (0 -- 9),Likely decreasing,0.44 (0.081 -- 1.6),-0.17 (-0.32 -- 0.15),-4.1 (4.7 -- -2.2)
Congo - Brazzaville,9 (1 -- 114),Likely decreasing,0.84 (0.35 -- 1.9),-0.045 (-0.2 -- 0.23),-15 (3 -- -3.4)
Congo - Kinshasa,7 (1 -- 60),Likely decreasing,0.81 (0.45 -- 1.7),-0.052 (-0.17 -- 0.17),-13 (4.1 -- -4.2)
Costa Rica,2221 (1127 -- 4519),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.12 -- 0.062),-18 (11 -- -6)
Croatia,1279 (658 -- 2438),Decreasing,0.74 (0.56 -- 0.96),-0.074 (-0.13 -- -0.012),-9.4 (-56 -- -5.4)
Cuba,380 (103 -- 1627),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.2 -- -4.3)
Curaçao,24 (5 -- 118),Likely decreasing,0.8 (0.4 -- 1.4),-0.057 (-0.18 -- 0.12),-12 (5.9 -- -3.8)
Cyprus,1761 (724 -- 4478),Likely decreasing,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.12),-26 (5.6 -- -5.2)
Czechia,5931 (2904 -- 12270),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.03),-11 (23 -- -5)
Côte d’Ivoire,15 (1 -- 179),Likely decreasing,0.8 (0.28 -- 1.9),-0.056 (-0.23 -- 0.23),-12 (3 -- -3)
Denmark,20418 (12296 -- 31598),Decreasing,0.82 (0.65 -- 0.99),-0.05 (-0.1 -- -0.0039),-14 (-180 -- -6.8)
Djibouti,0 (0 -- 1),Likely decreasing,0.59 (0.24 -- 1.4),-0.12 (-0.25 -- 0.1),-5.7 (6.8 -- -2.8)
Dominica,39 (4 -- 172),Likely decreasing,0.92 (0.47 -- 1.3),-0.021 (-0.16 -- 0.089),-33 (7.8 -- -4.4)
Dominican Republic,109 (19 -- 676),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.22 -- 0.07),-6.5 (10 -- -3.1)
Ecuador,1224 (279 -- 5333),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.037),-9 (19 -- -4)
El Salvador,56 (1 -- 1144),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.29 -- 0.052),-6.2 (13 -- -2.4)
Equatorial Guinea,0 (0 -- 6),Likely decreasing,0.56 (0.15 -- 1.8),-0.13 (-0.28 -- 0.19),-5.3 (3.6 -- -2.5)
Eritrea,0 (0 -- 3),Likely decreasing,0.65 (0.36 -- 1.3),-0.1 (-0.2 -- 0.073),-6.8 (9.5 -- -3.5)
Estonia,3925 (2508 -- 6496),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.037),-28 (19 -- -9.6)
Eswatini,12 (2 -- 50),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.2 -- 0.15),-11 (4.6 -- -3.4)
Ethiopia,37 (7 -- 181),Likely decreasing,0.71 (0.32 -- 1.4),-0.083 (-0.21 -- 0.098),-8.3 (7.1 -- -3.2)
Falkland Islands,1 (0 -- 9),Likely increasing,1.2 (0.69 -- 1.7),0.043 (-0.089 -- 0.17),16 (4 -- -7.8)
Faroe Islands,187 (86 -- 359),Decreasing,0.74 (0.51 -- 0.99),-0.074 (-0.15 -- -0.0024),-9.4 (-290 -- -4.7)
Fiji,8 (1 -- 89),Likely decreasing,0.78 (0.32 -- 1.8),-0.062 (-0.21 -- 0.2),-11 (3.4 -- -3.3)
Finland,1137 (514 -- 2126),Decreasing,0.54 (0.33 -- 0.74),-0.14 (-0.21 -- -0.073),-5.1 (-9.4 -- -3.3)
France,26425 (13910 -- 53442),Likely decreasing,0.72 (0.52 -- 1),-0.081 (-0.14 -- 0.0042),-8.5 (160 -- -4.9)
French Guiana,65 (8 -- 1000),Stable,0.92 (0.46 -- 2.1),-0.022 (-0.16 -- 0.27),-32 (2.6 -- -4.3)
French Polynesia,6647 (819 -- 50193),Likely increasing,1.3 (0.67 -- 2.1),0.085 (-0.095 -- 0.27),8.1 (2.6 -- -7.3)
Gabon,10 (0 -- 276),Likely decreasing,0.75 (0.25 -- 1.8),-0.072 (-0.24 -- 0.2),-9.7 (3.5 -- -2.8)
Gambia,0 (0 -- 0),Decreasing,0.37 (0.11 -- 0.87),-0.2 (-0.31 -- -0.037),-3.5 (-19 -- -2.3)
Georgia,4203 (2336 -- 7554),Decreasing,0.69 (0.5 -- 0.96),-0.089 (-0.15 -- -0.012),-7.8 (-56 -- -4.6)
Germany,139499 (89956 -- 219112),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.047),-43 (15 -- -9.9)
Ghana,201 (20 -- 4303),Likely increasing,1.3 (0.57 -- 3.6),0.088 (-0.13 -- 0.59),7.9 (1.2 -- -5.5)
Gibraltar,43 (17 -- 116),Likely decreasing,0.86 (0.59 -- 1.3),-0.041 (-0.12 -- 0.071),-17 (9.8 -- -5.7)
Greece,12273 (4968 -- 30445),Likely decreasing,0.87 (0.49 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.4 -- -4.5)
Greenland,7 (1 -- 65),Likely decreasing,0.71 (0.38 -- 1.5),-0.082 (-0.19 -- 0.14),-8.4 (5.1 -- -3.6)
Grenada,6 (0 -- 62),Likely decreasing,0.59 (0.19 -- 1.4),-0.12 (-0.27 -- 0.099),-5.7 (7 -- -2.6)
Guadeloupe,21 (0 -- 763),Likely decreasing,0.41 (0.043 -- 1.1),-0.18 (-0.35 -- 0.033),-3.9 (21 -- -2)
Guam,110 (13 -- 1061),Likely decreasing,0.67 (0.29 -- 1.3),-0.095 (-0.23 -- 0.09),-7.3 (7.7 -- -3.1)
Guatemala,2917 (839 -- 11967),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.13),-52 (5.4 -- -5.8)
Guernsey,52 (10 -- 197),Likely decreasing,0.83 (0.4 -- 1.4),-0.048 (-0.18 -- 0.11),-14 (6.4 -- -3.8)
Guinea,1 (0 -- 35),Likely decreasing,0.62 (0.15 -- 1.9),-0.11 (-0.29 -- 0.22),-6.1 (3.2 -- -2.4)
Guinea-Bissau,11 (1 -- 159),Stable,1.1 (0.42 -- 2.7),0.021 (-0.18 -- 0.4),33 (1.7 -- -3.9)
Guyana,23 (4 -- 154),Likely decreasing,0.76 (0.35 -- 1.7),-0.069 (-0.2 -- 0.17),-10 (4.2 -- -3.4)
Haiti,5 (0 -- 65),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.26 -- 0.14),-6.2 (5.1 -- -2.6)
Honduras,197908 (4404 -- 19395600),Increasing,2.7 (1.2 -- 7.4),0.39 (0.06 -- 1.2),1.8 (0.57 -- 12)
Hungary,2573 (1047 -- 6990),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.16 -- 0.035),-9.6 (20 -- -4.5)
Iceland,3213 (1771 -- 5763),Stable,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.1),56 (6.8 -- -10)
Indonesia,46733 (26092 -- 85604),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.098 -- 0.067),-33 (10 -- -7.1)
Iran,17567 (9014 -- 34669),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),47 (5 -- -8)
Iraq,1132 (551 -- 2370),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.085),-19 (8.1 -- -5.4)
Ireland,3529 (1805 -- 7996),Stable,0.97 (0.73 -- 1.3),-0.0094 (-0.079 -- 0.087),-73 (8 -- -8.8)
Isle of Man,116 (39 -- 347),Likely increasing,1.4 (0.79 -- 2.5),0.11 (-0.059 -- 0.36),6.1 (1.9 -- -12)
Israel,5497 (2988 -- 10019),Decreasing,0.69 (0.5 -- 0.95),-0.089 (-0.15 -- -0.014),-7.8 (-50 -- -4.6)
Italy,41629 (26219 -- 70692),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.063),-65 (11 -- -10)
Jamaica,29 (6 -- 154),Likely decreasing,0.75 (0.39 -- 1.4),-0.072 (-0.19 -- 0.11),-9.6 (6.2 -- -3.7)
Japan,58685 (24174 -- 129870),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.15 -- 0.1),-20 (6.8 -- -4.8)
Jersey,163 (75 -- 363),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.11),-42 (6.4 -- -6.1)
Jordan,2236 (1186 -- 3962),Decreasing,0.48 (0.32 -- 0.67),-0.16 (-0.21 -- -0.096),-4.4 (-7.2 -- -3.3)
Kenya,19 (4 -- 120),Likely decreasing,0.84 (0.4 -- 1.7),-0.045 (-0.19 -- 0.19),-15 (3.7 -- -3.7)
Kiribati,0 (0 -- 24),Decreasing,0.15 (0.013 -- 0.9),-0.28 (-0.38 -- -0.029),-2.4 (-24 -- -1.8)
Kosovo,83 (31 -- 238),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.061),-7.8 (11 -- -3.7)
Kuwait,417 (176 -- 1079),Likely decreasing,0.64 (0.4 -- 1),-0.1 (-0.18 -- 0.011),-6.6 (62 -- -3.8)
Kyrgyzstan,5 (1 -- 16),Decreasing,0.5 (0.25 -- 0.93),-0.15 (-0.24 -- -0.019),-4.6 (-36 -- -2.9)
Laos,168 (114 -- 221),Decreasing,0.86 (0.72 -- 0.94),-0.041 (-0.081 -- -0.017),-17 (-40 -- -8.5)
Latvia,8510 (4835 -- 15848),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.054),-51 (13 -- -10)
Lebanon,2443 (1118 -- 5156),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.6)
Lesotho,52 (5 -- 994),Likely increasing,1.4 (0.6 -- 3.4),0.1 (-0.12 -- 0.54),6.8 (1.3 -- -5.9)
Liberia,0 (0 -- 0),Decreasing,0.33 (0.075 -- 0.77),-0.21 (-0.32 -- -0.066),-3.3 (-10 -- -2.1)
Libya,905 (454 -- 1823),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.036),-11 (19 -- -4.7)
Liechtenstein,21 (9 -- 38),Decreasing,0.61 (0.4 -- 0.81),-0.11 (-0.19 -- -0.055),-6.1 (-13 -- -3.7)
Lithuania,5360 (3179 -- 9649),Stable,0.97 (0.73 -- 1.3),-0.0091 (-0.077 -- 0.079),-76 (8.8 -- -9)
Luxembourg,595 (251 -- 1759),Stable,1.1 (0.74 -- 1.7),0.017 (-0.074 -- 0.18),40 (3.8 -- -9.4)
Madagascar,20 (2 -- 209),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.21 -- 0.082),-9.8 (8.4 -- -3.4)
Malawi,7 (1 -- 26),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.047),-6.5 (15 -- -3)
Malaysia,35511 (21979 -- 61024),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.13),23 (5.2 -- -15)
Maldives,264 (107 -- 656),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.017),-8.1 (40 -- -4.1)
Mali,3 (0 -- 25),Likely decreasing,0.74 (0.35 -- 1.5),-0.074 (-0.2 -- 0.14),-9.4 (5 -- -3.4)
Malta,69 (28 -- 176),Stable,0.97 (0.59 -- 1.6),-0.0089 (-0.12 -- 0.15),-77 (4.8 -- -5.7)
Martinique,605 (95 -- 3820),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.071),-19 (9.8 -- -4.8)
Mauritania,1 (0 -- 10),Likely decreasing,0.58 (0.22 -- 1.4),-0.12 (-0.25 -- 0.12),-5.6 (6 -- -2.7)
Mauritius,0 (0 -- 0),Decreasing,0.049 (0.002 -- 0.36),-0.34 (-0.39 -- -0.2),-2.1 (-3.5 -- -1.8)
Mayotte,1 (0 -- 37),Likely decreasing,0.65 (0.23 -- 2.1),-0.1 (-0.25 -- 0.27),-6.8 (2.6 -- -2.8)
Mexico,5975 (2274 -- 21502),Likely increasing,1.1 (0.73 -- 2.1),0.038 (-0.078 -- 0.26),18 (2.6 -- -8.9)
Moldova,520 (255 -- 1127),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.025),-9.7 (28 -- -4.8)
Monaco,24 (10 -- 84),Stable,1 (0.72 -- 1.7),0.0046 (-0.081 -- 0.17),150 (4 -- -8.6)
Mongolia,528 (127 -- 2024),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.028),-6.3 (24 -- -3.1)
Montenegro,77 (33 -- 160),Decreasing,0.55 (0.32 -- 0.85),-0.13 (-0.22 -- -0.042),-5.1 (-17 -- -3.2)
Montserrat,0 (0 -- 0),Likely decreasing,0.11 (0.003 -- 1.2),-0.3 (-0.39 -- 0.055),-2.3 (13 -- -1.8)
Morocco,159 (90 -- 280),Decreasing,0.68 (0.49 -- 0.94),-0.094 (-0.15 -- -0.018),-7.4 (-39 -- -4.5)
Mozambique,23 (3 -- 193),Likely decreasing,0.89 (0.43 -- 1.9),-0.031 (-0.17 -- 0.21),-23 (3.3 -- -4)
Myanmar (Burma),3852 (1012 -- 10670),Stable,1 (0.57 -- 1.5),0.0097 (-0.13 -- 0.12),71 (5.7 -- -5.4)
Nepal,91 (34 -- 261),Likely decreasing,0.69 (0.38 -- 1.3),-0.089 (-0.19 -- 0.067),-7.8 (10 -- -3.6)
Netherlands,13406 (6267 -- 30323),Decreasing,0.61 (0.41 -- 0.96),-0.11 (-0.18 -- -0.0096),-6.1 (-73 -- -3.8)
New Caledonia,2008 (315 -- 10720),Stable,1.1 (0.51 -- 1.6),0.017 (-0.15 -- 0.15),41 (4.6 -- -4.8)
New Zealand,11526 (6610 -- 20696),Increasing,1.7 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.7 (2.6 -- 6.2)
Nicaragua,11 (3 -- 41),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.11),31 (6.4 -- -15)
Niger,2 (0 -- 22),Likely decreasing,0.88 (0.42 -- 1.9),-0.034 (-0.18 -- 0.22),-20 (3.1 -- -3.9)
Nigeria,18 (3 -- 110),Likely decreasing,0.82 (0.42 -- 1.6),-0.05 (-0.18 -- 0.16),-14 (4.5 -- -3.9)
North Macedonia,303 (149 -- 598),Decreasing,0.68 (0.45 -- 0.98),-0.091 (-0.16 -- -0.0061),-7.6 (-110 -- -4.2)
Northern Mariana Islands,152 (37 -- 627),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.15 -- 0.11),-28 (6.2 -- -4.8)
Norway,3162 (1470 -- 6052),Decreasing,0.54 (0.33 -- 0.77),-0.14 (-0.21 -- -0.066),-5.1 (-10 -- -3.3)
Oman,834 (214 -- 3201),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.06),-14 (12 -- -4.6)
Pakistan,529 (270 -- 979),Decreasing,0.6 (0.4 -- 0.83),-0.12 (-0.18 -- -0.048),-5.9 (-14 -- -3.8)
Palau,23 (3 -- 304),Likely decreasing,0.78 (0.29 -- 2.2),-0.061 (-0.23 -- 0.31),-11 (2.3 -- -3.1)
Palestinian Territories,1060 (379 -- 3735),Likely decreasing,0.78 (0.45 -- 1.4),-0.062 (-0.17 -- 0.12),-11 (5.9 -- -4.1)
Panama,328 (107 -- 1139),Likely decreasing,0.64 (0.39 -- 1),-0.11 (-0.19 -- 0.011),-6.6 (62 -- -3.7)
Papua New Guinea,371 (73 -- 2029),Likely increasing,1.1 (0.65 -- 1.8),0.027 (-0.1 -- 0.19),26 (3.6 -- -6.7)
Paraguay,424 (158 -- 1193),Decreasing,0.64 (0.41 -- 0.99),-0.11 (-0.18 -- -0.0038),-6.5 (-180 -- -3.8)
Peru,1777 (705 -- 4246),Decreasing,0.6 (0.36 -- 0.94),-0.12 (-0.2 -- -0.017),-6 (-41 -- -3.5)
Philippines,878 (200 -- 4314),Likely decreasing,0.8 (0.35 -- 1.8),-0.057 (-0.2 -- 0.19),-12 (3.6 -- -3.4)
Poland,12191 (6463 -- 22579),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.059),-19 (12 -- -5.9)
Portugal,8281 (4278 -- 17738),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.077),-21 (9.1 -- -6.1)
Puerto Rico,130 (25 -- 734),Likely decreasing,0.67 (0.3 -- 1.3),-0.097 (-0.22 -- 0.081),-7.2 (8.6 -- -3.1)
Qatar,276 (150 -- 490),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.054),-16 (13 -- -5.5)
Romania,7027 (3565 -- 14136),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.055),-13 (13 -- -5.1)
Rwanda,32 (9 -- 130),Likely increasing,1.5 (0.88 -- 2.6),0.13 (-0.033 -- 0.38),5.5 (1.8 -- -21)
Réunion,2438 (355 -- 10045),Stable,1 (0.62 -- 1.2),3e-04 (-0.11 -- 0.065),2300 (11 -- -6.2)
Saint Martin (French part),0 (0 -- 15),Decreasing,0.43 (0.11 -- 0.97),-0.17 (-0.3 -- -0.0081),-4 (-86 -- -2.3)
San Marino,11 (5 -- 26),Decreasing,0.72 (0.55 -- 0.95),-0.081 (-0.13 -- -0.015),-8.6 (-46 -- -5.2)
Saudi Arabia,177 (98 -- 307),Decreasing,0.44 (0.29 -- 0.62),-0.17 (-0.22 -- -0.11),-4.1 (-6.2 -- -3.1)
Senegal,16 (3 -- 61),Likely decreasing,0.88 (0.43 -- 1.6),-0.033 (-0.17 -- 0.16),-21 (4.5 -- -4)
Serbia,2252 (1233 -- 3928),Decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- -7.7e-05),-8.6 (-9000 -- -4.5)
Seychelles,22 (4 -- 182),Likely decreasing,0.71 (0.37 -- 1.4),-0.082 (-0.2 -- 0.11),-8.4 (6.3 -- -3.5)
Sierra Leone,0 (0 -- 7),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.4 (5.5 -- -2.6)
Singapore,26315 (13740 -- 53042),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.033 -- 0.13),16 (5.2 -- -21)
Sint Maarten,2 (0 -- 15),Likely decreasing,0.7 (0.32 -- 1.5),-0.086 (-0.21 -- 0.12),-8.1 (5.6 -- -3.3)
Slovakia,9752 (4532 -- 22987),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.065),-17 (11 -- -5.8)
Slovenia,828 (458 -- 1484),Decreasing,0.57 (0.41 -- 0.78),-0.13 (-0.18 -- -0.063),-5.5 (-11 -- -3.9)
Solomon Islands,203 (13 -- 4169),Stable,1.1 (0.29 -- 3.3),0.015 (-0.22 -- 0.53),48 (1.3 -- -3.1)
Somalia,5 (0 -- 115),Likely decreasing,0.63 (0.15 -- 1.7),-0.11 (-0.28 -- 0.18),-6.5 (3.8 -- -2.4)
South Africa,2139 (747 -- 5801),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.13),-65 (5.4 -- -5.6)
South Korea,287418 (214170 -- 386577),Increasing,1.4 (1.2 -- 1.6),0.1 (0.054 -- 0.16),6.7 (4.4 -- 13)
South Sudan,5 (1 -- 49),Stable,1 (0.49 -- 2.2),0.01 (-0.15 -- 0.29),69 (2.4 -- -4.5)
Spain,14266 (9034 -- 23892),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.037),-22 (19 -- -8.2)
Sri Lanka,745 (336 -- 1430),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (50 -- -6.4)
St. Barthélemy,1 (0 -- 11),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.024),-6.3 (29 -- -2.7)
St. Kitts & Nevis,2 (0 -- 24),Stable,1 (0.38 -- 2.4),-3e-04 (-0.19 -- 0.33),-2300 (2.1 -- -3.6)
St. Lucia,22 (5 -- 118),Likely decreasing,0.75 (0.41 -- 1.4),-0.071 (-0.18 -- 0.098),-9.8 (7 -- -3.8)
St. Pierre & Miquelon,2 (0 -- 81),Stable,0.87 (0.27 -- 3.2),-0.036 (-0.24 -- 0.5),-19 (1.4 -- -2.9)
St. Vincent & Grenadines,1 (0 -- 9),Likely decreasing,0.56 (0.21 -- 1),-0.13 (-0.26 -- 0.012),-5.4 (58 -- -2.7)
Sudan,157 (29 -- 2264),Stable,1 (0.6 -- 2.4),-0.00069 (-0.12 -- 0.34),-1000 (2 -- -5.9)
Suriname,27 (7 -- 109),Likely decreasing,0.66 (0.3 -- 1.5),-0.098 (-0.22 -- 0.12),-7.1 (5.7 -- -3.1)
Sweden,2648 (886 -- 9338),Likely increasing,1.1 (0.64 -- 2.1),0.037 (-0.1 -- 0.28),19 (2.5 -- -6.7)
Switzerland,3885 (1756 -- 7313),Decreasing,0.64 (0.43 -- 0.84),-0.11 (-0.17 -- -0.046),-6.6 (-15 -- -4)
Syria,101 (70 -- 146),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.018),-22 (38 -- -9.1)
São Tomé & Príncipe,6 (0 -- 123),Likely increasing,1.7 (0.54 -- 4.9),0.18 (-0.14 -- 0.81),3.8 (0.86 -- -5)
Tajikistan,0 (0 -- 0),Decreasing,0.16 (0.012 -- 1),-0.28 (-0.37 -- 0.0013),-2.5 (540 -- -1.9)
