Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iceland,8 (0 -- 30),Unsure,0.89 (0.3 -- 1.62),-0.03 (-0.22 -- 0.16),-23.5 (4.3 -- -3.2)
India,99611 (63785 -- 135441),Unsure,1.02 (0.88 -- 1.16),0.01 (-0.03 -- 0.04),105.5 (16.6 -- -20.7)
Indonesia,3326 (1622 -- 5143),Unsure,1.04 (0.81 -- 1.27),0.01 (-0.05 -- 0.08),60.6 (8.9 -- -15)
Iran,2280 (779 -- 4319),Unsure,0.94 (0.71 -- 1.13),-0.02 (-0.08 -- 0.04),-40.6 (19.7 -- -8.4)
Iraq,5167749017216394 (4592 -- 10335498034418226),Unsure,15.68 (0.92 -- 29.74),0.48 (-0.02 -- 0.8),1.5 (0.9 -- -29.7)
Ireland,255 (74 -- 490),Likely increasing,1.16 (0.81 -- 1.43),0.04 (-0.05 -- 0.11),16.6 (6.3 -- -12.7)
Israel,2515 (1046 -- 4476),Unsure,1.08 (0.79 -- 1.39),0.02 (-0.06 -- 0.1),32 (6.8 -- -11.8)
Italy,2854 (875 -- 5774),Likely increasing,1.34 (0.91 -- 1.79),0.09 (-0.02 -- 0.2),7.8 (3.4 -- -38.4)
Jamaica,377 (50 -- 1153),Increasing,1.61 (1.02 -- 2.5),0.16 (0.01 -- 0.36),4.4 (1.9 -- 94)
Japan,1085 (122 -- 2437),Unsure,0.92 (0.61 -- 1.22),-0.02 (-0.12 -- 0.06),-33.1 (12.2 -- -6)
Jersey,3 (0 -- 7),Likely increasing,1.09 (0.81 -- 1.41),0.03 (-0.05 -- 0.11),27.5 (6.5 -- -12.8)
Jordan,150 (11 -- 393),Likely increasing,1.36 (0.63 -- 2.05),0.09 (-0.06 -- 0.3),7.4 (2.3 -- -11.5)
Kazakhstan,142 (0 -- 499),Decreasing,0.57 (0.16 -- 0.91),-0.13 (-0.26 -- -0.01),-5.4 (-63 -- -2.7)
Kenya,181 (50 -- 333),Likely decreasing,0.76 (0.51 -- 1.01),-0.07 (-0.14 -- 0),-9.9 (145.9 -- -4.8)
Kosovo,224 (1 -- 837),Unsure,0.96 (0.48 -- 1.38),-0.01 (-0.15 -- 0.1),-64.6 (6.7 -- -4.7)
Kuwait,812 (464 -- 1212),Unsure,0.99 (0.85 -- 1.16),0 (-0.04 -- 0.04),-352.2 (15.7 -- -16.5)
Kyrgyzstan,95 (0 -- 376),Unsure,0.77 (0.35 -- 1.33),-0.07 (-0.2 -- 0.09),-10.6 (7.6 -- -3.5)
Latvia,4 (0 -- 10),Unsure,0.95 (0.53 -- 1.2),-0.02 (-0.13 -- 0.06),-45.9 (10.8 -- -5.5)
Lebanon,134 (0 -- 1828),Unsure,0.41 (0.1 -- 1.27),-0.24 (-0.4 -- 0.07),-2.9 (9.7 -- -1.7)
Lesotho,15 (0 -- 192),Unsure,0.82 (0.13 -- 1.58),-0.05 (-0.24 -- 0.18),-13.5 (3.8 -- -2.9)
Liberia,2 (0 -- 6),Unsure,0.85 (0.46 -- 1.25),-0.04 (-0.17 -- 0.06),-16 (10.8 -- -4.2)
Libya,1119 (205 -- 2370),Likely increasing,1.18 (0.97 -- 1.4),0.05 (-0.01 -- 0.11),14.6 (6.5 -- -80.3)
Liechtenstein,2 (0 -- 7),Unsure,1.22 (0.54 -- 1.68),0.06 (-0.12 -- 0.18),11.9 (3.8 -- -5.7)
Lithuania,65 (12 -- 143),Unsure,1.11 (0.7 -- 1.55),0.03 (-0.09 -- 0.14),22.5 (4.8 -- -8)
Luxembourg,42 (2 -- 146),Unsure,0.94 (0.48 -- 1.45),-0.02 (-0.14 -- 0.13),-40.5 (5.3 -- -5.1)
Madagascar,33 (2 -- 97),Likely decreasing,0.74 (0.37 -- 1.15),-0.08 (-0.19 -- 0.05),-9.1 (14.6 -- -3.7)
Malawi,40 (3 -- 113),Unsure,0.87 (0.55 -- 1.27),-0.04 (-0.14 -- 0.07),-19.3 (10.1 -- -5.1)
Malaysia,12 (0 -- 34),Unsure,0.87 (0.38 -- 1.37),-0.04 (-0.18 -- 0.11),-19.5 (6.4 -- -3.9)
Maldives,253 (49 -- 461),Unsure,1.08 (0.67 -- 1.38),0.02 (-0.09 -- 0.11),33.9 (6.3 -- -8)
Mali,17 (0 -- 63),Unsure,1.04 (0.4 -- 1.59),0.01 (-0.18 -- 0.16),64.2 (4.4 -- -3.9)
Malta,19 (0 -- 89),Unsure,0.64 (0.06 -- 1.38),-0.1 (-0.29 -- 0.14),-6.6 (4.9 -- -2.4)
Mauritania,34 (0 -- 281),Unsure,0.91 (0.28 -- 1.64),-0.02 (-0.22 -- 0.17),-29.2 (4 -- -3.2)
Mexico,5962 (3221 -- 8894),Unsure,0.94 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-44.6 (22.7 -- -10.1)
Moldova,1188 (340 -- 2564),Unsure,1.19 (0.78 -- 1.7),0.05 (-0.06 -- 0.18),13.4 (3.9 -- -11.2)
Monaco,8 (1 -- 33),Increasing,1.32 (0.92 -- 2.17),0.08 (-0.01 -- 0.3),8.2 (2.3 -- -68.1)
Mongolia,0 (0 -- 3),Unsure,0.78 (0.09 -- 1.61),-0.06 (-0.3 -- 0.17),-10.8 (4.1 -- -2.3)
Montenegro,52 (3 -- 151),Unsure,0.93 (0.47 -- 1.38),-0.02 (-0.13 -- 0.13),-34.7 (5.5 -- -5.5)
Morocco,2761 (239 -- 6810),Unsure,1.08 (0.6 -- 1.49),0.02 (-0.1 -- 0.14),33.5 (4.8 -- -7.1)
Mozambique,141 (67 -- 238),Likely increasing,1.08 (0.91 -- 1.23),0.02 (-0.03 -- 0.06),30.3 (11.2 -- -26.7)
Myanmar (Burma),246 (11 -- 960),Increasing,2.18 (0.94 -- 3.43),0.28 (0.03 -- 0.57),2.4 (1.2 -- 24.2)
Namibia,532 (45 -- 1429),Unsure,1.14 (0.64 -- 1.7),0.04 (-0.11 -- 0.18),18.8 (4 -- -6.3)
Nepal,1778 (30 -- 5845),Unsure,1.13 (0.47 -- 1.73),0.03 (-0.15 -- 0.2),20.1 (3.5 -- -4.7)
Netherlands,449 (74 -- 1137),Unsure,0.87 (0.4 -- 1.44),-0.04 (-0.19 -- 0.11),-18.4 (6.1 -- -3.7)
New Zealand,17 (0 -- 60),Unsure,1.02 (0.28 -- 1.59),0 (-0.22 -- 0.16),150.6 (4.4 -- -3.2)
Nicaragua,20 (0 -- 356),Unsure,0.96 (0.38 -- 1.6),-0.01 (-0.16 -- 0.19),-63.2 (3.7 -- -4.5)
Niger,0 (0 -- 3),Unsure,0.7 (0.01 -- 1.31),-0.09 (-0.31 -- 0.1),-8.1 (6.7 -- -2.2)
Nigeria,461 (153 -- 774),Unsure,0.93 (0.67 -- 1.23),-0.02 (-0.09 -- 0.06),-38.3 (11.3 -- -7.4)
North Macedonia,152 (42 -- 295),Unsure,0.98 (0.74 -- 1.23),0 (-0.07 -- 0.06),-163 (11.4 -- -9.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.84 (0.12 -- 1.22),-0.05 (-0.25 -- 0.1),-14.9 (7.2 -- -2.8)
Norway,71 (1 -- 232),Unsure,1.02 (0.43 -- 1.66),0.01 (-0.16 -- 0.18),104.3 (3.9 -- -4.3)
Oman,119 (5 -- 549),Unsure,0.84 (0.41 -- 1.44),-0.05 (-0.16 -- 0.14),-15.2 (5.1 -- -4.3)
Pakistan,645 (81 -- 1831),Unsure,0.95 (0.6 -- 1.45),-0.01 (-0.12 -- 0.12),-54.7 (5.7 -- -6)
Palestinian Territories,554 (49 -- 1501),Unsure,0.92 (0.4 -- 1.57),-0.02 (-0.18 -- 0.15),-31.9 (4.6 -- -3.9)
Panama,995 (420 -- 1684),Unsure,0.97 (0.74 -- 1.24),-0.01 (-0.07 -- 0.06),-80 (10.8 -- -9.5)
Papua New Guinea,14 (0 -- 120),Unsure,0.92 (0.09 -- 1.61),-0.02 (-0.29 -- 0.17),-30.2 (4.1 -- -2.4)
Paraguay,1341 (548 -- 2584),Likely increasing,1.19 (0.95 -- 1.48),0.05 (-0.01 -- 0.13),13.9 (5.4 -- -65.1)
Peru,14279 (5344 -- 22723),Unsure,1.06 (0.85 -- 1.24),0.02 (-0.04 -- 0.06),46.2 (10.9 -- -15.9)
Philippines,7855 (2881 -- 13467),Unsure,1.06 (0.83 -- 1.21),0.02 (-0.05 -- 0.06),39.8 (12.5 -- -13.8)
Poland,996 (217 -- 1999),Unsure,0.99 (0.61 -- 1.48),0 (-0.11 -- 0.12),-273.4 (5.6 -- -6)
Portugal,288 (96 -- 501),Unsure,1 (0.68 -- 1.26),0 (-0.09 -- 0.07),1341.2 (9.5 -- -7.6)
Puerto Rico,927 (151 -- 1738),Unsure,1.03 (0.7 -- 1.22),0.01 (-0.08 -- 0.06),77.9 (11.2 -- -8.5)
Qatar,260 (81 -- 516),Unsure,0.86 (0.48 -- 1.19),-0.04 (-0.14 -- 0.07),-17.6 (9.9 -- -5.1)
Romania,1363 (732 -- 2372),Unsure,0.95 (0.71 -- 1.21),-0.01 (-0.09 -- 0.05),-50.1 (13.1 -- -8)
Russia,6241 (2387 -- 10196),Unsure,0.98 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-133.7 (14 -- -11.3)
Rwanda,3.78068255696404e+57 (53 -- 7.65312560045155e+57),Increasing,28.49 (1.22 -- 52.06),0.31 (0.05 -- 1.33),2.2 (0.5 -- 13)
Saudi Arabia,1183 (413 -- 2072),Unsure,0.86 (0.56 -- 1.15),-0.04 (-0.13 -- 0.04),-17.9 (16.7 -- -5.3)
Senegal,115 (31 -- 195),Unsure,0.91 (0.61 -- 1.13),-0.03 (-0.11 -- 0.04),-26.7 (17.7 -- -6.5)
Serbia,71 (16 -- 129),Likely decreasing,0.75 (0.44 -- 1.01),-0.07 (-0.17 -- 0),-9.5 (246.5 -- -4.1)
Sierra Leone,6 (1 -- 13),Unsure,0.93 (0.58 -- 1.23),-0.02 (-0.12 -- 0.07),-35.2 (10 -- -5.9)
Singapore,17 (0 -- 66),Likely decreasing,0.62 (0.23 -- 1.18),-0.11 (-0.25 -- 0.05),-6.3 (13.4 -- -2.8)
Sint Maarten,25 (0 -- 152),Unsure,0.98 (0.23 -- 1.84),-0.01 (-0.23 -- 0.23),-108.3 (3.1 -- -3)
Slovakia,266 (67 -- 604),Increasing,1.32 (0.98 -- 1.81),0.09 (0 -- 0.21),8 (3.3 -- -809.6)
Slovenia,68 (10 -- 147),Unsure,1.08 (0.61 -- 1.54),0.02 (-0.11 -- 0.14),30.9 (4.8 -- -6.5)
Somalia,2 (0 -- 6),Likely decreasing,0.88 (0.57 -- 1.15),-0.03 (-0.13 -- 0.04),-20.1 (17 -- -5.5)
South Africa,1723 (764 -- 3114),Likely decreasing,0.79 (0.58 -- 1.03),-0.06 (-0.12 -- 0.01),-11.8 (77.3 -- -5.6)
South Korea,891 (23 -- 2211),Unsure,1.09 (0.42 -- 1.74),0.02 (-0.17 -- 0.19),28.7 (3.6 -- -4)
South Sudan,3 (0 -- 13),Likely decreasing,0.85 (0.34 -- 1.18),-0.04 (-0.2 -- 0.05),-16.7 (13.2 -- -3.4)
Spain,14846 (1236 -- 39881),Likely increasing,1.18 (0.87 -- 1.51),0.05 (-0.04 -- 0.13),14.7 (5.3 -- -19.4)
Sri Lanka,23 (0 -- 157),Unsure,1.22 (0.36 -- 2.51),0.06 (-0.19 -- 0.36),11.7 (1.9 -- -3.6)
Sudan,86 (1 -- 327),Unsure,0.98 (0.68 -- 1.37),-0.01 (-0.1 -- 0.09),-105.6 (7.4 -- -7.3)
Suriname,170 (45 -- 299),Unsure,1.07 (0.8 -- 1.22),0.02 (-0.05 -- 0.06),38.1 (10.7 -- -14.5)
Sweden,188 (33 -- 410),Unsure,0.83 (0.46 -- 1.25),-0.05 (-0.16 -- 0.07),-14.7 (10 -- -4.3)
Switzerland,513 (244 -- 832),Likely increasing,1.11 (0.91 -- 1.31),0.03 (-0.02 -- 0.08),23.7 (8.2 -- -30.9)
Syria,216 (22 -- 451),Likely increasing,1.17 (0.88 -- 1.44),0.04 (-0.03 -- 0.12),15.5 (5.8 -- -24.4)
São Tomé & Príncipe,0 (0 -- 4),Unsure,0.74 (0 -- 1.59),-0.07 (-0.33 -- 0.18),-9.3 (3.8 -- -2.1)
Taiwan,0 (0 -- 2),Unsure,0.71 (0.16 -- 1.28),-0.08 (-0.28 -- 0.08),-8.4 (8.9 -- -2.5)
Tajikistan,46 (29 -- 63),Unsure,0.97 (0.86 -- 1.08),-0.01 (-0.04 -- 0.02),-92.5 (31.6 -- -17.2)
Thailand,4 (0 -- 9),Unsure,0.97 (0.67 -- 1.2),-0.01 (-0.1 -- 0.05),-77.6 (13.4 -- -7.1)
Togo,33 (16 -- 53),Likely increasing,1.07 (0.94 -- 1.23),0.02 (-0.01 -- 0.06),34.5 (10.8 -- -46.5)
Trinidad & Tobago,735 (84 -- 2037),Increasing,1.61 (1.1 -- 2.22),0.15 (0.03 -- 0.31),4.5 (2.3 -- 20.1)
Tunisia,367 (8 -- 1256),Unsure,1.29 (0.51 -- 2.13),0.08 (-0.12 -- 0.3),9.2 (2.3 -- -5.6)
Turkey,2103 (959 -- 3387),Unsure,1.05 (0.76 -- 1.34),0.01 (-0.06 -- 0.09),52.3 (7.4 -- -10.9)
Turks & Caicos Islands,69 (0 -- 313),Likely increasing,1.24 (0.69 -- 1.99),0.06 (-0.08 -- 0.26),10.9 (2.7 -- -8.9)
U.S. Virgin Islands,78 (1 -- 331),Unsure,1.12 (0.56 -- 1.73),0.03 (-0.12 -- 0.2),22.3 (3.5 -- -5.9)
Uganda,536 (78 -- 1312),Increasing,1.58 (1.06 -- 2.18),0.15 (0.02 -- 0.28),4.7 (2.4 -- 43.2)
Ukraine,4580 (1360 -- 9349),Likely increasing,1.17 (0.85 -- 1.53),0.04 (-0.04 -- 0.14),15.5 (4.9 -- -19.6)
United Arab Emirates,678 (245 -- 1293),Unsure,1.11 (0.84 -- 1.45),0.03 (-0.05 -- 0.12),22.9 (5.9 -- -15.4)
United Kingdom,1733 (460 -- 3232),Unsure,1.04 (0.64 -- 1.4),0.01 (-0.09 -- 0.12),70.5 (6 -- -7.6)
United States,46173 (29008 -- 67056),Likely decreasing,0.93 (0.78 -- 1.08),-0.02 (-0.07 -- 0.02),-34.3 (40.8 -- -10.5)
Uruguay,4 (0 -- 16),Likely decreasing,0.59 (0.03 -- 1.03),-0.12 (-0.33 -- 0.03),-5.8 (27.5 -- -2.1)
Uzbekistan,406 (121 -- 758),Likely decreasing,0.85 (0.6 -- 1.07),-0.04 (-0.12 -- 0.02),-16.1 (33.7 -- -5.9)
Venezuela,2125 (447 -- 4390),Unsure,1.09 (0.79 -- 1.27),0.02 (-0.05 -- 0.08),29.2 (8.9 -- -13.3)
Vietnam,1 (0 -- 11),Likely decreasing,0.4 (0 -- 1.03),-0.18 (-0.36 -- 0.02),-3.8 (28.5 -- -1.9)
Yemen,5 (0 -- 13),Unsure,0.86 (0.35 -- 1.25),-0.04 (-0.19 -- 0.08),-17.2 (8.7 -- -3.7)
Zambia,743 (2 -- 2583),Unsure,1.1 (0.5 -- 1.51),0.03 (-0.15 -- 0.13),24.6 (5.2 -- -4.6)
Zimbabwe,141 (10 -- 453),Unsure,1.01 (0.49 -- 1.61),0 (-0.14 -- 0.17),308.5 (4.2 -- -4.9)
