Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,1 (0 -- 6),Stable,1 (0.86 -- 1.3),0.0014 (-0.04 -- 0.072),480 (9.6 -- -17)
Central African Republic,0 (0 -- 13),Likely decreasing,0.43 (0.051 -- 1.1),-0.17 (-0.34 -- 0.034),-4 (20 -- -2.1)
Chad,2 (0 -- 5),Likely decreasing,0.88 (0.65 -- 1),-0.033 (-0.1 -- 0.0021),-21 (330 -- -6.8)
Chile,8929 (7140 -- 11260),Increasing,1.2 (1 -- 1.3),0.043 (0.012 -- 0.075),16 (9.3 -- 59)
China,1736 (226 -- 7690),Likely increasing,1.5 (0.46 -- 2.8),0.12 (-0.16 -- 0.42),5.6 (1.7 -- -4.2)
Colombia,13445 (8585 -- 19924),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.071 -- 0.033),-45 (21 -- -9.8)
Comoros,0 (0 -- 3),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.2 -- 0.083),-9.6 (8.3 -- -3.4)
Congo - Brazzaville,0 (0 -- 43),Decreasing,0.38 (0.038 -- 1),-0.19 (-0.35 -- 0.0044),-3.7 (160 -- -2)
Congo - Kinshasa,37 (17 -- 77),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.05),-55 (14 -- -10)
Costa Rica,2119 (1262 -- 3343),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.067 -- 0.026),-39 (26 -- -10)
Croatia,138 (73 -- 246),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.044),-6.8 (-16 -- -4.4)
Cuba,1416 (1060 -- 1826),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.041),61 (17 -- -27)
Curaçao,6 (0 -- 197),Likely increasing,1.5 (0.4 -- 4.5),0.14 (-0.18 -- 0.75),5 (0.93 -- -3.8)
Cyprus,25 (8 -- 70),Decreasing,0.59 (0.34 -- 0.95),-0.12 (-0.21 -- -0.014),-5.7 (-50 -- -3.4)
Czechia,355 (152 -- 705),Decreasing,0.79 (0.59 -- 0.97),-0.061 (-0.12 -- -0.0095),-11 (-73 -- -5.7)
Côte d’Ivoire,56 (11 -- 301),Likely increasing,1.1 (0.61 -- 1.9),0.026 (-0.12 -- 0.23),27 (3.1 -- -6)
Denmark,1248 (939 -- 1654),Likely increasing,1 (0.95 -- 1.1),0.014 (-0.015 -- 0.039),51 (18 -- -46)
Djibouti,3 (0 -- 16),Likely decreasing,0.69 (0.33 -- 1.3),-0.089 (-0.21 -- 0.075),-7.8 (9.2 -- -3.3)
Dominica,0 (0 -- 2),Stable,1 (0.79 -- 1.5),-0.00088 (-0.059 -- 0.13),-790 (5.4 -- -12)
Dominican Republic,1331 (668 -- 2285),Likely increasing,1.1 (0.83 -- 1.3),0.031 (-0.048 -- 0.082),23 (8.5 -- -14)
Ecuador,1616 (710 -- 2575),Likely decreasing,0.98 (0.79 -- 1.1),-0.0056 (-0.059 -- 0.015),-120 (47 -- -12)
El Salvador,263 (172 -- 514),Stable,1 (0.94 -- 1.2),0.0023 (-0.018 -- 0.047),300 (15 -- -38)
Equatorial Guinea,12411 (527 -- 75563),Increasing,6.5 (2.2 -- 9.6),1.1 (0.3 -- 1.6),0.64 (0.43 -- 2.3)
Eritrea,14 (6 -- 56),Stable,1 (0.88 -- 1.3),0.0026 (-0.033 -- 0.087),260 (8 -- -21)
Estonia,97 (51 -- 168),Decreasing,0.75 (0.55 -- 0.93),-0.072 (-0.13 -- -0.019),-9.6 (-37 -- -5.3)
Eswatini,11 (0 -- 133),Stable,1.1 (0.32 -- 2.5),0.02 (-0.22 -- 0.35),35 (2 -- -3.2)
Ethiopia,323 (177 -- 658),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.06),-41 (12 -- -9.8)
Faroe Islands,1 (0 -- 12),Likely increasing,1.3 (0.92 -- 2.3),0.08 (-0.023 -- 0.3),8.7 (2.3 -- -30)
Fiji,12 (0 -- 245),Likely increasing,1.3 (0.43 -- 4.1),0.077 (-0.18 -- 0.68),9 (1 -- -4)
Finland,269 (158 -- 476),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.076),40 (9.1 -- -21)
France,7840 (4630 -- 13748),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.024),-23 (28 -- -9.1)
French Guiana,459 (38 -- 6172),Stable,0.96 (0.34 -- 2.1),-0.01 (-0.2 -- 0.27),-67 (2.6 -- -3.4)
French Polynesia,4 (1 -- 9),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.046 -- 0.053),-330 (13 -- -15)
Gabon,21 (5 -- 62),Decreasing,0.76 (0.5 -- 0.96),-0.07 (-0.15 -- -0.011),-9.9 (-64 -- -4.6)
Gambia,3 (0 -- 11),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.048),-27 (14 -- -7.5)
Georgia,729 (477 -- 1104),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.075 -- 0.0066),-20 (100 -- -9.2)
Germany,4122 (2040 -- 8357),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.045),-13 (15 -- -5.2)
Ghana,46 (20 -- 135),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.057),-42 (12 -- -9.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.2),-0.11 (-0.36 -- 0.049),-6.2 (14 -- -2)
Greece,1552 (1082 -- 2053),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0052),-36 (130 -- -13)
Guadeloupe,226 (43 -- 773),Stable,0.98 (0.59 -- 1.3),-0.0045 (-0.12 -- 0.076),-150 (9.1 -- -5.7)
Guam,4 (1 -- 11),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.051),-18 (14 -- -5.6)
Guatemala,884 (493 -- 1547),Likely decreasing,0.97 (0.82 -- 1.2),-0.007 (-0.051 -- 0.042),-99 (17 -- -14)
Guernsey,0 (0 -- 0),Likely decreasing,0.012 (3.2e-08 -- 2.2),-0.36 (-0.41 -- 0.31),-1.9 (2.2 -- -1.7)
Guinea,24 (8 -- 75),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.097 -- 0.073),-27 (9.5 -- -7.2)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.028),-13 (25 -- -5.6)
Guyana,116 (48 -- 261),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.078),-49 (8.9 -- -6.6)
Haiti,183 (47 -- 1144),Likely increasing,1.4 (0.97 -- 2.1),0.096 (-0.0081 -- 0.27),7.2 (2.6 -- -86)
Honduras,982 (643 -- 1399),Stable,1 (0.88 -- 1.1),0.00089 (-0.034 -- 0.03),780 (23 -- -20)
Hungary,318 (185 -- 539),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.1 -- 0.0022),-13 (310 -- -6.9)
Iceland,1 (0 -- 7),Likely decreasing,0.75 (0.38 -- 1.2),-0.071 (-0.19 -- 0.066),-9.8 (10 -- -3.6)
India,144038 (98426 -- 214382),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0023),-13 (300 -- -6.9)
Indonesia,4459 (3524 -- 6762),Stable,1 (0.93 -- 1.2),0.00066 (-0.02 -- 0.048),1000 (14 -- -35)
Iran,7471 (4724 -- 11603),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.027),-19 (26 -- -7.4)
Iraq,5414 (3348 -- 10497),Likely increasing,1.2 (0.99 -- 1.7),0.06 (-0.0022 -- 0.17),12 (4 -- -310)
Ireland,415 (278 -- 647),Stable,1 (0.84 -- 1.2),-0.0013 (-0.044 -- 0.053),-550 (13 -- -16)
Isle of Man,0 (0 -- 0),Likely decreasing,0.13 (0.00057 -- 2.3),-0.3 (-0.39 -- 0.32),-2.3 (2.2 -- -1.8)
Israel,13 (4 -- 42),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.089),-13 (7.8 -- -4.8)
Italy,2244 (1517 -- 3277),Decreasing,0.76 (0.63 -- 0.91),-0.068 (-0.11 -- -0.024),-10 (-29 -- -6.4)
Jamaica,106 (44 -- 286),Stable,1 (0.72 -- 1.6),0.013 (-0.08 -- 0.15),55 (4.6 -- -8.7)
Japan,3848 (2469 -- 5444),Decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.00013),-19 (5200 -- -8.3)
Jersey,0 (0 -- 2),Stable,1.1 (0.61 -- 1.9),0.014 (-0.12 -- 0.21),49 (3.2 -- -6)
Jordan,1727 (866 -- 3879),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.6 (3 -- 45)
Kazakhstan,1678 (977 -- 2235),Likely decreasing,0.92 (0.69 -- 1),-0.021 (-0.091 -- 0.013),-32 (55 -- -7.6)
Kenya,551 (264 -- 1592),Likely increasing,1.2 (0.92 -- 1.9),0.059 (-0.022 -- 0.22),12 (3.2 -- -32)
Kosovo,20 (11 -- 41),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.013),-11 (52 -- -6)
Kuwait,2374 (1359 -- 4300),Increasing,1.4 (1 -- 1.9),0.11 (0.012 -- 0.23),6.3 (3 -- 56)
Kyrgyzstan,252 (165 -- 399),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.037),-53 (19 -- -13)
Laos,3 (0 -- 83),Likely decreasing,0.45 (0.084 -- 1.8),-0.17 (-0.32 -- 0.22),-4.2 (3.2 -- -2.2)
Latvia,285 (164 -- 435),Decreasing,0.82 (0.66 -- 0.95),-0.05 (-0.099 -- -0.014),-14 (-50 -- -7)
Lebanon,276 (173 -- 483),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.033),-25 (21 -- -10)
Lesotho,0 (0 -- 28),Likely decreasing,0.54 (0.032 -- 2),-0.14 (-0.35 -- 0.26),-5.1 (2.7 -- -2)
Liberia,1 (0 -- 5),Stable,0.98 (0.69 -- 1.2),-0.0056 (-0.089 -- 0.065),-120 (11 -- -7.8)
Libya,283 (125 -- 750),Stable,1 (0.72 -- 1.5),0.0075 (-0.08 -- 0.13),92 (5.2 -- -8.7)
Liechtenstein,0 (0 -- 0),Decreasing,0.53 (0.21 -- 0.89),-0.14 (-0.26 -- -0.031),-4.9 (-22 -- -2.7)
Lithuania,266 (126 -- 487),Decreasing,0.65 (0.44 -- 0.85),-0.1 (-0.17 -- -0.042),-6.8 (-17 -- -4.1)
Luxembourg,88 (50 -- 137),Decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- -0.0011),-24 (-630 -- -9.9)
Madagascar,100 (6 -- 2279),Likely decreasing,0.78 (0.26 -- 2.1),-0.062 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Malawi,6 (3 -- 14),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.049 -- 0.054),-64 (13 -- -14)
Malaysia,8899 (6426 -- 13030),Increasing,1.2 (1 -- 1.4),0.051 (0.011 -- 0.1),14 (6.6 -- 62)
Maldives,2855 (1238 -- 7438),Likely increasing,1.2 (0.81 -- 2),0.059 (-0.053 -- 0.24),12 (2.9 -- -13)
Mali,1 (0 -- 8),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.036),-5.9 (19 -- -3.1)
Malta,1 (0 -- 29),Likely decreasing,0.76 (0.26 -- 3),-0.071 (-0.24 -- 0.47),-9.8 (1.5 -- -2.9)
Martinique,1 (0 -- 41),Decreasing,0.3 (0.039 -- 0.93),-0.22 (-0.35 -- -0.021),-3.1 (-34 -- -2)
Mauritania,52 (23 -- 170),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.021 -- 0.11),31 (6.4 -- -32)
Mauritius,4 (0 -- 65),Stable,0.97 (0.35 -- 2),-0.0095 (-0.2 -- 0.24),-73 (2.9 -- -3.4)
Mayotte,0 (0 -- 1),Decreasing,0.4 (0.029 -- 0.87),-0.19 (-0.35 -- -0.036),-3.7 (-19 -- -2)
Mexico,1762 (1316 -- 2426),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.038 -- 0.012),-43 (56 -- -18)
Moldova,75 (46 -- 122),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0072),-17 (96 -- -8)
Monaco,0 (0 -- 1),Decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.0018),-13 (390 -- -5)
Mongolia,603 (260 -- 1914),Likely increasing,1.1 (0.79 -- 1.9),0.035 (-0.059 -- 0.22),20 (3.2 -- -12)
Montenegro,44 (27 -- 81),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.061),-39 (11 -- -9.8)
Morocco,907 (404 -- 2298),Increasing,1.7 (1.2 -- 2.5),0.18 (0.062 -- 0.37),3.8 (1.9 -- 11)
Mozambique,14 (11 -- 21),Decreasing,0.86 (0.81 -- 0.94),-0.039 (-0.053 -- -0.016),-18 (-44 -- -13)
Myanmar (Burma),33 (8 -- 146),Likely increasing,1.1 (0.66 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.4 -- -7)
Nepal,7739 (4128 -- 15515),Stable,0.98 (0.71 -- 1.4),-0.0064 (-0.082 -- 0.096),-110 (7.2 -- -8.5)
Netherlands,2061 (1243 -- 3049),Decreasing,0.77 (0.62 -- 0.92),-0.065 (-0.11 -- -0.023),-11 (-31 -- -6.1)
New Caledonia,0 (0 -- 8),Stable,1 (0.064 -- 4.6),0.0022 (-0.33 -- 0.76),310 (0.91 -- -2.1)
New Zealand,2 (0 -- 8),Stable,0.99 (0.8 -- 1.5),-0.0028 (-0.056 -- 0.12),-250 (5.7 -- -12)
Nicaragua,14 (8 -- 24),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.054),37 (13 -- -33)
Niger,4 (1 -- 12),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.042),-63 (17 -- -8)
Nigeria,32 (18 -- 69),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.068),-50 (10 -- -13)
North Macedonia,13 (5 -- 30),Decreasing,0.64 (0.45 -- 0.84),-0.11 (-0.17 -- -0.045),-6.6 (-16 -- -4.1)
Northern Mariana Islands,1 (0 -- 14),Likely increasing,1.2 (0.89 -- 2.2),0.058 (-0.031 -- 0.28),12 (2.5 -- -23)
Norway,383 (196 -- 752),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.057),-42 (12 -- -8.4)
Oman,606 (345 -- 1243),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.063 -- 0.057),-39 (12 -- -11)
Pakistan,7742 (4168 -- 15511),Increasing,1.5 (1.1 -- 2.1),0.14 (0.039 -- 0.28),5 (2.5 -- 18)
Palestinian Territories,101 (54 -- 223),Likely decreasing,0.8 (0.61 -- 1.1),-0.058 (-0.11 -- 0.032),-12 (22 -- -6.1)
Panama,591 (368 -- 832),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.038 -- 0.052),39 (13 -- -18)
Papua New Guinea,268 (52 -- 1033),Stable,1 (0.49 -- 1.5),0.00038 (-0.15 -- 0.13),1800 (5.5 -- -4.5)
Paraguay,2835 (2281 -- 4367),Likely increasing,1 (0.98 -- 1.3),0.011 (-0.0045 -- 0.068),63 (10 -- -160)
Peru,4441 (3213 -- 6506),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.025),-58 (28 -- -18)
Philippines,5656 (4259 -- 7837),Stable,1 (0.9 -- 1.2),0.004 (-0.029 -- 0.046),170 (15 -- -24)
Poland,457 (203 -- 809),Decreasing,0.63 (0.41 -- 0.8),-0.11 (-0.18 -- -0.058),-6.4 (-12 -- -3.9)
Portugal,629 (284 -- 1366),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.065 -- 0.17),17 (4.1 -- -11)
Puerto Rico,81 (24 -- 320),Likely decreasing,0.88 (0.55 -- 1.6),-0.034 (-0.13 -- 0.14),-21 (4.9 -- -5.2)
Romania,192 (124 -- 271),Decreasing,0.68 (0.54 -- 0.8),-0.093 (-0.14 -- -0.058),-7.4 (-12 -- -5.1)
Russia,9193 (8408 -- 9980),Likely increasing,1 (0.98 -- 1.1),0.0054 (-0.0056 -- 0.015),130 (47 -- -120)
Rwanda,98 (55 -- 220),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.032 -- 0.098),44 (7 -- -22)
Réunion,287 (143 -- 499),Stable,1 (0.87 -- 1.1),0.0021 (-0.036 -- 0.028),330 (25 -- -19)
Saint Martin (French part),7 (1 -- 53),Likely increasing,1.1 (0.84 -- 1.8),0.04 (-0.046 -- 0.19),17 (3.6 -- -15)
San Marino,0 (0 -- 0),Decreasing,0.57 (0.27 -- 0.96),-0.13 (-0.23 -- -0.012),-5.4 (-58 -- -3)
Saudi Arabia,1733 (1326 -- 2380),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),12 (6.1 -- 34)
Senegal,19 (11 -- 31),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.029),-30 (24 -- -11)
Serbia,123 (63 -- 234),Decreasing,0.58 (0.38 -- 0.84),-0.13 (-0.19 -- -0.045),-5.5 (-15 -- -3.6)
Seychelles,135 (13 -- 764),Likely decreasing,0.86 (0.35 -- 1.3),-0.039 (-0.2 -- 0.086),-18 (8.1 -- -3.4)
Sierra Leone,2 (0 -- 10),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.087),-62 (8 -- -5.9)
Singapore,50 (24 -- 98),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.11),20 (6.2 -- -16)
Sint Maarten,40 (9 -- 258),Increasing,1.6 (1 -- 3.1),0.16 (0.01 -- 0.48),4.3 (1.5 -- 66)
Slovakia,126 (70 -- 191),Decreasing,0.85 (0.71 -- 0.93),-0.042 (-0.082 -- -0.019),-17 (-36 -- -8.4)
Slovenia,201 (114 -- 307),Decreasing,0.81 (0.65 -- 0.95),-0.053 (-0.1 -- -0.014),-13 (-48 -- -6.8)
Somalia,5 (0 -- 24),Decreasing,0.63 (0.29 -- 0.99),-0.11 (-0.23 -- -0.004),-6.3 (-180 -- -3)
South Africa,4242 (2417 -- 6820),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.094),28 (7.4 -- -14)
South Korea,592 (397 -- 777),Stable,0.99 (0.81 -- 1.1),-0.0035 (-0.055 -- 0.029),-200 (24 -- -13)
South Sudan,1 (0 -- 11),Likely decreasing,0.84 (0.53 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.1 -- -5)
Spain,1725 (1069 -- 2611),Decreasing,0.76 (0.6 -- 0.92),-0.068 (-0.12 -- -0.022),-10 (-31 -- -5.9)
Sri Lanka,4979 (2285 -- 11045),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.053 -- 0.19),12 (3.6 -- -13)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.069),-24 (10 -- -6.7)
St. Lucia,31 (8 -- 117),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.065 -- 0.15),22 (4.8 -- -11)
St. Vincent & Grenadines,7 (1 -- 34),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.15),35 (4.6 -- -8)
Sudan,0 (0 -- 1),Decreasing,0.23 (0.036 -- 0.58),-0.25 (-0.35 -- -0.12),-2.8 (-5.7 -- -2)
Suriname,189 (69 -- 442),Stable,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.13),53 (5.4 -- -6.5)
Sweden,1875 (1262 -- 2495),Decreasing,0.83 (0.71 -- 0.92),-0.047 (-0.084 -- -0.023),-15 (-30 -- -8.3)
Switzerland,512 (285 -- 849),Decreasing,0.83 (0.67 -- 0.98),-0.048 (-0.094 -- -0.0043),-14 (-160 -- -7.4)
Syria,82 (32 -- 222),Likely increasing,1.3 (0.74 -- 2.1),0.069 (-0.075 -- 0.27),10 (2.6 -- -9.3)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.87 (0.5 -- 1.3),-0.036 (-0.15 -- 0.09),-19 (7.7 -- -4.6)
Thailand,1753 (239 -- 10200),Likely decreasing,0.64 (0.19 -- 1.6),-0.1 (-0.27 -- 0.16),-6.6 (4.4 -- -2.6)
Timor-Leste,243 (54 -- 894),Stable,1.1 (0.59 -- 1.6),0.016 (-0.12 -- 0.16),43 (4.4 -- -5.8)
Togo,6 (2 -- 23),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.063),-15 (11 -- -5.6)
Trinidad & Tobago,839 (385 -- 1814),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.12),18 (5.7 -- -21)
Tunisia,2373 (1094 -- 5982),Increasing,1.4 (1 -- 2.1),0.11 (0.0012 -- 0.26),6.6 (2.6 -- 580)
Turkey,8827 (5622 -- 12985),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.074),60 (9.3 -- -12)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1),-0.041 (-0.15 -- 0.0046),-17 (150 -- -4.6)
U.S. Virgin Islands,7 (2 -- 18),Likely decreasing,0.99 (0.77 -- 1.1),-0.0034 (-0.064 -- 0.037),-200 (19 -- -11)
Uganda,196 (92 -- 515),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.0022 -- 0.14),13 (4.8 -- -320)
Ukraine,3035 (1537 -- 4860),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.024),-27 (29 -- -6.5)
United Arab Emirates,1608 (1091 -- 2755),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.021 -- 0.12),24 (5.9 -- -33)
United Kingdom,3222 (1792 -- 6708),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.037 -- 0.17),18 (4.1 -- -19)
United States,18826 (13513 -- 26648),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.012),-22 (58 -- -9.9)
Uruguay,5428 (3499 -- 8633),Increasing,1.2 (1 -- 1.4),0.05 (0.00034 -- 0.12),14 (6 -- 2000)
Uzbekistan,235 (125 -- 551),Stable,1 (0.75 -- 1.6),0.0049 (-0.071 -- 0.14),140 (4.9 -- -9.8)
