Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,540 (162 -- 1338),Likely increasing,1.1 (0.61 -- 1.6),0.029 (-0.11 -- 0.15),24 (4.5 -- -6.1)
Czechia,9738 (4763 -- 18281),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.05),-27 (14 -- -6.9)
Côte d’Ivoire,1462 (322 -- 11409),Likely increasing,1.5 (0.97 -- 2.8),0.14 (-0.0083 -- 0.42),4.9 (1.7 -- -83)
Denmark,10098 (2062 -- 51574),Increasing,3.3 (1.5 -- 7.3),0.52 (0.14 -- 1.2),1.3 (0.57 -- 4.9)
Djibouti,35 (12 -- 113),Likely increasing,1.3 (0.92 -- 1.9),0.08 (-0.022 -- 0.21),8.6 (3.2 -- -31)
Dominica,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0074 (-0.064 -- 0.096),93 (7.2 -- -11)
Dominican Republic,297 (168 -- 541),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.02),-21 (35 -- -8.9)
Ecuador,1102 (383 -- 2347),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.049),-60 (14 -- -6.9)
Egypt,833 (390 -- 1762),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.069 -- 0.18),15 (3.8 -- -10)
El Salvador,258 (133 -- 472),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.045 -- 0.036),-91 (19 -- -15)
Equatorial Guinea,46 (16 -- 145),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.093),25 (7.5 -- -22)
Eritrea,13 (2 -- 61),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.083),-39 (8.3 -- -5.9)
Estonia,2165 (1433 -- 3148),Likely increasing,1.1 (0.96 -- 1.2),0.03 (-0.012 -- 0.067),23 (10 -- -57)
Eswatini,3 (0 -- 13),Decreasing,0.56 (0.16 -- 0.97),-0.13 (-0.28 -- -0.0073),-5.3 (-95 -- -2.5)
Ethiopia,1550 (1077 -- 2360),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0058 -- 0.059),29 (12 -- -120)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.51 (0.032 -- 1.2),-0.15 (-0.35 -- 0.05),-4.7 (14 -- -2)
Faroe Islands,0 (0 -- 7),Likely increasing,1.2 (0.31 -- 3.3),0.05 (-0.22 -- 0.51),14 (1.4 -- -3.2)
Finland,857 (468 -- 1357),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.043 -- 0.053),50 (13 -- -16)
France,23556 (16930 -- 35005),Likely increasing,1 (0.93 -- 1.2),0.0072 (-0.02 -- 0.043),97 (16 -- -34)
French Guiana,0 (0 -- 9),Likely decreasing,0.7 (0.29 -- 1.6),-0.088 (-0.22 -- 0.15),-7.9 (4.7 -- -3.1)
French Polynesia,5 (2 -- 23),Likely decreasing,0.92 (0.77 -- 1.4),-0.022 (-0.066 -- 0.1),-31 (6.6 -- -11)
Gabon,305 (57 -- 1723),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.14),-48 (5.1 -- -5.3)
Gambia,10 (1 -- 76),Likely decreasing,0.85 (0.39 -- 1.5),-0.041 (-0.19 -- 0.13),-17 (5.2 -- -3.7)
Georgia,244 (169 -- 448),Likely decreasing,0.95 (0.86 -- 1.1),-0.015 (-0.04 -- 0.038),-47 (18 -- -17)
Germany,10013 (5935 -- 17224),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.094),46 (7.3 -- -14)
Ghana,310 (96 -- 1001),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.068),-16 (10 -- -5.2)
Gibraltar,11 (1 -- 94),Likely increasing,2 (0.81 -- 4.7),0.24 (-0.055 -- 0.79),2.9 (0.87 -- -13)
Greece,2675 (1418 -- 4369),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.06 -- 0.08),33 (8.7 -- -12)
Grenada,0 (0 -- 12),Stable,1.1 (0.19 -- 3.1),0.022 (-0.27 -- 0.49),31 (1.4 -- -2.6)
Guadeloupe,18715 (944 -- 544887),Likely increasing,1.9 (0.62 -- 3.8),0.23 (-0.11 -- 0.6),3 (1.2 -- -6.2)
Guam,0 (0 -- 2),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.04),-11 (17 -- -4.5)
Guatemala,794 (430 -- 1876),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.028 -- 0.12),27 (5.7 -- -25)
Guernsey,0 (0 -- 0),Likely decreasing,0.012 (7.9e-06 -- 1.1),-0.36 (-0.4 -- 0.039),-1.9 (18 -- -1.7)
Guinea,305 (131 -- 848),Increasing,1.2 (1 -- 1.6),0.062 (0.00075 -- 0.14),11 (4.8 -- 930)
Guinea-Bissau,0 (0 -- 19),Likely decreasing,0.33 (0.019 -- 1.6),-0.21 (-0.36 -- 0.15),-3.3 (4.7 -- -1.9)
Guyana,31 (10 -- 138),Stable,1 (0.73 -- 1.7),0.0077 (-0.077 -- 0.18),90 (3.9 -- -9)
Haiti,5 (0 -- 29),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.04),-11 (17 -- -4.1)
Honduras,404 (191 -- 810),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.028),-25 (25 -- -7.9)
Hungary,10605 (5086 -- 20378),Likely increasing,1.2 (0.82 -- 1.5),0.043 (-0.051 -- 0.14),16 (5 -- -13)
Iceland,0 (0 -- 4),Likely decreasing,0.93 (0.73 -- 1.5),-0.021 (-0.078 -- 0.12),-33 (5.9 -- -8.9)
India,22567 (13904 -- 41941),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.075),32 (9.3 -- -52)
Indonesia,4901 (3293 -- 7246),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.065 -- 0.0095),-26 (73 -- -11)
Iran,8412 (5079 -- 12816),Likely decreasing,0.96 (0.76 -- 1.1),-0.0098 (-0.069 -- 0.039),-71 (18 -- -10)
Iraq,4661 (2236 -- 8935),Stable,0.99 (0.75 -- 1.2),-0.0037 (-0.072 -- 0.063),-190 (11 -- -9.7)
Ireland,477 (113 -- 2227),Stable,1 (0.47 -- 2.3),0.012 (-0.16 -- 0.31),58 (2.2 -- -4.3)
Isle of Man,650 (51 -- 10406),Likely increasing,2.2 (0.81 -- 5.6),0.29 (-0.054 -- 0.92),2.4 (0.75 -- -13)
Israel,1255 (208 -- 3531),Decreasing,0.63 (0.22 -- 0.99),-0.11 (-0.26 -- -0.0032),-6.5 (-220 -- -2.7)
Italy,24230 (14279 -- 37049),Stable,1 (0.78 -- 1.2),0.0056 (-0.062 -- 0.063),120 (11 -- -11)
Jamaica,1304 (578 -- 4986),Increasing,1.4 (1.1 -- 2.3),0.099 (0.014 -- 0.32),7 (2.2 -- 50)
Japan,1550 (873 -- 2971),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.026 -- 0.16),13 (4.3 -- -27)
Jersey,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.5),-0.078 (-0.22 -- 0.13),-8.9 (5.4 -- -3.2)
Jordan,10171 (5547 -- 18444),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.01 -- 0.1),14 (6.7 -- -66)
Kazakhstan,568 (374 -- 876),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.032),-23 (22 -- -8.2)
Kenya,1455 (846 -- 2996),Increasing,1.4 (1.2 -- 1.7),0.096 (0.041 -- 0.18),7.2 (3.8 -- 17)
Kosovo,507 (271 -- 878),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.049),-28 (14 -- -7)
Kuwait,660 (241 -- 1561),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.021),-6.8 (33 -- -3.3)
Kyrgyzstan,31 (21 -- 46),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.014),-34 (50 -- -12)
Latvia,447 (303 -- 604),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0029),-37 (240 -- -14)
Lebanon,3709 (1914 -- 7256),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.1),60 (6.7 -- -10)
Lesotho,0 (0 -- 1),Likely decreasing,0.063 (6.7e-05 -- 1.5),-0.33 (-0.4 -- 0.13),-2.1 (5.3 -- -1.7)
Liberia,1 (0 -- 11),Likely decreasing,0.93 (0.44 -- 1.5),-0.019 (-0.17 -- 0.13),-36 (5.4 -- -4)
Libya,1696 (742 -- 3925),Likely increasing,1.2 (0.95 -- 1.7),0.063 (-0.014 -- 0.17),11 (4.1 -- -50)
Liechtenstein,0 (0 -- 0),Decreasing,0.23 (0.02 -- 0.88),-0.25 (-0.36 -- -0.034),-2.8 (-20 -- -1.9)
Lithuania,414 (259 -- 683),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.059 -- 0.053),-74 (13 -- -12)
Luxembourg,143 (64 -- 296),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.057),-53 (12 -- -8.5)
Madagascar,7 (0 -- 3073),Stable,0.85 (0.057 -- 5.1),-0.041 (-0.33 -- 0.86),-17 (0.81 -- -2.1)
Malawi,11 (0 -- 74),Likely decreasing,0.55 (0.16 -- 1.1),-0.13 (-0.28 -- 0.04),-5.2 (17 -- -2.5)
Malaysia,1037 (671 -- 1554),Decreasing,0.85 (0.71 -- 0.99),-0.041 (-0.082 -- -0.003),-17 (-230 -- -8.4)
Maldives,105 (45 -- 239),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.055),-32 (13 -- -7.4)
Mali,132 (36 -- 587),Increasing,1.5 (1 -- 2.3),0.13 (0.0041 -- 0.32),5.3 (2.2 -- 170)
Malta,410 (213 -- 770),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.047 -- 0.1),26 (6.7 -- -15)
Martinique,0 (0 -- 107),Likely decreasing,0.32 (0.0088 -- 2.9),-0.21 (-0.37 -- 0.43),-3.3 (1.6 -- -1.9)
Mauritania,21 (3 -- 227),Stable,1 (0.54 -- 2),0.0047 (-0.14 -- 0.25),150 (2.8 -- -5.1)
Mauritius,4 (1 -- 48),Likely increasing,1.1 (0.9 -- 1.9),0.027 (-0.029 -- 0.23),26 (3 -- -24)
Mayotte,158 (13 -- 1335),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.078),-13 (8.9 -- -3.5)
Mexico,4225 (2406 -- 7628),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.077 -- 0.038),-32 (18 -- -9)
Moldova,933 (454 -- 1580),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.019),-20 (36 -- -6.6)
Monaco,8 (4 -- 17),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.061),-48 (11 -- -11)
Mongolia,163 (33 -- 1005),Likely increasing,1.5 (0.72 -- 3.1),0.12 (-0.081 -- 0.49),5.7 (1.4 -- -8.6)
Montenegro,487 (283 -- 673),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.021),-46 (33 -- -8.7)
Morocco,338 (240 -- 512),Stable,0.99 (0.9 -- 1.1),-0.0023 (-0.027 -- 0.033),-300 (21 -- -25)
Mozambique,130 (40 -- 377),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.018),-8.3 (38 -- -3.9)
Myanmar (Burma),5 (0 -- 29),Likely decreasing,0.62 (0.14 -- 1.4),-0.11 (-0.29 -- 0.098),-6.2 (7.1 -- -2.4)
Nepal,65 (47 -- 96),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.017),-43 (41 -- -16)
Netherlands,6329 (3785 -- 11717),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.033 -- 0.15),18 (4.7 -- -21)
New Caledonia,7 (1 -- 124),Increasing,1.5 (1.1 -- 3.3),0.13 (0.019 -- 0.5),5.4 (1.4 -- 37)
New Zealand,4 (2 -- 15),Likely increasing,1 (0.9 -- 1.3),0.0061 (-0.027 -- 0.085),110 (8.1 -- -26)
Nicaragua,2 (0 -- 24),Likely decreasing,0.94 (0.23 -- 2.2),-0.018 (-0.25 -- 0.29),-39 (2.4 -- -2.8)
Niger,9 (1 -- 439),Likely increasing,1.2 (0.7 -- 3.9),0.062 (-0.087 -- 0.64),11 (1.1 -- -7.9)
Nigeria,236 (125 -- 493),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.035),-17 (20 -- -7.3)
North Macedonia,1170 (747 -- 1912),Increasing,1.2 (1 -- 1.4),0.047 (0.0034 -- 0.094),15 (7.4 -- 200)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.3),-0.0062 (-0.12 -- 0.082),-110 (8.5 -- -6)
Norway,1491 (561 -- 4232),Likely increasing,1.3 (0.88 -- 1.8),0.07 (-0.034 -- 0.19),9.9 (3.7 -- -20)
Oman,598 (364 -- 988),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.056),36 (12 -- -37)
Pakistan,2341 (1361 -- 4003),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.11),20 (6.5 -- -23)
Palestinian Territories,2318 (1294 -- 3775),Stable,0.99 (0.77 -- 1.2),-0.0017 (-0.066 -- 0.053),-410 (13 -- -11)
Panama,357 (191 -- 649),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.031),-19 (22 -- -7)
Papua New Guinea,384 (73 -- 2486),Likely increasing,1.5 (0.91 -- 2.1),0.12 (-0.024 -- 0.28),5.8 (2.5 -- -29)
Paraguay,2200 (1510 -- 3556),Increasing,1.1 (1 -- 1.3),0.035 (0.00071 -- 0.087),20 (7.9 -- 980)
Peru,4650 (2386 -- 8283),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.038),-28 (18 -- -8.1)
Philippines,4935 (3232 -- 7844),Increasing,1.2 (1 -- 1.4),0.051 (0.0015 -- 0.11),14 (6.1 -- 470)
Poland,24709 (14396 -- 39907),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.013 -- 0.1),16 (6.9 -- -54)
Portugal,858 (323 -- 2205),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),35 (4.4 -- -7.1)
Puerto Rico,120 (72 -- 229),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.027),-32 (26 -- -13)
Qatar,469 (297 -- 773),Stable,1 (0.82 -- 1.3),0.003 (-0.05 -- 0.069),230 (10 -- -14)
Romania,5320 (3413 -- 7603),Likely increasing,1.1 (0.91 -- 1.2),0.026 (-0.025 -- 0.064),27 (11 -- -28)
Russia,5848 (4448 -- 7522),Decreasing,0.78 (0.65 -- 0.91),-0.063 (-0.1 -- -0.025),-11 (-27 -- -6.8)
Rwanda,91 (38 -- 278),Stable,0.97 (0.68 -- 1.4),-0.0085 (-0.094 -- 0.1),-81 (6.6 -- -7.4)
Réunion,753 (134 -- 3825),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.064 -- 0.17),13 (4.2 -- -11)
Saint Martin (French part),4 (0 -- 15),Likely decreasing,0.95 (0.61 -- 1.2),-0.013 (-0.11 -- 0.044),-55 (16 -- -6)
San Marino,47 (22 -- 125),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.086),35 (8 -- -25)
Saudi Arabia,445 (191 -- 973),Stable,1.1 (0.66 -- 1.6),0.016 (-0.1 -- 0.15),43 (4.5 -- -6.9)
Senegal,224 (131 -- 408),Likely decreasing,0.97 (0.8 -- 1.2),-0.008 (-0.057 -- 0.057),-87 (12 -- -12)
Serbia,4411 (2910 -- 6919),Stable,1 (0.82 -- 1.3),0.0051 (-0.05 -- 0.076),140 (9.2 -- -14)
Seychelles,13 (0 -- 126),Likely decreasing,0.69 (0.18 -- 1.4),-0.089 (-0.27 -- 0.095),-7.8 (7.3 -- -2.6)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.81 (0.41 -- 1.7),-0.055 (-0.18 -- 0.18),-13 (3.9 -- -3.8)
Singapore,13 (5 -- 32),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.064 -- 0.11),46 (6.4 -- -11)
Sint Maarten,1 (0 -- 3),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0083),-11 (83 -- -5.1)
Slovakia,2471 (1567 -- 4046),Stable,1 (0.89 -- 1.1),0.003 (-0.032 -- 0.04),230 (17 -- -22)
Slovenia,666 (467 -- 985),Likely decreasing,0.98 (0.86 -- 1.1),-0.0068 (-0.038 -- 0.027),-100 (26 -- -18)
Somalia,248 (17 -- 2934),Likely decreasing,0.88 (0.31 -- 1.7),-0.035 (-0.22 -- 0.18),-20 (3.8 -- -3.2)
South Africa,936 (437 -- 2329),Stable,0.97 (0.67 -- 1.5),-0.0096 (-0.095 -- 0.12),-72 (5.6 -- -7.3)
South Korea,541 (318 -- 1023),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.029 -- 0.13),21 (5.4 -- -24)
South Sudan,432 (42 -- 1804),Likely increasing,1.1 (0.54 -- 1.4),0.028 (-0.14 -- 0.11),25 (6.1 -- -5.1)
Spain,2125 (862 -- 4509),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.019),-9.6 (36 -- -4.2)
Sri Lanka,235 (119 -- 548),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.09 -- 0.087),-31 (8 -- -7.7)
St. Barthélemy,5 (0 -- 57),Stable,0.97 (0.31 -- 1.8),-0.0083 (-0.22 -- 0.2),-84 (3.4 -- -3.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.2),-0.068 (-0.31 -- 0.05),-10 (14 -- -2.3)
St. Lucia,25 (3 -- 138),Likely decreasing,0.73 (0.36 -- 1.2),-0.076 (-0.2 -- 0.063),-9.1 (11 -- -3.4)
St. Vincent & Grenadines,1 (0 -- 15),Likely decreasing,0.66 (0.26 -- 1.2),-0.098 (-0.24 -- 0.065),-7.1 (11 -- -2.9)
Sudan,18 (8 -- 43),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.045),-31 (15 -- -8.2)
Suriname,2 (0 -- 15),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.26 -- 0.14),-6.8 (4.9 -- -2.6)
Sweden,3831 (2293 -- 5970),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.054 -- 0.041),-170 (17 -- -13)
Switzerland,767 (503 -- 1149),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.015),-48 (47 -- -14)
Syria,80 (39 -- 169),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.068 -- 0.15),28 (4.6 -- -10)
São Tomé & Príncipe,20 (1 -- 181),Stable,0.91 (0.3 -- 1.9),-0.026 (-0.22 -- 0.22),-27 (3.2 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.017 (4.8e-06 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.4 -- -1.7)
Thailand,57 (5 -- 542),Stable,1 (0.3 -- 2.5),0.0018 (-0.22 -- 0.36),390 (1.9 -- -3.1)
Timor-Leste,5 (1 -- 85),Likely increasing,1.2 (0.94 -- 2.5),0.045 (-0.016 -- 0.35),15 (2 -- -43)
Togo,119 (43 -- 279),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.046 -- 0.055),48 (13 -- -15)
Trinidad & Tobago,1 (0 -- 4),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.025),-16 (28 -- -5.6)
Tunisia,504 (247 -- 967),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.062),-38 (11 -- -7.4)
Turkey,18751 (10435 -- 35004),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.053 -- 0.16),18 (4.4 -- -13)
Turks & Caicos Islands,1 (0 -- 9),Likely decreasing,0.63 (0.23 -- 1),-0.11 (-0.25 -- 0.013),-6.4 (52 -- -2.8)
U.S. Virgin Islands,9 (4 -- 21),Likely decreasing,0.98 (0.83 -- 1.2),-0.0044 (-0.047 -- 0.046),-160 (15 -- -15)
Uganda,15 (6 -- 39),Stable,0.98 (0.72 -- 1.3),-0.0068 (-0.081 -- 0.084),-100 (8.3 -- -8.5)
Ukraine,5698 (3345 -- 9062),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.094 -- 0.018),-20 (38 -- -7.4)
