Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,0 (0 -- 0),Likely decreasing,0.45 (0 -- 1.02),-0.17 (-0.36 -- 0.02),-4.1 (35.1 -- -1.9)
Cameroon,91 (0 -- 668),Unsure,0.94 (0.46 -- 1.47),-0.02 (-0.17 -- 0.12),-44.7 (5.7 -- -4.2)
Canada,724 (328 -- 1095),Unsure,1.03 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),85.3 (13.4 -- -23.5)
Cape Verde,108 (38 -- 222),Unsure,1.1 (0.82 -- 1.43),0.03 (-0.04 -- 0.12),25.3 (5.8 -- -15.8)
Central African Republic,7 (0 -- 61),Unsure,1.13 (0.45 -- 2.2),0.03 (-0.17 -- 0.29),20.3 (2.4 -- -4.2)
Chad,5 (0 -- 11),Unsure,1.04 (0.66 -- 1.25),0.01 (-0.1 -- 0.07),64.3 (9.7 -- -7.2)
Chile,2359 (942 -- 3963),Unsure,0.99 (0.78 -- 1.25),0 (-0.06 -- 0.07),-454.8 (10.1 -- -11)
China,25 (1 -- 87),Unsure,0.98 (0.27 -- 1.8),-0.01 (-0.2 -- 0.23),-122.8 (3 -- -3.5)
Colombia,9466 (4856 -- 14682),Unsure,0.92 (0.72 -- 1.12),-0.02 (-0.08 -- 0.03),-31.6 (22 -- -8.9)
Comoros,4 (0 -- 23),Unsure,1 (0.63 -- 1.64),0 (-0.11 -- 0.16),845.2 (4.2 -- -6.5)
Congo - Brazzaville,146 (0 -- 2356),Unsure,1.07 (0.32 -- 1.91),0.02 (-0.19 -- 0.24),37.8 (2.9 -- -3.6)
Congo - Kinshasa,27 (5 -- 61),Unsure,0.93 (0.64 -- 1.24),-0.02 (-0.1 -- 0.06),-34.1 (10.7 -- -6.6)
Costa Rica,1854 (654 -- 3572),Unsure,1.09 (0.83 -- 1.37),0.02 (-0.05 -- 0.1),28.7 (7 -- -14.8)
Croatia,327 (60 -- 808),Unsure,0.94 (0.44 -- 1.47),-0.02 (-0.15 -- 0.14),-40.4 (4.8 -- -4.7)
Cuba,95 (13 -- 273),Unsure,1.1 (0.59 -- 1.76),0.03 (-0.12 -- 0.2),25.8 (3.5 -- -6)
Curaçao,11 (0 -- 42),Likely increasing,1.35 (0.84 -- 2.03),0.09 (-0.05 -- 0.25),7.5 (2.7 -- -15.1)
Cyprus,1 (0 -- 6),Likely decreasing,0.59 (0.15 -- 0.99),-0.12 (-0.26 -- 0.01),-5.7 (55.5 -- -2.6)
Czechia,1328 (246 -- 3199),Likely increasing,1.36 (0.77 -- 2.2),0.09 (-0.07 -- 0.29),7.3 (2.4 -- -10.5)
Côte d’Ivoire,101 (5 -- 305),Unsure,1.02 (0.63 -- 1.5),0.01 (-0.1 -- 0.13),129.2 (5.2 -- -6.6)
Denmark,151 (1 -- 467),Unsure,1.01 (0.51 -- 1.45),0 (-0.15 -- 0.11),180 (6.1 -- -4.7)
Djibouti,0 (0 -- 1),Likely decreasing,0.4 (0 -- 0.89),-0.18 (-0.4 -- -0.03),-3.8 (-25.8 -- -1.7)
Dominican Republic,681 (249 -- 1493),Unsure,1.01 (0.71 -- 1.43),0 (-0.08 -- 0.12),184.7 (5.9 -- -9.1)
Ecuador,839 (266 -- 1548),Unsure,0.93 (0.68 -- 1.15),-0.02 (-0.09 -- 0.04),-36 (15.8 -- -7.7)
Egypt,346 (59 -- 826),Unsure,1.08 (0.58 -- 1.53),0.02 (-0.12 -- 0.14),33.8 (5 -- -5.7)
El Salvador,43 (1 -- 118),Decreasing,0.67 (0.37 -- 0.99),-0.1 (-0.2 -- 0),-7.3 (-212 -- -3.5)
Eritrea,2 (0 -- 11),Unsure,0.98 (0.58 -- 1.49),-0.01 (-0.11 -- 0.14),-101.7 (5 -- -6.5)
Estonia,36 (9 -- 64),Likely increasing,1.15 (0.83 -- 1.4),0.04 (-0.05 -- 0.11),17.6 (6.5 -- -14.7)
Eswatini,37 (10 -- 69),Likely decreasing,0.87 (0.63 -- 1.11),-0.04 (-0.11 -- 0.03),-18.5 (21.2 -- -6.5)
Ethiopia,3283 (276 -- 5853),Unsure,1.12 (0.77 -- 1.3),0.03 (-0.06 -- 0.08),21.9 (8.6 -- -10.8)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.37 (0 -- 1.12),-0.19 (-0.38 -- 0.05),-3.6 (14.2 -- -1.8)
Finland,55 (11 -- 108),Likely increasing,1.09 (0.81 -- 1.3),0.03 (-0.05 -- 0.08),27.6 (8.3 -- -14.3)
France,16705 (2454 -- 54344),Likely increasing,1.19 (0.92 -- 1.6),0.05 (-0.02 -- 0.15),13.6 (4.5 -- -32.4)
French Polynesia,80 (0 -- 2575),Unsure,1.07 (0 -- 2.56),0.02 (-0.36 -- 0.39),35.9 (1.8 -- -1.9)
Gabon,6 (0 -- 37),Likely decreasing,0.78 (0.2 -- 1.12),-0.06 (-0.26 -- 0.03),-10.9 (20.9 -- -2.7)
Gambia,68 (0 -- 603),Unsure,0.84 (0.22 -- 1.49),-0.04 (-0.24 -- 0.14),-15.8 (5 -- -2.9)
Georgia,27 (9 -- 52),Likely increasing,1.07 (0.81 -- 1.31),0.02 (-0.04 -- 0.09),35.2 (7.6 -- -15.9)
Germany,733 (131 -- 1652),Likely decreasing,0.73 (0.38 -- 1.15),-0.08 (-0.19 -- 0.04),-8.9 (17.8 -- -3.6)
Ghana,76 (0 -- 342),Unsure,0.8 (0.39 -- 1.32),-0.06 (-0.19 -- 0.08),-12.4 (8.3 -- -3.6)
Gibraltar,15 (0 -- 38),Unsure,1.19 (0.57 -- 1.53),0.05 (-0.12 -- 0.14),13.8 (5 -- -5.6)
Greece,230 (36 -- 516),Unsure,0.91 (0.44 -- 1.33),-0.03 (-0.16 -- 0.1),-26.6 (7.2 -- -4.4)
Guam,157 (0 -- 675),Unsure,1.11 (0.37 -- 1.77),0.03 (-0.18 -- 0.21),23.3 (3.3 -- -4)
Guatemala,766 (191 -- 1527),Unsure,0.94 (0.67 -- 1.23),-0.02 (-0.09 -- 0.06),-39.4 (10.8 -- -7.5)
Guinea,82 (5 -- 149),Unsure,0.97 (0.7 -- 1.15),-0.01 (-0.09 -- 0.04),-91.6 (17.3 -- -7.9)
Guinea-Bissau,6 (0 -- 55),Unsure,0.95 (0.29 -- 1.35),-0.01 (-0.2 -- 0.11),-46.7 (6.3 -- -3.4)
Guyana,94 (7 -- 210),Unsure,1.14 (0.77 -- 1.46),0.04 (-0.06 -- 0.12),19 (5.9 -- -10.8)
Haiti,24 (4 -- 51),Unsure,0.93 (0.68 -- 1.19),-0.02 (-0.09 -- 0.05),-35.1 (13.6 -- -7.5)
Honduras,1381 (442 -- 2788),Unsure,1.07 (0.69 -- 1.39),0.02 (-0.09 -- 0.1),37.1 (6.7 -- -7.7)
Hungary,1086 (262 -- 2975),Increasing,1.66 (1.17 -- 2.33),0.17 (0.05 -- 0.33),4.1 (2.1 -- 13.2)
Iceland,5 (0 -- 19),Unsure,0.84 (0.21 -- 1.5),-0.05 (-0.24 -- 0.14),-15.4 (4.8 -- -2.9)
India,127219 (82860 -- 186761),Unsure,1.06 (0.9 -- 1.24),0.02 (-0.03 -- 0.06),41.9 (11 -- -24.5)
Indonesia,5678 (3464 -- 8579),Likely increasing,1.13 (0.96 -- 1.32),0.03 (-0.01 -- 0.08),20.3 (8.2 -- -58.9)
Iran,2450 (890 -- 4407),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.05),-65.7 (15.3 -- -9.6)
Iraq,5372 (3028 -- 8889),Unsure,1.01 (0.76 -- 1.25),0 (-0.07 -- 0.07),332.3 (10.3 -- -10.4)
Ireland,223 (69 -- 380),Unsure,1.08 (0.79 -- 1.28),0.02 (-0.05 -- 0.08),33.5 (8.3 -- -13.5)
Israel,4243 (1886 -- 7576),Likely increasing,1.18 (0.91 -- 1.51),0.05 (-0.03 -- 0.13),14.7 (5.3 -- -26.8)
Italy,2968 (723 -- 5100),Likely increasing,1.16 (0.83 -- 1.5),0.04 (-0.05 -- 0.13),15.9 (5.4 -- -14.7)
Jamaica,581 (110 -- 1501),Likely increasing,1.39 (0.99 -- 1.9),0.1 (0 -- 0.23),6.7 (3.1 -- -667.2)
Japan,620 (112 -- 1299),Likely decreasing,0.86 (0.57 -- 1.15),-0.04 (-0.13 -- 0.04),-17.2 (17.3 -- -5.5)
Jersey,4 (0 -- 8),Unsure,1.12 (0.79 -- 1.37),0.03 (-0.05 -- 0.1),21.9 (7 -- -12.7)
Jordan,179 (22 -- 420),Unsure,1.25 (0.67 -- 1.73),0.07 (-0.07 -- 0.21),10.4 (3.3 -- -10.1)
Kazakhstan,451 (16 -- 1654),Unsure,0.85 (0.4 -- 1.42),-0.04 (-0.17 -- 0.12),-16.9 (5.8 -- -4)
Kenya,117 (37 -- 223),Likely decreasing,0.78 (0.54 -- 1.05),-0.06 (-0.14 -- 0.01),-11.2 (50.6 -- -5.1)
Kosovo,191 (1 -- 607),Unsure,0.96 (0.63 -- 1.36),-0.01 (-0.11 -- 0.1),-62.8 (7.2 -- -6.4)
Kuwait,974 (448 -- 1691),Unsure,1.05 (0.8 -- 1.36),0.01 (-0.06 -- 0.09),47.1 (7.6 -- -11.5)
Kyrgyzstan,65 (2 -- 237),Unsure,0.8 (0.31 -- 1.32),-0.06 (-0.21 -- 0.09),-12 (7.6 -- -3.2)
Latvia,15 (1 -- 448),Unsure,1.12 (0.74 -- 3.76),0.03 (-0.07 -- 0.65),20.9 (1.1 -- -10.2)
Lebanon,1770 (705 -- 2859),Likely increasing,1.19 (0.99 -- 1.32),0.05 (0 -- 0.08),13.9 (8.3 -- -244.2)
Lesotho,3 (0 -- 49),Unsure,0.7 (0.08 -- 1.29),-0.09 (-0.3 -- 0.09),-8 (7.3 -- -2.3)
Liberia,1 (0 -- 2),Likely decreasing,0.73 (0.35 -- 1.05),-0.08 (-0.2 -- 0.02),-9 (37.5 -- -3.5)
Libya,1572 (393 -- 3313),Likely increasing,1.18 (0.91 -- 1.4),0.05 (-0.03 -- 0.1),14.4 (6.8 -- -26)
Liechtenstein,1 (0 -- 4),Unsure,0.99 (0.23 -- 1.4),0 (-0.22 -- 0.13),-191.8 (5.5 -- -3.1)
Lithuania,52 (17 -- 96),Unsure,1.02 (0.73 -- 1.25),0.01 (-0.07 -- 0.07),133 (9.9 -- -9.7)
Luxembourg,25 (0 -- 84),Unsure,0.84 (0.44 -- 1.33),-0.04 (-0.17 -- 0.09),-16 (7.4 -- -4.2)
Madagascar,81 (11 -- 215),Unsure,1 (0.59 -- 1.47),0 (-0.12 -- 0.13),-8596.8 (5.5 -- -6)
Malawi,8 (0 -- 26),Likely decreasing,0.68 (0.29 -- 1.03),-0.09 (-0.22 -- 0.01),-7.5 (79.8 -- -3.1)
Malaysia,14 (2 -- 39),Unsure,1 (0.64 -- 1.54),0 (-0.1 -- 0.15),1643.2 (4.7 -- -6.9)
Maldives,222 (75 -- 418),Unsure,1.03 (0.77 -- 1.28),0.01 (-0.07 -- 0.07),82.5 (9.7 -- -10)
Mali,17 (0 -- 71),Unsure,1 (0.28 -- 1.69),0 (-0.2 -- 0.21),634.1 (3.3 -- -3.5)
Malta,19 (0 -- 74),Unsure,0.8 (0.24 -- 1.56),-0.06 (-0.23 -- 0.15),-12.3 (4.5 -- -3)
Mauritania,26 (0 -- 108),Unsure,0.92 (0.54 -- 1.26),-0.02 (-0.13 -- 0.08),-30.4 (8.9 -- -5.3)
Mexico,6886 (3609 -- 10757),Unsure,1 (0.81 -- 1.24),0 (-0.05 -- 0.06),-540.1 (11 -- -13)
Moldova,686 (197 -- 1121),Unsure,1.02 (0.68 -- 1.23),0.01 (-0.09 -- 0.06),110.7 (11.5 -- -7.5)
Monaco,6 (0 -- 14),Likely increasing,1.14 (0.81 -- 1.51),0.04 (-0.05 -- 0.14),17.8 (5 -- -14.3)
Mongolia,1 (0 -- 7),Unsure,0.96 (0.32 -- 1.8),-0.01 (-0.21 -- 0.2),-63.5 (3.4 -- -3.3)
Montenegro,212 (25 -- 586),Likely increasing,1.25 (0.76 -- 1.86),0.07 (-0.06 -- 0.23),10.4 (3.1 -- -11.5)
Morocco,1723 (85 -- 4526),Unsure,0.96 (0.46 -- 1.36),-0.01 (-0.15 -- 0.11),-63.2 (6.5 -- -4.7)
Mozambique,164 (87 -- 230),Likely increasing,1.09 (0.94 -- 1.19),0.02 (-0.02 -- 0.05),28.8 (13.1 -- -42.1)
Myanmar (Burma),525 (10 -- 1975),Likely increasing,1.54 (0.66 -- 2.44),0.14 (-0.1 -- 0.34),5 (2 -- -6.9)
Namibia,321 (24 -- 765),Unsure,0.97 (0.57 -- 1.37),-0.01 (-0.13 -- 0.1),-82.1 (7 -- -5.4)
Nepal,1964 (109 -- 6259),Unsure,1.07 (0.45 -- 1.74),0.02 (-0.16 -- 0.2),33.9 (3.5 -- -4.4)
Netherlands,1045 (198 -- 2368),Unsure,1.15 (0.63 -- 1.76),0.04 (-0.1 -- 0.2),17.6 (3.5 -- -6.8)
New Zealand,5 (0 -- 22),Unsure,0.79 (0.2 -- 1.37),-0.06 (-0.23 -- 0.12),-11.5 (5.7 -- -3.1)
Niger,1 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.17),-0.04 (-0.17 -- 0.05),-18.9 (14.2 -- -4.1)
Nigeria,73 (9 -- 172),Decreasing,0.63 (0.33 -- 0.97),-0.11 (-0.21 -- -0.01),-6.5 (-107.8 -- -3.3)
North Macedonia,161 (34 -- 315),Unsure,1 (0.76 -- 1.24),0 (-0.06 -- 0.07),-709.1 (10.1 -- -11)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.93 (0.29 -- 1.49),-0.02 (-0.22 -- 0.13),-33.9 (5.3 -- -3.1)
Norway,256 (11 -- 1136),Likely increasing,1.45 (0.63 -- 2.77),0.12 (-0.09 -- 0.43),6 (1.6 -- -7.5)
Oman,256 (4 -- 1157),Unsure,1.02 (0.49 -- 1.73),0 (-0.14 -- 0.2),146.3 (3.5 -- -5.1)
Pakistan,377 (48 -- 901),Unsure,0.89 (0.61 -- 1.26),-0.03 (-0.11 -- 0.07),-23.3 (9.5 -- -6.2)
Palestinian Territories,1361 (425 -- 2902),Unsure,1.14 (0.83 -- 1.61),0.04 (-0.05 -- 0.16),17.7 (4.5 -- -14.8)
Panama,893 (440 -- 1458),Unsure,0.96 (0.76 -- 1.16),-0.01 (-0.07 -- 0.04),-64.3 (16.1 -- -9.9)
Papua New Guinea,3 (0 -- 29),Unsure,0.67 (0.05 -- 1.37),-0.1 (-0.32 -- 0.12),-7.2 (6 -- -2.2)
Paraguay,1227 (247 -- 3082),Unsure,1.1 (0.66 -- 1.67),0.03 (-0.1 -- 0.17),26.3 (4 -- -7.1)
Peru,10485 (4343 -- 17869),Unsure,1 (0.78 -- 1.15),0 (-0.06 -- 0.04),-718.2 (17.5 -- -10.9)
Philippines,3807 (943 -- 7260),Unsure,0.92 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-31 (14 -- -7.8)
Poland,657 (215 -- 1162),Unsure,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.05),-22.6 (13.3 -- -6)
Portugal,724 (269 -- 1283),Likely increasing,1.16 (0.82 -- 1.51),0.04 (-0.05 -- 0.13),16 (5.2 -- -13.2)
Puerto Rico,528 (135 -- 1135),Unsure,0.95 (0.67 -- 1.19),-0.02 (-0.1 -- 0.05),-46 (13.8 -- -7.3)
Qatar,217 (42 -- 454),Unsure,0.94 (0.54 -- 1.42),-0.02 (-0.13 -- 0.12),-38.6 (5.8 -- -5.4)
Romania,1556 (785 -- 2579),Unsure,1 (0.75 -- 1.27),0 (-0.07 -- 0.07),-534.1 (9.3 -- -10)
Russia,6616 (3198 -- 10750),Unsure,0.99 (0.82 -- 1.18),0 (-0.04 -- 0.05),-255.2 (12.8 -- -15.5)
Rwanda,40 (0 -- 175),Likely decreasing,0.58 (0.12 -- 1.17),-0.13 (-0.29 -- 0.05),-5.5 (12.8 -- -2.4)
Saudi Arabia,828 (333 -- 1347),Likely decreasing,0.87 (0.62 -- 1.1),-0.04 (-0.11 -- 0.04),-19 (19.7 -- -6.6)
Senegal,68 (18 -- 130),Likely decreasing,0.86 (0.58 -- 1.18),-0.04 (-0.12 -- 0.05),-18.2 (13.4 -- -5.7)
Serbia,62 (25 -- 110),Likely decreasing,0.83 (0.59 -- 1.08),-0.05 (-0.11 -- 0.03),-14.7 (26.4 -- -6.1)
Sierra Leone,4 (1 -- 7),Likely decreasing,0.9 (0.65 -- 1.1),-0.03 (-0.1 -- 0.03),-25.2 (23.4 -- -7)
Singapore,22 (2 -- 68),Likely decreasing,0.74 (0.38 -- 1.2),-0.08 (-0.19 -- 0.06),-9.2 (12.1 -- -3.7)
Sint Maarten,8 (0 -- 59),Unsure,0.79 (0.12 -- 1.56),-0.06 (-0.27 -- 0.17),-11.5 (4 -- -2.6)
Slovakia,192 (62 -- 354),Unsure,1.13 (0.82 -- 1.38),0.03 (-0.04 -- 0.11),20.1 (6.4 -- -16.5)
Slovenia,73 (19 -- 163),Unsure,1.09 (0.65 -- 1.56),0.03 (-0.1 -- 0.15),26.8 (4.7 -- -7.2)
Somalia,2 (0 -- 7),Likely decreasing,0.89 (0.53 -- 1.19),-0.03 (-0.14 -- 0.05),-22 (13.6 -- -4.9)
South Africa,2290 (988 -- 4129),Unsure,0.95 (0.66 -- 1.23),-0.01 (-0.09 -- 0.07),-54 (10.2 -- -7.6)
South Korea,102 (3 -- 337),Likely decreasing,0.58 (0.13 -- 1.05),-0.13 (-0.28 -- 0.03),-5.5 (24.2 -- -2.5)
South Sudan,2 (0 -- 8),Likely decreasing,0.87 (0.4 -- 1.21),-0.04 (-0.16 -- 0.07),-18.6 (9.2 -- -4.3)
Spain,22218 (1502 -- 56865),Likely increasing,1.18 (0.89 -- 1.46),0.05 (-0.03 -- 0.12),14 (5.7 -- -21.3)
Sri Lanka,52 (0 -- 259),Unsure,1.28 (0.34 -- 2.29),0.07 (-0.17 -- 0.33),9.3 (2.1 -- -4)
Sudan,47 (0 -- 175),Unsure,0.93 (0.54 -- 1.25),-0.02 (-0.14 -- 0.07),-34.1 (10.2 -- -5)
Suriname,68 (14 -- 144),Unsure,0.92 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-31.7 (14.5 -- -7.1)
Sweden,180 (24 -- 483),Unsure,0.98 (0.46 -- 1.59),-0.01 (-0.16 -- 0.15),-120.6 (4.6 -- -4.2)
Switzerland,580 (242 -- 1015),Unsure,1.08 (0.83 -- 1.33),0.02 (-0.05 -- 0.09),31.1 (7.7 -- -15.2)
Syria,224 (15 -- 476),Unsure,1.14 (0.81 -- 1.38),0.04 (-0.05 -- 0.1),18.4 (6.6 -- -13.4)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.8 (0.11 -- 1.38),-0.06 (-0.29 -- 0.11),-12.3 (6.3 -- -2.4)
Taiwan,0 (0 -- 1),Unsure,0.79 (0.18 -- 1.38),-0.06 (-0.25 -- 0.12),-11.4 (5.9 -- -2.8)
Tajikistan,44 (20 -- 73),Unsure,0.98 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-120.6 (14.2 -- -11.5)
Thailand,4 (1 -- 10),Unsure,0.97 (0.67 -- 1.34),-0.01 (-0.1 -- 0.09),-75.3 (7.8 -- -7.2)
Togo,20 (2 -- 42),Unsure,0.96 (0.48 -- 1.2),-0.01 (-0.12 -- 0.08),-61.7 (8.5 -- -5.7)
Trinidad & Tobago,423 (3 -- 1179),Unsure,1.24 (0.61 -- 1.64),0.06 (-0.09 -- 0.19),11.1 (3.7 -- -7.9)
Tunisia,448 (46 -- 955),Likely increasing,1.24 (0.86 -- 1.63),0.07 (-0.04 -- 0.16),10.6 (4.2 -- -17.9)
Turkey,2678 (1098 -- 4521),Unsure,1.08 (0.75 -- 1.39),0.02 (-0.07 -- 0.11),31.5 (6.4 -- -10.4)
Turks & Caicos Islands,34 (0 -- 111),Unsure,1.08 (0.47 -- 1.49),0.02 (-0.15 -- 0.14),32.7 (5.1 -- -4.6)
U.S. Virgin Islands,21 (0 -- 102),Unsure,0.86 (0.29 -- 1.33),-0.04 (-0.22 -- 0.09),-18 (7.4 -- -3.1)
Uganda,184 (14 -- 530),Unsure,0.99 (0.42 -- 1.49),0 (-0.15 -- 0.15),-380.6 (4.7 -- -4.5)
Ukraine,3948 (1518 -- 6979),Likely increasing,1.08 (0.88 -- 1.28),0.02 (-0.03 -- 0.08),33.6 (8.9 -- -23.3)
United Arab Emirates,1153 (382 -- 2144),Likely increasing,1.18 (0.84 -- 1.53),0.05 (-0.04 -- 0.14),14.7 (4.8 -- -18)
United Kingdom,2578 (964 -- 4801),Unsure,1.1 (0.78 -- 1.44),0.03 (-0.06 -- 0.12),26.5 (5.8 -- -12.1)
United States,47542 (28265 -- 70458),Unsure,0.96 (0.8 -- 1.15),-0.01 (-0.06 -- 0.04),-62.6 (16.5 -- -12.5)
Uruguay,18 (0 -- 64),Unsure,1.05 (0.61 -- 2),0.01 (-0.11 -- 0.25),52 (2.7 -- -6.2)
Uzbekistan,258 (96 -- 473),Likely decreasing,0.83 (0.61 -- 1.06),-0.05 (-0.11 -- 0.02),-14.7 (41.9 -- -6.2)
Venezuela,1733 (142 -- 4406),Unsure,1.04 (0.68 -- 1.32),0.01 (-0.07 -- 0.1),70.6 (6.8 -- -9.5)
Vietnam,0 (0 -- 1),Likely decreasing,0.24 (0 -- 0.79),-0.25 (-0.38 -- -0.04),-2.8 (-15.9 -- -1.8)
Yemen,7 (1 -- 18),Unsure,0.95 (0.68 -- 1.32),-0.01 (-0.09 -- 0.09),-53.7 (7.8 -- -7.9)
Zambia,223 (2 -- 1081),Unsure,0.89 (0.44 -- 1.4),-0.03 (-0.17 -- 0.11),-22.7 (6.6 -- -4.1)
Zimbabwe,43 (2 -- 118),Unsure,0.8 (0.44 -- 1.25),-0.06 (-0.17 -- 0.07),-12.1 (10.3 -- -4.1)
