Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,578 (106 -- 1417),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.095),56 (7.3 -- -7.8)
Canada,3691 (2466 -- 5545),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.058),52 (12 -- -25)
Cape Verde,57 (21 -- 171),Stable,0.99 (0.78 -- 1.3),-0.0016 (-0.061 -- 0.081),-440 (8.5 -- -11)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.2),0.00055 (-0.049 -- 0.06),1300 (12 -- -14)
Central African Republic,31 (3 -- 546),Increasing,1.7 (1 -- 3.5),0.18 (0.01 -- 0.56),3.8 (1.2 -- 68)
Chad,16 (4 -- 56),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.082),-37 (8.5 -- -5.8)
Chile,6881 (5226 -- 8923),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.053),36 (13 -- -46)
China,18 (5 -- 54),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.062),-8.3 (11 -- -3.3)
Colombia,5035 (2618 -- 9000),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.067 -- 0.12),28 (5.9 -- -10)
Comoros,5 (0 -- 59),Stable,1 (0.53 -- 2.2),0.0092 (-0.14 -- 0.29),75 (2.4 -- -4.9)
Congo - Brazzaville,0 (0 -- 256),Likely decreasing,0.12 (0.00035 -- 3.1),-0.3 (-0.39 -- 0.48),-2.3 (1.4 -- -1.8)
Congo - Kinshasa,50 (14 -- 115),Likely decreasing,0.82 (0.51 -- 1),-0.05 (-0.15 -- 0.011),-14 (60 -- -4.8)
Costa Rica,354 (214 -- 624),Stable,1 (0.86 -- 1.2),0.0022 (-0.04 -- 0.052),320 (13 -- -17)
Croatia,1354 (727 -- 2658),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0078 -- 0.13),13 (5.4 -- -89)
Cuba,722 (477 -- 1085),Likely decreasing,0.97 (0.83 -- 1.1),-0.0072 (-0.047 -- 0.033),-96 (21 -- -15)
Curaçao,406 (91 -- 2703),Increasing,2 (1.3 -- 3.6),0.25 (0.07 -- 0.58),2.7 (1.2 -- 9.9)
Cyprus,297 (89 -- 860),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.2 -- -4.4)
Czechia,6901 (3666 -- 12691),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.028),-18 (25 -- -6.9)
Côte d’Ivoire,701 (122 -- 3549),Likely increasing,1.1 (0.58 -- 1.8),0.033 (-0.12 -- 0.19),21 (3.6 -- -5.6)
Denmark,771 (416 -- 1295),Stable,0.99 (0.75 -- 1.2),-0.0021 (-0.071 -- 0.059),-320 (12 -- -9.7)
Djibouti,75 (29 -- 242),Increasing,1.4 (1 -- 1.9),0.096 (0.0097 -- 0.23),7.2 (3 -- 72)
Dominica,0 (0 -- 2),Stable,1 (0.77 -- 1.2),0.0029 (-0.066 -- 0.059),240 (12 -- -10)
Dominican Republic,458 (271 -- 894),Stable,1 (0.85 -- 1.3),0.0055 (-0.041 -- 0.075),130 (9.3 -- -17)
Ecuador,1241 (511 -- 3121),Stable,1 (0.73 -- 1.4),-3e-04 (-0.076 -- 0.1),-2300 (6.9 -- -9.1)
El Salvador,178 (72 -- 347),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.02),-43 (35 -- -9.6)
Equatorial Guinea,54 (18 -- 154),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.08),26 (8.7 -- -21)
Eritrea,11 (2 -- 43),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.074),-38 (9.4 -- -6.5)
Estonia,1655 (1005 -- 2445),Stable,1 (0.84 -- 1.1),0.0012 (-0.045 -- 0.04),600 (17 -- -15)
Eswatini,1 (0 -- 12),Likely decreasing,0.61 (0.22 -- 1.6),-0.11 (-0.26 -- 0.14),-6.1 (4.8 -- -2.7)
Ethiopia,2340 (1553 -- 3781),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00052 -- 0.083),20 (8.4 -- -1300)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.38 (0.0068 -- 1.2),-0.19 (-0.38 -- 0.059),-3.6 (12 -- -1.8)
Faroe Islands,0 (0 -- 2),Stable,0.9 (0.24 -- 2.1),-0.028 (-0.25 -- 0.28),-25 (2.5 -- -2.8)
Finland,734 (412 -- 1152),Stable,1 (0.82 -- 1.1),8e-04 (-0.051 -- 0.039),860 (18 -- -14)
France,28854 (23334 -- 42425),Likely increasing,1 (1 -- 1.2),0.012 (-0.001 -- 0.046),58 (15 -- -670)
French Guiana,0 (0 -- 12),Likely decreasing,0.75 (0.18 -- 1.7),-0.072 (-0.27 -- 0.17),-9.7 (4.1 -- -2.6)
French Polynesia,5 (2 -- 18),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.073 -- 0.075),-42 (9.3 -- -9.6)
Gabon,422 (95 -- 2258),Stable,1 (0.63 -- 1.6),-0.00027 (-0.11 -- 0.16),-2600 (4.3 -- -6.5)
Gambia,53 (11 -- 376),Likely increasing,1.1 (0.74 -- 2),0.028 (-0.073 -- 0.24),25 (2.9 -- -9.4)
Georgia,372 (230 -- 706),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.077),56 (9 -- -23)
Germany,17833 (11819 -- 29839),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0081 -- 0.12),15 (6 -- -86)
Ghana,168 (51 -- 550),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.045),-12 (15 -- -4.7)
Gibraltar,1 (0 -- 8),Likely decreasing,0.87 (0.29 -- 1.8),-0.036 (-0.23 -- 0.19),-19 (3.6 -- -3.1)
Greece,2444 (1319 -- 4315),Stable,1 (0.77 -- 1.3),0.0043 (-0.064 -- 0.082),160 (8.5 -- -11)
Grenada,0 (0 -- 10),Likely increasing,1.2 (0.45 -- 2.5),0.052 (-0.17 -- 0.36),13 (1.9 -- -4.1)
Guadeloupe,20 (0 -- 1829),Likely decreasing,0.24 (0.011 -- 1.3),-0.25 (-0.37 -- 0.079),-2.8 (8.8 -- -1.9)
Guam,2 (0 -- 10),Stable,0.99 (0.75 -- 1.6),-0.0025 (-0.071 -- 0.16),-270 (4.2 -- -9.7)
Guatemala,525 (224 -- 1040),Likely decreasing,0.97 (0.7 -- 1.2),-0.0076 (-0.088 -- 0.052),-91 (13 -- -7.9)
Guernsey,0 (0 -- 0),Likely decreasing,0.0081 (3.2e-06 -- 1.4),-0.36 (-0.41 -- 0.097),-1.9 (7.2 -- -1.7)
Guinea,376 (157 -- 916),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.015 -- 0.12),13 (5.7 -- -45)
Guinea-Bissau,62 (3 -- 1333),Likely increasing,1.5 (0.37 -- 4.6),0.12 (-0.2 -- 0.75),5.6 (0.92 -- -3.5)
Guyana,123 (33 -- 470),Likely increasing,1.3 (0.77 -- 2.1),0.077 (-0.067 -- 0.26),8.9 (2.7 -- -10)
Haiti,6 (1 -- 32),Likely decreasing,0.85 (0.57 -- 1.3),-0.043 (-0.13 -- 0.079),-16 (8.7 -- -5.4)
Honduras,649 (351 -- 1305),Stable,1 (0.82 -- 1.3),0.0028 (-0.051 -- 0.071),250 (9.8 -- -13)
Hungary,6992 (3079 -- 13182),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.057),-40 (12 -- -6.6)
Iceland,2 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.8),0.019 (-0.055 -- 0.19),37 (3.6 -- -13)
India,62794 (46604 -- 91783),Increasing,1.3 (1.2 -- 1.6),0.086 (0.047 -- 0.14),8.1 (4.9 -- 15)
Indonesia,5938 (4363 -- 9058),Likely increasing,1 (0.92 -- 1.2),0.0092 (-0.024 -- 0.064),75 (11 -- -29)
Iraq,6072 (4132 -- 9072),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.083),28 (8.4 -- -28)
Ireland,522 (132 -- 2142),Stable,1 (0.45 -- 2),0.0014 (-0.17 -- 0.25),500 (2.8 -- -4.2)
Isle of Man,86 (4 -- 1562),Likely decreasing,0.84 (0.17 -- 2.5),-0.046 (-0.28 -- 0.35),-15 (2 -- -2.5)
Israel,285 (122 -- 621),Decreasing,0.48 (0.29 -- 0.75),-0.16 (-0.23 -- -0.071),-4.4 (-9.8 -- -3.1)
Italy,20157 (12761 -- 31324),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.043),-43 (16 -- -9.7)
Jamaica,1073 (637 -- 2019),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0034 -- 0.11),16 (6.5 -- -210)
Japan,1575 (926 -- 2659),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.044 -- 0.11),25 (6.5 -- -16)
Jersey,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.19 -- 0.059),-9.1 (12 -- -3.7)
Jordan,11510 (8075 -- 16549),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.079),22 (8.7 -- -59)
Kazakhstan,1007 (500 -- 1653),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.048),-29 (15 -- -5.9)
Kenya,2156 (1274 -- 3770),Increasing,1.3 (1.1 -- 1.6),0.085 (0.029 -- 0.15),8.1 (4.6 -- 24)
Kosovo,649 (370 -- 1158),Stable,1 (0.76 -- 1.3),-0.00039 (-0.068 -- 0.088),-1800 (7.9 -- -10)
Kuwait,1498 (757 -- 3179),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.074 -- 0.16),30 (4.2 -- -9.3)
Kyrgyzstan,137 (81 -- 281),Increasing,1.3 (1.1 -- 1.8),0.086 (0.026 -- 0.19),8 (3.6 -- 27)
Latvia,420 (310 -- 557),Likely decreasing,0.94 (0.86 -- 1),-0.015 (-0.038 -- 0.0066),-45 (110 -- -18)
Lebanon,2817 (1633 -- 4906),Likely decreasing,0.95 (0.72 -- 1.3),-0.012 (-0.08 -- 0.068),-56 (10 -- -8.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.019 (4.3e-06 -- 1.2),-0.35 (-0.4 -- 0.048),-2 (14 -- -1.7)
Liberia,2 (0 -- 14),Likely decreasing,0.97 (0.71 -- 1.6),-0.0072 (-0.085 -- 0.15),-96 (4.6 -- -8.1)
Libya,1187 (446 -- 2619),Stable,0.98 (0.63 -- 1.3),-0.0045 (-0.11 -- 0.092),-150 (7.5 -- -6.4)
Liechtenstein,1 (0 -- 8),Likely decreasing,0.84 (0.33 -- 1.6),-0.046 (-0.21 -- 0.16),-15 (4.3 -- -3.3)
Lithuania,594 (398 -- 952),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.078),39 (8.9 -- -29)
Luxembourg,203 (99 -- 443),Stable,1 (0.82 -- 1.3),0.0079 (-0.051 -- 0.087),88 (7.9 -- -14)
Madagascar,238901 (11775 -- 2475020),Increasing,5.3 (1.7 -- 9.3),0.88 (0.18 -- 1.5),0.78 (0.45 -- 3.8)
Malawi,37 (6 -- 273),Stable,0.97 (0.5 -- 2.2),-0.0087 (-0.15 -- 0.29),-80 (2.4 -- -4.6)
Malaysia,821 (548 -- 1212),Decreasing,0.87 (0.74 -- 1),-0.037 (-0.076 -- 0.00054),-19 (1300 -- -9.2)
Maldives,132 (73 -- 274),Stable,1 (0.82 -- 1.4),0.0064 (-0.05 -- 0.095),110 (7.3 -- -14)
Mali,104 (26 -- 414),Likely increasing,1.3 (0.8 -- 1.8),0.072 (-0.056 -- 0.21),9.7 (3.4 -- -12)
Malta,182 (76 -- 375),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.033),-14 (21 -- -5.3)
Martinique,1 (0 -- 194),Likely decreasing,0.44 (0.016 -- 2.6),-0.17 (-0.36 -- 0.38),-4.1 (1.8 -- -1.9)
Mauritania,25 (5 -- 205),Stable,1.1 (0.67 -- 1.8),0.015 (-0.095 -- 0.21),45 (3.4 -- -7.3)
Mauritius,46 (10 -- 493),Likely increasing,1.4 (0.98 -- 2.4),0.11 (-0.0047 -- 0.33),6.5 (2.1 -- -150)
Mayotte,28 (2 -- 246),Likely decreasing,0.62 (0.24 -- 1.3),-0.11 (-0.25 -- 0.066),-6.3 (11 -- -2.8)
Mexico,2160 (1009 -- 4072),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.002),-11 (340 -- -5.1)
Moldova,1523 (966 -- 2455),Stable,1 (0.84 -- 1.2),0.0041 (-0.044 -- 0.059),170 (12 -- -16)
Monaco,8 (4 -- 15),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.041),-51 (17 -- -11)
Mongolia,385 (101 -- 1486),Likely increasing,1.4 (0.79 -- 2.3),0.11 (-0.061 -- 0.32),6.5 (2.2 -- -11)
Montenegro,375 (241 -- 555),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.018),-21 (39 -- -8.2)
Morocco,485 (357 -- 659),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.053),37 (13 -- -47)
Mozambique,225 (86 -- 686),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.2 -- -6.2)
Myanmar (Burma),17 (3 -- 77),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.2),48 (3.4 -- -5.1)
Nepal,87 (57 -- 158),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.085),68 (8.2 -- -25)
Netherlands,7551 (4611 -- 11980),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.093),30 (7.5 -- -15)
New Caledonia,11 (3 -- 63),Increasing,1.4 (1 -- 2.1),0.099 (0.0032 -- 0.27),7 (2.6 -- 220)
New Zealand,4 (2 -- 12),Stable,1 (0.86 -- 1.3),0.0038 (-0.04 -- 0.068),180 (10 -- -17)
Nicaragua,2 (0 -- 14),Likely decreasing,0.97 (0.71 -- 1.4),-0.0078 (-0.082 -- 0.098),-89 (7.1 -- -8.4)
Niger,15 (2 -- 192),Likely increasing,1.2 (0.76 -- 2.4),0.064 (-0.067 -- 0.34),11 (2 -- -10)
Nigeria,108 (53 -- 198),Decreasing,0.77 (0.58 -- 0.94),-0.066 (-0.13 -- -0.017),-11 (-41 -- -5.5)
North Macedonia,1376 (862 -- 2167),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0094 -- 0.079),19 (8.8 -- -74)
Northern Mariana Islands,1 (0 -- 9),Likely increasing,1.2 (0.87 -- 1.7),0.042 (-0.037 -- 0.19),16 (3.7 -- -19)
Norway,1898 (728 -- 4839),Likely increasing,1.2 (0.85 -- 1.6),0.052 (-0.043 -- 0.16),13 (4.4 -- -16)
Oman,846 (567 -- 1319),Likely increasing,1.1 (1 -- 1.2),0.028 (-0.001 -- 0.063),25 (11 -- -670)
Pakistan,5031 (3440 -- 7348),Increasing,1.3 (1.1 -- 1.5),0.069 (0.016 -- 0.13),10 (5.5 -- 42)
Palestinian Territories,1972 (1223 -- 3172),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.064 -- 0.044),-55 (16 -- -11)
Panama,223 (131 -- 358),Decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.00056),-13 (1200 -- -6.7)
Papua New Guinea,463 (98 -- 2370),Likely increasing,1.3 (0.84 -- 1.9),0.089 (-0.045 -- 0.22),7.8 (3.1 -- -16)
Paraguay,2327 (1665 -- 3419),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0066 -- 0.065),26 (11 -- -100)
Peru,9983 (5690 -- 20839),Likely increasing,1.1 (0.93 -- 1.6),0.04 (-0.021 -- 0.14),17 (4.9 -- -33)
Philippines,9545 (6050 -- 14969),Increasing,1.3 (1 -- 1.5),0.067 (0.0063 -- 0.13),10 (5.3 -- 110)
Poland,29724 (18662 -- 46272),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.082),21 (8.4 -- -46)
Portugal,236 (84 -- 618),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.045),-9 (15 -- -4)
Puerto Rico,133 (85 -- 247),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.035),-55 (20 -- -17)
Qatar,493 (371 -- 668),Stable,1 (0.87 -- 1.2),0.0021 (-0.037 -- 0.05),320 (14 -- -19)
Romania,6935 (4686 -- 10175),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.015 -- 0.075),24 (9.3 -- -48)
Russia,10205 (8219 -- 12698),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.048),63 (14 -- -29)
Rwanda,179 (68 -- 494),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.071 -- 0.16),20 (4.2 -- -9.8)
Réunion,486 (105 -- 2354),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.082 -- 0.12),28 (5.6 -- -8.5)
Saint Martin (French part),3 (0 -- 14),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.039),-37 (18 -- -5.9)
San Marino,36 (15 -- 86),Likely increasing,1 (0.82 -- 1.2),0.0071 (-0.052 -- 0.057),98 (12 -- -13)
Saudi Arabia,368 (191 -- 734),Stable,1 (0.68 -- 1.5),0.0065 (-0.092 -- 0.14),110 (5 -- -7.5)
Senegal,107 (63 -- 163),Decreasing,0.87 (0.73 -- 0.99),-0.037 (-0.079 -- -0.0037),-19 (-190 -- -8.7)
Serbia,6043 (4039 -- 9164),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.088),33 (7.9 -- -20)
Seychelles,40 (6 -- 281),Likely decreasing,0.93 (0.48 -- 1.7),-0.02 (-0.16 -- 0.18),-34 (3.9 -- -4.4)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.9 (0.51 -- 1.7),-0.027 (-0.15 -- 0.18),-25 (3.9 -- -4.7)
Singapore,12 (5 -- 26),Stable,1 (0.76 -- 1.3),0.0076 (-0.068 -- 0.088),91 (7.9 -- -10)
Sint Maarten,1 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.4),-0.037 (-0.1 -- 0.099),-19 (7 -- -6.9)
Slovakia,1929 (1211 -- 2623),Likely decreasing,0.99 (0.86 -- 1),-0.0038 (-0.039 -- 0.012),-180 (56 -- -18)
Slovenia,757 (525 -- 1215),Stable,1 (0.89 -- 1.2),0.0029 (-0.03 -- 0.046),240 (15 -- -23)
Somalia,94 (7 -- 1150),Likely decreasing,0.69 (0.25 -- 1.5),-0.09 (-0.24 -- 0.12),-7.7 (5.8 -- -2.8)
South Africa,1430 (778 -- 2603),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.058 -- 0.11),32 (6.1 -- -12)
South Korea,420 (230 -- 666),Stable,0.97 (0.71 -- 1.2),-0.0081 (-0.083 -- 0.052),-86 (13 -- -8.4)
South Sudan,55 (3 -- 540),Likely decreasing,0.76 (0.29 -- 1.3),-0.068 (-0.23 -- 0.072),-10 (9.7 -- -3.1)
Spain,2228 (1051 -- 4464),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.027),-12 (25 -- -5.1)
Sri Lanka,291 (141 -- 658),Stable,1 (0.75 -- 1.4),0.001 (-0.072 -- 0.095),670 (7.3 -- -9.6)
St. Barthélemy,10 (1 -- 39),Likely increasing,1 (0.68 -- 1.3),0.012 (-0.093 -- 0.079),58 (8.8 -- -7.4)
St. Kitts & Nevis,0 (0 -- 3),Stable,1 (0.75 -- 2.1),0.0076 (-0.072 -- 0.27),92 (2.6 -- -9.6)
St. Lucia,5 (0 -- 30),Decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0051),-6.2 (140 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.28 -- 0.014),-4.9 (49 -- -2.5)
Sudan,10 (1 -- 34),Likely decreasing,0.73 (0.26 -- 1),-0.077 (-0.24 -- 0.013),-9 (53 -- -2.9)
Suriname,4 (0 -- 23),Likely decreasing,0.9 (0.39 -- 1.8),-0.029 (-0.19 -- 0.19),-24 (3.7 -- -3.7)
Sweden,4524 (2914 -- 7201),Stable,1 (0.88 -- 1.2),0.0063 (-0.035 -- 0.056),110 (12 -- -20)
Switzerland,1071 (639 -- 1635),Stable,0.99 (0.82 -- 1.1),-0.0033 (-0.052 -- 0.031),-210 (23 -- -13)
Syria,509 (245 -- 1127),Increasing,2 (1.3 -- 3),0.24 (0.086 -- 0.47),2.9 (1.5 -- 8.1)
São Tomé & Príncipe,5 (0 -- 62),Likely decreasing,0.72 (0.16 -- 1.6),-0.081 (-0.28 -- 0.15),-8.5 (4.7 -- -2.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.014 (9.4e-07 -- 2.3),-0.36 (-0.41 -- 0.32),-1.9 (2.2 -- -1.7)
Thailand,259 (30 -- 2330),Likely increasing,1.2 (0.39 -- 3.1),0.051 (-0.19 -- 0.48),14 (1.4 -- -3.7)
Timor-Leste,28 (6 -- 391),Likely increasing,1.3 (0.82 -- 2.5),0.09 (-0.052 -- 0.36),7.7 (1.9 -- -13)
Togo,166 (80 -- 403),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.075),35 (9.2 -- -37)
Trinidad & Tobago,12 (3 -- 49),Likely increasing,1.2 (0.92 -- 1.9),0.065 (-0.022 -- 0.22),11 (3.1 -- -32)
Tunisia,454 (244 -- 894),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.088 -- 0.067),-36 (10 -- -7.9)
Turkey,30066 (19319 -- 48092),Likely increasing,1.3 (0.99 -- 1.7),0.074 (-0.0035 -- 0.17),9.4 (4.1 -- -200)
Turks & Caicos Islands,4 (1 -- 23),Likely decreasing,0.86 (0.56 -- 1.6),-0.038 (-0.13 -- 0.14),-18 (4.9 -- -5.3)
U.S. Virgin Islands,5 (2 -- 12),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.02),-49 (35 -- -9.6)
Uganda,10 (4 -- 27),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.06),-34 (11 -- -7.7)
Ukraine,18425 (12936 -- 28951),Increasing,1.2 (1 -- 1.5),0.053 (0.011 -- 0.12),13 (5.9 -- 64)
United Arab Emirates,1459 (999 -- 2199),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.073 -- 0.029),-24 (24 -- -9.4)
United Kingdom,6609 (4027 -- 10605),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.096),27 (7.2 -- -16)
