Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 2),Likely decreasing,0.59 (0.2 -- 1.1),-0.12 (-0.26 -- 0.033),-5.7 (21 -- -2.7)
Bhutan,0 (0 -- 0),Decreasing,0.24 (0.013 -- 0.96),-0.25 (-0.37 -- -0.012),-2.8 (-56 -- -1.9)
Bolivia,1742 (917 -- 3073),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.041),-33 (17 -- -8)
Bosnia & Herzegovina,256 (131 -- 518),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.085 -- 0.088),-87 (7.9 -- -8.2)
Botswana,487 (253 -- 1440),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.02 -- 0.088),48 (7.9 -- -34)
Brazil,57910 (29901 -- 93817),Stable,1 (0.76 -- 1.2),0.002 (-0.068 -- 0.051),350 (14 -- -10)
Bulgaria,313 (151 -- 680),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.055),-35 (13 -- -8.6)
Burkina Faso,107 (28 -- 394),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.14 -- 0.086),-20 (8.1 -- -5.1)
Burundi,89 (25 -- 333),Likely increasing,1.3 (0.87 -- 1.7),0.066 (-0.037 -- 0.17),10 (4.2 -- -19)
Cambodia,1 (0 -- 13),Likely decreasing,0.76 (0.1 -- 1.4),-0.067 (-0.31 -- 0.11),-10 (6.2 -- -2.3)
Cameroon,400 (158 -- 2771),Likely increasing,1.1 (0.95 -- 1.8),0.029 (-0.014 -- 0.2),24 (3.4 -- -49)
Canada,4550 (2807 -- 6505),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.07 -- 0.0015),-26 (460 -- -10)
Cape Verde,122 (47 -- 405),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.11),25 (6.2 -- -16)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.042),-26 (17 -- -4.3)
Central African Republic,0 (0 -- 4),Stable,0.99 (0.77 -- 1.4),-0.0027 (-0.067 -- 0.1),-250 (6.8 -- -10)
Chad,41 (9 -- 136),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.071),-38 (9.8 -- -5.4)
Chile,4228 (2961 -- 5488),Likely decreasing,0.98 (0.84 -- 1.1),-0.0058 (-0.045 -- 0.021),-120 (33 -- -15)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,315 (38 -- 2022),Likely increasing,1.3 (0.65 -- 2),0.076 (-0.1 -- 0.24),9.1 (2.8 -- -6.8)
Congo - Brazzaville,1 (0 -- 624),Likely decreasing,0.085 (0.00094 -- 1.6),-0.32 (-0.39 -- 0.15),-2.2 (4.6 -- -1.8)
Congo - Kinshasa,276 (100 -- 603),Stable,1 (0.78 -- 1.2),0.0033 (-0.062 -- 0.047),210 (15 -- -11)
Costa Rica,516 (237 -- 890),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.016),-20 (44 -- -6.5)
Croatia,242 (85 -- 573),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.021),-12 (33 -- -4.6)
Cuba,702 (297 -- 1399),Likely increasing,1.1 (0.72 -- 1.3),0.014 (-0.082 -- 0.086),48 (8.1 -- -8.5)
Curaçao,0 (0 -- 10),Likely decreasing,0.64 (0.23 -- 1.5),-0.1 (-0.25 -- 0.13),-6.7 (5.3 -- -2.8)
Cyprus,43 (10 -- 132),Decreasing,0.64 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0023),-6.5 (-310 -- -3.4)
Czechia,2981 (1283 -- 7031),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.029),-10 (24 -- -4.8)
Côte d’Ivoire,813 (218 -- 3187),Likely increasing,1.3 (0.88 -- 1.7),0.074 (-0.034 -- 0.17),9.4 (4 -- -20)
Denmark,885 (364 -- 2835),Likely increasing,1.2 (0.74 -- 2.1),0.043 (-0.073 -- 0.26),16 (2.7 -- -9.4)
Djibouti,0 (0 -- 4),Likely decreasing,0.73 (0.27 -- 1.2),-0.076 (-0.23 -- 0.056),-9.1 (12 -- -3)
Dominica,0 (0 -- 2),Likely decreasing,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.07),-44 (9.9 -- -3.6)
Dominican Republic,1919 (1092 -- 2932),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.045),54 (15 -- -18)
Ecuador,1963 (1002 -- 4473),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.095),23 (7.3 -- -34)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,496 (336 -- 694),Likely increasing,1 (0.95 -- 1.1),0.0074 (-0.015 -- 0.027),94 (26 -- -47)
Equatorial Guinea,11 (4 -- 38),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.11),30 (6.6 -- -27)
Eritrea,17 (1 -- 134),Likely decreasing,0.82 (0.37 -- 1.3),-0.05 (-0.2 -- 0.075),-14 (9.3 -- -3.5)
Estonia,378 (169 -- 809),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.054),-29 (13 -- -6.8)
Eswatini,138 (49 -- 338),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.054),-14 (13 -- -4.6)
Ethiopia,362 (231 -- 589),Stable,1 (0.86 -- 1.2),-0.00065 (-0.04 -- 0.053),-1100 (13 -- -17)
Faroe Islands,0 (0 -- 0),Decreasing,0.27 (0.034 -- 0.88),-0.23 (-0.35 -- -0.033),-3 (-21 -- -2)
Finland,337 (185 -- 712),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.032 -- 0.1),31 (6.8 -- -22)
France,22579 (8297 -- 58295),Stable,1 (0.66 -- 1.5),0.0096 (-0.099 -- 0.14),72 (4.9 -- -7)
French Guiana,195 (69 -- 422),Likely increasing,1.1 (0.79 -- 1.2),0.015 (-0.06 -- 0.06),47 (12 -- -12)
French Polynesia,23 (6 -- 65),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.14 -- 0.031),-16 (22 -- -5.1)
Gabon,1943 (232 -- 50451),Increasing,2.2 (1.4 -- 5.1),0.29 (0.093 -- 0.85),2.4 (0.82 -- 7.5)
Gambia,7 (0 -- 58),Stable,0.95 (0.23 -- 1.6),-0.015 (-0.25 -- 0.15),-47 (4.8 -- -2.7)
Georgia,431 (143 -- 893),Likely decreasing,0.8 (0.49 -- 1),-0.056 (-0.15 -- 0.0098),-12 (71 -- -4.5)
Germany,7867 (4283 -- 14314),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.023),-13 (30 -- -5.7)
Ghana,1168 (471 -- 3317),Likely increasing,1.3 (0.98 -- 1.8),0.082 (-0.006 -- 0.2),8.5 (3.5 -- -120)
Gibraltar,5 (0 -- 32),Likely decreasing,0.45 (0.13 -- 1.2),-0.17 (-0.3 -- 0.044),-4.1 (16 -- -2.3)
Greece,428 (229 -- 910),Stable,0.97 (0.73 -- 1.4),-0.008 (-0.077 -- 0.1),-87 (6.8 -- -8.9)
Grenada,0 (0 -- 14),Likely decreasing,0.84 (0.26 -- 2.7),-0.044 (-0.24 -- 0.4),-16 (1.8 -- -2.9)
Guadeloupe,98 (8 -- 2919),Likely increasing,1.4 (0.73 -- 3.3),0.12 (-0.077 -- 0.53),6 (1.3 -- -9)
Guam,4 (1 -- 15),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.07),-17 (9.9 -- -4.5)
Guatemala,958 (568 -- 1557),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.048),45 (14 -- -20)
Guernsey,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.07 -- 0.16),42 (4.3 -- -10)
Guinea,30 (13 -- 96),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.032 -- 0.084),61 (8.2 -- -22)
Guinea-Bissau,341 (9 -- 12344),Likely increasing,2.5 (0.59 -- 6.5),0.36 (-0.12 -- 1.1),1.9 (0.64 -- -5.8)
Guyana,105 (37 -- 383),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.029 -- 0.18),12 (3.8 -- -24)
Haiti,140 (50 -- 512),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.026 -- 0.14),17 (5 -- -27)
Honduras,1346 (679 -- 2555),Likely increasing,1.1 (0.86 -- 1.3),0.028 (-0.041 -- 0.086),25 (8.1 -- -17)
Hungary,727 (322 -- 1584),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.054),-18 (13 -- -6)
Iceland,3 (0 -- 9),Likely decreasing,0.8 (0.43 -- 1),-0.057 (-0.17 -- 0.014),-12 (51 -- -4)
India,9447 (6992 -- 12856),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0073),-23 (95 -- -11)
Indonesia,13899 (9640 -- 17871),Likely increasing,1 (0.89 -- 1.1),0.0092 (-0.03 -- 0.035),75 (20 -- -23)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,997 (767 -- 1359),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.003 -- 0.06),28 (12 -- -230)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,1 (0 -- 13),Likely decreasing,0.72 (0.16 -- 1.4),-0.081 (-0.28 -- 0.11),-8.6 (6.3 -- -2.5)
Israel,6117 (3211 -- 10806),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (20 -- -6)
Italy,7550 (4884 -- 12579),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.096 -- 0.021),-14 (33 -- -7.3)
Jamaica,138 (76 -- 275),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.024 -- 0.093),25 (7.4 -- -29)
Japan,1875 (1012 -- 3345),Decreasing,0.66 (0.47 -- 0.89),-0.099 (-0.16 -- -0.03),-7 (-23 -- -4.3)
Jersey,7 (1 -- 52),Likely decreasing,0.8 (0.45 -- 1.5),-0.056 (-0.17 -- 0.14),-12 (4.9 -- -4.1)
Jordan,627 (408 -- 974),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.026),-29 (27 -- -11)
Kazakhstan,2895 (1671 -- 5174),Likely increasing,1.3 (0.98 -- 1.6),0.071 (-0.0065 -- 0.16),9.8 (4.3 -- -110)
Kenya,80 (43 -- 159),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.035),-25 (20 -- -8.7)
Kosovo,368 (198 -- 682),Stable,1 (0.76 -- 1.4),0.0065 (-0.069 -- 0.1),110 (6.9 -- -10)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,85 (47 -- 134),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.088 -- 0.023),-27 (31 -- -7.9)
Latvia,698 (448 -- 980),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.049 -- 0.01),-50 (67 -- -14)
Lebanon,1859 (1064 -- 3246),Decreasing,0.74 (0.54 -- 0.98),-0.076 (-0.14 -- -0.0059),-9.2 (-120 -- -5.1)
Lesotho,153 (0 -- 27089),Likely decreasing,0.2 (0.0043 -- 2.3),-0.26 (-0.39 -- 0.32),-2.6 (2.2 -- -1.8)
Liberia,5 (0 -- 131),Likely decreasing,0.84 (0.083 -- 2.1),-0.044 (-0.32 -- 0.27),-16 (2.6 -- -2.2)
Libya,935 (707 -- 1336),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0016 -- 0.054),32 (13 -- -430)
Liechtenstein,2 (0 -- 20),Likely decreasing,0.72 (0.27 -- 1.6),-0.08 (-0.23 -- 0.16),-8.7 (4.4 -- -3)
Lithuania,718 (386 -- 1367),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.04),-24 (17 -- -7.7)
Luxembourg,115 (46 -- 394),Stable,1 (0.72 -- 1.5),0.00053 (-0.08 -- 0.13),1300 (5.3 -- -8.6)
Madagascar,129 (12 -- 1818),Likely increasing,1.4 (0.59 -- 2.8),0.097 (-0.12 -- 0.41),7.2 (1.7 -- -5.8)
Malawi,4061 (1214 -- 13656),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0096 -- 0.23),6.3 (3 -- -72)
Malaysia,4977 (3576 -- 6584),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0043 -- 0.049),26 (14 -- -160)
Maldives,131 (54 -- 361),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.044 -- 0.19),14 (3.7 -- -16)
Mali,9 (1 -- 37),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.016),-8.6 (42 -- -3.6)
Malta,108 (53 -- 223),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.037),-16 (19 -- -6.1)
Martinique,0 (0 -- 708),Likely decreasing,0.5 (0.0038 -- 4.1),-0.15 (-0.38 -- 0.69),-4.6 (1 -- -1.8)
Mauritania,21 (0 -- 288),Likely decreasing,0.55 (0.16 -- 1.1),-0.13 (-0.28 -- 0.024),-5.1 (29 -- -2.5)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.74 -- 1.2),-0.0078 (-0.075 -- 0.063),-89 (11 -- -9.2)
Mayotte,1106 (136 -- 23406),Likely increasing,1.5 (0.84 -- 3.3),0.13 (-0.045 -- 0.53),5.1 (1.3 -- -15)
Mexico,23999 (12926 -- 41414),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.042 -- 0.085),25 (8.2 -- -17)
Moldova,569 (326 -- 1014),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.038 -- 0.097),28 (7.1 -- -18)
Monaco,30 (9 -- 106),Likely increasing,1.1 (0.69 -- 1.9),0.032 (-0.089 -- 0.22),22 (3.1 -- -7.8)
Mongolia,15 (1 -- 177),Stable,1 (0.38 -- 2.8),0.011 (-0.19 -- 0.41),63 (1.7 -- -3.6)
Montenegro,163 (64 -- 371),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.024),-9.3 (28 -- -4.2)
Morocco,577 (393 -- 805),Decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- -0.0013),-20 (-520 -- -9.3)
Mozambique,1166 (288 -- 3072),Stable,1 (0.55 -- 1.4),0.0068 (-0.13 -- 0.1),100 (6.8 -- -5.2)
Myanmar (Burma),378 (259 -- 562),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.052 -- 0.027),-46 (26 -- -13)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,212 (164 -- 296),Decreasing,0.9 (0.85 -- 0.99),-0.027 (-0.042 -- -0.0023),-26 (-310 -- -16)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 11),Stable,1 (0.87 -- 1.2),0.0031 (-0.036 -- 0.051),220 (14 -- -19)
Nicaragua,0 (0 -- 10),Likely decreasing,0.74 (0.13 -- 1.3),-0.074 (-0.29 -- 0.068),-9.4 (10 -- -2.4)
Niger,17 (1 -- 147),Likely decreasing,0.74 (0.24 -- 1.2),-0.074 (-0.25 -- 0.057),-9.3 (12 -- -2.8)
Nigeria,1571 (611 -- 3313),Stable,0.97 (0.65 -- 1.3),-0.0082 (-0.1 -- 0.078),-84 (8.9 -- -6.7)
North Macedonia,204 (112 -- 368),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.035),-36 (20 -- -9.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.0082 (-0.088 -- 0.065),-85 (11 -- -7.9)
Norway,125 (33 -- 390),Decreasing,0.59 (0.31 -- 0.94),-0.12 (-0.22 -- -0.016),-5.7 (-42 -- -3.2)
Oman,241 (154 -- 428),Likely increasing,1 (0.93 -- 1.2),0.0084 (-0.019 -- 0.051),82 (14 -- -36)
Pakistan,960 (571 -- 1494),Decreasing,0.75 (0.57 -- 0.94),-0.071 (-0.13 -- -0.018),-9.7 (-39 -- -5.5)
Palestinian Territories,367 (215 -- 685),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.062),-32 (11 -- -8.4)
Panama,902 (534 -- 1408),Decreasing,0.75 (0.6 -- 0.9),-0.07 (-0.12 -- -0.028),-9.9 (-25 -- -6)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.75 (0.16 -- 1.4),-0.071 (-0.28 -- 0.093),-9.7 (7.4 -- -2.5)
Paraguay,739 (414 -- 1157),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.028),-52 (25 -- -9.4)
Peru,8696 (4592 -- 13673),Likely increasing,1.2 (0.88 -- 1.4),0.048 (-0.033 -- 0.093),14 (7.5 -- -21)
Philippines,1973 (935 -- 2750),Likely increasing,1 (0.73 -- 1.1),0.0062 (-0.078 -- 0.035),110 (20 -- -8.9)
Poland,2745 (1324 -- 5102),Decreasing,0.78 (0.57 -- 0.99),-0.063 (-0.13 -- -0.0032),-11 (-210 -- -5.4)
Portugal,17229 (9406 -- 30094),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.043 -- 0.09),30 (7.7 -- -16)
Puerto Rico,526 (302 -- 811),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.038 -- 0.018),-90 (38 -- -18)
Qatar,376 (265 -- 579),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0049 -- 0.11),16 (6.5 -- -140)
Romania,1566 (820 -- 2627),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0075),-15 (93 -- -6.4)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,433 (246 -- 658),Likely increasing,1.1 (0.99 -- 1.2),0.035 (-0.0027 -- 0.059),20 (12 -- -260)
Réunion,10 (0 -- 74),Likely decreasing,0.83 (0.3 -- 1.4),-0.049 (-0.22 -- 0.11),-14 (6.4 -- -3.1)
Saint Martin (French part),13 (3 -- 375),Likely increasing,1.1 (0.9 -- 2.2),0.037 (-0.028 -- 0.29),19 (2.4 -- -24)
San Marino,9 (2 -- 37),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.059),-20 (12 -- -5.4)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,291 (95 -- 843),Stable,1 (0.66 -- 1.4),0.0047 (-0.097 -- 0.11),150 (6.2 -- -7.1)
Serbia,1231 (628 -- 2443),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.079),-37 (8.7 -- -7.2)
Seychelles,166 (13 -- 927),Likely increasing,1.2 (0.51 -- 1.8),0.062 (-0.15 -- 0.2),11 (3.4 -- -4.7)
Sierra Leone,39 (7 -- 161),Likely increasing,1.1 (0.61 -- 1.5),0.018 (-0.11 -- 0.12),39 (5.6 -- -6.1)
Singapore,42 (22 -- 70),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.035 -- 0.058),46 (12 -- -20)
Sint Maarten,15 (7 -- 27),Likely increasing,1 (0.88 -- 1.1),0.0075 (-0.033 -- 0.037),92 (19 -- -21)
Slovakia,934 (329 -- 2202),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.021),-13 (33 -- -4.9)
Slovenia,595 (204 -- 1788),Likely decreasing,0.79 (0.48 -- 1.3),-0.061 (-0.16 -- 0.084),-11 (8.3 -- -4.4)
Somalia,1 (0 -- 6),Likely decreasing,0.88 (0.6 -- 1.3),-0.032 (-0.12 -- 0.081),-21 (8.6 -- -5.9)
South Africa,6046 (2573 -- 11901),Decreasing,0.78 (0.56 -- 0.98),-0.064 (-0.13 -- -0.0059),-11 (-120 -- -5.3)
South Korea,365 (206 -- 728),Stable,1 (0.79 -- 1.4),0.0054 (-0.06 -- 0.1),130 (6.8 -- -11)
South Sudan,25 (8 -- 96),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.058 -- 0.099),45 (7 -- -12)
Spain,8270 (3066 -- 18831),Decreasing,0.62 (0.35 -- 0.93),-0.11 (-0.2 -- -0.021),-6.2 (-34 -- -3.4)
Sri Lanka,1081 (359 -- 3186),Likely increasing,1.1 (0.66 -- 1.7),0.024 (-0.099 -- 0.17),28 (4.1 -- -7)
St. Barthélemy,51 (6 -- 940),Increasing,1.6 (1 -- 3.2),0.16 (0.0021 -- 0.51),4.4 (1.4 -- 340)
St. Lucia,111 (18 -- 661),Likely increasing,1.3 (0.66 -- 2.1),0.074 (-0.1 -- 0.26),9.4 (2.6 -- -7)
St. Vincent & Grenadines,154 (13 -- 832),Likely increasing,1.3 (0.54 -- 1.9),0.072 (-0.14 -- 0.22),9.6 (3.1 -- -5)
Sudan,3 (0 -- 28),Decreasing,0.37 (0.096 -- 0.79),-0.2 (-0.31 -- -0.061),-3.5 (-11 -- -2.2)
Suriname,42 (8 -- 178),Likely decreasing,0.79 (0.32 -- 1.6),-0.06 (-0.21 -- 0.16),-12 (4.4 -- -3.3)
Sweden,1966 (1079 -- 3641),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.023),-15 (31 -- -6.9)
Switzerland,1870 (626 -- 5940),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.13),-66 (5.5 -- -6.4)
Syria,56 (28 -- 104),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
São Tomé & Príncipe,11 (0 -- 95),Stable,0.97 (0.21 -- 1.8),-0.0094 (-0.26 -- 0.19),-74 (3.7 -- -2.7)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,345 (92 -- 1963),Stable,1.1 (0.66 -- 2.2),0.019 (-0.1 -- 0.28),36 (2.4 -- -6.9)
Togo,69 (31 -- 300),Likely increasing,1.1 (0.94 -- 1.5),0.022 (-0.017 -- 0.12),32 (5.9 -- -42)
Trinidad & Tobago,11 (5 -- 29),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.056),-66 (12 -- -11)
Tunisia,3182 (1481 -- 6212),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.057),57 (12 -- -14)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,36 (13 -- 90),Likely increasing,1.2 (0.89 -- 1.4),0.044 (-0.03 -- 0.1),16 (6.7 -- -23)
U.S. Virgin Islands,9 (2 -- 34),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.09 -- 0.073),-52 (9.5 -- -7.7)
Uganda,67 (27 -- 165),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -6)
Ukraine,2934 (1755 -- 4033),Decreasing,0.85 (0.66 -- 0.96),-0.043 (-0.099 -- -0.012),-16 (-57 -- -7)
United Arab Emirates,3693 (2543 -- 5505),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.05 -- 0.058),-260 (12 -- -14)
United Kingdom,20815 (11709 -- 38962),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.046),-15 (15 -- -6.4)
United States,176258 (93561 -- 425831),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.066 -- 0.18),41 (3.9 -- -10)
