Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,3 (1 -- 6),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.055 -- 0.039),-78 (18 -- -13)
Gabon,8 (1 -- 27),Decreasing,0.72 (0.47 -- 0.95),-0.08 (-0.16 -- -0.015),-8.6 (-48 -- -4.3)
Gambia,1 (0 -- 5),Likely decreasing,0.85 (0.52 -- 1.1),-0.043 (-0.14 -- 0.039),-16 (18 -- -4.8)
Georgia,669 (427 -- 1074),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.039),-42 (18 -- -12)
Germany,2389 (1275 -- 5703),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.096 -- 0.091),-23 (7.6 -- -7.2)
Ghana,24 (6 -- 61),Likely decreasing,0.89 (0.57 -- 1.1),-0.03 (-0.13 -- 0.025),-23 (28 -- -5.4)
Gibraltar,1 (0 -- 33),Likely increasing,1.3 (0.87 -- 2.9),0.085 (-0.037 -- 0.43),8.2 (1.6 -- -19)
Greece,1121 (779 -- 1473),Decreasing,0.91 (0.79 -- 0.99),-0.025 (-0.059 -- -0.0034),-27 (-200 -- -12)
Guadeloupe,98 (17 -- 327),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.043),-28 (16 -- -5.5)
Guam,3 (1 -- 10),Likely decreasing,0.93 (0.67 -- 1.4),-0.019 (-0.095 -- 0.095),-36 (7.3 -- -7.3)
Guatemala,1083 (616 -- 3744),Stable,1 (0.89 -- 1.8),0.0059 (-0.031 -- 0.19),120 (3.7 -- -22)
Guernsey,0 (0 -- 35),Likely increasing,1.5 (0.054 -- 7.4),0.14 (-0.34 -- 1.2),4.9 (0.56 -- -2.1)
Guinea,9 (2 -- 28),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.019),-13 (36 -- -5)
Guinea-Bissau,30 (5 -- 282),Increasing,2 (1.2 -- 4.1),0.25 (0.06 -- 0.68),2.8 (1 -- 12)
Guyana,138 (78 -- 208),Stable,1 (0.84 -- 1.1),-0.00089 (-0.046 -- 0.028),-780 (25 -- -15)
Haiti,464 (113 -- 2297),Likely increasing,1.3 (0.9 -- 1.9),0.091 (-0.028 -- 0.23),7.6 (3 -- -25)
Honduras,572 (354 -- 859),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.0087),-33 (79 -- -12)
Hungary,189 (104 -- 317),Decreasing,0.79 (0.63 -- 0.96),-0.058 (-0.11 -- -0.012),-12 (-56 -- -6.4)
Iceland,2 (0 -- 13),Likely decreasing,0.93 (0.63 -- 1.5),-0.018 (-0.11 -- 0.14),-38 (4.9 -- -6.4)
India,64590 (44361 -- 90543),Decreasing,0.74 (0.6 -- 0.89),-0.075 (-0.12 -- -0.03),-9.2 (-23 -- -5.9)
Indonesia,5924 (4203 -- 10075),Likely increasing,1 (0.94 -- 1.2),0.008 (-0.016 -- 0.05),87 (14 -- -45)
Iran,13214 (8596 -- 21808),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.021 -- 0.13),16 (5.3 -- -33)
Iraq,4185 (2550 -- 5963),Stable,0.98 (0.77 -- 1.1),-0.0042 (-0.065 -- 0.04),-170 (17 -- -11)
Ireland,392 (243 -- 626),Stable,0.98 (0.8 -- 1.2),-0.0048 (-0.058 -- 0.054),-140 (13 -- -12)
Isle of Man,4 (0 -- 120),Likely increasing,2.8 (0.41 -- 8.1),0.41 (-0.18 -- 1.4),1.7 (0.51 -- -3.8)
Israel,6 (1 -- 19),Likely decreasing,0.71 (0.36 -- 1.1),-0.083 (-0.2 -- 0.028),-8.4 (25 -- -3.5)
Italy,1811 (1272 -- 2636),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.073 -- 0.0086),-19 (81 -- -9.5)
Jamaica,49 (20 -- 114),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.071),-23 (9.7 -- -5.9)
Japan,1273 (812 -- 2059),Decreasing,0.72 (0.58 -- 0.91),-0.081 (-0.12 -- -0.025),-8.6 (-28 -- -5.6)
Jersey,0 (0 -- 1),Stable,1 (0.48 -- 1.5),0.0013 (-0.16 -- 0.13),530 (5.4 -- -4.4)
Jordan,364 (121 -- 767),Likely decreasing,0.75 (0.42 -- 1),-0.071 (-0.18 -- 0.012),-9.8 (58 -- -3.9)
Kazakhstan,602 (349 -- 888),Decreasing,0.7 (0.52 -- 0.84),-0.087 (-0.14 -- -0.046),-8 (-15 -- -4.9)
Kenya,187 (77 -- 401),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.031),-17 (22 -- -5.6)
Kosovo,6 (3 -- 11),Decreasing,0.71 (0.56 -- 0.89),-0.084 (-0.13 -- -0.03),-8.3 (-23 -- -5.3)
Kuwait,1254 (715 -- 2143),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.084 -- 0.083),-86 (8.3 -- -8.3)
Kyrgyzstan,413 (263 -- 710),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.018 -- 0.1),22 (6.8 -- -38)
Laos,0 (0 -- 10),Likely decreasing,0.3 (0.021 -- 1.6),-0.22 (-0.36 -- 0.14),-3.1 (4.9 -- -1.9)
Latvia,146 (96 -- 226),Decreasing,0.8 (0.68 -- 0.95),-0.056 (-0.092 -- -0.013),-12 (-55 -- -7.5)
Lebanon,111 (69 -- 168),Decreasing,0.8 (0.66 -- 0.92),-0.056 (-0.098 -- -0.022),-12 (-32 -- -7)
Lesotho,0 (0 -- 5),Likely decreasing,0.26 (0.0035 -- 1.4),-0.24 (-0.38 -- 0.099),-2.9 (7 -- -1.8)
Liberia,10 (3 -- 64),Likely increasing,1.2 (0.93 -- 1.9),0.061 (-0.018 -- 0.24),11 (2.9 -- -38)
Libya,429 (248 -- 774),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.032 -- 0.091),26 (7.6 -- -22)
Liechtenstein,1 (0 -- 5),Stable,0.94 (0.59 -- 1.6),-0.016 (-0.12 -- 0.15),-44 (4.5 -- -5.7)
Lithuania,237 (138 -- 468),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.032),-14 (22 -- -6.8)
Luxembourg,27 (12 -- 51),Decreasing,0.77 (0.59 -- 0.91),-0.064 (-0.12 -- -0.025),-11 (-27 -- -5.8)
Madagascar,24 (2 -- 259),Likely decreasing,0.71 (0.26 -- 1.5),-0.084 (-0.24 -- 0.13),-8.2 (5.4 -- -2.9)
Malawi,7 (3 -- 17),Stable,0.99 (0.82 -- 1.2),-0.0014 (-0.051 -- 0.066),-490 (10 -- -13)
Malaysia,8725 (5407 -- 12591),Stable,1 (0.8 -- 1.2),0.0012 (-0.056 -- 0.045),560 (15 -- -12)
Maldives,180 (50 -- 553),Decreasing,0.51 (0.24 -- 0.93),-0.15 (-0.25 -- -0.019),-4.7 (-36 -- -2.8)
Mali,1 (0 -- 9),Likely decreasing,0.79 (0.44 -- 1.5),-0.06 (-0.17 -- 0.14),-12 (5.1 -- -4.1)
Malta,21 (3 -- 111),Likely increasing,1.7 (0.76 -- 3.3),0.17 (-0.069 -- 0.53),4 (1.3 -- -10)
Martinique,0 (0 -- 2),Likely decreasing,0.15 (0.0056 -- 1.1),-0.28 (-0.38 -- 0.016),-2.4 (42 -- -1.8)
Mauritania,70 (33 -- 172),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.088),27 (7.8 -- -27)
Mauritius,25 (3 -- 327),Likely increasing,1.3 (0.64 -- 2.6),0.073 (-0.11 -- 0.39),9.5 (1.8 -- -6.6)
Mayotte,1 (0 -- 130),Likely decreasing,0.88 (0.66 -- 3.4),-0.032 (-0.098 -- 0.55),-21 (1.3 -- -7)
Mexico,5151 (3090 -- 9656),Increasing,1.3 (1.1 -- 1.6),0.067 (0.015 -- 0.16),10 (4.4 -- 47)
Moldova,21 (10 -- 38),Decreasing,0.71 (0.52 -- 0.88),-0.084 (-0.15 -- -0.034),-8.3 (-20 -- -4.8)
Monaco,0 (0 -- 0),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.011),-13 (62 -- -5.9)
Mongolia,2041 (980 -- 4365),Likely increasing,1.4 (0.97 -- 1.9),0.096 (-0.0092 -- 0.22),7.2 (3.2 -- -76)
Montenegro,0 (0 -- 3),Decreasing,0.22 (0.062 -- 0.47),-0.25 (-0.33 -- -0.16),-2.7 (-4.3 -- -2.1)
Morocco,410 (195 -- 744),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.075 -- 0.088),47 (7.8 -- -9.2)
Mozambique,46 (21 -- 132),Likely increasing,1.1 (0.94 -- 1.6),0.037 (-0.018 -- 0.16),19 (4.5 -- -39)
Myanmar (Burma),115 (50 -- 338),Increasing,1.3 (1 -- 1.7),0.073 (0.011 -- 0.17),9.5 (4 -- 63)
Nepal,1984 (860 -- 4355),Decreasing,0.7 (0.47 -- 0.99),-0.086 (-0.16 -- -0.0032),-8 (-220 -- -4.3)
Netherlands,1822 (1287 -- 3003),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.064 -- 0.029),-23 (24 -- -11)
New Caledonia,0 (0 -- 8),Stable,0.85 (0.11 -- 2.8),-0.043 (-0.31 -- 0.41),-16 (1.7 -- -2.3)
New Zealand,1 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.073 -- 0.067),-47 (10 -- -9.5)
Nicaragua,20 (13 -- 30),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.008 -- 0.059),31 (12 -- -86)
Niger,3 (0 -- 9),Likely decreasing,0.95 (0.68 -- 1.1),-0.015 (-0.091 -- 0.028),-45 (24 -- -7.6)
Nigeria,80 (39 -- 187),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.033 -- 0.13),18 (5.2 -- -21)
North Macedonia,11 (5 -- 29),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.039),-12 (18 -- -5.8)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.5 -- 1.3),-0.0058 (-0.15 -- 0.079),-120 (8.8 -- -4.5)
Norway,542 (286 -- 954),Stable,0.98 (0.76 -- 1.2),-0.0067 (-0.068 -- 0.05),-100 (14 -- -10)
Oman,1593 (778 -- 3743),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.15),13 (4.6 -- -41)
Pakistan,1019 (499 -- 1795),Decreasing,0.7 (0.47 -- 0.93),-0.087 (-0.16 -- -0.019),-8 (-37 -- -4.3)
Palestinian Territories,298 (64 -- 717),Likely decreasing,0.91 (0.37 -- 1.3),-0.024 (-0.19 -- 0.09),-29 (7.7 -- -3.6)
Panama,632 (463 -- 827),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.041),52 (17 -- -44)
Papua New Guinea,10 (1 -- 64),Decreasing,0.51 (0.17 -- 1),-0.15 (-0.28 -- 0.0059),-4.7 (120 -- -2.5)
Paraguay,2665 (1539 -- 3852),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.028),-60 (25 -- -9)
Peru,5004 (3470 -- 7819),Likely increasing,1 (0.9 -- 1.2),0.0059 (-0.027 -- 0.053),120 (13 -- -26)
Philippines,9479 (6465 -- 14624),Likely increasing,1.2 (1 -- 1.4),0.047 (-8e-04 -- 0.1),15 (6.6 -- -860)
Poland,160 (86 -- 284),Decreasing,0.63 (0.48 -- 0.81),-0.11 (-0.16 -- -0.053),-6.4 (-13 -- -4.4)
Portugal,774 (435 -- 1334),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.1),23 (6.7 -- -19)
Puerto Rico,38 (11 -- 113),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.041),-9.9 (17 -- -3.9)
Romania,56 (37 -- 83),Decreasing,0.63 (0.51 -- 0.76),-0.11 (-0.15 -- -0.069),-6.3 (-10 -- -4.7)
Russia,9715 (8808 -- 10675),Likely increasing,1 (0.98 -- 1.1),0.0065 (-0.0051 -- 0.018),110 (39 -- -140)
Rwanda,68 (26 -- 102),Likely decreasing,0.97 (0.68 -- 1),-0.0086 (-0.091 -- 0.013),-80 (51 -- -7.6)
Réunion,318 (176 -- 544),Likely increasing,1 (0.9 -- 1.1),0.0036 (-0.029 -- 0.034),190 (20 -- -24)
Saint Martin (French part),9 (1 -- 70),Likely increasing,1.1 (0.61 -- 1.7),0.032 (-0.11 -- 0.18),22 (3.9 -- -6)
San Marino,0 (0 -- 0),Decreasing,0.52 (0.18 -- 0.97),-0.14 (-0.27 -- -0.0075),-4.8 (-93 -- -2.5)
Saudi Arabia,1121 (826 -- 1474),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.027),-54 (26 -- -13)
Senegal,55 (32 -- 106),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.022 -- 0.098),24 (7.1 -- -31)
Serbia,135 (88 -- 244),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.091 -- 0.034),-15 (20 -- -7.6)
Seychelles,84 (14 -- 422),Likely decreasing,0.84 (0.46 -- 1.4),-0.044 (-0.17 -- 0.096),-16 (7.2 -- -4.2)
Sierra Leone,3 (1 -- 8),Stable,1 (0.82 -- 1.2),-0.00011 (-0.051 -- 0.065),-6600 (11 -- -14)
Singapore,27 (13 -- 41),Likely decreasing,0.97 (0.74 -- 1.1),-0.0093 (-0.074 -- 0.021),-75 (33 -- -9.4)
Sint Maarten,6 (0 -- 27),Stable,0.95 (0.35 -- 1.4),-0.013 (-0.2 -- 0.099),-52 (7 -- -3.4)
Slovakia,59 (36 -- 90),Decreasing,0.81 (0.7 -- 0.91),-0.052 (-0.085 -- -0.024),-13 (-28 -- -8.1)
Slovenia,210 (137 -- 384),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.055 -- 0.056),-43 (12 -- -13)
Somalia,1 (0 -- 8),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.035),-7.2 (20 -- -3.9)
South Africa,6382 (3885 -- 10790),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.029 -- 0.12),19 (5.9 -- -24)
South Korea,542 (398 -- 850),Stable,0.99 (0.87 -- 1.3),-0.0014 (-0.036 -- 0.067),-500 (10 -- -19)
South Sudan,0 (0 -- 2),Decreasing,0.79 (0.43 -- 0.99),-0.059 (-0.17 -- -0.0034),-12 (-200 -- -4)
Spain,2401 (1449 -- 3608),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 6.7e-05),-16 (10000 -- -6.9)
Sri Lanka,3426 (1630 -- 8430),Likely increasing,1.1 (0.74 -- 1.7),0.02 (-0.074 -- 0.17),34 (4 -- -9.4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.056),-20 (12 -- -6.6)
St. Kitts & Nevis,12 (1 -- 114),Likely increasing,1.5 (0.57 -- 2.6),0.14 (-0.13 -- 0.38),5.1 (1.8 -- -5.4)
St. Lucia,14 (3 -- 54),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.13 -- 0.088),-58 (7.9 -- -5.5)
St. Vincent & Grenadines,8 (2 -- 32),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.053 -- 0.11),38 (6.5 -- -13)
Sudan,45 (19 -- 173),Stable,0.99 (0.82 -- 1.5),-0.0016 (-0.051 -- 0.12),-440 (5.8 -- -14)
Suriname,289 (132 -- 594),Stable,1 (0.72 -- 1.4),0.0092 (-0.08 -- 0.1),76 (6.9 -- -8.7)
Sweden,381 (221 -- 595),Decreasing,0.65 (0.52 -- 0.78),-0.1 (-0.14 -- -0.063),-6.9 (-11 -- -4.8)
Switzerland,221 (102 -- 372),Decreasing,0.73 (0.53 -- 0.86),-0.077 (-0.14 -- -0.038),-9 (-18 -- -4.9)
Syria,3 (0 -- 13),Decreasing,0.33 (0.11 -- 0.73),-0.21 (-0.31 -- -0.078),-3.3 (-8.9 -- -2.3)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.2),-0.026 (-0.097 -- 0.064),-26 (11 -- -7.2)
Thailand,4082 (670 -- 21768),Stable,1 (0.37 -- 2.3),0.0024 (-0.2 -- 0.3),280 (2.3 -- -3.5)
Timor-Leste,136 (33 -- 405),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.071),-23 (9.8 -- -4.7)
Togo,11 (3 -- 46),Stable,1 (0.7 -- 1.5),0.0016 (-0.087 -- 0.14),420 (5 -- -8)
Trinidad & Tobago,529 (251 -- 1025),Stable,0.97 (0.74 -- 1.2),-0.0084 (-0.073 -- 0.056),-82 (12 -- -9.5)
Tunisia,1789 (859 -- 3463),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.073 -- 0.11),45 (6.4 -- -9.5)
Turkey,4381 (2925 -- 6313),Decreasing,0.81 (0.63 -- 0.99),-0.055 (-0.11 -- -0.0024),-13 (-280 -- -6.5)
Turks & Caicos Islands,0 (0 -- 4),Likely decreasing,0.94 (0.8 -- 1.5),-0.017 (-0.058 -- 0.12),-41 (5.7 -- -12)
U.S. Virgin Islands,14 (7 -- 39),Likely increasing,1 (0.89 -- 1.2),0.0079 (-0.032 -- 0.06),87 (12 -- -22)
Uganda,2695 (1023 -- 8843),Increasing,1.7 (1.3 -- 2.3),0.17 (0.074 -- 0.32),4.1 (2.2 -- 9.4)
Ukraine,1247 (726 -- 1982),Decreasing,0.81 (0.64 -- 0.97),-0.055 (-0.11 -- -0.0073),-13 (-95 -- -6.5)
United Arab Emirates,2158 (1276 -- 3290),Stable,0.99 (0.73 -- 1.2),-0.0042 (-0.077 -- 0.06),-170 (12 -- -9)
United Kingdom,5136 (2722 -- 9380),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.053 -- 0.13),20 (5.3 -- -13)
United States,8032 (5205 -- 11535),Decreasing,0.78 (0.65 -- 0.89),-0.062 (-0.1 -- -0.03),-11 (-23 -- -6.8)
