Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,59 (25 -- 136),Stable,1 (0.69 -- 1.5),0.0073 (-0.09 -- 0.12),95 (5.9 -- -7.7)
Czechia,78 (41 -- 134),Decreasing,0.77 (0.64 -- 0.89),-0.064 (-0.11 -- -0.032),-11 (-22 -- -6.6)
Côte d’Ivoire,105 (27 -- 740),Likely increasing,1.2 (0.81 -- 2.3),0.057 (-0.055 -- 0.32),12 (2.2 -- -13)
Denmark,78 (30 -- 152),Decreasing,0.53 (0.33 -- 0.71),-0.14 (-0.21 -- -0.085),-4.9 (-8.2 -- -3.3)
Djibouti,0 (0 -- 2),Likely decreasing,0.61 (0.24 -- 1.2),-0.12 (-0.25 -- 0.053),-6 (13 -- -2.8)
Dominica,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.1),-0.032 (-0.22 -- 0.039),-22 (18 -- -3.2)
Dominican Republic,1016 (480 -- 1790),Likely decreasing,0.94 (0.71 -- 1.1),-0.015 (-0.085 -- 0.038),-45 (18 -- -8.1)
Ecuador,678 (333 -- 1396),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.031),-32 (22 -- -10)
El Salvador,267 (140 -- 477),Stable,1 (0.86 -- 1.1),5e-04 (-0.039 -- 0.032),1400 (22 -- -18)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.019 (2.4e-05 -- 1.2),-0.36 (-0.4 -- 0.049),-1.9 (14 -- -1.7)
Eritrea,603 (114 -- 3351),Likely increasing,1.5 (0.91 -- 2.1),0.12 (-0.027 -- 0.26),5.9 (2.6 -- -26)
Estonia,28 (15 -- 59),Likely decreasing,0.86 (0.68 -- 1.2),-0.038 (-0.093 -- 0.045),-18 (15 -- -7.4)
Eswatini,11 (0 -- 157),Likely decreasing,0.83 (0.15 -- 2.2),-0.048 (-0.29 -- 0.29),-15 (2.4 -- -2.4)
Ethiopia,116 (61 -- 220),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.028),-22 (25 -- -8.2)
Faroe Islands,0 (0 -- 7),Likely decreasing,0.59 (0.091 -- 1.3),-0.12 (-0.32 -- 0.07),-5.7 (9.9 -- -2.2)
Fiji,148 (17 -- 1214),Likely increasing,1.2 (0.45 -- 2.7),0.054 (-0.17 -- 0.39),13 (1.8 -- -4.2)
Finland,52 (22 -- 84),Decreasing,0.87 (0.67 -- 0.97),-0.037 (-0.097 -- -0.008),-19 (-87 -- -7.2)
France,1511 (320 -- 3858),Decreasing,0.72 (0.4 -- 0.92),-0.081 (-0.19 -- -0.023),-8.6 (-30 -- -3.7)
French Guiana,287 (50 -- 2190),Stable,0.98 (0.55 -- 1.8),-0.0055 (-0.13 -- 0.2),-130 (3.5 -- -5.2)
French Polynesia,5 (2 -- 15),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.088),52 (7.9 -- -22)
Gabon,3 (0 -- 14),Decreasing,0.7 (0.44 -- 0.99),-0.086 (-0.17 -- -0.004),-8.1 (-170 -- -4.1)
Gambia,1 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.9)
Georgia,663 (445 -- 1056),Stable,1 (0.86 -- 1.2),0.00011 (-0.041 -- 0.052),6100 (13 -- -17)
Germany,524 (246 -- 972),Decreasing,0.7 (0.48 -- 0.91),-0.088 (-0.16 -- -0.025),-7.9 (-28 -- -4.4)
Ghana,65 (24 -- 247),Stable,1 (0.81 -- 1.5),0.0079 (-0.054 -- 0.12),88 (5.8 -- -13)
Gibraltar,4 (0 -- 28),Likely increasing,1.3 (0.65 -- 2.1),0.08 (-0.099 -- 0.28),8.7 (2.5 -- -7)
Greece,307 (194 -- 451),Decreasing,0.76 (0.63 -- 0.87),-0.07 (-0.11 -- -0.037),-9.9 (-19 -- -6.5)
Guadeloupe,1 (0 -- 13),Decreasing,0.47 (0.16 -- 0.83),-0.16 (-0.28 -- -0.048),-4.3 (-15 -- -2.5)
Guam,3 (1 -- 10),Stable,0.97 (0.76 -- 1.3),-0.0086 (-0.069 -- 0.091),-81 (7.6 -- -10)
Guatemala,2844 (1433 -- 6716),Likely increasing,1.2 (1 -- 1.6),0.052 (-0.0012 -- 0.14),13 (4.8 -- -580)
Guinea,7 (0 -- 19),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.13 -- 0.012),-15 (56 -- -5.3)
Guinea-Bissau,1 (0 -- 8),Likely decreasing,0.86 (0.17 -- 1.4),-0.04 (-0.27 -- 0.099),-17 (7 -- -2.5)
Guyana,140 (95 -- 234),Likely increasing,1 (0.93 -- 1.2),0.0048 (-0.02 -- 0.052),150 (13 -- -34)
Haiti,516 (111 -- 2231),Likely increasing,1.2 (0.77 -- 1.6),0.051 (-0.066 -- 0.16),13 (4.3 -- -10)
Honduras,818 (528 -- 1658),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.086),63 (8 -- -30)
Hungary,67 (37 -- 128),Decreasing,0.78 (0.63 -- 1),-0.062 (-0.11 -- 0.0011),-11 (660 -- -6.3)
Iceland,1 (0 -- 5),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.065),-19 (11 -- -5)
India,38654 (26974 -- 54664),Decreasing,0.81 (0.65 -- 0.98),-0.054 (-0.1 -- -0.0047),-13 (-150 -- -6.9)
Indonesia,12594 (9540 -- 17123),Increasing,1.1 (1 -- 1.3),0.039 (0.0078 -- 0.073),18 (9.4 -- 89)
Iran,13603 (8194 -- 23245),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.021 -- 0.14),15 (5.1 -- -33)
Iraq,5635 (3915 -- 8613),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.09),25 (7.7 -- -40)
Ireland,244 (143 -- 362),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.021),-27 (33 -- -8.7)
Isle of Man,0 (0 -- 0),Likely decreasing,0.11 (0.0014 -- 2),-0.3 (-0.39 -- 0.24),-2.3 (2.9 -- -1.8)
Israel,41 (14 -- 166),Likely increasing,1.5 (0.98 -- 2.7),0.13 (-0.006 -- 0.39),5.5 (1.8 -- -120)
Italy,874 (612 -- 1216),Decreasing,0.83 (0.7 -- 0.95),-0.049 (-0.086 -- -0.014),-14 (-48 -- -8.1)
Jamaica,41 (19 -- 91),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.059),-28 (12 -- -7.2)
Japan,921 (634 -- 1387),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0044),-16 (160 -- -8.1)
Jersey,23 (5 -- 150),Increasing,1.7 (1.2 -- 2.9),0.19 (0.041 -- 0.43),3.7 (1.6 -- 17)
Jordan,385 (178 -- 889),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.12),-69 (5.9 -- -6.7)
Kazakhstan,817 (478 -- 1335),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.095 -- 0.056),-37 (12 -- -7.3)
Kenya,658 (317 -- 1585),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.024 -- 0.15),15 (4.6 -- -29)
Kosovo,6 (3 -- 16),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.064),-27 (11 -- -8.5)
Kuwait,1620 (978 -- 2402),Stable,1 (0.76 -- 1.2),-0.00046 (-0.069 -- 0.057),-1500 (12 -- -10)
Kyrgyzstan,1034 (683 -- 1532),Increasing,1.2 (1.1 -- 1.4),0.065 (0.014 -- 0.12),11 (6 -- 49)
Laos,69 (3 -- 1123),Likely increasing,2.4 (0.7 -- 7),0.34 (-0.085 -- 1.2),2.1 (0.59 -- -8.1)
Latvia,92 (59 -- 153),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.083 -- 0.0066),-16 (100 -- -8.4)
Lebanon,82 (55 -- 126),Decreasing,0.87 (0.76 -- 1),-0.038 (-0.069 -- 0.00087),-18 (800 -- -10)
Lesotho,14 (3 -- 248),Likely increasing,1.2 (0.93 -- 2.8),0.057 (-0.02 -- 0.41),12 (1.7 -- -34)
Liberia,81 (19 -- 470),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0036 -- 0.27),6.3 (2.6 -- -190)
Libya,233 (124 -- 408),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.08 -- 0.031),-34 (22 -- -8.6)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.22 -- 0.036),-8.1 (19 -- -3.2)
Lithuania,36 (18 -- 67),Decreasing,0.64 (0.47 -- 0.83),-0.11 (-0.16 -- -0.048),-6.5 (-14 -- -4.3)
Luxembourg,14 (6 -- 27),Decreasing,0.79 (0.62 -- 0.94),-0.061 (-0.11 -- -0.018),-11 (-39 -- -6.2)
Madagascar,15 (4 -- 55),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.046),-11 (15 -- -4.9)
Malawi,74 (30 -- 248),Increasing,1.5 (1.2 -- 2.2),0.13 (0.047 -- 0.3),5.2 (2.3 -- 15)
Malaysia,4240 (2660 -- 7615),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.064),-31 (11 -- -8.9)
Maldives,162 (43 -- 702),Stable,0.96 (0.48 -- 2),-0.012 (-0.16 -- 0.24),-57 (2.9 -- -4.4)
Mali,7 (1 -- 39),Likely increasing,1.1 (0.6 -- 1.8),0.024 (-0.12 -- 0.21),29 (3.4 -- -5.9)
Malta,0 (0 -- 0),Decreasing,0.19 (0.017 -- 0.89),-0.26 (-0.36 -- -0.031),-2.6 (-23 -- -1.9)
Martinique,1 (0 -- 229),Stable,0.87 (0.074 -- 4.3),-0.037 (-0.33 -- 0.7),-19 (0.99 -- -2.1)
Mauritania,50 (20 -- 97),Likely increasing,1 (0.8 -- 1.2),0.008 (-0.057 -- 0.043),86 (16 -- -12)
Mauritius,41 (5 -- 393),Likely increasing,1.2 (0.62 -- 2.1),0.052 (-0.11 -- 0.28),13 (2.5 -- -6.3)
Mayotte,2 (0 -- 38),Stable,0.95 (0.34 -- 1.8),-0.013 (-0.21 -- 0.19),-55 (3.6 -- -3.3)
Mexico,3748 (2548 -- 5547),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.056),37 (12 -- -37)
Moldova,71 (32 -- 185),Likely increasing,1.2 (0.89 -- 1.8),0.056 (-0.032 -- 0.2),12 (3.5 -- -22)
Monaco,10 (2 -- 43),Increasing,1.6 (1.1 -- 2.6),0.16 (0.02 -- 0.39),4.2 (1.8 -- 34)
Mongolia,4122 (2185 -- 8633),Likely increasing,1.3 (1 -- 1.8),0.081 (-0.0011 -- 0.21),8.5 (3.4 -- -620)
Montenegro,3 (1 -- 6),Decreasing,0.63 (0.43 -- 0.78),-0.11 (-0.17 -- -0.063),-6.4 (-11 -- -4)
Morocco,373 (198 -- 690),Stable,1 (0.76 -- 1.3),0.0023 (-0.068 -- 0.084),300 (8.2 -- -10)
Mozambique,126 (69 -- 236),Increasing,1.2 (1 -- 1.5),0.066 (0.0044 -- 0.13),10 (5.2 -- 160)
Myanmar (Burma),754 (342 -- 1828),Increasing,1.4 (1.1 -- 1.8),0.11 (0.031 -- 0.2),6.3 (3.5 -- 22)
Nepal,626 (305 -- 1226),Decreasing,0.64 (0.43 -- 0.9),-0.11 (-0.17 -- -0.03),-6.5 (-23 -- -4)
Netherlands,503 (305 -- 753),Decreasing,0.73 (0.58 -- 0.87),-0.077 (-0.12 -- -0.037),-9 (-19 -- -5.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.35 (0.0033 -- 2),-0.2 (-0.38 -- 0.24),-3.4 (2.9 -- -1.8)
New Zealand,2 (0 -- 8),Stable,1 (0.83 -- 1.4),-1e-04 (-0.048 -- 0.1),-6800 (6.8 -- -14)
Nicaragua,26 (19 -- 36),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0016 -- 0.048),30 (14 -- -430)
Niger,2 (0 -- 6),Likely decreasing,0.92 (0.61 -- 1.1),-0.023 (-0.11 -- 0.029),-30 (24 -- -6.2)
Nigeria,3 (0 -- 16),Decreasing,0.43 (0.15 -- 0.83),-0.17 (-0.28 -- -0.049),-4 (-14 -- -2.4)
North Macedonia,14 (6 -- 41),Stable,1 (0.74 -- 1.4),0.00089 (-0.074 -- 0.11),780 (6.2 -- -9.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.42 (0.024 -- 1.2),-0.18 (-0.36 -- 0.046),-3.9 (15 -- -1.9)
Norway,149 (60 -- 327),Likely decreasing,0.79 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (64 -- -5.3)
Oman,3149 (1496 -- 6358),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.023 -- 0.13),13 (5.2 -- -30)
Pakistan,554 (309 -- 1053),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.031),-12 (22 -- -5.7)
Palestinian Territories,110 (43 -- 347),Likely decreasing,0.82 (0.5 -- 1.5),-0.05 (-0.15 -- 0.13),-14 (5.5 -- -4.6)
Panama,1574 (1105 -- 2562),Increasing,1.2 (1.1 -- 1.5),0.057 (0.022 -- 0.12),12 (5.8 -- 31)
Papua New Guinea,28 (5 -- 210),Stable,0.92 (0.45 -- 2),-0.022 (-0.17 -- 0.25),-31 (2.8 -- -4.1)
Paraguay,1661 (1080 -- 2455),Decreasing,0.85 (0.69 -- 1),-0.042 (-0.088 -- 0.0014),-16 (510 -- -7.8)
Peru,1433 (647 -- 2425),Decreasing,0.79 (0.56 -- 0.93),-0.061 (-0.13 -- -0.02),-11 (-34 -- -5.4)
Philippines,6513 (4181 -- 9509),Likely decreasing,0.98 (0.8 -- 1.1),-0.0069 (-0.056 -- 0.038),-100 (18 -- -12)
Poland,121 (66 -- 254),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.028),-13 (25 -- -6.5)
Portugal,1425 (816 -- 2778),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0053 -- 0.16),11 (4.3 -- -130)
Puerto Rico,21 (7 -- 66),Likely decreasing,0.8 (0.5 -- 1.3),-0.058 (-0.15 -- 0.067),-12 (10 -- -4.6)
Romania,48 (29 -- 78),Decreasing,0.8 (0.63 -- 0.98),-0.058 (-0.11 -- -0.0053),-12 (-130 -- -6.4)
Russia,24528 (19354 -- 29662),Increasing,1.2 (1.1 -- 1.4),0.065 (0.025 -- 0.097),11 (7.2 -- 27)
Rwanda,953 (226 -- 9686),Increasing,1.7 (1.1 -- 3.9),0.18 (0.035 -- 0.63),3.8 (1.1 -- 20)
Réunion,322 (191 -- 551),Stable,1 (0.9 -- 1.1),0.0029 (-0.027 -- 0.033),240 (21 -- -26)
Saint Martin (French part),11 (2 -- 61),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.12),35 (5.9 -- -10)
San Marino,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 2),-0.096 (-0.23 -- 0.25),-7.2 (2.8 -- -3)
Saudi Arabia,1177 (905 -- 1559),Stable,1 (0.89 -- 1.2),0.003 (-0.031 -- 0.043),230 (16 -- -22)
Senegal,50 (26 -- 88),Likely increasing,1 (0.83 -- 1.2),0.0093 (-0.049 -- 0.055),75 (13 -- -14)
Serbia,94 (56 -- 143),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.012),-18 (58 -- -6.8)
Seychelles,158 (40 -- 967),Stable,1 (0.62 -- 1.8),0.0037 (-0.11 -- 0.2),190 (3.5 -- -6.4)
Sierra Leone,102 (25 -- 771),Increasing,1.6 (1.1 -- 2.8),0.15 (0.035 -- 0.42),4.5 (1.6 -- 20)
Singapore,9 (3 -- 22),Likely decreasing,0.85 (0.63 -- 1.3),-0.042 (-0.11 -- 0.068),-17 (10 -- -6.4)
Sint Maarten,8 (2 -- 20),Stable,1 (0.7 -- 1.2),0.0073 (-0.086 -- 0.058),95 (12 -- -8.1)
Slovakia,33 (21 -- 50),Decreasing,0.82 (0.72 -- 0.92),-0.052 (-0.079 -- -0.023),-13 (-31 -- -8.7)
Slovenia,48 (18 -- 87),Decreasing,0.69 (0.43 -- 0.87),-0.09 (-0.17 -- -0.037),-7.7 (-19 -- -4)
Somalia,3 (1 -- 23),Likely decreasing,0.85 (0.59 -- 1.4),-0.043 (-0.12 -- 0.1),-16 (6.9 -- -5.7)
South Africa,20119 (12599 -- 36113),Increasing,1.4 (1.1 -- 1.8),0.097 (0.038 -- 0.2),7.1 (3.5 -- 18)
South Korea,356 (239 -- 472),Decreasing,0.87 (0.72 -- 0.99),-0.035 (-0.081 -- -0.0022),-20 (-310 -- -8.6)
South Sudan,0 (0 -- 0),Decreasing,0.43 (0.066 -- 0.85),-0.17 (-0.34 -- -0.042),-4 (-17 -- -2.1)
Spain,1220 (723 -- 1884),Decreasing,0.7 (0.53 -- 0.85),-0.088 (-0.14 -- -0.043),-7.9 (-16 -- -5)
Sri Lanka,1848 (879 -- 4222),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.7 -- -5.9)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.041),-20 (17 -- -6.3)
St. Kitts & Nevis,38 (5 -- 345),Likely increasing,1.5 (0.74 -- 2.8),0.12 (-0.076 -- 0.43),5.9 (1.6 -- -9.2)
St. Lucia,5 (0 -- 21),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.044),-14 (16 -- -4)
St. Vincent & Grenadines,17 (5 -- 61),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.03 -- 0.13),21 (5.5 -- -23)
Sudan,30 (6 -- 81),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.035),-36 (20 -- -5.9)
Suriname,288 (148 -- 591),Stable,1 (0.75 -- 1.4),0.0042 (-0.073 -- 0.1),160 (6.8 -- -9.5)
Sweden,278 (147 -- 497),Decreasing,0.76 (0.62 -- 0.92),-0.069 (-0.11 -- -0.023),-10 (-31 -- -6.2)
Switzerland,37 (13 -- 80),Decreasing,0.53 (0.33 -- 0.71),-0.14 (-0.21 -- -0.084),-5 (-8.2 -- -3.3)
Syria,318 (100 -- 965),Increasing,2.7 (1.5 -- 4.7),0.4 (0.12 -- 0.79),1.7 (0.88 -- 5.7)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.047),-25 (15 -- -6.3)
Thailand,2930 (366 -- 24692),Stable,1 (0.31 -- 3),0.0095 (-0.22 -- 0.47),73 (1.5 -- -3.2)
Timor-Leste,31 (11 -- 90),Likely decreasing,0.76 (0.5 -- 1.2),-0.069 (-0.15 -- 0.043),-10 (16 -- -4.6)
Togo,16 (5 -- 48),Likely increasing,1.1 (0.78 -- 1.5),0.035 (-0.064 -- 0.14),20 (4.8 -- -11)
Trinidad & Tobago,228 (117 -- 433),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.02),-17 (35 -- -7.3)
Tunisia,2558 (1325 -- 5081),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.058 -- 0.12),30 (5.7 -- -12)
Turkey,5508 (3737 -- 7827),Stable,0.97 (0.78 -- 1.2),-0.0072 (-0.063 -- 0.048),-96 (15 -- -11)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.087 -- 0.053),-25 (13 -- -7.9)
U.S. Virgin Islands,21 (9 -- 54),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.063),54 (11 -- -22)
Uganda,4043 (1311 -- 10371),Likely increasing,1.3 (0.89 -- 1.7),0.081 (-0.032 -- 0.17),8.6 (4.1 -- -22)
Ukraine,576 (345 -- 1111),Likely decreasing,0.82 (0.67 -- 1.1),-0.051 (-0.097 -- 0.027),-14 (25 -- -7.2)
United Arab Emirates,1851 (1209 -- 2738),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.044),-40 (16 -- -9.2)
United Kingdom,10831 (5548 -- 18847),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.097),31 (7.1 -- -11)
United States,10635 (7338 -- 16051),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.026),-41 (26 -- -13)
Uruguay,1897 (1047 -- 3250),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0094),-14 (74 -- -6.5)
