Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,21574 (10082 -- 68981),Likely increasing,1.3 (0.95 -- 2.2),0.082 (-0.014 -- 0.29),8.5 (2.4 -- -49)
Barbados,11 (1 -- 50),Likely decreasing,0.91 (0.43 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.5 -- -4)
Belarus,900 (526 -- 1398),Stable,1 (0.82 -- 1.1),-0.00067 (-0.051 -- 0.035),-1000 (20 -- -14)
Belgium,284 (78 -- 898),Decreasing,0.53 (0.27 -- 0.9),-0.14 (-0.24 -- -0.027),-5 (-26 -- -2.9)
Belize,20 (5 -- 58),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.052),-28 (13 -- -5.9)
Benin,164 (19 -- 4420),Increasing,1.6 (1 -- 3.1),0.15 (0.011 -- 0.47),4.7 (1.5 -- 63)
Bermuda,7 (1 -- 101),Likely increasing,1.5 (0.8 -- 3.5),0.12 (-0.056 -- 0.56),5.8 (1.2 -- -12)
Bhutan,4 (0 -- 10),Decreasing,0.79 (0.47 -- 0.98),-0.059 (-0.16 -- -0.006),-12 (-120 -- -4.3)
Bolivia,550 (380 -- 770),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.071 -- -0.0028),-19 (-250 -- -9.8)
Bosnia & Herzegovina,53 (29 -- 97),Increasing,1.3 (1 -- 1.5),0.067 (0.0018 -- 0.14),10 (5.1 -- 390)
Botswana,983 (297 -- 4097),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.11),50 (6.2 -- -14)
Brazil,42534 (27729 -- 69064),Stable,1 (0.86 -- 1.2),0.0048 (-0.04 -- 0.059),150 (12 -- -17)
British Virgin Islands,1 (0 -- 269),Likely decreasing,0.25 (0.0084 -- 1.8),-0.24 (-0.37 -- 0.2),-2.9 (3.4 -- -1.9)
Brunei,7 (2 -- 33),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.025 -- 0.16),12 (4.3 -- -28)
Bulgaria,297 (186 -- 516),Increasing,1.3 (1.1 -- 1.6),0.085 (0.033 -- 0.15),8.1 (4.5 -- 21)
Burkina Faso,5 (1 -- 20),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.082 -- 0.14),25 (5 -- -8.5)
Burundi,300 (100 -- 1172),Increasing,1.4 (1 -- 2.1),0.12 (0.011 -- 0.28),6 (2.5 -- 62)
Cambodia,736 (353 -- 1308),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.079 -- 0.048),-66 (15 -- -8.8)
Cameroon,298 (15 -- 12093),Likely increasing,1.2 (0.43 -- 2.5),0.05 (-0.17 -- 0.35),14 (2 -- -4)
Canada,704 (398 -- 1418),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.013 -- 0.13),17 (5.5 -- -54)
Cape Verde,26 (10 -- 76),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.088 -- 0.046),-32 (15 -- -7.9)
Cayman Islands,1 (0 -- 8),Likely increasing,1 (0.89 -- 1.6),0.013 (-0.031 -- 0.15),54 (4.5 -- -23)
Central African Republic,0 (0 -- 9),Stable,0.95 (0.69 -- 2.3),-0.015 (-0.089 -- 0.31),-47 (2.2 -- -7.8)
Chad,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.089 -- 0.18),22 (3.9 -- -7.8)
Chile,831 (617 -- 1157),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.011),-25 (61 -- -12)
China,127 (27 -- 569),Likely increasing,1.1 (0.5 -- 2.3),0.039 (-0.15 -- 0.32),18 (2.2 -- -4.6)
Colombia,6017 (4213 -- 8814),Decreasing,0.8 (0.68 -- 0.97),-0.056 (-0.092 -- -0.0094),-12 (-74 -- -7.5)
Comoros,0 (0 -- 6),Likely decreasing,0.76 (0.31 -- 1.2),-0.069 (-0.21 -- 0.06),-10 (11 -- -3.2)
Congo - Brazzaville,9 (1 -- 37),Likely decreasing,0.91 (0.56 -- 1.2),-0.025 (-0.13 -- 0.044),-28 (16 -- -5.4)
Congo - Kinshasa,347 (89 -- 1521),Stable,1 (0.65 -- 1.7),0.0062 (-0.1 -- 0.17),110 (4.2 -- -6.8)
Costa Rica,986 (501 -- 1819),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.07 -- 0.034),-45 (21 -- -9.9)
Croatia,232 (121 -- 432),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.038 -- 0.1),22 (6.9 -- -18)
Cuba,11636 (8250 -- 17668),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0075 -- 0.1),18 (6.7 -- -92)
Curaçao,67 (7 -- 581),Likely decreasing,0.77 (0.22 -- 2.4),-0.067 (-0.26 -- 0.33),-10 (2.1 -- -2.7)
Cyprus,450 (183 -- 1136),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.064),-11 (11 -- -4.5)
Czechia,108 (52 -- 233),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.039),-12 (18 -- -5.2)
Côte d’Ivoire,65 (32 -- 195),Likely increasing,1 (0.9 -- 1.3),0.0083 (-0.028 -- 0.068),83 (10 -- -25)
Denmark,1064 (406 -- 3464),Likely increasing,1.2 (0.73 -- 2.2),0.056 (-0.076 -- 0.29),12 (2.4 -- -9.1)
Djibouti,4 (1 -- 13),Likely increasing,1.2 (0.95 -- 1.8),0.063 (-0.015 -- 0.2),11 (3.5 -- -48)
Dominica,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.011 (-0.083 -- 0.11),64 (6.3 -- -8.3)
Dominican Republic,178 (82 -- 366),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.012),-13 (59 -- -6.1)
Ecuador,951 (466 -- 2344),Likely decreasing,0.98 (0.84 -- 1.2),-0.0044 (-0.045 -- 0.042),-160 (16 -- -15)
El Salvador,386 (133 -- 1540),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.044 -- 0.097),55 (7.2 -- -16)
Equatorial Guinea,5 (0 -- 47),Likely decreasing,0.95 (0.26 -- 1.5),-0.013 (-0.24 -- 0.12),-52 (5.8 -- -2.9)
Eritrea,2 (0 -- 16),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.051),-7.5 (13 -- -3.5)
Estonia,435 (259 -- 787),Increasing,1.5 (1.2 -- 2),0.14 (0.061 -- 0.24),5.1 (2.9 -- 11)
Eswatini,1417 (332 -- 6814),Likely increasing,1.4 (0.86 -- 2),0.096 (-0.04 -- 0.24),7.2 (2.8 -- -17)
Ethiopia,301 (146 -- 769),Increasing,1.3 (1 -- 1.7),0.069 (0.0046 -- 0.17),10 (4 -- 150)
Faroe Islands,0 (0 -- 13),Likely decreasing,0.32 (0.027 -- 1.3),-0.22 (-0.36 -- 0.079),-3.2 (8.8 -- -1.9)
Fiji,931 (303 -- 2215),Stable,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.065),-58 (11 -- -6.2)
Finland,910 (417 -- 2116),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.019 -- 0.15),13 (4.6 -- -37)
France,54254 (16149 -- 158822),Likely increasing,1.3 (0.85 -- 1.9),0.091 (-0.043 -- 0.22),7.6 (3.1 -- -16)
French Guiana,80 (33 -- 232),Likely decreasing,0.98 (0.81 -- 1.2),-0.0062 (-0.053 -- 0.064),-110 (11 -- -13)
French Polynesia,443 (128 -- 1674),Increasing,1.9 (1.2 -- 2.9),0.23 (0.06 -- 0.43),3 (1.6 -- 12)
Gabon,11 (2 -- 71),Stable,0.96 (0.68 -- 1.4),-0.01 (-0.094 -- 0.11),-67 (6.1 -- -7.4)
Gambia,224 (28 -- 1674),Likely increasing,1.3 (0.68 -- 1.9),0.073 (-0.094 -- 0.23),9.4 (3 -- -7.4)
Georgia,4448 (2715 -- 7232),Increasing,1.2 (1 -- 1.4),0.051 (0.0015 -- 0.1),13 (6.8 -- 450)
Germany,3804 (1679 -- 8386),Likely increasing,1.2 (0.88 -- 1.6),0.056 (-0.034 -- 0.14),12 (4.9 -- -21)
Ghana,832 (246 -- 3880),Likely increasing,1.2 (0.91 -- 1.7),0.058 (-0.026 -- 0.17),12 (4.2 -- -26)
Gibraltar,61 (9 -- 218),Likely increasing,1.1 (0.52 -- 1.6),0.035 (-0.14 -- 0.16),20 (4.4 -- -4.9)
Greece,2045 (665 -- 6827),Likely decreasing,0.89 (0.52 -- 1.6),-0.032 (-0.14 -- 0.15),-22 (4.8 -- -4.8)
Greenland,3 (0 -- 41),Stable,0.91 (0.13 -- 1.9),-0.024 (-0.29 -- 0.23),-28 (3 -- -2.4)
Guadeloupe,16 (0 -- 97),Likely decreasing,0.94 (0.3 -- 1.3),-0.018 (-0.22 -- 0.087),-39 (8 -- -3.2)
Guam,3 (1 -- 7),Likely decreasing,0.96 (0.68 -- 1.2),-0.01 (-0.094 -- 0.041),-68 (17 -- -7.4)
Guatemala,3243 (1400 -- 8613),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.074),45 (9.3 -- -18)
Guernsey,13 (3 -- 38),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.057 -- 0.16),12 (4.5 -- -12)
Guinea,166 (42 -- 744),Likely increasing,1.2 (0.84 -- 1.7),0.051 (-0.046 -- 0.17),14 (4.1 -- -15)
Guinea-Bissau,96 (29 -- 373),Likely increasing,1.4 (0.92 -- 2),0.1 (-0.024 -- 0.25),6.9 (2.7 -- -29)
Guyana,73 (43 -- 122),Likely decreasing,0.98 (0.87 -- 1.1),-0.0068 (-0.036 -- 0.023),-100 (31 -- -19)
Haiti,13 (2 -- 75),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.049),-11 (14 -- -4)
Honduras,1249 (761 -- 2511),Likely increasing,1 (0.93 -- 1.2),0.0069 (-0.019 -- 0.051),100 (14 -- -37)
Hungary,68 (22 -- 286),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.047 -- 0.17),19 (4.2 -- -15)
Iceland,6066 (464 -- 140778),Increasing,2.7 (1.4 -- 5.3),0.4 (0.11 -- 0.88),1.7 (0.79 -- 6.2)
India,48900 (40401 -- 60932),Increasing,1.1 (1 -- 1.2),0.03 (0.0032 -- 0.065),23 (11 -- 210)
Indonesia,33555 (21595 -- 53204),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.032),-26 (21 -- -9.3)
Iran,38127 (29602 -- 49053),Increasing,1.1 (1 -- 1.2),0.028 (0.0016 -- 0.058),25 (12 -- 440)
Iraq,19479 (11646 -- 39679),Increasing,1.3 (1 -- 1.8),0.078 (0.0093 -- 0.21),8.9 (3.2 -- 74)
Ireland,1416 (784 -- 2176),Stable,0.97 (0.73 -- 1.2),-0.0075 (-0.078 -- 0.044),-93 (16 -- -8.9)
Isle of Man,1745 (246 -- 11168),Likely increasing,1.7 (0.61 -- 2.7),0.19 (-0.11 -- 0.39),3.7 (1.8 -- -6.1)
Israel,2614 (864 -- 7801),Likely increasing,1.2 (0.67 -- 1.9),0.042 (-0.098 -- 0.23),17 (3.1 -- -7.1)
Italy,5740 (3267 -- 9426),Stable,0.97 (0.72 -- 1.2),-0.0085 (-0.08 -- 0.061),-82 (11 -- -8.6)
Jamaica,246 (128 -- 525),Increasing,1.3 (1 -- 1.5),0.068 (0.012 -- 0.14),10 (4.9 -- 56)
Japan,18074 (12356 -- 30328),Increasing,1.5 (1.3 -- 1.9),0.13 (0.075 -- 0.23),5.2 (3 -- 9.3)
Jersey,64 (15 -- 230),Decreasing,0.6 (0.28 -- 0.99),-0.12 (-0.23 -- -0.0018),-5.9 (-390 -- -3)
Jordan,2418 (1057 -- 7475),Increasing,1.6 (1.1 -- 2.6),0.15 (0.031 -- 0.38),4.6 (1.8 -- 22)
Kazakhstan,5944 (2405 -- 12020),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.097 -- 0.055),-54 (13 -- -7.2)
Kenya,1377 (730 -- 3128),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0046 -- 0.14),13 (4.9 -- -150)
Kosovo,233 (101 -- 587),Increasing,2.2 (1.6 -- 3.2),0.29 (0.15 -- 0.49),2.4 (1.4 -- 4.8)
Kuwait,852 (514 -- 1658),Stable,1 (0.8 -- 1.5),0.01 (-0.056 -- 0.12),68 (5.6 -- -12)
Kyrgyzstan,638 (411 -- 971),Decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.00095),-15 (730 -- -7.8)
Laos,205 (14 -- 3091),Stable,0.86 (0.17 -- 3.4),-0.04 (-0.28 -- 0.53),-17 (1.3 -- -2.5)
Latvia,88 (50 -- 165),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0067 -- 0.14),12 (4.9 -- -100)
Lebanon,1796 (1003 -- 3428),Increasing,1.3 (1 -- 1.6),0.075 (0.011 -- 0.15),9.2 (4.5 -- 62)
Lesotho,32 (1 -- 267),Likely decreasing,0.86 (0.29 -- 1.3),-0.041 (-0.23 -- 0.092),-17 (7.5 -- -3.1)
Liberia,0 (0 -- 2),Decreasing,0.22 (0.023 -- 0.67),-0.26 (-0.36 -- -0.097),-2.7 (-7.2 -- -1.9)
Libya,2741 (359 -- 14699),Stable,1 (0.51 -- 1.7),0.0076 (-0.15 -- 0.17),91 (4 -- -4.7)
Liechtenstein,2 (0 -- 5),Stable,0.99 (0.62 -- 1.3),-0.0029 (-0.11 -- 0.087),-240 (8 -- -6.3)
Lithuania,692 (271 -- 1783),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.017 -- 0.23),6.9 (3 -- -40)
Luxembourg,29 (4 -- 226),Likely decreasing,0.66 (0.24 -- 1.5),-0.1 (-0.24 -- 0.14),-7 (5 -- -2.8)
Madagascar,7 (1 -- 20),Likely decreasing,0.88 (0.55 -- 1.1),-0.033 (-0.14 -- 0.03),-21 (23 -- -5.1)
Malawi,725 (258 -- 1635),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.073),-53 (9.5 -- -6)
Malaysia,25961 (18035 -- 38909),Increasing,1.2 (1 -- 1.5),0.053 (0.00052 -- 0.12),13 (5.7 -- 1300)
Maldives,38 (5 -- 111),Likely decreasing,0.68 (0.22 -- 1.1),-0.094 (-0.25 -- 0.023),-7.4 (30 -- -2.7)
Mali,6 (2 -- 22),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.083 -- 0.16),33 (4.2 -- -8.4)
Malta,15 (1 -- 123),Likely decreasing,0.35 (0.089 -- 1.1),-0.2 (-0.32 -- 0.023),-3.4 (30 -- -2.2)
Martinique,559 (35 -- 7277),Likely increasing,1.3 (0.52 -- 2.2),0.073 (-0.14 -- 0.28),9.5 (2.5 -- -4.8)
Mauritania,418 (198 -- 1040),Increasing,1.2 (1 -- 1.5),0.062 (0.0064 -- 0.14),11 (4.9 -- 110)
Mauritius,280 (80 -- 1865),Likely increasing,1.2 (0.88 -- 1.9),0.06 (-0.034 -- 0.21),11 (3.2 -- -20)
Mayotte,1 (0 -- 9),Likely decreasing,0.91 (0.32 -- 1.5),-0.026 (-0.21 -- 0.14),-27 (5 -- -3.3)
Mexico,21492 (15173 -- 28377),Increasing,1.1 (1 -- 1.3),0.038 (0.00092 -- 0.069),18 (10 -- 750)
Moldova,97 (51 -- 175),Stable,1 (0.79 -- 1.2),0.0057 (-0.06 -- 0.066),120 (11 -- -12)
Monaco,21 (5 -- 69),Stable,1.1 (0.54 -- 1.6),0.015 (-0.14 -- 0.16),46 (4.2 -- -5.1)
Mongolia,1055 (447 -- 2661),Stable,0.97 (0.67 -- 1.4),-0.009 (-0.095 -- 0.1),-77 (6.7 -- -7.3)
Montenegro,176 (91 -- 340),Increasing,1.3 (1 -- 1.6),0.082 (0.011 -- 0.15),8.4 (4.5 -- 61)
Morocco,14185 (7938 -- 27363),Increasing,1.4 (1.1 -- 1.9),0.12 (0.04 -- 0.23),6 (3.1 -- 17)
Mozambique,1754 (781 -- 4211),Stable,0.97 (0.71 -- 1.4),-0.0076 (-0.084 -- 0.096),-91 (7.2 -- -8.3)
Myanmar (Burma),3782 (1586 -- 8614),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.04),-16 (17 -- -5.6)
Nepal,3539 (2100 -- 6000),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.13),14 (5.5 -- -32)
Netherlands,1024 (262 -- 4486),Likely decreasing,0.59 (0.24 -- 1.4),-0.12 (-0.25 -- 0.11),-5.7 (6.4 -- -2.8)
New Zealand,7 (2 -- 22),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.056 -- 0.09),32 (7.7 -- -12)
Nicaragua,47 (37 -- 58),Increasing,1.1 (1 -- 1.1),0.016 (0.00035 -- 0.027),43 (26 -- 2000)
Niger,3 (0 -- 9),Likely decreasing,0.97 (0.65 -- 1.2),-0.0087 (-0.1 -- 0.049),-80 (14 -- -6.9)
Nigeria,729 (250 -- 2591),Likely increasing,1.3 (0.97 -- 1.8),0.084 (-0.0069 -- 0.19),8.3 (3.6 -- -100)
North Macedonia,57 (25 -- 122),Likely increasing,1.2 (0.9 -- 1.6),0.063 (-0.029 -- 0.16),11 (4.4 -- -24)
Northern Mariana Islands,0 (0 -- 5),Stable,1 (0.24 -- 2.1),0.0071 (-0.24 -- 0.26),98 (2.6 -- -2.8)
Norway,199 (91 -- 600),Likely decreasing,0.98 (0.84 -- 1.2),-0.0065 (-0.044 -- 0.056),-110 (12 -- -16)
Oman,267 (33 -- 1433),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.054),-12 (13 -- -3.9)
Pakistan,11281 (4259 -- 49592),Increasing,1.8 (1.1 -- 4.1),0.2 (0.033 -- 0.66),3.5 (1.1 -- 21)
Palestinian Territories,107 (44 -- 394),Likely increasing,1.1 (0.85 -- 1.8),0.033 (-0.043 -- 0.19),21 (3.6 -- -16)
Panama,986 (649 -- 1462),Likely decreasing,0.98 (0.87 -- 1.1),-0.0044 (-0.036 -- 0.026),-160 (27 -- -19)
Papua New Guinea,32 (7 -- 267),Likely increasing,1.1 (0.78 -- 2),0.03 (-0.062 -- 0.24),23 (2.9 -- -11)
Paraguay,254 (165 -- 388),Decreasing,0.75 (0.61 -- 0.92),-0.072 (-0.11 -- -0.023),-9.7 (-30 -- -6.1)
Peru,1255 (846 -- 1758),Decreasing,0.93 (0.85 -- 0.99),-0.019 (-0.042 -- -0.0028),-36 (-240 -- -16)
Philippines,8158 (5951 -- 11595),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.008 -- 0.071),25 (9.8 -- -86)
Poland,152 (84 -- 283),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.11),28 (6.1 -- -14)
Portugal,2052 (1387 -- 2927),Decreasing,0.85 (0.71 -- 0.99),-0.043 (-0.085 -- -0.0028),-16 (-250 -- -8.2)
Puerto Rico,719 (213 -- 1711),Likely increasing,1.2 (0.71 -- 1.7),0.064 (-0.083 -- 0.17),11 (4 -- -8.4)
Qatar,204 (154 -- 288),Increasing,1.1 (1 -- 1.3),0.031 (0.0052 -- 0.069),22 (10 -- 130)
Romania,393 (240 -- 650),Increasing,1.5 (1.2 -- 1.8),0.12 (0.051 -- 0.19),5.9 (3.6 -- 14)
Russia,15589 (7500 -- 28434),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.014),-23 (48 -- -7.8)
Rwanda,762 (93 -- 5580),Likely decreasing,0.88 (0.43 -- 1.5),-0.034 (-0.18 -- 0.13),-20 (5.2 -- -3.9)
Réunion,178 (51 -- 740),Stable,1 (0.76 -- 1.3),0.0058 (-0.069 -- 0.084),120 (8.2 -- -10)
Saint Martin (French part),7 (1 -- 31),Stable,1 (0.73 -- 1.3),0.0037 (-0.077 -- 0.076),190 (9.1 -- -9)
San Marino,18 (2 -- 165),Likely increasing,1.7 (0.74 -- 3.1),0.17 (-0.074 -- 0.48),4 (1.5 -- -9.4)
Saudi Arabia,1508 (1190 -- 1956),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.012 -- 0.057),36 (12 -- -57)
Senegal,570 (162 -- 1757),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.052),-11 (13 -- -3.9)
Serbia,388 (247 -- 601),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.11),19 (6.5 -- -26)
Seychelles,0 (0 -- 2),Decreasing,0.25 (0.042 -- 0.66),-0.24 (-0.35 -- -0.099),-2.9 (-7 -- -2)
Sierra Leone,1 (0 -- 17),Likely decreasing,0.54 (0.16 -- 1.4),-0.14 (-0.28 -- 0.1),-5 (6.7 -- -2.5)
Singapore,34 (5 -- 186),Likely decreasing,0.41 (0.12 -- 1.1),-0.18 (-0.3 -- 0.026),-3.9 (26 -- -2.3)
Sint Maarten,11 (3 -- 45),Likely increasing,1.2 (0.78 -- 1.9),0.061 (-0.063 -- 0.22),11 (3.2 -- -11)
Slovakia,67 (35 -- 137),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.015 -- 0.13),14 (5.4 -- -45)
Slovenia,115 (40 -- 368),Likely increasing,1.2 (0.7 -- 2.2),0.059 (-0.086 -- 0.28),12 (2.5 -- -8.1)
Somalia,24 (7 -- 154),Likely increasing,1.1 (0.88 -- 1.7),0.04 (-0.034 -- 0.19),17 (3.7 -- -21)
South Africa,13288 (8111 -- 24824),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.025 -- 0.15),17 (4.8 -- -28)
South Korea,1531 (976 -- 2357),Stable,0.97 (0.75 -- 1.2),-0.0082 (-0.073 -- 0.061),-84 (11 -- -9.5)
South Sudan,20 (1 -- 4188),Likely increasing,1.3 (0.61 -- 6.4),0.084 (-0.12 -- 1.1),8.3 (0.65 -- -6)
Spain,3451 (1386 -- 7172),Decreasing,0.39 (0.2 -- 0.62),-0.19 (-0.26 -- -0.11),-3.7 (-6.2 -- -2.6)
Sri Lanka,1233 (426 -- 2684),Likely decreasing,0.93 (0.56 -- 1.2),-0.021 (-0.13 -- 0.057),-33 (12 -- -5.3)
St. Barthélemy,0 (0 -- 5),Stable,1 (0.75 -- 1.5),0.0037 (-0.072 -- 0.12),190 (5.7 -- -9.6)
St. Kitts & Nevis,3 (0 -- 134),Likely increasing,1.2 (0.41 -- 4.3),0.051 (-0.18 -- 0.7),14 (1 -- -3.8)
St. Lucia,7 (2 -- 22),Likely decreasing,0.98 (0.71 -- 1.2),-0.0064 (-0.083 -- 0.062),-110 (11 -- -8.3)
St. Vincent & Grenadines,3 (0 -- 22),Stable,1 (0.77 -- 1.8),0.0054 (-0.067 -- 0.21),130 (3.4 -- -10)
Sudan,0 (0 -- 4),Decreasing,0.43 (0.068 -- 0.88),-0.17 (-0.33 -- -0.033),-4 (-21 -- -2.1)
Suriname,63 (36 -- 108),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.025),-24 (28 -- -8.7)
Sweden,567 (163 -- 2436),Likely increasing,1.2 (0.83 -- 1.8),0.052 (-0.048 -- 0.2),13 (3.6 -- -14)
Switzerland,299 (139 -- 572),Decreasing,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.022),-6.9 (-31 -- -3.8)
Syria,131 (28 -- 563),Likely increasing,2.3 (0.99 -- 4.8),0.31 (-0.0033 -- 0.79),2.2 (0.87 -- -210)
São Tomé & Príncipe,3 (1 -- 10),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.11),28 (6.2 -- -13)
Tajikistan,95 (27 -- 203),Likely increasing,1.1 (0.62 -- 1.4),0.03 (-0.11 -- 0.11),23 (6.5 -- -6.2)
Thailand,23941 (13241 -- 43421),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.03 -- 0.12),18 (5.6 -- -23)
Timor-Leste,754 (108 -- 5782),Increasing,2.9 (1.3 -- 6.9),0.43 (0.083 -- 1.2),1.6 (0.6 -- 8.4)
Togo,163 (58 -- 487),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.028 -- 0.15),12 (4.5 -- -25)
Trinidad & Tobago,205 (109 -- 361),Stable,1 (0.79 -- 1.2),0.0019 (-0.059 -- 0.06),370 (12 -- -12)
Tunisia,1220 (271 -- 4048),Decreasing,0.66 (0.36 -- 0.98),-0.098 (-0.2 -- -0.0056),-7.1 (-120 -- -3.4)
Turkey,71014 (47648 -- 105576),Increasing,1.8 (1.4 -- 2.2),0.19 (0.1 -- 0.29),3.6 (2.4 -- 6.8)
Turks & Caicos Islands,4 (0 -- 25),Likely increasing,1.2 (0.49 -- 1.9),0.05 (-0.15 -- 0.21),14 (3.3 -- -4.5)
U.S. Virgin Islands,29 (14 -- 91),Likely increasing,1.1 (0.93 -- 1.4),0.017 (-0.018 -- 0.096),42 (7.2 -- -38)
Uganda,158 (37 -- 802),Likely decreasing,0.85 (0.49 -- 1.5),-0.043 (-0.15 -- 0.12),-16 (5.7 -- -4.6)
Ukraine,817 (519 -- 1364),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.097),22 (7.2 -- -37)
United Arab Emirates,1584 (956 -- 2668),Stable,1 (0.74 -- 1.4),0.0032 (-0.075 -- 0.097),210 (7.1 -- -9.2)
