Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,228 (163 -- 316),Decreasing,0.92 (0.85 -- 0.99),-0.022 (-0.042 -- -0.0038),-31 (-180 -- -16)
Bosnia & Herzegovina,997 (565 -- 1762),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.1),26 (6.9 -- -18)
Botswana,569 (86 -- 2685),Likely decreasing,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.087),-63 (7.9 -- -5.4)
Brazil,226799 (48882 -- 1240650),Increasing,2.2 (1.3 -- 4.4),0.3 (0.069 -- 0.73),2.3 (0.95 -- 10)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.12 (0.0017 -- 1.7),-0.3 (-0.39 -- 0.17),-2.3 (4.1 -- -1.8)
Brunei,128 (11 -- 1424),Stable,0.94 (0.24 -- 2.7),-0.016 (-0.25 -- 0.41),-42 (1.7 -- -2.8)
Bulgaria,2037 (1270 -- 3398),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.1),22 (6.9 -- -29)
Burkina Faso,21 (10 -- 55),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.015 -- 0.085),25 (8.1 -- -47)
Burundi,134 (23 -- 607),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.094),-57 (7.4 -- -5.8)
Cambodia,865 (526 -- 1404),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.075),27 (9.3 -- -26)
Canada,2029 (562 -- 5731),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.035),-14 (20 -- -4.7)
Cape Verde,113 (50 -- 267),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.073),40 (9.5 -- -16)
Cayman Islands,13 (4 -- 58),Likely increasing,1.2 (0.94 -- 1.7),0.061 (-0.016 -- 0.18),11 (3.7 -- -43)
Central African Republic,9 (0 -- 2032),Stable,1 (0.074 -- 5.7),0.013 (-0.32 -- 0.97),52 (0.72 -- -2.1)
Chad,2 (1 -- 10),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.032 -- 0.12),25 (5.8 -- -22)
Chile,420 (329 -- 557),Stable,1 (0.91 -- 1.1),-0.0012 (-0.025 -- 0.027),-560 (26 -- -28)
China,115 (39 -- 294),Likely increasing,1.1 (0.64 -- 1.6),0.023 (-0.1 -- 0.15),30 (4.5 -- -6.7)
Colombia,1665 (1231 -- 2326),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.026 -- 0.053),74 (13 -- -26)
Comoros,1 (0 -- 11),Stable,0.96 (0.41 -- 1.5),-0.01 (-0.18 -- 0.13),-69 (5.2 -- -3.8)
Congo - Brazzaville,85 (9 -- 4653),Likely increasing,1.6 (0.92 -- 7.2),0.16 (-0.021 -- 1.2),4.2 (0.57 -- -32)
Congo - Kinshasa,21 (3 -- 72),Decreasing,0.8 (0.51 -- 0.99),-0.057 (-0.15 -- -0.0028),-12 (-250 -- -4.7)
Costa Rica,1918 (1420 -- 2570),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.016),-41 (43 -- -14)
Croatia,1573 (917 -- 2569),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.086),30 (8 -- -17)
Cuba,9519 (5968 -- 17741),Likely increasing,1.1 (0.84 -- 1.5),0.015 (-0.046 -- 0.13),47 (5.5 -- -15)
Curaçao,68 (9 -- 429),Stable,1.1 (0.4 -- 2.3),0.027 (-0.18 -- 0.31),26 (2.2 -- -3.8)
Cyprus,154 (67 -- 395),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.077 -- 0.18),25 (3.8 -- -9)
Czechia,365 (165 -- 763),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.083),-23 (8.4 -- -5.7)
Côte d’Ivoire,229 (56 -- 592),Stable,1 (0.72 -- 1.2),0.0059 (-0.082 -- 0.06),120 (11 -- -8.5)
Denmark,192 (68 -- 579),Likely decreasing,0.89 (0.5 -- 1.6),-0.032 (-0.15 -- 0.15),-22 (4.8 -- -4.6)
Djibouti,78 (34 -- 222),Increasing,1.4 (1.1 -- 1.9),0.11 (0.034 -- 0.23),6.3 (3 -- 20)
Dominica,43 (2 -- 640),Likely decreasing,0.85 (0.26 -- 1.9),-0.041 (-0.24 -- 0.23),-17 (3 -- -2.9)
Dominican Republic,255 (168 -- 369),Stable,1 (0.87 -- 1.1),-0.00099 (-0.036 -- 0.03),-700 (23 -- -19)
Ecuador,184 (63 -- 531),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.037),-30 (19 -- -9)
Egypt,993 (712 -- 1394),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0078 -- 0.11),14 (6.1 -- -89)
El Salvador,374 (127 -- 2575),Likely increasing,1 (0.85 -- 1.6),0.0084 (-0.042 -- 0.15),83 (4.6 -- -17)
Equatorial Guinea,178 (20 -- 1112),Likely increasing,1.2 (0.63 -- 1.7),0.043 (-0.11 -- 0.17),16 (4.1 -- -6.4)
Eritrea,1 (0 -- 9),Stable,1 (0.73 -- 1.6),0.0078 (-0.078 -- 0.15),89 (4.6 -- -8.8)
Estonia,630 (349 -- 1128),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.11),25 (6.5 -- -17)
Eswatini,12 (2 -- 56),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.016),-6.4 (42 -- -3.5)
Ethiopia,1173 (432 -- 3296),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.092),-61 (7.6 -- -7.6)
Faroe Islands,2 (0 -- 47),Likely decreasing,0.8 (0.17 -- 2.7),-0.056 (-0.28 -- 0.4),-12 (1.7 -- -2.5)
Fiji,86 (45 -- 175),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.037),-21 (19 -- -7.9)
Finland,267 (114 -- 572),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.03),-21 (23 -- -6.9)
France,1464 (432 -- 4405),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.014),-6.4 (50 -- -3.3)
French Guiana,253 (77 -- 838),Likely increasing,1 (0.76 -- 1.3),0.009 (-0.069 -- 0.078),77 (8.9 -- -10)
French Polynesia,0 (0 -- 36),Likely decreasing,0.31 (0.034 -- 1),-0.22 (-0.35 -- 0.0088),-3.2 (79 -- -2)
Gabon,265 (64 -- 1547),Likely increasing,1.3 (0.87 -- 1.9),0.076 (-0.037 -- 0.22),9.1 (3.2 -- -19)
Gambia,2 (0 -- 29),Likely decreasing,0.69 (0.3 -- 1.4),-0.09 (-0.22 -- 0.11),-7.7 (6.3 -- -3.1)
Georgia,1212 (675 -- 2353),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.035),-20 (20 -- -8.2)
Germany,4861 (2789 -- 8086),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0058),-11 (120 -- -5.6)
Ghana,358 (68 -- 1432),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.066),-56 (11 -- -6.7)
Gibraltar,4 (0 -- 15),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.1),-20 (6.9 -- -4.4)
Greece,3265 (1767 -- 6103),Likely increasing,1.2 (0.82 -- 1.6),0.045 (-0.051 -- 0.16),15 (4.3 -- -13)
Greenland,15 (2 -- 134),Likely increasing,1.2 (0.65 -- 2.4),0.055 (-0.1 -- 0.33),13 (2.1 -- -6.8)
Grenada,849 (113 -- 4636),Likely increasing,1.3 (0.62 -- 1.9),0.074 (-0.11 -- 0.23),9.3 (3 -- -6.2)
Guadeloupe,0 (0 -- 119),Likely decreasing,0.25 (0.0041 -- 1.8),-0.24 (-0.38 -- 0.2),-2.9 (3.5 -- -1.8)
Guam,717 (149 -- 3020),Likely increasing,1.2 (0.86 -- 1.7),0.066 (-0.039 -- 0.17),11 (4 -- -18)
Guatemala,3877 (1124 -- 9648),Stable,1 (0.77 -- 1.2),0.0028 (-0.064 -- 0.041),250 (17 -- -11)
Guernsey,18 (5 -- 53),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.083),57 (8.4 -- -10)
Guinea,24 (4 -- 128),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.092),-18 (7.5 -- -5.4)
Guinea-Bissau,3 (0 -- 12),Decreasing,0.67 (0.4 -- 0.99),-0.095 (-0.19 -- -0.0018),-7.3 (-380 -- -3.7)
Guyana,326 (151 -- 664),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.036 -- 0.077),26 (9 -- -19)
Haiti,18 (8 -- 59),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.055 -- 0.056),-68 (12 -- -13)
Honduras,662 (197 -- 1629),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.029),-58 (24 -- -8.5)
Hungary,416 (36 -- 4763),Stable,1.1 (0.36 -- 2.8),0.029 (-0.2 -- 0.41),24 (1.7 -- -3.5)
Iceland,21 (1 -- 294),Stable,0.9 (0.32 -- 2.2),-0.028 (-0.21 -- 0.29),-25 (2.4 -- -3.3)
India,51333 (31541 -- 85755),Likely increasing,1.3 (0.99 -- 1.7),0.078 (-0.0038 -- 0.18),8.9 (3.9 -- -180)
Indonesia,1519 (1012 -- 2409),Decreasing,0.82 (0.69 -- 1),-0.051 (-0.091 -- 0.00054),-14 (1300 -- -7.6)
Iran,11113 (8208 -- 15102),Decreasing,0.86 (0.75 -- 0.97),-0.04 (-0.071 -- -0.0092),-17 (-75 -- -9.8)
Iraq,1644 (1036 -- 2716),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.013),-12 (55 -- -6.3)
Ireland,1166 (722 -- 1914),Stable,0.97 (0.77 -- 1.2),-0.008 (-0.067 -- 0.058),-86 (12 -- -10)
Isle of Man,26 (3 -- 257),Stable,1.1 (0.3 -- 3.5),0.023 (-0.22 -- 0.56),30 (1.2 -- -3.1)
Israel,3171 (739 -- 11019),Likely decreasing,0.76 (0.38 -- 1.2),-0.07 (-0.19 -- 0.058),-9.9 (12 -- -3.7)
Italy,3217 (1834 -- 5644),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.062),-36 (11 -- -7.8)
Jamaica,433 (188 -- 930),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.042),-24 (17 -- -7.3)
Japan,854 (411 -- 1736),Decreasing,0.56 (0.36 -- 0.84),-0.13 (-0.2 -- -0.046),-5.3 (-15 -- -3.4)
Jersey,199170 (45104 -- 633756),Increasing,8.2 (5.2 -- 9.8),1.3 (0.88 -- 1.6),0.52 (0.42 -- 0.79)
Jordan,1021 (636 -- 1845),Likely increasing,1 (0.91 -- 1.2),0.0067 (-0.024 -- 0.052),100 (13 -- -29)
Kazakhstan,1034 (447 -- 2029),Decreasing,0.73 (0.51 -- 0.93),-0.077 (-0.15 -- -0.02),-9 (-35 -- -4.7)
Kenya,206 (100 -- 448),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.03),-14 (23 -- -6.3)
Kosovo,7 (2 -- 22),Decreasing,0.26 (0.12 -- 0.5),-0.24 (-0.3 -- -0.15),-2.9 (-4.6 -- -2.3)
Kuwait,121 (39 -- 549),Likely increasing,1.4 (0.93 -- 2.7),0.11 (-0.02 -- 0.41),6.3 (1.7 -- -35)
Kyrgyzstan,64 (38 -- 130),Stable,0.98 (0.78 -- 1.3),-0.0067 (-0.063 -- 0.089),-100 (7.7 -- -11)
Laos,673 (264 -- 2024),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0058 -- 0.28),6.2 (2.4 -- -120)
Latvia,501 (287 -- 813),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.066 -- 0.049),-130 (14 -- -10)
Lebanon,792 (348 -- 2181),Stable,1 (0.77 -- 1.5),0.0064 (-0.065 -- 0.13),110 (5.4 -- -11)
Lesotho,0 (0 -- 0),Likely decreasing,0.067 (0.00021 -- 1.1),-0.33 (-0.4 -- 0.03),-2.1 (23 -- -1.8)
Liberia,68 (2 -- 3637),Likely increasing,1.4 (0.42 -- 4),0.1 (-0.18 -- 0.66),6.8 (1.1 -- -3.9)
Libya,652 (116 -- 3594),Likely decreasing,0.9 (0.49 -- 1.5),-0.029 (-0.15 -- 0.14),-24 (5 -- -4.5)
Liechtenstein,1 (0 -- 5),Likely decreasing,0.7 (0.3 -- 1.1),-0.085 (-0.22 -- 0.033),-8.1 (21 -- -3.1)
Lithuania,1507 (692 -- 3196),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.082 -- 0.14),41 (5 -- -8.4)
Luxembourg,39 (5 -- 277),Likely decreasing,0.8 (0.31 -- 1.7),-0.056 (-0.22 -- 0.19),-12 (3.7 -- -3.2)
Madagascar,5399 (1531 -- 16801),Increasing,8.2 (4.8 -- 9.9),1.3 (0.8 -- 1.7),0.51 (0.41 -- 0.86)
Malawi,29 (11 -- 82),Stable,1 (0.7 -- 1.5),-8e-04 (-0.087 -- 0.12),-870 (5.6 -- -8)
Malaysia,12697 (10012 -- 15802),Decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- -0.00079),-25 (-880 -- -12)
Maldives,34 (12 -- 71),Decreasing,0.7 (0.44 -- 0.9),-0.085 (-0.17 -- -0.027),-8.1 (-26 -- -4.1)
Mali,12 (6 -- 26),Likely increasing,1 (0.86 -- 1.2),0.0087 (-0.04 -- 0.058),79 (12 -- -17)
Malta,7 (1 -- 50),Likely decreasing,0.58 (0.19 -- 1.5),-0.13 (-0.27 -- 0.13),-5.5 (5.3 -- -2.6)
Martinique,129 (4 -- 3378),Likely decreasing,0.7 (0.22 -- 1.9),-0.087 (-0.26 -- 0.23),-8 (3 -- -2.7)
Mauritania,53 (19 -- 179),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.079),-20 (8.8 -- -6.4)
Mauritius,221 (32 -- 937),Stable,0.97 (0.58 -- 1.3),-0.0076 (-0.12 -- 0.076),-91 (9.1 -- -5.6)
Mayotte,29 (6 -- 181),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.08 -- 0.19),22 (3.6 -- -8.6)
Mexico,5380 (3581 -- 7763),Decreasing,0.84 (0.72 -- 0.96),-0.045 (-0.081 -- -0.011),-16 (-66 -- -8.5)
Moldova,1702 (1309 -- 2297),Increasing,1.2 (1.1 -- 1.3),0.053 (0.03 -- 0.084),13 (8.3 -- 23)
Monaco,0 (0 -- 1),Decreasing,0.53 (0.18 -- 0.91),-0.14 (-0.27 -- -0.026),-4.9 (-27 -- -2.5)
Mongolia,2140 (774 -- 5427),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.048),-19 (14 -- -5.7)
Montenegro,393 (186 -- 784),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.034),-11 (20 -- -4.5)
Morocco,2148 (802 -- 7543),Stable,0.99 (0.7 -- 1.6),-0.0017 (-0.086 -- 0.15),-400 (4.8 -- -8.1)
Mozambique,30 (9 -- 88),Decreasing,0.66 (0.38 -- 0.99),-0.098 (-0.19 -- -0.0042),-7.1 (-170 -- -3.6)
Myanmar (Burma),1038 (566 -- 1950),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.11 -- 0.028),-13 (25 -- -6.1)
Nepal,808 (503 -- 1299),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.045),-51 (15 -- -10)
New Caledonia,296 (4 -- 24870),Likely decreasing,0.53 (0.042 -- 2.6),-0.14 (-0.34 -- 0.38),-5 (1.8 -- -2)
New Zealand,6 (0 -- 100),Likely decreasing,0.73 (0.2 -- 2.2),-0.075 (-0.26 -- 0.28),-9.2 (2.4 -- -2.7)
Nicaragua,86 (72 -- 114),Increasing,1.1 (1 -- 1.1),0.014 (0.0045 -- 0.032),50 (22 -- 150)
Niger,7 (2 -- 18),Stable,1 (0.8 -- 1.2),0.0052 (-0.058 -- 0.048),130 (14 -- -12)
Nigeria,360 (84 -- 1680),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.093),-29 (7.5 -- -6)
North Macedonia,428 (141 -- 1224),Stable,0.98 (0.54 -- 1.6),-0.0062 (-0.14 -- 0.15),-110 (4.6 -- -5.1)
Northern Mariana Islands,1 (0 -- 5),Stable,0.95 (0.49 -- 1.5),-0.014 (-0.15 -- 0.13),-49 (5.2 -- -4.6)
Norway,85 (33 -- 182),Decreasing,0.42 (0.23 -- 0.65),-0.18 (-0.25 -- -0.1),-3.9 (-6.8 -- -2.8)
Oman,22 (8 -- 57),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.033),-14 (21 -- -5.8)
Pakistan,1342 (708 -- 2618),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (26 -- -5.1)
Palestinian Territories,1344 (449 -- 3966),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.058),-15 (12 -- -5.2)
Panama,192 (128 -- 286),Decreasing,0.87 (0.78 -- 0.97),-0.036 (-0.063 -- -0.0076),-19 (-91 -- -11)
Papua New Guinea,163 (43 -- 831),Likely increasing,1.3 (0.87 -- 1.9),0.075 (-0.036 -- 0.24),9.3 (2.9 -- -19)
Paraguay,40 (25 -- 64),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.032),-45 (21 -- -12)
Peru,664 (483 -- 1002),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.032 -- 0.0081),-47 (86 -- -22)
Philippines,17777 (13435 -- 22475),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.0095),-50 (73 -- -16)
Poland,841 (554 -- 1218),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.066),45 (11 -- -19)
Portugal,388 (247 -- 613),Decreasing,0.78 (0.63 -- 0.96),-0.063 (-0.11 -- -0.01),-11 (-66 -- -6.3)
Puerto Rico,135 (47 -- 374),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.028),-10 (25 -- -4.6)
Qatar,112 (64 -- 226),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.055 -- 0.061),-55 (11 -- -12)
Romania,10844 (7605 -- 14787),Increasing,1.3 (1.1 -- 1.5),0.082 (0.022 -- 0.13),8.5 (5.2 -- 32)
Russia,22682 (20163 -- 25640),Likely increasing,1.1 (1 -- 1.1),0.015 (-0.0011 -- 0.032),45 (22 -- -610)
Rwanda,335 (70 -- 1656),Likely decreasing,0.94 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.1 -- -5.7)
Réunion,167 (28 -- 718),Stable,0.98 (0.67 -- 1.3),-0.0065 (-0.097 -- 0.069),-110 (10 -- -7.1)
Saint Martin (French part),3 (0 -- 40),Likely decreasing,0.78 (0.26 -- 1.4),-0.062 (-0.24 -- 0.099),-11 (7 -- -2.9)
San Marino,2 (0 -- 16),Likely decreasing,0.86 (0.4 -- 1.5),-0.038 (-0.19 -- 0.14),-18 (4.8 -- -3.7)
Saudi Arabia,56 (34 -- 95),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.06),-54 (12 -- -9.9)
Senegal,8 (2 -- 30),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.064),-9.2 (11 -- -3.8)
Serbia,5235 (3201 -- 8128),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0077),-13 (90 -- -6)
Seychelles,54 (28 -- 191),Stable,1 (0.91 -- 1.4),0.0023 (-0.025 -- 0.11),300 (6.4 -- -27)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.74 (0.26 -- 1.4),-0.076 (-0.24 -- 0.11),-9.2 (6.1 -- -2.9)
Singapore,562 (81 -- 3026),Likely decreasing,0.75 (0.25 -- 1.7),-0.072 (-0.24 -- 0.16),-9.6 (4.2 -- -2.9)
Sint Maarten,10 (2 -- 46),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.1 -- -5)
Slovakia,1326 (599 -- 2586),Likely increasing,1.2 (0.91 -- 1.6),0.066 (-0.025 -- 0.15),11 (4.8 -- -28)
Slovenia,701 (257 -- 1843),Likely decreasing,0.79 (0.42 -- 1.4),-0.061 (-0.18 -- 0.096),-11 (7.2 -- -3.9)
Somalia,139 (37 -- 500),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.066 -- 0.12),33 (5.8 -- -10)
South Africa,1144 (441 -- 2564),Decreasing,0.71 (0.48 -- 0.97),-0.085 (-0.16 -- -0.0092),-8.2 (-76 -- -4.4)
South Korea,2637 (1919 -- 3859),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.012 -- 0.1),18 (6.6 -- -60)
South Sudan,29 (7 -- 110),Likely increasing,1.1 (0.7 -- 1.5),0.014 (-0.086 -- 0.12),50 (5.7 -- -8)
Spain,235 (81 -- 525),Decreasing,0.36 (0.16 -- 0.6),-0.2 (-0.28 -- -0.12),-3.5 (-5.9 -- -2.5)
Sri Lanka,474 (175 -- 1085),Decreasing,0.61 (0.4 -- 0.82),-0.11 (-0.18 -- -0.051),-6 (-14 -- -3.8)
St. Barthélemy,0 (0 -- 11),Likely decreasing,0.66 (0.11 -- 2.5),-0.1 (-0.3 -- 0.36),-7 (1.9 -- -2.3)
St. Kitts & Nevis,35 (4 -- 300),Stable,0.98 (0.4 -- 2.2),-0.0061 (-0.18 -- 0.28),-110 (2.4 -- -3.8)
St. Lucia,64 (17 -- 253),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.15 -- 0.098),-18 (7 -- -4.8)
St. Vincent & Grenadines,259 (58 -- 1647),Increasing,1.7 (1.1 -- 2.7),0.18 (0.019 -- 0.4),3.9 (1.8 -- 37)
Sudan,10 (4 -- 39),Stable,0.98 (0.78 -- 1.3),-0.0066 (-0.063 -- 0.076),-100 (9.1 -- -11)
Suriname,510 (251 -- 888),Stable,0.98 (0.73 -- 1.2),-0.0044 (-0.076 -- 0.052),-160 (13 -- -9.1)
Sweden,168 (8 -- 1466),Likely decreasing,0.68 (0.17 -- 1.3),-0.093 (-0.27 -- 0.088),-7.5 (7.9 -- -2.5)
Switzerland,67 (10 -- 315),Decreasing,0.25 (0.067 -- 0.61),-0.24 (-0.33 -- -0.11),-2.9 (-6.1 -- -2.1)
Syria,375 (94 -- 1825),Likely increasing,1.3 (0.75 -- 2.3),0.075 (-0.07 -- 0.31),9.3 (2.2 -- -9.9)
São Tomé & Príncipe,152 (49 -- 713),Increasing,1.4 (1.1 -- 2.1),0.11 (0.035 -- 0.27),6.3 (2.6 -- 20)
Tajikistan,0 (0 -- 0),Decreasing,0.073 (0.0066 -- 0.31),-0.32 (-0.38 -- -0.22),-2.1 (-3.1 -- -1.8)
Thailand,11768 (8411 -- 15755),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.025),-63 (28 -- -14)
Timor-Leste,15 (4 -- 51),Likely decreasing,0.62 (0.36 -- 1),-0.11 (-0.2 -- 0.01),-6.2 (66 -- -3.5)
Togo,167 (46 -- 558),Likely decreasing,0.97 (0.71 -- 1.2),-0.0086 (-0.085 -- 0.057),-81 (12 -- -8.1)
Trinidad & Tobago,202 (127 -- 328),Stable,1 (0.86 -- 1.2),0.0027 (-0.039 -- 0.049),260 (14 -- -18)
Tunisia,490 (103 -- 1776),Likely decreasing,0.66 (0.33 -- 1),-0.098 (-0.21 -- 0.0054),-7.1 (130 -- -3.3)
Turkey,34425 (22501 -- 52185),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.049 -- 0.091),38 (7.6 -- -14)
Turks & Caicos Islands,5 (0 -- 20),Likely decreasing,0.92 (0.47 -- 1.3),-0.021 (-0.16 -- 0.074),-33 (9.3 -- -4.3)
U.S. Virgin Islands,25 (6 -- 87),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.1 -- 0.062),-39 (11 -- -6.7)
