Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.32 (0.062 -- 1.2),-0.22 (-0.33 -- 0.063),-3.2 (11 -- -2.1)
Eritrea,0 (0 -- 3),Decreasing,0.44 (0.23 -- 0.78),-0.17 (-0.25 -- -0.063),-4.1 (-11 -- -2.8)
Estonia,2962 (1774 -- 4895),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.018),-9.4 (-39 -- -5.6)
Eswatini,25 (5 -- 131),Stable,0.93 (0.4 -- 2),-0.02 (-0.18 -- 0.24),-35 (2.9 -- -3.8)
Ethiopia,70 (14 -- 355),Likely decreasing,0.76 (0.36 -- 1.5),-0.068 (-0.2 -- 0.13),-10 (5.3 -- -3.5)
Faroe Islands,562 (284 -- 1137),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.091 -- 0.07),-37 (9.9 -- -7.6)
Fiji,4 (0 -- 44),Likely decreasing,0.46 (0.17 -- 1.1),-0.16 (-0.28 -- 0.027),-4.3 (26 -- -2.5)
Finland,1123 (376 -- 2361),Decreasing,0.53 (0.27 -- 0.77),-0.14 (-0.24 -- -0.065),-4.9 (-11 -- -2.9)
France,46208 (22981 -- 87587),Decreasing,0.63 (0.44 -- 0.86),-0.11 (-0.17 -- -0.039),-6.4 (-18 -- -4.1)
French Guiana,19 (2 -- 186),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.065),-5.6 (11 -- -2.8)
French Polynesia,14332 (2265 -- 334840),Increasing,1.9 (1.2 -- 5.3),0.22 (0.048 -- 0.87),3.2 (0.79 -- 14)
Gabon,1 (0 -- 21),Likely decreasing,0.39 (0.1 -- 1.1),-0.19 (-0.31 -- 0.023),-3.7 (30 -- -2.2)
Gambia,0 (0 -- 11),Likely decreasing,0.51 (0.19 -- 1.1),-0.15 (-0.27 -- 0.022),-4.7 (31 -- -2.6)
Georgia,5994 (2838 -- 11347),Decreasing,0.6 (0.38 -- 0.84),-0.12 (-0.19 -- -0.045),-5.8 (-15 -- -3.6)
Germany,136560 (82760 -- 218573),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.025),-19 (28 -- -7.3)
Ghana,2 (0 -- 48),Decreasing,0.28 (0.044 -- 0.88),-0.23 (-0.34 -- -0.032),-3 (-21 -- -2)
Gibraltar,26 (7 -- 77),Decreasing,0.59 (0.3 -- 0.97),-0.12 (-0.22 -- -0.0096),-5.7 (-72 -- -3.1)
Greece,17495 (7072 -- 42692),Stable,0.99 (0.57 -- 1.7),-0.0026 (-0.13 -- 0.17),-260 (4.2 -- -5.4)
Greenland,4 (0 -- 39),Decreasing,0.47 (0.18 -- 1),-0.16 (-0.27 -- -9.7e-05),-4.3 (-7100 -- -2.6)
Grenada,24 (3 -- 240),Likely decreasing,0.73 (0.28 -- 1.8),-0.076 (-0.23 -- 0.21),-9.1 (3.4 -- -3)
Guadeloupe,27 (0 -- 3895),Likely decreasing,0.33 (0.031 -- 1.2),-0.21 (-0.35 -- 0.06),-3.3 (12 -- -2)
Guam,459 (71 -- 3456),Likely decreasing,0.9 (0.46 -- 1.7),-0.029 (-0.16 -- 0.18),-24 (3.8 -- -4.2)
Guatemala,4184 (1146 -- 15489),Stable,1 (0.68 -- 1.5),0.01 (-0.095 -- 0.12),67 (5.6 -- -7.3)
Guernsey,15 (2 -- 86),Likely decreasing,0.47 (0.15 -- 1),-0.16 (-0.29 -- 0.0078),-4.3 (89 -- -2.4)
Guinea,13 (0 -- 336),Likely decreasing,0.84 (0.26 -- 2.6),-0.044 (-0.24 -- 0.37),-16 (1.9 -- -2.9)
Guinea-Bissau,4 (0 -- 133),Likely decreasing,0.62 (0.1 -- 2.5),-0.11 (-0.31 -- 0.36),-6.2 (1.9 -- -2.2)
Guyana,21 (3 -- 119),Decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- 0.0078),-4.6 (88 -- -2.7)
Haiti,28 (1 -- 2341),Stable,1.1 (0.35 -- 5.4),0.029 (-0.2 -- 0.89),24 (0.78 -- -3.5)
Honduras,505 (75 -- 2991),Likely decreasing,0.94 (0.5 -- 1.5),-0.018 (-0.15 -- 0.12),-38 (5.8 -- -4.6)
Hungary,4996 (1757 -- 14828),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.038),-9.3 (18 -- -4.3)
Iceland,4291 (2385 -- 7970),Likely increasing,1.3 (0.96 -- 1.8),0.083 (-0.011 -- 0.2),8.3 (3.6 -- -61)
Indonesia,61380 (33794 -- 116930),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.06 -- 0.13),29 (5.3 -- -12)
Iran,14569 (7302 -- 28108),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.17 -- 0.012),-8.1 (56 -- -4.2)
Iraq,877 (416 -- 1749),Decreasing,0.51 (0.31 -- 0.79),-0.15 (-0.22 -- -0.061),-4.7 (-11 -- -3.2)
Ireland,1547 (310 -- 5675),Likely decreasing,0.69 (0.29 -- 1.1),-0.089 (-0.23 -- 0.038),-7.8 (18 -- -3.1)
Isle of Man,14 (4 -- 55),Likely decreasing,0.72 (0.35 -- 1.4),-0.082 (-0.2 -- 0.12),-8.4 (5.9 -- -3.4)
Israel,16366 (8803 -- 29816),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.011),-10 (64 -- -5.1)
Italy,36223 (21636 -- 59262),Decreasing,0.77 (0.59 -- 0.98),-0.065 (-0.12 -- -0.0057),-11 (-120 -- -5.8)
Jamaica,23 (5 -- 115),Decreasing,0.49 (0.24 -- 0.99),-0.15 (-0.25 -- -0.0035),-4.6 (-200 -- -2.8)
Japan,66782 (24802 -- 175568),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.085),-19 (8.2 -- -5)
Jersey,21 (3 -- 83),Decreasing,0.37 (0.13 -- 0.73),-0.19 (-0.3 -- -0.077),-3.6 (-9 -- -2.3)
Jordan,19479 (11885 -- 31361),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.077 -- 0.049),-45 (14 -- -9)
Kenya,32 (6 -- 189),Likely decreasing,0.77 (0.36 -- 1.5),-0.064 (-0.2 -- 0.14),-11 (4.9 -- -3.5)
Kiribati,274 (6 -- 3790),Stable,0.98 (0.13 -- 2.1),-0.0053 (-0.3 -- 0.27),-130 (2.6 -- -2.3)
Kosovo,170 (60 -- 553),Likely decreasing,0.52 (0.28 -- 1),-0.14 (-0.23 -- 0.0049),-4.9 (140 -- -3)
Kuwait,1089 (422 -- 2470),Decreasing,0.61 (0.36 -- 0.9),-0.11 (-0.2 -- -0.028),-6.1 (-25 -- -3.5)
Kyrgyzstan,26 (9 -- 77),Likely decreasing,0.66 (0.35 -- 1.2),-0.099 (-0.2 -- 0.042),-7 (17 -- -3.4)
Laos,265 (200 -- 376),Likely decreasing,0.9 (0.81 -- 1),-0.029 (-0.055 -- 0.0092),-24 (76 -- -13)
Latvia,10529 (5705 -- 18842),Stable,1 (0.78 -- 1.3),0.00054 (-0.062 -- 0.068),1300 (10 -- -11)
Lebanon,5234 (2355 -- 10285),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.037),-24 (19 -- -6.5)
Lesotho,3 (0 -- 61),Likely decreasing,0.64 (0.21 -- 1.6),-0.11 (-0.26 -- 0.16),-6.6 (4.4 -- -2.7)
Liberia,1 (0 -- 15),Likely decreasing,0.67 (0.29 -- 1.5),-0.095 (-0.23 -- 0.12),-7.3 (5.9 -- -3)
Libya,2259 (1109 -- 4894),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.11),-31 (6.6 -- -6.3)
Liechtenstein,6 (1 -- 23),Decreasing,0.33 (0.12 -- 0.62),-0.21 (-0.3 -- -0.11),-3.3 (-6.2 -- -2.3)
Lithuania,5771 (3488 -- 9580),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.01),-12 (69 -- -6.2)
Luxembourg,134 (31 -- 426),Decreasing,0.49 (0.24 -- 0.78),-0.15 (-0.25 -- -0.063),-4.5 (-11 -- -2.8)
Madagascar,183 (27 -- 2292),Stable,0.98 (0.55 -- 2),-0.0065 (-0.13 -- 0.23),-110 (3 -- -5.2)
Malawi,16 (4 -- 65),Likely decreasing,0.79 (0.4 -- 1.6),-0.06 (-0.18 -- 0.15),-12 (4.8 -- -3.8)
Malaysia,42227 (21536 -- 69386),Likely increasing,1.3 (0.87 -- 1.7),0.076 (-0.036 -- 0.17),9.1 (4.1 -- -19)
Maldives,183 (64 -- 489),Decreasing,0.47 (0.26 -- 0.75),-0.16 (-0.24 -- -0.071),-4.3 (-9.8 -- -2.9)
Mali,4 (0 -- 34),Likely decreasing,0.67 (0.33 -- 1.6),-0.096 (-0.21 -- 0.14),-7.2 (4.9 -- -3.3)
Malta,56 (22 -- 140),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.025),-6.9 (28 -- -3.6)
Martinique,2412 (416 -- 9623),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.097 -- 0.093),36 (7.5 -- -7.2)
Mauritania,1 (0 -- 16),Likely decreasing,0.41 (0.15 -- 1.1),-0.18 (-0.29 -- 0.027),-3.8 (26 -- -2.4)
Mauritius,0 (0 -- 0),Decreasing,0.1 (0.009 -- 0.43),-0.31 (-0.37 -- -0.18),-2.3 (-3.9 -- -1.9)
Mayotte,0 (0 -- 14),Likely decreasing,0.34 (0.086 -- 1.1),-0.21 (-0.32 -- 0.027),-3.3 (26 -- -2.2)
Mexico,719958 (144523 -- 3213090),Increasing,4.7 (2.4 -- 8.4),0.78 (0.35 -- 1.4),0.89 (0.5 -- 2)
Moldova,911 (457 -- 1853),Decreasing,0.65 (0.46 -- 0.94),-0.1 (-0.16 -- -0.018),-6.9 (-38 -- -4.2)
Monaco,8 (2 -- 20),Decreasing,0.56 (0.34 -- 0.8),-0.13 (-0.21 -- -0.056),-5.3 (-12 -- -3.3)
Mongolia,4516 (1370 -- 16733),Likely increasing,1.2 (0.68 -- 2.2),0.055 (-0.094 -- 0.28),13 (2.5 -- -7.4)
Montenegro,278 (132 -- 602),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.089),-17 (7.8 -- -5)
Montserrat,0 (0 -- 0),Decreasing,0.12 (0.0071 -- 0.92),-0.3 (-0.38 -- -0.023),-2.3 (-31 -- -1.8)
Morocco,405 (230 -- 749),Decreasing,0.67 (0.49 -- 0.95),-0.096 (-0.15 -- -0.015),-7.2 (-46 -- -4.5)
Mozambique,25 (4 -- 250),Likely decreasing,0.78 (0.34 -- 1.8),-0.063 (-0.21 -- 0.19),-11 (3.6 -- -3.4)
Myanmar (Burma),4167 (2014 -- 9003),Increasing,1.6 (1.2 -- 2.1),0.16 (0.06 -- 0.26),4.4 (2.7 -- 12)
Nepal,137 (45 -- 405),Decreasing,0.46 (0.22 -- 0.9),-0.16 (-0.25 -- -0.029),-4.3 (-24 -- -2.7)
Netherlands,90638 (40116 -- 169289),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.048),-30 (14 -- -6.2)
New Caledonia,3925 (829 -- 16714),Likely increasing,1.4 (0.88 -- 1.9),0.092 (-0.033 -- 0.22),7.5 (3.2 -- -21)
New Zealand,1701 (1025 -- 3075),Increasing,1.6 (1.3 -- 2),0.15 (0.084 -- 0.24),4.6 (2.9 -- 8.2)
Nicaragua,7 (2 -- 37),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.054 -- 0.12),48 (5.8 -- -13)
Niger,1 (0 -- 10),Likely decreasing,0.66 (0.3 -- 1.5),-0.099 (-0.22 -- 0.14),-7 (5.1 -- -3.1)
Nigeria,28 (6 -- 159),Likely decreasing,0.8 (0.41 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.5 -- -3.8)
North Macedonia,879 (439 -- 1658),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.05),-18 (14 -- -5.7)
Northern Mariana Islands,452 (111 -- 1950),Likely increasing,1.2 (0.74 -- 1.9),0.064 (-0.074 -- 0.22),11 (3.2 -- -9.4)
Norway,2810 (640 -- 10105),Decreasing,0.55 (0.27 -- 0.89),-0.13 (-0.23 -- -0.031),-5.2 (-22 -- -3)
Oman,2157 (584 -- 8396),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.11),-65 (6.5 -- -5.9)
Pakistan,1549 (873 -- 2927),Decreasing,0.71 (0.52 -- 1),-0.082 (-0.14 -- -0.00041),-8.4 (-1700 -- -4.9)
Palau,13 (1 -- 142),Likely decreasing,0.4 (0.1 -- 1.2),-0.18 (-0.31 -- 0.06),-3.8 (12 -- -2.2)
Palestinian Territories,721 (219 -- 2193),Decreasing,0.4 (0.19 -- 0.75),-0.19 (-0.27 -- -0.072),-3.7 (-9.6 -- -2.6)
Panama,848 (242 -- 2878),Decreasing,0.61 (0.35 -- 0.98),-0.11 (-0.2 -- -0.006),-6 (-110 -- -3.4)
Papua New Guinea,216 (24 -- 1311),Likely increasing,1.1 (0.51 -- 1.7),0.033 (-0.15 -- 0.19),21 (3.7 -- -4.7)
Paraguay,907 (299 -- 2627),Decreasing,0.62 (0.37 -- 0.96),-0.11 (-0.2 -- -0.011),-6.2 (-66 -- -3.5)
Peru,5230 (2216 -- 13852),Likely decreasing,0.72 (0.46 -- 1.2),-0.079 (-0.16 -- 0.051),-8.7 (14 -- -4.2)
Philippines,831 (191 -- 3905),Likely decreasing,0.51 (0.2 -- 1.2),-0.15 (-0.26 -- 0.044),-4.7 (16 -- -2.6)
Poland,9016 (4783 -- 16799),Decreasing,0.58 (0.4 -- 0.81),-0.12 (-0.19 -- -0.054),-5.6 (-13 -- -3.7)
Portugal,7242 (3589 -- 14073),Decreasing,0.59 (0.4 -- 0.84),-0.12 (-0.19 -- -0.044),-5.7 (-16 -- -3.7)
Puerto Rico,242 (50 -- 1428),Likely decreasing,0.71 (0.33 -- 1.4),-0.084 (-0.21 -- 0.11),-8.2 (6.1 -- -3.3)
Qatar,377 (212 -- 673),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.023),-10 (31 -- -4.8)
Romania,8900 (4564 -- 17046),Decreasing,0.67 (0.44 -- 0.96),-0.096 (-0.17 -- -0.01),-7.2 (-67 -- -4.1)
Rwanda,8 (2 -- 26),Likely decreasing,0.72 (0.41 -- 1.3),-0.08 (-0.18 -- 0.069),-8.6 (10 -- -3.9)
Réunion,4856 (727 -- 17065),Likely increasing,1.1 (0.73 -- 1.3),0.028 (-0.077 -- 0.083),24 (8.3 -- -9)
Saint Martin (French part),1 (0 -- 84),Likely decreasing,0.4 (0.061 -- 1.1),-0.18 (-0.33 -- 0.016),-3.8 (42 -- -2.1)
San Marino,22 (8 -- 51),Decreasing,0.7 (0.47 -- 0.92),-0.086 (-0.16 -- -0.022),-8.1 (-31 -- -4.3)
Saudi Arabia,1096 (648 -- 1877),Decreasing,0.66 (0.48 -- 0.91),-0.098 (-0.16 -- -0.025),-7.1 (-27 -- -4.4)
Senegal,32 (7 -- 149),Likely increasing,1.1 (0.57 -- 2.2),0.035 (-0.13 -- 0.3),20 (2.3 -- -5.4)
Serbia,4005 (2269 -- 7133),Decreasing,0.67 (0.46 -- 0.95),-0.097 (-0.16 -- -0.015),-7.1 (-45 -- -4.2)
Seychelles,52 (9 -- 365),Likely decreasing,0.71 (0.37 -- 1.4),-0.082 (-0.19 -- 0.1),-8.4 (6.7 -- -3.6)
Sierra Leone,6 (0 -- 156),Likely increasing,1.2 (0.53 -- 3.4),0.063 (-0.14 -- 0.53),11 (1.3 -- -4.9)
Singapore,13769 (6938 -- 27996),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.052 -- 0.12),25 (5.6 -- -13)
Sint Maarten,5 (0 -- 78),Likely decreasing,0.75 (0.33 -- 2),-0.071 (-0.21 -- 0.24),-9.7 (2.9 -- -3.3)
Slovakia,14836 (6477 -- 32594),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.065),-21 (11 -- -5.9)
Slovenia,2544 (1386 -- 4581),Decreasing,0.6 (0.43 -- 0.81),-0.12 (-0.17 -- -0.053),-5.9 (-13 -- -4)
Solomon Islands,52 (2 -- 1323),Likely decreasing,0.49 (0.091 -- 1.8),-0.15 (-0.32 -- 0.21),-4.5 (3.4 -- -2.2)
Somalia,8 (0 -- 437),Likely decreasing,0.4 (0.034 -- 1.3),-0.19 (-0.35 -- 0.078),-3.7 (8.9 -- -2)
South Africa,1970 (673 -- 6146),Likely decreasing,0.88 (0.52 -- 1.4),-0.032 (-0.15 -- 0.11),-21 (6.1 -- -4.8)
South Korea,89768 (66779 -- 119588),Increasing,1.2 (1 -- 1.4),0.052 (0.0046 -- 0.1),13 (6.9 -- 150)
South Sudan,3 (0 -- 30),Likely decreasing,0.84 (0.4 -- 1.8),-0.044 (-0.19 -- 0.21),-16 (3.3 -- -3.7)
Spain,3213 (688 -- 11747),Decreasing,0.46 (0.22 -- 0.72),-0.16 (-0.26 -- -0.081),-4.2 (-8.5 -- -2.7)
Sri Lanka,1168 (468 -- 2122),Stable,0.97 (0.68 -- 1.1),-0.0092 (-0.093 -- 0.04),-76 (17 -- -7.5)
St. Barthélemy,0 (0 -- 15),Likely decreasing,0.46 (0.087 -- 1),-0.16 (-0.32 -- 0.008),-4.2 (86 -- -2.2)
St. Kitts & Nevis,0 (0 -- 1),Decreasing,0.37 (0.11 -- 0.93),-0.19 (-0.3 -- -0.02),-3.6 (-34 -- -2.3)
St. Lucia,30 (7 -- 152),Likely decreasing,0.71 (0.39 -- 1.3),-0.083 (-0.19 -- 0.079),-8.4 (8.8 -- -3.7)
St. Pierre & Miquelon,0 (0 -- 10),Likely decreasing,0.28 (0.038 -- 1),-0.23 (-0.35 -- 0.013),-3 (53 -- -2)
St. Vincent & Grenadines,68 (11 -- 541),Likely increasing,1.4 (0.72 -- 3),0.11 (-0.079 -- 0.45),6.2 (1.5 -- -8.8)
Sudan,54 (7 -- 445),Likely decreasing,0.71 (0.31 -- 1.4),-0.085 (-0.22 -- 0.12),-8.2 (6 -- -3.2)
Suriname,78 (20 -- 250),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.051),-6.4 (14 -- -3)
Sweden,882 (170 -- 3466),Decreasing,0.33 (0.13 -- 0.6),-0.21 (-0.3 -- -0.12),-3.3 (-5.9 -- -2.3)
Switzerland,1862 (265 -- 8308),Decreasing,0.44 (0.16 -- 0.78),-0.17 (-0.28 -- -0.062),-4.1 (-11 -- -2.4)
Syria,181 (127 -- 255),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0094 -- 0.093),16 (7.4 -- -74)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.48 (0.11 -- 1.7),-0.16 (-0.3 -- 0.18),-4.4 (3.9 -- -2.3)
Tajikistan,0 (0 -- 8),Likely decreasing,0.27 (0.024 -- 1.7),-0.23 (-0.36 -- 0.17),-3 (4 -- -1.9)
