Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,17 (2 -- 182),Likely decreasing,0.85 (0.38 -- 1.9),-0.042 (-0.19 -- 0.21),-17 (3.3 -- -3.6)
Cambodia,1053 (442 -- 2209),Likely increasing,1.5 (0.99 -- 2.1),0.13 (-0.0031 -- 0.27),5.2 (2.6 -- -230)
Cameroon,14 (0 -- 283),Likely decreasing,0.44 (0.086 -- 1.1),-0.17 (-0.32 -- 0.036),-4.1 (19 -- -2.2)
Canada,5497 (3027 -- 9903),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.029),-14 (24 -- -6)
Cape Verde,3 (0 -- 50),Likely decreasing,0.73 (0.24 -- 2.2),-0.077 (-0.25 -- 0.29),-9.1 (2.4 -- -2.8)
Cayman Islands,191 (23 -- 2350),Stable,1 (0.52 -- 2.1),0.0024 (-0.14 -- 0.26),280 (2.7 -- -4.8)
Central African Republic,43 (5 -- 221),Stable,1 (0.61 -- 2),0.0029 (-0.12 -- 0.26),240 (2.7 -- -6)
Chile,29882 (19487 -- 47172),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.076 -- 0.046),-34 (15 -- -9.1)
China,3252 (842 -- 9831),Likely increasing,1.2 (0.53 -- 2),0.043 (-0.14 -- 0.24),16 (2.9 -- -5)
Colombia,1006 (479 -- 1907),Decreasing,0.41 (0.25 -- 0.61),-0.18 (-0.24 -- -0.12),-3.8 (-6 -- -2.8)
Comoros,3 (0 -- 76),Likely decreasing,0.65 (0.14 -- 1.9),-0.1 (-0.29 -- 0.22),-6.8 (3.1 -- -2.4)
Congo - Brazzaville,8 (0 -- 327),Likely decreasing,0.7 (0.23 -- 1.8),-0.085 (-0.25 -- 0.19),-8.2 (3.6 -- -2.8)
Congo - Kinshasa,4 (0 -- 27),Likely decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- 0.0047),-5.3 (150 -- -3)
Costa Rica,2580 (1312 -- 4977),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.02),-11 (35 -- -5.1)
Croatia,2452 (1179 -- 4949),Decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0016),-11 (420 -- -5.7)
Cuba,417 (112 -- 1774),Likely decreasing,0.74 (0.4 -- 1.4),-0.074 (-0.19 -- 0.097),-9.4 (7.1 -- -3.7)
Curaçao,27 (5 -- 180),Likely decreasing,0.74 (0.37 -- 1.5),-0.074 (-0.19 -- 0.13),-9.4 (5.4 -- -3.6)
Cyprus,2422 (1047 -- 5954),Stable,0.98 (0.62 -- 1.5),-0.006 (-0.11 -- 0.14),-120 (5 -- -6.2)
Czechia,8758 (4312 -- 18428),Likely decreasing,0.71 (0.5 -- 1),-0.083 (-0.15 -- 0.011),-8.4 (62 -- -4.6)
Côte d’Ivoire,61 (7 -- 928),Likely increasing,1.2 (0.49 -- 3),0.054 (-0.15 -- 0.46),13 (1.5 -- -4.6)
Denmark,37168 (23280 -- 58667),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.066 -- 0.037),-43 (19 -- -11)
Djibouti,0 (0 -- 1),Decreasing,0.38 (0.15 -- 0.88),-0.19 (-0.29 -- -0.033),-3.6 (-21 -- -2.4)
Dominica,76 (11 -- 308),Stable,1 (0.55 -- 1.4),0.002 (-0.13 -- 0.11),340 (6.3 -- -5.2)
Dominican Republic,362 (78 -- 2534),Likely decreasing,0.75 (0.37 -- 1.6),-0.073 (-0.2 -- 0.15),-9.5 (4.8 -- -3.5)
Ecuador,1863 (399 -- 9337),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.038),-8.9 (18 -- -3.8)
El Salvador,1447 (381 -- 9139),Likely increasing,1.2 (0.9 -- 1.9),0.061 (-0.027 -- 0.22),11 (3.1 -- -25)
Equatorial Guinea,1 (0 -- 38),Likely decreasing,0.75 (0.25 -- 2.5),-0.073 (-0.24 -- 0.35),-9.5 (2 -- -2.8)
Eritrea,1 (0 -- 4),Decreasing,0.54 (0.31 -- 0.97),-0.14 (-0.22 -- -0.0071),-5 (-98 -- -3.2)
Estonia,3370 (2093 -- 5412),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0011),-13 (640 -- -6.7)
Eswatini,23 (5 -- 104),Stable,0.91 (0.43 -- 1.8),-0.026 (-0.18 -- 0.21),-27 (3.3 -- -3.9)
Ethiopia,64 (14 -- 348),Likely decreasing,0.78 (0.36 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Faroe Islands,493 (258 -- 968),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.058),-28 (12 -- -7.5)
Fiji,2 (0 -- 25),Likely decreasing,0.42 (0.15 -- 1),-0.18 (-0.28 -- 0.008),-3.9 (86 -- -2.4)
Finland,1565 (578 -- 3107),Decreasing,0.64 (0.36 -- 0.87),-0.11 (-0.2 -- -0.035),-6.6 (-20 -- -3.5)
France,45877 (24098 -- 87285),Decreasing,0.68 (0.49 -- 0.93),-0.094 (-0.15 -- -0.021),-7.4 (-33 -- -4.5)
French Guiana,22 (3 -- 195),Likely decreasing,0.63 (0.3 -- 1.4),-0.11 (-0.22 -- 0.095),-6.5 (7.3 -- -3.1)
French Polynesia,11663 (1868 -- 218611),Increasing,1.7 (1 -- 3.9),0.18 (0.0093 -- 0.65),3.9 (1.1 -- 74)
Gabon,34 (2 -- 787),Stable,1.1 (0.41 -- 3),0.019 (-0.18 -- 0.47),37 (1.5 -- -3.8)
Gambia,1 (0 -- 19),Likely decreasing,0.68 (0.31 -- 1.4),-0.094 (-0.21 -- 0.1),-7.4 (6.7 -- -3.2)
Georgia,7386 (4074 -- 13365),Decreasing,0.69 (0.49 -- 0.95),-0.089 (-0.15 -- -0.013),-7.7 (-53 -- -4.5)
Germany,154118 (97219 -- 242409),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.038),-31 (18 -- -9)
Ghana,11 (1 -- 145),Likely decreasing,0.54 (0.18 -- 1.3),-0.14 (-0.27 -- 0.086),-5 (8 -- -2.6)
Gibraltar,71 (27 -- 196),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.8 -- -5.4)
Greece,18179 (7416 -- 47632),Stable,0.98 (0.57 -- 1.7),-0.0043 (-0.13 -- 0.18),-160 (3.9 -- -5.4)
Greenland,5 (1 -- 38),Likely decreasing,0.52 (0.25 -- 1.1),-0.14 (-0.24 -- 0.025),-4.8 (28 -- -2.9)
Grenada,41 (6 -- 394),Likely decreasing,0.88 (0.37 -- 2.1),-0.033 (-0.2 -- 0.27),-21 (2.6 -- -3.6)
Guadeloupe,359 (3 -- 10921),Likely decreasing,0.71 (0.097 -- 1.4),-0.084 (-0.31 -- 0.1),-8.3 (6.9 -- -2.2)
Guam,495 (70 -- 3933),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.17),-26 (4.1 -- -4.1)
Guatemala,3765 (980 -- 14609),Stable,1 (0.64 -- 1.5),0.0018 (-0.1 -- 0.13),380 (5.3 -- -6.6)
Guernsey,71 (18 -- 261),Likely decreasing,0.83 (0.42 -- 1.4),-0.049 (-0.18 -- 0.12),-14 (6 -- -3.9)
Guinea,3 (0 -- 71),Likely decreasing,0.59 (0.15 -- 1.8),-0.12 (-0.29 -- 0.2),-5.8 (3.5 -- -2.4)
Guinea-Bissau,6 (0 -- 189),Likely decreasing,0.77 (0.16 -- 3),-0.064 (-0.28 -- 0.45),-11 (1.5 -- -2.5)
Guyana,11 (1 -- 69),Decreasing,0.44 (0.18 -- 0.95),-0.17 (-0.27 -- -0.013),-4.1 (-52 -- -2.5)
Haiti,1 (0 -- 16),Decreasing,0.36 (0.096 -- 1),-0.2 (-0.31 -- 0.0021),-3.5 (320 -- -2.2)
Honduras,511 (73 -- 3575),Likely decreasing,0.92 (0.48 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.2 -- -4.5)
Hungary,4211 (1602 -- 11419),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.033),-8.9 (21 -- -4.3)
Iceland,3024 (1569 -- 5366),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.12),25 (5.8 -- -11)
Indonesia,68247 (36623 -- 131705),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.14),24 (4.9 -- -12)
Iran,12411 (6842 -- 23348),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.011),-8 (62 -- -4.3)
Iraq,1263 (625 -- 2644),Likely decreasing,0.7 (0.45 -- 1.1),-0.088 (-0.17 -- 0.021),-7.9 (33 -- -4.1)
Ireland,2626 (1068 -- 6556),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.064),-9.9 (11 -- -4.1)
Isle of Man,29 (8 -- 105),Stable,1 (0.51 -- 2),0.0089 (-0.15 -- 0.24),78 (2.9 -- -4.7)
Israel,9780 (5287 -- 17804),Decreasing,0.65 (0.46 -- 0.89),-0.1 (-0.16 -- -0.031),-6.9 (-22 -- -4.2)
Italy,39309 (24150 -- 67111),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.022),-15 (31 -- -6.9)
Jamaica,44 (10 -- 261),Likely decreasing,0.66 (0.33 -- 1.3),-0.098 (-0.21 -- 0.09),-7.1 (7.7 -- -3.3)
Japan,78558 (30155 -- 210905),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.1 -- -5.7)
Jersey,148 (66 -- 350),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.086),-16 (8 -- -5.1)
Jordan,13064 (7415 -- 21135),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.005),-12 (140 -- -5.8)
Kenya,19 (3 -- 113),Likely decreasing,0.68 (0.29 -- 1.4),-0.094 (-0.22 -- 0.1),-7.4 (6.8 -- -3.1)
Kiribati,40 (0 -- 1147),Likely decreasing,0.48 (0.045 -- 1.6),-0.16 (-0.34 -- 0.15),-4.4 (4.6 -- -2)
Kosovo,131 (46 -- 418),Likely decreasing,0.53 (0.29 -- 1),-0.14 (-0.23 -- 0.0076),-5 (91 -- -3.1)
Kuwait,924 (375 -- 2096),Decreasing,0.62 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6.2 (-29 -- -3.6)
Kyrgyzstan,29 (11 -- 86),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.085),-9.7 (8.2 -- -4)
Laos,285 (213 -- 427),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.047 -- 0.024),-34 (28 -- -15)
Latvia,9613 (5126 -- 17867),Stable,0.97 (0.75 -- 1.2),-0.0079 (-0.071 -- 0.062),-87 (11 -- -9.7)
Lebanon,4252 (1776 -- 8433),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.024),-17 (29 -- -5.6)
Lesotho,18 (1 -- 300),Stable,1 (0.44 -- 2.4),0.006 (-0.17 -- 0.34),120 (2 -- -4.1)
Liberia,0 (0 -- 7),Likely decreasing,0.59 (0.24 -- 1.3),-0.12 (-0.24 -- 0.07),-5.7 (9.9 -- -2.8)
Libya,1723 (895 -- 3424),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.061),-16 (11 -- -5.6)
Liechtenstein,19 (6 -- 44),Decreasing,0.52 (0.28 -- 0.76),-0.14 (-0.23 -- -0.068),-4.9 (-10 -- -3)
Lithuania,4340 (2654 -- 7062),Decreasing,0.75 (0.57 -- 0.96),-0.072 (-0.13 -- -0.011),-9.7 (-63 -- -5.5)
Luxembourg,248 (113 -- 537),Decreasing,0.63 (0.44 -- 0.87),-0.11 (-0.17 -- -0.035),-6.5 (-20 -- -4.1)
Madagascar,68 (8 -- 738),Likely decreasing,0.84 (0.44 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.7 -- -4)
Malawi,16 (4 -- 63),Likely decreasing,0.82 (0.42 -- 1.6),-0.05 (-0.18 -- 0.15),-14 (4.5 -- -3.9)
Malaysia,19078 (9694 -- 33880),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.039),-13 (18 -- -4.8)
Maldives,188 (73 -- 501),Decreasing,0.51 (0.31 -- 0.82),-0.15 (-0.22 -- -0.051),-4.7 (-14 -- -3.1)
Mali,1 (0 -- 7),Decreasing,0.48 (0.22 -- 0.97),-0.16 (-0.25 -- -0.0074),-4.4 (-94 -- -2.7)
Malta,53 (20 -- 131),Likely decreasing,0.69 (0.4 -- 1.1),-0.088 (-0.19 -- 0.038),-7.8 (18 -- -3.7)
Martinique,1808 (284 -- 7500),Stable,1 (0.62 -- 1.3),0.0067 (-0.11 -- 0.081),100 (8.5 -- -6.1)
Mauritania,1 (0 -- 9),Likely decreasing,0.38 (0.13 -- 1),-0.19 (-0.29 -- 0.0079),-3.6 (88 -- -2.4)
Mauritius,0 (0 -- 0),Decreasing,0.071 (0.0048 -- 0.36),-0.32 (-0.38 -- -0.2),-2.1 (-3.4 -- -1.8)
Mayotte,0 (0 -- 2),Decreasing,0.24 (0.049 -- 0.77),-0.25 (-0.34 -- -0.065),-2.8 (-11 -- -2)
Mexico,464 (139 -- 1398),Decreasing,0.35 (0.16 -- 0.62),-0.2 (-0.28 -- -0.11),-3.4 (-6.2 -- -2.5)
Moldova,718 (367 -- 1476),Decreasing,0.64 (0.44 -- 0.92),-0.11 (-0.17 -- -0.021),-6.6 (-33 -- -4.1)
Monaco,11 (5 -- 27),Decreasing,0.67 (0.47 -- 0.95),-0.096 (-0.16 -- -0.013),-7.2 (-53 -- -4.3)
Mongolia,3028 (949 -- 11264),Stable,1 (0.57 -- 1.8),0.004 (-0.13 -- 0.2),170 (3.5 -- -5.4)
Montenegro,162 (77 -- 336),Likely decreasing,0.68 (0.43 -- 1),-0.091 (-0.18 -- 0.013),-7.6 (52 -- -4)
Montserrat,0 (0 -- 0),Decreasing,0.11 (0.0057 -- 1),-0.3 (-0.38 -- 0.0028),-2.3 (250 -- -1.8)
Morocco,381 (210 -- 701),Decreasing,0.71 (0.51 -- 0.99),-0.084 (-0.15 -- -0.0032),-8.3 (-220 -- -4.7)
Mozambique,24 (3 -- 231),Likely decreasing,0.79 (0.35 -- 1.8),-0.06 (-0.2 -- 0.21),-12 (3.3 -- -3.4)
Myanmar (Burma),4924 (2220 -- 10964),Increasing,1.5 (1.1 -- 2),0.14 (0.038 -- 0.24),5 (2.9 -- 18)
Nepal,117 (39 -- 329),Decreasing,0.49 (0.24 -- 0.92),-0.15 (-0.25 -- -0.024),-4.6 (-29 -- -2.8)
Netherlands,30042 (10260 -- 71457),Decreasing,0.6 (0.33 -- 0.9),-0.12 (-0.21 -- -0.028),-5.9 (-25 -- -3.3)
New Caledonia,4368 (977 -- 18922),Likely increasing,1.3 (0.87 -- 1.8),0.088 (-0.036 -- 0.21),7.8 (3.4 -- -19)
New Zealand,2851 (1731 -- 5195),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.28),3.8 (2.5 -- 6.2)
Nicaragua,11 (3 -- 45),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.031 -- 0.13),23 (5.4 -- -22)
Niger,2 (0 -- 29),Likely decreasing,0.89 (0.42 -- 2.1),-0.03 (-0.18 -- 0.27),-23 (2.6 -- -3.9)
Nigeria,31 (6 -- 168),Likely decreasing,0.85 (0.44 -- 1.6),-0.042 (-0.17 -- 0.15),-17 (4.6 -- -4)
North Macedonia,757 (379 -- 1479),Likely decreasing,0.83 (0.57 -- 1.2),-0.046 (-0.13 -- 0.044),-15 (16 -- -5.5)
Northern Mariana Islands,296 (61 -- 1286),Stable,1.1 (0.6 -- 1.7),0.024 (-0.12 -- 0.17),29 (4.2 -- -5.9)
Norway,8099 (3784 -- 15633),Likely decreasing,0.76 (0.52 -- 1),-0.067 (-0.15 -- 0.0082),-10 (84 -- -4.8)
Oman,1869 (526 -- 6990),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.099),-35 (7 -- -5.9)
Pakistan,1847 (1022 -- 3670),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.043),-14 (16 -- -5.9)
Palau,15 (1 -- 164),Likely decreasing,0.48 (0.15 -- 1.4),-0.16 (-0.29 -- 0.092),-4.4 (7.5 -- -2.4)
Palestinian Territories,858 (269 -- 2882),Decreasing,0.49 (0.25 -- 0.95),-0.15 (-0.24 -- -0.015),-4.6 (-47 -- -2.9)
Panama,572 (169 -- 2019),Decreasing,0.58 (0.33 -- 0.94),-0.13 (-0.21 -- -0.015),-5.5 (-45 -- -3.3)
Papua New Guinea,371 (71 -- 1988),Likely increasing,1.2 (0.67 -- 1.8),0.057 (-0.097 -- 0.21),12 (3.3 -- -7.1)
Paraguay,969 (337 -- 2853),Likely decreasing,0.67 (0.42 -- 1.1),-0.095 (-0.18 -- 0.018),-7.3 (38 -- -3.9)
Peru,4873 (2084 -- 12364),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.16 -- 0.057),-9.9 (12 -- -4.4)
Philippines,1157 (255 -- 5321),Likely decreasing,0.66 (0.27 -- 1.4),-0.099 (-0.23 -- 0.11),-7 (6.2 -- -3)
Poland,11206 (6124 -- 20222),Decreasing,0.69 (0.5 -- 0.95),-0.089 (-0.15 -- -0.013),-7.8 (-53 -- -4.6)
Portugal,7754 (4065 -- 17295),Likely decreasing,0.67 (0.47 -- 1.1),-0.096 (-0.16 -- 0.015),-7.2 (47 -- -4.3)
Puerto Rico,102 (18 -- 616),Likely decreasing,0.55 (0.23 -- 1.1),-0.13 (-0.25 -- 0.038),-5.2 (18 -- -2.8)
Romania,10727 (5579 -- 21740),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.045),-11 (16 -- -4.9)
Russia,137174 (103867 -- 181310),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.084 -- 0.0013),-16 (520 -- -8.2)
Rwanda,9 (2 -- 30),Likely decreasing,0.79 (0.45 -- 1.4),-0.058 (-0.17 -- 0.1),-12 (7 -- -4.1)
Réunion,4778 (777 -- 16401),Likely increasing,1.1 (0.74 -- 1.3),0.026 (-0.075 -- 0.081),26 (8.6 -- -9.2)
Saint Martin (French part),18 (0 -- 360),Likely decreasing,0.73 (0.24 -- 1.3),-0.077 (-0.25 -- 0.073),-9 (9.5 -- -2.8)
San Marino,18 (7 -- 41),Decreasing,0.69 (0.5 -- 0.91),-0.088 (-0.15 -- -0.025),-7.9 (-28 -- -4.5)
Saudi Arabia,951 (549 -- 1625),Decreasing,0.67 (0.47 -- 0.92),-0.096 (-0.16 -- -0.022),-7.2 (-32 -- -4.3)
Senegal,34 (8 -- 156),Likely increasing,1.1 (0.58 -- 2.2),0.036 (-0.12 -- 0.28),19 (2.5 -- -5.6)
Serbia,2704 (1507 -- 4734),Decreasing,0.59 (0.4 -- 0.84),-0.12 (-0.18 -- -0.044),-5.8 (-16 -- -3.8)
Seychelles,50 (9 -- 354),Likely decreasing,0.74 (0.4 -- 1.4),-0.073 (-0.19 -- 0.11),-9.4 (6.2 -- -3.7)
Sierra Leone,4 (0 -- 82),Stable,1.1 (0.45 -- 2.7),0.022 (-0.17 -- 0.4),32 (1.7 -- -4.2)
Singapore,18902 (9896 -- 38041),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.026 -- 0.16),13 (4.4 -- -26)
Sint Maarten,4 (0 -- 45),Likely decreasing,0.74 (0.34 -- 1.7),-0.074 (-0.21 -- 0.18),-9.4 (3.9 -- -3.4)
Slovakia,12905 (5776 -- 27940),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.051),-17 (14 -- -5.6)
Slovenia,2856 (1619 -- 5531),Decreasing,0.68 (0.5 -- 0.96),-0.092 (-0.15 -- -0.011),-7.5 (-60 -- -4.7)
Solomon Islands,47 (2 -- 1138),Likely decreasing,0.5 (0.11 -- 1.9),-0.15 (-0.31 -- 0.23),-4.5 (3 -- -2.3)
South Africa,1709 (559 -- 5594),Likely decreasing,0.86 (0.49 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.2 -- -4.5)
South Korea,119936 (90279 -- 162336),Increasing,1.3 (1.1 -- 1.5),0.074 (0.028 -- 0.13),9.4 (5.4 -- 25)
South Sudan,2 (0 -- 19),Likely decreasing,0.78 (0.33 -- 1.6),-0.063 (-0.21 -- 0.15),-11 (4.7 -- -3.3)
Spain,8894 (4771 -- NA),Likely decreasing,0.64 (0.46 -- 3.1),-0.11 (-0.16 -- 0.11),-6.6 (6 -- -4.2)
Sri Lanka,966 (361 -- 1933),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.11 -- 0.032),-29 (21 -- -6.5)
St. Barthélemy,4 (0 -- 56),Likely decreasing,0.76 (0.28 -- 1.2),-0.07 (-0.23 -- 0.059),-9.9 (12 -- -3)
St. Kitts & Nevis,2 (0 -- 19),Likely decreasing,0.87 (0.34 -- 2.2),-0.035 (-0.21 -- 0.28),-20 (2.4 -- -3.3)
St. Lucia,41 (10 -- 208),Likely decreasing,0.8 (0.46 -- 1.5),-0.055 (-0.16 -- 0.12),-13 (5.6 -- -4.3)
St. Pierre & Miquelon,2 (0 -- 43),Likely decreasing,0.58 (0.15 -- 1.8),-0.12 (-0.29 -- 0.2),-5.6 (3.4 -- -2.4)
St. Vincent & Grenadines,17 (3 -- 132),Stable,0.94 (0.51 -- 1.9),-0.016 (-0.15 -- 0.21),-42 (3.2 -- -4.7)
Sudan,20 (2 -- 177),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.25 -- 0.046),-5.4 (15 -- -2.7)
Suriname,34 (8 -- 130),Decreasing,0.46 (0.18 -- 1),-0.16 (-0.27 -- 0.0026),-4.3 (270 -- -2.6)
Sweden,128 (39 -- 337),Decreasing,0.13 (0.049 -- 0.24),-0.3 (-0.34 -- -0.24),-2.3 (-2.8 -- -2)
Switzerland,4711 (1894 -- 9768),Decreasing,0.59 (0.37 -- 0.8),-0.12 (-0.2 -- -0.056),-5.8 (-12 -- -3.5)
Syria,163 (111 -- 225),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.068),34 (10 -- -22)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.37 (0.078 -- 1.4),-0.19 (-0.32 -- 0.093),-3.6 (7.4 -- -2.2)
Tajikistan,1 (0 -- 48),Likely decreasing,0.66 (0.095 -- 3.3),-0.1 (-0.31 -- 0.52),-6.9 (1.3 -- -2.2)
Tanzania,66 (7 -- 676),Stable,1 (0.56 -- 2.1),0.01 (-0.13 -- 0.27),66 (2.5 -- -5.2)
Thailand,18998 (11200 -- 32551),Stable,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.12),46 (5.7 -- -9.8)
Timor-Leste,328 (25 -- 2698),Stable,1.1 (0.35 -- 2.1),0.025 (-0.2 -- 0.27),27 (2.6 -- -3.4)
