Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,43 (21 -- 84),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (28 -- -5.9)
Bangladesh,401 (149 -- 785),Decreasing,0.74 (0.48 -- 0.93),-0.073 (-0.16 -- -0.018),-9.5 (-38 -- -4.4)
Barbados,245 (76 -- 848),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.073 -- 0.19),17 (3.7 -- -9.5)
Belarus,2927 (1957 -- 4831),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.12),19 (6 -- -45)
Belgium,394 (94 -- 1151),Decreasing,0.59 (0.28 -- 0.93),-0.12 (-0.23 -- -0.019),-5.8 (-36 -- -3)
Belize,22036 (902 -- 569177),Increasing,2.8 (1.3 -- 7),0.42 (0.075 -- 1.2),1.7 (0.6 -- 9.3)
Benin,3 (0 -- 148),Likely decreasing,0.36 (0.022 -- 1.1),-0.2 (-0.36 -- 0.023),-3.5 (31 -- -1.9)
Bermuda,342 (111 -- 1289),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0092 -- 0.15),9.6 (4.5 -- -75)
Bhutan,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1.4),-0.065 (-0.16 -- 0.11),-11 (6.5 -- -4.5)
Bolivia,206 (144 -- 318),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.039 -- 0.0056),-34 (120 -- -18)
Bosnia & Herzegovina,603 (332 -- 1066),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.051),-41 (14 -- -8.6)
Botswana,866 (195 -- 6218),Stable,1 (0.75 -- 1.7),0.0022 (-0.073 -- 0.19),320 (3.7 -- -9.5)
Brazil,18572 (13037 -- 32321),Likely decreasing,0.97 (0.91 -- 1.1),-0.0075 (-0.025 -- 0.029),-92 (24 -- -27)
British Virgin Islands,0 (0 -- 13),Likely decreasing,0.23 (0.0031 -- 2.3),-0.25 (-0.38 -- 0.3),-2.8 (2.3 -- -1.8)
Brunei,150 (13 -- 1505),Likely decreasing,0.84 (0.21 -- 2.3),-0.046 (-0.26 -- 0.32),-15 (2.2 -- -2.7)
Bulgaria,2229 (1392 -- 3656),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.098),21 (7.1 -- -30)
Burkina Faso,26 (11 -- 57),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.067),26 (10 -- -37)
Burundi,128 (32 -- 553),Stable,0.96 (0.65 -- 1.4),-0.0098 (-0.1 -- 0.099),-71 (7 -- -6.9)
Cambodia,1585 (893 -- 3037),Increasing,1.3 (1 -- 1.9),0.09 (0.0034 -- 0.22),7.7 (3.2 -- 200)
Canada,3292 (979 -- 10558),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.084),-44 (8.2 -- -6.6)
Cape Verde,61 (16 -- 143),Likely decreasing,0.97 (0.67 -- 1.1),-0.0083 (-0.095 -- 0.038),-84 (18 -- -7.3)
Cayman Islands,10 (3 -- 41),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.04 -- 0.13),18 (5.3 -- -17)
Central African Republic,0 (0 -- 73),Likely decreasing,0.23 (0.0032 -- 2.4),-0.25 (-0.38 -- 0.34),-2.8 (2 -- -1.8)
Chad,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.058),58 (12 -- -13)
Chile,1081 (780 -- 1545),Increasing,1.2 (1.1 -- 1.4),0.056 (0.017 -- 0.1),12 (6.8 -- 40)
China,19 (5 -- 81),Likely decreasing,0.67 (0.33 -- 1.5),-0.095 (-0.21 -- 0.13),-7.3 (5.2 -- -3.3)
Colombia,1310 (969 -- 1711),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.017),-59 (41 -- -15)
Comoros,5 (1 -- 72),Likely increasing,1.2 (0.83 -- 3),0.052 (-0.048 -- 0.47),13 (1.5 -- -14)
Congo - Brazzaville,65 (9 -- 1565),Likely increasing,1.2 (0.78 -- 2.7),0.066 (-0.063 -- 0.4),11 (1.7 -- -11)
Congo - Kinshasa,23 (6 -- 69),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.013),-17 (55 -- -6.3)
Costa Rica,1849 (1380 -- 2396),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.044 -- 0.013),-46 (55 -- -16)
Croatia,929 (527 -- 1490),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.025),-24 (28 -- -7.7)
Cuba,6894 (4069 -- 11456),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.049 -- 0.036),-110 (19 -- -14)
Curaçao,12 (1 -- 80),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.096),-5.5 (7.3 -- -2.5)
Cyprus,105 (46 -- 249),Stable,1 (0.66 -- 1.5),-0.0012 (-0.099 -- 0.13),-570 (5.5 -- -7)
Czechia,506 (238 -- 1095),Stable,1 (0.69 -- 1.5),0.0011 (-0.09 -- 0.12),630 (5.8 -- -7.7)
Côte d’Ivoire,110 (23 -- 386),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.047),-30 (15 -- -6)
Denmark,993 (417 -- 2565),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0079 -- 0.33),5.2 (2.1 -- -88)
Djibouti,229 (95 -- 694),Increasing,1.5 (1.2 -- 2),0.12 (0.046 -- 0.24),5.7 (2.9 -- 15)
Dominica,33 (1 -- 518),Likely decreasing,0.86 (0.24 -- 2),-0.04 (-0.24 -- 0.25),-17 (2.8 -- -2.8)
Dominican Republic,367 (236 -- 605),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.057),46 (12 -- -35)
Ecuador,203 (82 -- 748),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.059 -- 0.066),-42 (10 -- -12)
Egypt,663 (446 -- 1113),Stable,0.96 (0.77 -- 1.3),-0.0099 (-0.066 -- 0.091),-70 (7.6 -- -10)
El Salvador,234 (49 -- 1186),Stable,0.99 (0.7 -- 1.4),-0.0026 (-0.087 -- 0.1),-260 (6.7 -- -8)
Equatorial Guinea,58 (4 -- 392),Stable,0.95 (0.41 -- 1.3),-0.013 (-0.18 -- 0.09),-52 (7.7 -- -3.8)
Eritrea,4 (1 -- 18),Likely increasing,1.1 (0.84 -- 1.7),0.04 (-0.046 -- 0.18),17 (3.9 -- -15)
Estonia,906 (523 -- 1509),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.025 -- 0.11),17 (6.4 -- -28)
Eswatini,28 (6 -- 166),Likely decreasing,0.88 (0.53 -- 1.6),-0.035 (-0.14 -- 0.14),-20 (4.9 -- -4.9)
Ethiopia,938 (290 -- 3278),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.095),-36 (7.3 -- -6.2)
Faroe Islands,17 (1 -- 179),Likely increasing,1.2 (0.42 -- 3.3),0.063 (-0.18 -- 0.51),11 (1.4 -- -3.9)
Fiji,53 (27 -- 99),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.011),-15 (61 -- -6.6)
Finland,752 (432 -- 1672),Increasing,1.3 (1 -- 2),0.083 (0.0036 -- 0.24),8.3 (2.8 -- 190)
France,5609 (2138 -- 16294),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.081 -- 0.19),28 (3.6 -- -8.6)
French Guiana,258 (73 -- 757),Likely increasing,1 (0.74 -- 1.3),0.0075 (-0.075 -- 0.069),92 (10 -- -9.2)
French Polynesia,0 (0 -- 5),Likely decreasing,0.23 (0.015 -- 1.1),-0.25 (-0.37 -- 0.031),-2.8 (23 -- -1.9)
Gabon,348 (59 -- 2051),Likely increasing,1.2 (0.79 -- 1.8),0.065 (-0.06 -- 0.2),11 (3.4 -- -12)
Gambia,2 (0 -- 31),Likely decreasing,0.75 (0.31 -- 1.6),-0.071 (-0.22 -- 0.16),-9.7 (4.4 -- -3.1)
Georgia,1179 (673 -- 2229),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.048),-35 (15 -- -9.6)
Germany,8307 (4895 -- 14976),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.046 -- 0.12),27 (5.7 -- -15)
Ghana,198 (35 -- 945),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.056),-23 (12 -- -5.5)
Gibraltar,9 (2 -- 43),Likely increasing,1.1 (0.7 -- 2),0.04 (-0.088 -- 0.25),17 (2.7 -- -7.9)
Greece,2839 (1362 -- 6893),Likely increasing,1.2 (0.77 -- 1.9),0.047 (-0.066 -- 0.23),15 (3 -- -10)
Greenland,10 (0 -- 69),Stable,0.97 (0.3 -- 1.7),-0.007 (-0.22 -- 0.17),-99 (4 -- -3.1)
Grenada,132 (9 -- 1306),Likely decreasing,0.8 (0.28 -- 1.6),-0.056 (-0.23 -- 0.15),-12 (4.8 -- -3)
Guadeloupe,1 (0 -- 275),Likely decreasing,0.43 (0.026 -- 2.3),-0.17 (-0.35 -- 0.32),-4 (2.2 -- -2)
Guam,45 (4 -- 323),Likely decreasing,0.74 (0.31 -- 1.2),-0.075 (-0.22 -- 0.049),-9.2 (14 -- -3.2)
Guatemala,4261 (1521 -- 10296),Likely increasing,1 (0.84 -- 1.2),0.0061 (-0.045 -- 0.049),110 (14 -- -16)
Guernsey,12 (2 -- 38),Stable,0.98 (0.68 -- 1.2),-0.0062 (-0.093 -- 0.062),-110 (11 -- -7.5)
Guinea,9 (1 -- 53),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.062),-11 (11 -- -4.3)
Guinea-Bissau,0 (0 -- 2),Decreasing,0.53 (0.22 -- 0.89),-0.14 (-0.25 -- -0.029),-5 (-24 -- -2.8)
Guyana,286 (122 -- 585),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.055 -- 0.06),63 (11 -- -13)
Haiti,27 (10 -- 91),Stable,1 (0.8 -- 1.3),0.0043 (-0.055 -- 0.084),160 (8.3 -- -13)
Honduras,526 (183 -- 1350),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.034),-44 (21 -- -9.7)
Hungary,500 (229 -- 985),Stable,1 (0.73 -- 1.3),0.0052 (-0.079 -- 0.083),130 (8.4 -- -8.8)
Iceland,25 (2 -- 367),Stable,0.96 (0.39 -- 2.1),-0.011 (-0.19 -- 0.28),-63 (2.5 -- -3.7)
Indonesia,609 (284 -- 1151),Decreasing,0.71 (0.52 -- 0.89),-0.082 (-0.14 -- -0.032),-8.4 (-22 -- -4.9)
Iran,9040 (6366 -- 12520),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- -0.00041),-18 (-1700 -- -8.9)
Iraq,1627 (1024 -- 2692),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.046),-26 (15 -- -8.4)
Ireland,1638 (1033 -- 2694),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.095),30 (7.3 -- -20)
Isle of Man,58 (8 -- 422),Stable,1 (0.3 -- 3),0.0086 (-0.22 -- 0.45),80 (1.5 -- -3.2)
Israel,919 (211 -- 2510),Decreasing,0.53 (0.22 -- 0.87),-0.14 (-0.25 -- -0.038),-4.9 (-18 -- -2.7)
Italy,2262 (1275 -- 3859),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.04),-21 (17 -- -6.9)
Jamaica,248 (86 -- 685),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -5.9)
Japan,898 (423 -- 2092),Likely decreasing,0.83 (0.56 -- 1.3),-0.047 (-0.13 -- 0.077),-15 (9.1 -- -5.3)
Jersey,56 (2 -- 862),Likely decreasing,0.68 (0.15 -- 1.5),-0.092 (-0.29 -- 0.13),-7.5 (5.3 -- -2.4)
Jordan,986 (630 -- 1456),Likely increasing,1 (0.92 -- 1.1),0.004 (-0.023 -- 0.032),170 (22 -- -30)
Kazakhstan,1472 (1033 -- 2073),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.004),-18 (170 -- -8.7)
Kenya,108 (44 -- 260),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.01),-11 (67 -- -5.4)
Kosovo,3 (0 -- 18),Decreasing,0.4 (0.17 -- 0.92),-0.18 (-0.28 -- -0.024),-3.8 (-29 -- -2.5)
Kuwait,36 (20 -- 68),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.05),-60 (14 -- -11)
Kyrgyzstan,57 (30 -- 96),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.093 -- 0.048),-45 (14 -- -7.5)
Laos,1074 (422 -- 2680),Likely increasing,1.3 (0.86 -- 1.9),0.085 (-0.038 -- 0.22),8.2 (3.2 -- -18)
Latvia,1112 (685 -- 1925),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0081 -- 0.12),15 (5.6 -- -85)
Lebanon,387 (167 -- 905),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.042),-21 (16 -- -6.9)
Lesotho,0 (0 -- 0),Decreasing,0.089 (0.00049 -- 0.94),-0.32 (-0.39 -- -0.017),-2.2 (-42 -- -1.8)
Liberia,1 (0 -- 23),Likely decreasing,0.67 (0.14 -- 1.4),-0.096 (-0.29 -- 0.1),-7.3 (6.7 -- -2.4)
Libya,527 (104 -- 2620),Likely decreasing,0.89 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.2 -- -4.8)
Liechtenstein,0 (0 -- 2),Decreasing,0.6 (0.22 -- 0.99),-0.12 (-0.26 -- -0.004),-5.9 (-170 -- -2.7)
Lithuania,1900 (892 -- 4179),Stable,1.1 (0.72 -- 1.5),0.015 (-0.082 -- 0.14),46 (5 -- -8.5)
Luxembourg,57 (12 -- 279),Likely decreasing,0.92 (0.48 -- 1.7),-0.023 (-0.16 -- 0.17),-30 (4.1 -- -4.4)
Madagascar,86 (6 -- 2431),Likely increasing,1.4 (0.44 -- 3),0.11 (-0.17 -- 0.46),6 (1.5 -- -4)
Malawi,8 (2 -- 21),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.018),-10 (38 -- -4.5)
Malaysia,8099 (6307 -- 10284),Decreasing,0.83 (0.74 -- 0.93),-0.047 (-0.077 -- -0.019),-15 (-36 -- -9)
Maldives,51 (25 -- 89),Decreasing,0.83 (0.64 -- 0.98),-0.049 (-0.11 -- -0.0043),-14 (-160 -- -6.6)
Mali,14 (7 -- 29),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.051),61 (14 -- -27)
Malta,5 (0 -- 45),Likely decreasing,0.74 (0.22 -- 2.1),-0.073 (-0.25 -- 0.26),-9.5 (2.6 -- -2.8)
Martinique,124 (7 -- 2889),Likely decreasing,0.88 (0.31 -- 2.1),-0.034 (-0.22 -- 0.27),-20 (2.6 -- -3.2)
Mauritania,30 (9 -- 101),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.6)
Mauritius,103 (16 -- 584),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.078),-20 (8.8 -- -4.8)
Mayotte,23 (4 -- 118),Likely increasing,1.1 (0.65 -- 1.5),0.014 (-0.1 -- 0.13),50 (5.2 -- -6.9)
Mexico,7098 (5133 -- 10416),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.041 -- 0.032),-69 (21 -- -17)
Moldova,1608 (1077 -- 2104),Likely increasing,1.1 (0.95 -- 1.2),0.028 (-0.013 -- 0.052),25 (13 -- -55)
Monaco,1 (0 -- 7),Likely decreasing,0.89 (0.52 -- 1.8),-0.031 (-0.14 -- 0.2),-23 (3.4 -- -4.8)
Mongolia,1839 (764 -- 4070),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.038),-21 (18 -- -6.7)
Montenegro,323 (155 -- 821),Likely decreasing,0.93 (0.61 -- 1.6),-0.02 (-0.12 -- 0.15),-34 (4.8 -- -6)
Morocco,604 (203 -- 1764),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.026),-10 (27 -- -4.6)
Mozambique,17 (3 -- 60),Likely decreasing,0.69 (0.38 -- 1),-0.091 (-0.19 -- 0.0093),-7.6 (75 -- -3.6)
Myanmar (Burma),466 (177 -- 1068),Decreasing,0.69 (0.45 -- 0.96),-0.089 (-0.17 -- -0.01),-7.8 (-66 -- -4.1)
Nepal,480 (234 -- 883),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.0093),-16 (74 -- -6.5)
Netherlands,2823 (983 -- 7697),Likely increasing,1.3 (0.7 -- 2.4),0.091 (-0.085 -- 0.34),7.6 (2.1 -- -8.2)
New Caledonia,30 (0 -- 1960),Likely decreasing,0.25 (0.012 -- 1.9),-0.24 (-0.37 -- 0.22),-2.9 (3.2 -- -1.9)
New Zealand,34 (4 -- 382),Likely increasing,1.3 (0.49 -- 3.4),0.082 (-0.15 -- 0.54),8.5 (1.3 -- -4.5)
Nicaragua,85 (71 -- 97),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.003 -- 0.017),64 (40 -- -230)
Niger,5 (1 -- 15),Stable,0.99 (0.77 -- 1.2),-0.0026 (-0.064 -- 0.045),-260 (16 -- -11)
Nigeria,300 (73 -- 1247),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.079),-28 (8.7 -- -6.1)
North Macedonia,215 (69 -- 654),Likely decreasing,0.77 (0.4 -- 1.4),-0.066 (-0.19 -- 0.097),-11 (7.1 -- -3.7)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.86 (0.43 -- 1.3),-0.038 (-0.17 -- 0.084),-18 (8.3 -- -4)
Norway,268 (90 -- 741),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.028),-11 (24 -- -5)
Oman,17 (10 -- 34),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.08 -- 0.0057),-15 (120 -- -8.6)
Pakistan,1051 (530 -- 2047),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.04),-13 (17 -- -5.3)
Palestinian Territories,1229 (397 -- 4156),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.094),-20 (7.4 -- -5.5)
Panama,188 (130 -- 289),Likely decreasing,0.91 (0.82 -- 1),-0.026 (-0.049 -- 0.0091),-27 (76 -- -14)
Papua New Guinea,239 (65 -- 1080),Likely increasing,1.3 (0.87 -- 1.7),0.067 (-0.037 -- 0.19),10 (3.7 -- -19)
Paraguay,17 (10 -- 28),Decreasing,0.84 (0.7 -- 0.98),-0.044 (-0.085 -- -0.0058),-16 (-120 -- -8.1)
Peru,708 (534 -- 1087),Likely decreasing,0.97 (0.91 -- 1.1),-0.0095 (-0.024 -- 0.018),-73 (38 -- -29)
Philippines,13881 (10655 -- 17964),Likely decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- 0.0046),-28 (150 -- -14)
Poland,1187 (846 -- 1756),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.013 -- 0.092),21 (7.5 -- -54)
Portugal,421 (267 -- 663),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.026),-22 (27 -- -8.5)
Puerto Rico,77 (23 -- 228),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.02),-9.3 (34 -- -4.3)
Qatar,78 (43 -- 142),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.027),-25 (26 -- -9.3)
Romania,10946 (4484 -- 22834),Likely increasing,1.1 (0.81 -- 1.4),0.037 (-0.055 -- 0.11),19 (6.1 -- -13)
Russia,26849 (24276 -- 29855),Increasing,1.1 (1 -- 1.1),0.02 (0.0054 -- 0.035),35 (20 -- 130)
Rwanda,187 (47 -- 680),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.055),-24 (13 -- -5.9)
Réunion,26 (0 -- 230),Likely decreasing,0.8 (0.34 -- 1.1),-0.058 (-0.21 -- 0.029),-12 (24 -- -3.3)
Saint Martin (French part),1 (0 -- 26),Likely decreasing,0.77 (0.27 -- 1.4),-0.065 (-0.23 -- 0.12),-11 (6 -- -3)
San Marino,0 (0 -- 5),Likely decreasing,0.73 (0.31 -- 1.3),-0.077 (-0.22 -- 0.085),-9 (8.2 -- -3.2)
Saudi Arabia,32 (18 -- 54),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.026),-18 (26 -- -7)
Senegal,5 (1 -- 20),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.088),-10 (7.9 -- -3.9)
Seychelles,31 (14 -- 53),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.015),-40 (47 -- -10)
Sierra Leone,0 (0 -- 0),Decreasing,0.69 (0.23 -- 0.99),-0.091 (-0.25 -- -0.0034),-7.6 (-200 -- -2.8)
Singapore,3658 (1148 -- 11484),Likely increasing,1.3 (0.6 -- 2.4),0.069 (-0.12 -- 0.33),10 (2.1 -- -5.9)
Sint Maarten,14 (4 -- 62),Stable,0.98 (0.62 -- 1.6),-0.0059 (-0.11 -- 0.16),-120 (4.4 -- -6.2)
Slovakia,1270 (587 -- 2667),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.05 -- 0.11),24 (6.4 -- -14)
Slovenia,1244 (392 -- 4185),Likely increasing,1.3 (0.63 -- 2.4),0.069 (-0.11 -- 0.34),10 (2 -- -6.5)
Somalia,135 (30 -- 413),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.074 -- 0.09),42 (7.7 -- -9.4)
South Africa,571 (168 -- 1667),Decreasing,0.7 (0.45 -- 0.99),-0.088 (-0.17 -- -0.0032),-7.9 (-220 -- -4.1)
South Korea,4929 (3417 -- 7244),Increasing,1.3 (1.1 -- 1.5),0.075 (0.018 -- 0.14),9.3 (4.9 -- 38)
South Sudan,28 (8 -- 82),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.081),56 (8.5 -- -9.8)
Spain,468 (208 -- 884),Decreasing,0.54 (0.32 -- 0.8),-0.14 (-0.21 -- -0.058),-5.1 (-12 -- -3.2)
Sri Lanka,168 (61 -- 407),Decreasing,0.55 (0.35 -- 0.76),-0.13 (-0.2 -- -0.068),-5.2 (-10 -- -3.4)
St. Barthélemy,0 (0 -- 30),Stable,0.87 (0.2 -- 3.1),-0.036 (-0.26 -- 0.47),-19 (1.5 -- -2.7)
St. Kitts & Nevis,15 (2 -- 87),Likely decreasing,0.84 (0.41 -- 1.4),-0.047 (-0.18 -- 0.11),-15 (6.1 -- -3.8)
St. Lucia,53 (14 -- 203),Likely decreasing,0.87 (0.51 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.7 -- -4.7)
St. Vincent & Grenadines,231 (29 -- 1338),Likely increasing,1.3 (0.64 -- 2),0.089 (-0.1 -- 0.26),7.8 (2.7 -- -6.7)
Sudan,18 (7 -- 70),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.035 -- 0.11),48 (6.1 -- -20)
Suriname,320 (155 -- 588),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.015),-17 (45 -- -6.4)
Sweden,281 (37 -- 1817),Likely decreasing,0.82 (0.35 -- 1.5),-0.05 (-0.2 -- 0.14),-14 (5 -- -3.4)
Switzerland,94 (20 -- 340),Decreasing,0.4 (0.16 -- 0.76),-0.18 (-0.28 -- -0.069),-3.8 (-10 -- -2.5)
Syria,770 (203 -- 3080),Likely increasing,1.3 (0.75 -- 2.1),0.08 (-0.072 -- 0.27),8.7 (2.5 -- -9.7)
São Tomé & Príncipe,118 (45 -- 389),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0045 -- 0.15),11 (4.7 -- -150)
Tajikistan,0 (0 -- 0),Decreasing,0.043 (0.0012 -- 0.35),-0.34 (-0.4 -- -0.2),-2 (-3.4 -- -1.8)
Thailand,8203 (6196 -- 10570),Decreasing,0.88 (0.77 -- 0.99),-0.033 (-0.065 -- -0.0032),-21 (-210 -- -11)
Timor-Leste,6 (1 -- 21),Decreasing,0.6 (0.36 -- 0.96),-0.12 (-0.2 -- -0.012),-6 (-56 -- -3.5)
Togo,67 (14 -- 251),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.037),-17 (19 -- -5.3)
Trinidad & Tobago,185 (112 -- 288),Likely decreasing,0.98 (0.82 -- 1.1),-0.0048 (-0.052 -- 0.035),-140 (20 -- -13)
Tunisia,42 (5 -- 187),Decreasing,0.39 (0.14 -- 0.72),-0.19 (-0.29 -- -0.079),-3.7 (-8.8 -- -2.4)
Turkey,26718 (17087 -- 43908),Stable,0.99 (0.76 -- 1.3),-0.0017 (-0.067 -- 0.087),-400 (8 -- -10)
Turks & Caicos Islands,5 (1 -- 23),Stable,0.97 (0.64 -- 1.3),-0.0088 (-0.11 -- 0.091),-79 (7.6 -- -6.5)
U.S. Virgin Islands,24 (6 -- 81),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.091 -- 0.066),-47 (10 -- -7.6)
