Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,269 (73 -- 686),Decreasing,0.7 (0.43 -- 0.9),-0.086 (-0.17 -- -0.027),-8 (-26 -- -4)
Croatia,2882 (1928 -- 4211),Increasing,1.1 (1 -- 1.2),0.03 (0.0039 -- 0.063),23 (11 -- 180)
Cuba,967 (425 -- 2648),Likely decreasing,0.79 (0.48 -- 1.4),-0.059 (-0.16 -- 0.12),-12 (6 -- -4.4)
Curaçao,11 (1 -- 71),Likely decreasing,0.78 (0.28 -- 1.7),-0.064 (-0.23 -- 0.18),-11 (3.8 -- -3)
Cyprus,181 (102 -- 295),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.082),40 (8.5 -- -14)
Czechia,4432 (2601 -- 8333),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.24),5.8 (2.9 -- 17)
Côte d’Ivoire,20 (5 -- 68),Likely decreasing,0.8 (0.56 -- 1.1),-0.055 (-0.13 -- 0.033),-13 (21 -- -5.4)
Denmark,991 (536 -- 1820),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.12),26 (5.7 -- -14)
Djibouti,5 (0 -- 28),Decreasing,0.56 (0.23 -- 0.99),-0.13 (-0.25 -- -0.003),-5.3 (-230 -- -2.8)
Dominica,3 (0 -- 59),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.31 -- 0.071),-4.9 (9.8 -- -2.3)
Dominican Republic,1241 (666 -- 2359),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.093),18 (7.4 -- -35)
Ecuador,118 (26 -- 343),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.045),-29 (15 -- -6.4)
Egypt,826 (582 -- 1179),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.045),-56 (15 -- -11)
El Salvador,493 (147 -- 5071),Likely increasing,1.1 (0.88 -- 1.8),0.019 (-0.033 -- 0.2),37 (3.5 -- -21)
Equatorial Guinea,18 (2 -- 144),Likely decreasing,0.87 (0.47 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.4 -- -4.3)
Eritrea,4 (1 -- 14),Stable,1 (0.69 -- 1.4),0.006 (-0.09 -- 0.099),120 (7 -- -7.7)
Estonia,1566 (1019 -- 2280),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.067),29 (10 -- -25)
Eswatini,2 (0 -- 14),Decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- -0.00084),-5.9 (-820 -- -2.8)
Ethiopia,421 (144 -- 1092),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.035),-18 (20 -- -6)
Faroe Islands,2 (0 -- 19),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.08),-6.7 (8.6 -- -2.8)
Fiji,33 (15 -- 110),Stable,0.96 (0.75 -- 1.5),-0.01 (-0.071 -- 0.13),-69 (5.1 -- -9.8)
Finland,150 (79 -- 249),Decreasing,0.6 (0.41 -- 0.79),-0.12 (-0.18 -- -0.061),-6 (-11 -- -3.9)
France,4157 (1848 -- 9057),Stable,1 (0.71 -- 1.4),0.0025 (-0.084 -- 0.097),280 (7.2 -- -8.3)
French Guiana,79 (16 -- 331),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.053),-21 (13 -- -5.7)
French Polynesia,0 (0 -- 32),Likely decreasing,0.6 (0.11 -- 1.9),-0.12 (-0.3 -- 0.22),-5.9 (3.1 -- -2.3)
Gabon,328 (26 -- 2367),Stable,0.95 (0.44 -- 1.4),-0.014 (-0.17 -- 0.11),-51 (6.2 -- -4.1)
Gambia,0 (0 -- 0),Likely decreasing,0.55 (0.067 -- 1.1),-0.13 (-0.33 -- 0.023),-5.2 (30 -- -2.1)
Georgia,10865 (5812 -- 20761),Increasing,1.4 (1.1 -- 1.7),0.094 (0.019 -- 0.18),7.4 (3.9 -- 36)
Germany,13646 (9369 -- 20022),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.097),18 (7.2 -- -55)
Ghana,69 (15 -- 322),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.072),-18 (9.6 -- -5.8)
Gibraltar,24 (5 -- 83),Likely increasing,1.1 (0.63 -- 1.7),0.035 (-0.11 -- 0.17),20 (4.1 -- -6.4)
Greece,6202 (3730 -- 11338),Increasing,1.4 (1.1 -- 2),0.11 (0.031 -- 0.24),6.1 (2.9 -- 23)
Greenland,1 (0 -- 7),Likely decreasing,0.81 (0.4 -- 1.2),-0.055 (-0.19 -- 0.043),-13 (16 -- -3.7)
Grenada,1 (0 -- 20),Likely decreasing,0.44 (0.12 -- 1.1),-0.17 (-0.3 -- 0.04),-4.1 (17 -- -2.3)
Guadeloupe,10702 (84 -- 1418670),Likely increasing,1.9 (0.5 -- 5.2),0.21 (-0.15 -- 0.86),3.2 (0.81 -- -4.6)
Guam,20 (2 -- 146),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.069),-10 (10 -- -3.7)
Guatemala,1818 (544 -- 4943),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.045),-58 (15 -- -9.6)
Guernsey,21 (8 -- 75),Likely increasing,1.1 (0.89 -- 1.5),0.017 (-0.03 -- 0.13),41 (5.4 -- -23)
Guinea,3 (0 -- 22),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.078),-13 (8.9 -- -4.6)
Guinea-Bissau,0 (0 -- 9),Likely decreasing,0.9 (0.53 -- 1.9),-0.029 (-0.14 -- 0.21),-24 (3.3 -- -4.9)
Guyana,64 (27 -- 137),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0078),-13 (88 -- -5.9)
Haiti,80 (16 -- 260),Stable,1 (0.63 -- 1.3),0.0065 (-0.11 -- 0.085),110 (8.2 -- -6.5)
Honduras,409 (136 -- 1423),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.048),-45 (14 -- -9.7)
Hungary,1872 (1165 -- 3516),Increasing,1.2 (1.1 -- 1.6),0.065 (0.02 -- 0.14),11 (4.8 -- 35)
Iceland,153 (56 -- 425),Likely increasing,1.4 (0.86 -- 2.4),0.12 (-0.038 -- 0.33),6 (2.1 -- -18)
India,12630 (7911 -- 21612),Stable,0.96 (0.74 -- 1.3),-0.01 (-0.075 -- 0.079),-66 (8.8 -- -9.3)
Indonesia,669 (455 -- 1003),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.026),-31 (27 -- -11)
Iran,11346 (9052 -- 14555),Stable,1 (0.92 -- 1.1),0.0036 (-0.022 -- 0.032),200 (21 -- -32)
Iraq,1569 (1002 -- 2575),Stable,0.98 (0.8 -- 1.2),-0.0042 (-0.055 -- 0.065),-160 (11 -- -13)
Ireland,2120 (1345 -- 3610),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.076),28 (9.1 -- -47)
Isle of Man,82 (16 -- 416),Stable,0.97 (0.37 -- 2.3),-0.0087 (-0.2 -- 0.3),-80 (2.3 -- -3.5)
Israel,613 (375 -- 1099),Decreasing,0.79 (0.65 -- 1),-0.06 (-0.1 -- -0.00064),-12 (-1100 -- -6.9)
Italy,3205 (2240 -- 4778),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.11),19 (6.4 -- -40)
Jamaica,106 (44 -- 281),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.048),-19 (14 -- -7)
Japan,235 (121 -- 463),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.037),-12 (19 -- -5.2)
Jersey,5208 (175 -- 61150),Increasing,4.2 (1.4 -- 9.1),0.69 (0.11 -- 1.5),1 (0.46 -- 6.4)
Jordan,1215 (875 -- 1840),Likely increasing,1 (0.96 -- 1.1),0.007 (-0.011 -- 0.034),100 (20 -- -62)
Kazakhstan,1697 (1332 -- 2108),Likely decreasing,0.97 (0.87 -- 1.1),-0.008 (-0.037 -- 0.017),-87 (41 -- -19)
Kenya,71 (31 -- 168),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.031),-17 (22 -- -6.9)
Kosovo,3 (0 -- 13),Decreasing,0.43 (0.16 -- 0.88),-0.17 (-0.28 -- -0.033),-4 (-21 -- -2.5)
Kuwait,30 (16 -- 53),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.039),-46 (18 -- -9.6)
Kyrgyzstan,98 (62 -- 149),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.064),49 (11 -- -19)
Laos,345 (146 -- 794),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.064),-21 (11 -- -5.9)
Latvia,3794 (2254 -- 5780),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.018 -- 0.1),15 (6.9 -- -38)
Lebanon,542 (268 -- 1132),Stable,1 (0.8 -- 1.3),0.001 (-0.057 -- 0.068),700 (10 -- -12)
Lesotho,0 (0 -- 12),Decreasing,0.046 (0.0014 -- 0.72),-0.34 (-0.39 -- -0.081),-2.1 (-8.5 -- -1.8)
Liberia,0 (0 -- 6),Likely decreasing,0.7 (0.18 -- 2.1),-0.085 (-0.27 -- 0.28),-8.2 (2.5 -- -2.6)
Libya,382 (178 -- 856),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.061 -- 0.023),-32 (31 -- -11)
Liechtenstein,9 (1 -- 43),Likely increasing,1.3 (0.69 -- 2.3),0.091 (-0.089 -- 0.31),7.6 (2.2 -- -7.8)
Lithuania,2941 (2106 -- 4039),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.055),56 (13 -- -23)
Luxembourg,144 (65 -- 296),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.054 -- 0.062),69 (11 -- -13)
Madagascar,0 (0 -- 3),Likely decreasing,0.46 (0.02 -- 1.1),-0.16 (-0.36 -- 0.038),-4.3 (18 -- -1.9)
Malawi,4 (1 -- 15),Likely decreasing,0.88 (0.59 -- 1.4),-0.034 (-0.12 -- 0.11),-20 (6.4 -- -5.7)
Malaysia,4825 (4092 -- 5798),Decreasing,0.89 (0.84 -- 0.97),-0.029 (-0.046 -- -0.0088),-24 (-78 -- -15)
Maldives,47 (29 -- 71),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.065 -- 0.0022),-24 (320 -- -11)
Mali,32 (19 -- 70),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0093 -- 0.07),32 (9.9 -- -75)
Malta,3 (0 -- 26),Likely decreasing,0.51 (0.14 -- 1.5),-0.15 (-0.29 -- 0.14),-4.7 (4.9 -- -2.4)
Martinique,70 (7 -- 909),Stable,1 (0.45 -- 2),0.0012 (-0.17 -- 0.26),600 (2.7 -- -4.2)
Mauritania,38 (14 -- 130),Stable,1 (0.76 -- 1.5),0.004 (-0.069 -- 0.12),170 (5.7 -- -10)
Mauritius,31 (6 -- 172),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.086),-16 (8 -- -5.3)
Mayotte,2 (0 -- 27),Likely decreasing,0.73 (0.26 -- 1.1),-0.077 (-0.24 -- 0.029),-9 (24 -- -2.8)
Mexico,3250 (2351 -- 4283),Decreasing,0.88 (0.78 -- 0.97),-0.034 (-0.063 -- -0.0083),-21 (-84 -- -11)
Moldova,2029 (1478 -- 3314),Likely increasing,1.1 (0.99 -- 1.3),0.025 (-0.0032 -- 0.087),27 (8 -- -210)
Monaco,8 (2 -- 30),Likely increasing,1.3 (0.79 -- 2),0.084 (-0.058 -- 0.24),8.2 (2.9 -- -12)
Mongolia,627 (184 -- 2012),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.14 -- 0.03),-13 (23 -- -5.1)
Montenegro,500 (258 -- 990),Likely increasing,1.2 (0.83 -- 1.7),0.048 (-0.048 -- 0.18),14 (3.9 -- -14)
Morocco,172 (60 -- 522),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.043),-12 (16 -- -5.1)
Mozambique,6 (2 -- 18),Likely decreasing,0.76 (0.56 -- 1.1),-0.067 (-0.13 -- 0.015),-10 (45 -- -5.2)
Myanmar (Burma),684 (352 -- 1197),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.013),-11 (54 -- -5)
Nepal,365 (223 -- 827),Likely decreasing,0.94 (0.77 -- 1.4),-0.018 (-0.066 -- 0.1),-39 (6.8 -- -10)
Netherlands,4423 (1673 -- 11325),Stable,1 (0.55 -- 1.8),0.0045 (-0.13 -- 0.2),150 (3.5 -- -5.1)
New Caledonia,41 (0 -- 2207),Likely decreasing,0.73 (0.087 -- 3.3),-0.078 (-0.32 -- 0.51),-8.9 (1.4 -- -2.2)
New Zealand,112 (19 -- 618),Likely increasing,1.2 (0.51 -- 2.4),0.049 (-0.15 -- 0.35),14 (2 -- -4.7)
Nicaragua,52 (33 -- 81),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.014),-53 (50 -- -15)
Niger,11 (5 -- 31),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.024 -- 0.07),68 (9.9 -- -28)
Nigeria,161 (46 -- 594),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.1 -- 0.079),-29 (8.8 -- -6.9)
North Macedonia,368 (154 -- 936),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.082 -- 0.17),31 (4 -- -8.4)
Northern Mariana Islands,1 (0 -- 5),Stable,1 (0.74 -- 1.5),0.0045 (-0.074 -- 0.13),150 (5.5 -- -9.4)
Norway,1487 (584 -- 5321),Increasing,1.6 (1.1 -- 2.7),0.15 (0.023 -- 0.41),4.7 (1.7 -- 31)
Oman,7 (3 -- 13),Decreasing,0.84 (0.7 -- 0.97),-0.046 (-0.087 -- -0.0094),-15 (-73 -- -8)
Pakistan,498 (288 -- 848),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.023),-16 (30 -- -6.8)
Palestinian Territories,282 (94 -- 794),Likely decreasing,0.77 (0.5 -- 1.1),-0.064 (-0.15 -- 0.036),-11 (19 -- -4.6)
Panama,127 (89 -- 190),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.045 -- 0.006),-31 (120 -- -16)
Papua New Guinea,574 (106 -- 2612),Likely increasing,1.1 (0.65 -- 1.6),0.029 (-0.1 -- 0.14),24 (4.9 -- -6.8)
Paraguay,170 (58 -- 710),Increasing,1.7 (1.2 -- 2.9),0.17 (0.044 -- 0.43),4 (1.6 -- 16)
Peru,776 (555 -- 1173),Stable,0.99 (0.92 -- 1.1),-0.0018 (-0.023 -- 0.027),-380 (26 -- -30)
Philippines,3869 (2857 -- 5381),Decreasing,0.81 (0.71 -- 0.93),-0.054 (-0.084 -- -0.019),-13 (-37 -- -8.2)
Poland,6241 (4812 -- 8489),Increasing,1.3 (1.2 -- 1.5),0.082 (0.044 -- 0.13),8.4 (5.2 -- 16)
Portugal,526 (310 -- 811),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.03),-26 (23 -- -7.9)
Puerto Rico,50 (17 -- 144),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.037),-14 (19 -- -5.4)
Qatar,53 (31 -- 96),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.033),-36 (21 -- -11)
Romania,18597 (14109 -- 25060),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.077),28 (9 -- -41)
Russia,43688 (40895 -- 47116),Increasing,1.1 (1.1 -- 1.2),0.029 (0.02 -- 0.041),24 (17 -- 35)
Rwanda,50 (12 -- 130),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.12 -- 0.0021),-15 (320 -- -6)
Réunion,5 (0 -- 70),Likely decreasing,0.73 (0.32 -- 1.1),-0.077 (-0.21 -- 0.03),-9.1 (23 -- -3.2)
Saint Martin (French part),93 (4 -- 6057),Likely increasing,1.6 (0.84 -- 4.1),0.15 (-0.046 -- 0.66),4.5 (1.1 -- -15)
San Marino,0 (0 -- 3),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.051),-19 (14 -- -6.3)
Saudi Arabia,38 (20 -- 61),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.094 -- 0.034),-29 (20 -- -7.4)
Senegal,3 (0 -- 17),Stable,0.99 (0.61 -- 1.8),-0.0014 (-0.11 -- 0.19),-480 (3.6 -- -6.1)
Serbia,8642 (5602 -- 13059),Likely increasing,1.1 (0.89 -- 1.4),0.04 (-0.03 -- 0.12),17 (6 -- -23)
Seychelles,22 (11 -- 46),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.048 -- 0.046),-49 (15 -- -15)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1),-0.059 (-0.17 -- 0.012),-12 (59 -- -4)
Singapore,2955 (941 -- 9512),Stable,0.98 (0.5 -- 1.9),-0.0053 (-0.15 -- 0.23),-130 (3 -- -4.6)
Sint Maarten,3 (0 -- 14),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.047),-12 (15 -- -4.3)
Slovakia,2482 (1449 -- 4205),Likely increasing,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.083),24 (8.3 -- -30)
Slovenia,2801 (1609 -- 5361),Increasing,1.5 (1.1 -- 2.1),0.13 (0.04 -- 0.26),5.4 (2.7 -- 17)
Somalia,10 (0 -- 96),Likely decreasing,0.7 (0.25 -- 1.1),-0.085 (-0.24 -- 0.02),-8.1 (34 -- -2.9)
South Africa,250 (101 -- 755),Likely decreasing,0.78 (0.59 -- 1.1),-0.061 (-0.12 -- 0.032),-11 (22 -- -5.7)
South Korea,950 (597 -- 1549),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.032),-20 (22 -- -7.7)
South Sudan,13 (3 -- 37),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.051),-64 (14 -- -8.8)
Spain,1121 (752 -- 1685),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.039),-56 (18 -- -12)
Sri Lanka,306 (119 -- 722),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.019),-12 (37 -- -4.9)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.5 (0.07 -- 1.5),-0.15 (-0.33 -- 0.13),-4.6 (5.4 -- -2.1)
St. Kitts & Nevis,17 (2 -- 91),Likely decreasing,0.76 (0.3 -- 1.3),-0.067 (-0.22 -- 0.077),-10 (9 -- -3.1)
St. Lucia,15 (3 -- 60),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.077),-11 (9 -- -4.1)
St. Vincent & Grenadines,133 (23 -- 1033),Likely increasing,1.1 (0.66 -- 2.2),0.033 (-0.099 -- 0.3),21 (2.3 -- -7)
Sudan,248 (72 -- 1239),Likely increasing,1.3 (0.94 -- 1.8),0.077 (-0.016 -- 0.2),9 (3.4 -- -43)
Suriname,175 (85 -- 396),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.094 -- 0.052),-22 (13 -- -7.4)
Sweden,349 (158 -- 666),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.018),-25 (38 -- -8)
Switzerland,339 (113 -- 676),Likely decreasing,0.78 (0.45 -- 1),-0.063 (-0.17 -- 0.0032),-11 (220 -- -4.2)
Syria,331 (91 -- 1278),Stable,1 (0.62 -- 1.6),0.0023 (-0.11 -- 0.16),300 (4.2 -- -6.2)
São Tomé & Príncipe,1 (0 -- 10),Decreasing,0.56 (0.2 -- 1),-0.13 (-0.26 -- 1e-04),-5.3 (6700 -- -2.6)
Tajikistan,0 (0 -- 0),Decreasing,0.043 (0.00075 -- 0.69),-0.34 (-0.4 -- -0.088),-2 (-7.9 -- -1.8)
Thailand,10329 (8424 -- 12459),Stable,1 (0.9 -- 1.1),-0.00041 (-0.027 -- 0.025),-1700 (28 -- -25)
Timor-Leste,3 (0 -- 14),Likely decreasing,0.81 (0.47 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.2 -- -4.3)
Togo,5 (1 -- 29),Likely decreasing,0.69 (0.4 -- 1),-0.089 (-0.18 -- 0.011),-7.8 (62 -- -3.8)
Trinidad & Tobago,208 (168 -- 285),Likely increasing,1 (0.97 -- 1.1),0.0013 (-0.0089 -- 0.02),520 (35 -- -78)
Tunisia,46 (14 -- 177),Likely decreasing,0.74 (0.49 -- 1.2),-0.074 (-0.15 -- 0.057),-9.4 (12 -- -4.5)
Turkey,23358 (14972 -- 36028),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.04),-23 (17 -- -7.6)
Turks & Caicos Islands,3 (1 -- 10),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.076 -- 0.054),-45 (13 -- -9.2)
U.S. Virgin Islands,15 (4 -- 48),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.046),-33 (15 -- -7.8)
