Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mauritania,6301 (1518 -- 34336),Increasing,1.8 (1.2 -- 2.7),0.2 (0.043 -- 0.4),3.5 (1.7 -- 16)
Mauritius,128 (18 -- 1505),Stable,1.1 (0.52 -- 2.2),0.02 (-0.14 -- 0.3),35 (2.3 -- -4.8)
Mayotte,5727 (930 -- 63986),Increasing,1.8 (1.1 -- 3.1),0.21 (0.025 -- 0.48),3.3 (1.4 -- 28)
Mexico,32158 (10920 -- 77825),Likely increasing,1.1 (0.69 -- 1.5),0.034 (-0.089 -- 0.14),21 (5.1 -- -7.8)
Moldova,3022 (1698 -- 5648),Increasing,1.6 (1.3 -- 2.1),0.16 (0.079 -- 0.27),4.2 (2.6 -- 8.7)
Monaco,204 (120 -- 364),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.002 -- 0.096),15 (7.2 -- -350)
Mongolia,7145 (2836 -- 21255),Increasing,1.9 (1.4 -- 2.6),0.22 (0.099 -- 0.38),3.2 (1.8 -- 7)
Montenegro,1059 (506 -- 2171),Likely decreasing,0.69 (0.43 -- 1.1),-0.088 (-0.17 -- 0.024),-7.8 (29 -- -4)
Montserrat,21 (0 -- 321),Likely increasing,1.3 (0.28 -- 2.5),0.068 (-0.23 -- 0.36),10 (1.9 -- -3)
Morocco,6843 (1476 -- 21822),Stable,1 (0.51 -- 1.5),0.0068 (-0.15 -- 0.14),100 (5 -- -4.7)
Mozambique,1508 (208 -- 11663),Likely decreasing,0.8 (0.36 -- 1.5),-0.057 (-0.2 -- 0.13),-12 (5.3 -- -3.5)
Myanmar (Burma),92 (57 -- 132),Decreasing,0.88 (0.72 -- 0.98),-0.033 (-0.08 -- -0.0042),-21 (-160 -- -8.7)
Nepal,28099 (13128 -- 64226),Increasing,2.7 (1.9 -- 3.8),0.4 (0.23 -- 0.61),1.7 (1.1 -- 3)
Netherlands,37206 (20808 -- 59425),Stable,1 (0.74 -- 1.3),0.0025 (-0.076 -- 0.072),280 (9.7 -- -9.2)
New Caledonia,55 (22 -- 222),Likely increasing,1.1 (0.9 -- 1.6),0.033 (-0.027 -- 0.15),21 (4.5 -- -25)
New Zealand,61 (36 -- 105),Stable,1 (0.84 -- 1.3),0.0068 (-0.046 -- 0.068),100 (10 -- -15)
Nicaragua,0 (0 -- 2),Decreasing,0.81 (0.36 -- 0.95),-0.055 (-0.2 -- -0.013),-13 (-55 -- -3.5)
Niger,273 (67 -- 1519),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0051 -- 0.29),5.7 (2.4 -- -140)
Nigeria,189 (37 -- 1082),Likely decreasing,0.63 (0.3 -- 1.2),-0.11 (-0.22 -- 0.06),-6.4 (12 -- -3.1)
North Macedonia,4596 (2383 -- 8012),Increasing,1.5 (1.1 -- 1.8),0.12 (0.027 -- 0.21),5.6 (3.4 -- 26)
Northern Mariana Islands,33 (9 -- 145),Likely decreasing,0.87 (0.58 -- 1.4),-0.037 (-0.12 -- 0.097),-19 (7.1 -- -5.6)
Norway,1811 (598 -- 4518),Decreasing,0.48 (0.23 -- 0.82),-0.16 (-0.25 -- -0.051),-4.4 (-14 -- -2.8)
Oman,1853 (822 -- 4443),Increasing,1.6 (1.3 -- 2.1),0.16 (0.071 -- 0.26),4.3 (2.7 -- 9.8)
Pakistan,6242 (3607 -- 10331),Increasing,1.6 (1.2 -- 2),0.15 (0.063 -- 0.24),4.6 (2.9 -- 11)
Palestinian Territories,268 (154 -- 500),Stable,0.98 (0.81 -- 1.2),-0.0066 (-0.055 -- 0.054),-100 (13 -- -13)
Panama,14040 (6728 -- 31632),Increasing,1.5 (1.2 -- 1.8),0.13 (0.053 -- 0.21),5.5 (3.3 -- 13)
Papua New Guinea,22 (5 -- 121),Likely increasing,1.1 (0.71 -- 1.8),0.028 (-0.084 -- 0.19),25 (3.6 -- -8.2)
Paraguay,10898 (4616 -- 29461),Increasing,1.8 (1.4 -- 2.3),0.2 (0.097 -- 0.32),3.5 (2.2 -- 7.1)
Peru,112336 (63761 -- 215503),Increasing,2 (1.7 -- 2.5),0.26 (0.17 -- 0.37),2.7 (1.9 -- 4.2)
Philippines,55496 (13085 -- 221453),Stable,1 (0.48 -- 1.9),0.0057 (-0.16 -- 0.23),120 (3 -- -4.4)
Poland,17608 (11805 -- 25889),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.021 -- 0.088),21 (7.9 -- -34)
Portugal,36720 (19253 -- 65248),Stable,0.98 (0.71 -- 1.3),-0.0067 (-0.083 -- 0.069),-100 (10 -- -8.4)
Puerto Rico,7588 (1318 -- 48854),Likely decreasing,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.5 -- -3.6)
Romania,7999 (4135 -- 14882),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.077),-28 (8.9 -- -6.1)
Rwanda,241 (73 -- 755),Decreasing,0.56 (0.29 -- 0.98),-0.13 (-0.23 -- -0.0054),-5.3 (-130 -- -3.1)
Réunion,1243 (382 -- 5272),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.044 -- 0.12),21 (5.9 -- -16)
Saint Martin (French part),871 (165 -- 11752),Increasing,2 (1.3 -- 4.3),0.24 (0.088 -- 0.68),2.9 (1 -- 7.8)
San Marino,328 (178 -- 550),Increasing,1.2 (1 -- 1.3),0.048 (0.0038 -- 0.075),15 (9.2 -- 180)
Saudi Arabia,8735 (5086 -- 13193),Likely increasing,1.2 (0.92 -- 1.4),0.054 (-0.022 -- 0.12),13 (6 -- -32)
Senegal,1882 (454 -- 5408),Likely increasing,1.4 (0.81 -- 1.9),0.11 (-0.054 -- 0.22),6.5 (3.1 -- -13)
Serbia,8598 (4376 -- 15192),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.018),-9.6 (38 -- -4.4)
Seychelles,2230 (667 -- 10924),Increasing,1.6 (1.2 -- 2.5),0.16 (0.047 -- 0.36),4.2 (1.9 -- 15)
Sierra Leone,1 (0 -- 36),Decreasing,0.32 (0.053 -- 0.95),-0.21 (-0.34 -- -0.015),-3.2 (-47 -- -2.1)
Singapore,807 (379 -- 1528),Likely decreasing,0.89 (0.59 -- 1.2),-0.029 (-0.12 -- 0.058),-24 (12 -- -5.7)
Sint Maarten,1060 (302 -- 3938),Increasing,1.6 (1.1 -- 2.2),0.16 (0.023 -- 0.3),4.3 (2.3 -- 31)
Slovakia,2093 (1189 -- 3765),Stable,0.97 (0.78 -- 1.2),-0.007 (-0.064 -- 0.055),-99 (13 -- -11)
Slovenia,13182 (6955 -- 22750),Increasing,1.4 (1 -- 1.8),0.11 (0.013 -- 0.2),6.3 (3.5 -- 55)
Somalia,45 (1 -- 1043),Stable,1 (0.3 -- 1.9),0.008 (-0.22 -- 0.22),87 (3.1 -- -3.1)
South Africa,4072 (1320 -- 12867),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.3 -- -4.6)
South Korea,5952 (4084 -- 8946),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0018 -- 0.15),11 (4.7 -- -380)
South Sudan,21 (3 -- 138),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.079),-6.4 (8.8 -- -3)
Spain,70541 (37550 -- 124239),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.012),-13 (56 -- -5.8)
Sri Lanka,428 (269 -- 653),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.052 -- 0.019),-41 (37 -- -13)
St. Barthélemy,354 (74 -- 3682),Increasing,1.8 (1.2 -- 3.5),0.21 (0.067 -- 0.57),3.3 (1.2 -- 10)
St. Kitts & Nevis,237 (29 -- 1805),Stable,0.99 (0.38 -- 1.9),-0.0022 (-0.19 -- 0.23),-320 (3 -- -3.6)
St. Lucia,1163 (427 -- 3571),Increasing,1.7 (1.2 -- 2.2),0.17 (0.056 -- 0.3),4 (2.3 -- 12)
St. Pierre & Miquelon,98 (5 -- 2123),Stable,1.1 (0.26 -- 3.2),0.022 (-0.24 -- 0.49),31 (1.4 -- -2.9)
St. Vincent & Grenadines,70 (20 -- 486),Likely increasing,1.2 (0.93 -- 1.9),0.06 (-0.018 -- 0.23),12 (3 -- -38)
Sudan,927 (181 -- 12818),Likely increasing,1.4 (0.86 -- 3.1),0.11 (-0.041 -- 0.48),6.6 (1.4 -- -17)
Suriname,478 (128 -- 1647),Likely decreasing,0.71 (0.31 -- 1.4),-0.084 (-0.22 -- 0.097),-8.3 (7.1 -- -3.2)
Sweden,42245 (22613 -- 95889),Increasing,1.3 (1.1 -- 1.6),0.08 (0.035 -- 0.15),8.6 (4.5 -- 20)
Switzerland,10537 (2450 -- 31841),Likely decreasing,0.73 (0.35 -- 1.1),-0.078 (-0.2 -- 0.031),-8.9 (23 -- -3.4)
Syria,10 (5 -- 17),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0092),-10 (-75 -- -5.6)
São Tomé & Príncipe,374 (45 -- 2873),Likely increasing,1.2 (0.46 -- 2.3),0.045 (-0.16 -- 0.31),15 (2.2 -- -4.2)
Tanzania,2 (0 -- 93),Likely decreasing,0.36 (0.048 -- 1.3),-0.2 (-0.34 -- 0.073),-3.5 (9.5 -- -2)
Timor-Leste,2 (0 -- 9),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.082 -- 0.17),15 (4.2 -- -8.4)
Togo,645 (84 -- 3829),Stable,1 (0.47 -- 1.6),0.0051 (-0.16 -- 0.16),130 (4.2 -- -4.3)
Trinidad & Tobago,569 (274 -- 1204),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.051),-160 (14 -- -14)
Tunisia,9662 (3877 -- 26462),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.24),5.3 (2.9 -- 23)
Turkey,72705 (49211 -- 105706),Stable,0.98 (0.78 -- 1.2),-0.0055 (-0.064 -- 0.061),-120 (11 -- -11)
Turks & Caicos Islands,979 (262 -- 5049),Increasing,1.8 (1.3 -- 2.8),0.21 (0.075 -- 0.42),3.4 (1.7 -- 9.3)
