Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,396 (117 -- 889),Unsure,1 (0.69 -- 1.27),0 (-0.09 -- 0.07),-665.1 (9.6 -- -7.7)
Botswana,86 (0 -- 1456),Unsure,1.07 (0.27 -- 1.65),0.02 (-0.21 -- 0.18),35.3 (3.8 -- -3.3)
Brazil,50789 (31386 -- 77536),Unsure,0.97 (0.8 -- 1.12),-0.01 (-0.06 -- 0.04),-88.5 (19.8 -- -12.6)
Bulgaria,86 (16 -- 196),Likely decreasing,0.8 (0.5 -- 1.08),-0.06 (-0.15 -- 0.02),-12.2 (29.3 -- -4.6)
Burkina Faso,19 (1 -- 42),Unsure,1.08 (0.76 -- 1.38),0.02 (-0.06 -- 0.1),31.6 (6.6 -- -10.9)
Burundi,6 (0 -- 44),Unsure,0.97 (0.34 -- 1.43),-0.01 (-0.2 -- 0.12),-98.7 (6 -- -3.5)
Cambodia,2 (0 -- 26),Unsure,0.85 (0.26 -- 1.4),-0.04 (-0.22 -- 0.12),-16.3 (5.8 -- -3.1)
Cameroon,121 (0 -- 801),Unsure,0.95 (0.41 -- 1.36),-0.01 (-0.18 -- 0.1),-51.9 (7 -- -3.9)
Canada,503 (175 -- 909),Unsure,0.99 (0.71 -- 1.22),0 (-0.08 -- 0.06),-208.8 (11.6 -- -8.6)
Cape Verde,71 (25 -- 140),Unsure,1.03 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),93.7 (9.2 -- -11.1)
Cayman Islands,1 (0 -- 31),Unsure,1.86 (0.27 -- 6.15),0.22 (-0.2 -- 1.06),3.2 (0.7 -- -3.5)
Central African Republic,3 (0 -- 19),Unsure,0.89 (0.33 -- 1.74),-0.03 (-0.19 -- 0.2),-22.2 (3.4 -- -3.6)
Chad,5 (0 -- 30),Unsure,1.12 (0.39 -- 1.98),0.03 (-0.15 -- 0.28),21.2 (2.5 -- -4.6)
Chile,1708 (222 -- 3607),Unsure,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.09),-23 (8.1 -- -5.1)
China,13 (0 -- 57),Likely decreasing,0.55 (0.06 -- 1.11),-0.13 (-0.31 -- 0.05),-5.2 (15.1 -- -2.2)
Colombia,20396 (10054 -- 31053),Unsure,1.06 (0.89 -- 1.21),0.02 (-0.03 -- 0.06),41.6 (12.1 -- -24.2)
Comoros,2 (0 -- 10),Unsure,0.88 (0.29 -- 1.22),-0.03 (-0.21 -- 0.07),-21.3 (9.5 -- -3.3)
Congo - Brazzaville,37 (0 -- 587),Unsure,0.88 (0.17 -- 1.43),-0.03 (-0.27 -- 0.12),-21.4 (5.8 -- -2.6)
Congo - Kinshasa,23 (2 -- 55),Likely decreasing,0.85 (0.56 -- 1.15),-0.04 (-0.13 -- 0.04),-16.3 (17.4 -- -5.3)
Costa Rica,1053 (402 -- 1790),Unsure,1.02 (0.79 -- 1.25),0 (-0.06 -- 0.07),140 (10.3 -- -11.9)
Croatia,483 (30 -- 1190),Unsure,1.07 (0.42 -- 1.77),0.02 (-0.18 -- 0.2),36.6 (3.5 -- -3.9)
Cuba,136 (10 -- 427),Unsure,1.18 (0.45 -- 2.07),0.05 (-0.16 -- 0.27),14 (2.6 -- -4.4)
Curaçao,0 (0 -- 2),Unsure,1.04 (0.66 -- 1.42),0.01 (-0.08 -- 0.12),64.7 (5.6 -- -8.4)
Cyprus,20 (0 -- 56),Unsure,0.97 (0.43 -- 1.46),-0.01 (-0.15 -- 0.14),-87.7 (5 -- -4.5)
Czechia,366 (49 -- 800),Unsure,1.02 (0.46 -- 1.53),0.01 (-0.14 -- 0.16),113 (4.2 -- -5)
Côte d’Ivoire,40 (3 -- 139),Unsure,0.85 (0.47 -- 1.31),-0.04 (-0.15 -- 0.09),-16.2 (8.1 -- -4.5)
Denmark,382 (2 -- 1394),Unsure,1.17 (0.52 -- 1.82),0.05 (-0.13 -- 0.21),15.4 (3.3 -- -5.2)
Djibouti,1 (0 -- 8),Likely decreasing,0.56 (0 -- 0.99),-0.13 (-0.37 -- 0.01),-5.4 (65.9 -- -1.9)
Dominican Republic,743 (307 -- 1221),Likely decreasing,0.88 (0.67 -- 1.09),-0.03 (-0.09 -- 0.03),-20.3 (24.3 -- -7.6)
Ecuador,1583 (340 -- 2974),Unsure,1.02 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),120.7 (10.2 -- -11.5)
Egypt,186 (30 -- 482),Unsure,1.08 (0.65 -- 1.63),0.02 (-0.1 -- 0.16),32.5 (4.3 -- -7)
El Salvador,387 (93 -- 734),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-36.5 (15.9 -- -7.7)
Eritrea,3 (0 -- 43),Unsure,1 (0.27 -- 2.04),0 (-0.2 -- 0.28),599.2 (2.4 -- -3.5)
Estonia,12 (0 -- 85),Unsure,1.06 (0.08 -- 2.74),0.02 (-0.26 -- 0.45),44.1 (1.6 -- -2.7)
Eswatini,88 (12 -- 195),Unsure,0.93 (0.54 -- 1.33),-0.02 (-0.13 -- 0.09),-34.2 (7.4 -- -5.2)
Ethiopia,2890 (476 -- 8084),Likely increasing,1.17 (0.75 -- 1.71),0.05 (-0.07 -- 0.18),15.1 (3.8 -- -10.5)
Faroe Islands,113 (0 -- 1078),Unsure,1.43 (0.27 -- 2.2),0.11 (-0.21 -- 0.31),6.2 (2.2 -- -3.4)
Finland,65 (8 -- 169),Likely increasing,1.19 (0.78 -- 1.67),0.05 (-0.06 -- 0.17),13.4 (4.1 -- -10.7)
France,6520 (657 -- 25192),Likely increasing,1.17 (0.81 -- 1.6),0.05 (-0.04 -- 0.16),15.2 (4.2 -- -17.3)
Gabon,40 (0 -- 192),Unsure,0.92 (0.35 -- 1.31),-0.02 (-0.2 -- 0.08),-30 (8.4 -- -3.5)
Gambia,1 (0 -- 2303),Increasing,1.06 (1.06 -- 1.69),0.02 (0.02 -- 0.18),43.6 (3.9 -- 43.6)
Georgia,19 (2 -- 34),Unsure,1.04 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),58 (9.1 -- -7.8)
Germany,2401 (999 -- 4360),Unsure,1.12 (0.83 -- 1.45),0.03 (-0.05 -- 0.12),22.2 (5.9 -- -14.5)
Ghana,230 (1 -- 912),Likely decreasing,0.83 (0.44 -- 1.16),-0.05 (-0.17 -- 0.04),-14.4 (16.4 -- -4)
Gibraltar,13 (0 -- 48),Likely increasing,1.38 (0.65 -- 2.17),0.1 (-0.08 -- 0.29),6.9 (2.4 -- -8.3)
Greece,381 (23 -- 925),Unsure,1.05 (0.48 -- 1.58),0.01 (-0.15 -- 0.15),53.4 (4.5 -- -4.5)
Guam,137 (3 -- 585),Likely increasing,1.49 (0.65 -- 2.52),0.13 (-0.07 -- 0.39),5.4 (1.8 -- -9.9)
Guatemala,1076 (257 -- 2126),Unsure,0.99 (0.74 -- 1.28),0 (-0.07 -- 0.07),-188.4 (9.3 -- -9.4)
Guinea,152 (50 -- 296),Unsure,1.05 (0.88 -- 1.29),0.01 (-0.03 -- 0.08),53.2 (8.9 -- -21.4)
Guinea-Bissau,9 (0 -- 73),Unsure,0.97 (0.34 -- 1.4),-0.01 (-0.19 -- 0.12),-90.1 (5.9 -- -3.7)
Guyana,75 (4 -- 291),Unsure,1.22 (0.67 -- 1.89),0.06 (-0.09 -- 0.22),12 (3.1 -- -7.4)
Haiti,39 (5 -- 118),Unsure,0.97 (0.69 -- 1.38),-0.01 (-0.09 -- 0.1),-92.6 (6.7 -- -8)
Honduras,784 (302 -- 1541),Unsure,1.05 (0.77 -- 1.42),0.01 (-0.07 -- 0.11),54.9 (6.4 -- -10.2)
Hungary,69 (14 -- 152),Unsure,1.13 (0.75 -- 1.6),0.03 (-0.07 -- 0.15),20.5 (4.5 -- -9.8)
Iceland,11 (0 -- 46),Unsure,0.99 (0.27 -- 1.85),0 (-0.2 -- 0.24),-271.1 (2.9 -- -3.5)
India,101279 (65701 -- 138944),Unsure,1.04 (0.9 -- 1.18),0.01 (-0.03 -- 0.05),69.9 (14.7 -- -23.5)
Indonesia,2777 (1327 -- 4494),Unsure,1 (0.77 -- 1.24),0 (-0.07 -- 0.06),-3524.3 (10.9 -- -10.6)
Iran,3147 (1611 -- 4575),Unsure,0.99 (0.86 -- 1.12),0 (-0.04 -- 0.03),-284 (21.1 -- -17.3)
Iraq,7275 (4384 -- 10835),Likely increasing,1.09 (0.9 -- 1.28),0.03 (-0.02 -- 0.08),27.2 (8.9 -- -29.8)
Ireland,254 (52 -- 518),Likely increasing,1.19 (0.81 -- 1.6),0.05 (-0.05 -- 0.16),13.4 (4.3 -- -14.7)
Israel,1761 (695 -- 3403),Unsure,1 (0.76 -- 1.34),0 (-0.07 -- 0.09),-664.3 (8 -- -9.5)
Italy,1147 (419 -- 2036),Likely increasing,1.15 (0.87 -- 1.44),0.04 (-0.04 -- 0.12),16.7 (6 -- -18.4)
Jamaica,106 (17 -- 299),Increasing,1.34 (0.94 -- 1.97),0.09 (-0.02 -- 0.24),7.7 (2.9 -- -45.4)
Japan,1687 (440 -- 3516),Unsure,0.99 (0.72 -- 1.3),0 (-0.08 -- 0.08),-210.8 (8.8 -- -8.5)
Jersey,3 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.45),0.03 (-0.04 -- 0.13),25.8 (5.2 -- -15.8)
Jordan,129 (11 -- 360),Likely increasing,1.52 (0.78 -- 2.44),0.13 (-0.06 -- 0.35),5.2 (2 -- -12.6)
Kazakhstan,571 (5 -- 1685),Likely decreasing,0.73 (0.26 -- 1.15),-0.08 (-0.22 -- 0.06),-9.1 (11.4 -- -3.2)
Kenya,270 (86 -- 508),Likely decreasing,0.77 (0.54 -- 1.02),-0.07 (-0.14 -- 0),-10.5 (155.7 -- -5)
Kosovo,118 (0 -- 446),Unsure,0.84 (0.44 -- 1.26),-0.04 (-0.17 -- 0.07),-15.8 (9.9 -- -4.1)
Kuwait,837 (541 -- 1203),Unsure,1 (0.89 -- 1.13),0 (-0.03 -- 0.04),4762.3 (19.2 -- -22.7)
Kyrgyzstan,98 (1 -- 394),Likely decreasing,0.72 (0.31 -- 1.27),-0.08 (-0.22 -- 0.07),-8.7 (9.9 -- -3.1)
Latvia,5 (0 -- 11),Unsure,0.96 (0.46 -- 1.17),-0.01 (-0.16 -- 0.05),-70.9 (15 -- -4.3)
Lebanon,1090 (451 -- 1944),Increasing,1.21 (1.01 -- 1.48),0.06 (0 -- 0.12),12.1 (5.6 -- 672.7)
Lesotho,25 (0 -- 281),Unsure,0.86 (0.11 -- 1.66),-0.04 (-0.25 -- 0.21),-17.6 (3.3 -- -2.8)
Liberia,3 (0 -- 11),Unsure,0.88 (0.5 -- 1.39),-0.03 (-0.14 -- 0.12),-21.6 (6 -- -5)
Libya,982 (176 -- 2167),Likely increasing,1.19 (0.97 -- 1.49),0.05 (0 -- 0.13),13.8 (5.3 -- -139)
Lithuania,59 (8 -- 151),Unsure,1.13 (0.6 -- 1.76),0.03 (-0.12 -- 0.19),20.3 (3.6 -- -5.8)
Luxembourg,35 (2 -- 110),Unsure,0.86 (0.47 -- 1.38),-0.04 (-0.16 -- 0.1),-17.9 (6.9 -- -4.3)
Madagascar,35 (1 -- 94),Likely decreasing,0.66 (0.33 -- 1.02),-0.1 (-0.2 -- 0.02),-7.1 (44.3 -- -3.5)
Malawi,52 (1 -- 142),Unsure,0.89 (0.53 -- 1.25),-0.03 (-0.14 -- 0.07),-21.7 (10.3 -- -5)
Malaysia,20 (1 -- 64),Unsure,0.97 (0.48 -- 1.59),-0.01 (-0.16 -- 0.15),-98.1 (4.6 -- -4.4)
Maldives,278 (56 -- 518),Unsure,1.09 (0.81 -- 1.38),0.03 (-0.05 -- 0.1),27 (7 -- -12.7)
Mali,30 (2 -- 125),Unsure,1.27 (0.65 -- 2.11),0.07 (-0.08 -- 0.29),9.7 (2.4 -- -8.7)
Malta,15 (0 -- 71),Likely decreasing,0.47 (0.02 -- 1.01),-0.16 (-0.34 -- 0.02),-4.3 (45.5 -- -2.1)
Mauritania,36 (0 -- 362),Unsure,0.9 (0.31 -- 1.62),-0.03 (-0.21 -- 0.17),-25.3 (4.1 -- -3.4)
Mexico,6611 (3852 -- 10198),Unsure,0.96 (0.77 -- 1.14),-0.01 (-0.06 -- 0.04),-59 (16 -- -11.3)
Moldova,755 (225 -- 1458),Unsure,1.11 (0.77 -- 1.55),0.03 (-0.06 -- 0.15),23.5 (4.8 -- -11.3)
Monaco,2 (0 -- 8),Unsure,0.98 (0.38 -- 1.41),0 (-0.17 -- 0.13),-154.3 (5.5 -- -4.1)
Mongolia,0 (0 -- 2),Likely decreasing,0.63 (0 -- 1.11),-0.11 (-0.34 -- 0.05),-6.3 (12.8 -- -2.1)
Montenegro,55 (4 -- 176),Unsure,0.91 (0.49 -- 1.43),-0.03 (-0.15 -- 0.12),-27.7 (6 -- -4.7)
Morocco,2691 (433 -- 6277),Unsure,1.09 (0.63 -- 1.51),0.02 (-0.1 -- 0.14),28.4 (5 -- -6.9)
Mozambique,135 (62 -- 240),Likely increasing,1.09 (0.94 -- 1.32),0.02 (-0.02 -- 0.08),27.8 (8.4 -- -35)
Myanmar (Burma),18 (1 -- 112),Likely increasing,1.5 (0.78 -- 2.73),0.13 (-0.06 -- 0.42),5.4 (1.7 -- -12.6)
Namibia,546 (64 -- 1610),Unsure,1.24 (0.72 -- 1.91),0.07 (-0.08 -- 0.23),10.7 (3 -- -8.6)
Nepal,1669 (108 -- 5264),Unsure,1.18 (0.62 -- 1.88),0.05 (-0.11 -- 0.22),14.2 (3.2 -- -6.1)
Netherlands,438 (76 -- 972),Likely decreasing,0.74 (0.36 -- 1.17),-0.08 (-0.19 -- 0.05),-9.2 (13.4 -- -3.6)
New Zealand,58 (2 -- 197),Likely increasing,1.55 (0.75 -- 2.42),0.14 (-0.05 -- 0.36),4.8 (1.9 -- -14.7)
Nicaragua,17 (0 -- 549),Unsure,0.93 (0.25 -- 1.59),-0.02 (-0.22 -- 0.16),-36.8 (4.2 -- -3.1)
Niger,1 (0 -- 5),Unsure,0.81 (0.22 -- 1.39),-0.05 (-0.25 -- 0.1),-12.9 (6.8 -- -2.8)
Nigeria,737 (323 -- 1393),Unsure,1.11 (0.83 -- 1.47),0.03 (-0.05 -- 0.12),22.7 (5.6 -- -14.2)
North Macedonia,92 (13 -- 193),Unsure,0.89 (0.57 -- 1.15),-0.03 (-0.12 -- 0.05),-21.8 (13.7 -- -6)
Northern Mariana Islands,1 (0 -- 4),Unsure,1 (0.31 -- 1.57),0 (-0.21 -- 0.16),890.2 (4.5 -- -3.4)
Norway,93 (2 -- 287),Unsure,1.08 (0.52 -- 1.64),0.02 (-0.13 -- 0.17),30.1 (4 -- -5.4)
Oman,86 (4 -- 290),Likely decreasing,0.74 (0.34 -- 1.13),-0.07 (-0.19 -- 0.05),-9.3 (13.6 -- -3.7)
Pakistan,676 (114 -- 1756),Unsure,0.95 (0.55 -- 1.37),-0.02 (-0.13 -- 0.1),-45.5 (7.1 -- -5.2)
Palestinian Territories,605 (13 -- 1584),Unsure,0.91 (0.4 -- 1.52),-0.02 (-0.18 -- 0.14),-28.3 (4.9 -- -3.9)
Panama,571 (147 -- 1029),Decreasing,0.8 (0.51 -- 1.01),-0.06 (-0.14 -- 0.01),-12.4 (78 -- -4.9)
Papua New Guinea,27 (0 -- 200),Unsure,1.04 (0.19 -- 1.79),0.01 (-0.26 -- 0.21),63.5 (3.3 -- -2.7)
Paraguay,1086 (542 -- 2145),Increasing,1.19 (1.05 -- 1.48),0.05 (0.01 -- 0.13),13.6 (5.5 -- 50)
Peru,14301 (5557 -- 27454),Unsure,1.07 (0.84 -- 1.32),0.02 (-0.04 -- 0.09),37.3 (8 -- -15.8)
Philippines,9982 (5741 -- 14234),Likely increasing,1.12 (1 -- 1.2),0.03 (0 -- 0.05),20.8 (12.7 -- 553.4)
Poland,911 (309 -- 1684),Unsure,0.97 (0.63 -- 1.31),-0.01 (-0.1 -- 0.09),-98.2 (7.5 -- -7.2)
Portugal,374 (150 -- 702),Unsure,1.09 (0.77 -- 1.43),0.03 (-0.06 -- 0.11),27.2 (6.2 -- -10.8)
Puerto Rico,1007 (179 -- 1883),Unsure,1.05 (0.73 -- 1.29),0.01 (-0.07 -- 0.08),47.2 (8.5 -- -9.5)
Qatar,359 (74 -- 653),Unsure,0.93 (0.5 -- 1.26),-0.02 (-0.13 -- 0.09),-34.3 (8 -- -5.4)
Romania,1498 (718 -- 2339),Unsure,0.97 (0.76 -- 1.2),-0.01 (-0.07 -- 0.05),-88.7 (13.1 -- -10)
Russia,6293 (2010 -- 11168),Unsure,0.98 (0.72 -- 1.2),-0.01 (-0.08 -- 0.06),-103.5 (12.3 -- -9.2)
Rwanda,432 (48 -- 1359),Increasing,1.75 (0.88 -- 2.63),0.19 (-0.01 -- 0.41),3.7 (1.7 -- -103.3)
Saudi Arabia,1868 (841 -- 2999),Unsure,1 (0.72 -- 1.26),0 (-0.08 -- 0.07),7184 (10.4 -- -8.6)
Senegal,169 (68 -- 281),Unsure,0.99 (0.72 -- 1.21),0 (-0.08 -- 0.06),-371.7 (12.5 -- -8.8)
Serbia,111 (28 -- 226),Likely decreasing,0.78 (0.44 -- 1.13),-0.06 (-0.17 -- 0.04),-11.3 (19.6 -- -4.1)
Sierra Leone,3 (0 -- 8),Likely decreasing,0.72 (0.31 -- 1.13),-0.08 (-0.21 -- 0.05),-8.7 (14.6 -- -3.4)
Singapore,13 (0 -- 61),Likely decreasing,0.5 (0.08 -- 1),-0.15 (-0.31 -- 0.01),-4.6 (64.8 -- -2.3)
Sint Maarten,36 (0 -- 334),Unsure,1.06 (0.22 -- 1.98),0.02 (-0.24 -- 0.25),39.2 (2.7 -- -2.9)
Slovakia,88 (28 -- 170),Unsure,1.1 (0.86 -- 1.42),0.03 (-0.04 -- 0.11),25.1 (6.4 -- -16.4)
Slovenia,98 (20 -- 217),Likely increasing,1.36 (0.85 -- 1.9),0.1 (-0.04 -- 0.23),7.2 (3 -- -17.2)
Somalia,3 (0 -- 9),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.11 -- 0.07),-21.8 (10 -- -6.4)
South Africa,2456 (880 -- 4492),Likely decreasing,0.83 (0.6 -- 1.13),-0.05 (-0.12 -- 0.04),-14.5 (19 -- -5.9)
South Korea,2287 (380 -- 5219),Increasing,1.92 (1.22 -- 2.87),0.23 (0.06 -- 0.43),3 (1.6 -- 11.5)
South Sudan,5 (0 -- 18),Likely decreasing,0.87 (0.35 -- 1.17),-0.04 (-0.2 -- 0.05),-18.3 (13.4 -- -3.5)
Spain,13320 (2055 -- 35324),Likely increasing,1.18 (0.92 -- 1.53),0.05 (-0.02 -- 0.14),14.1 (4.9 -- -36.1)
Sri Lanka,5 (0 -- 34),Unsure,0.9 (0.1 -- 1.93),-0.03 (-0.26 -- 0.27),-26.3 (2.6 -- -2.7)
St. Vincent & Grenadines,0 (0 -- 3),Unsure,0.78 (0.01 -- 1.26),-0.06 (-0.36 -- 0.08),-10.8 (8.5 -- -1.9)
Sudan,77 (2 -- 280),Unsure,0.97 (0.56 -- 1.42),-0.01 (-0.12 -- 0.12),-73.6 (6 -- -5.6)
Suriname,222 (94 -- 343),Likely increasing,1.13 (0.92 -- 1.23),0.04 (-0.02 -- 0.06),19.7 (11.1 -- -31.1)
Sweden,316 (0 -- 1759),Unsure,0.98 (0.38 -- 1.79),-0.01 (-0.19 -- 0.2),-120.6 (3.5 -- -3.6)
Switzerland,423 (217 -- 729),Likely increasing,1.1 (0.92 -- 1.32),0.03 (-0.02 -- 0.09),25.7 (8.1 -- -33.3)
Syria,225 (47 -- 540),Likely increasing,1.2 (0.87 -- 1.47),0.05 (-0.03 -- 0.13),13 (5.3 -- -26.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.21 (0 -- 0.99),-0.26 (-0.4 -- 0.01),-2.7 (123.8 -- -1.7)
Taiwan,1 (0 -- 7),Unsure,0.99 (0.44 -- 1.35),0 (-0.17 -- 0.1),-263.6 (7.3 -- -4.2)
Tajikistan,46 (26 -- 69),Likely decreasing,0.96 (0.84 -- 1.08),-0.01 (-0.05 -- 0.02),-71.2 (38.1 -- -14.4)
Thailand,4 (0 -- 9),Unsure,0.97 (0.61 -- 1.16),-0.01 (-0.12 -- 0.04),-82.6 (15.5 -- -6)
Togo,26 (11 -- 44),Likely increasing,1.05 (0.9 -- 1.21),0.01 (-0.03 -- 0.05),47.2 (12.6 -- -23.5)
Trinidad & Tobago,296 (7 -- 1092),Likely increasing,1.5 (0.76 -- 2.43),0.13 (-0.06 -- 0.35),5.3 (2 -- -12.5)
Tunisia,303 (46 -- 1008),Increasing,1.37 (0.93 -- 2.12),0.1 (-0.01 -- 0.28),7.1 (2.5 -- -66)
Turkey,2015 (1079 -- 3232),Unsure,1.04 (0.84 -- 1.3),0.01 (-0.05 -- 0.08),61.9 (8.8 -- -14.4)
Turks & Caicos Islands,50 (0 -- 231),Unsure,1.2 (0.54 -- 1.93),0.05 (-0.12 -- 0.24),12.8 (2.8 -- -5.7)
U.S. Virgin Islands,56 (1 -- 226),Unsure,1.08 (0.55 -- 1.61),0.02 (-0.12 -- 0.16),30.9 (4.2 -- -5.6)
Uganda,223 (50 -- 546),Increasing,1.51 (1.09 -- 2.17),0.13 (0.02 -- 0.29),5.3 (2.4 -- 27.8)
Ukraine,2740 (619 -- 5169),Unsure,1.07 (0.76 -- 1.35),0.02 (-0.07 -- 0.09),38.3 (7.4 -- -10.4)
United Arab Emirates,718 (181 -- 1944),Unsure,1.21 (0.84 -- 1.92),0.05 (-0.05 -- 0.23),12.6 (3 -- -15.3)
United Kingdom,1510 (438 -- 2684),Unsure,0.99 (0.69 -- 1.29),0 (-0.09 -- 0.08),-226.9 (8.7 -- -8)
United States,49791 (29324 -- 77423),Unsure,0.92 (0.75 -- 1.11),-0.02 (-0.07 -- 0.04),-33.2 (19.7 -- -10.4)
Uruguay,27 (3 -- 56),Unsure,1.06 (0.6 -- 1.39),0.02 (-0.1 -- 0.12),45.4 (5.8 -- -7)
Uzbekistan,828 (327 -- 1367),Unsure,0.97 (0.78 -- 1.16),-0.01 (-0.06 -- 0.04),-80.5 (16.6 -- -10.7)
Venezuela,2472 (942 -- 4315),Likely increasing,1.13 (0.96 -- 1.29),0.04 (-0.01 -- 0.08),19 (9.2 -- -50.9)
Vietnam,8 (0 -- 90),Unsure,0.66 (0.02 -- 1.33),-0.1 (-0.32 -- 0.11),-6.9 (6.2 -- -2.2)
Yemen,7 (0 -- 20),Unsure,0.88 (0.4 -- 1.32),-0.03 (-0.17 -- 0.1),-21.3 (7 -- -4.1)
Zambia,853 (0 -- 2867),Unsure,1.14 (0.54 -- 1.53),0.04 (-0.12 -- 0.15),18.6 (4.6 -- -5.7)
Zimbabwe,119 (6 -- 368),Unsure,0.95 (0.47 -- 1.54),-0.02 (-0.15 -- 0.15),-45.5 (4.6 -- -4.6)
