Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,46 (0 -- 330),Unsure,1.5 (0.3 -- 2.9),0.12 (-0.16 -- 0.47),5.6 (1.5 -- -4.2)
Dominican Republic,386 (223 -- 592),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-72.1 (25.7 -- -16.6)
Ecuador,958 (465 -- 1604),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1879.7 (11.8 -- -13.8)
Egypt,153 (74 -- 282),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.07),164.8 (10.2 -- -22.7)
El Salvador,217 (12 -- 653),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),46 (5.5 -- -8.2)
Equatorial Guinea,1 (0 -- 22),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.24 -- 0.16),-16.9 (4.2 -- -2.9)
Eritrea,11 (0 -- 57),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.17),19.7 (4 -- -6.2)
Estonia,55 (11 -- 160),Unsure,1.1 (0.7 -- 1.8),0.04 (-0.07 -- 0.21),17.4 (3.4 -- -10.4)
Eswatini,10 (3 -- 21),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.07),-36 (9.8 -- -6.6)
Ethiopia,456 (96 -- 977),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-22.3 (9.3 -- -5.3)
Faroe Islands,1 (0 -- 4),Unsure,0.8 (0.2 -- 1.6),-0.04 (-0.27 -- 0.16),-16.5 (4.3 -- -2.6)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,221 (62 -- 403),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),521 (9.9 -- -9.2)
France,46099 (17094 -- 81574),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),17.1 (6.4 -- -233.7)
French Polynesia,498 (9 -- 2284),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),13.1 (3.8 -- -12.8)
Gabon,4 (0 -- 13),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.1),-38 (7.1 -- -5.7)
Gambia,1 (0 -- 3),Likely decreasing,0.7 (0.4 -- 1.1),-0.07 (-0.2 -- 0.03),-9.6 (25.8 -- -3.5)
Georgia,4182 (545 -- 13386),Likely increasing,1.3 (0.9 -- 2),0.09 (-0.03 -- 0.25),7.8 (2.8 -- -20.6)
Germany,24077 (14539 -- 36772),Increasing,1.4 (1.1 -- 1.6),0.09 (0.04 -- 0.15),7.5 (4.6 -- 19.5)
Ghana,53 (2 -- 230),Unsure,1 (0.7 -- 1.5),-0.01 (-0.1 -- 0.13),-124 (5.4 -- -6.9)
Gibraltar,21 (1 -- 67),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.12 -- 0.2),22.8 (3.5 -- -5.6)
Greece,1767 (685 -- 3266),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.2),6.9 (3.4 -- -171.3)
Guam,146 (0 -- 747),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.23),24.3 (3 -- -5)
Guatemala,515 (256 -- 881),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),-324 (9.7 -- -14.2)
Guinea,40 (6 -- 92),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-118.6 (10.7 -- -10.4)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,40 (7 -- 96),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-59 (9.3 -- -7.9)
Haiti,9 (1 -- 25),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-55.1 (8.9 -- -7.1)
Honduras,734 (348 -- 1262),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),148.3 (13.1 -- -20)
Hungary,4328 (842 -- 10104),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.05 -- 0.26),7.8 (2.7 -- -14.7)
Iceland,21 (0 -- 63),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.26 -- 0.05),-6.5 (14.2 -- -2.7)
India,41006 (27795 -- 55360),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-28.8 (85.6 -- -12.9)
Indonesia,3931 (2905 -- 5180),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-253.4 (30.8 -- -22.7)
Iran,6209 (3198 -- 10504),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),39.7 (11.4 -- -26.9)
Iraq,3524 (2290 -- 5169),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),591.2 (15.7 -- -19.7)
Ireland,1805 (958 -- 2754),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.08),16.7 (8.5 -- -66.1)
Israel,131 (10 -- 346),Decreasing,0.5 (0.2 -- 0.8),-0.14 (-0.24 -- -0.05),-4.9 (-14.6 -- -2.9)
Italy,33890 (15469 -- 53646),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),8.6 (4.5 -- -323.5)
Jamaica,39 (2 -- 97),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-13.5 (11.5 -- -4.3)
Japan,578 (258 -- 1089),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),168.4 (11.2 -- -14.1)
Jersey,7 (1 -- 14),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),28.9 (7.2 -- -9.1)
Jordan,3375 (1120 -- 6258),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),17.8 (5.2 -- -17.6)
Kazakhstan,299 (67 -- 644),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),81 (7.7 -- -10.5)
Kenya,1248 (307 -- 2477),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.17),10.9 (4 -- -20.5)
Kosovo,309 (135 -- 557),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.01 -- 0.15),9.4 (4.5 -- -47.4)
Kuwait,929 (439 -- 1422),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),43.1 (9 -- -14.1)
Kyrgyzstan,1109 (72 -- 3121),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.18),11.9 (3.9 -- -10)
Latvia,297 (44 -- 761),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.22),11.7 (3.2 -- -9.7)
Lebanon,1593 (443 -- 2967),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),66.6 (9.8 -- -11.3)
Lesotho,18 (0 -- 87),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.13),1590.1 (5.5 -- -5.2)
Liberia,3 (0 -- 8),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),38.6 (5.7 -- -9.4)
Libya,1089 (268 -- 2101),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),68.9 (9.4 -- -13)
Liechtenstein,90 (4 -- 331),Likely increasing,1.5 (0.8 -- 2.4),0.14 (-0.05 -- 0.34),4.9 (2 -- -14.7)
Lithuania,704 (316 -- 1298),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.6 (4 -- 141.1)
Luxembourg,2175 (67 -- 16308),Increasing,1.6 (1 -- 2.9),0.15 (0 -- 0.45),4.6 (1.6 -- -173.2)
Madagascar,13 (0 -- 2858),Unsure,0.9 (0.6 -- 11.7),-0.02 (-0.09 -- 2.01),-31.1 (0.3 -- -7.7)
Malawi,6 (0 -- 16),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),72.3 (5.3 -- -6.1)
Malaysia,1805 (86 -- 4502),Unsure,1.2 (0.7 -- 1.7),0.06 (-0.09 -- 0.19),11.1 (3.7 -- -7.7)
Maldives,26 (12 -- 42),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-23.7 (28.9 -- -8.6)
Mali,14 (2 -- 33),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-314.7 (7.1 -- -6.8)
Malta,216 (7 -- 579),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.09 -- 0.18),16.2 (3.8 -- -7.8)
Mauritania,8 (0 -- 24),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-54 (7.6 -- -6.4)
Mauritius,13 (0 -- 150),Unsure,1.3 (0.5 -- 2.1),0.07 (-0.13 -- 0.27),9.6 (2.5 -- -5.3)
Mexico,9066 (3099 -- 37900),Likely increasing,1.3 (0.9 -- 2.2),0.07 (-0.02 -- 0.3),10.2 (2.3 -- -41.7)
Moldova,529 (250 -- 824),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-41.1 (16 -- -9.7)
Monaco,8 (1 -- 22),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.19),14.6 (3.7 -- -13.4)
Mongolia,8 (0 -- 77),Likely increasing,1.5 (0.5 -- 3),0.13 (-0.11 -- 0.49),5.5 (1.4 -- -6.4)
Montenegro,129 (30 -- 249),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-19.6 (14 -- -5.8)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4043 (2826 -- 5895),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41.8 (11.4 -- -41.6)
Mozambique,253 (51 -- 626),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.19),15.1 (3.7 -- -10.2)
Myanmar (Burma),1196 (397 -- 2213),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.08),-70.5 (9 -- -7.4)
Namibia,50 (15 -- 115),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),77.6 (6.1 -- -8.3)
Nepal,4108 (1741 -- 6774),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),178.9 (11.4 -- -10.3)
Netherlands,10451 (4496 -- 17889),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),64.1 (7.8 -- -9.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,20 (0 -- 109),Likely increasing,1.5 (0.5 -- 2.8),0.13 (-0.12 -- 0.44),5.5 (1.6 -- -5.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 4),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),398.4 (4.9 -- -4.8)
Nigeria,51 (5 -- 113),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-10.6 (30.4 -- -3.8)
North Macedonia,686 (117 -- 1702),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),19.7 (6.1 -- -22)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),257.6 (8.4 -- -7.4)
Norway,198 (105 -- 292),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41 (11.6 -- -27.6)
Oman,478 (1 -- 1462),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),157 (8 -- -5.6)
Pakistan,725 (262 -- 1450),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),144.1 (11.2 -- -15.7)
Palestinian Territories,554 (256 -- 966),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.1),40.4 (7.1 -- -13.8)
Panama,619 (421 -- 851),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-245.3 (30.8 -- -23.9)
Papua New Guinea,1 (0 -- 4),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.06),-21 (11.2 -- -4)
Paraguay,649 (287 -- 1053),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-97.4 (11.6 -- -10.2)
Peru,2862 (1328 -- 4929),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-1757.7 (9.3 -- -9.8)
Philippines,1919 (816 -- 2963),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-65.5 (26.8 -- -12.8)
Poland,23562 (7323 -- 45444),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.17),9.5 (4.2 -- -24)
Portugal,3908 (2271 -- 6545),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.1),14.5 (6.9 -- 43.8)
Puerto Rico,631 (173 -- 1169),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),214.7 (11.6 -- -13.1)
Qatar,323 (160 -- 521),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),25.7 (7 -- -17.1)
Romania,6370 (3416 -- 10678),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),18.3 (7.4 -- -64.5)
Russia,21852 (14517 -- 29245),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.3 (11.4 -- -59.8)
Rwanda,18 (0 -- 69),Unsure,1 (0.3 -- 1.9),0.01 (-0.21 -- 0.25),102.6 (2.8 -- -3.3)
San Marino,19 (0 -- 272),Likely increasing,1.3 (0.7 -- 2.3),0.07 (-0.07 -- 0.32),9.3 (2.2 -- -9.7)
Saudi Arabia,364 (205 -- 526),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-101.8 (19.8 -- -11.6)
Senegal,17 (4 -- 35),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-40.9 (10.1 -- -6.3)
Serbia,1353 (417 -- 2582),Increasing,1.5 (1.1 -- 2),0.14 (0.04 -- 0.26),5.1 (2.7 -- 17.5)
Seychelles,0 (0 -- 3),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.16),327.7 (4.3 -- -7.1)
Sierra Leone,1 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.16 -- 0.04),-12.5 (18.9 -- -4.3)
Singapore,11 (1 -- 43),Unsure,1.1 (0.6 -- 2),0.04 (-0.1 -- 0.24),18 (2.8 -- -6.8)
Sint Maarten,4 (0 -- 10),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-57.9 (8.8 -- -6.7)
Slovakia,3357 (1722 -- 5259),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),12.2 (6.4 -- 130.5)
Slovenia,3712 (1527 -- 6461),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.21),6.1 (3.3 -- 44.9)
Somalia,12 (0 -- 160),Unsure,1 (0.3 -- 1.5),0 (-0.21 -- 0.16),-1375.7 (4.3 -- -3.3)
South Africa,1915 (826 -- 3257),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),86.6 (10.4 -- -14.7)
South Korea,92 (7 -- 269),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.16),-868.9 (4.3 -- -4.4)
South Sudan,7 (0 -- 26),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.13),-47.5 (5.5 -- -4)
Spain,22329 (10679 -- 40510),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),19 (6.7 -- -40)
Sri Lanka,1402 (85 -- 4939),Likely increasing,1.5 (0.7 -- 2.4),0.14 (-0.04 -- 0.37),5.1 (1.9 -- -17.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 37),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.2 -- 0.15),-27.6 (4.6 -- -3.5)
Suriname,2 (0 -- 6),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.21 -- 0.02),-7.9 (32 -- -3.3)
Sweden,2958 (1276 -- 5215),Increasing,1.4 (1 -- 1.8),0.09 (0.01 -- 0.2),7.4 (3.5 -- 57.5)
Switzerland,7486 (373 -- 30888),Likely increasing,1.3 (0.9 -- 2),0.08 (-0.03 -- 0.25),8.9 (2.8 -- -22.7)
Syria,50 (7 -- 109),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.1),-1991.6 (7 -- -8.3)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),52.5 (6 -- -8.6)
Taiwan,2 (0 -- 5),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),39.4 (6.9 -- -12.6)
Tajikistan,42 (29 -- 56),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),489.4 (27.9 -- -31.5)
Thailand,9 (2 -- 19),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),71.8 (10 -- -10.1)
Togo,22 (10 -- 41),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.09),47.1 (8.1 -- -19.8)
Trinidad & Tobago,20 (3 -- 54),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-22.6 (8.2 -- -5)
Tunisia,2863 (38 -- 10754),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.09 -- 0.14),20.2 (5.1 -- -7.9)
Turkey,2378 (1662 -- 3230),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),36.6 (13.2 -- -75.1)
Turks & Caicos Islands,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.7),-0.05 (-0.2 -- 0.18),-15.2 (3.9 -- -3.4)
U.S. Virgin Islands,2 (0 -- 16),Unsure,1 (0.4 -- 2),0 (-0.17 -- 0.26),1115.1 (2.7 -- -4)
Uganda,99 (14 -- 242),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40.6 (8.3 -- -5.9)
Ukraine,9075 (2413 -- 17612),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.7 (9.3 -- -24.6)
United Arab Emirates,1604 (1161 -- 2110),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),50.3 (17.2 -- -52.3)
United Kingdom,30311 (14301 -- 47644),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),21.5 (6.9 -- -22.2)
United States,86062 (59266 -- 121740),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),27.4 (10.2 -- -138.9)
Uruguay,66 (27 -- 126),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16.5 (5.7 -- -44.1)
Uzbekistan,244 (52 -- 504),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.1),-42.2 (7.3 -- -6.7)
Venezuela,375 (46 -- 846),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-27.9 (17.3 -- -6.3)
Vietnam,10 (0 -- 38),Unsure,1.3 (0.6 -- 2),0.07 (-0.1 -- 0.28),9.7 (2.4 -- -7.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.03),-19.1 (23.2 -- -7.4)
