Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,360 (8 -- 2568),Stable,1.1 (0.22 -- 1.9),0.04 (-0.26 -- 0.23),17 (3.1 -- -2.7)
Bulgaria,1758 (1060 -- 2933),Stable,1 (0.82 -- 1.3),0.0062 (-0.051 -- 0.069),110 (10 -- -14)
Burkina Faso,9 (2 -- 28),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.065 -- 0.085),45 (8.1 -- -11)
Burundi,116 (25 -- 404),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.068),-22 (10 -- -5)
Cambodia,360 (234 -- 565),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.055 -- 0.022),-40 (32 -- -13)
Canada,3364 (1088 -- 7751),Stable,1 (0.68 -- 1.3),0.0098 (-0.093 -- 0.085),71 (8.2 -- -7.5)
Cape Verde,97 (53 -- 182),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.015 -- 0.095),19 (7.3 -- -47)
Cayman Islands,1 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.5),0.019 (-0.037 -- 0.14),37 (5 -- -19)
Central African Republic,0 (0 -- 0),Decreasing,0.022 (5e-05 -- 0.88),-0.35 (-0.4 -- -0.033),-2 (-21 -- -1.7)
Chad,1 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.8),0.017 (-0.082 -- 0.2),42 (3.5 -- -8.5)
Chile,425 (316 -- 578),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.012),-28 (59 -- -12)
China,68 (12 -- 461),Likely increasing,1.4 (0.66 -- 3.3),0.11 (-0.099 -- 0.52),6.5 (1.3 -- -7)
Colombia,1250 (789 -- 1835),Decreasing,0.82 (0.64 -- 0.98),-0.051 (-0.1 -- -0.0065),-14 (-110 -- -6.6)
Comoros,2 (0 -- 26),Likely increasing,1.2 (0.69 -- 2.1),0.046 (-0.09 -- 0.28),15 (2.5 -- -7.7)
Congo - Brazzaville,17 (4 -- 74),Stable,0.99 (0.74 -- 1.3),-0.0028 (-0.072 -- 0.072),-250 (9.7 -- -9.6)
Congo - Kinshasa,77 (19 -- 293),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.079),-19 (8.7 -- -5.6)
Costa Rica,2102 (1362 -- 3021),Likely increasing,1 (0.9 -- 1.1),0.0095 (-0.029 -- 0.036),73 (19 -- -24)
Croatia,975 (534 -- 1870),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0096 -- 0.13),13 (5.4 -- -72)
Cuba,4069 (1436 -- 6700),Decreasing,0.74 (0.41 -- 0.93),-0.074 (-0.18 -- -0.02),-9.4 (-35 -- -3.8)
Curaçao,14 (0 -- 206),Likely decreasing,0.6 (0.12 -- 2),-0.12 (-0.3 -- 0.24),-5.9 (2.9 -- -2.3)
Cyprus,196 (83 -- 459),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-27 (6.7 -- -5.5)
Czechia,173 (83 -- 362),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.093),-63 (7.4 -- -7.4)
Côte d’Ivoire,334 (133 -- 997),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.027 -- 0.1),21 (6.8 -- -26)
Denmark,601 (237 -- 1486),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.15 -- 0.085),-14 (8.1 -- -4.5)
Djibouti,15 (5 -- 175),Increasing,1.4 (1.1 -- 3.3),0.1 (0.015 -- 0.53),6.9 (1.3 -- 46)
Dominica,10 (0 -- 548),Likely decreasing,0.52 (0.031 -- 1.7),-0.15 (-0.35 -- 0.18),-4.8 (3.9 -- -2)
Dominican Republic,324 (206 -- 543),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.077),35 (9 -- -32)
Ecuador,350 (128 -- 824),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.031),-37 (23 -- -9.6)
El Salvador,128 (11 -- 501),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.046),-37 (15 -- -4.7)
Equatorial Guinea,259 (49 -- 2374),Increasing,1.6 (1.1 -- 2.9),0.16 (0.03 -- 0.44),4.4 (1.6 -- 23)
Eritrea,2 (0 -- 17),Stable,0.97 (0.53 -- 1.7),-0.0089 (-0.14 -- 0.17),-78 (4 -- -4.9)
Estonia,582 (340 -- 1056),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.14),14 (5 -- -51)
Eswatini,192 (43 -- 677),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.029),-10 (24 -- -4.1)
Ethiopia,2308 (1010 -- 5044),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.036 -- 0.13),16 (5.4 -- -19)
Faroe Islands,0 (0 -- 6),Likely decreasing,0.48 (0.029 -- 2.8),-0.16 (-0.35 -- 0.41),-4.5 (1.7 -- -2)
Fiji,196 (95 -- 454),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.11 -- 0.045),-16 (15 -- -6.5)
Finland,447 (244 -- 908),Stable,0.97 (0.71 -- 1.4),-0.007 (-0.084 -- 0.11),-100 (6.5 -- -8.3)
France,10416 (3451 -- 31539),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.081),-18 (8.6 -- -5)
French Guiana,297 (102 -- 1206),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.14),20 (5.1 -- -29)
French Polynesia,75 (4 -- 1115),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.032),-4.4 (22 -- -2.3)
Gabon,88 (12 -- 2246),Likely increasing,1.4 (0.96 -- 3.2),0.1 (-0.012 -- 0.5),6.7 (1.4 -- -58)
Gambia,3 (0 -- 52),Likely decreasing,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.044),-4.9 (16 -- -2.4)
Georgia,3091 (1697 -- 5211),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.013),-21 (53 -- -8)
Germany,12212 (6674 -- 21145),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.086),57 (8.1 -- -11)
Ghana,870 (192 -- 2874),Likely increasing,1.1 (0.75 -- 1.3),0.022 (-0.071 -- 0.087),31 (8 -- -9.8)
Gibraltar,5 (1 -- 26),Stable,0.95 (0.55 -- 1.7),-0.015 (-0.13 -- 0.18),-46 (3.8 -- -5.3)
Greece,3001 (1326 -- 6966),Stable,0.97 (0.62 -- 1.5),-0.0081 (-0.11 -- 0.12),-86 (5.6 -- -6.2)
Greenland,3 (0 -- 23),Likely decreasing,0.77 (0.28 -- 1.4),-0.065 (-0.23 -- 0.098),-11 (7.1 -- -3)
Grenada,30 (6 -- 220),Likely increasing,1.4 (0.87 -- 2.4),0.11 (-0.036 -- 0.32),6.1 (2.2 -- -19)
Guadeloupe,1624 (38 -- 17026),Stable,1.1 (0.25 -- 1.7),0.017 (-0.24 -- 0.17),40 (4 -- -2.8)
Guam,177 (45 -- 587),Likely increasing,1.3 (0.8 -- 1.7),0.075 (-0.056 -- 0.19),9.2 (3.7 -- -12)
Guatemala,5248 (2352 -- 12428),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.057),45 (12 -- -23)
Guernsey,16 (3 -- 57),Likely increasing,1.1 (0.67 -- 1.5),0.019 (-0.096 -- 0.12),36 (5.6 -- -7.2)
Guinea,70 (7 -- 398),Likely decreasing,0.86 (0.43 -- 1.2),-0.04 (-0.17 -- 0.065),-17 (11 -- -4)
Guinea-Bissau,37 (12 -- 101),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.059),-34 (12 -- -6.5)
Guyana,151 (77 -- 382),Likely increasing,1.1 (0.96 -- 1.4),0.025 (-0.011 -- 0.1),27 (6.9 -- -61)
Haiti,3 (0 -- 14),Decreasing,0.74 (0.37 -- 0.98),-0.074 (-0.2 -- -0.005),-9.4 (-140 -- -3.6)
Honduras,1237 (501 -- 2760),Stable,1 (0.81 -- 1.1),0.0012 (-0.053 -- 0.04),600 (17 -- -13)
Hungary,183 (34 -- 1168),Likely increasing,1.2 (0.68 -- 2.1),0.057 (-0.094 -- 0.28),12 (2.5 -- -7.4)
Iceland,54 (4 -- 835),Likely decreasing,0.82 (0.31 -- 2),-0.052 (-0.22 -- 0.24),-13 (2.9 -- -3.1)
India,94032 (68729 -- 132608),Increasing,1.4 (1.2 -- 1.7),0.11 (0.06 -- 0.18),6.2 (3.9 -- 12)
Indonesia,3578 (1411 -- 7549),Decreasing,0.69 (0.47 -- 0.88),-0.091 (-0.16 -- -0.033),-7.7 (-21 -- -4.4)
Iran,31635 (23668 -- 42988),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.026),-56 (27 -- -17)
Iraq,8351 (5139 -- 14796),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.12),22 (5.7 -- -26)
Ireland,1599 (997 -- 2536),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.046),-47 (15 -- -10)
Isle of Man,19 (1 -- 315),Likely decreasing,0.75 (0.28 -- 2),-0.071 (-0.23 -- 0.24),-9.8 (2.9 -- -3.1)
Israel,10417 (4355 -- 26296),Stable,1.1 (0.65 -- 1.7),0.015 (-0.1 -- 0.17),47 (4 -- -6.8)
Italy,5873 (3419 -- 10102),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.064),-50 (11 -- -8.5)
Jamaica,1165 (546 -- 2346),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.031 -- 0.097),19 (7.1 -- -23)
Japan,16414 (9403 -- 26364),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.022),-17 (31 -- -6.3)
Jersey,19 (2 -- 118),Likely decreasing,0.87 (0.29 -- 1.8),-0.038 (-0.22 -- 0.2),-18 (3.5 -- -3.1)
Jordan,690 (414 -- 1063),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.025),-39 (27 -- -10)
Kazakhstan,2403 (1000 -- 5102),Decreasing,0.75 (0.52 -- 0.98),-0.072 (-0.14 -- -0.0049),-9.6 (-140 -- -4.8)
Kenya,352 (142 -- 751),Decreasing,0.71 (0.46 -- 0.97),-0.084 (-0.16 -- -0.0076),-8.2 (-91 -- -4.3)
Kosovo,842 (322 -- 2156),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.019),-6.6 (36 -- -3.5)
Kuwait,362 (171 -- 877),Increasing,1.5 (1 -- 2.3),0.13 (0.013 -- 0.32),5.2 (2.2 -- 53)
Kyrgyzstan,145 (84 -- 273),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.069),-51 (10 -- -10)
Laos,213 (54 -- 689),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.088),-16 (7.8 -- -4)
Latvia,323 (179 -- 566),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.11),15 (6.6 -- -49)
Lebanon,852 (415 -- 1710),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (19 -- -6.9)
Lesotho,0 (0 -- 5),Likely decreasing,0.46 (0.043 -- 1.1),-0.16 (-0.34 -- 0.024),-4.2 (29 -- -2)
Liberia,29 (2 -- 531),Likely increasing,1.5 (0.63 -- 3.8),0.14 (-0.11 -- 0.61),4.9 (1.1 -- -6.4)
Libya,1038 (174 -- 5148),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.1),-24 (6.6 -- -4.6)
Liechtenstein,0 (0 -- 0),Decreasing,0.15 (0.021 -- 0.58),-0.28 (-0.36 -- -0.12),-2.5 (-5.6 -- -1.9)
Lithuania,673 (285 -- 1725),Stable,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.14),60 (4.9 -- -8.4)
Luxembourg,29 (3 -- 222),Likely decreasing,0.78 (0.28 -- 1.6),-0.064 (-0.23 -- 0.16),-11 (4.4 -- -3)
Madagascar,1 (0 -- 5),Likely decreasing,0.84 (0.49 -- 1.1),-0.045 (-0.16 -- 0.019),-15 (36 -- -4.4)
Malawi,25 (8 -- 63),Decreasing,0.59 (0.32 -- 0.9),-0.12 (-0.21 -- -0.028),-5.7 (-25 -- -3.2)
Malaysia,21792 (15244 -- 31295),Stable,1 (0.82 -- 1.2),0.00033 (-0.05 -- 0.058),2100 (12 -- -14)
Maldives,63 (22 -- 125),Likely decreasing,0.84 (0.52 -- 1.1),-0.045 (-0.14 -- 0.023),-15 (30 -- -4.8)
Mali,19 (9 -- 44),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.11),19 (6.4 -- -47)
Malta,34 (5 -- 219),Stable,0.87 (0.32 -- 2.2),-0.036 (-0.22 -- 0.28),-19 (2.4 -- -3.2)
Martinique,862 (19 -- 27106),Likely decreasing,0.43 (0.074 -- 1.3),-0.17 (-0.33 -- 0.078),-4 (8.9 -- -2.1)
Mauritania,155 (61 -- 395),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.055),-21 (13 -- -6.7)
Mauritius,548 (205 -- 1601),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.018 -- 0.1),17 (7 -- -38)
Mayotte,24 (5 -- 135),Likely increasing,1.2 (0.71 -- 1.7),0.043 (-0.082 -- 0.17),16 (4.1 -- -8.5)
Mexico,13576 (9604 -- 18413),Likely decreasing,0.93 (0.8 -- 1),-0.021 (-0.056 -- 0.012),-34 (59 -- -12)
Moldova,223 (73 -- 496),Likely decreasing,0.77 (0.41 -- 1.1),-0.064 (-0.18 -- 0.027),-11 (26 -- -3.8)
Monaco,3 (0 -- 12),Likely decreasing,0.76 (0.32 -- 1.3),-0.069 (-0.21 -- 0.07),-10 (9.9 -- -3.2)
Mongolia,3787 (1746 -- 9347),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.017 -- 0.16),12 (4.2 -- -41)
Montenegro,526 (274 -- 906),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.036),-19 (19 -- -6)
Morocco,2901 (1485 -- 5799),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.01),-11 (68 -- -5.6)
Mozambique,187 (79 -- 462),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.042),-12 (16 -- -5.2)
Myanmar (Burma),1575 (628 -- 3907),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.058),-22 (12 -- -6.3)
Nepal,562 (231 -- 1141),Decreasing,0.71 (0.49 -- 0.91),-0.084 (-0.16 -- -0.025),-8.3 (-28 -- -4.5)
Netherlands,1806 (597 -- 5111),Likely decreasing,0.82 (0.4 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (5 -- -3.7)
New Zealand,670 (152 -- 3890),Increasing,2 (1.2 -- 3.2),0.24 (0.06 -- 0.5),2.9 (1.4 -- 12)
Nicaragua,58 (44 -- 74),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0053 -- 0.029),64 (24 -- -130)
Niger,7 (2 -- 20),Likely increasing,1 (0.81 -- 1.2),0.0081 (-0.052 -- 0.066),85 (11 -- -13)
Nigeria,719 (199 -- 2538),Stable,0.98 (0.64 -- 1.4),-0.0066 (-0.11 -- 0.1),-100 (6.8 -- -6.6)
North Macedonia,476 (131 -- 1621),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.077),-8.7 (9 -- -3.5)
Northern Mariana Islands,4 (0 -- 47),Likely increasing,1.2 (0.63 -- 2.7),0.06 (-0.11 -- 0.39),11 (1.8 -- -6.4)
Norway,1088 (412 -- 2047),Stable,0.98 (0.58 -- 1.3),-0.0049 (-0.12 -- 0.077),-140 (9 -- -5.6)
Oman,78 (31 -- 194),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.059),-20 (12 -- -6.4)
Pakistan,4662 (2571 -- 9101),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),29 (5.8 -- -13)
Palestinian Territories,5211 (2182 -- 12142),Increasing,1.4 (1 -- 1.8),0.11 (0.013 -- 0.21),6.3 (3.4 -- 52)
Panama,498 (325 -- 742),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.013),-36 (51 -- -13)
Papua New Guinea,15 (4 -- 108),Likely increasing,1.1 (0.79 -- 1.8),0.019 (-0.061 -- 0.21),36 (3.3 -- -11)
Paraguay,30 (16 -- 46),Decreasing,0.69 (0.53 -- 0.81),-0.089 (-0.14 -- -0.052),-7.8 (-13 -- -5)
Peru,869 (612 -- 1317),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0048),-42 (150 -- -19)
Philippines,19935 (13915 -- 27828),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.052),45 (13 -- -27)
Poland,347 (228 -- 584),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.0099 -- 0.13),16 (5.5 -- -70)
Portugal,1840 (1227 -- 2631),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.02),-31 (34 -- -9.9)
Puerto Rico,853 (352 -- 2036),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.076),-40 (9.2 -- -7.3)
Qatar,191 (129 -- 266),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.056 -- 0.013),-40 (53 -- -12)
Romania,1704 (1019 -- 2710),Likely increasing,1.2 (0.99 -- 1.5),0.066 (-0.0015 -- 0.13),11 (5.3 -- -470)
Russia,16524 (13724 -- 19980),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.013),-49 (55 -- -18)
Rwanda,386 (68 -- 2574),Likely decreasing,0.91 (0.53 -- 1.6),-0.025 (-0.14 -- 0.14),-27 (4.8 -- -5)
Réunion,327 (21 -- 1555),Stable,1 (0.51 -- 1.3),0.0064 (-0.15 -- 0.069),110 (10 -- -4.7)
Saint Martin (French part),77 (10 -- 458),Likely increasing,1.1 (0.63 -- 1.4),0.028 (-0.11 -- 0.12),25 (6 -- -6.4)
San Marino,8 (1 -- 72),Stable,1.1 (0.49 -- 2.2),0.015 (-0.15 -- 0.29),46 (2.4 -- -4.5)
Saudi Arabia,84 (53 -- 123),Decreasing,0.65 (0.51 -- 0.79),-0.1 (-0.15 -- -0.059),-6.9 (-12 -- -4.7)
Senegal,23 (6 -- 89),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.025),-6.4 (27 -- -3.4)
Serbia,3503 (2275 -- 5417),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.022 -- 0.11),17 (6.2 -- -31)
Seychelles,48 (30 -- 102),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.035 -- 0.04),-69 (17 -- -20)
Sierra Leone,1 (0 -- 14),Likely decreasing,0.87 (0.31 -- 2.1),-0.036 (-0.22 -- 0.27),-19 (2.6 -- -3.2)
Singapore,87 (14 -- 465),Likely decreasing,0.85 (0.29 -- 1.9),-0.044 (-0.22 -- 0.22),-16 (3.2 -- -3.1)
Sint Maarten,24 (4 -- 98),Likely decreasing,0.88 (0.48 -- 1.3),-0.033 (-0.16 -- 0.09),-21 (7.7 -- -4.4)
Slovakia,151 (79 -- 306),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.11),18 (6.2 -- -32)
Slovenia,605 (223 -- 1575),Stable,1.1 (0.59 -- 1.8),0.017 (-0.12 -- 0.2),40 (3.5 -- -5.7)
Somalia,124 (24 -- 577),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.15),24 (4.7 -- -7.7)
South Africa,5569 (3063 -- 8948),Decreasing,0.74 (0.54 -- 0.93),-0.073 (-0.14 -- -0.019),-9.4 (-36 -- -5)
South Korea,1719 (1107 -- 2707),Stable,1 (0.78 -- 1.3),0.00044 (-0.063 -- 0.078),1600 (8.9 -- -11)
South Sudan,27 (10 -- 84),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.093),28 (7.4 -- -21)
Spain,917 (200 -- 3103),Decreasing,0.55 (0.26 -- 0.87),-0.13 (-0.24 -- -0.038),-5.2 (-18 -- -2.9)
Sri Lanka,6304 (3067 -- 11672),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.055 -- 0.065),67 (11 -- -13)
St. Barthélemy,1 (0 -- 32),Likely decreasing,0.54 (0.1 -- 1.4),-0.14 (-0.31 -- 0.099),-5.1 (7 -- -2.2)
St. Kitts & Nevis,65 (7 -- 513),Likely increasing,1.1 (0.43 -- 2.3),0.04 (-0.17 -- 0.31),17 (2.2 -- -4)
St. Lucia,309 (66 -- 1109),Likely increasing,1.2 (0.69 -- 1.7),0.057 (-0.089 -- 0.17),12 (4 -- -7.8)
St. Vincent & Grenadines,1 (0 -- 5),Likely decreasing,0.95 (0.74 -- 1.4),-0.014 (-0.074 -- 0.099),-50 (7 -- -9.4)
Sudan,5 (1 -- 20),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.065),-23 (11 -- -6.4)
Suriname,410 (252 -- 683),Increasing,1.3 (1.1 -- 1.6),0.085 (0.026 -- 0.15),8.2 (4.6 -- 27)
Sweden,532 (24 -- 3097),Likely decreasing,0.91 (0.17 -- 1.5),-0.026 (-0.28 -- 0.12),-26 (5.8 -- -2.5)
Switzerland,3576 (1144 -- 12100),Likely increasing,1.1 (0.68 -- 1.8),0.02 (-0.094 -- 0.19),35 (3.6 -- -7.4)
Syria,126 (24 -- 571),Stable,0.94 (0.39 -- 1.9),-0.016 (-0.19 -- 0.22),-43 (3.1 -- -3.7)
São Tomé & Príncipe,12 (5 -- 47),Likely increasing,1.2 (0.93 -- 1.7),0.046 (-0.018 -- 0.18),15 (3.9 -- -39)
Tajikistan,17 (8 -- 30),Decreasing,0.77 (0.55 -- 0.98),-0.065 (-0.13 -- -0.0057),-11 (-120 -- -5.2)
Thailand,12378 (7503 -- 19329),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.013),-20 (55 -- -8.6)
Timor-Leste,251 (61 -- 682),Likely decreasing,0.93 (0.51 -- 1.3),-0.019 (-0.15 -- 0.072),-36 (9.6 -- -4.6)
Togo,320 (102 -- 850),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.094),34 (7.4 -- -11)
Trinidad & Tobago,193 (115 -- 389),Stable,1 (0.85 -- 1.3),0.0019 (-0.043 -- 0.079),360 (8.8 -- -16)
Tunisia,3945 (1591 -- 10316),Likely increasing,1.2 (0.81 -- 1.6),0.045 (-0.054 -- 0.16),15 (4.3 -- -13)
Turkey,16492 (9994 -- 26208),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.088 -- 0.06),-44 (11 -- -7.9)
Turks & Caicos Islands,8 (1 -- 37),Likely increasing,1.1 (0.63 -- 1.7),0.019 (-0.11 -- 0.18),36 (3.8 -- -6.4)
U.S. Virgin Islands,29 (3 -- 105),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.045),-30 (15 -- -4.3)
Uganda,145 (40 -- 605),Stable,0.98 (0.59 -- 1.6),-0.0057 (-0.12 -- 0.15),-120 (4.6 -- -5.8)
Ukraine,2540 (1770 -- 4025),Increasing,1.2 (1 -- 1.4),0.051 (0.014 -- 0.11),14 (6.3 -- 51)
United Arab Emirates,961 (559 -- 1695),Stable,1 (0.73 -- 1.4),0.0027 (-0.079 -- 0.11),260 (6.4 -- -8.8)
