Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,1 (0 -- 6),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.083),-37 (8.4 -- -6.4)
Belarus,750 (552 -- 1475),Stable,1 (0.93 -- 1.2),-0.0011 (-0.02 -- 0.065),-660 (11 -- -34)
Belgium,71 (27 -- 139),Decreasing,0.71 (0.53 -- 0.86),-0.082 (-0.14 -- -0.039),-8.4 (-18 -- -4.9)
Belize,55 (21 -- 213),Likely increasing,1.2 (0.99 -- 1.8),0.066 (-0.0023 -- 0.2),10 (3.5 -- -300)
Benin,2 (0 -- 16),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.079),-33 (8.8 -- -6.9)
Bermuda,0 (0 -- 9),Likely decreasing,0.88 (0.21 -- 1.9),-0.033 (-0.26 -- 0.23),-21 (3.1 -- -2.7)
Bhutan,17 (7 -- 43),Stable,1 (0.79 -- 1.3),0.00075 (-0.061 -- 0.08),930 (8.7 -- -11)
Bolivia,1098 (748 -- 1681),Likely decreasing,0.9 (0.78 -- 1.1),-0.029 (-0.063 -- 0.016),-24 (45 -- -11)
Bosnia & Herzegovina,5 (3 -- 9),Decreasing,0.79 (0.65 -- 0.93),-0.061 (-0.1 -- -0.019),-11 (-37 -- -6.7)
Botswana,18 (0 -- 567),Likely decreasing,0.53 (0.042 -- 1.3),-0.14 (-0.34 -- 0.087),-4.9 (7.9 -- -2)
Brazil,38509 (22899 -- 56262),Decreasing,0.87 (0.71 -- 0.98),-0.037 (-0.085 -- -0.0057),-19 (-120 -- -8.1)
British Virgin Islands,8448 (677 -- 58568),Increasing,6.3 (2.9 -- 9.6),1.1 (0.44 -- 1.6),0.66 (0.43 -- 1.6)
Brunei,0 (0 -- 1),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.084 -- 0.064),-220 (11 -- -8.3)
Bulgaria,56 (36 -- 94),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.035),-54 (20 -- -15)
Burkina Faso,1 (0 -- 9),Stable,1 (0.77 -- 1.6),0.0081 (-0.066 -- 0.15),85 (4.5 -- -10)
Burundi,17 (5 -- 42),Likely decreasing,0.96 (0.67 -- 1.1),-0.012 (-0.098 -- 0.037),-59 (18 -- -7.1)
Cambodia,1434 (560 -- 3981),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.054 -- 0.17),16 (4 -- -13)
Cameroon,5 (0 -- 258),Likely decreasing,0.78 (0.19 -- 2.2),-0.064 (-0.27 -- 0.28),-11 (2.5 -- -2.6)
Canada,301 (178 -- 534),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0094),-16 (74 -- -8.1)
Cape Verde,36 (13 -- 128),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.089 -- 0.079),-30 (8.8 -- -7.8)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.1),-0.018 (-0.11 -- 0.032),-39 (21 -- -6.2)
Central African Republic,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.05),-5.3 (14 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.74 (0.42 -- 1),-0.076 (-0.18 -- 0.005),-9.2 (140 -- -3.9)
Chile,1903 (1439 -- 2575),Decreasing,0.85 (0.75 -- 0.98),-0.042 (-0.071 -- -0.0058),-17 (-120 -- -9.8)
China,45 (7 -- 280),Likely decreasing,0.85 (0.33 -- 2),-0.041 (-0.21 -- 0.25),-17 (2.7 -- -3.3)
Colombia,22829 (14591 -- 31846),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.078 -- 0.014),-26 (51 -- -8.9)
Comoros,8 (2 -- 43),Likely increasing,1.2 (0.87 -- 1.9),0.065 (-0.037 -- 0.23),11 (3 -- -19)
Congo - Brazzaville,41 (10 -- 300),Stable,1 (0.74 -- 1.7),0.0052 (-0.075 -- 0.16),130 (4.2 -- -9.2)
Congo - Kinshasa,279 (50 -- 1167),Likely decreasing,0.92 (0.49 -- 1.4),-0.023 (-0.15 -- 0.099),-31 (7 -- -4.5)
Costa Rica,965 (362 -- 2470),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.096 -- 0.051),-29 (14 -- -7.2)
Croatia,82 (39 -- 182),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.1),58 (6.7 -- -12)
Cuba,3855 (2157 -- 6172),Stable,1 (0.7 -- 1.3),-0.00074 (-0.085 -- 0.074),-940 (9.3 -- -8.1)
Curaçao,2 (0 -- 47),Stable,0.88 (0.22 -- 2.4),-0.034 (-0.25 -- 0.34),-21 (2 -- -2.7)
Cyprus,2424 (1148 -- 4869),Increasing,1.7 (1.2 -- 2.3),0.18 (0.062 -- 0.3),3.9 (2.3 -- 11)
Czechia,109 (48 -- 433),Stable,0.98 (0.81 -- 1.7),-0.0066 (-0.055 -- 0.18),-110 (3.8 -- -13)
Côte d’Ivoire,56 (15 -- 353),Likely increasing,1.1 (0.73 -- 1.7),0.016 (-0.077 -- 0.19),43 (3.7 -- -9)
Denmark,1733 (704 -- 3926),Increasing,1.8 (1.2 -- 2.6),0.21 (0.042 -- 0.39),3.3 (1.8 -- 16)
Djibouti,0 (0 -- 2),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.2 -- -2.4)
Dominica,0 (0 -- 0),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.059),-60 (12 -- -6.8)
Dominican Republic,697 (344 -- 1422),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.036),-32 (19 -- -9.6)
Ecuador,1009 (567 -- 2281),Stable,0.99 (0.86 -- 1.2),-0.004 (-0.039 -- 0.052),-170 (13 -- -18)
El Salvador,290 (94 -- 1268),Likely increasing,1 (0.86 -- 1.4),0.0091 (-0.041 -- 0.099),76 (7 -- -17)
Equatorial Guinea,3 (0 -- 18),Likely decreasing,0.89 (0.41 -- 1.5),-0.031 (-0.18 -- 0.12),-23 (5.7 -- -3.8)
Eritrea,132 (27 -- 477),Likely increasing,1.1 (0.7 -- 1.4),0.021 (-0.088 -- 0.1),34 (6.7 -- -7.9)
Estonia,47 (24 -- 105),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.011 -- 0.17),11 (4 -- -61)
Eswatini,4 (0 -- 67),Likely decreasing,0.6 (0.05 -- 1.2),-0.12 (-0.35 -- 0.06),-5.9 (12 -- -2)
Ethiopia,44 (22 -- 86),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0032),-16 (210 -- -7.4)
Faroe Islands,0 (0 -- 13),Likely decreasing,0.87 (0.32 -- 2.5),-0.035 (-0.22 -- 0.35),-20 (2 -- -3.2)
Fiji,907 (240 -- 3449),Likely increasing,1.3 (0.7 -- 2.2),0.08 (-0.086 -- 0.28),8.6 (2.5 -- -8)
Finland,320 (132 -- 862),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.03 -- 0.16),12 (4.2 -- -23)
France,1357 (711 -- 5722),Likely decreasing,0.9 (0.78 -- 1.5),-0.027 (-0.064 -- 0.13),-26 (5.5 -- -11)
French Guiana,71 (12 -- 285),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.05),-29 (14 -- -5.4)
French Polynesia,3 (0 -- 6),Likely decreasing,0.97 (0.68 -- 1.1),-0.008 (-0.093 -- 0.021),-87 (33 -- -7.5)
Gabon,12 (3 -- 92),Likely decreasing,0.94 (0.72 -- 1.5),-0.016 (-0.08 -- 0.12),-44 (5.6 -- -8.7)
Gambia,5 (1 -- 33),Likely increasing,1.1 (0.81 -- 1.6),0.019 (-0.054 -- 0.15),37 (4.7 -- -13)
Georgia,1255 (724 -- 2270),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.012 -- 0.11),18 (6.6 -- -58)
Germany,299 (148 -- 694),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.093 -- 0.035),-17 (20 -- -7.4)
Ghana,163 (51 -- 862),Likely increasing,1.2 (0.89 -- 1.7),0.042 (-0.03 -- 0.17),17 (4.1 -- -23)
Gibraltar,11 (2 -- 53),Likely increasing,1.3 (0.89 -- 2),0.075 (-0.032 -- 0.24),9.2 (2.8 -- -22)
Greece,4677 (1692 -- 14868),Increasing,2.1 (1.4 -- 3.2),0.26 (0.1 -- 0.5),2.7 (1.4 -- 7)
Guadeloupe,283 (20 -- 16871),Likely increasing,1.2 (0.66 -- 2.6),0.057 (-0.097 -- 0.37),12 (1.9 -- -7.1)
Guam,4 (1 -- 12),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.065),-60 (11 -- -6.1)
Guatemala,2065 (1068 -- 6068),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.021 -- 0.076),53 (9.1 -- -33)
Guernsey,6 (1 -- 41),Likely increasing,1.5 (0.74 -- 2.4),0.12 (-0.077 -- 0.34),5.7 (2 -- -9)
Guinea,12 (5 -- 46),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.063 -- 0.054),-38 (13 -- -11)
Guinea-Bissau,4 (1 -- 18),Stable,1 (0.67 -- 1.6),0.014 (-0.097 -- 0.15),51 (4.6 -- -7.1)
Guyana,81 (38 -- 152),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.025),-58 (28 -- -12)
Haiti,75 (9 -- 440),Likely decreasing,0.88 (0.48 -- 1.2),-0.034 (-0.16 -- 0.065),-21 (11 -- -4.4)
Honduras,1078 (723 -- 2149),Likely increasing,1 (0.94 -- 1.2),0.0077 (-0.017 -- 0.064),90 (11 -- -42)
Hungary,13 (5 -- 28),Decreasing,0.76 (0.6 -- 0.9),-0.07 (-0.12 -- -0.029),-9.9 (-24 -- -5.9)
Iceland,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.049),-33 (14 -- -8.3)
India,36017 (27552 -- 45095),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.014),-40 (50 -- -13)
Indonesia,45122 (29504 -- 63790),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0019 -- 0.092),14 (7.6 -- -360)
Iran,19152 (11475 -- 33069),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.14),14 (5 -- -31)
Iraq,8798 (6210 -- 12742),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.082),24 (8.4 -- -39)
Ireland,780 (526 -- 1260),Increasing,1.2 (1.1 -- 1.5),0.066 (0.016 -- 0.13),11 (5.2 -- 43)
Isle of Man,41 (3 -- 850),Likely increasing,2.2 (0.7 -- 6.2),0.29 (-0.085 -- 1),2.4 (0.68 -- -8.2)
Israel,170 (34 -- 685),Likely decreasing,0.67 (0.27 -- 1.3),-0.095 (-0.23 -- 0.078),-7.3 (8.8 -- -3)
Italy,993 (534 -- 2138),Likely increasing,1.2 (0.93 -- 1.7),0.052 (-0.019 -- 0.17),13 (4.2 -- -36)
Jamaica,26 (12 -- 45),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.082 -- 0.006),-24 (110 -- -8.5)
Japan,1887 (1285 -- 2753),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.035 -- 0.069),42 (10 -- -20)
Jersey,217 (76 -- 735),Increasing,1.7 (1.2 -- 2.4),0.17 (0.062 -- 0.33),4 (2.1 -- 11)
Jordan,535 (254 -- 1123),Stable,1 (0.7 -- 1.5),0.0095 (-0.087 -- 0.12),73 (5.6 -- -7.9)
Kazakhstan,3648 (1815 -- 6947),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.03 -- 0.12),14 (5.8 -- -23)
Kenya,522 (241 -- 947),Stable,1 (0.77 -- 1.2),0.00017 (-0.067 -- 0.047),4100 (15 -- -10)
Kosovo,7 (3 -- 15),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.048),-32 (15 -- -7)
Kuwait,1846 (1261 -- 2870),Stable,1 (0.84 -- 1.3),0.0067 (-0.045 -- 0.08),100 (8.7 -- -15)
Kyrgyzstan,2627 (1859 -- 3814),Increasing,1.2 (1.1 -- 1.4),0.06 (0.019 -- 0.11),12 (6.5 -- 37)
Laos,279 (11 -- 4902),Likely increasing,2.5 (0.52 -- 7.8),0.35 (-0.14 -- 1.3),2 (0.52 -- -4.9)
Latvia,27 (15 -- 53),Likely decreasing,0.83 (0.68 -- 1.1),-0.047 (-0.092 -- 0.02),-15 (36 -- -7.5)
Lebanon,184 (92 -- 414),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.03 -- 0.099),32 (7 -- -23)
Lesotho,87 (5 -- 619),Likely increasing,1.2 (0.4 -- 1.9),0.054 (-0.18 -- 0.22),13 (3.1 -- -3.8)
Liberia,1134 (242 -- 8092),Increasing,1.5 (1.1 -- 2.3),0.14 (0.021 -- 0.31),5.1 (2.2 -- 33)
Libya,8727840 (1973580 -- 27210500),Increasing,8.4 (5.5 -- 9.8),1.4 (0.91 -- 1.7),0.5 (0.42 -- 0.76)
Liechtenstein,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.0046 (-0.12 -- 0.15),150 (4.6 -- -5.9)
Lithuania,10 (4 -- 32),Likely decreasing,0.76 (0.57 -- 1.1),-0.067 (-0.13 -- 0.037),-10 (19 -- -5.5)
Luxembourg,30 (10 -- 243),Stable,1 (0.81 -- 1.8),0.0074 (-0.053 -- 0.2),93 (3.4 -- -13)
Madagascar,0 (0 -- 0),Decreasing,0.2 (0.033 -- 0.53),-0.26 (-0.35 -- -0.14),-2.6 (-5 -- -2)
Malawi,518 (186 -- 1219),Likely increasing,1.3 (0.92 -- 1.7),0.091 (-0.021 -- 0.19),7.6 (3.7 -- -33)
Malaysia,7280 (4728 -- 11109),Likely increasing,1 (0.83 -- 1.3),0.0094 (-0.048 -- 0.072),74 (9.6 -- -14)
Maldives,20 (3 -- 75),Decreasing,0.44 (0.14 -- 0.87),-0.17 (-0.29 -- -0.038),-4.1 (-18 -- -2.4)
Mali,6 (1 -- 38),Stable,1.1 (0.56 -- 2.1),0.022 (-0.13 -- 0.28),32 (2.5 -- -5.3)
Malta,3 (0 -- 36),Likely decreasing,0.66 (0.1 -- 2.1),-0.099 (-0.31 -- 0.27),-7 (2.6 -- -2.3)
Martinique,6 (1 -- 56),Likely decreasing,0.93 (0.7 -- 1.6),-0.02 (-0.087 -- 0.14),-35 (4.9 -- -8)
Mauritania,67 (33 -- 163),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.029 -- 0.1),42 (6.7 -- -24)
Mauritius,45 (5 -- 353),Likely increasing,1.1 (0.62 -- 2),0.031 (-0.11 -- 0.25),23 (2.8 -- -6.3)
Mayotte,0 (0 -- 3),Likely decreasing,0.84 (0.14 -- 1.1),-0.046 (-0.29 -- 0.038),-15 (18 -- -2.4)
Mexico,6468 (4725 -- 9075),Increasing,1.1 (1 -- 1.2),0.029 (0.0012 -- 0.062),24 (11 -- 570)
Moldova,55 (25 -- 103),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.061),-49 (11 -- -7.1)
Monaco,1 (0 -- 5),Likely decreasing,0.72 (0.27 -- 1.4),-0.08 (-0.23 -- 0.095),-8.7 (7.3 -- -3)
Mongolia,2585 (1296 -- 6223),Likely increasing,1.1 (0.77 -- 1.7),0.022 (-0.065 -- 0.17),31 (4.1 -- -11)
Montenegro,4 (0 -- 11),Decreasing,0.59 (0.23 -- 0.94),-0.12 (-0.25 -- -0.016),-5.8 (-43 -- -2.8)
Morocco,1583 (876 -- 2954),Increasing,1.3 (1 -- 1.7),0.09 (0.0082 -- 0.19),7.7 (3.7 -- 84)
Mozambique,2710 (1096 -- 6660),Increasing,1.5 (1.1 -- 1.9),0.14 (0.04 -- 0.23),5.1 (3 -- 17)
Myanmar (Burma),6995 (3531 -- 15179),Increasing,1.5 (1.2 -- 1.9),0.13 (0.06 -- 0.22),5.3 (3.1 -- 11)
Nepal,1612 (880 -- 2905),Stable,1 (0.76 -- 1.3),0.0036 (-0.069 -- 0.087),190 (8 -- -10)
Netherlands,5468 (2818 -- 11322),Increasing,2.2 (1.6 -- 3.1),0.3 (0.16 -- 0.48),2.3 (1.4 -- 4.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.4 (0.0014 -- 1.9),-0.18 (-0.38 -- 0.23),-3.8 (3 -- -1.8)
New Zealand,3 (1 -- 12),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.03 -- 0.11),31 (6.1 -- -23)
Nicaragua,35 (23 -- 51),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0068 -- 0.045),35 (15 -- -100)
Niger,2 (1 -- 10),Likely decreasing,0.96 (0.84 -- 1.3),-0.01 (-0.046 -- 0.082),-69 (8.4 -- -15)
Nigeria,52 (24 -- 184),Likely increasing,1 (0.91 -- 1.4),0.009 (-0.026 -- 0.12),77 (6 -- -26)
North Macedonia,2 (0 -- 6),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (31 -- -5.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0051 -- 1.4),-0.22 (-0.38 -- 0.11),-3.1 (6.4 -- -1.8)
Norway,226 (60 -- 759),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.085 -- 0.045),-60 (16 -- -8.2)
Oman,4123 (1767 -- 12513),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.084),32 (8.3 -- -28)
Pakistan,2098 (1252 -- 3757),Increasing,1.3 (1 -- 1.7),0.082 (0.0043 -- 0.19),8.4 (3.7 -- 160)
Palestinian Territories,79 (28 -- 227),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.091),-21 (7.6 -- -5.5)
Panama,1338 (885 -- 1986),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.015 -- 0.051),40 (14 -- -45)
Papua New Guinea,3 (0 -- 13),Decreasing,0.69 (0.38 -- 0.95),-0.089 (-0.19 -- -0.015),-7.8 (-47 -- -3.6)
Paraguay,1106 (754 -- 1647),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.024),-29 (29 -- -10)
Peru,1947 (855 -- 2874),Likely decreasing,0.93 (0.72 -- 1),-0.02 (-0.076 -- 0.0033),-35 (210 -- -9.1)
Philippines,5208 (3648 -- 7859),Stable,0.99 (0.86 -- 1.2),-0.0017 (-0.038 -- 0.047),-410 (15 -- -18)
Poland,43 (24 -- 76),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0097),-14 (72 -- -6.7)
Portugal,3511 (2137 -- 6065),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.11),13 (6.5 -- 62)
Puerto Rico,53 (19 -- 165),Likely increasing,1.2 (0.76 -- 1.8),0.043 (-0.067 -- 0.21),16 (3.3 -- -10)
Qatar,134 (65 -- 316),Stable,1 (0.65 -- 1.6),0.0093 (-0.1 -- 0.16),74 (4.4 -- -6.8)
Romania,23 (14 -- 37),Decreasing,0.83 (0.66 -- 0.99),-0.048 (-0.099 -- -0.0032),-15 (-220 -- -7)
Russia,28798 (23816 -- 34944),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0083 -- 0.048),38 (15 -- -84)
Rwanda,4551 (823 -- 28044),Likely increasing,1.4 (0.82 -- 2.1),0.11 (-0.049 -- 0.28),6.2 (2.5 -- -14)
Réunion,160 (41 -- 1683),Likely increasing,1 (0.82 -- 1.6),0.0094 (-0.051 -- 0.16),74 (4.2 -- -14)
Saint Martin (French part),5 (1 -- 19),Stable,0.99 (0.67 -- 1.2),-0.003 (-0.094 -- 0.066),-230 (10 -- -7.4)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.7),-0.07 (-0.21 -- 0.18),-9.9 (3.9 -- -3.3)
Saudi Arabia,1223 (902 -- 1569),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.016),-43 (44 -- -13)
Senegal,218 (125 -- 528),Increasing,1.3 (1.1 -- 1.7),0.069 (0.022 -- 0.18),10 (3.9 -- 31)
Serbia,142 (69 -- 309),Likely increasing,1.3 (0.93 -- 1.9),0.084 (-0.018 -- 0.23),8.3 (3 -- -38)
Seychelles,151 (39 -- 868),Stable,1 (0.66 -- 1.7),0.0062 (-0.099 -- 0.19),110 (3.7 -- -7)
Sierra Leone,116 (9 -- 738),Stable,1 (0.41 -- 1.6),0.0023 (-0.18 -- 0.15),300 (4.7 -- -3.8)
Singapore,6 (1 -- 13),Likely decreasing,0.84 (0.4 -- 1),-0.046 (-0.18 -- 0.0031),-15 (230 -- -3.8)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.79 (0.44 -- 1.2),-0.061 (-0.17 -- 0.042),-11 (16 -- -4)
Slovakia,12 (7 -- 21),Decreasing,0.82 (0.72 -- 0.97),-0.051 (-0.081 -- -0.0083),-14 (-83 -- -8.6)
Slovenia,5 (2 -- 17),Likely decreasing,0.67 (0.5 -- 1.1),-0.096 (-0.15 -- 0.024),-7.2 (28 -- -4.6)
Somalia,5 (2 -- 49),Likely decreasing,0.93 (0.76 -- 1.8),-0.019 (-0.067 -- 0.21),-36 (3.4 -- -10)
South Africa,25195 (15597 -- 38498),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.079),34 (8.8 -- -19)
South Korea,1038 (649 -- 1555),Likely increasing,1.1 (0.84 -- 1.3),0.026 (-0.044 -- 0.091),27 (7.7 -- -16)
South Sudan,11 (0 -- 85),Likely increasing,1.1 (0.36 -- 1.8),0.028 (-0.2 -- 0.19),24 (3.6 -- -3.5)
Spain,3026 (1454 -- 5958),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.034),-65 (20 -- -10)
Sri Lanka,470 (151 -- 1189),Decreasing,0.66 (0.38 -- 0.97),-0.098 (-0.19 -- -0.0088),-7.1 (-79 -- -3.6)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.076),-23 (9.1 -- -6.4)
St. Kitts & Nevis,8 (0 -- 71),Likely decreasing,0.78 (0.27 -- 1.4),-0.062 (-0.23 -- 0.11),-11 (6.3 -- -3)
St. Lucia,7 (2 -- 24),Likely decreasing,0.97 (0.75 -- 1.4),-0.0093 (-0.073 -- 0.097),-75 (7.1 -- -9.6)
St. Vincent & Grenadines,2 (0 -- 11),Likely decreasing,0.86 (0.45 -- 1.1),-0.039 (-0.17 -- 0.027),-18 (26 -- -4.1)
Sudan,6 (0 -- 27),Likely decreasing,0.79 (0.34 -- 1),-0.059 (-0.21 -- 0.0036),-12 (190 -- -3.4)
Suriname,112 (55 -- 225),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.063),-26 (11 -- -7)
Sweden,62 (16 -- 211),Decreasing,0.73 (0.5 -- 0.99),-0.078 (-0.15 -- -0.0015),-8.9 (-450 -- -4.6)
Switzerland,13 (6 -- 24),Decreasing,0.63 (0.48 -- 0.76),-0.11 (-0.16 -- -0.068),-6.4 (-10 -- -4.4)
Syria,31 (8 -- 115),Stable,0.99 (0.46 -- 2),-0.0024 (-0.16 -- 0.26),-280 (2.7 -- -4.2)
São Tomé & Príncipe,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.7),0.016 (-0.047 -- 0.18),42 (3.8 -- -15)
Tajikistan,11 (0 -- 85),Likely decreasing,0.73 (0.13 -- 1.6),-0.077 (-0.29 -- 0.15),-9 (4.5 -- -2.4)
Thailand,7203 (1139 -- 43063),Stable,1 (0.34 -- 2.5),0.0063 (-0.21 -- 0.37),110 (1.9 -- -3.4)
Timor-Leste,75 (31 -- 205),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.05 -- 0.15),20 (4.5 -- -14)
Togo,58 (18 -- 240),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.027 -- 0.21),10 (3.3 -- -25)
Trinidad & Tobago,119 (66 -- 226),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.024),-20 (29 -- -8.1)
Tunisia,10513 (5101 -- 19792),Likely increasing,1.3 (0.9 -- 1.6),0.069 (-0.027 -- 0.16),10 (4.3 -- -25)
Turkey,3546 (2444 -- 5040),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.09 -- 0.014),-17 (51 -- -7.7)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.1),-0.047 (-0.19 -- 0.015),-15 (45 -- -3.7)
U.S. Virgin Islands,12 (4 -- 29),Stable,1 (0.79 -- 1.2),5e-04 (-0.06 -- 0.045),1400 (15 -- -12)
Uganda,354 (61 -- 1628),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.19 -- 0.049),-8.7 (14 -- -3.6)
Ukraine,417 (242 -- 789),Stable,0.97 (0.78 -- 1.3),-0.0085 (-0.064 -- 0.068),-81 (10 -- -11)
United Arab Emirates,808 (462 -- 1316),Decreasing,0.71 (0.5 -- 0.96),-0.083 (-0.15 -- -0.011),-8.3 (-63 -- -4.7)
