Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,266 (125 -- 514),Decreasing,0.61 (0.42 -- 0.81),-0.11 (-0.18 -- -0.055),-6.1 (-13 -- -3.9)
Bosnia & Herzegovina,315 (214 -- 473),Likely increasing,1 (0.89 -- 1.2),0.0079 (-0.03 -- 0.049),88 (14 -- -23)
Botswana,591 (155 -- 1374),Likely increasing,1 (0.72 -- 1.2),0.0078 (-0.082 -- 0.046),88 (15 -- -8.5)
Brazil,49717 (31771 -- 92163),Stable,1 (0.86 -- 1.3),0.0061 (-0.039 -- 0.085),110 (8.1 -- -18)
British Virgin Islands,0 (0 -- 5),Stable,0.96 (0.54 -- 1.5),-0.0097 (-0.14 -- 0.14),-71 (5 -- -5)
Brunei,0 (0 -- 2),Likely decreasing,0.86 (0.26 -- 1.7),-0.038 (-0.24 -- 0.18),-18 (3.9 -- -2.9)
Bulgaria,1108 (575 -- 1916),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.076),47 (9.1 -- -13)
Burkina Faso,19 (5 -- 70),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.036),-9.1 (19 -- -4.1)
Burundi,20 (4 -- 143),Stable,1 (0.64 -- 1.9),0.00011 (-0.11 -- 0.22),6100 (3.2 -- -6.5)
Cambodia,0 (0 -- 38),Stable,1 (0.24 -- 4.4),0.013 (-0.25 -- 0.72),55 (0.96 -- -2.8)
Cameroon,412 (189 -- 1174),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.078),39 (8.9 -- -28)
Canada,2262 (1578 -- 3749),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.032),-33 (22 -- -14)
Cape Verde,47 (10 -- 144),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.045),-28 (16 -- -5.8)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.056),-52 (12 -- -4.8)
Central African Republic,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.1),-0.018 (-0.12 -- 0.031),-39 (22 -- -5.8)
Chad,24 (7 -- 116),Stable,1.1 (0.71 -- 1.8),0.014 (-0.082 -- 0.2),50 (3.5 -- -8.4)
Chile,3023 (2280 -- 4050),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.039 -- 0.03),-100 (23 -- -18)
China,15 (2 -- 94),Stable,1 (0.41 -- 2.5),0.0064 (-0.18 -- 0.35),110 (2 -- -3.8)
Colombia,2446 (1234 -- 5299),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.058),-13 (12 -- -5.3)
Comoros,11 (1 -- 114),Likely decreasing,0.71 (0.28 -- 1.4),-0.085 (-0.23 -- 0.11),-8.1 (6.1 -- -3)
Congo - Brazzaville,112 (0 -- 25317),Likely decreasing,0.57 (0.027 -- 4.5),-0.13 (-0.36 -- 0.75),-5.4 (0.92 -- -2)
Congo - Kinshasa,74 (34 -- 178),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.079 -- 0.05),-26 (14 -- -8.7)
Costa Rica,276 (162 -- 568),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.068 -- 0.062),-35 (11 -- -10)
Croatia,236 (108 -- 507),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.088 -- 0.056),-34 (12 -- -7.9)
Cuba,755 (392 -- 1382),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.058),-56 (12 -- -8.9)
Curaçao,4 (0 -- 48),Stable,1.1 (0.49 -- 2.2),0.02 (-0.15 -- 0.3),35 (2.3 -- -4.6)
Cyprus,103 (37 -- 263),Stable,0.98 (0.61 -- 1.4),-0.0056 (-0.11 -- 0.11),-120 (6.5 -- -6.1)
Czechia,10605 (5289 -- 21350),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.055 -- 0.12),28 (5.9 -- -13)
Côte d’Ivoire,122 (25 -- 519),Likely decreasing,0.87 (0.52 -- 1.3),-0.038 (-0.15 -- 0.083),-18 (8.4 -- -4.8)
Denmark,379 (204 -- 692),Stable,1 (0.74 -- 1.3),0.00091 (-0.076 -- 0.09),760 (7.7 -- -9.2)
Djibouti,18 (4 -- 100),Likely increasing,1.5 (0.97 -- 2.7),0.13 (-0.0095 -- 0.39),5.4 (1.8 -- -73)
Dominica,2 (0 -- 27),Likely increasing,1.2 (0.89 -- 2.2),0.041 (-0.029 -- 0.3),17 (2.3 -- -24)
Dominican Republic,547 (299 -- 929),Decreasing,0.85 (0.69 -- 0.99),-0.043 (-0.089 -- -0.0025),-16 (-280 -- -7.8)
Ecuador,843 (308 -- 1865),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.038),-28 (18 -- -6.8)
El Salvador,339 (165 -- 612),Likely decreasing,0.98 (0.84 -- 1.1),-0.0047 (-0.045 -- 0.031),-150 (23 -- -15)
Equatorial Guinea,17 (6 -- 50),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.082),35 (8.5 -- -19)
Eritrea,12 (1 -- 74),Likely decreasing,0.86 (0.49 -- 1.3),-0.038 (-0.15 -- 0.081),-18 (8.6 -- -4.6)
Estonia,899 (596 -- 1505),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.007 -- 0.076),26 (9.1 -- -98)
Eswatini,32 (7 -- 234),Stable,1 (0.55 -- 2.3),0.0028 (-0.13 -- 0.32),250 (2.2 -- -5.1)
Ethiopia,799 (427 -- 1361),Stable,1 (0.8 -- 1.2),0.0072 (-0.056 -- 0.056),97 (12 -- -12)
Falkland Islands,0 (0 -- 2),Stable,1 (0.43 -- 1.2),0.00017 (-0.18 -- 0.065),4200 (11 -- -3.9)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.84 (0.26 -- 2.4),-0.045 (-0.24 -- 0.34),-15 (2 -- -2.9)
Finland,463 (264 -- 838),Likely increasing,1 (0.84 -- 1.3),0.0095 (-0.045 -- 0.075),73 (9.2 -- -15)
France,15726 (7067 -- 35668),Stable,0.97 (0.7 -- 1.3),-0.0094 (-0.086 -- 0.088),-74 (7.9 -- -8.1)
French Guiana,0 (0 -- 5),Decreasing,0.4 (0.11 -- 0.77),-0.18 (-0.31 -- -0.064),-3.8 (-11 -- -2.3)
French Polynesia,5 (1 -- 12),Decreasing,0.82 (0.64 -- 0.96),-0.051 (-0.1 -- -0.011),-14 (-61 -- -6.6)
Gabon,1677 (303 -- 8689),Likely increasing,1.3 (0.77 -- 1.8),0.077 (-0.064 -- 0.19),9 (3.6 -- -11)
Gambia,63 (14 -- 406),Likely increasing,1.2 (0.82 -- 1.9),0.058 (-0.051 -- 0.24),12 (2.9 -- -14)
Georgia,333 (178 -- 661),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.051),-31 (14 -- -8.6)
Germany,5641 (3846 -- 9871),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.052 -- 0.056),-45 (12 -- -13)
Ghana,855 (220 -- 2610),Stable,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.079),-52 (8.8 -- -5.9)
Gibraltar,1 (0 -- 7),Likely decreasing,0.68 (0.25 -- 1.6),-0.091 (-0.24 -- 0.16),-7.6 (4.4 -- -2.8)
Greece,441 (168 -- 952),Decreasing,0.66 (0.39 -- 0.97),-0.097 (-0.19 -- -0.0082),-7.1 (-85 -- -3.7)
Grenada,0 (0 -- 0),Likely decreasing,0.26 (0.0049 -- 1.4),-0.24 (-0.38 -- 0.11),-2.9 (6.2 -- -1.8)
Guadeloupe,10 (0 -- 98),Stable,0.93 (0.35 -- 1.6),-0.018 (-0.2 -- 0.15),-38 (4.5 -- -3.4)
Guam,2 (0 -- 7),Likely decreasing,0.76 (0.41 -- 1.1),-0.07 (-0.18 -- 0.024),-9.9 (29 -- -3.8)
Guatemala,451 (230 -- 917),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.06),-44 (12 -- -9.9)
Guernsey,0 (0 -- 1),Decreasing,0.073 (0.0024 -- 0.77),-0.32 (-0.39 -- -0.065),-2.1 (-11 -- -1.8)
Guinea,48 (22 -- 129),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.087),37 (7.9 -- -27)
Guinea-Bissau,68 (3 -- 1768),Likely increasing,1.2 (0.34 -- 3.9),0.05 (-0.21 -- 0.63),14 (1.1 -- -3.3)
Guyana,21 (4 -- 66),Likely decreasing,0.84 (0.45 -- 1.2),-0.046 (-0.17 -- 0.042),-15 (17 -- -4.2)
Haiti,36 (4 -- 162),Likely decreasing,0.9 (0.49 -- 1.2),-0.027 (-0.15 -- 0.043),-26 (16 -- -4.6)
Honduras,659 (272 -- 1360),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.094 -- 0.035),-31 (20 -- -7.4)
Hungary,1784 (792 -- 3331),Stable,1 (0.72 -- 1.3),0.011 (-0.081 -- 0.081),65 (8.5 -- -8.6)
Iceland,1 (0 -- 6),Likely decreasing,0.89 (0.66 -- 1.5),-0.03 (-0.099 -- 0.12),-23 (5.6 -- -7)
India,11342 (9099 -- 15359),Stable,1 (0.93 -- 1.1),0.0014 (-0.018 -- 0.036),490 (19 -- -38)
Indonesia,9157 (6714 -- 13587),Likely decreasing,0.98 (0.87 -- 1.2),-0.0056 (-0.036 -- 0.044),-120 (16 -- -19)
Iraq,6522 (4603 -- 8768),Increasing,1.3 (1.2 -- 1.5),0.091 (0.042 -- 0.13),7.6 (5.3 -- 17)
Ireland,598 (128 -- 2364),Likely decreasing,0.86 (0.35 -- 1.7),-0.039 (-0.2 -- 0.18),-18 (3.9 -- -3.4)
Isle of Man,0 (0 -- 1),Likely decreasing,0.38 (0.013 -- 2.5),-0.19 (-0.37 -- 0.36),-3.6 (1.9 -- -1.9)
Israel,2410 (1443 -- 3729),Decreasing,0.8 (0.61 -- 0.96),-0.058 (-0.11 -- -0.012),-12 (-56 -- -6.1)
Italy,10546 (6533 -- 15914),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.041),-53 (17 -- -9.7)
Jamaica,554 (312 -- 1006),Increasing,1.2 (1 -- 1.4),0.055 (0.0029 -- 0.11),13 (6.4 -- 240)
Japan,1659 (907 -- 3182),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.048 -- 0.13),23 (5.2 -- -14)
Jersey,1 (0 -- 10),Likely decreasing,0.81 (0.42 -- 1.5),-0.053 (-0.18 -- 0.14),-13 (4.9 -- -3.9)
Jordan,4478 (3074 -- 6477),Increasing,1.3 (1.1 -- 1.5),0.078 (0.027 -- 0.13),8.9 (5.4 -- 26)
Kazakhstan,694 (448 -- 1104),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.059),-62 (12 -- -10)
Kenya,221 (123 -- 390),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.08),29 (8.7 -- -21)
Kosovo,247 (138 -- 437),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.066),-59 (10 -- -8.6)
Kuwait,681 (344 -- 1415),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.13 -- 0.079),-17 (8.7 -- -5.5)
Kyrgyzstan,36 (23 -- 59),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.071 -- 0.021),-21 (33 -- -9.8)
Latvia,655 (483 -- 914),Likely decreasing,0.98 (0.89 -- 1.1),-0.0069 (-0.032 -- 0.02),-100 (34 -- -22)
Lebanon,2085 (1162 -- 3493),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.043),-25 (16 -- -6.9)
Lesotho,3 (0 -- 1003),Likely decreasing,0.2 (0.0026 -- 2.3),-0.26 (-0.38 -- 0.32),-2.6 (2.2 -- -1.8)
Liberia,4 (0 -- 318),Stable,1 (0.26 -- 4.1),0.0043 (-0.24 -- 0.65),160 (1.1 -- -2.9)
Libya,104 (46 -- 200),Decreasing,0.56 (0.36 -- 0.75),-0.13 (-0.2 -- -0.071),-5.3 (-9.8 -- -3.5)
Liechtenstein,0 (0 -- 0),Decreasing,0.31 (0.061 -- 0.84),-0.22 (-0.33 -- -0.045),-3.2 (-16 -- -2.1)
Lithuania,339 (209 -- 539),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.077 -- 0.009),-22 (77 -- -9)
Luxembourg,173 (78 -- 378),Stable,1 (0.75 -- 1.3),0.0051 (-0.071 -- 0.086),140 (8 -- -9.8)
Madagascar,0 (0 -- 19),Decreasing,0.09 (0.0012 -- 0.8),-0.31 (-0.39 -- -0.055),-2.2 (-13 -- -1.8)
Malawi,52 (7 -- 354),Likely decreasing,0.6 (0.26 -- 1.3),-0.12 (-0.23 -- 0.071),-5.9 (9.7 -- -3)
Malaysia,1881 (1146 -- 2894),Decreasing,0.84 (0.7 -- 0.98),-0.045 (-0.087 -- -0.0046),-15 (-150 -- -8)
Maldives,139 (54 -- 316),Stable,0.97 (0.66 -- 1.3),-0.0097 (-0.098 -- 0.081),-72 (8.6 -- -7.1)
Mali,4 (1 -- 16),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.065),-14 (11 -- -5.6)
Malta,179 (95 -- 373),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.044 -- 0.11),30 (6.1 -- -16)
Martinique,3 (0 -- 405),Likely decreasing,0.69 (0.053 -- 3.5),-0.089 (-0.33 -- 0.55),-7.8 (1.3 -- -2.1)
Mauritania,17 (1 -- 218),Likely decreasing,0.82 (0.39 -- 1.7),-0.052 (-0.19 -- 0.17),-13 (4 -- -3.7)
Mauritius,1 (0 -- 6),Stable,1 (0.78 -- 1.3),0.0036 (-0.061 -- 0.08),190 (8.6 -- -11)
Mayotte,1392 (173 -- 7313),Likely increasing,1.2 (0.58 -- 1.7),0.058 (-0.12 -- 0.18),12 (3.8 -- -5.7)
Mexico,4827 (2253 -- 10928),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.063),-19 (11 -- -6.3)
Moldova,1155 (694 -- 1883),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.085),25 (8.1 -- -25)
Monaco,10 (3 -- 27),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.066),-17 (11 -- -5.4)
Mongolia,16 (1 -- 146),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.28 -- 0.18),-6.2 (3.8 -- -2.5)
Montenegro,269 (157 -- 420),Decreasing,0.81 (0.63 -- 0.97),-0.053 (-0.11 -- -0.0076),-13 (-92 -- -6.4)
Morocco,266 (200 -- 348),Decreasing,0.87 (0.79 -- 0.97),-0.036 (-0.061 -- -0.009),-19 (-77 -- -11)
Mozambique,1107 (445 -- 3403),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.07 -- 0.17),32 (4 -- -9.9)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.1 (0.016 -- 0.31),-0.31 (-0.37 -- -0.22),-2.3 (-3.2 -- -1.9)
Nepal,78 (62 -- 105),Decreasing,0.88 (0.84 -- 0.98),-0.034 (-0.046 -- -0.006),-20 (-120 -- -15)
Netherlands,3800 (2244 -- 6396),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.096),44 (7.2 -- -12)
New Caledonia,0 (0 -- 1),Stable,1 (0.76 -- 1.3),0.0042 (-0.067 -- 0.081),170 (8.6 -- -10)
New Zealand,2 (1 -- 5),Likely decreasing,0.97 (0.81 -- 1.1),-0.007 (-0.055 -- 0.038),-99 (18 -- -13)
Nicaragua,2 (0 -- 23),Stable,0.97 (0.63 -- 1.7),-0.0073 (-0.11 -- 0.17),-95 (4 -- -6.4)
Niger,4 (0 -- 27),Likely decreasing,0.76 (0.44 -- 1.3),-0.068 (-0.17 -- 0.071),-10 (9.7 -- -4.1)
Nigeria,873 (418 -- 2065),Stable,0.98 (0.73 -- 1.4),-0.0054 (-0.077 -- 0.1),-130 (6.8 -- -9)
North Macedonia,289 (169 -- 469),Stable,1 (0.84 -- 1.1),0.00023 (-0.046 -- 0.041),3000 (17 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.082),-42 (8.5 -- -6.2)
Norway,283 (110 -- 922),Stable,1 (0.74 -- 1.6),0.01 (-0.074 -- 0.14),69 (4.9 -- -9.4)
Oman,389 (232 -- 706),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.018 -- 0.067),36 (10 -- -39)
Pakistan,999 (679 -- 1520),Likely decreasing,0.97 (0.82 -- 1.2),-0.0074 (-0.052 -- 0.046),-94 (15 -- -13)
Palestinian Territories,1919 (1164 -- 3379),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.003 -- 0.16),10 (4.3 -- -230)
Panama,414 (272 -- 672),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.016),-20 (42 -- -9.4)
Papua New Guinea,10 (2 -- 89),Likely increasing,1.2 (0.77 -- 2),0.045 (-0.067 -- 0.25),16 (2.8 -- -10)
Paraguay,972 (741 -- 1865),Likely increasing,1 (0.97 -- 1.3),0.01 (-0.0087 -- 0.083),67 (8.3 -- -79)
Peru,6394 (3472 -- 11155),Stable,0.97 (0.74 -- 1.2),-0.0076 (-0.075 -- 0.06),-92 (11 -- -9.2)
Philippines,1524 (1031 -- 2214),Likely decreasing,0.97 (0.84 -- 1.1),-0.0072 (-0.045 -- 0.035),-97 (20 -- -15)
Poland,8250 (4983 -- 14946),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.014 -- 0.11),20 (6.4 -- -48)
Portugal,237 (76 -- 822),Decreasing,0.47 (0.26 -- 0.9),-0.16 (-0.24 -- -0.027),-4.3 (-26 -- -2.9)
Puerto Rico,207 (122 -- 360),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.058 -- 0.02),-28 (34 -- -12)
Qatar,416 (294 -- 571),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.058 -- 0.03),-51 (23 -- -12)
Romania,2277 (1624 -- 3428),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.035 -- 0.04),-470 (17 -- -20)
Russia,11246 (9138 -- 13712),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.011),-36 (60 -- -14)
Rwanda,54 (14 -- 150),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.033),-10 (21 -- -4.3)
Réunion,431 (104 -- 2498),Likely increasing,1.3 (0.94 -- 2),0.089 (-0.018 -- 0.25),7.8 (2.7 -- -40)
Saint Martin (French part),7 (1 -- 42),Stable,0.99 (0.57 -- 1.4),-0.0034 (-0.13 -- 0.092),-200 (7.5 -- -5.4)
San Marino,22 (11 -- 58),Stable,1 (0.88 -- 1.3),0.00083 (-0.033 -- 0.068),840 (10 -- -21)
Saudi Arabia,214 (102 -- 454),Likely decreasing,0.81 (0.51 -- 1.3),-0.052 (-0.15 -- 0.07),-13 (9.8 -- -4.7)
Senegal,328 (127 -- 663),Stable,1 (0.69 -- 1.3),-0.00055 (-0.09 -- 0.073),-1300 (9.4 -- -7.7)
Serbia,1644 (1065 -- 2443),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.037),-50 (19 -- -11)
Seychelles,231 (46 -- 2462),Likely increasing,1.3 (0.76 -- 2.6),0.069 (-0.071 -- 0.37),10 (1.9 -- -9.8)
Sierra Leone,1 (0 -- 11),Decreasing,0.44 (0.1 -- 0.89),-0.17 (-0.31 -- -0.03),-4.1 (-23 -- -2.3)
Singapore,4 (1 -- 9),Decreasing,0.68 (0.45 -- 0.9),-0.091 (-0.17 -- -0.027),-7.6 (-26 -- -4.2)
Sint Maarten,9 (3 -- 18),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.067 -- 0.02),-67 (35 -- -10)
Slovakia,3413 (1707 -- 7844),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.027 -- 0.13),20 (5.5 -- -25)
Slovenia,589 (402 -- 837),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.003),-27 (230 -- -13)
Somalia,1706 (200 -- 25924),Increasing,2.1 (1.2 -- 3.7),0.26 (0.043 -- 0.6),2.7 (1.1 -- 16)
South Africa,1750 (821 -- NA),Stable,1.1 (0.72 -- 10),0.017 (-0.08 -- 1.4),41 (0.49 -- -8.7)
South Korea,1263 (671 -- 2640),Increasing,1.6 (1.1 -- 2.2),0.14 (0.036 -- 0.3),4.9 (2.3 -- 19)
South Sudan,738 (169 -- 6217),Increasing,1.4 (1.1 -- 2.3),0.12 (0.016 -- 0.32),5.9 (2.1 -- 44)
Spain,1074 (429 -- 2392),Decreasing,0.5 (0.31 -- 0.73),-0.15 (-0.22 -- -0.077),-4.6 (-9 -- -3.2)
Sri Lanka,762 (373 -- 1515),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.074),-66 (9.4 -- -7.9)
St. Barthélemy,5 (0 -- 50),Stable,0.99 (0.3 -- 1.8),-0.0033 (-0.22 -- 0.19),-210 (3.6 -- -3.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.3),-0.016 (-0.15 -- 0.089),-44 (7.8 -- -4.5)
St. Lucia,122 (14 -- 657),Stable,0.92 (0.44 -- 1.5),-0.021 (-0.17 -- 0.12),-32 (5.8 -- -4)
St. Vincent & Grenadines,10 (1 -- 76),Likely decreasing,0.71 (0.31 -- 1.3),-0.085 (-0.22 -- 0.09),-8.2 (7.7 -- -3.2)
Sudan,14 (5 -- 43),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.043),-12 (16 -- -5)
Suriname,1 (0 -- 8),Likely decreasing,0.45 (0.14 -- 1),-0.17 (-0.29 -- 0.011),-4.1 (63 -- -2.4)
Sweden,3417 (2198 -- 5688),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.024 -- 0.07),43 (10 -- -29)
Switzerland,299 (99 -- 624),Decreasing,0.69 (0.41 -- 0.89),-0.089 (-0.18 -- -0.03),-7.8 (-23 -- -3.8)
Syria,21 (8 -- 51),Likely decreasing,0.72 (0.41 -- 1.1),-0.082 (-0.18 -- 0.033),-8.5 (21 -- -3.8)
São Tomé & Príncipe,20 (2 -- 156),Stable,1 (0.45 -- 2),0.011 (-0.17 -- 0.24),65 (2.9 -- -4.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.026 (3.3e-05 -- 1.1),-0.35 (-0.4 -- 0.026),-2 (26 -- -1.7)
Thailand,5 (0 -- 131),Likely decreasing,0.26 (0.025 -- 1.4),-0.24 (-0.36 -- 0.093),-2.9 (7.5 -- -1.9)
Timor-Leste,1 (0 -- 9),Stable,1 (0.29 -- 1.4),0.0029 (-0.22 -- 0.1),240 (6.8 -- -3.1)
Togo,72 (18 -- 224),Likely increasing,1 (0.71 -- 1.2),0.0086 (-0.083 -- 0.065),81 (11 -- -8.3)
Trinidad & Tobago,3 (0 -- 9),Likely decreasing,0.88 (0.56 -- 1.1),-0.035 (-0.13 -- 0.027),-20 (26 -- -5.4)
Tunisia,399 (216 -- 802),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.026),-15 (26 -- -6.9)
Turkey,6087 (2988 -- 12655),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.9 -- -5.7)
Turks & Caicos Islands,37 (9 -- 102),Likely increasing,1.1 (0.77 -- 1.3),0.019 (-0.066 -- 0.087),36 (8 -- -11)
U.S. Virgin Islands,12 (4 -- 52),Stable,1 (0.8 -- 1.5),0.0036 (-0.056 -- 0.12),190 (5.8 -- -12)
Uganda,12 (5 -- 37),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.11 -- 0.053),-14 (13 -- -6.1)
Ukraine,5442 (3858 -- 8270),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0035 -- 0.089),20 (7.7 -- -200)
United Arab Emirates,3548 (2531 -- 5001),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.065),50 (11 -- -22)
