Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,294 (125 -- 642),Likely decreasing,0.7 (0.43 -- 1.1),-0.087 (-0.18 -- 0.016),-8 (43 -- -4)
Barbados,295 (83 -- 981),Likely increasing,1.1 (0.73 -- 1.6),0.035 (-0.079 -- 0.16),20 (4.4 -- -8.7)
Belarus,1941 (1454 -- 2512),Likely decreasing,0.98 (0.88 -- 1.1),-0.0046 (-0.033 -- 0.023),-150 (30 -- -21)
Belgium,760 (233 -- 1595),Decreasing,0.79 (0.48 -- 1),-0.058 (-0.16 -- 0.00058),-12 (1200 -- -4.4)
Belize,2147 (459 -- 19656),Increasing,1.4 (1.1 -- 2.2),0.11 (0.031 -- 0.3),6.3 (2.3 -- 23)
Benin,3 (0 -- 171),Likely decreasing,0.45 (0.045 -- 1.3),-0.17 (-0.34 -- 0.069),-4.1 (10 -- -2)
Bermuda,128 (4 -- 577),Stable,1 (0.37 -- 1.4),0.011 (-0.2 -- 0.096),62 (7.2 -- -3.5)
Bhutan,14 (2 -- 139),Increasing,2.2 (1.2 -- 4.5),0.3 (0.056 -- 0.74),2.3 (0.94 -- 12)
Bolivia,259 (173 -- 499),Likely decreasing,0.97 (0.89 -- 1.1),-0.0093 (-0.03 -- 0.039),-75 (18 -- -23)
Bosnia & Herzegovina,687 (382 -- 1245),Stable,1 (0.79 -- 1.3),0.0011 (-0.061 -- 0.075),630 (9.3 -- -11)
Botswana,591 (89 -- 2933),Likely decreasing,0.97 (0.63 -- 1.3),-0.0092 (-0.11 -- 0.088),-75 (7.9 -- -6.4)
Brazil,15645 (9859 -- 26877),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.041 -- 0.017),-59 (40 -- -17)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.21 (0.0017 -- 1.5),-0.26 (-0.38 -- 0.12),-2.7 (5.7 -- -1.8)
Brunei,82 (7 -- 867),Likely decreasing,0.67 (0.16 -- 2.1),-0.096 (-0.28 -- 0.28),-7.2 (2.5 -- -2.5)
Bulgaria,2454 (1501 -- 3931),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.032 -- 0.087),26 (7.9 -- -22)
Burkina Faso,30 (15 -- 67),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.071),26 (9.8 -- -51)
Burundi,161 (39 -- 767),Stable,1 (0.68 -- 1.5),-0.00058 (-0.093 -- 0.13),-1200 (5.2 -- -7.5)
Cambodia,19 (1 -- 98),Decreasing,0.2 (0.026 -- 0.5),-0.26 (-0.36 -- -0.15),-2.6 (-4.6 -- -1.9)
Canada,2111 (458 -- 7605),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.056),-16 (12 -- -4.7)
Cape Verde,18 (3 -- 70),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.014),-12 (49 -- -4.2)
Cayman Islands,22 (7 -- 102),Likely increasing,1.2 (0.97 -- 1.7),0.063 (-0.0074 -- 0.18),11 (3.8 -- -94)
Central African Republic,0 (0 -- 44),Likely decreasing,0.23 (0.0026 -- 3.1),-0.25 (-0.38 -- 0.49),-2.7 (1.4 -- -1.8)
Chad,2 (0 -- 5),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.064),48 (11 -- -21)
Chile,875 (560 -- 1227),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.053),50 (13 -- -17)
China,21 (6 -- 80),Likely decreasing,0.8 (0.4 -- 1.6),-0.056 (-0.19 -- 0.14),-12 (4.9 -- -3.7)
Colombia,1457 (1120 -- 1884),Stable,0.99 (0.89 -- 1.1),-0.0027 (-0.032 -- 0.027),-250 (26 -- -22)
Comoros,4 (1 -- 26),Likely increasing,1.1 (0.73 -- 1.7),0.025 (-0.077 -- 0.19),28 (3.7 -- -8.9)
Congo - Brazzaville,666 (84 -- 12615),Likely increasing,1.6 (0.9 -- 3.2),0.16 (-0.027 -- 0.5),4.4 (1.4 -- -26)
Congo - Kinshasa,17 (4 -- 52),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.014),-16 (50 -- -6.2)
Costa Rica,1657 (1016 -- 2620),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.022),-43 (31 -- -13)
Croatia,3156 (1987 -- 8489),Increasing,1.2 (1.1 -- 1.9),0.063 (0.02 -- 0.22),11 (3.2 -- 35)
Cuba,3902 (1860 -- 6647),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.091 -- 0.0069),-21 (100 -- -7.6)
Curaçao,17 (2 -- 173),Likely decreasing,0.8 (0.27 -- 2.3),-0.056 (-0.23 -- 0.32),-12 (2.2 -- -3)
Cyprus,93 (46 -- 197),Stable,0.99 (0.71 -- 1.4),-0.003 (-0.085 -- 0.1),-230 (6.7 -- -8.2)
Czechia,1211 (578 -- 2419),Likely increasing,1.2 (0.83 -- 1.7),0.058 (-0.049 -- 0.17),12 (4 -- -14)
Côte d’Ivoire,43 (8 -- 177),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.022),-12 (32 -- -4.5)
Denmark,448 (181 -- 983),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.4 -- -5.5)
Djibouti,189 (64 -- 522),Likely increasing,1.3 (0.94 -- 1.6),0.076 (-0.018 -- 0.16),9.1 (4.4 -- -39)
Dominica,20 (0 -- 360),Likely decreasing,0.76 (0.17 -- 1.8),-0.07 (-0.27 -- 0.2),-10 (3.5 -- -2.5)
Dominican Republic,726 (422 -- 1514),Increasing,1.2 (1 -- 1.5),0.046 (0.0044 -- 0.12),15 (5.9 -- 160)
Ecuador,214 (88 -- 761),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.059 -- 0.061),-45 (11 -- -12)
Egypt,865 (616 -- 1244),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.077),43 (9 -- -19)
El Salvador,38 (2 -- 298),Likely decreasing,0.8 (0.38 -- 1.2),-0.056 (-0.19 -- 0.045),-12 (15 -- -3.6)
Equatorial Guinea,78 (10 -- 407),Stable,1 (0.57 -- 1.4),0.0037 (-0.13 -- 0.11),190 (6.3 -- -5.4)
Eritrea,5 (1 -- 17),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.077 -- 0.14),23 (5 -- -9)
Estonia,1161 (725 -- 1868),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.012 -- 0.1),16 (6.6 -- -55)
Eswatini,53 (12 -- 282),Stable,1.1 (0.66 -- 1.8),0.02 (-0.099 -- 0.21),35 (3.3 -- -7)
Ethiopia,814 (248 -- 2617),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.081),-32 (8.6 -- -6.4)
Faroe Islands,8 (0 -- 88),Likely decreasing,0.77 (0.2 -- 2.1),-0.066 (-0.26 -- 0.26),-11 (2.6 -- -2.6)
Fiji,22 (9 -- 44),Decreasing,0.7 (0.47 -- 0.9),-0.086 (-0.16 -- -0.028),-8.1 (-25 -- -4.4)
Finland,599 (324 -- 1273),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.027 -- 0.1),30 (6.8 -- -26)
France,2305 (854 -- 5704),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.054),-14 (13 -- -4.8)
French Guiana,167 (25 -- 525),Stable,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.051),-69 (14 -- -5.7)
French Polynesia,0 (0 -- 40),Likely decreasing,0.48 (0.074 -- 1.8),-0.16 (-0.33 -- 0.19),-4.4 (3.6 -- -2.1)
Gabon,640 (78 -- 4193),Likely increasing,1.3 (0.5 -- 1.9),0.068 (-0.16 -- 0.23),10 (3.1 -- -4.4)
Gambia,0 (0 -- 2),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.02),-4.5 (34 -- -2.3)
Georgia,1909 (1043 -- 3669),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.094),33 (7.4 -- -18)
Germany,7549 (4386 -- 12620),Stable,1 (0.74 -- 1.3),-0.0011 (-0.074 -- 0.075),-620 (9.3 -- -9.3)
Ghana,63 (5 -- 392),Likely decreasing,0.77 (0.38 -- 1.1),-0.066 (-0.19 -- 0.022),-11 (32 -- -3.7)
Gibraltar,11 (2 -- 45),Likely increasing,1.2 (0.71 -- 1.9),0.044 (-0.086 -- 0.23),16 (3.1 -- -8.1)
Greece,3151 (1544 -- 6781),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.054 -- 0.21),12 (3.3 -- -13)
Greenland,1 (0 -- 15),Likely decreasing,0.65 (0.13 -- 1.2),-0.1 (-0.29 -- 0.062),-6.9 (11 -- -2.4)
Grenada,5 (0 -- 94),Likely decreasing,0.39 (0.083 -- 1),-0.19 (-0.32 -- 0.012),-3.7 (60 -- -2.1)
Guadeloupe,2 (0 -- 309),Likely decreasing,0.51 (0.029 -- 2.7),-0.15 (-0.35 -- 0.38),-4.7 (1.8 -- -2)
Guam,15 (1 -- 124),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.25 -- 0.029),-6.3 (24 -- -2.8)
Guatemala,3348 (1012 -- 8552),Stable,1 (0.76 -- 1.2),-4e-04 (-0.067 -- 0.043),-1700 (16 -- -10)
Guernsey,10 (3 -- 33),Likely decreasing,0.97 (0.72 -- 1.2),-0.0081 (-0.081 -- 0.062),-86 (11 -- -8.6)
Guinea,5 (0 -- 30),Likely decreasing,0.75 (0.43 -- 1.2),-0.07 (-0.17 -- 0.05),-9.9 (14 -- -4)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.53 (0.23 -- 0.95),-0.14 (-0.25 -- -0.014),-5 (-51 -- -2.8)
Guyana,167 (71 -- 355),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.04),-34 (17 -- -7.9)
Haiti,75 (26 -- 275),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.13),19 (5.3 -- -20)
Honduras,362 (98 -- 990),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.096 -- 0.023),-32 (30 -- -7.2)
Hungary,574 (289 -- 1162),Stable,1 (0.78 -- 1.4),0.0089 (-0.064 -- 0.092),78 (7.5 -- -11)
Iceland,52 (6 -- 790),Stable,1.1 (0.51 -- 2.4),0.025 (-0.15 -- 0.35),27 (2 -- -4.7)
India,23176 (13387 -- 46545),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.057 -- 0.15),34 (4.6 -- -12)
Indonesia,706 (453 -- 1039),Decreasing,0.8 (0.65 -- 0.94),-0.057 (-0.1 -- -0.016),-12 (-44 -- -6.9)
Iran,13125 (9829 -- 18769),Likely increasing,1 (0.9 -- 1.2),0.0067 (-0.028 -- 0.055),100 (13 -- -25)
Iraq,2160 (1331 -- 3650),Stable,1 (0.8 -- 1.3),0.0085 (-0.056 -- 0.087),82 (8 -- -12)
Ireland,1171 (714 -- 1997),Stable,0.98 (0.83 -- 1.2),-0.0051 (-0.047 -- 0.045),-140 (16 -- -15)
Isle of Man,10 (0 -- 98),Likely decreasing,0.56 (0.11 -- 2),-0.13 (-0.3 -- 0.26),-5.3 (2.7 -- -2.3)
Israel,1095 (511 -- 2210),Decreasing,0.69 (0.49 -- 0.95),-0.09 (-0.15 -- -0.014),-7.7 (-50 -- -4.5)
Italy,2558 (1471 -- 4464),Stable,0.96 (0.72 -- 1.3),-0.0098 (-0.08 -- 0.07),-71 (9.9 -- -8.6)
Jamaica,147 (55 -- 403),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.031),-12 (22 -- -5.4)
Japan,370 (175 -- 711),Decreasing,0.67 (0.43 -- 0.95),-0.096 (-0.17 -- -0.014),-7.2 (-51 -- -4)
Jersey,6 (0 -- 104),Likely decreasing,0.46 (0.064 -- 1.3),-0.16 (-0.33 -- 0.081),-4.3 (8.5 -- -2.1)
Jordan,1015 (674 -- 1484),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.02 -- 0.031),170 (22 -- -34)
Kazakhstan,1610 (1301 -- 2028),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0094),-41 (74 -- -18)
Kenya,119 (51 -- 297),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.038),-17 (18 -- -6.4)
Kuwait,54 (30 -- 102),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.035 -- 0.091),34 (7.7 -- -20)
Kyrgyzstan,56 (30 -- 94),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.047),-49 (15 -- -8.3)
Laos,331 (87 -- 976),Likely decreasing,0.83 (0.41 -- 1.3),-0.049 (-0.18 -- 0.076),-14 (9.1 -- -3.9)
Latvia,1931 (1186 -- 3264),Increasing,1.2 (1 -- 1.5),0.064 (0.0034 -- 0.13),11 (5.2 -- 200)
Lebanon,401 (188 -- 880),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.048),-30 (14 -- -8.3)
Lesotho,277216 (2501 -- 6434110),Likely increasing,3.7 (0.83 -- 9),0.6 (-0.05 -- 1.5),1.2 (0.46 -- -14)
Liberia,0 (0 -- 1),Decreasing,0.34 (0.038 -- 1),-0.21 (-0.35 -- 0.0081),-3.4 (86 -- -2)
Libya,437 (99 -- 1789),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.078),-23 (8.8 -- -5.2)
Liechtenstein,0 (0 -- 1),Decreasing,0.54 (0.15 -- 1),-0.14 (-0.28 -- 0.0014),-5 (480 -- -2.4)
Lithuania,2118 (1126 -- 3995),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.1),62 (6.9 -- -10)
Luxembourg,70 (19 -- 234),Stable,0.97 (0.59 -- 1.5),-0.0093 (-0.12 -- 0.12),-74 (5.7 -- -5.7)
Madagascar,5 (0 -- 50),Likely decreasing,0.92 (0.079 -- 1.4),-0.022 (-0.32 -- 0.1),-31 (6.9 -- -2.2)
Malawi,5 (1 -- 15),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.02),-9.6 (34 -- -4.4)
Malaysia,5953 (4615 -- 7520),Decreasing,0.81 (0.72 -- 0.9),-0.055 (-0.082 -- -0.027),-13 (-26 -- -8.4)
Maldives,40 (18 -- 71),Decreasing,0.8 (0.59 -- 0.96),-0.055 (-0.12 -- -0.011),-13 (-61 -- -5.7)
Mali,19 (11 -- 43),Likely increasing,1.1 (0.97 -- 1.3),0.016 (-0.0093 -- 0.075),43 (9.3 -- -74)
Malta,55 (9 -- 340),Likely increasing,1.8 (0.74 -- 3.9),0.19 (-0.075 -- 0.63),3.7 (1.1 -- -9.2)
Martinique,15 (0 -- 319),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.12),-5.9 (5.9 -- -2.5)
Mauritania,24 (8 -- 84),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.053),-15 (13 -- -5.9)
Mauritius,58 (8 -- 320),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.065),-15 (11 -- -4.4)
Mayotte,60 (15 -- 392),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.035 -- 0.17),18 (4 -- -20)
Mexico,5180 (3632 -- 7175),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.0062),-25 (110 -- -11)
Moldova,1418 (920 -- 1975),Likely increasing,1 (0.88 -- 1.1),0.01 (-0.032 -- 0.04),68 (17 -- -22)
Monaco,0 (0 -- 3),Likely decreasing,0.8 (0.44 -- 1.5),-0.057 (-0.17 -- 0.12),-12 (5.6 -- -4.1)
Mongolia,1556 (713 -- 3428),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.037),-21 (19 -- -7.3)
Montenegro,408 (203 -- 815),Stable,1 (0.68 -- 1.5),0.0042 (-0.092 -- 0.13),160 (5.5 -- -7.6)
Morocco,266 (85 -- 752),Decreasing,0.69 (0.43 -- 0.98),-0.091 (-0.17 -- -0.0063),-7.6 (-110 -- -4)
Mozambique,8 (2 -- 28),Decreasing,0.63 (0.38 -- 0.96),-0.11 (-0.19 -- -0.012),-6.5 (-59 -- -3.6)
Myanmar (Burma),1377 (771 -- 2448),Stable,1 (0.73 -- 1.3),-0.00029 (-0.077 -- 0.088),-2400 (7.9 -- -9)
Nepal,561 (373 -- 812),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.079 -- 0.0055),-20 (130 -- -8.8)
New Caledonia,5 (0 -- 726),Likely decreasing,0.21 (0.0068 -- 2),-0.26 (-0.38 -- 0.26),-2.7 (2.7 -- -1.8)
New Zealand,52 (6 -- 400),Likely increasing,1.3 (0.48 -- 2.9),0.073 (-0.16 -- 0.43),9.5 (1.6 -- -4.3)
Nicaragua,89 (66 -- 107),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0088 -- 0.02),66 (35 -- -79)
Niger,7 (3 -- 20),Likely increasing,1 (0.86 -- 1.2),0.0055 (-0.041 -- 0.065),130 (11 -- -17)
Nigeria,160 (33 -- 642),Likely decreasing,0.85 (0.54 -- 1.2),-0.044 (-0.14 -- 0.05),-16 (14 -- -5)
North Macedonia,333 (123 -- 986),Stable,0.98 (0.58 -- 1.7),-0.006 (-0.12 -- 0.17),-120 (4.2 -- -5.6)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.17 -- 0.081),-18 (8.6 -- -4.2)
Norway,49 (14 -- 120),Decreasing,0.36 (0.16 -- 0.62),-0.2 (-0.28 -- -0.11),-3.5 (-6.2 -- -2.4)
Oman,7 (1 -- 13),Decreasing,0.78 (0.49 -- 0.87),-0.062 (-0.15 -- -0.036),-11 (-19 -- -4.5)
Pakistan,1265 (644 -- 2643),Stable,0.97 (0.69 -- 1.4),-0.0085 (-0.091 -- 0.11),-82 (6.4 -- -7.7)
Palestinian Territories,854 (262 -- 2739),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.074),-17 (9.4 -- -5.1)
Panama,170 (122 -- 255),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.044 -- 0.011),-31 (61 -- -16)
Papua New Guinea,726 (216 -- 3224),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0026 -- 0.25),6.9 (2.8 -- -270)
Paraguay,19 (12 -- 30),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.062 -- 0.0082),-24 (85 -- -11)
Peru,772 (550 -- 1199),Likely decreasing,0.98 (0.91 -- 1.1),-0.0049 (-0.026 -- 0.027),-140 (26 -- -27)
Philippines,7390 (5300 -- 9886),Decreasing,0.79 (0.68 -- 0.89),-0.059 (-0.092 -- -0.031),-12 (-22 -- -7.5)
Poland,2209 (1553 -- 3102),Increasing,1.2 (1 -- 1.5),0.066 (0.012 -- 0.12),11 (5.8 -- 58)
Portugal,365 (222 -- 565),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.019),-18 (37 -- -7.3)
Puerto Rico,77 (28 -- 206),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.035),-12 (20 -- -5.1)
Qatar,61 (32 -- 109),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.02),-22 (34 -- -8.3)
Romania,18476 (14022 -- 24486),Increasing,1.2 (1 -- 1.3),0.042 (0.00065 -- 0.089),16 (7.8 -- 1100)
Russia,31794 (29067 -- 35081),Increasing,1.1 (1 -- 1.1),0.025 (0.013 -- 0.039),28 (18 -- 54)
Rwanda,129 (32 -- 362),Likely decreasing,0.88 (0.62 -- 1.1),-0.035 (-0.11 -- 0.022),-20 (32 -- -6.3)
Réunion,85 (16 -- 514),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.09 -- 0.1),-55 (6.8 -- -7.7)
Saint Martin (French part),0 (0 -- 9),Likely decreasing,0.71 (0.23 -- 1.3),-0.084 (-0.25 -- 0.087),-8.3 (7.9 -- -2.8)
San Marino,1 (0 -- 15),Stable,0.98 (0.55 -- 2),-0.0069 (-0.13 -- 0.25),-100 (2.7 -- -5.2)
Saudi Arabia,43 (26 -- 79),Stable,1 (0.8 -- 1.3),0.00024 (-0.057 -- 0.084),2800 (8.2 -- -12)
Senegal,2 (0 -- 8),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.052),-6.8 (13 -- -3.3)
Seychelles,7 (1 -- 25),Decreasing,0.73 (0.43 -- 0.95),-0.077 (-0.17 -- -0.013),-9 (-54 -- -4)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.09),-22 (7.7 -- -6.4)
Sint Maarten,14 (3 -- 62),Stable,0.98 (0.6 -- 1.5),-0.0042 (-0.12 -- 0.14),-160 (4.9 -- -5.9)
Slovakia,1599 (797 -- 3005),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.099),23 (7 -- -18)
Somalia,127 (27 -- 457),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.099),56 (7 -- -9.2)
South Africa,419 (142 -- 1113),Decreasing,0.72 (0.5 -- 0.99),-0.081 (-0.15 -- -0.0028),-8.6 (-250 -- -4.7)
South Korea,857 (391 -- 1558),Decreasing,0.61 (0.38 -- 0.84),-0.11 (-0.19 -- -0.045),-6.1 (-15 -- -3.6)
South Sudan,21 (4 -- 60),Stable,1 (0.68 -- 1.2),0.0031 (-0.092 -- 0.066),230 (11 -- -7.5)
Sri Lanka,205 (88 -- 460),Decreasing,0.67 (0.47 -- 0.91),-0.097 (-0.16 -- -0.026),-7.1 (-27 -- -4.4)
St. Barthélemy,1 (0 -- 35),Stable,0.97 (0.19 -- 2.8),-0.0088 (-0.27 -- 0.42),-79 (1.6 -- -2.6)
St. Kitts & Nevis,113 (22 -- 959),Likely increasing,1.5 (0.84 -- 3.1),0.12 (-0.046 -- 0.48),5.8 (1.4 -- -15)
St. Lucia,33 (7 -- 141),Likely decreasing,0.8 (0.42 -- 1.3),-0.058 (-0.18 -- 0.078),-12 (8.9 -- -3.9)
St. Vincent & Grenadines,81 (8 -- 617),Stable,1 (0.45 -- 1.6),-0.00065 (-0.17 -- 0.16),-1100 (4.2 -- -4.1)
Sudan,139 (39 -- 1172),Increasing,1.4 (1 -- 2.8),0.11 (0.014 -- 0.43),6.1 (1.6 -- 51)
Suriname,98 (41 -- 208),Decreasing,0.64 (0.43 -- 0.87),-0.11 (-0.18 -- -0.037),-6.6 (-19 -- -3.9)
Sweden,155 (26 -- 632),Likely decreasing,0.77 (0.41 -- 1.1),-0.067 (-0.18 -- 0.025),-10 (28 -- -3.8)
Syria,303 (55 -- 1116),Stable,0.94 (0.44 -- 1.5),-0.016 (-0.17 -- 0.12),-43 (5.7 -- -4)
São Tomé & Príncipe,78 (13 -- 231),Likely increasing,1.1 (0.67 -- 1.4),0.04 (-0.098 -- 0.1),18 (6.8 -- -7.1)
Tajikistan,0 (0 -- 0),Decreasing,0.036 (0.00077 -- 0.44),-0.35 (-0.4 -- -0.17),-2 (-4.1 -- -1.8)
Thailand,9106 (7294 -- 11524),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.017),-53 (41 -- -18)
Timor-Leste,7 (2 -- 26),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.037),-8.4 (19 -- -4)
Togo,36 (8 -- 147),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.028),-13 (24 -- -4.9)
Trinidad & Tobago,182 (115 -- 264),Likely decreasing,0.99 (0.85 -- 1.1),-0.003 (-0.042 -- 0.026),-230 (27 -- -17)
Tunisia,29 (4 -- 139),Decreasing,0.44 (0.18 -- 0.82),-0.17 (-0.27 -- -0.051),-4.1 (-14 -- -2.5)
Turkey,35983 (23599 -- 55201),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),25 (6.5 -- -17)
Turks & Caicos Islands,6 (1 -- 26),Stable,1 (0.73 -- 1.5),0.0014 (-0.078 -- 0.13),500 (5.4 -- -8.9)
U.S. Virgin Islands,30 (10 -- 95),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.068 -- 0.084),-180 (8.3 -- -10)
Uganda,23 (0 -- 1362),Likely decreasing,0.36 (0.0047 -- 1.2),-0.2 (-0.38 -- 0.055),-3.5 (13 -- -1.8)
Ukraine,17593 (12206 -- 25245),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.095),13 (7.3 -- 60)
United Arab Emirates,86 (30 -- 171),Decreasing,0.63 (0.31 -- 0.93),-0.11 (-0.22 -- -0.02),-6.4 (-36 -- -3.2)
United Kingdom,38908 (16931 -- 100977),Likely increasing,1.1 (0.68 -- 2),0.036 (-0.094 -- 0.25),19 (2.8 -- -7.4)
United States,67887 (20568 -- 190024),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.042),-21 (17 -- -6.1)
Uruguay,49 (24 -- 91),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0045),-12 (150 -- -5.7)
