Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,1207 (525 -- 1770),Decreasing,0.82 (0.51 -- 0.97),-0.052 (-0.15 -- -0.0083),-13 (-84 -- -4.7)
Kenya,661 (304 -- 1903),Likely increasing,1.3 (0.95 -- 2),0.073 (-0.014 -- 0.24),9.5 (2.9 -- -49)
Kosovo,18 (9 -- 35),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.00093),-10 (750 -- -5.6)
Kuwait,1893 (1079 -- 3218),Likely increasing,1.3 (0.91 -- 1.7),0.069 (-0.025 -- 0.17),10 (4.2 -- -28)
Kyrgyzstan,236 (152 -- 366),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.031),-41 (22 -- -12)
Laos,2 (0 -- 59),Likely decreasing,0.44 (0.068 -- 1.7),-0.17 (-0.33 -- 0.19),-4.1 (3.7 -- -2.1)
Latvia,251 (139 -- 389),Decreasing,0.8 (0.63 -- 0.94),-0.056 (-0.11 -- -0.017),-12 (-40 -- -6.4)
Lebanon,264 (169 -- 456),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.028),-24 (24 -- -10)
Lesotho,16 (0 -- 583),Likely increasing,1.3 (0.29 -- 5.2),0.076 (-0.23 -- 0.88),9.1 (0.79 -- -3.1)
Liberia,1 (0 -- 4),Likely decreasing,0.97 (0.65 -- 1.2),-0.008 (-0.1 -- 0.056),-86 (12 -- -6.9)
Libya,336 (147 -- 834),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.065 -- 0.15),34 (4.7 -- -11)
Liechtenstein,0 (0 -- 0),Decreasing,0.52 (0.24 -- 0.86),-0.14 (-0.25 -- -0.039),-4.8 (-18 -- -2.8)
Lithuania,199 (91 -- 380),Decreasing,0.6 (0.39 -- 0.8),-0.12 (-0.19 -- -0.055),-5.9 (-12 -- -3.7)
Luxembourg,72 (28 -- 117),Decreasing,0.86 (0.64 -- 0.98),-0.038 (-0.1 -- -0.0068),-18 (-100 -- -6.6)
Madagascar,72 (4 -- 1051),Likely decreasing,0.73 (0.24 -- 1.7),-0.078 (-0.25 -- 0.18),-8.9 (3.9 -- -2.8)
Malawi,7 (4 -- 18),Stable,0.99 (0.84 -- 1.3),-0.0023 (-0.044 -- 0.079),-300 (8.8 -- -16)
Malaysia,9736 (7018 -- 14236),Increasing,1.2 (1.1 -- 1.4),0.055 (0.015 -- 0.11),13 (6.4 -- 45)
Maldives,2532 (1095 -- 6637),Likely increasing,1.2 (0.77 -- 1.8),0.041 (-0.067 -- 0.21),17 (3.3 -- -10)
Mali,1 (0 -- 8),Likely decreasing,0.62 (0.32 -- 1.2),-0.11 (-0.21 -- 0.043),-6.2 (16 -- -3.2)
Malta,0 (0 -- 4),Likely decreasing,0.56 (0.17 -- 1.5),-0.13 (-0.27 -- 0.14),-5.3 (5.1 -- -2.5)
Martinique,0 (0 -- 28),Decreasing,0.27 (0.035 -- 0.9),-0.23 (-0.35 -- -0.029),-3 (-24 -- -2)
Mauritania,49 (22 -- 158),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.021 -- 0.097),35 (7.2 -- -32)
Mauritius,2 (0 -- 37),Likely decreasing,0.87 (0.24 -- 1.8),-0.037 (-0.25 -- 0.19),-19 (3.6 -- -2.8)
Mayotte,0 (0 -- 0),Decreasing,0.37 (0.031 -- 0.84),-0.2 (-0.35 -- -0.044),-3.5 (-16 -- -2)
Mexico,1774 (1310 -- 2452),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.038 -- 0.014),-47 (49 -- -18)
Moldova,80 (49 -- 132),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.017),-21 (41 -- -8.8)
Monaco,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.0038),-12 (180 -- -5.1)
Mongolia,567 (252 -- 1577),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.061 -- 0.18),27 (3.9 -- -11)
Montenegro,15 (6 -- 26),Decreasing,0.66 (0.41 -- 0.84),-0.099 (-0.18 -- -0.046),-7 (-15 -- -3.9)
Morocco,800 (391 -- 1810),Increasing,1.6 (1.2 -- 2.2),0.15 (0.046 -- 0.29),4.6 (2.4 -- 15)
Mozambique,13 (10 -- 19),Decreasing,0.86 (0.82 -- 0.94),-0.039 (-0.051 -- -0.018),-18 (-39 -- -14)
Myanmar (Burma),28 (7 -- 111),Likely increasing,1.1 (0.67 -- 1.5),0.019 (-0.097 -- 0.14),36 (5.1 -- -7.1)
Nepal,7833 (4206 -- 16359),Stable,0.98 (0.74 -- 1.4),-0.0043 (-0.076 -- 0.1),-160 (6.7 -- -9.1)
Netherlands,1924 (1172 -- 2880),Decreasing,0.77 (0.61 -- 0.92),-0.065 (-0.11 -- -0.024),-11 (-29 -- -6.1)
New Caledonia,0 (0 -- 5),Stable,0.91 (0.045 -- 4.1),-0.025 (-0.34 -- 0.68),-28 (1 -- -2)
New Zealand,1 (0 -- 5),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.062),-48 (11 -- -9.7)
Nicaragua,14 (8 -- 25),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.054),36 (13 -- -46)
Niger,5 (1 -- 31),Likely decreasing,0.98 (0.76 -- 2),-0.0055 (-0.069 -- 0.25),-130 (2.8 -- -10)
Nigeria,43 (23 -- 112),Stable,1 (0.84 -- 1.4),0.0081 (-0.045 -- 0.11),86 (6.1 -- -15)
North Macedonia,14 (6 -- 31),Decreasing,0.66 (0.47 -- 0.87),-0.098 (-0.16 -- -0.035),-7 (-20 -- -4.3)
Northern Mariana Islands,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.9),0.04 (-0.06 -- 0.22),17 (3.1 -- -12)
Norway,395 (211 -- 749),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.076 -- 0.057),-52 (12 -- -9.1)
Oman,460 (254 -- 889),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.08 -- 0.028),-20 (25 -- -8.6)
Pakistan,5752 (3425 -- 10503),Increasing,1.3 (1 -- 1.8),0.087 (0.013 -- 0.19),7.9 (3.6 -- 54)
Palestinian Territories,132 (66 -- 341),Likely decreasing,0.89 (0.67 -- 1.3),-0.032 (-0.094 -- 0.08),-22 (8.6 -- -7.3)
Panama,564 (350 -- 774),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.045),54 (15 -- -17)
Papua New Guinea,168 (25 -- 673),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.19 -- 0.09),-21 (7.7 -- -3.6)
Paraguay,4121 (2795 -- 6746),Increasing,1.2 (1 -- 1.5),0.049 (0.0078 -- 0.12),14 (5.8 -- 89)
Peru,4522 (3238 -- 6548),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.025),-65 (27 -- -18)
Philippines,3019 (1856 -- 4432),Decreasing,0.83 (0.66 -- 0.97),-0.048 (-0.098 -- -0.0085),-14 (-81 -- -7.1)
Poland,374 (156 -- 695),Decreasing,0.6 (0.38 -- 0.78),-0.12 (-0.19 -- -0.061),-5.9 (-11 -- -3.6)
Portugal,618 (273 -- 1364),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.073 -- 0.15),20 (4.6 -- -9.5)
Puerto Rico,82 (26 -- 301),Likely decreasing,0.9 (0.57 -- 1.5),-0.027 (-0.13 -- 0.14),-26 (5.1 -- -5.4)
Romania,153 (92 -- 225),Decreasing,0.64 (0.49 -- 0.77),-0.11 (-0.15 -- -0.066),-6.6 (-11 -- -4.5)
Russia,8850 (7966 -- 9600),Likely increasing,1 (0.96 -- 1),0.0017 (-0.012 -- 0.011),400 (63 -- -58)
Rwanda,266 (119 -- 740),Increasing,1.3 (1 -- 1.9),0.092 (0.013 -- 0.23),7.6 (3 -- 52)
Réunion,292 (145 -- 506),Stable,1 (0.87 -- 1.1),0.0024 (-0.036 -- 0.029),280 (24 -- -19)
Saint Martin (French part),8 (1 -- 63),Likely increasing,1.1 (0.75 -- 1.8),0.04 (-0.072 -- 0.21),17 (3.4 -- -9.7)
San Marino,0 (0 -- 0),Decreasing,0.56 (0.26 -- 0.95),-0.13 (-0.24 -- -0.015),-5.3 (-47 -- -2.9)
Saudi Arabia,1629 (1272 -- 2139),Increasing,1.2 (1 -- 1.3),0.046 (0.011 -- 0.091),15 (7.6 -- 63)
Senegal,22 (14 -- 40),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.049 -- 0.047),-49 (15 -- -14)
Serbia,85 (38 -- 168),Decreasing,0.51 (0.31 -- 0.77),-0.15 (-0.22 -- -0.064),-4.7 (-11 -- -3.2)
Seychelles,182 (22 -- 837),Likely decreasing,0.92 (0.43 -- 1.4),-0.021 (-0.18 -- 0.093),-33 (7.4 -- -4)
Sierra Leone,2 (0 -- 10),Stable,0.99 (0.69 -- 1.3),-0.0026 (-0.091 -- 0.084),-270 (8.3 -- -7.6)
Singapore,41 (20 -- 76),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.083),41 (8.3 -- -11)
Sint Maarten,45 (9 -- 360),Increasing,1.6 (1 -- 3),0.16 (0.00089 -- 0.47),4.4 (1.5 -- 780)
Slovakia,90 (22 -- 156),Decreasing,0.8 (0.49 -- 0.9),-0.057 (-0.15 -- -0.027),-12 (-26 -- -4.6)
Slovenia,178 (98 -- 279),Decreasing,0.8 (0.62 -- 0.94),-0.058 (-0.11 -- -0.017),-12 (-40 -- -6.3)
Somalia,3 (0 -- 19),Decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- -8e-04),-5.8 (-860 -- -2.9)
South Africa,4144 (2371 -- 6679),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.087),34 (8 -- -14)
South Korea,616 (446 -- 816),Stable,1 (0.85 -- 1.1),-0.00024 (-0.042 -- 0.035),-2900 (20 -- -16)
South Sudan,1 (0 -- 7),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.088),-14 (7.9 -- -4.4)
Spain,2152 (1411 -- 3378),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.09 -- 0.0055),-15 (130 -- -7.7)
Sri Lanka,4185 (1887 -- 8850),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.078 -- 0.16),23 (4.4 -- -8.8)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.059),-21 (12 -- -7)
St. Lucia,28 (7 -- 111),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.074 -- 0.14),27 (4.9 -- -9.4)
St. Vincent & Grenadines,6 (1 -- 27),Stable,1 (0.67 -- 1.5),0.011 (-0.094 -- 0.13),65 (5.4 -- -7.3)
Sudan,0 (0 -- 0),Decreasing,0.21 (0.032 -- 0.55),-0.26 (-0.35 -- -0.13),-2.7 (-5.2 -- -2)
Suriname,230 (91 -- 522),Likely increasing,1.1 (0.71 -- 1.6),0.03 (-0.083 -- 0.15),23 (4.7 -- -8.3)
Sweden,1934 (1385 -- 2469),Decreasing,0.85 (0.75 -- 0.93),-0.042 (-0.072 -- -0.021),-17 (-34 -- -9.7)
Switzerland,683 (406 -- 1524),Likely decreasing,0.9 (0.76 -- 1.3),-0.028 (-0.069 -- 0.08),-25 (8.7 -- -10)
Syria,122 (48 -- 318),Likely increasing,1.4 (0.86 -- 2.4),0.11 (-0.039 -- 0.33),6.2 (2.1 -- -18)
São Tomé & Príncipe,1 (0 -- 6),Stable,0.95 (0.63 -- 1.5),-0.014 (-0.11 -- 0.13),-51 (5.5 -- -6.4)
Thailand,1247 (168 -- 8071),Likely decreasing,0.57 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.5 (5.3 -- -2.5)
Timor-Leste,250 (60 -- 992),Stable,1.1 (0.61 -- 1.7),0.014 (-0.11 -- 0.17),49 (4.2 -- -6.1)
Togo,11 (3 -- 42),Stable,0.95 (0.66 -- 1.5),-0.014 (-0.099 -- 0.12),-51 (5.7 -- -7)
Trinidad & Tobago,826 (380 -- 1779),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.037 -- 0.11),19 (6.1 -- -19)
Tunisia,2621 (1208 -- 6188),Increasing,1.4 (1 -- 2.1),0.11 (0.00075 -- 0.26),6.4 (2.6 -- 920)
Turkey,8322 (5270 -- 12339),Stable,1 (0.77 -- 1.3),0.003 (-0.065 -- 0.067),230 (10 -- -11)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.86 (0.6 -- 1),-0.04 (-0.12 -- 0.0043),-17 (160 -- -5.9)
U.S. Virgin Islands,6 (2 -- 16),Likely decreasing,0.98 (0.74 -- 1.1),-0.0053 (-0.075 -- 0.034),-130 (20 -- -9.2)
Uganda,232 (109 -- 622),Increasing,1.2 (1 -- 1.6),0.062 (0.0016 -- 0.16),11 (4.4 -- 440)
Ukraine,2194 (834 -- 3529),Decreasing,0.82 (0.5 -- 1),-0.05 (-0.15 -- -0.00082),-14 (-840 -- -4.6)
United Arab Emirates,2499 (1508 -- 4412),Increasing,1.3 (1 -- 1.8),0.085 (0.011 -- 0.19),8.2 (3.6 -- 64)
United Kingdom,3521 (1951 -- 7198),Likely increasing,1.2 (0.9 -- 1.6),0.046 (-0.029 -- 0.17),15 (4.2 -- -24)
United States,15413 (10479 -- 21879),Decreasing,0.84 (0.69 -- 0.98),-0.046 (-0.089 -- -0.0051),-15 (-140 -- -7.8)
Uruguay,5149 (3286 -- 8233),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.0099 -- 0.1),16 (6.7 -- -70)
