Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,7 (0 -- 81),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.24 -- 0.09),-19 (7.5 -- -2.9)
Congo - Kinshasa,17 (7 -- 39),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.07),-67.9 (10.5 -- -11.7)
Costa Rica,1437 (401 -- 2531),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),70.1 (14.4 -- -14.6)
Croatia,292 (64 -- 693),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.1 -- 0.19),14 (3.6 -- -7.1)
Cuba,55 (10 -- 121),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),237 (5.8 -- -7.1)
Curaçao,14 (0 -- 42),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.13),-101.1 (5.5 -- -4.3)
Cyprus,23 (0 -- 89),Unsure,1 (0.3 -- 1.8),0.01 (-0.19 -- 0.23),82 (3 -- -3.6)
Czechia,3856 (1296 -- 7820),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),13.8 (3.8 -- -14.2)
Côte d’Ivoire,31 (4 -- 70),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-32.2 (8.9 -- -5.6)
Denmark,1812 (72 -- 9096),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.06 -- 0.22),12.1 (3.1 -- -10.9)
Djibouti,2 (0 -- 26),Unsure,1.1 (0.1 -- 2.4),0.03 (-0.28 -- 0.35),20.4 (2 -- -2.5)
Dominican Republic,339 (89 -- 667),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-34.8 (10.4 -- -6.2)
Ecuador,1042 (418 -- 1614),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),701.2 (17 -- -11.9)
Egypt,112 (10 -- 297),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),-292.9 (4.9 -- -5.2)
El Salvador,152 (13 -- 444),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),67 (5 -- -5.7)
Equatorial Guinea,2 (0 -- 61),Unsure,0.8 (0.1 -- 1.7),-0.05 (-0.25 -- 0.25),-13.9 (2.8 -- -2.8)
Eritrea,5 (0 -- 46),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.21),27 (3.3 -- -7.6)
Estonia,89 (20 -- 179),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.14),19.6 (4.9 -- -10.2)
Eswatini,11 (4 -- 19),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-17.2 (59.5 -- -6.9)
Ethiopia,959 (201 -- 2419),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.18),20.3 (3.9 -- -8)
Faroe Islands,3 (0 -- 37),Unsure,1 (0 -- 1.9),-0.01 (-0.28 -- 0.26),-74.3 (2.7 -- -2.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,160 (68 -- 303),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),18 (7.5 -- -37.2)
France,28735 (3622 -- 60005),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.1),17.3 (7.2 -- -17)
French Polynesia,135 (0 -- 754),Unsure,1.2 (0.5 -- 1.7),0.04 (-0.13 -- 0.2),16.8 (3.4 -- -5.3)
Gabon,5 (0 -- 35),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.19),-55.6 (3.7 -- -3.5)
Gambia,1 (0 -- 7),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.27 -- 0.05),-6 (13.4 -- -2.6)
Georgia,1195 (37 -- 3935),Likely increasing,1.3 (0.7 -- 2),0.09 (-0.07 -- 0.26),7.9 (2.7 -- -10.6)
Germany,3010 (1942 -- 4472),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.4 (9.8 -- -60.4)
Ghana,52 (0 -- 237),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.15),-32.2 (4.5 -- -4.8)
Gibraltar,20 (0 -- 98),Likely increasing,1.4 (0.6 -- 2.4),0.1 (-0.12 -- 0.35),7.2 (2 -- -5.9)
Greece,350 (108 -- 715),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),1874.6 (6.7 -- -6.1)
Guam,64 (1 -- 296),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.2),38.9 (3.5 -- -5.5)
Guatemala,516 (311 -- 831),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-86.9 (24.2 -- -18.1)
Guinea,26 (2 -- 59),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.03),-33.2 (20.1 -- -6.6)
Guinea-Bissau,1 (0 -- 28),Unsure,0.89 (0.17 -- 1.4),-0.03 (-0.25 -- 0.13),-22.4 (5.3 -- -2.8)
Guyana,66 (8 -- 151),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-1307.2 (10.3 -- -7.7)
Haiti,12 (4 -- 24),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-46.5 (19.5 -- -10.7)
Honduras,541 (308 -- 905),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-270.9 (16.6 -- -21.7)
Hungary,982 (166 -- 2507),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.13),-1038.3 (5.4 -- -5)
Iceland,17 (0 -- 71),Unsure,0.6 (0.1 -- 1.3),-0.11 (-0.3 -- 0.09),-6.5 (8.1 -- -2.3)
India,69318 (43738 -- 96379),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-52.4 (25.1 -- -13.4)
Indonesia,4634 (2913 -- 6000),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),100.1 (23.4 -- -20.1)
Iran,4122 (1983 -- 7687),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),50.6 (10 -- -22.2)
Iraq,4370 (3113 -- 5560),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),946.1 (28.1 -- -31.2)
Ireland,675 (298 -- 1158),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.6 (6.7 -- -27.6)
Israel,7798 (2680 -- 13555),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),34.2 (8.2 -- -11.9)
Italy,2984 (1539 -- 4963),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.6 (6.3 -- -27.3)
Jamaica,153 (15 -- 370),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-128.8 (7.9 -- -6.3)
Japan,508 (77 -- 1304),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),157.6 (6.1 -- -6.7)
Jersey,3 (0 -- 9),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),22.7 (4.7 -- -10.8)
Jordan,3117 (1106 -- 5862),Increasing,1.4 (1.1 -- 1.9),0.12 (0.04 -- 0.22),6 (3.2 -- 18.8)
Kazakhstan,177 (27 -- 481),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-39.7 (7.4 -- -5.8)
Kenya,282 (91 -- 551),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),16.8 (5 -- -12.6)
Kosovo,34 (6 -- 80),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-23.1 (10.7 -- -6)
Kuwait,373 (214 -- 571),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-27.2 (74.5 -- -10)
Kyrgyzstan,296 (45 -- 804),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.18),12.7 (3.8 -- -11.8)
Latvia,182 (25 -- 508),Increasing,1.5 (1 -- 2.2),0.14 (0.02 -- 0.29),5.1 (2.4 -- 39.8)
Lebanon,1676 (635 -- 3153),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),22.5 (7.1 -- -23.9)
Lesotho,28 (0 -- 128),Unsure,1 (0.6 -- 1.5),0.01 (-0.09 -- 0.14),100.4 (5.1 -- -7.3)
Liberia,1 (0 -- 2),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (12.8 -- -7.2)
Libya,703 (62 -- 1590),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.07),-200.1 (9.8 -- -7.8)
Liechtenstein,1 (0 -- 6),Unsure,1.1 (0.5 -- 2),0.03 (-0.13 -- 0.26),19.8 (2.7 -- -5.5)
Lithuania,194 (94 -- 344),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),14.2 (6.1 -- -57.5)
Luxembourg,76 (1 -- 236),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),205.6 (5.7 -- -7)
Madagascar,33 (6 -- 81),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.11),-66.5 (6.3 -- -5.4)
Malawi,2 (0 -- 5),Likely decreasing,0.8 (0.47 -- 1.12),-0.06 (-0.15 -- 0.04),-12.2 (16.4 -- -4.6)
Malaysia,567 (54 -- 1961),Likely increasing,1.5 (0.8 -- 2.3),0.12 (-0.03 -- 0.34),5.8 (2.1 -- -23.1)
Maldives,47 (11 -- 103),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-41.4 (8.4 -- -7)
Mali,14 (3 -- 32),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),83.7 (7.4 -- -8.7)
Malta,13 (0 -- 43),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.22 -- 0.08),-10.5 (9 -- -3.1)
Mauritania,9 (0 -- 29),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-28 (10.7 -- -5.5)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4254 (3172 -- 5713),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-162.7 (29.5 -- -23.2)
Moldova,880 (535 -- 1391),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),35.7 (9.9 -- -73)
Monaco,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-18.8 (9.9 -- -4.9)
Mongolia,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.1 (-0.35 -- 0.05),-6.8 (14.2 -- -2)
Montenegro,365 (25 -- 926),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),38.8 (4.8 -- -6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2636 (469 -- 5689),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),103.6 (7.7 -- -8.9)
Mozambique,206 (24 -- 339),Unsure,1 (0.6 -- 1.2),0.01 (-0.11 -- 0.06),103 (11.8 -- -6.2)
Myanmar (Burma),1435 (228 -- 3355),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.11 -- 0.17),21.5 (4 -- -6.3)
Namibia,76 (20 -- 171),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-79.8 (7.1 -- -7.9)
Nepal,2507 (1461 -- 3868),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),20.2 (7.7 -- -95.8)
Netherlands,5580 (2330 -- 9646),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),15.1 (5 -- -20)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,6 (0 -- 41),Unsure,1.4 (0.5 -- 2.7),0.1 (-0.13 -- 0.42),7 (1.6 -- -5.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 6),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),116.8 (4 -- -5.3)
Nigeria,154 (52 -- 283),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),19255.8 (7.5 -- -8.3)
North Macedonia,172 (69 -- 376),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),101.5 (9.9 -- -20.1)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),675.5 (7 -- -8.7)
Norway,99 (21 -- 205),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-87 (7.6 -- -6.9)
Oman,273 (0 -- 1566),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.2 -- 0.13),-45.8 (5.3 -- -3.5)
Pakistan,771 (192 -- 1636),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),56.9 (7.9 -- -10.6)
Palestinian Territories,303 (123 -- 526),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-18.5 (21.9 -- -6.7)
Panama,612 (435 -- 885),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-143.3 (26.7 -- -26.3)
Papua New Guinea,1 (0 -- 5),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.21 -- 0.12),-12.8 (5.8 -- -3.3)
Paraguay,777 (350 -- 1235),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-736 (12.4 -- -12.9)
Peru,2193 (943 -- 3525),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-14.1 (-412.3 -- -6.1)
Philippines,2060 (478 -- 4158),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-36.9 (12.1 -- -7.7)
Poland,3345 (1410 -- 5444),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),11.3 (4.9 -- -31.8)
Portugal,859 (437 -- 1374),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),86.1 (10.6 -- -14.1)
Puerto Rico,662 (43 -- 1450),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),150.6 (7.9 -- -6.8)
Qatar,196 (102 -- 282),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-77.6 (21.1 -- -10.3)
Romania,2631 (1509 -- 4069),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18 (6.8 -- -45.5)
Russia,11922 (8250 -- 16271),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),20.7 (9.8 -- 138.9)
Rwanda,0 (0 -- 3),Likely decreasing,0.3 (0 -- 1),-0.2 (-0.36 -- 0),-3.4 (1013.2 -- -1.9)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,339 (270 -- 428),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-29 (-264.1 -- -17.8)
Senegal,16 (4 -- 30),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-16.8 (25 -- -6.7)
Serbia,100 (40 -- 190),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.7 (5.3 -- -13.3)
Seychelles,0 (0 -- 3),Unsure,0.96 (0.31 -- 1.35),-0.01 (-0.17 -- 0.13),-70.5 (5.3 -- -4)
Sierra Leone,8 (3 -- 16),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),170.3 (10 -- -13.1)
Singapore,8 (0 -- 25),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.11),-13.3 (6.5 -- -3.5)
Sint Maarten,7 (0 -- 35),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.18),-70.5 (3.9 -- -4.3)
Slovakia,1006 (500 -- 1971),Increasing,1.3 (1.1 -- 1.6),0.07 (0.01 -- 0.15),10 (4.8 -- 46.5)
Slovenia,256 (83 -- 516),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.06 -- 0.17),15 (4 -- -12)
Somalia,21 (0 -- 156),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.21),22.1 (3.4 -- -8)
South Africa,1492 (670 -- 2568),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),124.2 (8.8 -- -10.1)
South Korea,53 (1 -- 238),Unsure,0.9 (0.3 -- 1.8),-0.01 (-0.21 -- 0.23),-48 (3 -- -3.3)
South Sudan,5 (0 -- 23),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.13),-34.5 (5.2 -- -3)
Spain,9916 (4779 -- 14883),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-120.3 (18.5 -- -13.6)
Sri Lanka,5 (0 -- 18),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-19.2 (6.5 -- -3.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.08 (-0.32 -- 0.05),-8.5 (15 -- -2.2)
Sudan,7 (0 -- 37),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-18.5 (8.5 -- -3.9)
Suriname,8 (2 -- 18),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-20.3 (14.2 -- -6.1)
Sweden,762 (324 -- 1293),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),20.9 (6.5 -- -15.7)
Switzerland,417 (107 -- 779),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),187 (13.5 -- -12)
Syria,36 (5 -- 96),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.09),-60.5 (7.3 -- -6.4)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.9),-0.02 (-0.28 -- 0.25),-31 (2.8 -- -2.5)
Taiwan,1 (0 -- 3),Unsure,1 (0.3 -- 1.5),0 (-0.21 -- 0.13),-334.3 (5.4 -- -3.3)
Tajikistan,44 (29 -- 65),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),179.2 (19 -- -27.2)
Thailand,8 (2 -- 20),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),36.9 (6.3 -- -15.1)
Togo,15 (4 -- 33),Unsure,1 (0.7 -- 1.4),0.01 (-0.06 -- 0.11),71.9 (6.5 -- -10.9)
Trinidad & Tobago,28 (1 -- 75),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.19 -- 0.05),-11.2 (15.2 -- -3.6)
Tunisia,2120 (398 -- 4501),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),10.9 (5.5 -- -134.9)
Turkey,1417 (992 -- 1851),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-93.1 (47.4 -- -19.8)
Turks & Caicos Islands,1 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.07),-8.4 (10.1 -- -3.3)
U.S. Virgin Islands,2 (0 -- 8),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.06),-11 (10.7 -- -3.4)
Uganda,208 (27 -- 485),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-199.9 (8.2 -- -6.2)
Ukraine,5542 (2006 -- 10269),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),29.8 (9.9 -- -24.2)
United Arab Emirates,1328 (606 -- 2165),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),32.9 (9.2 -- -16.9)
United Kingdom,13111 (7785 -- 19427),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),12.7 (7 -- 96.9)
United States,47914 (32715 -- 67193),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),93.1 (17.1 -- -22)
Uruguay,25 (4 -- 79),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.07 -- 0.21),21 (3.2 -- -9.6)
Uzbekistan,436 (71 -- 871),Unsure,0.94 (0.56 -- 1.25),-0.02 (-0.13 -- 0.07),-39.3 (9.8 -- -5.5)
Venezuela,719 (50 -- 1907),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-45.1 (10.6 -- -6.9)
Vietnam,5 (0 -- 41),Unsure,1.2 (0.2 -- 2.6),0.06 (-0.23 -- 0.4),12.2 (1.7 -- -3)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-18.8 (32.4 -- -7.1)
Zambia,44 (3 -- 118),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-23.3 (9.8 -- -5.4)
