Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,817 (442 -- 1389),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.9 (8.8 -- -90.9)
Belgium,19825 (7412 -- 34813),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),18.2 (5.1 -- -11.7)
Belize,51 (2 -- 138),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),268 (5.4 -- -5.8)
Benin,6 (0 -- 87),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.16),-56.8 (4.3 -- -4.2)
Bermuda,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.2 -- 0.1),-18.6 (7.3 -- -3.4)
Bhutan,3 (0 -- 15),Unsure,1 (0.5 -- 1.7),0.01 (-0.13 -- 0.19),54.3 (3.6 -- -5.1)
Bolivia,89 (23 -- 167),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-12.9 (596.9 -- -5.9)
Bosnia & Herzegovina,499 (141 -- 1489),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),51.1 (6.4 -- -17.9)
Botswana,253 (0 -- 3686),Unsure,1.1 (0.6 -- 1.8),0.04 (-0.12 -- 0.21),18.1 (3.3 -- -6)
Brazil,19837 (14032 -- 26071),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-73.4 (45.1 -- -21.7)
British Virgin Islands,0 (0 -- 8),Unsure,0.9 (0 -- 4.6),-0.02 (-0.39 -- 0.76),-28.5 (0.9 -- -1.8)
Bulgaria,1968 (600 -- 4235),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.18),7.8 (3.8 -- -12120.2)
Burkina Faso,9 (0 -- 24),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.15 -- 0.06),-16.8 (12.5 -- -4.5)
Burundi,3 (1 -- 11),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),68.5 (6.5 -- -11.5)
Cambodia,0 (0 -- 3),Unsure,1 (0 -- 1.8),-0.01 (-0.28 -- 0.25),-78.6 (2.8 -- -2.5)
Cameroon,45 (0 -- 272),Unsure,1 (0.4 -- 1.3),-0.01 (-0.15 -- 0.11),-69.6 (6.4 -- -4.8)
Canada,3734 (1462 -- 6466),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),22.3 (8.4 -- -21.6)
Cape Verde,121 (76 -- 163),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),50.9 (18.5 -- -65.7)
Caribbean Netherlands,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.1),-0.15 (-0.35 -- 0.04),-4.6 (15.7 -- -2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,0 (0 -- 4),Likely decreasing,0.7 (0.1 -- 1.1),-0.08 (-0.27 -- 0.05),-8.9 (12.7 -- -2.6)
Chad,18 (7 -- 32),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24.6 (9.3 -- -44.9)
Chile,1496 (1212 -- 1767),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-212.8 (84.8 -- -39.4)
China,29 (8 -- 53),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),72.2 (7.4 -- -9.4)
Colombia,7220 (4121 -- 10367),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-278 (16 -- -14.4)
Comoros,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.12 -- 0.11),-60 (6.1 -- -5.7)
Congo - Brazzaville,3 (0 -- 54),Unsure,0.8 (0.1 -- 1.3),-0.04 (-0.27 -- 0.08),-16.1 (8.3 -- -2.6)
Congo - Kinshasa,18 (7 -- 41),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-148.4 (10.8 -- -15.2)
Costa Rica,1137 (148 -- 2540),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-3161.2 (9.7 -- -9)
Croatia,1828 (625 -- 3467),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.2),8.2 (3.4 -- -25.2)
Cuba,63 (10 -- 239),Unsure,1.3 (0.7 -- 2.2),0.07 (-0.08 -- 0.29),9.6 (2.4 -- -9.2)
Curaçao,28 (3 -- 75),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),49.8 (5 -- -7)
Cyprus,441 (11 -- 2065),Likely increasing,1.7 (0.8 -- 3),0.18 (-0.06 -- 0.45),3.9 (1.5 -- -11.1)
Czechia,17581 (7131 -- 30342),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.02 -- 0.16),8.9 (4.3 -- -32.7)
Côte d’Ivoire,17 (3 -- 33),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.03),-21.3 (25.2 -- -6.6)
Denmark,1100 (61 -- 2552),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),22.9 (6.6 -- -8.6)
Djibouti,24 (0 -- 194),Likely increasing,1.6 (0.6 -- 3.3),0.16 (-0.09 -- 0.53),4.3 (1.3 -- -7.8)
Dominican Republic,371 (172 -- 602),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-52.3 (24.2 -- -9.3)
Ecuador,755 (260 -- 1302),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-84.8 (12.3 -- -8.7)
Egypt,120 (57 -- 233),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),-183.4 (10.6 -- -14.1)
El Salvador,188 (15 -- 609),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),60.8 (5.3 -- -7.7)
Equatorial Guinea,1 (0 -- 17),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.28 -- 0.13),-13.4 (5.2 -- -2.5)
Eritrea,12 (0 -- 124),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.07 -- 0.24),18.2 (2.9 -- -9.3)
Estonia,16 (2 -- 32),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-13.5 (21.6 -- -4.8)
Eswatini,11 (3 -- 21),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-32.7 (12.2 -- -7.9)
Ethiopia,631 (116 -- 1254),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-38 (9.1 -- -5.8)
Faroe Islands,1 (0 -- 13),Unsure,0.9 (0 -- 2.4),-0.04 (-0.36 -- 0.35),-17.4 (2 -- -1.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,346 (53 -- 629),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.2 (7.1 -- -24.4)
France,34134 (11637 -- 64595),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),20.4 (7.5 -- -28.2)
French Polynesia,213 (0 -- 935),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.15),18.3 (4.7 -- -6.4)
Gabon,3 (0 -- 10),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-24.6 (8.5 -- -5.1)
Gambia,2 (0 -- 13),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.21 -- 0.13),-13.1 (5.2 -- -3.4)
Georgia,1968 (149 -- 4879),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.07 -- 0.18),10.5 (3.9 -- -9.9)
Germany,13903 (7509 -- 20925),Increasing,1.3 (1.1 -- 1.5),0.08 (0.02 -- 0.14),8.9 (5 -- 29.7)
Ghana,33 (1 -- 114),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.08),-26.2 (9 -- -6.1)
Gibraltar,21 (1 -- 82),Unsure,1.2 (0.6 -- 2),0.05 (-0.13 -- 0.24),14.9 (2.9 -- -5.3)
Greece,709 (287 -- 1269),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),14.6 (4.8 -- -24.7)
Guam,161 (5 -- 849),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.11 -- 0.24),13.5 (2.9 -- -6)
Guatemala,510 (295 -- 778),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-156.4 (19.2 -- -20.6)
Guinea,64 (10 -- 208),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.07 -- 0.14),49.2 (5.1 -- -9.8)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,38 (5 -- 85),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-40.7 (12.3 -- -6.9)
Haiti,12 (1 -- 30),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-100.1 (8.7 -- -8.3)
Honduras,760 (419 -- 1381),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.09),89.8 (7.7 -- -29)
Hungary,1691 (269 -- 4011),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.18),25.4 (3.9 -- -6.9)
Iceland,51 (1 -- 142),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.23 -- 0.1),-12.5 (6.8 -- -3.1)
India,46978 (31010 -- 62550),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-31.5 (83.6 -- -13.1)
Indonesia,4103 (2788 -- 5367),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-577.7 (28.4 -- -20.9)
Iran,5243 (2345 -- 8788),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),50.9 (11.2 -- -22.4)
Iraq,3234 (2128 -- 4559),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-158.8 (20 -- -18.5)
Ireland,2035 (1019 -- 3408),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),11.4 (5.6 -- 56.7)
Israel,357 (36 -- 892),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.21 -- -0.02),-5.9 (-28.5 -- -3.2)
Italy,27721 (12865 -- 43702),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.19),6.2 (3.6 -- 20)
Jamaica,49 (5 -- 115),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.05),-15 (13.4 -- -5)
Japan,523 (207 -- 1034),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1082.3 (11 -- -12.8)
Jersey,7 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22.5 (6.2 -- -14)
Jordan,2416 (718 -- 4681),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),27.6 (6.9 -- -11.6)
Kazakhstan,248 (69 -- 588),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),531.1 (7.9 -- -9.6)
Kenya,953 (243 -- 1986),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.18),10.1 (3.9 -- -14.8)
Kosovo,259 (91 -- 506),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.19),7.2 (3.6 -- 172.7)
Kuwait,896 (493 -- 1456),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.2 (7.7 -- -27.7)
Kyrgyzstan,1001 (59 -- 2933),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.21),9.4 (3.3 -- -12.4)
Latvia,152 (13 -- 398),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),35.1 (4.5 -- -5.6)
Lebanon,1488 (270 -- 2826),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),89.8 (9.1 -- -10)
Lesotho,8 (0 -- 40),Unsure,0.9 (0.3 -- 1.2),-0.02 (-0.2 -- 0.07),-29.1 (9.5 -- -3.4)
Liberia,2 (0 -- 5),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),394.4 (6.9 -- -8.2)
Libya,1063 (197 -- 2226),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),75.8 (9 -- -10.4)
Liechtenstein,64 (0 -- 347),Likely increasing,1.7 (0.7 -- 3),0.18 (-0.07 -- 0.47),3.9 (1.5 -- -9.9)
Lithuania,360 (161 -- 653),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),12.8 (4.8 -- -39.2)
Luxembourg,204 (29 -- 598),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),25.3 (4.9 -- -12.3)
Madagascar,5 (0 -- 11),Decreasing,0.8 (0.4 -- 1),-0.07 (-0.18 -- 0),-9.8 (-152.5 -- -3.8)
Malawi,5 (0 -- 17),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.14),161 (4.9 -- -6.9)
Malaysia,1880 (166 -- 4323),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),8.6 (3.5 -- -12.9)
Maldives,37 (17 -- 61),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-33.1 (21.4 -- -9.6)
Mali,17 (2 -- 39),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),95.4 (7.7 -- -9.5)
Malta,228 (7 -- 802),Unsure,1.2 (0.5 -- 2),0.06 (-0.11 -- 0.26),11 (2.7 -- -6.2)
Mauritania,7 (0 -- 21),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40 (8.8 -- -5.7)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,2689 (1534 -- 3592),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-43.7 (195.3 -- -13.3)
Moldova,820 (376 -- 1135),Unsure,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.03),97.3 (20.5 -- -14.5)
Monaco,7 (1 -- 25),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.05 -- 0.21),11.6 (3.2 -- -13.7)
Mongolia,1 (0 -- 6),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.06 -- 0.23),25.8 (3 -- -11.1)
Montenegro,183 (50 -- 399),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-30.6 (10.4 -- -6.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4072 (1383 -- 6725),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),37.9 (11.5 -- -21.5)
Mozambique,157 (36 -- 396),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.16),36.3 (4.4 -- -7.7)
Myanmar (Burma),1067 (238 -- 2207),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-27.5 (9.1 -- -5.5)
Namibia,32 (8 -- 63),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-25 (12.7 -- -6.3)
Nepal,5191 (2639 -- 7896),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),24.2 (9.2 -- -19.5)
Netherlands,11287 (4739 -- 19135),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),26.6 (6.4 -- -11.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 5),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.23 -- 0.13),-13.4 (5.4 -- -3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),48.5 (3.8 -- -5.1)
Nigeria,164 (59 -- 315),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),120.5 (7.8 -- -10.1)
North Macedonia,494 (143 -- 1314),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),23.3 (5.8 -- -24.4)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),35.9 (4.7 -- -10)
Norway,148 (42 -- 260),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),203.1 (9 -- -8.1)
Oman,619 (7 -- 2179),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),65.1 (6.1 -- -7.1)
Pakistan,564 (133 -- 1064),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-334.1 (15.8 -- -10.3)
Palestinian Territories,444 (224 -- 784),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),184.8 (8.5 -- -12.4)
Panama,591 (391 -- 833),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-139.3 (28.3 -- -20.1)
Papua New Guinea,3 (0 -- 17),Unsure,1 (0.4 -- 1.6),-0.01 (-0.15 -- 0.17),-53.8 (4 -- -4.6)
Paraguay,743 (409 -- 1153),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-296.9 (15.5 -- -13.5)
Peru,2486 (1317 -- 4270),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-91.8 (11.4 -- -11.9)
Philippines,2294 (983 -- 3767),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-97.3 (18.7 -- -13.5)
Poland,21402 (7112 -- 40986),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.2),6.8 (3.4 -- 84.5)
Portugal,3032 (1696 -- 5467),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),14.1 (6.2 -- 54)
Puerto Rico,579 (119 -- 1058),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),289.5 (10 -- -9.3)
Qatar,228 (128 -- 369),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),87.4 (9.9 -- -16.1)
Romania,5721 (2753 -- 9441),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.1 (7.2 -- -89.6)
Russia,20996 (13884 -- 27998),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),22.1 (10.5 -- -154.8)
Rwanda,19 (0 -- 94),Unsure,1.1 (0.3 -- 2.2),0.03 (-0.23 -- 0.31),23.9 (2.3 -- -3)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,373 (250 -- 529),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-113.4 (23.3 -- -17.3)
Senegal,18 (4 -- 38),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-41.3 (8.7 -- -6.1)
Serbia,400 (135 -- 756),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),10.2 (4.2 -- -29.9)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,3 (0 -- 6),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.13 -- 0.03),-26.3 (25.6 -- -5.3)
Singapore,3 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.01),-11.2 (49.9 -- -4.6)
Sint Maarten,5 (0 -- 17),Unsure,1 (0.5 -- 1.4),-0.01 (-0.12 -- 0.13),-93.8 (5.4 -- -5.6)
Slovakia,3409 (1878 -- 5264),Increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.12),9.2 (5.8 -- 27.6)
Slovenia,2258 (1002 -- 4078),Increasing,1.5 (1.2 -- 1.9),0.12 (0.04 -- 0.22),5.7 (3.1 -- 17.2)
Somalia,24 (0 -- 170),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),30.5 (4.7 -- -5.6)
South Africa,1998 (925 -- 3506),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),49.4 (8.7 -- -18.4)
South Korea,70 (2 -- 216),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.18 -- 0.16),-32.8 (4.4 -- -3.9)
South Sudan,10 (0 -- 48),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),92.4 (3.5 -- -4.4)
Spain,13983 (8167 -- 21602),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),47.1 (10.3 -- -36.2)
Sri Lanka,198 (0 -- 864),Unsure,1 (0.2 -- 1.7),0 (-0.24 -- 0.18),1062.3 (3.8 -- -2.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,2 (0 -- 15),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.24 -- 0.08),-11.3 (8.2 -- -2.9)
Suriname,6 (1 -- 14),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.05),-13.3 (12.8 -- -4.3)
Sweden,1551 (600 -- 2691),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),11 (4.4 -- -38)
Switzerland,3949 (650 -- 16727),Increasing,1.3 (0.9 -- 1.9),0.07 (-0.01 -- 0.24),9.6 (2.9 -- -77.6)
Syria,62 (6 -- 175),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),62.1 (5.1 -- -6.8)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),50.2 (5.1 -- -8.1)
Taiwan,1 (0 -- 5),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),256.7 (4.9 -- -5.1)
Tajikistan,41 (27 -- 55),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),7566.5 (30.3 -- -24.4)
Thailand,10 (3 -- 21),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),45.7 (9.4 -- -14)
Togo,16 (9 -- 28),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),147.2 (13.6 -- -20.2)
Trinidad & Tobago,11 (0 -- 28),Likely decreasing,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.03),-8.7 (21.4 -- -3.7)
Tunisia,3708 (52 -- 10453),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),13.5 (5.2 -- -12.6)
Turkey,1964 (1388 -- 2718),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.01 -- 0.05),56.4 (14.4 -- -47.2)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.28 -- 0.04),-6.1 (19.2 -- -2.5)
U.S. Virgin Islands,0 (0 -- 4),Unsure,0.8 (0.2 -- 1.6),-0.06 (-0.24 -- 0.16),-11.6 (4.4 -- -2.9)
Uganda,86 (9 -- 201),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.07),-22.7 (10.4 -- -5.5)
Ukraine,8675 (2413 -- 16451),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),27.5 (8.9 -- -25.3)
United Arab Emirates,1687 (1024 -- 2349),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),35.1 (13.8 -- -53.4)
United Kingdom,25144 (10008 -- 41865),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),25.5 (8 -- -13.6)
United States,70541 (48140 -- 97350),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35 (12 -- -84.6)
Uruguay,46 (22 -- 87),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),19.9 (6.7 -- -63.1)
Uzbekistan,250 (39 -- 519),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-36.2 (7.8 -- -6.1)
Venezuela,406 (8 -- 1004),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-24.5 (16.3 -- -6.1)
Vietnam,9 (0 -- 47),Unsure,1.3 (0.5 -- 2.4),0.09 (-0.12 -- 0.36),7.6 (1.9 -- -5.6)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
