Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,564 (240 -- 1014),Unsure,1 (0.84 -- 1.23),0 (-0.04 -- 0.06),-1861.7 (11.5 -- -15.7)
Hungary,1027 (89 -- 2703),Unsure,1.02 (0.52 -- 1.58),0.01 (-0.14 -- 0.15),138.1 (4.6 -- -5)
Iceland,9 (0 -- 54),Likely decreasing,0.4 (0.02 -- 0.97),-0.19 (-0.35 -- 0),-3.7 (-178.6 -- -2)
India,76103 (48809 -- 103680),Unsure,0.97 (0.82 -- 1.1),-0.01 (-0.05 -- 0.03),-76.6 (24.8 -- -14.2)
Indonesia,5082 (3662 -- 6584),Likely increasing,1.05 (0.95 -- 1.13),0.01 (-0.01 -- 0.04),49.6 (19.1 -- -54.8)
Iran,4083 (1988 -- 7939),Likely increasing,1.06 (0.91 -- 1.29),0.02 (-0.03 -- 0.08),45.1 (9 -- -26.9)
Iraq,4532 (3414 -- 5802),Unsure,1.01 (0.93 -- 1.09),0 (-0.02 -- 0.02),240.9 (28.7 -- -36)
Ireland,616 (275 -- 1080),Likely increasing,1.16 (0.91 -- 1.43),0.04 (-0.02 -- 0.11),16.2 (6.1 -- -29.2)
Israel,6563 (1982 -- 12066),Unsure,1.05 (0.74 -- 1.32),0.01 (-0.07 -- 0.08),55.7 (8.3 -- -9.4)
Italy,2260 (1095 -- 3551),Unsure,1.08 (0.85 -- 1.32),0.02 (-0.04 -- 0.08),32.9 (8.4 -- -16.3)
Jamaica,191 (17 -- 456),Unsure,1.02 (0.63 -- 1.39),0.01 (-0.11 -- 0.1),113.9 (6.7 -- -6.4)
Japan,305 (43 -- 764),Unsure,0.91 (0.59 -- 1.27),-0.02 (-0.12 -- 0.07),-27.8 (9.6 -- -5.7)
Jersey,2 (0 -- 6),Unsure,1.07 (0.76 -- 1.5),0.02 (-0.06 -- 0.13),36.1 (5.2 -- -11)
Jordan,2913 (1069 -- 6067),Increasing,1.54 (1.14 -- 2.04),0.14 (0.04 -- 0.26),5 (2.7 -- 17.4)
Kazakhstan,167 (30 -- 433),Unsure,0.91 (0.57 -- 1.29),-0.02 (-0.11 -- 0.09),-28.9 (7.4 -- -6.5)
Kenya,264 (80 -- 522),Likely increasing,1.18 (0.81 -- 1.59),0.05 (-0.06 -- 0.15),14.6 (4.6 -- -12.2)
Kosovo,36 (9 -- 72),Likely decreasing,0.89 (0.67 -- 1.15),-0.03 (-0.09 -- 0.04),-21.6 (16.7 -- -7.4)
Kuwait,512 (323 -- 722),Unsure,0.96 (0.81 -- 1.05),-0.01 (-0.05 -- 0.02),-67.7 (41.8 -- -13.8)
Kyrgyzstan,319 (21 -- 1049),Likely increasing,1.27 (0.74 -- 1.98),0.07 (-0.07 -- 0.24),9.8 (2.8 -- -9.8)
Latvia,136 (18 -- 458),Increasing,1.57 (1.01 -- 2.35),0.15 (0.03 -- 0.35),4.7 (2 -- 22.2)
Lebanon,1549 (644 -- 2875),Likely increasing,1.11 (0.9 -- 1.35),0.03 (-0.03 -- 0.09),22.4 (7.6 -- -24.2)
Lesotho,26 (0 -- 124),Unsure,1.02 (0.64 -- 1.49),0 (-0.1 -- 0.13),159 (5.5 -- -6.7)
Liberia,1 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.13),-0.04 (-0.11 -- 0.03),-18.2 (20.1 -- -6.1)
Libya,922 (133 -- 2012),Unsure,1.03 (0.76 -- 1.29),0.01 (-0.07 -- 0.08),82.4 (9.1 -- -9.9)
Liechtenstein,1 (0 -- 3),Unsure,1.02 (0.39 -- 1.71),0.01 (-0.17 -- 0.2),128.2 (3.5 -- -4.1)
Lithuania,198 (74 -- 377),Likely increasing,1.23 (0.96 -- 1.55),0.06 (-0.01 -- 0.14),11.2 (4.8 -- -73.5)
Luxembourg,88 (0 -- 307),Unsure,1.03 (0.52 -- 1.53),0.01 (-0.13 -- 0.15),82 (4.8 -- -5.3)
Madagascar,33 (7 -- 86),Unsure,0.96 (0.54 -- 1.4),-0.01 (-0.12 -- 0.12),-68.5 (5.6 -- -6)
Malawi,2 (0 -- 4),Likely decreasing,0.76 (0.46 -- 1.08),-0.07 (-0.16 -- 0.02),-10.2 (30.8 -- -4.3)
Malaysia,141 (8 -- 428),Unsure,1.12 (0.54 -- 1.66),0.03 (-0.13 -- 0.17),21.3 (4 -- -5.3)
Maldives,43 (10 -- 89),Unsure,0.91 (0.62 -- 1.22),-0.03 (-0.11 -- 0.06),-27.1 (11.3 -- -6.3)
Mali,11 (1 -- 28),Unsure,1 (0.59 -- 1.34),0 (-0.1 -- 0.1),-1054.9 (6.6 -- -6.8)
Malta,12 (0 -- 42),Unsure,0.71 (0.21 -- 1.26),-0.08 (-0.24 -- 0.09),-8.3 (7.9 -- -2.9)
Mauritania,12 (0 -- 33),Unsure,0.93 (0.59 -- 1.19),-0.02 (-0.11 -- 0.06),-36.7 (11.2 -- -6.3)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4492 (3082 -- 6147),Unsure,0.99 (0.89 -- 1.11),0 (-0.03 -- 0.03),-474.8 (22.3 -- -23.1)
Moldova,761 (484 -- 1107),Likely increasing,1.06 (0.95 -- 1.19),0.02 (-0.01 -- 0.05),45.9 (13.3 -- -49)
Monaco,2 (0 -- 5),Unsure,0.93 (0.52 -- 1.27),-0.02 (-0.14 -- 0.08),-33.6 (9.1 -- -5)
Mongolia,0 (0 -- 0),Likely decreasing,0.73 (0 -- 1.15),-0.08 (-0.32 -- 0.07),-8.9 (9.6 -- -2.1)
Montenegro,206 (3 -- 562),Unsure,0.92 (0.45 -- 1.32),-0.02 (-0.16 -- 0.09),-30 (7.4 -- -4.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2719 (721 -- 5523),Unsure,1.03 (0.74 -- 1.29),0.01 (-0.07 -- 0.09),75.7 (8.1 -- -10.6)
Mozambique,297 (130 -- 494),Likely increasing,1.11 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),24.1 (8.6 -- -24)
Myanmar (Burma),1344 (144 -- 3385),Unsure,1.13 (0.58 -- 1.72),0.03 (-0.11 -- 0.19),19.9 (3.6 -- -6.1)
Namibia,57 (12 -- 120),Unsure,0.89 (0.61 -- 1.23),-0.03 (-0.11 -- 0.06),-21.9 (10.7 -- -6.2)
Nepal,1549 (774 -- 2404),Unsure,1.02 (0.83 -- 1.2),0.01 (-0.05 -- 0.05),129.9 (12.8 -- -14.9)
Netherlands,4725 (2057 -- 8115),Unsure,1.16 (0.82 -- 1.48),0.04 (-0.05 -- 0.12),16.3 (5.5 -- -13.5)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,0 (0 -- 2),Unsure,0.68 (0.16 -- 1.29),-0.09 (-0.27 -- 0.08),-7.5 (8.2 -- -2.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 8),Unsure,0.97 (0.23 -- 1.84),-0.01 (-0.22 -- 0.24),-75.5 (2.9 -- -3.2)
Nigeria,192 (69 -- 387),Unsure,1.07 (0.72 -- 1.46),0.02 (-0.07 -- 0.13),35.5 (5.4 -- -10)
North Macedonia,143 (43 -- 297),Unsure,1.01 (0.85 -- 1.23),0 (-0.04 -- 0.06),377.8 (11.3 -- -16.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.98 (0.62 -- 1.27),-0.01 (-0.11 -- 0.07),-116.3 (9.7 -- -6.1)
Norway,105 (29 -- 193),Unsure,0.99 (0.66 -- 1.27),0 (-0.09 -- 0.08),-179.8 (9.1 -- -7.4)
Oman,614 (3 -- 3247),Unsure,1.07 (0.55 -- 1.71),0.02 (-0.13 -- 0.18),38.5 (3.8 -- -5.3)
Pakistan,818 (192 -- 1817),Unsure,1.06 (0.75 -- 1.37),0.02 (-0.07 -- 0.1),41.8 (6.9 -- -10.5)
Palestinian Territories,257 (88 -- 472),Likely decreasing,0.79 (0.55 -- 1.05),-0.06 (-0.13 -- 0.01),-11.8 (56.7 -- -5.2)
Panama,594 (424 -- 823),Unsure,0.98 (0.91 -- 1.09),-0.01 (-0.03 -- 0.02),-110.4 (29.4 -- -26.9)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.71 (0.23 -- 1.3),-0.08 (-0.24 -- 0.08),-8.4 (8.2 -- -2.8)
Paraguay,808 (384 -- 1337),Unsure,1 (0.81 -- 1.23),0 (-0.05 -- 0.06),572.1 (11.3 -- -13.1)
Peru,3255 (1608 -- 4975),Likely decreasing,0.89 (0.71 -- 1.06),-0.03 (-0.08 -- 0.02),-22.6 (37.9 -- -8.4)
Philippines,1644 (343 -- 3448),Likely decreasing,0.88 (0.6 -- 1.13),-0.03 (-0.12 -- 0.04),-20.2 (19.2 -- -5.9)
Poland,2823 (1297 -- 4805),Likely increasing,1.23 (0.92 -- 1.57),0.06 (-0.02 -- 0.15),11.1 (4.7 -- -30.4)
Portugal,888 (405 -- 1358),Unsure,1.04 (0.84 -- 1.27),0.01 (-0.04 -- 0.07),60.7 (9.7 -- -15.9)
Puerto Rico,1221 (156 -- 3033),Unsure,1.15 (0.77 -- 1.59),0.04 (-0.06 -- 0.16),17.6 (4.4 -- -11.7)
Qatar,226 (116 -- 336),Unsure,0.99 (0.8 -- 1.2),0 (-0.06 -- 0.05),-268.6 (13.1 -- -12.4)
Romania,2207 (1350 -- 3365),Likely increasing,1.12 (0.93 -- 1.33),0.03 (-0.02 -- 0.09),20.8 (8 -- -37.9)
Russia,9922 (7063 -- 13388),Increasing,1.1 (1 -- 1.23),0.03 (0 -- 0.06),25.2 (11.4 -- -694.4)
Rwanda,1 (0 -- 8),Likely decreasing,0.42 (0.02 -- 1.03),-0.18 (-0.34 -- 0.02),-3.9 (33.5 -- -2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,350 (260 -- 439),Likely decreasing,0.91 (0.84 -- 0.99),-0.02 (-0.05 -- 0),-28.1 (-206.2 -- -14.5)
Senegal,17 (5 -- 31),Likely decreasing,0.83 (0.6 -- 1.05),-0.05 (-0.11 -- 0.02),-14.8 (40.3 -- -6.1)
Serbia,58 (20 -- 101),Unsure,0.96 (0.66 -- 1.23),-0.01 (-0.09 -- 0.07),-61.7 (10.3 -- -7.5)
Seychelles,0 (0 -- 2),Unsure,0.94 (0.45 -- 1.41),-0.02 (-0.16 -- 0.12),-41.3 (5.9 -- -4.5)
Sierra Leone,7 (2 -- 14),Unsure,1 (0.77 -- 1.22),0 (-0.06 -- 0.06),-877.3 (11 -- -11.4)
Singapore,5 (0 -- 15),Likely decreasing,0.69 (0.25 -- 1.12),-0.09 (-0.23 -- 0.05),-7.7 (15.3 -- -3.1)
Sint Maarten,10 (0 -- 56),Unsure,1.06 (0.47 -- 1.89),0.02 (-0.16 -- 0.22),44.3 (3.1 -- -4.4)
Slovakia,782 (382 -- 1484),Increasing,1.27 (1.09 -- 1.53),0.07 (0.03 -- 0.14),9.8 (4.9 -- 24)
Slovenia,190 (53 -- 345),Unsure,1.11 (0.75 -- 1.47),0.03 (-0.07 -- 0.13),23.8 (5.5 -- -10.2)
Somalia,11 (0 -- 75),Unsure,1.03 (0.58 -- 1.58),0.01 (-0.12 -- 0.15),88 (4.5 -- -5.9)
South Africa,1161 (511 -- 1923),Unsure,0.94 (0.7 -- 1.18),-0.02 (-0.09 -- 0.05),-41.4 (13.7 -- -8.1)
South Korea,17 (0 -- 77),Likely decreasing,0.61 (0.11 -- 1.21),-0.11 (-0.29 -- 0.07),-6.1 (10.2 -- -2.4)
South Sudan,9 (0 -- 45),Unsure,1.01 (0.33 -- 1.65),0 (-0.18 -- 0.19),241.3 (3.7 -- -3.8)
Spain,10114 (5642 -- 15324),Unsure,0.98 (0.8 -- 1.15),-0.01 (-0.05 -- 0.04),-110.2 (16.3 -- -13.2)
Sri Lanka,6 (0 -- 28),Unsure,0.86 (0.23 -- 1.61),-0.04 (-0.22 -- 0.18),-17.4 (3.9 -- -3.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.74 (0.02 -- 1.13),-0.07 (-0.3 -- 0.08),-9.4 (9.1 -- -2.3)
Sudan,8 (0 -- 45),Unsure,0.87 (0.37 -- 1.33),-0.04 (-0.19 -- 0.09),-19 (7.7 -- -3.6)
Suriname,7 (2 -- 15),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.02),-13.6 (27.9 -- -5.3)
Sweden,774 (289 -- 1354),Likely increasing,1.16 (0.83 -- 1.5),0.04 (-0.05 -- 0.13),15.7 (5.2 -- -15)
Switzerland,485 (175 -- 835),Unsure,1.04 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),66.8 (15 -- -16.1)
Syria,32 (4 -- 84),Unsure,0.93 (0.62 -- 1.33),-0.02 (-0.11 -- 0.09),-34.3 (7.7 -- -6.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.73 (0.04 -- 1.37),-0.08 (-0.31 -- 0.12),-8.9 (5.8 -- -2.3)
Taiwan,1 (0 -- 3),Unsure,0.99 (0.37 -- 1.54),0 (-0.19 -- 0.15),-285.9 (4.8 -- -3.7)
Tajikistan,43 (29 -- 63),Unsure,1.01 (0.92 -- 1.13),0 (-0.02 -- 0.04),219.4 (19.5 -- -31.4)
Thailand,11 (2 -- 29),Likely increasing,1.13 (0.87 -- 1.55),0.03 (-0.03 -- 0.15),19.9 (4.7 -- -21.7)
Togo,12 (3 -- 26),Unsure,1 (0.74 -- 1.34),0 (-0.08 -- 0.09),2938.6 (7.9 -- -9)
Trinidad & Tobago,35 (1 -- 89),Likely decreasing,0.78 (0.4 -- 1.17),-0.06 (-0.18 -- 0.05),-11.1 (14.5 -- -3.8)
Tunisia,1925 (295 -- 4516),Likely increasing,1.25 (0.94 -- 1.58),0.07 (-0.01 -- 0.15),10.5 (4.5 -- -70.7)
Turkey,1584 (1094 -- 2040),Unsure,0.99 (0.89 -- 1.07),0 (-0.03 -- 0.02),-265.7 (36.2 -- -22.4)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.7 (0.22 -- 1.22),-0.09 (-0.24 -- 0.07),-7.9 (10.1 -- -2.9)
U.S. Virgin Islands,2 (0 -- 11),Likely decreasing,0.8 (0.34 -- 1.17),-0.06 (-0.2 -- 0.05),-12 (14.3 -- -3.4)
Uganda,241 (28 -- 583),Unsure,1.02 (0.61 -- 1.41),0 (-0.11 -- 0.11),166.2 (6.4 -- -6.1)
Ukraine,4947 (1821 -- 8335),Likely increasing,1.08 (0.91 -- 1.24),0.02 (-0.03 -- 0.06),31.2 (11.2 -- -26)
United Arab Emirates,1139 (502 -- 1880),Unsure,1.05 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),49.9 (9.9 -- -14.2)
United Kingdom,10687 (6260 -- 15879),Increasing,1.19 (1 -- 1.36),0.05 (0 -- 0.09),13.9 (7.4 -- 528.7)
United States,45072 (27382 -- 63239),Unsure,1.01 (0.86 -- 1.15),0 (-0.04 -- 0.04),181.9 (16.2 -- -18)
Uruguay,11 (0 -- 29),Unsure,0.95 (0.45 -- 1.42),-0.01 (-0.15 -- 0.13),-48.5 (5.4 -- -4.7)
Uzbekistan,459 (88 -- 926),Unsure,0.94 (0.56 -- 1.25),-0.02 (-0.13 -- 0.07),-44.3 (10.4 -- -5.4)
Venezuela,945 (120 -- 2224),Unsure,0.99 (0.69 -- 1.23),0 (-0.09 -- 0.07),-175.8 (10.6 -- -8)
