Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,26116 (18030 -- 39254),Likely decreasing,0.97 (0.82 -- 1.2),-0.0079 (-0.051 -- 0.047),-88 (15 -- -14)
Comoros,1 (0 -- 7),Likely decreasing,0.96 (0.78 -- 1.5),-0.012 (-0.063 -- 0.12),-60 (5.7 -- -11)
Congo - Brazzaville,126 (11 -- 3773),Likely increasing,1.7 (0.74 -- 5.6),0.18 (-0.076 -- 0.93),3.9 (0.75 -- -9.1)
Congo - Kinshasa,770 (170 -- 2434),Likely increasing,1.2 (0.67 -- 1.7),0.056 (-0.097 -- 0.17),12 (4.2 -- -7.2)
Costa Rica,1343 (878 -- 2116),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.033),-47 (21 -- -13)
Croatia,28 (13 -- 58),Decreasing,0.68 (0.51 -- 0.87),-0.093 (-0.15 -- -0.036),-7.5 (-19 -- -4.7)
Cuba,1914 (1236 -- 2860),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.094),23 (7.4 -- -20)
Curaçao,7 (0 -- 110),Likely increasing,1.4 (0.46 -- 3.7),0.12 (-0.16 -- 0.6),6 (1.2 -- -4.2)
Cyprus,73 (33 -- 155),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.069 -- 0.13),29 (5.5 -- -10)
Czechia,69 (35 -- 117),Decreasing,0.77 (0.64 -- 0.88),-0.064 (-0.1 -- -0.034),-11 (-21 -- -6.6)
Côte d’Ivoire,74 (19 -- 446),Likely increasing,1.1 (0.74 -- 1.9),0.028 (-0.074 -- 0.22),25 (3.2 -- -9.4)
Denmark,75 (34 -- 138),Decreasing,0.57 (0.4 -- 0.74),-0.13 (-0.19 -- -0.076),-5.4 (-9.1 -- -3.7)
Djibouti,2 (0 -- 15),Stable,1 (0.52 -- 2.2),0.0094 (-0.14 -- 0.3),74 (2.3 -- -4.9)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.3),-0.0076 (-0.079 -- 0.089),-91 (7.8 -- -8.8)
Dominican Republic,952 (436 -- 1758),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.088 -- 0.036),-38 (19 -- -7.9)
Ecuador,753 (400 -- 1543),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.04),-42 (17 -- -12)
El Salvador,311 (175 -- 643),Likely increasing,1 (0.91 -- 1.2),0.0038 (-0.026 -- 0.047),180 (15 -- -27)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.017 (7.6e-06 -- 1.4),-0.36 (-0.4 -- 0.12),-1.9 (6 -- -1.7)
Eritrea,459 (112 -- 2352),Likely increasing,1.4 (0.92 -- 1.9),0.095 (-0.021 -- 0.23),7.3 (3 -- -33)
Estonia,29 (15 -- 57),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.085 -- 0.05),-25 (14 -- -8.2)
Eswatini,17 (0 -- 205),Stable,0.96 (0.21 -- 2.4),-0.0099 (-0.26 -- 0.34),-70 (2.1 -- -2.7)
Ethiopia,98 (53 -- 191),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.024),-18 (28 -- -7.7)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.56 (0.095 -- 1.2),-0.13 (-0.31 -- 0.061),-5.4 (11 -- -2.2)
Fiji,148 (19 -- 1409),Likely increasing,1.2 (0.44 -- 2.9),0.045 (-0.17 -- 0.43),16 (1.6 -- -4.1)
Finland,49 (21 -- 79),Decreasing,0.87 (0.69 -- 0.97),-0.036 (-0.09 -- -0.0077),-19 (-90 -- -7.7)
France,1371 (341 -- 3309),Decreasing,0.73 (0.44 -- 0.93),-0.078 (-0.17 -- -0.02),-8.9 (-35 -- -4.1)
French Guiana,231 (38 -- 1387),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.14),-48 (4.9 -- -4.9)
French Polynesia,5 (2 -- 14),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.082),60 (8.5 -- -16)
Gabon,1 (0 -- 7),Decreasing,0.64 (0.32 -- 0.91),-0.11 (-0.21 -- -0.026),-6.6 (-26 -- -3.2)
Gambia,1 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.098 -- 0.045),-21 (15 -- -7.1)
Georgia,658 (438 -- 1021),Stable,1 (0.85 -- 1.2),-0.00022 (-0.042 -- 0.046),-3100 (15 -- -16)
Germany,315 (123 -- 592),Decreasing,0.62 (0.37 -- 0.82),-0.11 (-0.19 -- -0.05),-6.2 (-14 -- -3.6)
Ghana,80 (29 -- 320),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.04 -- 0.14),37 (5.1 -- -18)
Gibraltar,2 (0 -- 17),Likely increasing,1.2 (0.47 -- 1.9),0.044 (-0.16 -- 0.21),16 (3.3 -- -4.3)
Greece,229 (142 -- 346),Decreasing,0.72 (0.59 -- 0.84),-0.08 (-0.12 -- -0.046),-8.7 (-15 -- -5.8)
Guadeloupe,0 (0 -- 5),Decreasing,0.38 (0.098 -- 0.76),-0.19 (-0.31 -- -0.069),-3.6 (-10 -- -2.2)
Guam,4 (1 -- 13),Stable,1 (0.78 -- 1.4),0.002 (-0.063 -- 0.11),350 (6.3 -- -11)
Guatemala,2022 (1169 -- 4656),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.013 -- 0.092),28 (7.6 -- -53)
Guinea,9 (3 -- 24),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.085 -- 0.033),-21 (21 -- -8.1)
Guinea-Bissau,4 (0 -- 17),Likely increasing,1.1 (0.63 -- 1.6),0.021 (-0.11 -- 0.14),33 (4.9 -- -6.4)
Guyana,132 (88 -- 207),Stable,1 (0.91 -- 1.2),0.0013 (-0.025 -- 0.042),540 (16 -- -28)
Haiti,400 (74 -- 1803),Likely increasing,1.1 (0.67 -- 1.6),0.034 (-0.096 -- 0.14),20 (4.8 -- -7.2)
Honduras,871 (563 -- 1741),Likely increasing,1 (0.93 -- 1.3),0.013 (-0.02 -- 0.086),53 (8.1 -- -34)
Hungary,49 (26 -- 91),Decreasing,0.74 (0.59 -- 0.93),-0.073 (-0.12 -- -0.018),-9.5 (-38 -- -5.7)
Iceland,1 (0 -- 6),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.086),-27 (8 -- -6.1)
India,37593 (26899 -- 52605),Likely decreasing,0.83 (0.69 -- 1),-0.047 (-0.091 -- 0.002),-15 (350 -- -7.6)
Indonesia,16092 (12120 -- 23049),Increasing,1.2 (1.1 -- 1.4),0.052 (0.021 -- 0.096),13 (7.2 -- 33)
Iran,12598 (7609 -- 21097),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.038 -- 0.11),23 (6.4 -- -18)
Iraq,5604 (3992 -- 8357),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.08),30 (8.7 -- -31)
Ireland,284 (194 -- 414),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.035),-53 (20 -- -14)
Isle of Man,0 (0 -- 0),Likely decreasing,0.08 (0.00058 -- 1.9),-0.32 (-0.39 -- 0.22),-2.2 (3.2 -- -1.8)
Israel,31 (12 -- 102),Likely increasing,1.3 (0.91 -- 2.1),0.077 (-0.026 -- 0.27),9 (2.6 -- -26)
Italy,744 (512 -- 1021),Decreasing,0.81 (0.68 -- 0.92),-0.054 (-0.092 -- -0.021),-13 (-33 -- -7.5)
Jamaica,51 (25 -- 108),Stable,0.97 (0.75 -- 1.3),-0.0079 (-0.071 -- 0.072),-87 (9.6 -- -9.8)
Japan,1010 (679 -- 1529),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.025),-24 (28 -- -9.3)
Jersey,22 (5 -- 119),Increasing,1.6 (1.1 -- 2.5),0.16 (0.03 -- 0.35),4.3 (2 -- 23)
Jordan,450 (212 -- 1008),Stable,1 (0.69 -- 1.5),0.0078 (-0.088 -- 0.14),89 (5 -- -7.8)
Kazakhstan,742 (359 -- 1227),Likely decreasing,0.87 (0.55 -- 1.1),-0.037 (-0.13 -- 0.036),-19 (19 -- -5.2)
Kenya,700 (341 -- 1591),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.024 -- 0.14),15 (4.9 -- -29)
Kosovo,8 (3 -- 18),Stable,0.96 (0.76 -- 1.3),-0.01 (-0.069 -- 0.083),-69 (8.3 -- -10)
Kuwait,1524 (922 -- 2177),Stable,0.98 (0.74 -- 1.2),-0.006 (-0.073 -- 0.044),-120 (16 -- -9.4)
Kyrgyzstan,1056 (704 -- 1543),Increasing,1.2 (1 -- 1.4),0.056 (0.0058 -- 0.1),12 (6.7 -- 120)
Laos,15 (1 -- 245),Likely increasing,1.3 (0.37 -- 3.8),0.08 (-0.2 -- 0.6),8.7 (1.2 -- -3.5)
Latvia,75 (48 -- 120),Decreasing,0.82 (0.68 -- 0.98),-0.052 (-0.094 -- -0.0064),-13 (-110 -- -7.4)
Lebanon,79 (55 -- 125),Likely decreasing,0.87 (0.77 -- 1),-0.035 (-0.065 -- 0.0055),-20 (130 -- -11)
Lesotho,18 (4 -- 258),Likely increasing,1.2 (0.93 -- 2.5),0.062 (-0.02 -- 0.36),11 (1.9 -- -34)
Liberia,102 (24 -- 545),Likely increasing,1.4 (0.97 -- 2.1),0.11 (-0.008 -- 0.26),6.3 (2.7 -- -87)
Libya,263 (144 -- 443),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.039),-66 (18 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.1),-0.092 (-0.23 -- 0.028),-7.6 (25 -- -3.1)
Lithuania,25 (11 -- 45),Decreasing,0.6 (0.43 -- 0.78),-0.12 (-0.18 -- -0.064),-5.9 (-11 -- -4)
Luxembourg,10 (4 -- 21),Decreasing,0.76 (0.59 -- 0.92),-0.069 (-0.12 -- -0.023),-10 (-30 -- -5.8)
Madagascar,18 (5 -- 65),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.13 -- 0.063),-15 (11 -- -5.5)
Malawi,137 (54 -- 439),Increasing,1.7 (1.3 -- 2.4),0.17 (0.07 -- 0.34),4.1 (2.1 -- 9.9)
Malaysia,4871 (2970 -- 8294),Stable,1 (0.78 -- 1.3),-0.0013 (-0.063 -- 0.081),-520 (8.5 -- -11)
Maldives,176 (47 -- 687),Stable,1 (0.52 -- 2),0.0078 (-0.14 -- 0.25),89 (2.8 -- -4.9)
Mali,5 (0 -- 26),Stable,1 (0.51 -- 1.6),-0.00045 (-0.15 -- 0.16),-1500 (4.4 -- -4.8)
Malta,0 (0 -- 0),Likely decreasing,0.23 (0.021 -- 1.1),-0.25 (-0.36 -- 0.031),-2.8 (23 -- -1.9)
Martinique,0 (0 -- 85),Likely decreasing,0.63 (0.044 -- 3),-0.11 (-0.34 -- 0.46),-6.4 (1.5 -- -2)
Mauritania,51 (20 -- 104),Likely increasing,1 (0.81 -- 1.2),0.008 (-0.055 -- 0.047),86 (15 -- -13)
Mauritius,93 (14 -- 1001),Likely increasing,1.4 (0.73 -- 2.7),0.097 (-0.076 -- 0.39),7.1 (1.8 -- -9.1)
Mayotte,5 (0 -- 57),Likely increasing,1.1 (0.43 -- 1.8),0.021 (-0.17 -- 0.2),33 (3.4 -- -4)
Mexico,3777 (2610 -- 5485),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.053),42 (13 -- -33)
Moldova,54 (28 -- 119),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.13),29 (5.5 -- -13)
Monaco,18 (5 -- 61),Increasing,1.7 (1.1 -- 2.7),0.19 (0.03 -- 0.4),3.7 (1.7 -- 23)
Mongolia,4966 (2733 -- 9797),Increasing,1.3 (1 -- 1.8),0.087 (0.0045 -- 0.2),8 (3.5 -- 150)
Montenegro,3 (1 -- 6),Decreasing,0.66 (0.48 -- 0.79),-0.099 (-0.16 -- -0.059),-7 (-12 -- -4.4)
Morocco,422 (240 -- 790),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.052 -- 0.099),56 (7 -- -13)
Mozambique,206 (115 -- 401),Increasing,1.4 (1.1 -- 1.7),0.094 (0.031 -- 0.17),7.4 (4 -- 22)
Myanmar (Burma),777 (334 -- 1769),Increasing,1.4 (1.1 -- 1.7),0.1 (0.017 -- 0.18),6.9 (3.8 -- 41)
Nepal,714 (360 -- 1426),Likely decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- 0.0075),-8.7 (93 -- -4.7)
Netherlands,489 (321 -- 707),Decreasing,0.76 (0.63 -- 0.89),-0.069 (-0.11 -- -0.029),-10 (-24 -- -6.4)
New Caledonia,0 (0 -- 0),Likely decreasing,0.29 (0.0025 -- 1.8),-0.23 (-0.38 -- 0.19),-3 (3.7 -- -1.8)
New Zealand,1 (0 -- 6),Stable,0.99 (0.81 -- 1.3),-0.0039 (-0.053 -- 0.08),-180 (8.6 -- -13)
Nicaragua,27 (18 -- 40),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0066 -- 0.052),31 (13 -- -110)
Niger,2 (0 -- 6),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.088 -- 0.023),-32 (30 -- -7.8)
Nigeria,4 (0 -- 19),Decreasing,0.51 (0.21 -- 0.92),-0.15 (-0.26 -- -0.022),-4.7 (-32 -- -2.7)
North Macedonia,10 (4 -- 24),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.065),-29 (11 -- -7.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.42 (0.032 -- 1.2),-0.18 (-0.35 -- 0.047),-3.9 (15 -- -2)
Norway,185 (79 -- 382),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.5)
Oman,3576 (1684 -- 7220),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.021 -- 0.13),13 (5.3 -- -33)
Pakistan,763 (426 -- 1563),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.085 -- 0.092),-46 (7.5 -- -8.1)
Palestinian Territories,115 (42 -- 370),Likely decreasing,0.86 (0.51 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.7)
Panama,1376 (1014 -- 1987),Increasing,1.1 (1 -- 1.3),0.04 (0.0093 -- 0.078),18 (8.9 -- 75)
Papua New Guinea,8 (1 -- 49),Likely decreasing,0.67 (0.26 -- 1.3),-0.097 (-0.24 -- 0.086),-7.1 (8 -- -2.9)
Paraguay,1715 (1148 -- 2511),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0087),-20 (79 -- -9)
Peru,2761 (1999 -- 3920),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.04 -- 0.014),-41 (50 -- -17)
Philippines,6364 (4175 -- 9197),Likely decreasing,0.97 (0.81 -- 1.1),-0.0082 (-0.055 -- 0.034),-84 (20 -- -13)
Poland,89 (49 -- 170),Decreasing,0.77 (0.59 -- 1),-0.064 (-0.12 -- 0.00072),-11 (960 -- -5.8)
Portugal,1895 (1092 -- 3850),Increasing,1.3 (1 -- 1.8),0.081 (0.011 -- 0.19),8.5 (3.6 -- 60)
Puerto Rico,28 (9 -- 94),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.12),-24 (6 -- -5.4)
Qatar,137 (50 -- 377),Stable,1 (0.55 -- 1.9),0.0087 (-0.13 -- 0.22),80 (3.1 -- -5.1)
Romania,45 (28 -- 71),Decreasing,0.81 (0.64 -- 0.98),-0.055 (-0.11 -- -0.0046),-13 (-150 -- -6.6)
Russia,23052 (17344 -- 28125),Likely increasing,1.2 (1 -- 1.3),0.044 (-0.0013 -- 0.075),16 (9.2 -- -550)
Rwanda,1090 (313 -- 7292),Increasing,1.6 (1.2 -- 3),0.16 (0.042 -- 0.46),4.2 (1.5 -- 17)
Réunion,330 (156 -- 679),Stable,1 (0.81 -- 1.2),0.0016 (-0.054 -- 0.056),430 (12 -- -13)
Saint Martin (French part),10 (2 -- 56),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.068 -- 0.12),42 (5.8 -- -10)
San Marino,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.6),-0.1 (-0.25 -- 0.15),-6.9 (4.7 -- -2.8)
Saudi Arabia,1298 (998 -- 1724),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.055),55 (13 -- -32)
Senegal,64 (37 -- 114),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.072),32 (9.7 -- -33)
Serbia,95 (56 -- 147),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.023),-20 (30 -- -7.2)
Seychelles,182 (43 -- 997),Stable,1 (0.63 -- 1.8),0.013 (-0.11 -- 0.2),52 (3.4 -- -6.4)
Sierra Leone,139 (36 -- 924),Increasing,1.6 (1.1 -- 2.5),0.15 (0.036 -- 0.36),4.6 (1.9 -- 19)
Singapore,20 (8 -- 127),Likely increasing,1.1 (0.8 -- 2.4),0.028 (-0.057 -- 0.32),25 (2.1 -- -12)
Sint Maarten,9 (2 -- 19),Stable,1 (0.69 -- 1.2),0.0084 (-0.089 -- 0.062),83 (11 -- -7.8)
Slovakia,27 (16 -- 42),Decreasing,0.8 (0.68 -- 0.9),-0.057 (-0.092 -- -0.028),-12 (-25 -- -7.5)
Slovenia,23 (7 -- 53),Decreasing,0.56 (0.31 -- 0.79),-0.13 (-0.22 -- -0.06),-5.4 (-12 -- -3.2)
Somalia,5 (1 -- 36),Likely decreasing,0.91 (0.64 -- 1.5),-0.024 (-0.11 -- 0.13),-28 (5.2 -- -6.6)
South Africa,18459 (12846 -- 29332),Increasing,1.3 (1.1 -- 1.5),0.071 (0.02 -- 0.14),9.8 (5.1 -- 34)
South Korea,378 (283 -- 491),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0071),-28 (98 -- -12)
South Sudan,839 (34 -- 5991),Increasing,6 (2 -- 9.5),1 (0.25 -- 1.6),0.7 (0.43 -- 2.7)
Spain,1413 (887 -- 2104),Decreasing,0.75 (0.6 -- 0.89),-0.072 (-0.12 -- -0.03),-9.6 (-23 -- -5.9)
Sri Lanka,1787 (866 -- 3908),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.095),-26 (7.3 -- -6.3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.12 -- 0.045),-20 (16 -- -5.6)
St. Kitts & Nevis,49 (6 -- 421),Likely increasing,1.5 (0.74 -- 2.7),0.12 (-0.076 -- 0.4),5.8 (1.7 -- -9.1)
St. Lucia,2 (0 -- 14),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.032),-9.6 (22 -- -3.6)
St. Vincent & Grenadines,16 (5 -- 64),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.032 -- 0.11),24 (6.1 -- -22)
Sudan,21 (1 -- 61),Likely decreasing,0.88 (0.38 -- 1.1),-0.033 (-0.2 -- 0.02),-21 (35 -- -3.5)
Suriname,230 (119 -- 453),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.072),-40 (9.7 -- -7.6)
Sweden,190 (98 -- 352),Decreasing,0.72 (0.57 -- 0.87),-0.082 (-0.13 -- -0.037),-8.4 (-19 -- -5.4)
Switzerland,64 (32 -- 99),Decreasing,0.66 (0.44 -- 0.78),-0.099 (-0.17 -- -0.062),-7 (-11 -- -4.1)
Syria,114 (36 -- 316),Likely increasing,1.5 (0.75 -- 2.5),0.12 (-0.072 -- 0.35),5.8 (2 -- -9.7)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.041),-23 (17 -- -6.2)
Thailand,4249 (550 -- 31863),Stable,1.1 (0.34 -- 3.2),0.04 (-0.21 -- 0.5),18 (1.4 -- -3.4)
Timor-Leste,28 (10 -- 78),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.04),-10 (17 -- -4.7)
Togo,15 (5 -- 50),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.073 -- 0.14),34 (4.9 -- -9.5)
Trinidad & Tobago,211 (111 -- 392),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.093 -- 0.023),-17 (31 -- -7.4)
Tunisia,2264 (1102 -- 4450),Stable,1 (0.72 -- 1.4),0.0069 (-0.081 -- 0.11),100 (6.6 -- -8.5)
Turkey,5254 (3469 -- 7394),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.07 -- 0.042),-58 (16 -- -9.8)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.027),-21 (26 -- -7.2)
U.S. Virgin Islands,19 (8 -- 48),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.057),64 (12 -- -20)
Uganda,3421 (893 -- 9111),Likely increasing,1.2 (0.75 -- 1.6),0.061 (-0.071 -- 0.15),11 (4.7 -- -9.8)
Ukraine,474 (288 -- 866),Likely decreasing,0.8 (0.65 -- 1),-0.057 (-0.1 -- 0.0098),-12 (71 -- -6.8)
United Arab Emirates,1934 (1274 -- 2835),Likely decreasing,0.97 (0.76 -- 1.2),-0.0088 (-0.067 -- 0.054),-79 (13 -- -10)
United Kingdom,11782 (6282 -- 19531),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.055 -- 0.097),27 (7.2 -- -13)
United States,9244 (6386 -- 13549),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.061 -- 0.014),-28 (49 -- -11)
