Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,6 (0 -- 32),Likely increasing,1.18 (0.73 -- 1.82),0.05 (-0.07 -- 0.21),14.1 (3.3 -- -10.3)
Belarus,89 (26 -- 163),Likely decreasing,0.84 (0.55 -- 1.15),-0.04 (-0.13 -- 0.04),-15.4 (16.5 -- -5.2)
Belgium,724 (164 -- 1561),Unsure,0.92 (0.51 -- 1.31),-0.02 (-0.14 -- 0.09),-32.4 (7.9 -- -4.9)
Belize,120 (5 -- 639),Increasing,1.72 (0.87 -- 2.89),0.18 (0 -- 0.46),3.8 (1.5 -- 736.9)
Benin,18 (0 -- 173),Unsure,0.89 (0.3 -- 1.57),-0.03 (-0.22 -- 0.15),-23.1 (4.6 -- -3.2)
Bermuda,0 (0 -- 2),Unsure,0.99 (0.42 -- 1.51),0 (-0.14 -- 0.16),-331.6 (4.3 -- -5)
Bhutan,2 (0 -- 6),Unsure,1.01 (0.66 -- 1.47),0 (-0.09 -- 0.13),196.6 (5.3 -- -7.6)
Bolivia,2085 (1198 -- 3074),Unsure,1 (0.86 -- 1.17),0 (-0.04 -- 0.04),-1699.3 (15.7 -- -17)
Bosnia & Herzegovina,447 (131 -- 869),Unsure,1.02 (0.77 -- 1.25),0 (-0.06 -- 0.07),168.3 (10.3 -- -10.7)
Botswana,139 (0 -- 1590),Unsure,1.17 (0.46 -- 1.78),0.05 (-0.16 -- 0.2),15.1 (3.4 -- -4.3)
Brazil,56061 (27039 -- 91696),Unsure,0.98 (0.76 -- 1.25),0 (-0.07 -- 0.07),-159.1 (10.4 -- -10.2)
Bulgaria,257 (55 -- 524),Unsure,0.96 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-68.3 (9.9 -- -7.6)
Burkina Faso,12 (1 -- 32),Unsure,1.04 (0.69 -- 1.44),0.01 (-0.09 -- 0.11),66.9 (6.1 -- -7.6)
Burundi,7 (0 -- 74),Unsure,0.96 (0.16 -- 1.38),-0.01 (-0.24 -- 0.12),-58.5 (5.6 -- -2.8)
Cambodia,19 (0 -- 67),Likely increasing,1.21 (0.64 -- 1.52),0.06 (-0.08 -- 0.16),12.5 (4.4 -- -8.9)
Cameroon,147 (0 -- 1247),Unsure,0.96 (0.3 -- 1.5),-0.01 (-0.19 -- 0.15),-69.8 (4.5 -- -3.6)
Canada,465 (61 -- 996),Unsure,0.96 (0.54 -- 1.32),-0.01 (-0.13 -- 0.09),-56.5 (8 -- -5.2)
Cape Verde,54 (14 -- 122),Unsure,0.99 (0.69 -- 1.33),0 (-0.09 -- 0.09),-283 (7.8 -- -7.9)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.42 (0 -- 1.03),-0.18 (-0.39 -- 0.02),-3.9 (38.2 -- -1.8)
Central African Republic,1 (0 -- 6),Likely decreasing,0.65 (0.13 -- 1.19),-0.1 (-0.27 -- 0.08),-6.8 (9.2 -- -2.6)
Chad,0 (0 -- 4),Unsure,0.64 (0.01 -- 1.37),-0.11 (-0.36 -- 0.11),-6.6 (6.6 -- -1.9)
Chile,2820 (835 -- 5459),Unsure,1.01 (0.72 -- 1.4),0 (-0.08 -- 0.1),199.8 (6.6 -- -8.4)
China,39 (0 -- 139),Likely decreasing,0.55 (0.15 -- 1.08),-0.13 (-0.28 -- 0.02),-5.2 (30.6 -- -2.5)
Colombia,21434 (11729 -- 31125),Likely increasing,1.1 (0.95 -- 1.23),0.03 (-0.02 -- 0.06),25.6 (11 -- -45.8)
Comoros,5 (0 -- 31),Unsure,0.99 (0.48 -- 1.39),0 (-0.15 -- 0.11),-176.1 (6.3 -- -4.7)
Congo - Brazzaville,102 (0 -- 708),Unsure,1.01 (0.4 -- 1.42),0 (-0.17 -- 0.13),194.7 (5.5 -- -4.2)
Congo - Kinshasa,42 (5 -- 103),Unsure,0.92 (0.62 -- 1.27),-0.02 (-0.11 -- 0.07),-30.4 (9.7 -- -6.3)
Costa Rica,1059 (409 -- 1907),Unsure,1.05 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),53.3 (8.9 -- -11.3)
Croatia,496 (11 -- 1599),Increasing,2.12 (0.75 -- 3.94),0.28 (-0.02 -- 0.69),2.5 (1 -- -32.2)
Cuba,193 (13 -- 506),Likely increasing,1.36 (0.63 -- 2.22),0.09 (-0.09 -- 0.3),7.3 (2.3 -- -7.5)
Curaçao,0 (0 -- 1),Unsure,1.01 (0.61 -- 1.39),0 (-0.11 -- 0.11),240.1 (6.3 -- -6.4)
Cyprus,45 (2 -- 118),Unsure,1.2 (0.62 -- 1.74),0.05 (-0.11 -- 0.19),13.3 (3.6 -- -6.6)
Czechia,284 (30 -- 685),Unsure,1.02 (0.42 -- 1.64),0.01 (-0.14 -- 0.2),133.7 (3.5 -- -5)
Côte d’Ivoire,56 (2 -- 162),Unsure,0.82 (0.45 -- 1.21),-0.05 (-0.17 -- 0.06),-13.3 (12.3 -- -4.1)
Denmark,276 (11 -- 1006),Likely increasing,1.28 (0.7 -- 2.07),0.07 (-0.08 -- 0.27),9.4 (2.6 -- -8.6)
Djibouti,12 (0 -- 80),Unsure,0.87 (0.01 -- 1.43),-0.04 (-0.33 -- 0.13),-19.3 (5.3 -- -2.1)
Dominican Republic,1231 (363 -- 2230),Unsure,0.93 (0.7 -- 1.12),-0.02 (-0.09 -- 0.03),-34.1 (21.8 -- -8)
Ecuador,1542 (395 -- 3031),Unsure,1.02 (0.76 -- 1.22),0.01 (-0.06 -- 0.07),111.2 (10.1 -- -11.6)
Egypt,84 (15 -- 222),Unsure,0.8 (0.47 -- 1.34),-0.06 (-0.15 -- 0.09),-12.4 (7.3 -- -4.5)
El Salvador,876 (398 -- 1432),Unsure,1.08 (0.9 -- 1.21),0.02 (-0.03 -- 0.05),33.1 (13.1 -- -21.3)
Eritrea,0 (0 -- 8),Unsure,0.74 (0.01 -- 1.43),-0.07 (-0.31 -- 0.13),-9.5 (5.2 -- -2.2)
Estonia,18 (0 -- 72),Unsure,0.92 (0.16 -- 1.74),-0.02 (-0.23 -- 0.23),-32.8 (3 -- -3)
Eswatini,145 (57 -- 255),Unsure,1.07 (0.8 -- 1.27),0.02 (-0.04 -- 0.09),38.2 (8 -- -16.9)
Ethiopia,1031 (44 -- 3176),Unsure,1 (0.51 -- 1.49),0 (-0.15 -- 0.13),634.4 (5.3 -- -4.7)
Finland,57 (6 -- 149),Likely increasing,1.27 (0.71 -- 1.85),0.07 (-0.07 -- 0.22),9.7 (3.1 -- -9.7)
France,2112 (203 -- 7675),Unsure,1.07 (0.82 -- 1.54),0.02 (-0.05 -- 0.14),35.2 (5 -- -14)
Gabon,68 (0 -- 231),Unsure,0.97 (0.57 -- 1.31),-0.01 (-0.11 -- 0.1),-89 (7.2 -- -6.2)
Gambia,677 (13 -- 2968),Increasing,1.47 (1.02 -- 2.04),0.12 (0.03 -- 0.28),5.7 (2.5 -- 22)
Georgia,20 (1 -- 57),Unsure,1.08 (0.57 -- 1.64),0.02 (-0.11 -- 0.17),32.2 (4 -- -6)
Germany,1846 (547 -- 3715),Unsure,1.14 (0.72 -- 1.61),0.04 (-0.08 -- 0.16),18.4 (4.5 -- -8.6)
Ghana,952 (8 -- 2619),Unsure,0.99 (0.61 -- 1.27),0 (-0.1 -- 0.09),-357.3 (8.1 -- -6.9)
Gibraltar,7 (0 -- 45),Likely increasing,1.45 (0.53 -- 2.45),0.12 (-0.13 -- 0.35),5.9 (2 -- -5.3)
Greece,599 (62 -- 1328),Likely increasing,1.38 (0.82 -- 1.95),0.1 (-0.03 -- 0.25),6.9 (2.8 -- -21.4)
Guam,27 (0 -- 132),Unsure,1.29 (0.47 -- 2.21),0.08 (-0.14 -- 0.31),9.1 (2.2 -- -5)
Guatemala,934 (268 -- 1765),Unsure,0.95 (0.73 -- 1.2),-0.01 (-0.08 -- 0.05),-46.8 (13 -- -9)
Guinea,103 (16 -- 197),Unsure,1.01 (0.82 -- 1.21),0 (-0.05 -- 0.06),173.8 (12.2 -- -13.3)
Guinea-Bissau,6 (0 -- 44),Unsure,0.93 (0.41 -- 1.32),-0.02 (-0.18 -- 0.08),-33.8 (8.2 -- -3.9)
Guyana,24 (1 -- 58),Unsure,1.09 (0.73 -- 1.44),0.02 (-0.08 -- 0.11),28.8 (6.1 -- -8.9)
Haiti,12 (1 -- 35),Likely decreasing,0.8 (0.42 -- 1.21),-0.06 (-0.18 -- 0.06),-12.2 (12.2 -- -3.9)
Honduras,597 (190 -- 1071),Unsure,0.93 (0.63 -- 1.19),-0.02 (-0.09 -- 0.07),-33.9 (10.7 -- -7.4)
Hungary,53 (7 -- 149),Unsure,1.17 (0.81 -- 1.77),0.05 (-0.05 -- 0.2),14.9 (3.5 -- -13)
Iceland,11 (0 -- 44),Unsure,0.9 (0.2 -- 1.49),-0.03 (-0.24 -- 0.15),-24.8 (4.7 -- -2.9)
India,99896 (60482 -- 140810),Unsure,1.06 (0.88 -- 1.24),0.02 (-0.03 -- 0.06),40.9 (10.8 -- -20.7)
Indonesia,2930 (1906 -- 4242),Unsure,1.03 (0.88 -- 1.16),0.01 (-0.04 -- 0.04),100 (17.9 -- -19)
Iran,2556 (998 -- 4363),Unsure,0.91 (0.6 -- 1.18),-0.03 (-0.11 -- 0.05),-26.1 (13 -- -6.3)
Iraq,5641 (2886 -- 8783),Unsure,1.09 (0.88 -- 1.34),0.02 (-0.03 -- 0.09),27.8 (7.8 -- -20.9)
Ireland,182 (11 -- 479),Unsure,1.17 (0.51 -- 1.79),0.05 (-0.13 -- 0.21),14.9 (3.3 -- -5.3)
Israel,1694 (370 -- 3331),Unsure,0.96 (0.66 -- 1.33),-0.01 (-0.1 -- 0.09),-57.1 (8 -- -7)
Italy,726 (333 -- 1334),Likely increasing,1.13 (0.91 -- 1.39),0.03 (-0.02 -- 0.11),20 (6.3 -- -34.5)
Jamaica,35 (9 -- 81),Likely increasing,1.18 (0.94 -- 1.55),0.05 (-0.02 -- 0.14),14.2 (4.9 -- -41.6)
Japan,3085 (445 -- 5661),Unsure,1.13 (0.69 -- 1.33),0.04 (-0.09 -- 0.09),19 (8 -- -8.1)
Jersey,1 (0 -- 4),Unsure,1.07 (0.7 -- 1.42),0.02 (-0.09 -- 0.11),34.8 (6.4 -- -8.1)
Jordan,20 (1 -- 71),Unsure,1.2 (0.48 -- 2.02),0.05 (-0.11 -- 0.3),13.2 (2.3 -- -6.2)
Kazakhstan,1097 (5 -- 3458),Likely decreasing,0.69 (0.22 -- 1.19),-0.09 (-0.25 -- 0.06),-7.8 (12.1 -- -2.8)
Kenya,897 (368 -- 1497),Unsure,0.99 (0.76 -- 1.21),0 (-0.07 -- 0.05),-267.6 (12.8 -- -9.8)
Kosovo,279 (1 -- 925),Unsure,0.96 (0.55 -- 1.38),-0.01 (-0.12 -- 0.11),-69.4 (6.3 -- -5.7)
Kuwait,1052 (324 -- 2611),Unsure,1.13 (0.74 -- 1.81),0.03 (-0.08 -- 0.2),19.8 (3.5 -- -9)
Kyrgyzstan,126 (0 -- 636),Unsure,0.68 (0.07 -- 1.33),-0.09 (-0.28 -- 0.12),-7.4 (5.6 -- -2.5)
Latvia,13 (1 -- 34),Unsure,1.11 (0.65 -- 1.6),0.03 (-0.1 -- 0.15),22.7 (4.6 -- -6.7)
Lebanon,739 (285 -- 1453),Likely increasing,1.23 (0.95 -- 1.53),0.06 (-0.01 -- 0.14),11.2 (5.1 -- -57.2)
Lesotho,53 (0 -- 947),Unsure,1.03 (0.26 -- 1.67),0.01 (-0.23 -- 0.18),95.8 (4 -- -3.1)
Liberia,4 (0 -- 13),Unsure,0.87 (0.51 -- 1.32),-0.04 (-0.14 -- 0.09),-19.2 (7.7 -- -4.9)
Libya,679 (52 -- 1788),Likely increasing,1.2 (0.85 -- 1.6),0.05 (-0.04 -- 0.16),12.7 (4.4 -- -18.4)
Lithuania,46 (9 -- 98),Unsure,1.16 (0.72 -- 1.57),0.04 (-0.08 -- 0.15),15.7 (4.7 -- -8.7)
Luxembourg,39 (0 -- 123),Likely decreasing,0.78 (0.35 -- 1.21),-0.06 (-0.2 -- 0.05),-11.3 (12.9 -- -3.4)
Madagascar,118 (2 -- 318),Likely decreasing,0.74 (0.38 -- 1.19),-0.07 (-0.2 -- 0.05),-9.3 (15.4 -- -3.5)
Malawi,66 (0 -- 191),Unsure,0.89 (0.52 -- 1.22),-0.03 (-0.15 -- 0.06),-22.5 (12.3 -- -4.7)
Malaysia,10 (0 -- 46),Unsure,0.82 (0.15 -- 1.45),-0.05 (-0.22 -- 0.17),-13.4 (4.2 -- -3.1)
Maldives,256 (12 -- 577),Unsure,1.08 (0.59 -- 1.5),0.02 (-0.12 -- 0.13),31.1 (5.3 -- -5.8)
Mali,5 (0 -- 20),Unsure,0.98 (0.5 -- 1.54),0 (-0.15 -- 0.14),-149.9 (4.8 -- -4.7)
Malta,98 (0 -- 515),Unsure,1.2 (0.26 -- 2.26),0.05 (-0.22 -- 0.31),13.2 (2.2 -- -3.1)
Mauritania,21 (0 -- 241),Unsure,0.8 (0.13 -- 1.43),-0.06 (-0.25 -- 0.14),-12.5 (4.8 -- -2.8)
Mexico,7926 (4600 -- 11463),Unsure,0.97 (0.81 -- 1.15),-0.01 (-0.06 -- 0.04),-99.5 (17.4 -- -12.5)
Moldova,561 (194 -- 1089),Unsure,1.05 (0.74 -- 1.38),0.01 (-0.08 -- 0.1),51 (7.1 -- -9.2)
Monaco,4 (1 -- 12),Likely increasing,1.19 (0.85 -- 1.6),0.05 (-0.04 -- 0.15),13.8 (4.5 -- -16.9)
Mongolia,0 (0 -- 2),Likely decreasing,0.58 (0 -- 1.02),-0.12 (-0.36 -- 0.02),-5.7 (40.1 -- -1.9)
Montenegro,45 (1 -- 151),Unsure,0.8 (0.35 -- 1.27),-0.06 (-0.2 -- 0.07),-12.2 (9.4 -- -3.5)
Morocco,2759 (287 -- 6130),Likely increasing,1.19 (0.69 -- 1.62),0.05 (-0.08 -- 0.16),13.8 (4.2 -- -8.5)
Mozambique,1.01346836973119e+21 (20 -- 2.03690755972003e+21),Likely increasing,6.15 (1.04 -- 8.59),0.21 (0.01 -- 0.48),3.3 (1.5 -- 77.8)
Myanmar (Burma),0 (0 -- 2),Likely decreasing,0.83 (0.4 -- 1.15),-0.05 (-0.18 -- 0.05),-14.5 (14.1 -- -3.9)
Namibia,232 (14 -- 745),Unsure,1.15 (0.57 -- 1.89),0.04 (-0.12 -- 0.23),17.5 (3 -- -5.9)
Nepal,1376 (66 -- 4450),Unsure,1.29 (0.64 -- 2.04),0.08 (-0.1 -- 0.26),9.1 (2.6 -- -6.9)
Netherlands,1809 (694 -- 3354),Likely increasing,1.31 (0.87 -- 1.75),0.08 (-0.03 -- 0.19),8.5 (3.6 -- -25.1)
New Zealand,0 (0 -- 1),Likely decreasing,0.69 (0.18 -- 1.29),-0.09 (-0.26 -- 0.08),-7.7 (8.6 -- -2.6)
Nicaragua,27 (0 -- 522),Unsure,0.96 (0.27 -- 1.56),-0.01 (-0.17 -- 0.2),-72 (3.5 -- -4.1)
Niger,2 (0 -- 6),Unsure,0.9 (0.44 -- 1.27),-0.03 (-0.17 -- 0.08),-25.3 (9 -- -4.2)
Nigeria,447 (221 -- 702),Unsure,0.95 (0.74 -- 1.15),-0.01 (-0.07 -- 0.04),-46.6 (17.3 -- -9.3)
North Macedonia,95 (14 -- 213),Unsure,0.87 (0.53 -- 1.2),-0.04 (-0.14 -- 0.05),-19.6 (13.2 -- -4.9)
Northern Mariana Islands,0 (0 -- 4),Unsure,0.8 (0.04 -- 1.69),-0.06 (-0.34 -- 0.19),-12.1 (3.7 -- -2.1)
Norway,137 (6 -- 491),Likely increasing,1.35 (0.8 -- 2.08),0.09 (-0.06 -- 0.27),7.6 (2.6 -- -12.4)
Oman,121 (0 -- 427),Likely decreasing,0.69 (0.27 -- 1.09),-0.09 (-0.23 -- 0.03),-7.7 (27 -- -3)
Pakistan,595 (63 -- 1486),Unsure,0.9 (0.54 -- 1.33),-0.03 (-0.14 -- 0.08),-24.4 (8.2 -- -5)
Palestinian Territories,925 (35 -- 3310),Unsure,1.18 (0.5 -- 2.12),0.05 (-0.15 -- 0.28),14.6 (2.5 -- -4.6)
Panama,1399 (865 -- 2136),Unsure,1 (0.83 -- 1.2),0 (-0.05 -- 0.05),-19917.8 (13.2 -- -14.7)
Papua New Guinea,31 (0 -- 203),Unsure,1.16 (0.1 -- 1.87),0.04 (-0.26 -- 0.25),15.9 (2.8 -- -2.6)
Paraguay,570 (196 -- 1030),Likely increasing,1.16 (0.95 -- 1.48),0.04 (-0.01 -- 0.13),15.9 (5.5 -- -52.7)
Peru,12191 (3448 -- 26639),Unsure,1.07 (0.75 -- 1.39),0.02 (-0.07 -- 0.1),35.8 (6.8 -- -9.4)
Philippines,8481 (3572 -- 14745),Likely increasing,1.14 (0.89 -- 1.34),0.04 (-0.03 -- 0.09),19 (7.5 -- -24.4)
Poland,1160 (515 -- 2025),Unsure,1.05 (0.78 -- 1.33),0.01 (-0.06 -- 0.09),54 (8 -- -11.1)
Portugal,201 (86 -- 358),Unsure,0.96 (0.73 -- 1.23),-0.01 (-0.07 -- 0.07),-71.3 (10.5 -- -9.4)
Puerto Rico,1160 (52 -- 2525),Unsure,1.12 (0.65 -- 1.5),0.03 (-0.08 -- 0.15),22.2 (4.7 -- -8.4)
Qatar,903 (280 -- 1921),Likely increasing,1.43 (0.94 -- 2.12),0.11 (-0.02 -- 0.27),6.2 (2.5 -- -41.3)
Romania,1956 (958 -- 3014),Unsure,1.04 (0.79 -- 1.19),0.01 (-0.06 -- 0.05),67.7 (13.4 -- -11.3)
Russia,6421 (2539 -- 11743),Unsure,0.97 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-81.1 (12 -- -9.7)
Rwanda,6 (0 -- 15),Likely decreasing,0.67 (0.31 -- 0.98),-0.1 (-0.21 -- 0.01),-7.2 (114.2 -- -3.4)
San Marino,8 (0 -- 216),Unsure,1.54 (0.12 -- 3.58),0.14 (-0.26 -- 0.59),4.9 (1.2 -- -2.6)
Saudi Arabia,1420 (727 -- 2284),Unsure,0.92 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-31.7 (20.4 -- -9.3)
Senegal,209 (93 -- 381),Unsure,1.1 (0.84 -- 1.39),0.03 (-0.04 -- 0.1),25.4 (6.7 -- -16.9)
Serbia,214 (68 -- 392),Likely decreasing,0.84 (0.58 -- 1.11),-0.05 (-0.13 -- 0.03),-15.1 (24 -- -5.5)
Sierra Leone,12 (4 -- 29),Unsure,0.99 (0.76 -- 1.29),0 (-0.07 -- 0.08),-199.9 (8.7 -- -10.6)
Singapore,101 (4 -- 278),Likely decreasing,0.63 (0.26 -- 1.01),-0.11 (-0.24 -- 0),-6.4 (274.1 -- -2.9)
Sint Maarten,94 (0 -- 796),Unsure,1.52 (0.21 -- 2.43),0.14 (-0.21 -- 0.38),5 (1.8 -- -3.3)
Slovakia,64 (19 -- 117),Unsure,1.09 (0.81 -- 1.3),0.02 (-0.05 -- 0.08),29.2 (8.4 -- -14.6)
Slovenia,11 (1 -- 25),Unsure,0.9 (0.55 -- 1.35),-0.03 (-0.13 -- 0.1),-25.1 (7 -- -5.5)
Somalia,0 (0 -- 1),Decreasing,0.49 (0.01 -- 0.87),-0.15 (-0.33 -- -0.02),-4.5 (-35.7 -- -2.1)
South Africa,3205 (1381 -- 5374),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.02),-8.8 (-35 -- -4.9)
South Korea,44 (16 -- 84),Unsure,0.97 (0.7 -- 1.25),-0.01 (-0.08 -- 0.08),-75.4 (9.2 -- -8.9)
South Sudan,13 (0 -- 66),Unsure,0.93 (0.54 -- 1.43),-0.02 (-0.13 -- 0.11),-36.3 (6.1 -- -5.2)
Spain,8286 (327 -- 26646),Likely increasing,1.19 (0.77 -- 1.64),0.05 (-0.06 -- 0.17),13.5 (4 -- -12.3)
Sri Lanka,48 (0 -- 918),Unsure,2.12 (0.05 -- 6.89),0.27 (-0.3 -- 1.15),2.5 (0.6 -- -2.3)
St. Vincent & Grenadines,1 (0 -- 5),Unsure,0.91 (0 -- 1.36),-0.03 (-0.31 -- 0.13),-26.9 (5.2 -- -2.2)
Sudan,54 (0 -- 186),Unsure,0.93 (0.5 -- 1.26),-0.02 (-0.15 -- 0.07),-33.3 (10 -- -4.6)
Suriname,192 (65 -- 328),Likely increasing,1.14 (0.93 -- 1.31),0.04 (-0.02 -- 0.08),18.2 (8.3 -- -34.6)
Sweden,259 (0 -- 1504),Unsure,0.99 (0.35 -- 1.73),0 (-0.2 -- 0.19),-261.7 (3.7 -- -3.5)
Switzerland,353 (162 -- 601),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.03 -- 0.08),24.9 (8.8 -- -20.6)
Syria,133 (25 -- 347),Likely increasing,1.19 (0.97 -- 1.57),0.05 (-0.01 -- 0.15),13.9 (4.7 -- -72.8)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.64 (0 -- 1.1),-0.1 (-0.35 -- 0.05),-6.7 (13.3 -- -2)
Taiwan,3 (0 -- 9),Unsure,1.13 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),20.2 (5.4 -- -7.8)
Tajikistan,52 (25 -- 94),Unsure,0.97 (0.81 -- 1.14),-0.01 (-0.05 -- 0.04),-74.3 (17.7 -- -13.5)
Thailand,6 (1 -- 12),Unsure,1 (0.68 -- 1.21),0 (-0.09 -- 0.06),1054 (11.4 -- -7.9)
Togo,22 (4 -- 39),Unsure,1.04 (0.71 -- 1.28),0.01 (-0.08 -- 0.08),58.8 (9.1 -- -8.4)
Trinidad & Tobago,72 (0 -- 326),Likely increasing,1.43 (0.43 -- 2.35),0.11 (-0.1 -- 0.39),6.1 (1.8 -- -7.1)
Tunisia,44 (17 -- 82),Likely increasing,1.12 (0.93 -- 1.33),0.03 (-0.02 -- 0.08),21.4 (8.2 -- -30.8)
Turkey,1999 (974 -- 3064),Unsure,1.08 (0.86 -- 1.34),0.02 (-0.04 -- 0.09),30.4 (7.8 -- -17.8)
Turks & Caicos Islands,80 (4 -- 521),Likely increasing,1.55 (0.81 -- 2.89),0.14 (-0.05 -- 0.44),4.9 (1.6 -- -13)
U.S. Virgin Islands,65 (1 -- 286),Unsure,1.19 (0.63 -- 2.07),0.05 (-0.11 -- 0.27),13.4 (2.6 -- -6.5)
Uganda,30 (3 -- 83),Unsure,1.13 (0.5 -- 1.7),0.03 (-0.15 -- 0.18),20.3 (3.8 -- -4.7)
Ukraine,3387 (1812 -- 5406),Likely increasing,1.19 (0.94 -- 1.45),0.05 (-0.02 -- 0.12),13.8 (5.9 -- -46.1)
United Arab Emirates,244 (29 -- 497),Unsure,0.93 (0.55 -- 1.34),-0.02 (-0.13 -- 0.09),-35.1 (7.5 -- -5.3)
United Kingdom,1995 (829 -- 3598),Likely increasing,1.15 (0.9 -- 1.48),0.04 (-0.03 -- 0.12),16.6 (5.6 -- -24.5)
United States,58801 (23729 -- 99692),Unsure,0.94 (0.69 -- 1.26),-0.02 (-0.09 -- 0.07),-39.8 (9.8 -- -7.9)
Uruguay,132 (0 -- 987),Likely increasing,2.59 (0.25 -- 6.49),0.38 (-0.16 -- 1.16),1.8 (0.6 -- -4.3)
Uzbekistan,1146 (626 -- 1739),Unsure,1.03 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),78.1 (14.2 -- -20.3)
Venezuela,1929 (354 -- 3575),Likely increasing,1.14 (0.9 -- 1.37),0.04 (-0.03 -- 0.09),18 (7.6 -- -20.6)
Vietnam,139 (0 -- 657),Unsure,1.31 (0.42 -- 1.95),0.08 (-0.15 -- 0.26),8.4 (2.7 -- -4.8)
Yemen,10 (0 -- 31),Unsure,0.93 (0.51 -- 1.38),-0.02 (-0.14 -- 0.11),-33.8 (6.4 -- -5.1)
Zambia,1052 (0 -- 4997),Likely increasing,1.19 (0.71 -- 1.73),0.05 (-0.08 -- 0.19),13.6 (3.7 -- -8.7)
Zimbabwe,161 (3 -- 575),Unsure,0.9 (0.38 -- 1.32),-0.03 (-0.18 -- 0.09),-24.9 (7.6 -- -3.8)
