Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,230 (76 -- 656),Stable,0.96 (0.5 -- 1.6),-0.011 (-0.15 -- 0.16),-65 (4.3 -- -4.7)
Colombia,9393 (5235 -- 16692),Decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- 0.00074),-8.7 (930 -- -4.7)
Comoros,0 (0 -- 5),Likely decreasing,0.36 (0.097 -- 1.3),-0.2 (-0.31 -- 0.071),-3.5 (9.8 -- -2.2)
Congo - Brazzaville,9 (0 -- 148),Likely decreasing,0.51 (0.15 -- 1.2),-0.15 (-0.29 -- 0.049),-4.7 (14 -- -2.4)
Congo - Kinshasa,65 (12 -- 426),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.066),-8.3 (10 -- -3.7)
Costa Rica,2283 (800 -- 6529),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.032),-8.6 (22 -- -4)
Croatia,9228 (4513 -- 17771),Stable,1 (0.77 -- 1.2),0.00041 (-0.065 -- 0.065),1700 (11 -- -11)
Cuba,676 (172 -- 2547),Decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.0015),-5.2 (460 -- -2.9)
Curaçao,41 (6 -- 283),Decreasing,0.48 (0.2 -- 0.98),-0.16 (-0.26 -- -0.0049),-4.4 (-140 -- -2.6)
Cyprus,4589 (1994 -- 10564),Likely increasing,1.3 (0.81 -- 1.9),0.073 (-0.054 -- 0.24),9.4 (2.9 -- -13)
Czechia,65624 (35017 -- 120641),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.029 -- 0.14),14 (5.1 -- -24)
Côte d’Ivoire,23 (3 -- 311),Likely decreasing,0.6 (0.23 -- 1.7),-0.12 (-0.25 -- 0.18),-5.9 (3.9 -- -2.8)
Denmark,70567 (46866 -- 100212),Likely increasing,1.2 (0.96 -- 1.3),0.041 (-0.0099 -- 0.078),17 (8.9 -- -70)
Djibouti,2 (0 -- 12),Decreasing,0.36 (0.14 -- 0.79),-0.2 (-0.29 -- -0.06),-3.5 (-11 -- -2.4)
Dominica,75 (12 -- 312),Likely increasing,1 (0.58 -- 1.3),0.0079 (-0.12 -- 0.079),88 (8.8 -- -5.7)
Dominican Republic,346 (78 -- 1557),Decreasing,0.41 (0.18 -- 0.85),-0.18 (-0.27 -- -0.041),-3.9 (-17 -- -2.5)
Ecuador,17913 (2874 -- 61042),Likely increasing,1.2 (0.68 -- 1.5),0.052 (-0.094 -- 0.14),13 (5.1 -- -7.4)
El Salvador,1157 (269 -- 11173),Likely increasing,1.3 (0.96 -- 2.2),0.091 (-0.011 -- 0.29),7.6 (2.4 -- -65)
Equatorial Guinea,3 (0 -- 91),Likely decreasing,0.44 (0.11 -- 1.2),-0.17 (-0.31 -- 0.063),-4.1 (11 -- -2.3)
Eritrea,13 (3 -- 44),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.025),-6.8 (28 -- -3.5)
Estonia,11433 (6998 -- 17606),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0015 -- 0.12),11 (5.6 -- -460)
Eswatini,52 (9 -- 331),Likely increasing,1.2 (0.5 -- 2.7),0.052 (-0.15 -- 0.39),13 (1.8 -- -4.7)
Ethiopia,129 (27 -- 747),Likely decreasing,0.65 (0.3 -- 1.4),-0.1 (-0.22 -- 0.099),-6.8 (7 -- -3.1)
Faroe Islands,523 (134 -- 1870),Likely decreasing,0.86 (0.4 -- 1.6),-0.04 (-0.18 -- 0.15),-17 (4.5 -- -3.7)
Fiji,24 (2 -- 252),Likely decreasing,0.48 (0.16 -- 1.1),-0.16 (-0.28 -- 0.025),-4.4 (28 -- -2.5)
Finland,1682 (973 -- 2581),Decreasing,0.62 (0.45 -- 0.78),-0.11 (-0.17 -- -0.063),-6.3 (-11 -- -4.2)
France,256605 (142221 -- 472139),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.049),-27 (14 -- -7.8)
French Guiana,106 (8 -- 1226),Likely decreasing,0.58 (0.19 -- 1.2),-0.13 (-0.27 -- 0.05),-5.5 (14 -- -2.6)
French Polynesia,328 (11 -- 4368),Stable,1.1 (0.27 -- 2.1),0.018 (-0.23 -- 0.26),40 (2.7 -- -3)
Gabon,25 (2 -- 328),Likely decreasing,0.68 (0.26 -- 1.6),-0.093 (-0.24 -- 0.15),-7.4 (4.5 -- -2.9)
Gambia,35 (4 -- 274),Likely decreasing,0.93 (0.46 -- 1.4),-0.02 (-0.16 -- 0.12),-35 (5.9 -- -4.2)
Georgia,45218 (27088 -- 74799),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.2),6.3 (3.5 -- 26)
Germany,219564 (138742 -- 342430),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.096),21 (7.2 -- -28)
Ghana,256 (25 -- 5391),Likely decreasing,0.87 (0.32 -- 2.4),-0.037 (-0.21 -- 0.33),-19 (2.1 -- -3.3)
Gibraltar,144 (54 -- 399),Stable,0.99 (0.63 -- 1.6),-0.0018 (-0.11 -- 0.14),-390 (4.8 -- -6.4)
Greece,22920 (8971 -- 58258),Stable,1.1 (0.63 -- 1.8),0.024 (-0.11 -- 0.21),29 (3.3 -- -6.4)
Greenland,238 (25 -- 1439),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.072),-25 (9.6 -- -3.8)
Grenada,56 (6 -- 709),Likely decreasing,0.65 (0.22 -- 1.8),-0.1 (-0.25 -- 0.2),-6.8 (3.5 -- -2.7)
Guadeloupe,226 (8 -- 3268),Likely decreasing,0.86 (0.25 -- 1.6),-0.038 (-0.24 -- 0.16),-18 (4.3 -- -2.9)
Guam,1550 (215 -- 11113),Likely increasing,1.2 (0.64 -- 2),0.063 (-0.1 -- 0.24),11 (2.9 -- -6.6)
Guatemala,5499 (1294 -- 21179),Likely increasing,1.2 (0.73 -- 1.6),0.045 (-0.079 -- 0.15),16 (4.5 -- -8.8)
Guernsey,15 (5 -- 54),Likely decreasing,0.72 (0.43 -- 1.2),-0.082 (-0.17 -- 0.044),-8.5 (16 -- -4)
Guinea,0 (0 -- 19),Decreasing,0.21 (0.033 -- 0.9),-0.26 (-0.35 -- -0.028),-2.7 (-25 -- -2)
Guinea-Bissau,13 (0 -- 426),Likely decreasing,0.71 (0.15 -- 2.9),-0.085 (-0.28 -- 0.44),-8.1 (1.6 -- -2.4)
Guyana,150 (28 -- 804),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.044),-5.6 (16 -- -2.9)
Haiti,10 (0 -- 160),Likely decreasing,0.43 (0.1 -- 1.2),-0.17 (-0.31 -- 0.053),-4 (13 -- -2.2)
Honduras,405 (33 -- 2927),Stable,0.94 (0.39 -- 1.5),-0.016 (-0.19 -- 0.13),-43 (5.3 -- -3.7)
Hungary,23225 (8109 -- 62289),Likely increasing,1.1 (0.74 -- 1.5),0.028 (-0.075 -- 0.14),24 (5 -- -9.2)
Iceland,173 (36 -- 628),Decreasing,0.52 (0.24 -- 0.86),-0.14 (-0.25 -- -0.04),-4.9 (-18 -- -2.8)
Indonesia,58243 (32373 -- 93388),Increasing,1.9 (1.4 -- 2.3),0.23 (0.11 -- 0.32),3 (2.2 -- 6)
Iran,83025 (57856 -- 124592),Increasing,2 (1.7 -- 2.4),0.24 (0.17 -- 0.33),2.9 (2.1 -- 4.1)
Iraq,7191 (3601 -- 15912),Stable,1 (0.68 -- 1.5),-3.4e-05 (-0.093 -- 0.14),-20000 (5.1 -- -7.5)
Ireland,361 (105 -- 1167),Decreasing,0.39 (0.2 -- 0.68),-0.19 (-0.26 -- -0.092),-3.7 (-7.5 -- -2.6)
Isle of Man,64 (20 -- 211),Likely decreasing,0.87 (0.44 -- 1.6),-0.038 (-0.17 -- 0.17),-18 (4.2 -- -4.1)
Israel,55330 (31821 -- 101673),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.06),-24 (12 -- -7.3)
Italy,88647 (53934 -- 143131),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0095),-14 (73 -- -6.6)
Jamaica,226 (49 -- 1023),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.027),-5.9 (26 -- -3.1)
Japan,106215 (37014 -- 307025),Likely increasing,1.1 (0.68 -- 1.7),0.029 (-0.091 -- 0.19),24 (3.7 -- -7.6)
Jersey,74 (27 -- 186),Decreasing,0.65 (0.41 -- 0.95),-0.1 (-0.18 -- -0.014),-6.9 (-49 -- -3.8)
Jordan,15622 (9794 -- 24085),Likely increasing,1.1 (0.92 -- 1.4),0.041 (-0.023 -- 0.11),17 (6.6 -- -30)
Kenya,47 (9 -- 286),Likely decreasing,0.59 (0.27 -- 1.3),-0.12 (-0.23 -- 0.069),-5.7 (10 -- -3)
Kosovo,4171 (1553 -- 9743),Stable,0.98 (0.61 -- 1.4),-0.0042 (-0.12 -- 0.1),-160 (6.9 -- -6)
Kuwait,6942 (3165 -- 18186),Likely increasing,1.1 (0.75 -- 1.7),0.022 (-0.071 -- 0.17),31 (4.1 -- -9.8)
Kyrgyzstan,70 (24 -- 215),Decreasing,0.47 (0.24 -- 0.92),-0.16 (-0.25 -- -0.022),-4.3 (-32 -- -2.8)
Laos,325 (195 -- 471),Decreasing,0.82 (0.66 -- 0.94),-0.049 (-0.1 -- -0.016),-14 (-44 -- -7)
Latvia,17866 (10023 -- 31644),Increasing,1.3 (1.1 -- 1.6),0.087 (0.018 -- 0.16),8 (4.5 -- 38)
Lebanon,6806 (3365 -- 14525),Stable,0.99 (0.74 -- 1.3),-0.0027 (-0.073 -- 0.091),-260 (7.6 -- -9.5)
Lesotho,4 (0 -- 44),Likely decreasing,0.52 (0.2 -- 1.2),-0.14 (-0.27 -- 0.046),-4.8 (15 -- -2.6)
Liberia,0 (0 -- 3),Decreasing,0.33 (0.083 -- 0.87),-0.21 (-0.32 -- -0.035),-3.3 (-20 -- -2.2)
Libya,8671 (4832 -- 15117),Increasing,1.5 (1.1 -- 1.8),0.12 (0.026 -- 0.21),5.8 (3.3 -- 27)
Liechtenstein,3 (0 -- 15),Decreasing,0.25 (0.076 -- 0.54),-0.24 (-0.33 -- -0.14),-2.9 (-5.1 -- -2.1)
Lithuania,20736 (13753 -- 31630),Increasing,1.3 (1.1 -- 1.6),0.086 (0.028 -- 0.15),8 (4.5 -- 24)
Luxembourg,1749 (307 -- 4326),Stable,0.95 (0.49 -- 1.2),-0.014 (-0.15 -- 0.051),-49 (13 -- -4.5)
Madagascar,472 (59 -- 4639),Stable,1 (0.56 -- 1.7),0.0026 (-0.13 -- 0.17),270 (4.2 -- -5.3)
Malawi,27 (8 -- 93),Likely decreasing,0.63 (0.33 -- 1.2),-0.11 (-0.21 -- 0.05),-6.4 (14 -- -3.3)
Malaysia,7379 (5302 -- 10021),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0072 -- 0.099),15 (7 -- -97)
Maldives,2132 (546 -- 6931),Likely decreasing,0.88 (0.47 -- 1.3),-0.032 (-0.16 -- 0.087),-22 (7.9 -- -4.3)
Mali,4 (0 -- 21),Decreasing,0.31 (0.12 -- 0.75),-0.22 (-0.3 -- -0.073),-3.2 (-9.5 -- -2.3)
Malta,134 (51 -- 353),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.083),-11 (8.4 -- -4.1)
Martinique,5006 (1303 -- 24043),Likely increasing,1.3 (0.91 -- 1.7),0.072 (-0.024 -- 0.17),9.6 (4 -- -29)
Mauritania,12 (1 -- 94),Decreasing,0.33 (0.1 -- 0.8),-0.21 (-0.31 -- -0.055),-3.3 (-13 -- -2.2)
Mauritius,74 (9 -- 752),Stable,0.95 (0.43 -- 1.9),-0.014 (-0.18 -- 0.21),-51 (3.2 -- -4)
Mayotte,10 (0 -- 228),Likely decreasing,0.38 (0.081 -- 1),-0.19 (-0.32 -- 0.013),-3.6 (53 -- -2.2)
Mexico,65958 (18924 -- 552406),Likely increasing,1.3 (0.77 -- 3.2),0.074 (-0.068 -- 0.51),9.4 (1.4 -- -10)
Moldova,6620 (3373 -- 12317),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.11),30 (6.6 -- -12)
Monaco,98 (38 -- 206),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.038),-27 (18 -- -6.2)
Mongolia,1402 (376 -- 4426),Likely decreasing,0.76 (0.41 -- 1.2),-0.07 (-0.18 -- 0.052),-9.9 (13 -- -3.8)
Montenegro,500 (241 -- 1092),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.07),-12 (9.9 -- -4.7)
Montserrat,0 (0 -- 3),Likely decreasing,0.37 (0.068 -- 1.5),-0.19 (-0.33 -- 0.13),-3.6 (5.2 -- -2.1)
Morocco,1455 (739 -- 2762),Decreasing,0.59 (0.39 -- 0.83),-0.12 (-0.19 -- -0.049),-5.7 (-14 -- -3.7)
Mozambique,37 (6 -- 249),Decreasing,0.47 (0.2 -- 1),-0.16 (-0.26 -- 0.00013),-4.4 (5300 -- -2.6)
Myanmar (Burma),137 (88 -- 214),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.043 -- 0.039),-260 (18 -- -16)
Nepal,587 (179 -- 1864),Decreasing,0.35 (0.15 -- 0.73),-0.2 (-0.28 -- -0.079),-3.4 (-8.8 -- -2.4)
Netherlands,76338 (47340 -- 115761),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.079),35 (8.8 -- -15)
New Caledonia,1101 (306 -- 4652),Increasing,1.4 (1 -- 2),0.11 (0.0013 -- 0.25),6.1 (2.7 -- 540)
New Zealand,209 (126 -- 388),Increasing,1.3 (1.1 -- 1.6),0.078 (0.021 -- 0.17),8.9 (4.2 -- 33)
Nicaragua,3 (1 -- 21),Stable,0.97 (0.79 -- 1.4),-0.0079 (-0.061 -- 0.11),-88 (6.3 -- -11)
Niger,2 (0 -- 21),Decreasing,0.46 (0.16 -- 1),-0.16 (-0.28 -- 0.0082),-4.3 (85 -- -2.5)
Nigeria,37 (7 -- 223),Likely decreasing,0.63 (0.3 -- 1.3),-0.11 (-0.22 -- 0.071),-6.3 (9.7 -- -3.1)
North Macedonia,1421 (731 -- 2958),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.095 -- 0.087),-39 (8 -- -7.3)
Northern Mariana Islands,134 (42 -- 684),Likely increasing,1.2 (0.86 -- 2),0.061 (-0.04 -- 0.25),11 (2.8 -- -17)
Norway,4590 (508 -- 25699),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.046),-6.9 (15 -- -2.7)
Oman,4807 (1565 -- 14559),Likely increasing,1.3 (0.9 -- 1.7),0.075 (-0.028 -- 0.18),9.2 (3.8 -- -25)
Pakistan,6421 (3369 -- 12255),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.069),-26 (10 -- -6.6)
Palau,375 (41 -- 3398),Likely increasing,1.2 (0.45 -- 2.5),0.05 (-0.17 -- 0.35),14 (2 -- -4.1)
Palestinian Territories,48949 (24512 -- 101220),Increasing,2.1 (1.7 -- 2.8),0.28 (0.17 -- 0.41),2.5 (1.7 -- 4.1)
Panama,13969 (3449 -- 41862),Likely increasing,1.1 (0.67 -- 1.4),0.021 (-0.098 -- 0.11),33 (6.1 -- -7.1)
Papua New Guinea,49 (12 -- 258),Likely increasing,1.2 (0.76 -- 1.9),0.052 (-0.068 -- 0.21),13 (3.2 -- -10)
Paraguay,5898 (1858 -- 16991),Stable,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.094),-57 (7.4 -- -5.7)
Peru,16047 (6297 -- 36571),Decreasing,0.61 (0.36 -- 0.91),-0.12 (-0.2 -- -0.025),-6 (-28 -- -3.5)
Philippines,6974 (1694 -- 32827),Likely decreasing,0.67 (0.3 -- 1.5),-0.095 (-0.22 -- 0.12),-7.3 (5.7 -- -3.1)
Poland,86245 (51030 -- 131879),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.025 -- 0.1),15 (6.8 -- -27)
Portugal,63767 (35254 -- 111279),Stable,1 (0.77 -- 1.3),0.011 (-0.065 -- 0.085),63 (8.2 -- -11)
Puerto Rico,623 (117 -- 4028),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.061),-5.6 (11 -- -2.9)
Romania,41259 (21443 -- 74916),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.054 -- 0.15),16 (4.7 -- -13)
Russia,213361 (166361 -- 268352),Increasing,1.3 (1.1 -- 1.5),0.08 (0.033 -- 0.13),8.6 (5.4 -- 21)
Rwanda,14 (4 -- 42),Decreasing,0.38 (0.19 -- 0.67),-0.19 (-0.27 -- -0.094),-3.6 (-7.3 -- -2.6)
Réunion,4220 (1259 -- 15892),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.044 -- 0.12),16 (5.8 -- -16)
Saint Martin (French part),14 (0 -- 218),Likely decreasing,0.73 (0.19 -- 1.4),-0.079 (-0.27 -- 0.096),-8.8 (7.2 -- -2.6)
San Marino,102 (29 -- 261),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.031),-24 (23 -- -5.9)
Saudi Arabia,3919 (2360 -- 6785),Stable,0.98 (0.74 -- 1.3),-0.0052 (-0.075 -- 0.086),-130 (8 -- -9.2)
Senegal,17 (4 -- 71),Decreasing,0.48 (0.22 -- 1),-0.16 (-0.25 -- 0.0043),-4.4 (160 -- -2.7)
Serbia,16534 (9563 -- 29063),Stable,0.98 (0.71 -- 1.4),-0.0044 (-0.084 -- 0.093),-160 (7.4 -- -8.3)
Seychelles,394 (50 -- 2048),Stable,0.93 (0.42 -- 1.4),-0.02 (-0.18 -- 0.1),-34 (6.7 -- -3.9)
Sierra Leone,0 (0 -- 10),Likely decreasing,0.48 (0.17 -- 1.2),-0.16 (-0.28 -- 0.048),-4.4 (15 -- -2.5)
Singapore,9539 (3213 -- 19669),Likely increasing,1.2 (0.69 -- 1.6),0.055 (-0.089 -- 0.15),13 (4.5 -- -7.8)
Sint Maarten,5 (0 -- 49),Decreasing,0.4 (0.11 -- 0.91),-0.19 (-0.3 -- -0.024),-3.7 (-29 -- -2.3)
Slovakia,49232 (24414 -- 98173),Increasing,1.6 (1.2 -- 2.1),0.16 (0.06 -- 0.26),4.3 (2.7 -- 12)
Slovenia,20294 (12267 -- 33924),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.033 -- 0.1),25 (6.6 -- -21)
Solomon Islands,1944 (74 -- 46048),Likely increasing,1.9 (0.51 -- 4.4),0.22 (-0.15 -- 0.75),3.1 (0.93 -- -4.7)
South Africa,3231 (1126 -- 10901),Stable,1 (0.63 -- 1.7),0.01 (-0.11 -- 0.18),69 (3.8 -- -6.4)
South Sudan,4 (0 -- 30),Likely decreasing,0.64 (0.28 -- 1.3),-0.11 (-0.23 -- 0.088),-6.6 (7.8 -- -3)
Spain,13214 (2423 -- 55738),Decreasing,0.56 (0.26 -- 0.88),-0.13 (-0.24 -- -0.033),-5.3 (-21 -- -2.9)
Sri Lanka,1204 (720 -- 2185),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.074),30 (9.4 -- -32)
St. Kitts & Nevis,3 (0 -- 26),Likely decreasing,0.45 (0.16 -- 1.2),-0.17 (-0.28 -- 0.056),-4.2 (12 -- -2.5)
St. Lucia,131 (30 -- 544),Likely decreasing,0.75 (0.4 -- 1.2),-0.073 (-0.19 -- 0.059),-9.6 (12 -- -3.7)
St. Pierre & Miquelon,4 (0 -- 93),Likely decreasing,0.59 (0.13 -- 1.7),-0.12 (-0.29 -- 0.17),-5.6 (4 -- -2.4)
St. Vincent & Grenadines,2 (0 -- 13),Decreasing,0.39 (0.14 -- 0.88),-0.19 (-0.29 -- -0.034),-3.7 (-20 -- -2.4)
Sudan,48 (2 -- 847),Likely decreasing,0.44 (0.091 -- 1.2),-0.17 (-0.31 -- 0.047),-4.1 (15 -- -2.2)
Suriname,131 (37 -- 442),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.032),-5.4 (22 -- -2.9)
Sweden,58960 (15928 -- 135967),Likely increasing,1.1 (0.74 -- 1.3),0.036 (-0.075 -- 0.093),19 (7.5 -- -9.2)
Switzerland,5680 (849 -- 30694),Likely decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- 0.0095),-5.9 (73 -- -2.9)
Syria,75 (46 -- 118),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.1),17 (6.8 -- -31)
São Tomé & Príncipe,0 (0 -- 3),Decreasing,0.18 (0.038 -- 0.66),-0.27 (-0.35 -- -0.098),-2.6 (-7.1 -- -2)
Tajikistan,106 (2 -- 3908),Stable,1.1 (0.2 -- 3.3),0.032 (-0.26 -- 0.53),22 (1.3 -- -2.6)
Tanzania,3 (0 -- 92),Likely decreasing,0.41 (0.084 -- 1.1),-0.18 (-0.32 -- 0.031),-3.8 (22 -- -2.2)
Thailand,8624 (5029 -- 14589),Stable,1 (0.74 -- 1.4),0.0079 (-0.075 -- 0.11),88 (6.5 -- -9.3)
Timor-Leste,81 (16 -- 1144),Increasing,2.1 (1.3 -- 5),0.27 (0.082 -- 0.84),2.6 (0.83 -- 8.5)
Togo,2 (0 -- 24),Decreasing,0.35 (0.12 -- 0.91),-0.2 (-0.3 -- -0.025),-3.4 (-28 -- -2.3)
Trinidad & Tobago,790 (371 -- 1913),Likely increasing,1 (0.86 -- 1.3),0.0066 (-0.04 -- 0.074),100 (9.4 -- -17)
Tunisia,7270 (2243 -- 21449),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.07),-17 (9.9 -- -4.9)
Turkey,177927 (120322 -- 275285),Increasing,1.4 (1.1 -- 1.8),0.098 (0.028 -- 0.19),7.1 (3.6 -- 25)
