Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,483 (192 -- 1229),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.069),-11 (10 -- -4.2)
Djibouti,12 (4 -- 44),Likely increasing,1.3 (0.97 -- 1.8),0.073 (-0.0072 -- 0.2),9.4 (3.5 -- -97)
Dominica,0 (0 -- 48),Likely decreasing,0.21 (0.0052 -- 1.2),-0.26 (-0.38 -- 0.041),-2.7 (17 -- -1.8)
Dominican Republic,276 (182 -- 429),Likely increasing,1 (0.89 -- 1.2),0.0068 (-0.03 -- 0.049),100 (14 -- -23)
Ecuador,216 (51 -- 599),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.015),-21 (47 -- -6.3)
El Salvador,165 (33 -- 662),Likely decreasing,0.97 (0.66 -- 1.3),-0.0088 (-0.1 -- 0.079),-79 (8.8 -- -6.9)
Equatorial Guinea,162 (31 -- 1509),Likely increasing,1.4 (0.98 -- 2.4),0.11 (-0.0047 -- 0.34),6.2 (2 -- -150)
Eritrea,1 (0 -- 8),Likely decreasing,0.86 (0.43 -- 1.4),-0.04 (-0.17 -- 0.11),-17 (6.5 -- -4)
Estonia,454 (274 -- 745),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.086),35 (8.1 -- -18)
Eswatini,144 (35 -- 489),Likely decreasing,0.72 (0.43 -- 1),-0.08 (-0.17 -- 0.014),-8.7 (51 -- -4)
Ethiopia,2034 (847 -- 4637),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.054 -- 0.12),25 (6 -- -13)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.44 (0.031 -- 2.3),-0.17 (-0.35 -- 0.32),-4 (2.1 -- -2)
Fiji,212 (104 -- 467),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.051),-23 (14 -- -7.8)
Finland,759 (411 -- 1582),Likely increasing,1.2 (0.89 -- 1.8),0.055 (-0.03 -- 0.19),13 (3.6 -- -23)
France,9456 (3364 -- 26316),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.073),-17 (9.5 -- -5)
French Guiana,270 (100 -- 1056),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.12),27 (5.8 -- -21)
French Polynesia,6 (0 -- 139),Decreasing,0.24 (0.031 -- 0.78),-0.24 (-0.35 -- -0.06),-2.8 (-11 -- -2)
Gabon,35 (7 -- 422),Likely increasing,1.1 (0.86 -- 1.9),0.039 (-0.038 -- 0.24),18 (2.9 -- -18)
Gambia,9 (0 -- 107),Likely decreasing,0.68 (0.26 -- 1.4),-0.093 (-0.24 -- 0.11),-7.4 (6.1 -- -2.9)
Georgia,2352 (1306 -- 4063),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.097 -- 0.0034),-15 (210 -- -7.1)
Germany,9778 (5210 -- 17377),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.088 -- 0.063),-45 (11 -- -7.9)
Ghana,1000 (251 -- 3218),Likely increasing,1.1 (0.8 -- 1.3),0.026 (-0.058 -- 0.088),27 (7.9 -- -12)
Gibraltar,9 (2 -- 42),Likely increasing,1.1 (0.66 -- 2),0.032 (-0.098 -- 0.24),22 (2.9 -- -7.1)
Greece,1898 (986 -- 3664),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.049),-14 (14 -- -5.3)
Greenland,1 (0 -- 13),Likely decreasing,0.71 (0.24 -- 1.3),-0.083 (-0.24 -- 0.082),-8.4 (8.4 -- -2.8)
Grenada,474 (84 -- 6341),Increasing,2.2 (1.4 -- 4.4),0.28 (0.1 -- 0.73),2.5 (0.95 -- 6.6)
Guadeloupe,227 (0 -- 7064),Likely decreasing,0.65 (0.037 -- 1.5),-0.1 (-0.34 -- 0.14),-6.7 (5 -- -2)
Guam,249 (77 -- 800),Likely increasing,1.3 (0.86 -- 1.8),0.079 (-0.04 -- 0.2),8.8 (3.5 -- -17)
Guatemala,5117 (1962 -- 11780),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.057),50 (12 -- -17)
Guernsey,20 (5 -- 73),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.058 -- 0.13),23 (5.1 -- -12)
Guinea,66 (8 -- 349),Likely decreasing,0.86 (0.45 -- 1.3),-0.04 (-0.16 -- 0.07),-17 (10 -- -4.2)
Guinea-Bissau,26 (8 -- 77),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.13 -- 0.045),-17 (15 -- -5.5)
Guyana,196 (99 -- 477),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0072 -- 0.11),20 (6.5 -- -97)
Haiti,15 (5 -- 44),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.073 -- 0.059),-33 (12 -- -9.5)
Honduras,1222 (545 -- 2756),Stable,1 (0.86 -- 1.1),0.00042 (-0.039 -- 0.04),1700 (18 -- -18)
Hungary,313 (61 -- 2199),Likely increasing,1.3 (0.76 -- 2.4),0.083 (-0.068 -- 0.33),8.3 (2.1 -- -10)
Iceland,36 (2 -- 529),Likely decreasing,0.76 (0.28 -- 1.8),-0.069 (-0.23 -- 0.21),-10 (3.3 -- -3)
India,56660 (39802 -- 74151),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.067),25 (10 -- -27)
Indonesia,2712 (1079 -- 5825),Decreasing,0.67 (0.46 -- 0.87),-0.096 (-0.16 -- -0.037),-7.3 (-19 -- -4.2)
Iran,25063 (18228 -- 33809),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.0061),-26 (110 -- -12)
Iraq,6929 (4287 -- 10628),Stable,1 (0.78 -- 1.3),0.0067 (-0.062 -- 0.067),100 (10 -- -11)
Ireland,1466 (897 -- 2350),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.048),-37 (14 -- -9.1)
Isle of Man,13 (0 -- 191),Likely decreasing,0.72 (0.26 -- 1.7),-0.081 (-0.24 -- 0.19),-8.6 (3.7 -- -2.9)
Israel,11054 (4828 -- 25950),Stable,1.1 (0.67 -- 1.7),0.016 (-0.097 -- 0.17),44 (4.1 -- -7.2)
Italy,5171 (2887 -- 8791),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.046),-26 (15 -- -7.2)
Jamaica,1044 (462 -- 2179),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.048 -- 0.085),31 (8.1 -- -14)
Japan,11947 (6899 -- 20391),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.018),-12 (39 -- -5.5)
Jersey,38 (6 -- 233),Likely increasing,1.1 (0.54 -- 2.2),0.035 (-0.14 -- 0.28),20 (2.4 -- -5.1)
Jordan,735 (488 -- 1113),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.034),-65 (20 -- -14)
Kazakhstan,1883 (730 -- 4046),Decreasing,0.72 (0.48 -- 0.95),-0.081 (-0.16 -- -0.015),-8.5 (-47 -- -4.4)
Kenya,241 (88 -- 534),Decreasing,0.65 (0.39 -- 0.92),-0.1 (-0.19 -- -0.021),-6.8 (-33 -- -3.7)
Kosovo,598 (237 -- 1623),Likely decreasing,0.61 (0.35 -- 1),-0.11 (-0.2 -- 0.014),-6 (51 -- -3.4)
Kuwait,88 (49 -- 153),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.026),-16 (27 -- -6)
Kyrgyzstan,98 (60 -- 163),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.02),-18 (34 -- -7.7)
Laos,114 (25 -- 365),Likely decreasing,0.72 (0.34 -- 1.1),-0.081 (-0.21 -- 0.04),-8.5 (17 -- -3.4)
Latvia,352 (205 -- 583),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.017 -- 0.094),17 (7.4 -- -40)
Lebanon,765 (359 -- 1581),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.036),-19 (19 -- -6.7)
Lesotho,0 (0 -- 2),Decreasing,0.29 (0.029 -- 0.89),-0.23 (-0.35 -- -0.03),-3.1 (-23 -- -2)
Liberia,11 (0 -- 259),Likely increasing,1.2 (0.39 -- 3.1),0.056 (-0.19 -- 0.47),12 (1.5 -- -3.7)
Libya,1105 (198 -- 5597),Likely decreasing,0.92 (0.52 -- 1.5),-0.023 (-0.14 -- 0.13),-30 (5.3 -- -4.8)
Liechtenstein,0 (0 -- 1),Decreasing,0.29 (0.055 -- 0.84),-0.23 (-0.33 -- -0.045),-3.1 (-15 -- -2.1)
Lithuania,713 (319 -- 1701),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.073 -- 0.14),43 (5.1 -- -9.5)
Luxembourg,102 (19 -- 667),Stable,1.1 (0.48 -- 2.1),0.016 (-0.16 -- 0.27),44 (2.5 -- -4.4)
Madagascar,2 (0 -- 6),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.037),-20 (19 -- -7.5)
Malawi,24 (8 -- 67),Decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.00095),-6.3 (730 -- -3.4)
Malaysia,17383 (12586 -- 23377),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.016),-28 (44 -- -11)
Maldives,108 (50 -- 206),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.088 -- 0.054),-69 (13 -- -7.8)
Mali,18 (9 -- 40),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.091),23 (7.6 -- -52)
Malta,74 (11 -- 524),Likely increasing,1.2 (0.48 -- 3.1),0.059 (-0.16 -- 0.48),12 (1.5 -- -4.4)
Martinique,17633 (927 -- 396273),Stable,1 (0.37 -- 2.7),0.003 (-0.2 -- 0.4),230 (1.7 -- -3.5)
Mauritania,116 (43 -- 296),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (21 -- -5.8)
Mauritius,533 (156 -- 1760),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.041 -- 0.11),18 (6.5 -- -17)
Mayotte,40 (8 -- 235),Likely increasing,1.2 (0.79 -- 1.9),0.066 (-0.059 -- 0.22),10 (3.2 -- -12)
Mexico,9594 (6026 -- 13649),Decreasing,0.85 (0.7 -- 0.97),-0.042 (-0.087 -- -0.0088),-16 (-78 -- -8)
Moldova,248 (119 -- 478),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.044),-16 (16 -- -5.5)
Monaco,5 (1 -- 18),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.5 -- -4.7)
Mongolia,4915 (2266 -- 11397),Likely increasing,1.2 (0.96 -- 1.6),0.065 (-0.011 -- 0.17),11 (4.2 -- -61)
Montenegro,323 (169 -- 577),Decreasing,0.73 (0.51 -- 0.99),-0.077 (-0.15 -- -0.0022),-9 (-320 -- -4.7)
Morocco,2890 (1519 -- 5644),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.023),-13 (30 -- -6.2)
Mozambique,146 (64 -- 349),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.021),-11 (33 -- -5.1)
Myanmar (Burma),2201 (891 -- 5450),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.084),-58 (8.2 -- -7.2)
Nepal,568 (256 -- 1095),Decreasing,0.73 (0.52 -- 0.93),-0.076 (-0.14 -- -0.019),-9.1 (-37 -- -4.8)
New Zealand,379 (58 -- 1935),Likely increasing,1.6 (0.73 -- 2.4),0.14 (-0.079 -- 0.34),4.9 (2 -- -8.7)
Nicaragua,64 (54 -- 79),Increasing,1 (1 -- 1.1),0.013 (0.0031 -- 0.031),53 (23 -- 220)
Niger,9 (3 -- 28),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.096),57 (7.2 -- -15)
Nigeria,438 (93 -- 1703),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.068),-21 (10 -- -4.9)
North Macedonia,407 (124 -- 1432),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.091),-9 (7.6 -- -3.7)
Northern Mariana Islands,2 (0 -- 17),Stable,1 (0.45 -- 1.9),0.0071 (-0.17 -- 0.21),97 (3.2 -- -4.1)
Norway,1749 (847 -- 3079),Likely increasing,1.1 (0.78 -- 1.4),0.033 (-0.063 -- 0.11),21 (6.1 -- -11)
Oman,60 (22 -- 150),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.042),-16 (16 -- -5.7)
Pakistan,4185 (2092 -- 7933),Stable,1 (0.7 -- 1.4),0.0032 (-0.086 -- 0.095),220 (7.3 -- -8.1)
Palestinian Territories,4121 (1179 -- 11156),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.056 -- 0.17),9.9 (4.1 -- -12)
Panama,451 (291 -- 658),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.008),-32 (87 -- -13)
Papua New Guinea,86 (19 -- 785),Likely increasing,1.4 (0.98 -- 2.6),0.11 (-0.0053 -- 0.38),6.2 (1.8 -- -130)
Paraguay,35 (22 -- 53),Decreasing,0.77 (0.64 -- 0.89),-0.066 (-0.1 -- -0.03),-10 (-23 -- -6.7)
Peru,769 (490 -- 1111),Decreasing,0.93 (0.85 -- 1),-0.018 (-0.043 -- -3e-04),-38 (-2300 -- -16)
Philippines,21644 (15650 -- 28958),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.048),42 (14 -- -39)
Poland,470 (320 -- 773),Increasing,1.2 (1 -- 1.6),0.062 (0.011 -- 0.14),11 (4.9 -- 64)
Portugal,1024 (610 -- 1601),Decreasing,0.75 (0.57 -- 0.93),-0.07 (-0.13 -- -0.02),-9.9 (-35 -- -5.5)
Puerto Rico,739 (297 -- 1886),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.079),-35 (8.8 -- -6.8)
Qatar,80 (32 -- 154),Decreasing,0.74 (0.49 -- 0.93),-0.075 (-0.15 -- -0.02),-9.2 (-35 -- -4.6)
Romania,2436 (1521 -- 3894),Increasing,1.3 (1.1 -- 1.6),0.08 (0.017 -- 0.15),8.6 (4.6 -- 40)
Russia,18050 (14981 -- 22320),Stable,1 (0.9 -- 1.1),-0.00074 (-0.026 -- 0.03),-940 (23 -- -26)
Rwanda,290 (44 -- 1868),Likely decreasing,0.87 (0.46 -- 1.4),-0.037 (-0.16 -- 0.12),-19 (5.9 -- -4.2)
Réunion,274 (35 -- 1130),Stable,1 (0.57 -- 1.3),0.0017 (-0.13 -- 0.068),410 (10 -- -5.4)
Saint Martin (French part),46 (1 -- 336),Stable,1 (0.34 -- 1.4),0.0046 (-0.21 -- 0.1),150 (6.7 -- -3.3)
San Marino,6 (1 -- 35),Stable,0.96 (0.47 -- 1.7),-0.011 (-0.16 -- 0.18),-62 (3.8 -- -4.3)
Saudi Arabia,71 (47 -- 107),Decreasing,0.68 (0.55 -- 0.84),-0.092 (-0.13 -- -0.046),-7.5 (-15 -- -5.2)
Senegal,20 (5 -- 85),Likely decreasing,0.64 (0.36 -- 1.2),-0.1 (-0.2 -- 0.04),-6.6 (17 -- -3.5)
Serbia,3910 (2493 -- 6165),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.024 -- 0.12),18 (6 -- -29)
Seychelles,54 (33 -- 125),Likely decreasing,0.98 (0.88 -- 1.2),-0.0056 (-0.033 -- 0.05),-120 (14 -- -21)
Sierra Leone,0 (0 -- 6),Likely decreasing,0.73 (0.26 -- 1.6),-0.078 (-0.24 -- 0.16),-8.9 (4.3 -- -2.9)
Singapore,147 (31 -- 597),Likely decreasing,0.82 (0.3 -- 1.8),-0.052 (-0.22 -- 0.19),-13 (3.6 -- -3.1)
Sint Maarten,23 (6 -- 78),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.083),-20 (8.3 -- -5.1)
Slovakia,207 (115 -- 413),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0035 -- 0.13),13 (5.3 -- -200)
Slovenia,511 (193 -- 1327),Stable,0.98 (0.55 -- 1.7),-0.0069 (-0.13 -- 0.17),-100 (4.2 -- -5.2)
Somalia,77 (10 -- 384),Stable,1 (0.55 -- 1.5),0.0031 (-0.13 -- 0.13),230 (5.4 -- -5.2)
South Africa,4947 (2876 -- 7695),Decreasing,0.74 (0.55 -- 0.93),-0.074 (-0.13 -- -0.019),-9.3 (-36 -- -5.2)
South Korea,1839 (1189 -- 2902),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.055 -- 0.093),66 (7.5 -- -13)
South Sudan,27 (9 -- 84),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.092),31 (7.5 -- -16)
Spain,489 (181 -- 1072),Decreasing,0.31 (0.15 -- 0.52),-0.22 (-0.29 -- -0.14),-3.2 (-4.9 -- -2.4)
Sri Lanka,3833 (1432 -- 8081),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.033),-25 (21 -- -6.2)
St. Barthélemy,0 (0 -- 15),Likely decreasing,0.42 (0.053 -- 1.3),-0.18 (-0.34 -- 0.075),-3.9 (9.3 -- -2)
St. Kitts & Nevis,19 (1 -- 195),Likely decreasing,0.76 (0.2 -- 1.8),-0.069 (-0.26 -- 0.2),-10 (3.5 -- -2.6)
St. Lucia,121 (15 -- 586),Stable,0.94 (0.4 -- 1.4),-0.017 (-0.18 -- 0.11),-40 (6.2 -- -3.8)
St. Vincent & Grenadines,3 (0 -- 24),Likely increasing,1.1 (0.88 -- 2),0.032 (-0.034 -- 0.25),22 (2.8 -- -20)
Sudan,3 (0 -- 8),Likely decreasing,0.86 (0.55 -- 1),-0.04 (-0.13 -- 0.0033),-17 (210 -- -5.2)
Suriname,449 (270 -- 744),Increasing,1.3 (1.1 -- 1.5),0.075 (0.016 -- 0.14),9.2 (5.1 -- 45)
Sweden,866 (162 -- 4319),Stable,1 (0.58 -- 1.6),0.0034 (-0.13 -- 0.16),200 (4.4 -- -5.5)
Switzerland,307 (76 -- 1015),Decreasing,0.44 (0.19 -- 0.79),-0.17 (-0.27 -- -0.058),-4.1 (-12 -- -2.6)
Syria,36 (4 -- 198),Likely decreasing,0.58 (0.17 -- 1.3),-0.13 (-0.28 -- 0.072),-5.5 (9.6 -- -2.5)
São Tomé & Príncipe,10 (3 -- 34),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.052 -- 0.13),21 (5.5 -- -13)
Tajikistan,10 (3 -- 19),Decreasing,0.65 (0.35 -- 0.86),-0.1 (-0.2 -- -0.041),-6.8 (-17 -- -3.4)
Thailand,10870 (6993 -- 16484),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.005),-19 (140 -- -8.9)
Timor-Leste,87 (13 -- 324),Likely decreasing,0.66 (0.26 -- 1.1),-0.097 (-0.24 -- 0.015),-7.1 (47 -- -2.9)
Togo,258 (73 -- 703),Stable,1 (0.72 -- 1.3),0.0087 (-0.08 -- 0.072),79 (9.6 -- -8.6)
Trinidad & Tobago,220 (146 -- 378),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.024 -- 0.066),78 (11 -- -29)
Tunisia,2217 (694 -- 6856),Stable,0.98 (0.64 -- 1.4),-0.0049 (-0.11 -- 0.098),-140 (7.1 -- -6.6)
Turkey,31716 (20412 -- 53809),Likely increasing,1.3 (0.97 -- 1.7),0.067 (-0.0075 -- 0.18),10 (3.9 -- -93)
Turks & Caicos Islands,4 (0 -- 22),Likely decreasing,0.93 (0.45 -- 1.5),-0.02 (-0.17 -- 0.13),-35 (5.3 -- -4.1)
U.S. Virgin Islands,61 (16 -- 172),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.073 -- 0.074),54 (9.4 -- -9.5)
Uganda,131 (35 -- 495),Stable,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.13),-53 (5.5 -- -5.5)
Ukraine,2733 (1942 -- 4038),Increasing,1.2 (1 -- 1.4),0.046 (0.011 -- 0.093),15 (7.4 -- 62)
United Arab Emirates,1057 (718 -- 1592),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.084),61 (8.2 -- -15)
