Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,2 (0 -- 22),Stable,1 (0.81 -- 1.7),0.011 (-0.054 -- 0.18),61 (3.8 -- -13)
U.S. Virgin Islands,9 (4 -- 28),Stable,1 (0.89 -- 1.2),0.0036 (-0.031 -- 0.065),190 (11 -- -22)
Uganda,60 (18 -- 188),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.065 -- 0.11),34 (6.3 -- -11)
Ukraine,782 (324 -- 1488),Decreasing,0.46 (0.28 -- 0.64),-0.16 (-0.23 -- -0.11),-4.3 (-6.5 -- -3)
United Arab Emirates,1748 (1313 -- 2222),Likely decreasing,0.98 (0.86 -- 1.1),-0.0052 (-0.04 -- 0.024),-130 (29 -- -17)
United Kingdom,1326 (683 -- 2615),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.055),-17 (13 -- -6.1)
United States,34161 (24675 -- 48810),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0099),-25 (70 -- -12)
Uruguay,1947 (1229 -- 3261),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.041),-36 (17 -- -11)
Uzbekistan,430 (250 -- 766),Stable,1 (0.78 -- 1.4),0.0036 (-0.064 -- 0.095),190 (7.3 -- -11)
Venezuela,927 (619 -- 1371),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.025),-41 (28 -- -11)
Vietnam,87 (8 -- 1012),Likely increasing,1.7 (0.58 -- 4.3),0.17 (-0.12 -- 0.7),4.1 (1 -- -5.6)
Wallis & Futuna,0 (0 -- 0),Likely decreasing,0.17 (0.0013 -- 2.5),-0.27 (-0.39 -- 0.36),-2.5 (1.9 -- -1.8)
Yemen,8 (3 -- 18),Decreasing,0.7 (0.47 -- 0.98),-0.086 (-0.16 -- -0.0057),-8.1 (-120 -- -4.3)
Zambia,28 (15 -- 50),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.0079),-15 (88 -- -7.5)
Zimbabwe,4 (0 -- 47),Likely decreasing,0.54 (0.17 -- 1.6),-0.14 (-0.28 -- 0.16),-5.1 (4.4 -- -2.5)
