Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,47 (6 -- 182),Likely decreasing,0.77 (0.39 -- 1.1),-0.067 (-0.19 -- 0.028),-10 (25 -- -3.7)
Costa Rica,2575 (2085 -- 3253),Increasing,1.1 (1 -- 1.2),0.025 (0.0026 -- 0.05),28 (14 -- 270)
Croatia,770 (424 -- 1438),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.013 -- 0.12),14 (5.9 -- -54)
Cuba,10215 (7642 -- 13620),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.047),66 (15 -- -27)
Curaçao,71 (10 -- 494),Stable,1 (0.37 -- 2.5),0.0091 (-0.19 -- 0.36),76 (1.9 -- -3.6)
Cyprus,171 (69 -- 416),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.074),-12 (9.4 -- -4.4)
Czechia,196 (95 -- 427),Stable,1 (0.7 -- 1.4),-9.1e-05 (-0.086 -- 0.12),-7600 (6 -- -8)
Côte d’Ivoire,280 (105 -- 878),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.8 -- -20)
Denmark,1109 (468 -- 2739),Stable,1.1 (0.67 -- 1.7),0.017 (-0.096 -- 0.17),41 (4 -- -7.2)
Djibouti,3 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.12),27 (5.6 -- -12)
Dominica,45 (0 -- 1256),Likely decreasing,0.78 (0.068 -- 1.9),-0.063 (-0.33 -- 0.23),-11 (3 -- -2.1)
Dominican Republic,233 (140 -- 424),Stable,1 (0.86 -- 1.2),-0.001 (-0.041 -- 0.053),-680 (13 -- -17)
Ecuador,320 (92 -- 789),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.02),-28 (35 -- -7.6)
El Salvador,249 (57 -- 913),Stable,1 (0.7 -- 1.3),0.00083 (-0.085 -- 0.08),830 (8.7 -- -8.1)
Equatorial Guinea,69 (16 -- 459),Likely increasing,1.3 (0.92 -- 2.1),0.08 (-0.023 -- 0.26),8.7 (2.7 -- -30)
Eritrea,4 (0 -- 37),Likely increasing,1.1 (0.64 -- 2),0.031 (-0.1 -- 0.25),22 (2.7 -- -6.6)
Estonia,407 (251 -- 731),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),28 (6.6 -- -23)
Eswatini,391 (108 -- 1218),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.049),-18 (14 -- -5.1)
Ethiopia,2183 (987 -- 4882),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.14),14 (4.9 -- -27)
Faroe Islands,1 (0 -- 58),Stable,1.2 (0.15 -- 5),0.046 (-0.29 -- 0.84),15 (0.82 -- -2.4)
Fiji,193 (90 -- 432),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.02),-13 (35 -- -5.8)
Finland,345 (162 -- 662),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.026),-12 (26 -- -4.9)
France,16536 (5807 -- 50500),Stable,0.97 (0.63 -- 1.5),-0.0085 (-0.11 -- 0.13),-82 (5.5 -- -6.4)
French Guiana,150 (64 -- 497),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.039 -- 0.089),71 (7.8 -- -18)
French Polynesia,543 (74 -- 3444),Likely decreasing,0.76 (0.32 -- 1.4),-0.07 (-0.22 -- 0.096),-9.9 (7.2 -- -3.2)
Gabon,10 (3 -- 36),Likely decreasing,0.96 (0.78 -- 1.3),-0.01 (-0.063 -- 0.067),-66 (10 -- -11)
Gambia,9 (0 -- 115),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.052),-5.9 (13 -- -2.6)
Georgia,4389 (2444 -- 7194),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.032),-49 (22 -- -10)
Germany,14163 (7766 -- 24186),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.036 -- 0.12),15 (5.7 -- -19)
Ghana,804 (143 -- 2781),Likely increasing,1.1 (0.7 -- 1.3),0.021 (-0.087 -- 0.082),34 (8.4 -- -8)
Gibraltar,5 (1 -- 22),Likely decreasing,0.87 (0.5 -- 1.6),-0.036 (-0.15 -- 0.14),-19 (4.9 -- -4.7)
Greece,2757 (1199 -- 6430),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-31 (6.4 -- -5.8)
Greenland,5 (0 -- 36),Likely decreasing,0.83 (0.26 -- 1.5),-0.047 (-0.23 -- 0.12),-15 (5.8 -- -3)
Grenada,13 (2 -- 77),Likely increasing,1.4 (0.82 -- 2.2),0.099 (-0.05 -- 0.29),7 (2.4 -- -14)
Guadeloupe,799 (8 -- 18791),Stable,0.88 (0.097 -- 1.8),-0.034 (-0.31 -- 0.2),-21 (3.4 -- -2.2)
Guam,111 (29 -- 409),Likely increasing,1.3 (0.79 -- 1.8),0.076 (-0.058 -- 0.2),9.1 (3.5 -- -12)
Guatemala,4801 (2004 -- 11208),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.06),46 (11 -- -22)
Guernsey,21 (6 -- 75),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.056 -- 0.15),18 (4.5 -- -12)
Guinea,176 (31 -- 733),Stable,1 (0.62 -- 1.4),0.0012 (-0.11 -- 0.092),560 (7.5 -- -6.1)
Guinea-Bissau,59 (19 -- 160),Stable,1 (0.7 -- 1.3),0.0051 (-0.086 -- 0.083),140 (8.3 -- -8.1)
Guyana,103 (61 -- 261),Likely increasing,1 (0.95 -- 1.3),0.011 (-0.014 -- 0.082),61 (8.5 -- -50)
Haiti,7 (1 -- 31),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.043),-12 (16 -- -4)
Honduras,1362 (656 -- 3132),Likely increasing,1 (0.87 -- 1.2),0.0039 (-0.036 -- 0.048),180 (14 -- -19)
Hungary,154 (36 -- 906),Likely increasing,1.2 (0.77 -- 2.1),0.061 (-0.066 -- 0.27),11 (2.5 -- -11)
Iceland,63 (4 -- 845),Likely decreasing,0.81 (0.3 -- 1.9),-0.055 (-0.22 -- 0.23),-13 (3 -- -3.1)
India,52272 (36403 -- 81425),Increasing,1.3 (1 -- 1.6),0.067 (0.013 -- 0.15),10 (4.6 -- 55)
Indonesia,5853 (2492 -- 12390),Decreasing,0.74 (0.54 -- 0.95),-0.074 (-0.14 -- -0.013),-9.4 (-54 -- -5.1)
Iran,30492 (21721 -- 41635),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.054 -- 0.017),-38 (42 -- -13)
Iraq,8209 (3948 -- 24439),Likely increasing,1.2 (0.8 -- 2.1),0.05 (-0.057 -- 0.28),14 (2.5 -- -12)
Ireland,2065 (1314 -- 3279),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.046 -- 0.076),71 (9.2 -- -15)
Isle of Man,13 (0 -- 277),Likely decreasing,0.63 (0.11 -- 1.8),-0.11 (-0.3 -- 0.19),-6.5 (3.7 -- -2.3)
Israel,8796 (3367 -- 21701),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.13),-66 (5.3 -- -5.5)
Italy,7370 (4344 -- 12637),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.055 -- 0.097),50 (7.2 -- -12)
Jamaica,1364 (660 -- 2720),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0076 -- 0.12),12 (5.8 -- -91)
Japan,26314 (14901 -- 40139),Stable,1 (0.75 -- 1.2),0.006 (-0.072 -- 0.065),120 (11 -- -9.7)
Jersey,35 (5 -- 196),Stable,1.1 (0.45 -- 2.1),0.023 (-0.17 -- 0.27),30 (2.6 -- -4.1)
Jordan,784 (507 -- 1158),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.024),-68 (29 -- -14)
Kazakhstan,2917 (1186 -- 6031),Decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- -0.00032),-11 (-2200 -- -5)
Kenya,893 (434 -- 1751),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.048),-25 (14 -- -7)
Kosovo,1667 (613 -- 3942),Likely decreasing,0.8 (0.46 -- 1.2),-0.058 (-0.16 -- 0.054),-12 (13 -- -4.2)
Kuwait,71 (37 -- 171),Likely decreasing,0.76 (0.54 -- 1.2),-0.07 (-0.14 -- 0.054),-9.9 (13 -- -5.1)
Kyrgyzstan,124 (73 -- 256),Likely decreasing,0.86 (0.69 -- 1.2),-0.039 (-0.09 -- 0.052),-18 (13 -- -7.7)
Laos,934 (345 -- 3113),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.021 -- 0.3),6.9 (2.3 -- -34)
Latvia,358 (218 -- 614),Increasing,1.3 (1.1 -- 1.5),0.07 (0.014 -- 0.14),9.9 (4.9 -- 49)
Lebanon,911 (426 -- 1775),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.026),-17 (27 -- -6.5)
Lesotho,2 (0 -- 53),Likely decreasing,0.51 (0.078 -- 1.2),-0.15 (-0.32 -- 0.045),-4.7 (15 -- -2.2)
Liberia,2 (0 -- 44),Likely decreasing,0.84 (0.2 -- 2),-0.046 (-0.26 -- 0.24),-15 (2.9 -- -2.7)
Libya,1309 (241 -- 6382),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-34 (5.4 -- -4.8)
Liechtenstein,1 (0 -- 18),Likely decreasing,0.52 (0.085 -- 1.2),-0.14 (-0.32 -- 0.057),-4.8 (12 -- -2.2)
Lithuania,567 (207 -- 1642),Stable,0.97 (0.63 -- 1.5),-0.0086 (-0.11 -- 0.12),-81 (5.8 -- -6.3)
Luxembourg,94 (16 -- 631),Likely increasing,1.1 (0.54 -- 2.3),0.036 (-0.14 -- 0.31),19 (2.2 -- -5)
Madagascar,2 (0 -- 19),Likely decreasing,0.86 (0.57 -- 1.9),-0.04 (-0.13 -- 0.21),-17 (3.3 -- -5.5)
Malawi,70 (29 -- 180),Likely decreasing,0.76 (0.5 -- 1.2),-0.067 (-0.15 -- 0.044),-10 (16 -- -4.6)
Malaysia,20991 (13590 -- 31725),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.063 -- 0.062),-170 (11 -- -11)
Maldives,43 (13 -- 109),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.017),-8.4 (42 -- -3.6)
Mali,15 (6 -- 38),Likely increasing,1.1 (0.88 -- 1.5),0.032 (-0.033 -- 0.12),22 (5.8 -- -21)
Malta,26 (3 -- 155),Likely decreasing,0.7 (0.22 -- 1.7),-0.085 (-0.25 -- 0.18),-8.1 (3.9 -- -2.8)
Martinique,3828 (91 -- 112360),Likely decreasing,0.5 (0.08 -- 1.4),-0.15 (-0.32 -- 0.11),-4.6 (6.5 -- -2.2)
Mauritania,184 (70 -- 443),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.047),-23 (15 -- -6.8)
Mauritius,468 (161 -- 1472),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.028 -- 0.11),17 (6.2 -- -25)
Mayotte,25 (6 -- 134),Likely increasing,1.2 (0.87 -- 1.7),0.06 (-0.036 -- 0.18),11 (3.8 -- -19)
Mexico,15322 (10671 -- 21024),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.017),-45 (41 -- -13)
Moldova,805 (476 -- 1376),Increasing,1.3 (1 -- 1.6),0.074 (0.0023 -- 0.15),9.3 (4.5 -- 300)
Monaco,7 (1 -- 31),Stable,0.94 (0.49 -- 1.7),-0.018 (-0.15 -- 0.17),-38 (4 -- -4.5)
Mongolia,2806 (1184 -- 7091),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.032 -- 0.16),14 (4.2 -- -22)
Montenegro,847 (499 -- 1333),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.048 -- 0.091),26 (7.6 -- -14)
Morocco,3416 (1630 -- 6921),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.14 -- 0.012),-10 (57 -- -5.1)
Mozambique,168 (71 -- 402),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.013),-8.6 (54 -- -4.6)
Myanmar (Burma),994 (363 -- 2412),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.014),-11 (50 -- -4.7)
Nepal,611 (232 -- 1303),Decreasing,0.69 (0.45 -- 0.92),-0.088 (-0.17 -- -0.023),-7.9 (-30 -- -4.2)
Netherlands,3896 (1407 -- 11371),Likely increasing,1.2 (0.64 -- 2.2),0.052 (-0.1 -- 0.29),13 (2.4 -- -6.6)
New Zealand,285 (56 -- 2018),Increasing,2 (1.3 -- 3.6),0.26 (0.077 -- 0.58),2.7 (1.2 -- 9.1)
Nicaragua,56 (45 -- 69),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0027 -- 0.027),63 (25 -- -260)
Niger,8 (3 -- 24),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.083),62 (8.3 -- -18)
Nigeria,797 (225 -- 2638),Stable,1 (0.64 -- 1.4),-0.00078 (-0.1 -- 0.099),-890 (7 -- -6.7)
North Macedonia,928 (243 -- 3281),Likely decreasing,0.89 (0.45 -- 1.6),-0.032 (-0.17 -- 0.16),-22 (4.4 -- -4.1)
Northern Mariana Islands,3 (0 -- 30),Likely increasing,1.2 (0.57 -- 2.4),0.048 (-0.13 -- 0.33),14 (2.1 -- -5.5)
Norway,1373 (450 -- 5950),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.021 -- 0.15),14 (4.6 -- -33)
Oman,81 (28 -- 217),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.047),-16 (15 -- -5.4)
Pakistan,5104 (2494 -- 14327),Likely increasing,1.2 (0.83 -- 1.9),0.044 (-0.046 -- 0.23),16 (3 -- -15)
Palestinian Territories,4235 (1795 -- 10018),Increasing,1.5 (1.1 -- 1.9),0.13 (0.034 -- 0.23),5.2 (3 -- 20)
Panama,516 (342 -- 758),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0064),-31 (110 -- -13)
Papua New Guinea,12 (4 -- 133),Likely increasing,1 (0.8 -- 2.1),0.014 (-0.057 -- 0.28),51 (2.5 -- -12)
Paraguay,69 (45 -- 118),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.088 -- 0.013),-14 (53 -- -7.8)
Peru,931 (662 -- 1403),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.036 -- 0.006),-42 (120 -- -19)
Philippines,20396 (13792 -- 28839),Likely increasing,1.1 (0.92 -- 1.2),0.023 (-0.023 -- 0.064),30 (11 -- -31)
Poland,190 (118 -- 295),Likely decreasing,0.96 (0.77 -- 1.2),-0.0098 (-0.067 -- 0.045),-71 (15 -- -10)
Portugal,2521 (1781 -- 3563),Likely increasing,1 (0.87 -- 1.2),0.0068 (-0.035 -- 0.052),100 (13 -- -20)
Puerto Rico,1311 (586 -- 3283),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.057 -- 0.13),35 (5.3 -- -12)
Qatar,246 (172 -- 337),Stable,1 (0.87 -- 1.1),0.00062 (-0.036 -- 0.03),1100 (23 -- -19)
Romania,1452 (911 -- 2406),Increasing,1.3 (1.1 -- 1.6),0.078 (0.018 -- 0.15),8.9 (4.6 -- 38)
Russia,17766 (14590 -- 21486),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.016),-60 (44 -- -19)
Rwanda,331 (52 -- 2389),Likely decreasing,0.87 (0.48 -- 1.6),-0.036 (-0.16 -- 0.15),-19 (4.6 -- -4.4)
Réunion,392 (85 -- 1633),Likely increasing,1 (0.73 -- 1.3),0.011 (-0.076 -- 0.077),61 (9 -- -9.1)
Saint Martin (French part),51 (4 -- 402),Likely increasing,1.1 (0.49 -- 1.4),0.019 (-0.15 -- 0.12),36 (5.9 -- -4.5)
San Marino,14 (2 -- 137),Likely increasing,1.3 (0.62 -- 3.2),0.085 (-0.11 -- 0.5),8.2 (1.4 -- -6.3)
Saudi Arabia,131 (77 -- 204),Decreasing,0.67 (0.49 -- 0.86),-0.096 (-0.15 -- -0.04),-7.3 (-17 -- -4.5)
Senegal,17 (3 -- 64),Decreasing,0.49 (0.23 -- 0.84),-0.15 (-0.25 -- -0.044),-4.5 (-16 -- -2.8)
Serbia,2993 (1947 -- 4688),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.017 -- 0.12),15 (5.7 -- -41)
Seychelles,53 (33 -- 139),Likely decreasing,0.97 (0.88 -- 1.3),-0.0071 (-0.035 -- 0.067),-97 (10 -- -20)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.72 (0.23 -- 1.7),-0.081 (-0.25 -- 0.17),-8.6 (4.1 -- -2.7)
Singapore,1385 (340 -- 5591),Increasing,3.4 (1.7 -- 6.6),0.54 (0.18 -- 1.1),1.3 (0.63 -- 3.8)
Sint Maarten,45 (12 -- 144),Stable,1 (0.65 -- 1.5),0.0051 (-0.1 -- 0.12),140 (5.8 -- -6.7)
Slovakia,123 (62 -- 245),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.03 -- 0.1),23 (6.6 -- -23)
Slovenia,452 (161 -- 1129),Stable,0.99 (0.54 -- 1.6),-0.0036 (-0.14 -- 0.15),-190 (4.6 -- -5)
Somalia,133 (27 -- 581),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.084 -- 0.14),17 (4.8 -- -8.3)
South Africa,12388 (7989 -- 18131),Stable,0.99 (0.79 -- 1.2),-0.0034 (-0.058 -- 0.048),-210 (14 -- -12)
South Korea,1704 (1130 -- 2594),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.062 -- 0.066),-150 (11 -- -11)
South Sudan,18 (0 -- 66),Likely increasing,1.1 (0.15 -- 1.4),0.015 (-0.29 -- 0.094),45 (7.4 -- -2.4)
Spain,2118 (1001 -- 3928),Decreasing,0.55 (0.33 -- 0.79),-0.13 (-0.21 -- -0.061),-5.2 (-11 -- -3.3)
Sri Lanka,5992 (2906 -- 10623),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.067),46 (10 -- -14)
St. Barthélemy,2 (0 -- 71),Likely decreasing,0.55 (0.092 -- 1.3),-0.13 (-0.31 -- 0.085),-5.2 (8.1 -- -2.2)
St. Kitts & Nevis,110 (10 -- 1104),Likely increasing,1.5 (0.51 -- 3.1),0.13 (-0.15 -- 0.49),5.2 (1.4 -- -4.8)
St. Lucia,368 (97 -- 1299),Likely increasing,1.3 (0.85 -- 1.8),0.09 (-0.041 -- 0.2),7.7 (3.4 -- -17)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.1),-0.035 (-0.14 -- 0.025),-20 (27 -- -5)
Sudan,8 (3 -- 26),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.065),-39 (11 -- -10)
Suriname,270 (166 -- 479),Increasing,1.3 (1.1 -- 1.6),0.073 (0.014 -- 0.14),9.5 (4.8 -- 48)
Sweden,927 (192 -- 4048),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),55 (4.7 -- -6.3)
Switzerland,323 (65 -- 1258),Decreasing,0.4 (0.15 -- 0.79),-0.19 (-0.29 -- -0.06),-3.7 (-12 -- -2.4)
Syria,249 (49 -- 1059),Likely increasing,1.3 (0.58 -- 2.4),0.084 (-0.13 -- 0.34),8.3 (2 -- -5.5)
São Tomé & Príncipe,10 (4 -- 50),Likely increasing,1.2 (0.95 -- 1.9),0.048 (-0.014 -- 0.22),14 (3.1 -- -51)
Tajikistan,13 (4 -- 24),Decreasing,0.66 (0.36 -- 0.87),-0.099 (-0.2 -- -0.037),-7 (-19 -- -3.5)
Thailand,14676 (8660 -- 23891),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.027),-25 (26 -- -8.5)
Timor-Leste,488 (186 -- 1127),Likely increasing,1.2 (0.82 -- 1.5),0.051 (-0.051 -- 0.13),14 (5.1 -- -14)
Togo,373 (134 -- 985),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.044 -- 0.11),21 (6.2 -- -16)
Trinidad & Tobago,128 (67 -- 224),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.025),-23 (28 -- -7.8)
Tunisia,1893 (681 -- 4841),Stable,0.97 (0.64 -- 1.4),-0.0076 (-0.11 -- 0.098),-91 (7.1 -- -6.6)
Turkey,19120 (11767 -- 30416),Stable,1 (0.77 -- 1.3),0.0053 (-0.067 -- 0.084),130 (8.2 -- -10)
Turks & Caicos Islands,4 (0 -- 23),Stable,0.95 (0.43 -- 1.5),-0.015 (-0.17 -- 0.12),-48 (5.6 -- -4)
U.S. Virgin Islands,60 (13 -- 170),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.09 -- 0.067),55 (10 -- -7.7)
Uganda,157 (40 -- 625),Stable,0.98 (0.57 -- 1.6),-0.0048 (-0.13 -- 0.16),-150 (4.5 -- -5.5)
Ukraine,1216 (779 -- 1777),Stable,1 (0.84 -- 1.1),-6e-04 (-0.046 -- 0.036),-1200 (19 -- -15)
United Arab Emirates,816 (465 -- 1358),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.058),-26 (12 -- -6.5)
