Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,211 (18 -- 893),Likely decreasing,0.92 (0.37 -- 1.3),-0.022 (-0.19 -- 0.081),-32 (8.6 -- -3.6)
Denmark,441 (236 -- 942),Stable,1.1 (0.79 -- 1.5),0.015 (-0.06 -- 0.13),47 (5.3 -- -12)
Djibouti,2 (0 -- 11),Stable,0.98 (0.7 -- 1.8),-0.0065 (-0.086 -- 0.19),-110 (3.6 -- -8)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.062),-54 (11 -- -5.9)
Dominican Republic,1530 (753 -- 2239),Stable,1 (0.84 -- 1.1),0.002 (-0.046 -- 0.019),350 (36 -- -15)
Ecuador,1207 (447 -- 2591),Stable,0.98 (0.71 -- 1.2),-0.0052 (-0.083 -- 0.049),-130 (14 -- -8.4)
El Salvador,375 (197 -- 561),Stable,0.99 (0.85 -- 1.1),-0.0024 (-0.042 -- 0.018),-290 (39 -- -16)
Equatorial Guinea,14 (4 -- 38),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.035 -- 0.071),34 (9.8 -- -20)
Eritrea,13 (1 -- 86),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.083),-16 (8.4 -- -4.3)
Estonia,579 (355 -- 1011),Likely increasing,1 (0.88 -- 1.2),0.0083 (-0.035 -- 0.063),83 (11 -- -20)
Eswatini,3 (0 -- 17),Decreasing,0.32 (0.1 -- 0.66),-0.21 (-0.31 -- -0.099),-3.2 (-7 -- -2.2)
Ethiopia,1101 (627 -- 1835),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.018 -- 0.1),16 (6.8 -- -39)
Falkland Islands,2 (0 -- 26),Likely increasing,1.2 (0.93 -- 2.2),0.059 (-0.019 -- 0.3),12 (2.3 -- -36)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.53 (0.077 -- 2.3),-0.14 (-0.32 -- 0.32),-5 (2.2 -- -2.2)
Finland,453 (234 -- 808),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.074),53 (9.3 -- -13)
France,13210 (5167 -- 34953),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.084),-21 (8.3 -- -5.5)
French Guiana,5 (0 -- 28),Decreasing,0.54 (0.2 -- 0.86),-0.14 (-0.26 -- -0.04),-5 (-17 -- -2.6)
French Polynesia,8 (1 -- 19),Decreasing,0.81 (0.54 -- 0.94),-0.053 (-0.14 -- -0.016),-13 (-43 -- -5.1)
Gabon,2027 (293 -- 13669),Likely increasing,1.4 (0.75 -- 2.1),0.12 (-0.07 -- 0.27),6 (2.6 -- -9.8)
Gambia,29 (4 -- 151),Likely increasing,1.1 (0.52 -- 1.7),0.034 (-0.15 -- 0.17),21 (4 -- -4.7)
Georgia,371 (188 -- 777),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.053),-25 (13 -- -8)
Germany,4329 (2268 -- 7197),Decreasing,0.79 (0.56 -- 0.99),-0.06 (-0.13 -- -0.0036),-12 (-190 -- -5.3)
Ghana,1376 (294 -- 3846),Likely increasing,1.1 (0.61 -- 1.4),0.019 (-0.11 -- 0.11),37 (6.5 -- -6)
Gibraltar,0 (0 -- 6),Likely decreasing,0.44 (0.12 -- 1.2),-0.17 (-0.3 -- 0.055),-4.1 (13 -- -2.3)
Greece,1593 (766 -- 2847),Likely increasing,1.1 (0.79 -- 1.5),0.039 (-0.058 -- 0.12),18 (5.8 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.37 (0.024 -- 1.3),-0.19 (-0.36 -- 0.073),-3.6 (9.6 -- -1.9)
Guadeloupe,18 (2 -- 128),Stable,0.99 (0.49 -- 1.5),-0.002 (-0.15 -- 0.14),-350 (5.1 -- -4.5)
Guam,12 (4 -- 45),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.06 -- 0.2),22 (3.5 -- -12)
Guatemala,326 (131 -- 718),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.014),-14 (50 -- -5.8)
Guernsey,95 (2 -- 953),Stable,1.2 (0.19 -- 2.2),0.051 (-0.27 -- 0.29),14 (2.4 -- -2.6)
Guinea,34 (14 -- 99),Likely increasing,1 (0.84 -- 1.3),0.009 (-0.044 -- 0.071),77 (9.7 -- -16)
Guinea-Bissau,18 (0 -- 625),Likely decreasing,0.74 (0.11 -- 2.5),-0.074 (-0.31 -- 0.36),-9.4 (1.9 -- -2.3)
Guyana,57 (18 -- 138),Stable,1 (0.68 -- 1.3),0.0079 (-0.092 -- 0.079),88 (8.8 -- -7.6)
Haiti,101 (22 -- 290),Likely increasing,1.1 (0.7 -- 1.3),0.017 (-0.086 -- 0.074),40 (9.4 -- -8)
Honduras,868 (323 -- 1796),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.048),-46 (15 -- -7)
Hungary,1957 (953 -- 4319),Likely increasing,1.1 (0.84 -- 1.6),0.04 (-0.045 -- 0.15),17 (4.7 -- -15)
Iceland,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1),-0.11 (-0.24 -- 0.011),-6.1 (64 -- -2.9)
India,10208 (8212 -- 13559),Likely decreasing,0.97 (0.89 -- 1.1),-0.0095 (-0.031 -- 0.023),-73 (30 -- -23)
Indonesia,8384 (5763 -- 11600),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0052),-22 (130 -- -9.7)
Iran,9594 (7263 -- 13070),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0088 -- 0.095),19 (7.3 -- -79)
Iraq,2926 (2159 -- 4330),Increasing,1.3 (1.2 -- 1.6),0.086 (0.05 -- 0.14),8.1 (4.9 -- 14)
Ireland,739 (135 -- 3518),Stable,0.95 (0.36 -- 2.1),-0.013 (-0.2 -- 0.26),-52 (2.6 -- -3.5)
Isle of Man,0 (0 -- 0),Decreasing,0.13 (0.0036 -- 0.94),-0.29 (-0.38 -- -0.017),-2.4 (-41 -- -1.8)
Israel,5492 (3479 -- 8860),Stable,0.98 (0.79 -- 1.2),-0.0052 (-0.06 -- 0.056),-130 (12 -- -11)
Italy,12137 (7493 -- 18821),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.065),150 (11 -- -12)
Jamaica,321 (190 -- 649),Increasing,1.2 (1 -- 1.5),0.053 (0.013 -- 0.12),13 (5.6 -- 53)
Japan,1073 (594 -- 2059),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.11 -- 0.043),-15 (16 -- -6.1)
Jersey,1 (0 -- 8),Likely decreasing,0.71 (0.35 -- 1.3),-0.084 (-0.2 -- 0.068),-8.3 (10 -- -3.4)
Jordan,2390 (1591 -- 3728),Increasing,1.3 (1.1 -- 1.5),0.071 (0.018 -- 0.13),9.8 (5.2 -- 39)
Kazakhstan,771 (445 -- 1447),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.055),-18 (13 -- -6.9)
Kenya,245 (136 -- 492),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0081 -- 0.13),14 (5.3 -- -86)
Kosovo,281 (156 -- 538),Stable,1 (0.75 -- 1.4),0.001 (-0.07 -- 0.098),670 (7 -- -9.8)
Kuwait,2176 (1201 -- 4126),Likely increasing,1.4 (0.98 -- 1.9),0.099 (-0.0046 -- 0.23),7 (3 -- -150)
Kyrgyzstan,44 (28 -- 68),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0022),-18 (310 -- -8.4)
Latvia,708 (519 -- 1024),Likely decreasing,0.98 (0.9 -- 1.1),-0.0056 (-0.029 -- 0.026),-120 (27 -- -24)
Lebanon,2881 (1710 -- 5085),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.11),29 (6.1 -- -16)
Lesotho,366 (0 -- 105828),Stable,0.82 (0.0071 -- 6.5),-0.05 (-0.37 -- 1.1),-14 (0.65 -- -1.9)
Liberia,0 (0 -- 32),Likely decreasing,0.56 (0.024 -- 2.3),-0.13 (-0.36 -- 0.32),-5.3 (2.2 -- -1.9)
Libya,1040 (727 -- 1517),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.041),49 (17 -- -44)
Liechtenstein,0 (0 -- 2),Decreasing,0.49 (0.14 -- 0.96),-0.15 (-0.29 -- -0.012),-4.5 (-59 -- -2.4)
Lithuania,306 (161 -- 533),Decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0015),-13 (470 -- -6.3)
Luxembourg,171 (74 -- 381),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.088),62 (7.9 -- -9.8)
Madagascar,549 (3 -- 18146),Likely decreasing,0.82 (0.087 -- 1.9),-0.05 (-0.31 -- 0.22),-14 (3.2 -- -2.2)
Malawi,147 (21 -- 864),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.052),-6.2 (13 -- -3)
Malaysia,4151 (2473 -- 6089),Stable,0.98 (0.82 -- 1.1),-0.0049 (-0.052 -- 0.024),-140 (29 -- -13)
Maldives,150 (50 -- 390),Stable,1 (0.62 -- 1.4),0.0013 (-0.11 -- 0.11),540 (6.6 -- -6.2)
Mali,5 (1 -- 23),Likely decreasing,0.8 (0.54 -- 1.3),-0.056 (-0.14 -- 0.069),-12 (10 -- -5)
Malta,102 (54 -- 211),Likely decreasing,0.93 (0.74 -- 1.3),-0.018 (-0.076 -- 0.068),-38 (10 -- -9.2)
Martinique,26 (0 -- 951),Likely increasing,1.8 (0.26 -- 7),0.2 (-0.24 -- 1.2),3.5 (0.59 -- -2.9)
Mauritania,31 (3 -- 477),Likely decreasing,0.8 (0.4 -- 1.7),-0.057 (-0.18 -- 0.19),-12 (3.7 -- -3.8)
Mauritius,1 (0 -- 4),Stable,0.98 (0.72 -- 1.3),-0.0044 (-0.08 -- 0.068),-160 (10 -- -8.7)
Mayotte,1516 (330 -- 9377),Likely increasing,1.3 (0.86 -- 2),0.089 (-0.04 -- 0.25),7.8 (2.8 -- -17)
Mexico,5034 (2335 -- 10790),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (26 -- -5.2)
Moldova,845 (501 -- 1392),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.035 -- 0.084),29 (8.2 -- -20)
Monaco,20 (6 -- 61),Stable,0.97 (0.59 -- 1.5),-0.0089 (-0.12 -- 0.12),-78 (5.6 -- -5.7)
Mongolia,79 (10 -- 523),Likely increasing,1.2 (0.45 -- 2.7),0.06 (-0.17 -- 0.39),12 (1.8 -- -4.1)
Montenegro,486 (299 -- 730),Likely decreasing,0.97 (0.76 -- 1.2),-0.0073 (-0.067 -- 0.041),-94 (17 -- -10)
Morocco,356 (250 -- 482),Decreasing,0.86 (0.75 -- 0.97),-0.038 (-0.071 -- -0.0092),-18 (-75 -- -9.8)
Mozambique,338 (112 -- 918),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.024),-9.1 (29 -- -4.1)
Myanmar (Burma),71 (34 -- 126),Decreasing,0.67 (0.47 -- 0.85),-0.096 (-0.16 -- -0.041),-7.2 (-17 -- -4.3)
Nepal,85 (51 -- 115),Decreasing,0.84 (0.72 -- 0.89),-0.044 (-0.079 -- -0.03),-16 (-23 -- -8.8)
Netherlands,2185 (1119 -- 3831),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.022),-13 (32 -- -5)
New Caledonia,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.056 -- 0.13),53 (5.4 -- -12)
New Zealand,2 (0 -- 5),Likely decreasing,0.95 (0.62 -- 1.1),-0.013 (-0.11 -- 0.026),-53 (27 -- -6.2)
Nicaragua,1 (0 -- 10),Likely decreasing,0.87 (0.43 -- 1.4),-0.036 (-0.18 -- 0.1),-19 (6.9 -- -4)
Niger,4 (0 -- 34),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.062),-8 (11 -- -3.3)
Nigeria,704 (292 -- 1504),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.034),-16 (20 -- -5.7)
North Macedonia,286 (162 -- 501),Stable,1 (0.83 -- 1.2),0.0046 (-0.047 -- 0.06),150 (12 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.1),-0.041 (-0.18 -- 0.033),-17 (21 -- -3.8)
Norway,137 (45 -- 473),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.087),-15 (7.9 -- -5.2)
Oman,293 (183 -- 478),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.05),58 (14 -- -31)
Pakistan,826 (466 -- 1416),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 0.0046),-16 (150 -- -7.4)
Palestinian Territories,967 (566 -- 1661),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.029 -- 0.13),16 (5.5 -- -24)
Panama,450 (296 -- 729),Decreasing,0.8 (0.68 -- 0.97),-0.057 (-0.094 -- -0.0073),-12 (-95 -- -7.4)
Papua New Guinea,4 (0 -- 50),Likely increasing,1.1 (0.72 -- 2.1),0.023 (-0.079 -- 0.28),30 (2.5 -- -8.7)
Paraguay,614 (362 -- 994),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.042),-51 (17 -- -11)
Peru,7767 (4293 -- 13856),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.085),66 (8.2 -- -12)
Philippines,1611 (1040 -- 2208),Likely decreasing,0.98 (0.83 -- 1.1),-0.0063 (-0.047 -- 0.023),-110 (31 -- -15)
Poland,4564 (2479 -- 8576),Stable,0.99 (0.77 -- 1.3),-0.0041 (-0.067 -- 0.068),-170 (10 -- -10)
Portugal,868 (272 -- 2064),Decreasing,0.44 (0.23 -- 0.69),-0.17 (-0.25 -- -0.09),-4.1 (-7.7 -- -2.8)
Puerto Rico,249 (136 -- 429),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.006),-25 (120 -- -11)
Qatar,470 (319 -- 678),Stable,1 (0.84 -- 1.2),0.006 (-0.046 -- 0.062),110 (11 -- -15)
Romania,2263 (1419 -- 3782),Stable,1 (0.83 -- 1.2),-0.00049 (-0.047 -- 0.06),-1400 (12 -- -15)
Russia,13165 (10757 -- 16093),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.048 -- 0.014),-38 (49 -- -14)
Rwanda,169 (40 -- 406),Likely decreasing,0.9 (0.54 -- 1.1),-0.027 (-0.14 -- 0.027),-25 (25 -- -5)
Réunion,215 (46 -- 1796),Likely increasing,1.3 (0.91 -- 2.3),0.09 (-0.026 -- 0.32),7.7 (2.2 -- -27)
Saint Martin (French part),11 (2 -- 61),Likely increasing,1 (0.59 -- 1.4),0.013 (-0.12 -- 0.11),55 (6.2 -- -5.8)
San Marino,13 (4 -- 37),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.045),-49 (16 -- -8.6)
Saudi Arabia,551 (274 -- 1075),Likely increasing,1.2 (0.78 -- 1.7),0.047 (-0.063 -- 0.18),15 (3.8 -- -11)
Senegal,369 (162 -- 912),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.073 -- 0.13),41 (5.5 -- -9.5)
Serbia,2626 (1607 -- 4306),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.022 -- 0.11),19 (6.5 -- -31)
Seychelles,74 (12 -- 836),Likely increasing,1.1 (0.62 -- 2.5),0.024 (-0.11 -- 0.36),29 (1.9 -- -6.2)
Sierra Leone,75 (16 -- 278),Likely increasing,1.1 (0.69 -- 1.4),0.021 (-0.091 -- 0.11),32 (6.3 -- -7.7)
Singapore,21 (11 -- 41),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.073 -- 0.036),-34 (19 -- -9.5)
Sint Maarten,14 (7 -- 25),Likely increasing,1 (0.88 -- 1.1),0.0042 (-0.034 -- 0.03),160 (23 -- -20)
Slovakia,1733 (949 -- 3542),Stable,0.98 (0.82 -- 1.3),-0.0043 (-0.052 -- 0.066),-160 (10 -- -13)
Slovenia,597 (339 -- 909),Decreasing,0.87 (0.72 -- 0.98),-0.035 (-0.081 -- -0.0048),-20 (-150 -- -8.6)
Somalia,54 (6 -- 715),Likely increasing,1.5 (0.96 -- 2.8),0.14 (-0.012 -- 0.42),5 (1.6 -- -58)
South Africa,735 (370 -- 1565),Decreasing,0.66 (0.46 -- 0.97),-0.099 (-0.16 -- -0.0087),-7 (-80 -- -4.3)
South Korea,252 (135 -- 442),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.031),-16 (22 -- -6.1)
South Sudan,139 (40 -- 957),Increasing,1.3 (1 -- 1.9),0.072 (0.0025 -- 0.23),9.7 (3 -- 280)
Spain,6474 (3040 -- 14609),Likely decreasing,0.72 (0.5 -- 1.1),-0.079 (-0.15 -- 0.02),-8.7 (34 -- -4.6)
Sri Lanka,740 (352 -- 1566),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.083),-65 (8.3 -- -8.1)
St. Barthélemy,4 (0 -- 23),Stable,1 (0.53 -- 1.4),0.0027 (-0.14 -- 0.11),260 (6.6 -- -5)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.99 (0.58 -- 1.6),-0.0033 (-0.12 -- 0.14),-210 (4.9 -- -5.6)
St. Lucia,392 (94 -- 1631),Likely increasing,1.3 (0.82 -- 2),0.09 (-0.05 -- 0.26),7.7 (2.7 -- -14)
St. Vincent & Grenadines,37 (4 -- 260),Likely decreasing,0.89 (0.4 -- 1.6),-0.03 (-0.18 -- 0.16),-23 (4.3 -- -3.8)
Sudan,35 (11 -- 127),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.12),-23 (6 -- -5.6)
Suriname,10 (1 -- 53),Likely decreasing,0.67 (0.28 -- 1.4),-0.097 (-0.23 -- 0.12),-7.2 (6 -- -3)
Sweden,3933 (2249 -- 7924),Likely increasing,1.1 (0.92 -- 1.5),0.034 (-0.022 -- 0.12),20 (5.6 -- -31)
Switzerland,587 (252 -- 1000),Decreasing,0.81 (0.57 -- 0.95),-0.054 (-0.13 -- -0.013),-13 (-52 -- -5.4)
Syria,169 (85 -- 351),Increasing,1.5 (1.1 -- 2.2),0.13 (0.019 -- 0.29),5.2 (2.4 -- 36)
São Tomé & Príncipe,18 (1 -- 230),Likely increasing,1.1 (0.5 -- 2.7),0.03 (-0.15 -- 0.41),23 (1.7 -- -4.6)
Tajikistan,0 (0 -- 0),Decreasing,0.027 (9e-05 -- 0.68),-0.35 (-0.4 -- -0.094),-2 (-7.3 -- -1.7)
Thailand,150 (7 -- 1230),Likely decreasing,0.54 (0.09 -- 1.2),-0.14 (-0.32 -- 0.06),-5 (11 -- -2.2)
Timor-Leste,3 (0 -- 21),Likely increasing,1.2 (0.75 -- 2.1),0.042 (-0.069 -- 0.28),16 (2.5 -- -10)
Togo,88 (31 -- 303),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.085),37 (8.1 -- -13)
Trinidad & Tobago,7 (0 -- 13),Likely decreasing,0.92 (0.35 -- 1),-0.021 (-0.2 -- 0.011),-32 (61 -- -3.4)
Tunisia,487 (199 -- 1034),Decreasing,0.74 (0.53 -- 0.95),-0.076 (-0.14 -- -0.013),-9.2 (-54 -- -5)
Turkey,7574 (3719 -- 15562),Stable,0.97 (0.63 -- 1.4),-0.0096 (-0.11 -- 0.12),-72 (5.9 -- -6.4)
Turks & Caicos Islands,42 (11 -- 108),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.058 -- 0.096),22 (7.2 -- -12)
U.S. Virgin Islands,6 (1 -- 21),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.057),-31 (12 -- -6.1)
Uganda,11 (4 -- 26),Decreasing,0.69 (0.49 -- 0.91),-0.088 (-0.16 -- -0.025),-7.9 (-28 -- -4.5)
Ukraine,2865 (2149 -- 4006),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.024),-48 (29 -- -17)
United Arab Emirates,2744 (1915 -- 3905),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.035),-48 (20 -- -12)
United Kingdom,11477 (6541 -- 19886),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.097 -- 0.044),-23 (16 -- -7.1)
