Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,31048 (9361 -- 120333),Likely decreasing,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.3 -- -5.2)
British Virgin Islands,0 (0 -- 10),Likely decreasing,0.86 (0.36 -- 2.3),-0.039 (-0.2 -- 0.32),-18 (2.1 -- -3.5)
Brunei,867 (256 -- 2947),Likely decreasing,0.63 (0.31 -- 1.2),-0.11 (-0.22 -- 0.05),-6.4 (14 -- -3.2)
Bulgaria,1904 (1128 -- 3422),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.041 -- 0.11),28 (6.6 -- -17)
Burkina Faso,1966 (136 -- 14461),Increasing,6.8 (2.6 -- 9.7),1.1 (0.38 -- 1.6),0.62 (0.44 -- 1.8)
Burundi,8 (0 -- 106),Likely decreasing,0.9 (0.37 -- 1.9),-0.029 (-0.2 -- 0.23),-24 (3 -- -3.5)
Cambodia,63 (25 -- 166),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.19 -- 0.03),-7.4 (23 -- -3.7)
Cameroon,2 (0 -- 26),Decreasing,0.53 (0.19 -- 0.98),-0.14 (-0.27 -- -0.0059),-5 (-120 -- -2.6)
Canada,5072 (1808 -- 15264),Stable,0.99 (0.66 -- 1.5),-0.0024 (-0.099 -- 0.12),-290 (5.6 -- -7)
Cape Verde,3 (0 -- 44),Likely increasing,1.2 (0.45 -- 3.1),0.053 (-0.17 -- 0.49),13 (1.4 -- -4.2)
Cayman Islands,52 (10 -- 594),Stable,0.97 (0.61 -- 2),-0.0076 (-0.11 -- 0.25),-91 (2.8 -- -6.1)
Central African Republic,0 (0 -- 2),Decreasing,0.51 (0.17 -- 0.9),-0.15 (-0.28 -- -0.027),-4.8 (-25 -- -2.5)
Chile,12813 (8542 -- 19979),Likely decreasing,0.97 (0.77 -- 1.2),-0.009 (-0.064 -- 0.058),-77 (12 -- -11)
China,2977 (893 -- 12165),Likely decreasing,0.46 (0.22 -- 1.1),-0.16 (-0.26 -- 0.019),-4.3 (37 -- -2.7)
Colombia,504 (269 -- 1058),Stable,0.98 (0.69 -- 1.5),-0.0055 (-0.09 -- 0.12),-130 (5.9 -- -7.7)
Comoros,2 (0 -- 78),Stable,1 (0.31 -- 3.2),0.012 (-0.22 -- 0.51),57 (1.4 -- -3.2)
Congo - Brazzaville,2 (0 -- 29),Likely decreasing,0.86 (0.45 -- 1.7),-0.038 (-0.17 -- 0.17),-18 (4.1 -- -4.1)
Congo - Kinshasa,26 (3 -- 248),Stable,1.1 (0.51 -- 2),0.014 (-0.15 -- 0.25),49 (2.8 -- -4.7)
Cook Islands,157 (13 -- 1040),Likely increasing,1.5 (0.48 -- 2.6),0.13 (-0.16 -- 0.38),5.4 (1.8 -- -4.4)
Costa Rica,804 (325 -- 2278),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -5.8)
Croatia,1585 (752 -- 3814),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.047 -- 0.14),23 (4.9 -- -15)
Cuba,691 (185 -- 2825),Stable,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.21),45 (3.3 -- -5.7)
Curaçao,135 (20 -- 1354),Likely increasing,1.5 (0.75 -- 3),0.12 (-0.071 -- 0.47),5.7 (1.5 -- -9.8)
Cyprus,3839 (1697 -- 8408),Stable,1 (0.64 -- 1.5),0.0053 (-0.11 -- 0.14),130 (4.9 -- -6.6)
Czechia,7648 (3895 -- 15126),Stable,1 (0.72 -- 1.4),0.00053 (-0.082 -- 0.095),1300 (7.3 -- -8.5)
Côte d’Ivoire,15 (1 -- 201),Likely increasing,1.2 (0.48 -- 3),0.051 (-0.16 -- 0.46),14 (1.5 -- -4.4)
Denmark,4940 (3101 -- 7725),Decreasing,0.78 (0.63 -- 0.94),-0.062 (-0.11 -- -0.015),-11 (-46 -- -6.5)
Djibouti,1 (0 -- 15),Stable,1.1 (0.49 -- 2.2),0.025 (-0.15 -- 0.3),27 (2.3 -- -4.5)
Dominica,35 (8 -- 185),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.14),-64 (5.1 -- -6.9)
Dominican Republic,81 (15 -- 581),Likely decreasing,0.88 (0.43 -- 1.8),-0.034 (-0.17 -- 0.2),-20 (3.5 -- -4)
Ecuador,278 (56 -- 1412),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.043),-8 (16 -- -3.6)
Egypt,2 (0 -- 21),Decreasing,0.12 (0.019 -- 0.37),-0.3 (-0.37 -- -0.2),-2.3 (-3.5 -- -1.9)
El Salvador,0 (0 -- 24),Decreasing,0.21 (0.017 -- 0.76),-0.26 (-0.36 -- -0.067),-2.7 (-10 -- -1.9)
Equatorial Guinea,0 (0 -- 15),Stable,0.89 (0.27 -- 2.4),-0.03 (-0.23 -- 0.34),-23 (2.1 -- -3)
Eritrea,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.025),-5.4 (27 -- -2.7)
Estonia,992 (630 -- 1650),Likely decreasing,0.81 (0.66 -- 1),-0.055 (-0.1 -- 0.0048),-13 (140 -- -6.9)
Eswatini,18 (4 -- 84),Stable,0.93 (0.43 -- 1.9),-0.02 (-0.17 -- 0.22),-35 (3.1 -- -4)
Ethiopia,55 (12 -- 314),Likely increasing,1.2 (0.61 -- 2.3),0.043 (-0.11 -- 0.31),16 (2.2 -- -6)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.2),-0.039 (-0.18 -- 0.052),-18 (13 -- -3.9)
Faroe Islands,0 (0 -- 0),Decreasing,0.0064 (0.00019 -- 0.069),-0.37 (-0.41 -- -0.33),-1.9 (-2.1 -- -1.7)
Fiji,9 (1 -- 103),Likely decreasing,0.86 (0.35 -- 2),-0.038 (-0.2 -- 0.25),-18 (2.8 -- -3.4)
Finland,2620 (1036 -- 5363),Decreasing,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.0023),-11 (300 -- -4.7)
France,149367 (74751 -- 304591),Likely increasing,1.3 (1 -- 1.8),0.089 (-0.00022 -- 0.2),7.8 (3.6 -- -3200)
French Guiana,51 (9 -- 519),Likely increasing,1.1 (0.61 -- 2.3),0.037 (-0.11 -- 0.31),19 (2.2 -- -6.1)
French Polynesia,62 (6 -- 667),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.07),-5.9 (9.9 -- -2.8)
Gabon,0 (0 -- 5),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.083),-5.9 (8.3 -- -2.6)
Gambia,4 (0 -- 72),Stable,1.1 (0.45 -- 2.5),0.027 (-0.17 -- 0.35),25 (2 -- -4.2)
Georgia,601 (309 -- 1257),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.062),-17 (11 -- -5.8)
Germany,265197 (166872 -- 406095),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.081),36 (8.6 -- -16)
Ghana,34 (2 -- 520),Likely decreasing,0.83 (0.27 -- 1.8),-0.047 (-0.23 -- 0.19),-15 (3.6 -- -3)
Gibraltar,46 (18 -- 158),Stable,0.99 (0.75 -- 1.4),-0.0034 (-0.073 -- 0.11),-210 (6.5 -- -9.5)
Greece,18939 (7345 -- 45326),Likely decreasing,0.88 (0.48 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.9 -- -4.5)
Greenland,7 (1 -- 68),Stable,0.96 (0.46 -- 2),-0.011 (-0.16 -- 0.24),-61 (2.9 -- -4.3)
Grenada,1613 (61 -- 8653),Increasing,6.4 (2 -- 9.6),1.1 (0.24 -- 1.6),0.66 (0.43 -- 2.9)
Guadeloupe,31 (2 -- 689),Likely decreasing,0.75 (0.32 -- 1.8),-0.071 (-0.21 -- 0.2),-9.8 (3.5 -- -3.2)
Guam,25 (2 -- 276),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.056),-6.1 (12 -- -2.7)
Guatemala,1058 (325 -- 3390),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.058),-13 (12 -- -4.6)
Guernsey,69 (25 -- 302),Likely decreasing,0.97 (0.78 -- 1.6),-0.0094 (-0.062 -- 0.15),-74 (4.7 -- -11)
Guinea,0 (0 -- 15),Likely decreasing,0.73 (0.18 -- 2.2),-0.078 (-0.27 -- 0.29),-8.9 (2.4 -- -2.6)
Guinea-Bissau,7 (1 -- 60),Stable,1 (0.54 -- 2),0.0077 (-0.14 -- 0.24),90 (2.9 -- -5.1)
Guyana,5 (0 -- 29),Likely decreasing,0.73 (0.33 -- 1.5),-0.078 (-0.21 -- 0.13),-8.8 (5.4 -- -3.3)
Haiti,1 (0 -- 20),Likely decreasing,0.62 (0.18 -- 1.6),-0.11 (-0.27 -- 0.16),-6.3 (4.3 -- -2.6)
Honduras,102 (8 -- 820),Likely decreasing,0.7 (0.28 -- 1.1),-0.088 (-0.23 -- 0.031),-7.9 (23 -- -3)
Hungary,1232 (400 -- 5132),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.2 -- -5.6)
Iceland,739 (277 -- 1713),Decreasing,0.69 (0.43 -- 0.98),-0.089 (-0.17 -- -0.0053),-7.8 (-130 -- -4)
Indonesia,4325 (2304 -- 7872),Decreasing,0.64 (0.44 -- 0.89),-0.11 (-0.17 -- -0.032),-6.6 (-22 -- -4.1)
Iran,953 (433 -- 1978),Decreasing,0.57 (0.34 -- 0.9),-0.13 (-0.21 -- -0.028),-5.4 (-25 -- -3.3)
Iraq,460 (228 -- 925),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.1),-48 (6.7 -- -6.4)
Ireland,4868 (2120 -- 11654),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),37 (6.2 -- -11)
Isle of Man,533 (169 -- 1778),Likely increasing,1.5 (0.8 -- 2.6),0.12 (-0.057 -- 0.37),5.8 (1.9 -- -12)
Israel,7369 (4194 -- 13225),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.12),22 (5.6 -- -15)
Italy,121814 (73702 -- 200029),Increasing,1.3 (1 -- 1.6),0.083 (0.011 -- 0.16),8.4 (4.2 -- 65)
Jamaica,18 (3 -- 112),Likely decreasing,0.89 (0.44 -- 1.7),-0.031 (-0.17 -- 0.18),-22 (3.9 -- -4.1)
Japan,48333 (22029 -- 108690),Stable,0.99 (0.62 -- 1.6),-0.0026 (-0.11 -- 0.14),-270 (4.8 -- -6.1)
Jersey,264 (124 -- 564),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.095),-29 (7.3 -- -5.9)
Jordan,271 (36 -- 2224),Likely decreasing,0.56 (0.26 -- 1.1),-0.13 (-0.24 -- 0.027),-5.3 (25 -- -2.9)
Kazakhstan,50 (17 -- 144),Likely decreasing,0.74 (0.36 -- 1.4),-0.076 (-0.2 -- 0.095),-9.1 (7.3 -- -3.5)
Kenya,9 (1 -- 56),Likely decreasing,0.86 (0.38 -- 1.7),-0.041 (-0.19 -- 0.19),-17 (3.7 -- -3.6)
Kiribati,1 (0 -- 42),Likely decreasing,0.63 (0.11 -- 2.6),-0.11 (-0.31 -- 0.37),-6.5 (1.9 -- -2.3)
Kosovo,29 (10 -- 90),Stable,1 (0.56 -- 1.7),0.0015 (-0.13 -- 0.19),470 (3.7 -- -5.3)
Kuwait,59 (17 -- 168),Decreasing,0.54 (0.27 -- 0.86),-0.14 (-0.23 -- -0.039),-5 (-18 -- -3)
Kyrgyzstan,5 (1 -- 19),Likely decreasing,0.75 (0.4 -- 1.4),-0.07 (-0.18 -- 0.1),-9.9 (6.8 -- -3.8)
Laos,2101 (1020 -- 4899),Increasing,1.7 (1.3 -- 2.4),0.18 (0.086 -- 0.33),3.8 (2.1 -- 8.1)
Latvia,3029 (1738 -- 5338),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.012),-14 (58 -- -6.8)
Lebanon,133 (52 -- 282),Decreasing,0.55 (0.33 -- 0.75),-0.13 (-0.21 -- -0.07),-5.1 (-9.8 -- -3.3)
Lesotho,2 (0 -- 33),Likely decreasing,0.81 (0.28 -- 1.9),-0.052 (-0.23 -- 0.24),-13 (2.9 -- -3.1)
Liberia,0 (0 -- 7),Likely decreasing,0.81 (0.29 -- 1.7),-0.053 (-0.22 -- 0.19),-13 (3.7 -- -3.1)
Libya,45 (21 -- 94),Decreasing,0.55 (0.34 -- 0.83),-0.13 (-0.2 -- -0.049),-5.2 (-14 -- -3.4)
Liechtenstein,42 (14 -- 114),Decreasing,0.56 (0.29 -- 0.89),-0.13 (-0.22 -- -0.031),-5.3 (-22 -- -3.1)
Lithuania,4463 (2751 -- 7286),Stable,1 (0.8 -- 1.3),0.006 (-0.057 -- 0.078),110 (8.9 -- -12)
Luxembourg,1232 (563 -- 2904),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.054 -- 0.15),20 (4.7 -- -13)
Madagascar,6 (0 -- 73),Likely decreasing,0.77 (0.27 -- 1.2),-0.064 (-0.23 -- 0.046),-11 (15 -- -3)
Malawi,6 (1 -- 29),Likely decreasing,0.89 (0.44 -- 1.8),-0.031 (-0.17 -- 0.2),-22 (3.5 -- -4.1)
Malaysia,20680 (12714 -- 34781),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.062),-28 (11 -- -7.5)
Maldives,0 (0 -- 3),Decreasing,0.082 (0.015 -- 0.26),-0.32 (-0.37 -- -0.24),-2.2 (-2.9 -- -1.9)
Mali,7 (1 -- 69),Likely increasing,1.3 (0.69 -- 2.8),0.077 (-0.091 -- 0.4),9 (1.7 -- -7.7)
Malta,481 (221 -- 1089),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0043 -- 0.3),5.7 (2.3 -- -160)
Martinique,1649 (394 -- 10884),Stable,1 (0.71 -- 1.7),0.012 (-0.083 -- 0.17),60 (4.1 -- -8.3)
Mauritania,0 (0 -- 2),Likely decreasing,0.51 (0.15 -- 1.3),-0.15 (-0.28 -- 0.071),-4.7 (9.7 -- -2.4)
Mauritius,82 (11 -- 330),Decreasing,0.41 (0.15 -- 0.7),-0.18 (-0.29 -- -0.087),-3.8 (-8 -- -2.4)
Mayotte,0 (0 -- 11),Likely decreasing,0.57 (0.14 -- 1.5),-0.13 (-0.29 -- 0.12),-5.5 (5.7 -- -2.4)
Mexico,8455 (2376 -- 42680),Increasing,2 (1.1 -- 4.2),0.25 (0.038 -- 0.69),2.7 (1 -- 18)
Moldova,356 (170 -- 743),Stable,0.99 (0.69 -- 1.4),-0.0018 (-0.088 -- 0.1),-380 (6.6 -- -7.9)
Monaco,86 (36 -- 207),Likely increasing,1.3 (0.95 -- 1.8),0.083 (-0.013 -- 0.2),8.4 (3.4 -- -53)
Mongolia,73 (21 -- 249),Likely decreasing,0.61 (0.3 -- 1.1),-0.12 (-0.22 -- 0.029),-6 (24 -- -3.1)
Montenegro,134 (61 -- 318),Likely increasing,1.2 (0.8 -- 2),0.066 (-0.057 -- 0.24),11 (2.9 -- -12)
Montserrat,9 (0 -- 215),Likely increasing,2.1 (0.53 -- 6.1),0.28 (-0.14 -- 1),2.5 (0.67 -- -5)
Morocco,22 (10 -- 45),Likely decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.0071),-9 (97 -- -4.4)
Mozambique,2 (0 -- 27),Likely decreasing,0.75 (0.33 -- 1.7),-0.073 (-0.21 -- 0.18),-9.5 (3.8 -- -3.3)
Myanmar (Burma),35 (10 -- 115),Decreasing,0.32 (0.16 -- 0.57),-0.21 (-0.28 -- -0.13),-3.3 (-5.5 -- -2.5)
Nepal,4 (1 -- 14),Decreasing,0.35 (0.14 -- 0.67),-0.2 (-0.29 -- -0.094),-3.4 (-7.3 -- -2.4)
Netherlands,26262 (9097 -- 73289),Likely decreasing,0.67 (0.37 -- 1.2),-0.096 (-0.2 -- 0.046),-7.2 (15 -- -3.5)
New Caledonia,40 (6 -- 280),Likely decreasing,0.56 (0.27 -- 1),-0.13 (-0.24 -- 0.0094),-5.4 (74 -- -2.9)
New Zealand,8548 (2971 -- 24246),Likely decreasing,0.7 (0.4 -- 1.2),-0.086 (-0.18 -- 0.042),-8.1 (16 -- -3.8)
Nicaragua,8 (2 -- 27),Stable,1 (0.76 -- 1.3),0.0048 (-0.069 -- 0.067),150 (10 -- -10)
Niger,1 (0 -- 15),Stable,0.95 (0.43 -- 1.9),-0.014 (-0.18 -- 0.23),-49 (3 -- -3.9)
Nigeria,58 (10 -- 426),Likely increasing,1.2 (0.59 -- 2.2),0.042 (-0.12 -- 0.29),16 (2.4 -- -5.7)
North Macedonia,303 (151 -- 637),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.067 -- 0.15),26 (4.6 -- -10)
Northern Mariana Islands,30 (8 -- 133),Likely decreasing,0.82 (0.52 -- 1.4),-0.05 (-0.14 -- 0.093),-14 (7.5 -- -4.8)
Norway,1102 (564 -- 1937),Decreasing,0.57 (0.38 -- 0.78),-0.13 (-0.19 -- -0.064),-5.4 (-11 -- -3.6)
Oman,74 (20 -- 330),Likely decreasing,0.68 (0.41 -- 1.1),-0.094 (-0.18 -- 0.022),-7.4 (31 -- -3.8)
Pakistan,389 (225 -- 658),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.036),-19 (19 -- -6.9)
Palau,6 (0 -- 82),Stable,0.99 (0.36 -- 2.6),-0.0031 (-0.2 -- 0.37),-220 (1.9 -- -3.5)
Palestinian Territories,15 (3 -- 58),Decreasing,0.36 (0.14 -- 0.69),-0.2 (-0.29 -- -0.087),-3.5 (-7.9 -- -2.4)
Panama,193 (62 -- 706),Likely decreasing,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.12),-25 (5.7 -- -5.5)
Papua New Guinea,0 (0 -- 0),Decreasing,0.038 (0.0022 -- 0.24),-0.34 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
Paraguay,110 (41 -- 324),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.052),-10 (13 -- -4.6)
Peru,563 (223 -- 1483),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.064),-12 (11 -- -4.6)
Philippines,617 (113 -- 3815),Stable,1.2 (0.48 -- 2.6),0.041 (-0.16 -- 0.37),17 (1.9 -- -4.4)
Poland,10253 (5877 -- 18118),Stable,0.98 (0.71 -- 1.3),-0.0059 (-0.083 -- 0.086),-120 (8.1 -- -8.3)
Portugal,1731 (258 -- 6710),Decreasing,0.64 (0.26 -- 0.98),-0.1 (-0.24 -- -0.0044),-6.7 (-160 -- -2.9)
Puerto Rico,530 (84 -- NA),Likely increasing,1.4 (0.67 -- 3.9),0.11 (-0.096 -- 0.28),6.3 (2.4 -- -7.3)
Qatar,47 (22 -- 97),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.031),-8.9 (22 -- -4.2)
Romania,5630 (2672 -- 13622),Likely increasing,1.4 (0.91 -- 2.2),0.098 (-0.024 -- 0.28),7.1 (2.4 -- -29)
Rwanda,4 (1 -- 22),Stable,0.93 (0.51 -- 1.8),-0.02 (-0.15 -- 0.2),-34 (3.5 -- -4.7)
Réunion,514 (75 -- 3517),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.14 -- 0.082),-20 (8.5 -- -4.8)
Saint Martin (French part),0 (0 -- 23),Likely decreasing,0.73 (0.32 -- 1.9),-0.077 (-0.21 -- 0.23),-9 (3 -- -3.3)
San Marino,30 (12 -- 83),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.063 -- 0.13),32 (5.5 -- -11)
Saudi Arabia,53 (28 -- 110),Likely decreasing,0.7 (0.49 -- 1.1),-0.086 (-0.15 -- 0.016),-8.1 (43 -- -4.5)
Senegal,2 (0 -- 11),Likely decreasing,0.77 (0.38 -- 1.5),-0.064 (-0.19 -- 0.13),-11 (5.2 -- -3.6)
Serbia,2374 (1354 -- 4258),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.07 -- 0.12),42 (5.7 -- -9.9)
Seychelles,43 (7 -- 413),Likely increasing,1.1 (0.61 -- 2.3),0.034 (-0.11 -- 0.31),20 (2.2 -- -6.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.9),-0.14 (-0.3 -- 0.23),-5 (3 -- -2.3)
Singapore,7510 (3765 -- 14861),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.026),-13 (27 -- -5.5)
Sint Maarten,4 (0 -- 39),Stable,1.1 (0.53 -- 2.3),0.027 (-0.14 -- 0.32),26 (2.1 -- -5)
Slovakia,9321 (4480 -- 19863),Stable,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.11),69 (6.3 -- -9.4)
Slovenia,4017 (2030 -- 7792),Likely increasing,1.2 (0.87 -- 1.7),0.062 (-0.036 -- 0.17),11 (4.1 -- -19)
Solomon Islands,207 (15 -- 3971),Stable,1 (0.31 -- 2.8),0.013 (-0.22 -- 0.42),53 (1.6 -- -3.2)
Somalia,13 (0 -- 245),Likely decreasing,0.92 (0.31 -- 1.8),-0.023 (-0.22 -- 0.2),-30 (3.5 -- -3.2)
South Africa,1483 (664 -- 3778),Stable,1 (0.71 -- 1.5),0.0064 (-0.083 -- 0.13),110 (5.3 -- -8.3)
South Korea,670500 (481030 -- 925131),Increasing,1.2 (1 -- 1.4),0.058 (0.008 -- 0.11),12 (6.4 -- 87)
South Sudan,7 (1 -- 43),Stable,0.99 (0.48 -- 1.9),-0.002 (-0.16 -- 0.22),-350 (3.2 -- -4.4)
Spain,11251 (6645 -- 18182),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.028),-21 (25 -- -7.5)
Sri Lanka,87 (27 -- 191),Decreasing,0.55 (0.31 -- 0.75),-0.13 (-0.22 -- -0.07),-5.2 (-9.9 -- -3.2)
St. Barthélemy,0 (0 -- 7),Likely decreasing,0.78 (0.43 -- 1.5),-0.062 (-0.17 -- 0.13),-11 (5.2 -- -4)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.62 (0.18 -- 1.6),-0.11 (-0.27 -- 0.16),-6.2 (4.3 -- -2.6)
St. Lucia,3 (0 -- 16),Likely decreasing,0.74 (0.39 -- 1.3),-0.076 (-0.19 -- 0.082),-9.1 (8.5 -- -3.7)
St. Pierre & Miquelon,4605 (285 -- 60718),Increasing,4.4 (1.8 -- 8.8),0.73 (0.19 -- 1.4),0.95 (0.48 -- 3.6)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.55 (0.2 -- 1.3),-0.13 (-0.26 -- 0.071),-5.2 (9.7 -- -2.7)
Sudan,5 (1 -- 39),Likely decreasing,0.73 (0.41 -- 1.3),-0.078 (-0.18 -- 0.078),-8.9 (8.8 -- -3.8)
Suriname,15 (3 -- 70),Likely decreasing,0.79 (0.34 -- 1.9),-0.058 (-0.21 -- 0.22),-12 (3.1 -- -3.3)
Sweden,1093 (420 -- 3103),Stable,1 (0.59 -- 1.7),-0.00066 (-0.12 -- 0.18),-1100 (3.9 -- -5.6)
Switzerland,12500 (3037 -- 32846),Likely decreasing,0.75 (0.36 -- 1.1),-0.072 (-0.2 -- 0.025),-9.6 (27 -- -3.5)
Syria,7 (3 -- 11),Decreasing,0.53 (0.37 -- 0.68),-0.14 (-0.2 -- -0.094),-4.9 (-7.4 -- -3.5)
São Tomé & Príncipe,0 (0 -- 25),Likely increasing,1.4 (0.41 -- 4.5),0.1 (-0.18 -- 0.75),6.8 (0.92 -- -3.8)
