Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,32802 (16756 -- 54117),Unsure,0.94 (0.74 -- 1.16),-0.02 (-0.07 -- 0.04),-42.3 (15.6 -- -9.6)
Bulgaria,193 (57 -- 390),Unsure,1.02 (0.69 -- 1.3),0.01 (-0.09 -- 0.08),118.7 (8.6 -- -7.9)
Burkina Faso,45 (13 -- 142),Likely increasing,1.15 (0.94 -- 1.61),0.04 (-0.02 -- 0.15),17.7 (4.6 -- -36.7)
Burundi,1 (0 -- 8),Unsure,0.85 (0.23 -- 1.39),-0.04 (-0.24 -- 0.11),-16.1 (6.5 -- -2.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.45 (0 -- 1.57),-0.17 (-0.38 -- 0.16),-4.1 (4.4 -- -1.8)
Cameroon,103 (0 -- 1160),Unsure,0.99 (0.34 -- 1.58),0 (-0.2 -- 0.15),-455.1 (4.5 -- -3.4)
Canada,1345 (504 -- 2672),Likely increasing,1.1 (0.86 -- 1.37),0.03 (-0.04 -- 0.1),24.8 (7 -- -17.6)
Cape Verde,105 (53 -- 162),Likely increasing,1.04 (0.92 -- 1.21),0.01 (-0.02 -- 0.06),60.3 (12.3 -- -31.4)
Central African Republic,5 (0 -- 26),Unsure,1 (0.56 -- 1.65),0 (-0.13 -- 0.17),613 (4.1 -- -5.3)
Chad,11 (1 -- 24),Unsure,1.09 (0.8 -- 1.36),0.02 (-0.05 -- 0.1),29.5 (7.3 -- -12.7)
Chile,2434 (975 -- 4149),Unsure,1 (0.74 -- 1.29),0 (-0.08 -- 0.07),894.3 (9.5 -- -9)
China,45 (7 -- 114),Unsure,1.2 (0.64 -- 1.82),0.05 (-0.1 -- 0.21),13.2 (3.3 -- -6.9)
Colombia,7598 (4593 -- 11286),Unsure,0.93 (0.78 -- 1.09),-0.02 (-0.06 -- 0.02),-35.6 (28.6 -- -11.1)
Comoros,2 (0 -- 8),Unsure,0.95 (0.49 -- 1.35),-0.01 (-0.16 -- 0.09),-51.9 (7.7 -- -4.4)
Congo - Brazzaville,65 (0 -- 898),Unsure,0.99 (0.26 -- 1.51),0 (-0.23 -- 0.14),-173.7 (5.1 -- -3.1)
Congo - Kinshasa,22 (5 -- 41),Likely decreasing,0.92 (0.66 -- 1.07),-0.02 (-0.09 -- 0.03),-33 (24.6 -- -7.8)
Costa Rica,1873 (280 -- 3988),Unsure,1.04 (0.72 -- 1.32),0.01 (-0.07 -- 0.09),65.4 (7.3 -- -9.7)
Cuba,91 (7 -- 274),Unsure,1.08 (0.45 -- 1.72),0.02 (-0.14 -- 0.2),30.8 (3.5 -- -4.8)
Curaçao,40 (2 -- 112),Likely increasing,1.36 (0.85 -- 1.89),0.1 (-0.03 -- 0.23),7.3 (3 -- -20.1)
Cyprus,5 (0 -- 33),Unsure,1.06 (0.41 -- 2.25),0.02 (-0.18 -- 0.3),46.1 (2.3 -- -3.8)
Czechia,3626 (348 -- 7431),Unsure,1.25 (0.47 -- 1.75),0.07 (-0.13 -- 0.22),10.3 (3.2 -- -5.5)
Côte d’Ivoire,51 (1 -- 163),Unsure,0.81 (0.35 -- 1.28),-0.05 (-0.19 -- 0.09),-13.1 (7.5 -- -3.7)
Denmark,333 (1 -- 1818),Unsure,1.08 (0.41 -- 2.1),0.02 (-0.17 -- 0.28),30.3 (2.5 -- -4)
Djibouti,0 (0 -- 4),Unsure,0.76 (0.1 -- 1.61),-0.07 (-0.26 -- 0.18),-10 (3.8 -- -2.6)
Dominican Republic,1137 (350 -- 2217),Unsure,1.07 (0.76 -- 1.4),0.02 (-0.07 -- 0.1),35.5 (6.6 -- -9.9)
Ecuador,1971 (696 -- 5020),Likely increasing,1.11 (0.88 -- 1.61),0.03 (-0.04 -- 0.15),22.2 (4.5 -- -19.4)
Egypt,194 (20 -- 499),Unsure,0.95 (0.43 -- 1.47),-0.01 (-0.15 -- 0.14),-49.2 (5 -- -4.5)
El Salvador,74 (12 -- 193),Unsure,0.89 (0.57 -- 1.25),-0.03 (-0.12 -- 0.08),-21.6 (9.2 -- -5.7)
Eritrea,2 (0 -- 11),Unsure,0.97 (0.49 -- 1.45),-0.01 (-0.15 -- 0.12),-84.7 (5.9 -- -4.5)
Estonia,63 (17 -- 118),Likely increasing,1.16 (0.82 -- 1.44),0.04 (-0.05 -- 0.12),16.2 (5.7 -- -15.2)
Eswatini,28 (8 -- 52),Likely decreasing,0.88 (0.62 -- 1.12),-0.03 (-0.11 -- 0.04),-20.2 (18.8 -- -6.4)
Ethiopia,706 (5 -- 2056),Unsure,0.85 (0.49 -- 1.21),-0.04 (-0.15 -- 0.06),-16.1 (12.4 -- -4.5)
Faroe Islands,3 (0 -- 99),Unsure,1.04 (0.01 -- 3.13),0.01 (-0.32 -- 0.51),58.8 (1.4 -- -2.2)
Finland,91 (22 -- 204),Likely increasing,1.11 (0.88 -- 1.42),0.03 (-0.03 -- 0.12),22.8 (5.9 -- -27.6)
France,34183 (1281 -- 95474),Likely increasing,1.19 (0.84 -- 1.49),0.05 (-0.05 -- 0.13),13.8 (5.5 -- -14.7)
French Polynesia,97 (0 -- 2331),Unsure,1.03 (0.01 -- 2.29),0.01 (-0.33 -- 0.33),95.4 (2.1 -- -2.1)
Gabon,3 (0 -- 20),Likely decreasing,0.77 (0.2 -- 1.21),-0.07 (-0.23 -- 0.08),-10.5 (8.9 -- -3)
Gambia,15 (0 -- 114),Unsure,0.71 (0.14 -- 1.29),-0.08 (-0.26 -- 0.09),-8.4 (7.4 -- -2.6)
Georgia,754 (81 -- 2302),Increasing,1.73 (1.1 -- 2.61),0.18 (0.03 -- 0.38),3.8 (1.8 -- 25.6)
Germany,2423 (1344 -- 3776),Unsure,1.06 (0.87 -- 1.28),0.02 (-0.04 -- 0.07),42.4 (9.4 -- -18.6)
Ghana,56 (0 -- 268),Unsure,0.84 (0.42 -- 1.41),-0.04 (-0.18 -- 0.11),-15.8 (6.6 -- -3.9)
Gibraltar,2 (0 -- 12),Unsure,0.79 (0.28 -- 1.27),-0.06 (-0.22 -- 0.08),-11.6 (9 -- -3.1)
Greece,614 (147 -- 1321),Likely increasing,1.28 (0.7 -- 1.85),0.07 (-0.09 -- 0.21),9.5 (3.3 -- -7.5)
Guam,18 (0 -- 110),Unsure,0.7 (0.1 -- 1.28),-0.09 (-0.28 -- 0.1),-8.1 (6.8 -- -2.5)
Guatemala,600 (103 -- 1338),Unsure,0.94 (0.58 -- 1.26),-0.02 (-0.11 -- 0.08),-40.6 (8.9 -- -6.1)
Guinea,52 (2 -- 131),Unsure,0.92 (0.6 -- 1.24),-0.02 (-0.12 -- 0.06),-32.3 (10.8 -- -5.9)
Guinea-Bissau,5 (0 -- 50),Unsure,0.92 (0.37 -- 1.4),-0.02 (-0.2 -- 0.1),-32.5 (6.6 -- -3.5)
Guyana,121 (16 -- 218),Likely increasing,1.13 (0.87 -- 1.37),0.04 (-0.04 -- 0.1),19.8 (7.3 -- -17.7)
Haiti,23 (8 -- 45),Unsure,0.95 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-50.5 (17.8 -- -10)
Honduras,626 (160 -- 1125),Unsure,0.96 (0.68 -- 1.17),-0.01 (-0.09 -- 0.05),-56.3 (14.9 -- -7.5)
Hungary,3415 (747 -- 6969),Likely increasing,1.44 (0.96 -- 1.86),0.11 (-0.01 -- 0.22),6.1 (3.1 -- -119.6)
Iceland,3 (0 -- 14),Unsure,0.89 (0.25 -- 1.69),-0.03 (-0.21 -- 0.2),-22.6 (3.5 -- -3.3)
India,147732 (98393 -- 197157),Unsure,1.05 (0.91 -- 1.17),0.01 (-0.03 -- 0.05),52.9 (15.1 -- -26.6)
Iran,3221 (1396 -- 6048),Unsure,1.01 (0.81 -- 1.24),0 (-0.05 -- 0.07),172.3 (10.3 -- -13.8)
Iraq,5965 (2553 -- 9078),Unsure,1 (0.73 -- 1.23),0 (-0.08 -- 0.06),-3601.9 (11.4 -- -9.2)
Israel,11821 (5154 -- 20340),Likely increasing,1.29 (0.98 -- 1.65),0.08 (0 -- 0.17),9.2 (4.1 -- -174.2)
Italy,2258 (744 -- 3771),Unsure,1.02 (0.71 -- 1.27),0 (-0.08 -- 0.07),155.5 (9.7 -- -8.2)
Jamaica,214 (8 -- 534),Unsure,1.07 (0.6 -- 1.43),0.02 (-0.12 -- 0.11),39 (6.1 -- -5.9)
Japan,464 (113 -- 993),Unsure,0.89 (0.63 -- 1.19),-0.03 (-0.1 -- 0.06),-22.6 (11.8 -- -7)
Jersey,2 (0 -- 5),Unsure,0.99 (0.54 -- 1.25),0 (-0.13 -- 0.08),-187.2 (9.1 -- -5.4)
Jordan,460 (153 -- 937),Increasing,1.32 (0.98 -- 1.76),0.08 (-0.01 -- 0.19),8.2 (3.7 -- -110.4)
Kazakhstan,213 (32 -- 500),Likely decreasing,0.81 (0.54 -- 1.06),-0.05 (-0.14 -- 0.02),-12.8 (38.9 -- -5.1)
Kenya,67 (18 -- 130),Likely decreasing,0.78 (0.54 -- 1.04),-0.06 (-0.14 -- 0.01),-11.3 (67.3 -- -5)
Kosovo,63 (4 -- 157),Unsure,0.85 (0.51 -- 1.2),-0.04 (-0.15 -- 0.05),-16.1 (12.7 -- -4.8)
Kuwait,1140 (576 -- 1851),Unsure,1.02 (0.8 -- 1.26),0.01 (-0.06 -- 0.07),105.5 (10.4 -- -11.7)
Kyrgyzstan,63 (0 -- 248),Unsure,0.89 (0.33 -- 1.47),-0.03 (-0.19 -- 0.14),-22.1 (5 -- -3.6)
Latvia,10 (0 -- 29),Unsure,1.03 (0.54 -- 1.5),0.01 (-0.12 -- 0.15),79.5 (4.7 -- -5.9)
Lebanon,967 (228 -- 1929),Unsure,1.03 (0.73 -- 1.28),0.01 (-0.07 -- 0.08),81.4 (9.1 -- -9.3)
Lesotho,6 (0 -- 68),Unsure,0.81 (0.1 -- 1.39),-0.05 (-0.25 -- 0.15),-13.1 (4.7 -- -2.7)
Liberia,4 (0 -- 19),Unsure,1.18 (0.58 -- 2.14),0.05 (-0.12 -- 0.28),14.2 (2.5 -- -5.7)
Libya,1897 (187 -- 4003),Likely increasing,1.14 (0.86 -- 1.39),0.04 (-0.04 -- 0.1),18 (6.9 -- -16.8)
Liechtenstein,0 (0 -- 2),Unsure,0.81 (0.06 -- 1.36),-0.05 (-0.29 -- 0.12),-12.7 (5.7 -- -2.4)
Lithuania,85 (37 -- 161),Likely increasing,1.14 (0.92 -- 1.48),0.04 (-0.02 -- 0.12),18.8 (5.6 -- -29.1)
Luxembourg,62 (2 -- 239),Unsure,1.02 (0.58 -- 1.66),0.01 (-0.12 -- 0.17),103.3 (4.1 -- -5.6)
Madagascar,30 (2 -- 81),Likely decreasing,0.73 (0.32 -- 1.16),-0.08 (-0.21 -- 0.04),-8.8 (16.1 -- -3.2)
Malawi,4 (0 -- 12),Likely decreasing,0.74 (0.41 -- 1.13),-0.07 (-0.18 -- 0.03),-9.5 (20.3 -- -3.8)
Malaysia,226 (17 -- 610),Likely increasing,1.37 (0.78 -- 2.08),0.1 (-0.05 -- 0.28),7.3 (2.4 -- -14.4)
Maldives,81 (22 -- 170),Unsure,0.88 (0.59 -- 1.16),-0.03 (-0.12 -- 0.04),-20 (16 -- -5.7)
Mali,13 (0 -- 43),Unsure,0.94 (0.38 -- 1.37),-0.02 (-0.17 -- 0.12),-38.3 (5.8 -- -4.1)
Malta,184 (23 -- 474),Likely increasing,1.42 (0.67 -- 2.27),0.11 (-0.11 -- 0.3),6.3 (2.3 -- -6.5)
Mauritania,25 (0 -- 97),Unsure,0.94 (0.61 -- 1.3),-0.02 (-0.11 -- 0.08),-38.9 (8.8 -- -6.1)
Mexico,6135 (3106 -- 9457),Unsure,0.97 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-91.8 (14.8 -- -9.8)
Moldova,748 (405 -- 1051),Unsure,1.03 (0.89 -- 1.11),0.01 (-0.03 -- 0.03),89.9 (23.1 -- -20.9)
Monaco,6 (1 -- 11),Unsure,1.1 (0.75 -- 1.32),0.03 (-0.07 -- 0.08),26.3 (8.3 -- -9.7)
Mongolia,0 (0 -- 7),Unsure,0.66 (0 -- 1.72),-0.1 (-0.35 -- 0.21),-6.9 (3.3 -- -2)
Montenegro,436 (62 -- 1101),Unsure,1.17 (0.66 -- 1.66),0.05 (-0.08 -- 0.18),15.2 (3.8 -- -8.7)
Morocco,4526 (1207 -- 8371),Likely increasing,1.11 (0.83 -- 1.36),0.03 (-0.04 -- 0.1),23.4 (7.1 -- -16.1)
Mozambique,357 (117 -- 828),Likely increasing,1.24 (0.88 -- 1.69),0.06 (-0.03 -- 0.17),10.9 (4 -- -21.7)
Myanmar (Burma),1328 (139 -- 3546),Likely increasing,1.52 (0.75 -- 2.36),0.13 (-0.06 -- 0.34),5.2 (2 -- -11.6)
Namibia,135 (14 -- 316),Unsure,0.87 (0.51 -- 1.13),-0.04 (-0.14 -- 0.04),-18.7 (15.9 -- -5)
Nepal,2245 (317 -- 5751),Unsure,1.08 (0.6 -- 1.6),0.02 (-0.1 -- 0.16),31.8 (4.2 -- -6.8)
Netherlands,3335 (1237 -- 6164),Likely increasing,1.27 (0.84 -- 1.65),0.07 (-0.03 -- 0.17),9.8 (4 -- -20.3)
New Zealand,0 (0 -- 3),Likely decreasing,0.5 (0.03 -- 1.01),-0.15 (-0.31 -- 0.03),-4.6 (23.2 -- -2.2)
Niger,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.17),-0.06 (-0.21 -- 0.06),-12 (11.4 -- -3.3)
Nigeria,113 (29 -- 217),Likely decreasing,0.85 (0.55 -- 1.15),-0.04 (-0.13 -- 0.04),-16.2 (16.1 -- -5.2)
North Macedonia,173 (36 -- 408),Unsure,1.01 (0.74 -- 1.33),0 (-0.07 -- 0.09),378.4 (7.9 -- -9.4)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.95 (0.44 -- 1.32),-0.01 (-0.16 -- 0.09),-50.7 (7.3 -- -4.4)
Norway,203 (34 -- 442),Unsure,1.09 (0.64 -- 1.5),0.02 (-0.1 -- 0.14),29.5 (5.1 -- -7)
Oman,1082 (10 -- 5539),Unsure,1.29 (0.58 -- 2.24),0.08 (-0.12 -- 0.31),9 (2.3 -- -5.7)
Pakistan,676 (136 -- 2010),Unsure,1.02 (0.73 -- 1.54),0.01 (-0.08 -- 0.14),122.5 (5 -- -8.8)
Palestinian Territories,1602 (770 -- 2664),Unsure,1.11 (0.84 -- 1.36),0.03 (-0.04 -- 0.09),24.1 (7.3 -- -16)
Panama,754 (284 -- 1297),Unsure,0.95 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-53.4 (11.7 -- -8.2)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.52 (0.01 -- 1.08),-0.15 (-0.35 -- 0.03),-4.8 (22.8 -- -2)
Paraguay,1760 (759 -- 2621),Likely increasing,1.11 (0.9 -- 1.24),0.03 (-0.03 -- 0.06),23.2 (10.7 -- -27.5)
Peru,6132 (2896 -- 10557),Unsure,0.94 (0.71 -- 1.16),-0.02 (-0.08 -- 0.05),-41.2 (13.8 -- -9.2)
Philippines,4880 (937 -- 11194),Unsure,1 (0.66 -- 1.38),0 (-0.1 -- 0.1),1165.2 (7 -- -7)
Poland,677 (327 -- 1355),Unsure,1.02 (0.76 -- 1.43),0.01 (-0.07 -- 0.11),114.2 (6.2 -- -10.3)
Portugal,1572 (481 -- 2938),Likely increasing,1.25 (0.9 -- 1.71),0.07 (-0.03 -- 0.18),10.3 (3.9 -- -23.1)
Puerto Rico,425 (79 -- 1016),Unsure,0.97 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-76.6 (7.3 -- -7)
Qatar,343 (107 -- 671),Unsure,1.01 (0.66 -- 1.42),0 (-0.1 -- 0.11),187.9 (6.4 -- -7)
Romania,1574 (985 -- 2354),Unsure,0.99 (0.83 -- 1.17),0 (-0.05 -- 0.04),-228.3 (15.6 -- -14.7)
Russia,7499 (3100 -- 13986),Unsure,1.01 (0.81 -- 1.23),0 (-0.05 -- 0.06),481.1 (11.3 -- -13.2)
Rwanda,2 (0 -- 19),Likely decreasing,0.41 (0 -- 1.12),-0.18 (-0.36 -- 0.05),-3.8 (14.5 -- -1.9)
Saudi Arabia,646 (182 -- 1280),Unsure,0.89 (0.53 -- 1.29),-0.03 (-0.14 -- 0.08),-21.4 (8.7 -- -5)
Senegal,2523 (55 -- 10236),Increasing,4.21 (0.88 -- 9.18),0.69 (-0.03 -- 1.51),1 (0.5 -- -21.2)
Serbia,107 (44 -- 205),Unsure,1.07 (0.74 -- 1.44),0.02 (-0.07 -- 0.12),34.6 (5.8 -- -10.2)
Sierra Leone,14 (3 -- 45),Unsure,1.11 (0.79 -- 1.67),0.03 (-0.05 -- 0.18),23 (3.8 -- -14.1)
Singapore,83 (4 -- 247),Unsure,1.07 (0.54 -- 1.67),0.02 (-0.12 -- 0.18),35.2 (3.8 -- -5.6)
Sint Maarten,1 (0 -- 12),Likely decreasing,0.63 (0.04 -- 1.27),-0.11 (-0.29 -- 0.11),-6.4 (6.2 -- -2.4)
Slovakia,346 (207 -- 551),Increasing,1.16 (1.03 -- 1.31),0.04 (0.01 -- 0.09),16.5 (8.1 -- 56.8)
Slovenia,331 (82 -- 739),Likely increasing,1.43 (0.93 -- 2.1),0.11 (-0.02 -- 0.27),6.1 (2.6 -- -36.2)
Somalia,6 (0 -- 27),Unsure,0.97 (0.52 -- 1.42),-0.01 (-0.14 -- 0.11),-75.6 (6.3 -- -5)
South Africa,1351 (537 -- 2297),Unsure,0.88 (0.63 -- 1.13),-0.03 (-0.11 -- 0.04),-21 (18.5 -- -6.5)
South Korea,59 (0 -- 286),Unsure,0.74 (0.16 -- 1.49),-0.08 (-0.25 -- 0.15),-9.2 (4.6 -- -2.8)
South Sudan,10 (0 -- 61),Unsure,1.08 (0.57 -- 1.97),0.02 (-0.11 -- 0.25),30.5 (2.8 -- -6.2)
Spain,23884 (770 -- 74201),Unsure,1.14 (0.77 -- 1.46),0.04 (-0.07 -- 0.12),18.1 (6 -- -9.8)
Sri Lanka,38 (0 -- 263),Unsure,1.17 (0.18 -- 2.5),0.05 (-0.25 -- 0.38),14.9 (1.8 -- -2.8)
St. Vincent & Grenadines,0 (0 -- 2),Unsure,0.88 (0.18 -- 1.51),-0.03 (-0.2 -- 0.18),-21.4 (3.8 -- -3.4)
Sudan,42 (0 -- 227),Unsure,0.93 (0.4 -- 1.36),-0.02 (-0.17 -- 0.11),-36 (6.4 -- -4.2)
Suriname,23 (4 -- 52),Likely decreasing,0.81 (0.53 -- 1.07),-0.06 (-0.14 -- 0.02),-12.6 (33.8 -- -4.9)
Sweden,486 (47 -- 1209),Unsure,1.09 (0.48 -- 1.74),0.03 (-0.14 -- 0.2),27.6 (3.4 -- -5)
Switzerland,782 (552 -- 1052),Likely increasing,1.1 (0.98 -- 1.2),0.03 (0 -- 0.06),26.7 (11.9 -- -3473.4)
Syria,79 (1 -- 234),Unsure,0.95 (0.56 -- 1.25),-0.01 (-0.12 -- 0.08),-49.1 (8.9 -- -5.9)
São Tomé & Príncipe,1 (0 -- 8),Unsure,1.03 (0.32 -- 2.01),0.01 (-0.18 -- 0.28),79.4 (2.5 -- -3.8)
Taiwan,1 (0 -- 7),Unsure,1.07 (0.47 -- 1.91),0.02 (-0.16 -- 0.23),38.6 (3 -- -4.5)
Tajikistan,53 (25 -- 91),Unsure,1.02 (0.84 -- 1.26),0 (-0.05 -- 0.07),153 (10.3 -- -13.9)
Thailand,10 (2 -- 29),Unsure,1.14 (0.74 -- 1.61),0.04 (-0.07 -- 0.16),18.9 (4.4 -- -9.4)
Togo,17 (4 -- 32),Unsure,0.97 (0.72 -- 1.16),-0.01 (-0.08 -- 0.04),-86.4 (16.1 -- -8.7)
Trinidad & Tobago,187 (8 -- 600),Unsure,1.06 (0.49 -- 1.67),0.02 (-0.12 -- 0.2),45.1 (3.5 -- -5.6)
Tunisia,939 (44 -- 2263),Likely increasing,1.25 (0.76 -- 1.7),0.07 (-0.07 -- 0.18),10.3 (3.9 -- -9.7)
Turkey,2334 (931 -- 3719),Unsure,1.01 (0.71 -- 1.31),0 (-0.08 -- 0.08),354.1 (8.4 -- -8.3)
Turks & Caicos Islands,4 (0 -- 26),Unsure,0.76 (0.23 -- 1.19),-0.07 (-0.24 -- 0.06),-10.3 (10.7 -- -2.9)
U.S. Virgin Islands,4 (0 -- 22),Likely decreasing,0.71 (0.17 -- 1.18),-0.08 (-0.25 -- 0.07),-8.3 (10.3 -- -2.8)
Uganda,306 (13 -- 836),Unsure,1.1 (0.59 -- 1.69),0.03 (-0.12 -- 0.18),25.2 (3.8 -- -6)
Ukraine,5544 (2311 -- 9143),Likely increasing,1.09 (0.95 -- 1.25),0.02 (-0.01 -- 0.07),29 (10.4 -- -51.4)
United Arab Emirates,1562 (426 -- 3328),Unsure,1.11 (0.65 -- 1.52),0.03 (-0.1 -- 0.14),23.5 (5 -- -6.9)
United Kingdom,7392 (3557 -- 12231),Likely increasing,1.2 (0.94 -- 1.46),0.05 (-0.02 -- 0.12),13.1 (5.8 -- -40.4)
United States,66470 (34106 -- 111089),Unsure,1.1 (0.88 -- 1.41),0.03 (-0.03 -- 0.11),25.8 (6.5 -- -21.1)
Uruguay,26 (6 -- 56),Unsure,1.04 (0.67 -- 1.4),0.01 (-0.09 -- 0.11),57.2 (6.4 -- -7.7)
Uzbekistan,1338 (470 -- 2956),Likely increasing,1.23 (0.83 -- 1.67),0.06 (-0.04 -- 0.17),11.3 (4 -- -17.2)
Venezuela,1964 (366 -- 4488),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.06 -- 0.08),61.9 (8.3 -- -11.5)
Vietnam,0 (0 -- 3),Likely decreasing,0.54 (0.01 -- 1.38),-0.14 (-0.35 -- 0.11),-5.1 (6.6 -- -2)
Yemen,2 (0 -- 6),Likely decreasing,0.83 (0.42 -- 1.16),-0.05 (-0.17 -- 0.05),-14.3 (12.8 -- -4.2)
Zambia,128 (1 -- 583),Unsure,0.9 (0.4 -- 1.46),-0.03 (-0.18 -- 0.12),-24.3 (5.7 -- -3.8)
Zimbabwe,37 (2 -- 113),Likely decreasing,0.79 (0.36 -- 1.14),-0.06 (-0.2 -- 0.04),-11.6 (18.6 -- -3.5)
