Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0037 (-0.063 -- 0.08),190 (8.7 -- -11)
Bulgaria,48 (31 -- 80),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.018),-25 (38 -- -11)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.3),-0.034 (-0.1 -- 0.069),-21 (10 -- -6.8)
Burundi,24 (9 -- 65),Stable,0.99 (0.78 -- 1.3),-0.0026 (-0.062 -- 0.068),-260 (10 -- -11)
Cambodia,959 (388 -- 2739),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.063 -- 0.16),27 (4.3 -- -11)
Cameroon,24 (1 -- 823),Stable,0.96 (0.4 -- 2.8),-0.012 (-0.18 -- 0.42),-57 (1.7 -- -3.8)
Canada,424 (291 -- 681),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.07 -- 0.03),-23 (23 -- -10)
Cape Verde,33 (10 -- 113),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.066),-21 (11 -- -6.6)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.2),-0.0066 (-0.06 -- 0.052),-100 (13 -- -12)
Central African Republic,0 (0 -- 19),Likely decreasing,0.78 (0.26 -- 1.8),-0.061 (-0.24 -- 0.2),-11 (3.6 -- -2.9)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.048),-12 (14 -- -5)
Chile,2526 (1929 -- 3407),Decreasing,0.86 (0.76 -- 0.99),-0.04 (-0.068 -- -0.0033),-17 (-210 -- -10)
China,35 (5 -- 231),Likely decreasing,0.69 (0.22 -- 1.9),-0.089 (-0.25 -- 0.22),-7.8 (3.2 -- -2.8)
Colombia,40590 (29380 -- 59511),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.012 -- 0.083),23 (8.3 -- -56)
Comoros,5 (1 -- 35),Likely increasing,1.2 (0.9 -- 2),0.064 (-0.03 -- 0.24),11 (2.9 -- -23)
Congo - Brazzaville,35 (4 -- 354),Stable,1 (0.48 -- 1.8),0.0019 (-0.16 -- 0.21),370 (3.4 -- -4.4)
Congo - Kinshasa,530 (100 -- 1792),Stable,1.1 (0.6 -- 1.4),0.014 (-0.12 -- 0.11),50 (6.3 -- -5.9)
Costa Rica,1225 (524 -- 3018),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.076 -- 0.067),-53 (10 -- -9.1)
Croatia,65 (32 -- 152),Stable,1 (0.77 -- 1.4),-0.0013 (-0.066 -- 0.092),-540 (7.5 -- -10)
Cuba,6635 (4380 -- 10151),Increasing,1.4 (1.2 -- 1.8),0.12 (0.042 -- 0.2),6 (3.5 -- 16)
Curaçao,1 (0 -- 15),Likely decreasing,0.69 (0.15 -- 1.9),-0.088 (-0.29 -- 0.22),-7.8 (3.1 -- -2.4)
Cyprus,1427 (680 -- 3034),Increasing,2 (1.4 -- 2.6),0.24 (0.11 -- 0.39),2.9 (1.8 -- 6.3)
Czechia,69 (44 -- 190),Likely decreasing,0.86 (0.77 -- 1.2),-0.04 (-0.065 -- 0.046),-17 (15 -- -11)
Côte d’Ivoire,26 (5 -- 119),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.095),-46 (7.3 -- -5.4)
Denmark,366 (129 -- 1098),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.02 -- 0.33),6.1 (2.1 -- -34)
Djibouti,0 (0 -- 2),Likely decreasing,0.68 (0.22 -- 1.4),-0.092 (-0.25 -- 0.11),-7.5 (6.3 -- -2.8)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.082),-63 (8.4 -- -6.4)
Dominican Republic,799 (369 -- 1603),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.034),-37 (21 -- -9.3)
Ecuador,1150 (628 -- 3249),Stable,1 (0.89 -- 1.3),0.0034 (-0.032 -- 0.091),200 (7.7 -- -22)
El Salvador,203 (67 -- 670),Stable,1 (0.8 -- 1.2),0.002 (-0.058 -- 0.059),350 (12 -- -12)
Equatorial Guinea,4 (0 -- 17),Likely decreasing,0.89 (0.27 -- 1.2),-0.03 (-0.24 -- 0.056),-23 (12 -- -2.9)
Eritrea,160 (28 -- 655),Likely increasing,1.1 (0.68 -- 1.4),0.029 (-0.092 -- 0.12),24 (6 -- -7.5)
Estonia,24 (13 -- 54),Stable,1 (0.8 -- 1.4),0.0051 (-0.056 -- 0.11),140 (6.6 -- -12)
Eswatini,65 (8 -- 328),Likely increasing,1.2 (0.57 -- 1.8),0.044 (-0.13 -- 0.2),16 (3.4 -- -5.4)
Ethiopia,52 (23 -- 112),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0056),-15 (120 -- -6.4)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.71 (0.25 -- 1.5),-0.083 (-0.24 -- 0.14),-8.4 (5 -- -2.8)
Fiji,612 (123 -- 2457),Likely increasing,1.3 (0.64 -- 2.1),0.079 (-0.11 -- 0.28),8.8 (2.5 -- -6.5)
Finland,489 (143 -- 2227),Increasing,1.5 (1 -- 2.5),0.13 (0.011 -- 0.36),5.5 (1.9 -- 61)
France,578 (224 -- 1266),Decreasing,0.75 (0.55 -- 0.92),-0.073 (-0.13 -- -0.023),-9.5 (-31 -- -5.2)
French Guiana,98 (18 -- 436),Likely decreasing,0.93 (0.6 -- 1.3),-0.018 (-0.12 -- 0.088),-38 (7.9 -- -5.9)
French Polynesia,3 (1 -- 8),Likely decreasing,0.98 (0.72 -- 1.1),-0.0042 (-0.081 -- 0.032),-160 (22 -- -8.6)
Gabon,7 (1 -- 57),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.13 -- 0.11),-20 (6.4 -- -5.2)
Gambia,4 (1 -- 26),Stable,1 (0.82 -- 1.6),0.0074 (-0.051 -- 0.14),93 (4.9 -- -14)
Georgia,988 (683 -- 1514),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0091 -- 0.088),21 (7.9 -- -76)
Germany,265 (135 -- 572),Likely decreasing,0.78 (0.63 -- 1),-0.062 (-0.11 -- 0.0053),-11 (130 -- -6.4)
Ghana,80 (25 -- 367),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.047 -- 0.12),42 (5.6 -- -15)
Gibraltar,10 (2 -- 60),Likely increasing,1.3 (0.88 -- 2.1),0.083 (-0.033 -- 0.27),8.4 (2.6 -- -21)
Greece,239 (136 -- 608),Likely decreasing,0.88 (0.74 -- 1.3),-0.034 (-0.074 -- 0.069),-20 (10 -- -9.3)
Guadeloupe,86808 (2262 -- 2168420),Increasing,4.1 (1.7 -- 8.5),0.67 (0.17 -- 1.4),1 (0.49 -- 4)
Guam,7 (2 -- 24),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.13),34 (5.4 -- -12)
Guatemala,1765 (878 -- 4357),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.029 -- 0.062),72 (11 -- -24)
Guinea,17 (7 -- 94),Likely decreasing,0.96 (0.84 -- 1.4),-0.011 (-0.046 -- 0.11),-65 (6.1 -- -15)
Guinea-Bissau,3 (0 -- 13),Stable,1 (0.57 -- 1.5),0.00015 (-0.13 -- 0.13),4500 (5.3 -- -5.4)
Guyana,100 (48 -- 184),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.049 -- 0.03),-130 (23 -- -14)
Haiti,138 (20 -- 700),Stable,0.96 (0.55 -- 1.4),-0.011 (-0.14 -- 0.095),-64 (7.3 -- -5.1)
Honduras,850 (528 -- 1476),Stable,1 (0.88 -- 1.2),0.0015 (-0.034 -- 0.041),470 (17 -- -21)
Hungary,23 (9 -- 56),Decreasing,0.78 (0.63 -- 0.99),-0.063 (-0.11 -- -0.0032),-11 (-210 -- -6.4)
Iceland,1 (0 -- 8),Likely decreasing,0.96 (0.73 -- 1.4),-0.012 (-0.077 -- 0.1),-58 (6.8 -- -9)
India,44074 (34052 -- 57399),Stable,1 (0.89 -- 1.2),0.0046 (-0.031 -- 0.046),150 (15 -- -22)
Indonesia,39445 (27223 -- 53887),Increasing,1.2 (1.1 -- 1.4),0.063 (0.015 -- 0.1),11 (6.9 -- 47)
Iran,13560 (8237 -- 22705),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.04 -- 0.1),27 (6.7 -- -17)
Iraq,7435 (5147 -- 10589),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.023 -- 0.075),28 (9.3 -- -30)
Ireland,417 (290 -- 667),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.079),34 (8.8 -- -50)
Isle of Man,2 (0 -- 82),Likely increasing,1.4 (0.32 -- 4.8),0.11 (-0.21 -- 0.79),6.3 (0.87 -- -3.3)
Israel,217 (39 -- 947),Likely decreasing,0.82 (0.3 -- 1.6),-0.051 (-0.22 -- 0.15),-14 (4.6 -- -3.1)
Italy,354 (252 -- 518),Decreasing,0.81 (0.71 -- 0.95),-0.054 (-0.083 -- -0.015),-13 (-46 -- -8.4)
Jamaica,38 (24 -- 64),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.046 -- 0.022),-48 (32 -- -15)
Japan,1676 (1095 -- 2473),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.071),46 (9.7 -- -16)
Jersey,69 (20 -- 244),Increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.28),4.9 (2.5 -- 34)
Jordan,452 (203 -- 900),Stable,0.97 (0.62 -- 1.4),-0.008 (-0.11 -- 0.093),-86 (7.4 -- -6.3)
Kazakhstan,412 (132 -- 857),Decreasing,0.83 (0.56 -- 1),-0.047 (-0.13 -- -0.0012),-15 (-570 -- -5.3)
Kenya,715 (364 -- 1406),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.082),34 (8.5 -- -17)
Kosovo,10 (4 -- 21),Stable,1 (0.72 -- 1.3),0.00083 (-0.079 -- 0.072),830 (9.7 -- -8.8)
Kuwait,1468 (925 -- 2120),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.03),-31 (23 -- -8.4)
Kyrgyzstan,2514 (1768 -- 4006),Increasing,1.3 (1.1 -- 1.6),0.083 (0.04 -- 0.15),8.4 (4.5 -- 17)
Laos,1 (0 -- 31),Likely decreasing,0.62 (0.13 -- 2),-0.11 (-0.3 -- 0.24),-6.3 (2.8 -- -2.3)
Latvia,25 (14 -- 43),Decreasing,0.76 (0.62 -- 0.92),-0.07 (-0.11 -- -0.022),-9.9 (-31 -- -6.3)
Lebanon,122 (62 -- 291),Stable,1 (0.84 -- 1.3),-0.00099 (-0.045 -- 0.077),-700 (9 -- -15)
Lesotho,68 (10 -- 468),Likely increasing,1.2 (0.66 -- 1.9),0.066 (-0.1 -- 0.22),11 (3.2 -- -6.9)
Liberia,330 (78 -- 1440),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.018 -- 0.22),6.8 (3.1 -- -39)
Libya,298 (185 -- 573),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.084),64 (8.3 -- -25)
Liechtenstein,0 (0 -- 3),Stable,0.94 (0.5 -- 1.7),-0.017 (-0.15 -- 0.18),-40 (3.8 -- -4.6)
Lithuania,7 (3 -- 17),Decreasing,0.63 (0.47 -- 0.83),-0.11 (-0.16 -- -0.048),-6.4 (-15 -- -4.3)
Luxembourg,11 (4 -- 41),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.083 -- 0.068),-21 (10 -- -8.3)
Madagascar,1 (0 -- 7),Decreasing,0.57 (0.22 -- 0.88),-0.13 (-0.25 -- -0.033),-5.5 (-21 -- -2.7)
Malawi,463 (193 -- 1153),Increasing,1.5 (1.1 -- 1.9),0.13 (0.03 -- 0.23),5.2 (3 -- 23)
Malaysia,8885 (5913 -- 13921),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0038 -- 0.13),13 (5.4 -- -180)
Maldives,59 (12 -- 202),Likely decreasing,0.67 (0.28 -- 1.2),-0.096 (-0.23 -- 0.046),-7.2 (15 -- -3)
Mali,3 (0 -- 21),Likely decreasing,0.89 (0.41 -- 1.6),-0.032 (-0.18 -- 0.15),-22 (4.5 -- -3.8)
Malta,21 (1 -- 170),Likely increasing,1.7 (0.48 -- 4.2),0.18 (-0.16 -- 0.7),3.8 (0.99 -- -4.4)
Martinique,4 (0 -- 64),Likely decreasing,0.9 (0.55 -- 1.7),-0.028 (-0.13 -- 0.18),-25 (3.9 -- -5.2)
Mauritania,49 (21 -- 104),Stable,1 (0.83 -- 1.3),0.0062 (-0.048 -- 0.068),110 (10 -- -15)
Mauritius,10 (0 -- 88),Likely decreasing,0.84 (0.29 -- 1.4),-0.046 (-0.22 -- 0.11),-15 (6.6 -- -3.1)
Mayotte,1 (0 -- 11),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.14 -- 0.086),-27 (8.1 -- -4.8)
Mexico,5725 (4037 -- 8584),Increasing,1.1 (1 -- 1.3),0.03 (0.00024 -- 0.074),23 (9.4 -- 2900)
Moldova,87 (45 -- 158),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.046 -- 0.11),22 (6.5 -- -15)
Monaco,1 (0 -- 7),Likely decreasing,0.78 (0.28 -- 1.3),-0.061 (-0.23 -- 0.079),-11 (8.7 -- -3)
Mongolia,1043 (474 -- 2136),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0075),-8.2 (92 -- -4.3)
Montenegro,7 (5 -- 11),Decreasing,0.86 (0.76 -- 0.98),-0.038 (-0.069 -- -0.0055),-18 (-130 -- -10)
Morocco,1041 (558 -- 2123),Increasing,1.3 (1 -- 1.8),0.084 (0.0023 -- 0.2),8.3 (3.5 -- 300)
Mozambique,1569 (634 -- 4153),Increasing,1.6 (1.2 -- 2.1),0.14 (0.052 -- 0.27),4.8 (2.6 -- 13)
Myanmar (Burma),3233 (1568 -- 6722),Increasing,1.4 (1.1 -- 1.7),0.11 (0.039 -- 0.19),6.2 (3.6 -- 18)
Nepal,1663 (871 -- 3057),Stable,1 (0.76 -- 1.4),0.012 (-0.067 -- 0.096),58 (7.3 -- -10)
Netherlands,381 (256 -- 724),Likely decreasing,0.9 (0.77 -- 1.2),-0.027 (-0.066 -- 0.05),-25 (14 -- -10)
New Caledonia,0 (0 -- 0),Likely decreasing,0.4 (0.0034 -- 2.2),-0.19 (-0.38 -- 0.29),-3.7 (2.4 -- -1.8)
New Zealand,2 (0 -- 8),Stable,1 (0.83 -- 1.3),0.005 (-0.047 -- 0.091),140 (7.6 -- -15)
Nicaragua,32 (24 -- 44),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0031 -- 0.044),35 (16 -- -220)
Niger,2 (0 -- 5),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.043),-45 (16 -- -11)
Nigeria,26 (12 -- 66),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.042),-52 (17 -- -12)
North Macedonia,3 (0 -- 7),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.014),-11 (50 -- -4.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.31 (0.0061 -- 1.5),-0.22 (-0.37 -- 0.13),-3.2 (5.4 -- -1.9)
Norway,465 (153 -- 2585),Stable,1 (0.85 -- 1.4),0.0062 (-0.042 -- 0.094),110 (7.4 -- -16)
Oman,4270 (1860 -- 12722),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.08),31 (8.7 -- -36)
Pakistan,888 (491 -- 1560),Stable,1 (0.73 -- 1.3),-2e-04 (-0.078 -- 0.081),-3500 (8.5 -- -8.9)
Palestinian Territories,90 (34 -- 274),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.1),-23 (6.6 -- -5.9)
Panama,1283 (849 -- 1887),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.052),34 (13 -- -50)
Papua New Guinea,6 (1 -- 21),Decreasing,0.71 (0.39 -- 1),-0.083 (-0.19 -- 0.00093),-8.3 (740 -- -3.6)
Paraguay,1341 (925 -- 2184),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.055 -- 0.048),-44 (14 -- -13)
Peru,2282 (1556 -- 3524),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.04 -- 0.015),-43 (45 -- -17)
Philippines,4887 (3384 -- 7450),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.041),-63 (17 -- -14)
Poland,55 (29 -- 104),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.016),-14 (44 -- -6.2)
Portugal,2502 (1465 -- 4404),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00072 -- 0.1),14 (6.7 -- -970)
Puerto Rico,21 (7 -- 62),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.086),-17 (8.1 -- -4.9)
Qatar,156 (52 -- 730),Likely increasing,1.3 (0.67 -- 3),0.067 (-0.095 -- 0.46),10 (1.5 -- -7.3)
Romania,49 (30 -- 85),Stable,0.98 (0.82 -- 1.2),-0.0049 (-0.052 -- 0.063),-140 (11 -- -13)
Russia,25889 (21226 -- 31837),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.049),43 (14 -- -56)
Rwanda,3456 (755 -- 24615),Likely increasing,1.5 (0.99 -- 2.4),0.14 (-0.0025 -- 0.33),5.1 (2.1 -- -280)
Réunion,196 (65 -- 1829),Likely increasing,1.1 (0.89 -- 1.8),0.016 (-0.032 -- 0.2),44 (3.5 -- -22)
Saint Martin (French part),6 (1 -- 23),Stable,1 (0.68 -- 1.2),0.0017 (-0.092 -- 0.063),420 (11 -- -7.5)
San Marino,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 2.2),-0.032 (-0.19 -- 0.3),-22 (2.3 -- -3.7)
Saudi Arabia,1771 (1374 -- 2354),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0058 -- 0.075),22 (9.2 -- -120)
Senegal,79 (45 -- 136),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.061),42 (11 -- -22)
Serbia,44 (27 -- 84),Likely decreasing,0.85 (0.69 -- 1.2),-0.042 (-0.09 -- 0.05),-17 (14 -- -7.7)
Seychelles,105 (16 -- 547),Likely decreasing,0.93 (0.47 -- 1.5),-0.019 (-0.16 -- 0.14),-36 (4.9 -- -4.3)
Sierra Leone,366 (72 -- 1594),Likely increasing,1.4 (0.81 -- 1.9),0.1 (-0.052 -- 0.23),6.7 (3 -- -13)
Singapore,12 (7 -- 25),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.045),-41 (16 -- -9.5)
Sint Maarten,5 (1 -- 15),Stable,0.97 (0.67 -- 1.3),-0.0076 (-0.095 -- 0.091),-91 (7.6 -- -7.3)
Slovakia,16 (10 -- 29),Decreasing,0.83 (0.72 -- 1),-0.049 (-0.079 -- -0.0012),-14 (-570 -- -8.8)
Slovenia,5 (2 -- 13),Decreasing,0.57 (0.37 -- 0.86),-0.13 (-0.19 -- -0.038),-5.5 (-18 -- -3.6)
Somalia,5 (1 -- 27),Likely decreasing,0.9 (0.73 -- 1.3),-0.028 (-0.076 -- 0.078),-25 (8.8 -- -9.1)
South Africa,27144 (17008 -- 39796),Likely increasing,1.2 (0.94 -- 1.4),0.043 (-0.016 -- 0.094),16 (7.4 -- -42)
South Korea,1171 (713 -- 1730),Likely increasing,1.3 (0.94 -- 1.5),0.067 (-0.016 -- 0.13),10 (5.2 -- -44)
South Sudan,11 (1 -- 105),Likely increasing,1.2 (0.43 -- 2),0.044 (-0.17 -- 0.24),16 (2.9 -- -4)
Spain,7192 (4937 -- 11024),Increasing,1.2 (1.1 -- 1.5),0.066 (0.017 -- 0.13),11 (5.5 -- 41)
Sri Lanka,618 (209 -- 1570),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.006),-8 (110 -- -3.9)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.9 (0.63 -- 1.4),-0.029 (-0.11 -- 0.1),-24 (6.8 -- -6.5)
St. Kitts & Nevis,14 (0 -- 131),Likely decreasing,0.83 (0.23 -- 1.6),-0.047 (-0.25 -- 0.14),-15 (4.8 -- -2.7)
St. Lucia,7 (2 -- 26),Likely decreasing,0.97 (0.71 -- 1.4),-0.0094 (-0.083 -- 0.11),-74 (6.1 -- -8.4)
St. Vincent & Grenadines,5 (0 -- 15),Likely decreasing,0.96 (0.39 -- 1.1),-0.012 (-0.19 -- 0.032),-56 (22 -- -3.6)
Sudan,19 (3 -- 51),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.038),-30 (18 -- -5.9)
Suriname,101 (47 -- 218),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.047),-14 (15 -- -5.6)
Sweden,101 (30 -- 332),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.012),-9.7 (59 -- -5.1)
Switzerland,15 (8 -- 25),Decreasing,0.6 (0.47 -- 0.72),-0.12 (-0.16 -- -0.08),-5.9 (-8.7 -- -4.3)
Syria,30 (7 -- 125),Stable,0.93 (0.41 -- 2.1),-0.021 (-0.18 -- 0.26),-34 (2.6 -- -3.8)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6.2)
Thailand,6609 (1174 -- 40418),Stable,1.1 (0.43 -- 2.8),0.037 (-0.17 -- 0.41),19 (1.7 -- -4)
Timor-Leste,63 (24 -- 214),Likely increasing,1.1 (0.8 -- 1.8),0.027 (-0.057 -- 0.19),25 (3.7 -- -12)
Togo,31 (9 -- 143),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.046 -- 0.19),16 (3.7 -- -15)
Trinidad & Tobago,150 (82 -- 292),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.035),-23 (20 -- -8.6)
Tunisia,8245 (4236 -- 17675),Likely increasing,1.3 (0.97 -- 1.8),0.087 (-0.0079 -- 0.21),8 (3.3 -- -88)
Turkey,5651 (3949 -- 8099),Stable,1 (0.83 -- 1.2),0.0048 (-0.048 -- 0.065),150 (11 -- -14)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1),-0.05 (-0.2 -- 0.0072),-14 (96 -- -3.4)
U.S. Virgin Islands,10 (1 -- 26),Likely decreasing,0.97 (0.63 -- 1.1),-0.0093 (-0.11 -- 0.029),-75 (24 -- -6.4)
Uganda,520 (85 -- 2424),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.051),-9.5 (14 -- -3.5)
Ukraine,304 (186 -- 540),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.088 -- 0.017),-16 (41 -- -7.9)
United Arab Emirates,2344 (1539 -- 3392),Stable,1 (0.79 -- 1.2),0.0054 (-0.059 -- 0.066),130 (11 -- -12)
United Kingdom,34169 (17857 -- 67589),Increasing,1.2 (1 -- 1.5),0.067 (0.0059 -- 0.14),10 (5.1 -- 120)
United States,13727 (9435 -- 21613),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.065),46 (11 -- -37)
Uruguay,555 (299 -- 990),Decreasing,0.72 (0.55 -- 0.91),-0.082 (-0.13 -- -0.024),-8.5 (-29 -- -5.1)
