Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,1 (0 -- 3),Unsure,1.02 (0.45 -- 1.36),0 (-0.16 -- 0.1),139.3 (7 -- -4.3)
Bhutan,7 (0 -- 18),Unsure,1.04 (0.57 -- 1.33),0.01 (-0.12 -- 0.09),57.6 (7.7 -- -5.7)
Bolivia,875 (217 -- 1826),Unsure,0.95 (0.66 -- 1.22),-0.01 (-0.1 -- 0.06),-46.9 (11.7 -- -7.1)
Bosnia & Herzegovina,398 (14 -- 940),Unsure,1 (0.68 -- 1.33),0 (-0.09 -- 0.09),-872.3 (7.9 -- -7.4)
Botswana,106 (0 -- 1454),Unsure,1.08 (0.39 -- 1.67),0.02 (-0.18 -- 0.18),33.6 (3.9 -- -3.8)
Brazil,32221 (13190 -- 53534),Unsure,0.92 (0.66 -- 1.14),-0.02 (-0.1 -- 0.04),-32.6 (17.5 -- -7)
Bulgaria,196 (61 -- 399),Unsure,1.03 (0.73 -- 1.35),0.01 (-0.07 -- 0.1),81.8 (7.3 -- -9.5)
Burkina Faso,19 (5 -- 36),Unsure,1.05 (0.85 -- 1.23),0.01 (-0.03 -- 0.07),47 (9.8 -- -21.4)
Burundi,2 (0 -- 14),Unsure,0.9 (0.34 -- 1.58),-0.03 (-0.2 -- 0.15),-24.7 (4.6 -- -3.4)
Cambodia,0 (0 -- 1),Likely decreasing,0.57 (0.01 -- 1.54),-0.13 (-0.37 -- 0.15),-5.5 (4.6 -- -1.9)
Cameroon,93 (0 -- 1153),Unsure,0.97 (0.25 -- 1.55),-0.01 (-0.2 -- 0.18),-74.6 (3.9 -- -3.5)
Canada,1140 (416 -- 2175),Unsure,1.08 (0.88 -- 1.37),0.02 (-0.03 -- 0.1),30.1 (7.2 -- -20.2)
Cape Verde,109 (49 -- 190),Unsure,1.05 (0.9 -- 1.28),0.01 (-0.03 -- 0.08),48.8 (9.2 -- -23.8)
Central African Republic,2 (0 -- 11),Unsure,0.88 (0.49 -- 1.48),-0.03 (-0.15 -- 0.13),-20.6 (5.5 -- -4.6)
Chad,15 (3 -- 41),Likely increasing,1.14 (0.84 -- 1.55),0.04 (-0.04 -- 0.14),18.5 (4.9 -- -15.7)
Chile,2351 (861 -- 3977),Unsure,0.99 (0.7 -- 1.28),0 (-0.08 -- 0.08),-380.4 (9.1 -- -8.3)
China,26 (3 -- 68),Unsure,1.01 (0.5 -- 1.62),0 (-0.15 -- 0.16),301.8 (4.2 -- -4.7)
Colombia,7565 (4312 -- 11384),Likely decreasing,0.92 (0.77 -- 1.08),-0.02 (-0.07 -- 0.02),-30 (31 -- -10.5)
Comoros,2 (0 -- 11),Unsure,0.95 (0.48 -- 1.4),-0.01 (-0.14 -- 0.11),-55.3 (6.1 -- -4.8)
Congo - Brazzaville,115 (0 -- 1928),Unsure,1.03 (0.18 -- 1.71),0.01 (-0.21 -- 0.23),86 (3 -- -3.2)
Congo - Kinshasa,29 (13 -- 61),Unsure,0.94 (0.8 -- 1.15),-0.02 (-0.06 -- 0.04),-42.8 (16.6 -- -12.6)
Costa Rica,2262 (608 -- 4873),Unsure,1.09 (0.76 -- 1.41),0.03 (-0.05 -- 0.13),27.3 (5.5 -- -13.7)
Croatia,208 (40 -- 464),Unsure,0.84 (0.43 -- 1.26),-0.05 (-0.16 -- 0.08),-15.3 (9 -- -4.2)
Cuba,91 (5 -- 264),Unsure,1.09 (0.49 -- 1.82),0.02 (-0.13 -- 0.23),29.2 (3.1 -- -5.5)
Curaçao,42 (6 -- 125),Increasing,1.46 (0.95 -- 2.01),0.12 (-0.01 -- 0.26),5.8 (2.7 -- -56.6)
Cyprus,1 (0 -- 4),Likely decreasing,0.65 (0.19 -- 1.21),-0.1 (-0.26 -- 0.06),-6.8 (11.1 -- -2.7)
Czechia,5417 (987 -- 12084),Likely increasing,1.54 (0.8 -- 2.37),0.14 (-0.04 -- 0.35),4.9 (2 -- -19.4)
Côte d’Ivoire,102 (5 -- 305),Unsure,0.97 (0.49 -- 1.46),-0.01 (-0.16 -- 0.12),-74.1 (5.9 -- -4.4)
Denmark,282 (0 -- 2137),Unsure,1.09 (0.28 -- 2.27),0.02 (-0.19 -- 0.34),28.6 (2 -- -3.7)
Djibouti,1 (0 -- 18),Unsure,0.84 (0.02 -- 2.61),-0.04 (-0.29 -- 0.43),-15.6 (1.6 -- -2.4)
Dominican Republic,970 (289 -- 2198),Unsure,1.04 (0.67 -- 1.4),0.01 (-0.07 -- 0.12),60.9 (5.7 -- -9.5)
Ecuador,1465 (392 -- 3618),Unsure,1.08 (0.81 -- 1.58),0.02 (-0.05 -- 0.15),30.4 (4.5 -- -14.6)
Egypt,170 (12 -- 427),Unsure,0.89 (0.4 -- 1.37),-0.03 (-0.17 -- 0.11),-22.2 (6.3 -- -4.1)
El Salvador,65 (6 -- 172),Unsure,0.84 (0.52 -- 1.26),-0.05 (-0.14 -- 0.07),-15.1 (9.3 -- -5.1)
Eritrea,2 (0 -- 16),Unsure,0.99 (0.53 -- 1.61),0 (-0.13 -- 0.16),-312.1 (4.3 -- -5.2)
Estonia,53 (18 -- 90),Likely increasing,1.15 (0.89 -- 1.38),0.04 (-0.03 -- 0.1),17.4 (6.8 -- -22.5)
Eswatini,33 (12 -- 67),Unsure,0.89 (0.64 -- 1.18),-0.03 (-0.11 -- 0.05),-22.8 (14.1 -- -6.4)
Ethiopia,1347 (54 -- 3543),Unsure,0.93 (0.56 -- 1.27),-0.02 (-0.11 -- 0.09),-35.9 (8.1 -- -6.1)
Faroe Islands,0 (0 -- 9),Unsure,0.61 (0 -- 2.02),-0.12 (-0.37 -- 0.28),-6 (2.5 -- -1.9)
Finland,63 (10 -- 120),Unsure,1.09 (0.81 -- 1.3),0.02 (-0.05 -- 0.09),29.5 (8 -- -14.9)
France,26040 (1711 -- 78711),Likely increasing,1.19 (0.82 -- 1.51),0.05 (-0.03 -- 0.15),13.6 (4.5 -- -25.4)
French Polynesia,51 (0 -- 1692),Unsure,0.89 (0 -- 2.25),-0.03 (-0.37 -- 0.32),-22.5 (2.1 -- -1.9)
Gabon,4 (0 -- 26),Likely decreasing,0.8 (0.23 -- 1.19),-0.06 (-0.22 -- 0.07),-12 (9.6 -- -3.1)
Gambia,20 (0 -- 154),Unsure,0.74 (0.14 -- 1.34),-0.08 (-0.27 -- 0.1),-9.2 (6.9 -- -2.6)
Georgia,264 (33 -- 828),Increasing,1.49 (0.94 -- 2.23),0.13 (-0.01 -- 0.3),5.4 (2.3 -- -69.7)
Germany,2015 (917 -- 3121),Unsure,1.03 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),73.1 (11.7 -- -13.5)
Ghana,58 (0 -- 240),Unsure,0.82 (0.42 -- 1.34),-0.05 (-0.18 -- 0.09),-13.8 (7.8 -- -3.9)
Gibraltar,5 (0 -- 25),Unsure,0.93 (0.31 -- 1.31),-0.02 (-0.21 -- 0.09),-35.5 (8.1 -- -3.2)
Greece,555 (129 -- 1401),Likely increasing,1.3 (0.64 -- 2.02),0.08 (-0.07 -- 0.28),8.8 (2.5 -- -9.6)
Guam,52 (0 -- 247),Unsure,0.88 (0.31 -- 1.49),-0.03 (-0.2 -- 0.14),-21.6 (5 -- -3.4)
Guatemala,647 (131 -- 1468),Unsure,0.95 (0.6 -- 1.34),-0.02 (-0.11 -- 0.1),-46.1 (7.2 -- -6.5)
Guinea,67 (4 -- 158),Unsure,0.95 (0.61 -- 1.25),-0.01 (-0.1 -- 0.08),-52.2 (9 -- -6.7)
Guinea-Bissau,8 (0 -- 74),Unsure,0.97 (0.45 -- 1.46),-0.01 (-0.16 -- 0.13),-89.9 (5.4 -- -4.4)
Guyana,111 (19 -- 212),Likely increasing,1.13 (0.85 -- 1.34),0.04 (-0.04 -- 0.09),19.7 (7.6 -- -18)
Haiti,22 (6 -- 44),Unsure,0.94 (0.73 -- 1.12),-0.02 (-0.08 -- 0.03),-45.1 (21.5 -- -8.9)
Honduras,470 (36 -- 937),Unsure,0.89 (0.49 -- 1.19),-0.03 (-0.15 -- 0.05),-21.4 (13.7 -- -4.6)
Hungary,2683 (623 -- 5250),Likely increasing,1.46 (0.98 -- 1.89),0.12 (0 -- 0.23),5.8 (3.1 -- 448.7)
Iceland,2 (0 -- 7),Unsure,0.7 (0.19 -- 1.32),-0.09 (-0.26 -- 0.09),-7.9 (7.9 -- -2.6)
India,150023 (97389 -- 212645),Unsure,1.06 (0.91 -- 1.22),0.02 (-0.03 -- 0.06),40.9 (11.8 -- -27.6)
Indonesia,5697 (3145 -- 8777),Unsure,1.06 (0.85 -- 1.29),0.02 (-0.04 -- 0.08),45.9 (9 -- -15.8)
Iran,2852 (1292 -- 5113),Unsure,0.99 (0.81 -- 1.2),0 (-0.05 -- 0.05),-291.7 (12.7 -- -12.6)
Iraq,6131 (3105 -- 10014),Unsure,1.01 (0.79 -- 1.3),0 (-0.06 -- 0.08),379.5 (8.7 -- -11.6)
Ireland,303 (101 -- 500),Unsure,1.1 (0.83 -- 1.32),0.03 (-0.04 -- 0.09),26.8 (7.8 -- -16.4)
Israel,9056 (3911 -- 15012),Likely increasing,1.27 (0.94 -- 1.59),0.07 (-0.01 -- 0.16),9.7 (4.4 -- -78.9)
Italy,2212 (799 -- 3823),Unsure,1 (0.73 -- 1.29),0 (-0.08 -- 0.08),549.1 (9 -- -8.9)
Jamaica,163 (0 -- 488),Unsure,0.99 (0.49 -- 1.41),0 (-0.15 -- 0.11),-178.9 (6.5 -- -4.5)
Japan,515 (99 -- 1163),Unsure,0.89 (0.6 -- 1.25),-0.03 (-0.11 -- 0.08),-22.8 (8.8 -- -6.5)
Jersey,1 (0 -- 4),Unsure,0.93 (0.43 -- 1.24),-0.02 (-0.16 -- 0.07),-36.8 (9.3 -- -4.3)
Jordan,315 (92 -- 645),Likely increasing,1.29 (0.89 -- 1.69),0.08 (-0.02 -- 0.19),9 (3.7 -- -38.5)
Kazakhstan,300 (30 -- 760),Likely decreasing,0.84 (0.53 -- 1.16),-0.05 (-0.14 -- 0.05),-14.9 (15.1 -- -5)
Kenya,154 (48 -- 332),Unsure,0.97 (0.68 -- 1.38),-0.01 (-0.09 -- 0.1),-71.9 (7 -- -7.4)
Kosovo,72 (8 -- 176),Likely decreasing,0.86 (0.54 -- 1.15),-0.04 (-0.13 -- 0.04),-17 (15.8 -- -5.2)
Kuwait,1158 (509 -- 1890),Unsure,1.03 (0.78 -- 1.32),0.01 (-0.06 -- 0.09),87.1 (8 -- -11.4)
Kyrgyzstan,50 (0 -- 196),Unsure,0.82 (0.3 -- 1.39),-0.05 (-0.22 -- 0.11),-13.9 (6.6 -- -3.2)
Latvia,9 (1 -- 24),Unsure,1 (0.56 -- 1.47),0 (-0.13 -- 0.12),111198.1 (5.7 -- -5.3)
Lebanon,981 (227 -- 1956),Unsure,1.04 (0.79 -- 1.29),0.01 (-0.06 -- 0.08),68.6 (9.1 -- -11.3)
Lesotho,15 (0 -- 171),Unsure,0.93 (0.27 -- 1.76),-0.02 (-0.22 -- 0.21),-37.8 (3.4 -- -3.2)
Liberia,1 (0 -- 2),Unsure,0.81 (0.46 -- 1.3),-0.06 (-0.16 -- 0.08),-12.6 (8.4 -- -4.3)
Libya,2034 (371 -- 4193),Likely increasing,1.17 (0.89 -- 1.38),0.04 (-0.03 -- 0.1),15.6 (6.9 -- -24.7)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.55 (0 -- 1.14),-0.13 (-0.35 -- 0.06),-5.2 (11.9 -- -2)
Lithuania,55 (25 -- 90),Unsure,1.04 (0.84 -- 1.24),0.01 (-0.05 -- 0.06),68.6 (10.8 -- -15)
Luxembourg,50 (1 -- 214),Unsure,0.98 (0.49 -- 1.59),0 (-0.15 -- 0.15),-155.1 (4.7 -- -4.5)
Madagascar,99 (13 -- 229),Unsure,1.02 (0.59 -- 1.48),0 (-0.12 -- 0.12),160.8 (5.6 -- -5.7)
Malawi,4 (0 -- 14),Likely decreasing,0.72 (0.39 -- 1.15),-0.08 (-0.18 -- 0.05),-8.7 (13.6 -- -3.9)
Malaysia,680 (78 -- 2014),Increasing,2.1 (1.08 -- 3.13),0.27 (0.05 -- 0.5),2.6 (1.4 -- 14.8)
Maldives,84 (16 -- 169),Likely decreasing,0.86 (0.6 -- 1.14),-0.04 (-0.12 -- 0.04),-17.9 (18.7 -- -5.8)
Mali,17 (0 -- 61),Unsure,0.98 (0.36 -- 1.53),0 (-0.2 -- 0.13),-142.3 (5.2 -- -3.5)
Malta,28 (0 -- 117),Unsure,0.97 (0.25 -- 1.76),-0.01 (-0.21 -- 0.22),-78 (3.2 -- -3.4)
Mauritania,26 (0 -- 94),Unsure,0.93 (0.65 -- 1.29),-0.02 (-0.1 -- 0.08),-36.6 (8.8 -- -6.9)
Mexico,6596 (3483 -- 10220),Unsure,0.98 (0.79 -- 1.2),0 (-0.06 -- 0.05),-153.6 (12.8 -- -12)
Moldova,772 (459 -- 1032),Unsure,1.04 (0.92 -- 1.12),0.01 (-0.02 -- 0.03),60.9 (21.2 -- -31.3)
Monaco,7 (1 -- 12),Likely increasing,1.12 (0.83 -- 1.34),0.03 (-0.05 -- 0.09),20.9 (8 -- -14.4)
Mongolia,1 (0 -- 11),Unsure,0.9 (0.11 -- 1.86),-0.03 (-0.27 -- 0.25),-24.4 (2.8 -- -2.6)
Montenegro,483 (42 -- 1206),Likely increasing,1.28 (0.73 -- 1.81),0.07 (-0.06 -- 0.21),9.4 (3.3 -- -10.7)
Morocco,4088 (1076 -- 7220),Likely increasing,1.11 (0.81 -- 1.32),0.03 (-0.06 -- 0.08),23.4 (8.5 -- -12.6)
Mozambique,166 (75 -- 273),Unsure,1.07 (0.87 -- 1.24),0.02 (-0.04 -- 0.06),38.5 (10.8 -- -18.8)
Myanmar (Burma),784 (63 -- 2405),Likely increasing,1.4 (0.62 -- 2.26),0.11 (-0.11 -- 0.3),6.6 (2.3 -- -6.5)
Namibia,215 (35 -- 461),Unsure,0.94 (0.6 -- 1.24),-0.02 (-0.12 -- 0.06),-40.4 (11.6 -- -5.7)
Nepal,2116 (74 -- 6113),Unsure,1.07 (0.49 -- 1.61),0.02 (-0.14 -- 0.17),36.8 (4.1 -- -5)
Netherlands,2907 (917 -- 5718),Likely increasing,1.28 (0.76 -- 1.78),0.07 (-0.04 -- 0.22),9.5 (3.2 -- -15.6)
New Zealand,1 (0 -- 5),Likely decreasing,0.58 (0.1 -- 1.09),-0.12 (-0.28 -- 0.04),-5.6 (16.3 -- -2.5)
Niger,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 1.06),-0.08 (-0.23 -- 0.05),-9.2 (14.6 -- -3)
Nigeria,272 (57 -- 730),Unsure,1.09 (0.69 -- 1.84),0.02 (-0.1 -- 0.2),29.1 (3.5 -- -6.8)
North Macedonia,150 (24 -- 311),Unsure,0.99 (0.71 -- 1.22),0 (-0.07 -- 0.07),-270.7 (10.1 -- -9.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.93 (0.41 -- 1.36),-0.02 (-0.18 -- 0.1),-36.8 (6.9 -- -3.9)
Norway,170 (28 -- 382),Unsure,1.1 (0.7 -- 1.53),0.03 (-0.08 -- 0.14),25.1 (5 -- -8.2)
Oman,267 (1 -- 1498),Unsure,0.98 (0.36 -- 1.75),-0.01 (-0.19 -- 0.2),-113.5 (3.5 -- -3.6)
Pakistan,531 (62 -- 1592),Unsure,0.97 (0.6 -- 1.45),-0.01 (-0.1 -- 0.13),-93.4 (5.2 -- -6.8)
Palestinian Territories,1114 (471 -- 1849),Unsure,1.02 (0.75 -- 1.26),0.01 (-0.07 -- 0.07),133.8 (9.8 -- -10)
Panama,858 (427 -- 1497),Unsure,0.97 (0.77 -- 1.2),-0.01 (-0.07 -- 0.05),-91.4 (12.9 -- -10.6)
Papua New Guinea,1 (0 -- 14),Unsure,0.66 (0 -- 1.32),-0.1 (-0.29 -- 0.13),-6.9 (5.2 -- -2.4)
Paraguay,1531 (658 -- 2602),Unsure,1.08 (0.85 -- 1.3),0.02 (-0.04 -- 0.08),31.7 (9.1 -- -15.7)
Peru,6640 (2398 -- 11870),Unsure,0.94 (0.72 -- 1.15),-0.02 (-0.08 -- 0.04),-40.5 (17.2 -- -8.6)
Philippines,4297 (1266 -- 8872),Unsure,0.98 (0.7 -- 1.28),-0.01 (-0.08 -- 0.08),-108.6 (9.1 -- -8.3)
Poland,484 (219 -- 895),Unsure,0.91 (0.64 -- 1.19),-0.03 (-0.1 -- 0.05),-26.6 (12.8 -- -6.8)
Portugal,965 (375 -- 1661),Unsure,1.14 (0.81 -- 1.47),0.04 (-0.06 -- 0.12),18.8 (5.8 -- -12)
Puerto Rico,397 (74 -- 910),Unsure,0.94 (0.67 -- 1.29),-0.02 (-0.09 -- 0.08),-40.1 (8.5 -- -7.7)
Qatar,341 (43 -- 711),Unsure,1 (0.46 -- 1.5),0 (-0.16 -- 0.13),-944.7 (5.2 -- -4.3)
Romania,1748 (1009 -- 2598),Unsure,1.02 (0.85 -- 1.2),0.01 (-0.04 -- 0.05),117.8 (13.2 -- -16.3)
Russia,7334 (2990 -- 13140),Unsure,1 (0.8 -- 1.22),0 (-0.06 -- 0.06),693.1 (11.8 -- -12)
Rwanda,6 (0 -- 53),Unsure,0.53 (0.02 -- 1.41),-0.14 (-0.37 -- 0.11),-4.9 (6.2 -- -1.9)
Saudi Arabia,670 (211 -- 1272),Unsure,0.89 (0.54 -- 1.22),-0.03 (-0.14 -- 0.06),-21.5 (11.8 -- -5.1)
Senegal,27 (6 -- 56),Likely decreasing,0.77 (0.49 -- 1.1),-0.07 (-0.15 -- 0.03),-10.7 (23.5 -- -4.6)
Serbia,80 (30 -- 152),Unsure,0.99 (0.68 -- 1.33),0 (-0.08 -- 0.1),-379.7 (7.2 -- -8.6)
Sierra Leone,11 (2 -- 42),Unsure,1.09 (0.77 -- 1.74),0.02 (-0.05 -- 0.2),28.5 (3.4 -- -13.7)
Singapore,108 (10 -- 365),Unsure,1.2 (0.61 -- 1.96),0.05 (-0.11 -- 0.25),13.1 (2.8 -- -6.5)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.57 (0.05 -- 1.18),-0.13 (-0.31 -- 0.07),-5.5 (10 -- -2.3)
Slovakia,287 (149 -- 426),Likely increasing,1.15 (0.96 -- 1.28),0.04 (-0.01 -- 0.08),17.4 (9.1 -- -90.5)
Slovenia,211 (52 -- 473),Likely increasing,1.39 (0.88 -- 2.06),0.1 (-0.03 -- 0.26),6.7 (2.7 -- -20.1)
Somalia,7 (0 -- 31),Unsure,0.98 (0.58 -- 1.52),-0.01 (-0.13 -- 0.13),-132.8 (5.3 -- -5.5)
South Africa,1864 (811 -- 3216),Unsure,0.96 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-60.3 (10.7 -- -8.7)
South Korea,56 (0 -- 286),Unsure,0.69 (0.12 -- 1.43),-0.09 (-0.27 -- 0.13),-7.7 (5.5 -- -2.5)
South Sudan,8 (1 -- 48),Unsure,1.05 (0.56 -- 1.87),0.01 (-0.1 -- 0.23),51.3 (3 -- -6.6)
Spain,21929 (111 -- 65048),Unsure,1.15 (0.7 -- 1.42),0.04 (-0.09 -- 0.11),16.8 (6.4 -- -7.7)
Sri Lanka,23 (0 -- 152),Unsure,1.04 (0.08 -- 2.22),0.01 (-0.26 -- 0.33),67.7 (2.1 -- -2.7)
St. Vincent & Grenadines,0 (0 -- 5),Unsure,0.98 (0.24 -- 1.94),0 (-0.21 -- 0.26),-151.8 (2.7 -- -3.3)
Sudan,40 (0 -- 188),Unsure,0.93 (0.38 -- 1.23),-0.02 (-0.18 -- 0.07),-36.5 (9.6 -- -3.9)
Suriname,40 (9 -- 82),Likely decreasing,0.88 (0.58 -- 1.12),-0.03 (-0.12 -- 0.03),-21 (20.5 -- -5.8)
Sweden,361 (21 -- 919),Unsure,1 (0.31 -- 1.65),0 (-0.19 -- 0.19),657.7 (3.6 -- -3.6)
Switzerland,691 (410 -- 958),Likely increasing,1.09 (0.93 -- 1.24),0.02 (-0.02 -- 0.07),28.9 (10.6 -- -36.9)
Syria,113 (5 -- 312),Unsure,1.01 (0.62 -- 1.31),0 (-0.11 -- 0.08),189.7 (8.4 -- -6.3)
São Tomé & Príncipe,1 (0 -- 10),Unsure,1.1 (0.36 -- 2.29),0.03 (-0.18 -- 0.32),25.4 (2.1 -- -3.8)
Taiwan,1 (0 -- 7),Unsure,1.06 (0.44 -- 1.82),0.02 (-0.17 -- 0.21),43.7 (3.4 -- -4.1)
Tajikistan,52 (25 -- 87),Unsure,1.01 (0.84 -- 1.24),0 (-0.05 -- 0.06),198.6 (10.8 -- -15.2)
Thailand,8 (1 -- 23),Unsure,1.11 (0.72 -- 1.62),0.03 (-0.07 -- 0.17),22.4 (4.2 -- -9.4)
Togo,15 (3 -- 31),Unsure,0.95 (0.63 -- 1.12),-0.01 (-0.1 -- 0.04),-47.4 (15.9 -- -7.2)
Trinidad & Tobago,179 (9 -- 554),Unsure,1.04 (0.49 -- 1.7),0.01 (-0.14 -- 0.19),55.9 (3.7 -- -4.8)
Tunisia,813 (136 -- 1883),Likely increasing,1.26 (0.84 -- 1.71),0.07 (-0.05 -- 0.18),10.1 (3.9 -- -15.1)
Turkey,2015 (612 -- 3434),Unsure,0.94 (0.55 -- 1.23),-0.02 (-0.13 -- 0.06),-40.7 (11.3 -- -5.2)
Turks & Caicos Islands,12 (0 -- 49),Unsure,0.9 (0.32 -- 1.29),-0.03 (-0.21 -- 0.09),-24.4 (8 -- -3.4)
U.S. Virgin Islands,6 (0 -- 37),Unsure,0.76 (0.21 -- 1.27),-0.07 (-0.25 -- 0.08),-10 (8.9 -- -2.8)
Uganda,431 (36 -- 1345),Unsure,1.24 (0.65 -- 2),0.06 (-0.09 -- 0.26),10.8 (2.7 -- -7.5)
Ukraine,4677 (1975 -- 7630),Likely increasing,1.08 (0.94 -- 1.22),0.02 (-0.02 -- 0.06),34.1 (11.7 -- -45.9)
United Arab Emirates,2010 (465 -- 4219),Likely increasing,1.25 (0.82 -- 1.79),0.07 (-0.04 -- 0.21),10.3 (3.4 -- -16.2)
United Kingdom,7043 (3361 -- 12371),Increasing,1.24 (0.99 -- 1.55),0.06 (0 -- 0.14),10.9 (4.8 -- 2400.4)
United States,44761 (26799 -- 69596),Unsure,0.97 (0.77 -- 1.16),-0.01 (-0.06 -- 0.04),-99.9 (15.4 -- -11.1)
Uruguay,26 (6 -- 61),Unsure,1.07 (0.71 -- 1.5),0.02 (-0.08 -- 0.13),38.8 (5.3 -- -8.4)
Uzbekistan,1187 (304 -- 2866),Likely increasing,1.27 (0.85 -- 1.81),0.07 (-0.04 -- 0.2),9.7 (3.4 -- -16.9)
Venezuela,2022 (347 -- 4316),Unsure,1.05 (0.76 -- 1.27),0.01 (-0.07 -- 0.07),49.7 (9.5 -- -10.4)
Vietnam,0 (0 -- 3),Likely decreasing,0.48 (0 -- 1.49),-0.16 (-0.36 -- 0.14),-4.4 (5 -- -1.9)
Yemen,4 (0 -- 10),Unsure,0.9 (0.52 -- 1.25),-0.03 (-0.14 -- 0.07),-24.3 (9.9 -- -5)
Zambia,124 (0 -- 571),Unsure,0.87 (0.36 -- 1.47),-0.04 (-0.2 -- 0.12),-19.6 (5.7 -- -3.5)
Zimbabwe,76 (6 -- 218),Unsure,0.91 (0.53 -- 1.32),-0.03 (-0.14 -- 0.09),-26.4 (8 -- -4.9)
