Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,290 (37 -- 1856),Likely increasing,1.2 (0.63 -- 1.9),0.064 (-0.11 -- 0.22),11 (3.1 -- -6.4)
Congo - Brazzaville,0 (0 -- 75),Likely decreasing,0.044 (0.00026 -- 1.3),-0.34 (-0.4 -- 0.089),-2 (7.8 -- -1.8)
Congo - Kinshasa,250 (91 -- 556),Stable,1 (0.77 -- 1.2),-0.00058 (-0.066 -- 0.043),-1200 (16 -- -11)
Costa Rica,351 (159 -- 664),Decreasing,0.79 (0.57 -- 1),-0.058 (-0.13 -- -0.0013),-12 (-550 -- -5.4)
Croatia,439 (188 -- 1149),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.091 -- 0.09),-44 (7.7 -- -7.6)
Cuba,774 (353 -- 1498),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.066 -- 0.096),36 (7.2 -- -10)
Curaçao,0 (0 -- 6),Likely decreasing,0.58 (0.2 -- 1.3),-0.12 (-0.26 -- 0.083),-5.6 (8.4 -- -2.7)
Cyprus,39 (11 -- 118),Decreasing,0.66 (0.4 -- 1),-0.099 (-0.18 -- -0.00083),-7 (-840 -- -3.8)
Czechia,4602 (2049 -- 12257),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.3 -- -6.6)
Côte d’Ivoire,829 (236 -- 2869),Likely increasing,1.3 (0.89 -- 1.6),0.068 (-0.031 -- 0.16),10 (4.4 -- -22)
Denmark,632 (296 -- 1515),Stable,1 (0.68 -- 1.6),0.0018 (-0.093 -- 0.14),380 (4.8 -- -7.4)
Djibouti,1 (0 -- 4),Likely decreasing,0.79 (0.34 -- 1.2),-0.06 (-0.21 -- 0.055),-12 (13 -- -3.4)
Dominica,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.4),-0.016 (-0.2 -- 0.11),-44 (6.3 -- -3.4)
Dominican Republic,1889 (1070 -- 2786),Likely increasing,1 (0.86 -- 1.1),0.012 (-0.039 -- 0.039),58 (18 -- -18)
Ecuador,1761 (849 -- 3990),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.082),30 (8.5 -- -20)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,499 (322 -- 880),Likely increasing,1 (0.94 -- 1.2),0.0076 (-0.016 -- 0.063),91 (11 -- -43)
Equatorial Guinea,13 (5 -- 43),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.019 -- 0.1),27 (6.9 -- -36)
Eritrea,11 (0 -- 94),Likely decreasing,0.79 (0.36 -- 1.3),-0.06 (-0.2 -- 0.074),-12 (9.4 -- -3.5)
Estonia,476 (243 -- 963),Stable,0.98 (0.74 -- 1.3),-0.0051 (-0.074 -- 0.072),-130 (9.7 -- -9.3)
Eswatini,221 (86 -- 596),Stable,0.98 (0.64 -- 1.5),-0.0061 (-0.1 -- 0.13),-110 (5.5 -- -6.6)
Ethiopia,475 (299 -- 827),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.024 -- 0.085),36 (8.1 -- -28)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.36 (0.043 -- 1.2),-0.2 (-0.34 -- 0.049),-3.5 (14 -- -2)
Finland,403 (223 -- 822),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.11),22 (6.2 -- -30)
France,18696 (7065 -- 50731),Stable,0.98 (0.61 -- 1.5),-0.0061 (-0.11 -- 0.12),-110 (5.6 -- -6.1)
French Guiana,195 (70 -- 403),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.054 -- 0.057),45 (12 -- -13)
French Polynesia,26 (8 -- 73),Likely decreasing,0.88 (0.6 -- 1.1),-0.035 (-0.12 -- 0.038),-20 (18 -- -5.9)
Gabon,19892 (1810 -- 404890),Increasing,3.2 (1.8 -- 7.4),0.51 (0.2 -- 1.2),1.4 (0.57 -- 3.5)
Gambia,16 (1 -- 94),Likely increasing,1.1 (0.41 -- 1.7),0.029 (-0.18 -- 0.18),24 (3.8 -- -3.9)
Georgia,476 (197 -- 948),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.023),-16 (31 -- -5.7)
Germany,6414 (3422 -- 11867),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.017),-11 (41 -- -5.3)
Ghana,1717 (690 -- 4982),Increasing,1.4 (1 -- 1.9),0.099 (0.0034 -- 0.22),7 (3.2 -- 200)
Gibraltar,9 (1 -- 77),Likely decreasing,0.64 (0.23 -- 1.8),-0.1 (-0.25 -- 0.21),-6.7 (3.4 -- -2.8)
Greece,838 (431 -- 2238),Likely increasing,1.2 (0.92 -- 2),0.061 (-0.023 -- 0.24),11 (2.9 -- -30)
Grenada,0 (0 -- 7),Likely decreasing,0.8 (0.25 -- 2.2),-0.057 (-0.24 -- 0.3),-12 (2.3 -- -2.8)
Guadeloupe,62 (5 -- 1219),Likely increasing,1.3 (0.64 -- 2.7),0.084 (-0.11 -- 0.38),8.2 (1.8 -- -6.5)
Guam,5 (1 -- 17),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.09),-27 (7.7 -- -4.9)
Guatemala,955 (548 -- 1511),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.038 -- 0.046),48 (15 -- -18)
Guernsey,120 (11 -- 1769),Increasing,3.1 (1.5 -- 7.8),0.48 (0.12 -- 1.3),1.4 (0.54 -- 5.8)
Guinea,32 (13 -- 106),Likely increasing,1 (0.87 -- 1.3),0.0099 (-0.036 -- 0.089),70 (7.8 -- -19)
Guinea-Bissau,60 (0 -- 2397),Likely increasing,1.5 (0.19 -- 3.8),0.12 (-0.27 -- 0.62),5.8 (1.1 -- -2.6)
Guyana,85 (32 -- 286),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.043 -- 0.15),17 (4.5 -- -16)
Haiti,140 (48 -- 513),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.031 -- 0.13),18 (5.3 -- -23)
Honduras,1497 (771 -- 2887),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.027 -- 0.094),21 (7.4 -- -26)
Hungary,658 (291 -- 1454),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.054),-18 (13 -- -6)
Iceland,1 (0 -- 5),Decreasing,0.67 (0.27 -- 0.98),-0.095 (-0.23 -- -0.0066),-7.3 (-100 -- -3)
India,9601 (7118 -- 13476),Likely decreasing,0.9 (0.8 -- 1.1),-0.027 (-0.057 -- 0.014),-26 (49 -- -12)
Indonesia,14823 (10882 -- 19056),Likely increasing,1 (0.93 -- 1.1),0.013 (-0.021 -- 0.039),52 (18 -- -34)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,926 (715 -- 1238),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.0099 -- 0.049),42 (14 -- -70)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,0 (0 -- 5),Likely decreasing,0.45 (0.065 -- 1.2),-0.17 (-0.33 -- 0.056),-4.1 (12 -- -2.1)
Israel,3428 (1857 -- 6326),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0056),-9.9 (120 -- -5.2)
Italy,8457 (5437 -- 15152),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.079 -- 0.053),-23 (13 -- -8.7)
Jamaica,158 (88 -- 319),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.017 -- 0.11),20 (6.6 -- -42)
Japan,1779 (986 -- 3119),Decreasing,0.67 (0.48 -- 0.9),-0.097 (-0.16 -- -0.029),-7.2 (-24 -- -4.4)
Jersey,4 (0 -- 28),Likely decreasing,0.74 (0.41 -- 1.3),-0.074 (-0.18 -- 0.086),-9.3 (8.1 -- -3.8)
Jordan,659 (444 -- 1036),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.035),-39 (20 -- -12)
Kazakhstan,2920 (1572 -- 5098),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.03 -- 0.14),12 (5 -- -23)
Kenya,119 (65 -- 244),Stable,1 (0.82 -- 1.3),0.0014 (-0.051 -- 0.075),480 (9.2 -- -14)
Kosovo,365 (203 -- 672),Stable,1 (0.77 -- 1.4),0.0049 (-0.066 -- 0.095),140 (7.3 -- -11)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,86 (52 -- 133),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.025),-33 (28 -- -9.2)
Latvia,626 (392 -- 906),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.056 -- 0.0082),-38 (85 -- -12)
Lebanon,2065 (1219 -- 3756),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-11 (35 -- -5.9)
Lesotho,15 (0 -- 2050),Likely decreasing,0.087 (0.0018 -- 1.4),-0.32 (-0.39 -- 0.097),-2.2 (7.1 -- -1.8)
Liberia,8 (0 -- 176),Stable,0.96 (0.12 -- 2.2),-0.011 (-0.29 -- 0.3),-63 (2.3 -- -2.4)
Libya,1022 (757 -- 1455),Likely increasing,1.1 (1 -- 1.2),0.026 (-0.00053 -- 0.061),26 (11 -- -1300)
Liechtenstein,2 (0 -- 20),Likely decreasing,0.76 (0.33 -- 1.6),-0.069 (-0.21 -- 0.16),-10 (4.5 -- -3.3)
Lithuania,841 (455 -- 1638),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.076 -- 0.068),-51 (10 -- -9.2)
Luxembourg,112 (42 -- 341),Stable,1 (0.7 -- 1.4),-0.00041 (-0.087 -- 0.11),-1700 (6.2 -- -8)
Madagascar,1066 (123 -- 19331),Increasing,2 (1.1 -- 4.5),0.24 (0.028 -- 0.75),2.9 (0.92 -- 25)
Malawi,3155 (750 -- 11407),Likely increasing,1.3 (0.79 -- 1.8),0.077 (-0.061 -- 0.2),9 (3.5 -- -11)
Malaysia,4766 (3399 -- 6259),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.043),31 (16 -- -65)
Maldives,177 (72 -- 459),Likely increasing,1.3 (0.91 -- 1.9),0.072 (-0.025 -- 0.21),9.6 (3.3 -- -28)
Mali,7 (1 -- 29),Likely decreasing,0.7 (0.38 -- 1),-0.086 (-0.19 -- 0.013),-8 (54 -- -3.6)
Malta,122 (60 -- 231),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.047),-25 (15 -- -7.4)
Martinique,0 (0 -- 96),Likely decreasing,0.3 (0.0018 -- 2.5),-0.22 (-0.38 -- 0.35),-3.1 (2 -- -1.8)
Mauritania,5 (0 -- 106),Likely decreasing,0.42 (0.083 -- 1),-0.18 (-0.32 -- 0.01),-3.9 (67 -- -2.2)
Mauritius,1 (0 -- 5),Stable,1 (0.83 -- 1.3),-3e-04 (-0.047 -- 0.082),-2300 (8.5 -- -15)
Mayotte,568 (61 -- 7840),Likely increasing,1.3 (0.42 -- 2.4),0.08 (-0.18 -- 0.34),8.6 (2.1 -- -3.9)
Mexico,20454 (6956 -- 36173),Likely increasing,1.1 (0.66 -- 1.3),0.014 (-0.099 -- 0.07),51 (9.9 -- -7)
Moldova,586 (337 -- 1020),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.093),28 (7.4 -- -19)
Monaco,26 (8 -- 85),Stable,1.1 (0.64 -- 1.7),0.016 (-0.11 -- 0.18),44 (3.8 -- -6.6)
Mongolia,14 (1 -- 155),Stable,1 (0.4 -- 2.6),0.011 (-0.19 -- 0.38),64 (1.8 -- -3.7)
Montenegro,244 (100 -- 563),Likely decreasing,0.83 (0.53 -- 1.2),-0.046 (-0.14 -- 0.062),-15 (11 -- -5)
Morocco,592 (404 -- 811),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0022),-23 (310 -- -9.7)
Mozambique,1286 (393 -- 3038),Stable,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.1),52 (6.9 -- -6.5)
Myanmar (Burma),367 (248 -- 553),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.054 -- 0.025),-45 (28 -- -13)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,207 (150 -- 290),Decreasing,0.9 (0.79 -- 0.99),-0.027 (-0.058 -- -0.0032),-25 (-220 -- -12)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 11),Stable,1 (0.84 -- 1.2),0.0029 (-0.045 -- 0.052),240 (13 -- -15)
Nicaragua,2 (0 -- 15),Likely decreasing,0.92 (0.46 -- 1.5),-0.022 (-0.16 -- 0.13),-32 (5.5 -- -4.2)
Niger,11 (0 -- 100),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.043),-7.7 (16 -- -3)
Nigeria,1520 (610 -- 3227),Likely decreasing,0.96 (0.66 -- 1.3),-0.01 (-0.1 -- 0.077),-68 (9 -- -6.9)
North Macedonia,230 (129 -- 423),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.048),-68 (14 -- -12)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.059),-59 (12 -- -6.2)
Norway,65 (14 -- 226),Decreasing,0.52 (0.25 -- 0.86),-0.14 (-0.24 -- -0.038),-4.8 (-18 -- -2.9)
Oman,234 (150 -- 421),Likely increasing,1 (0.91 -- 1.2),0.0069 (-0.024 -- 0.048),100 (14 -- -29)
Pakistan,1166 (732 -- 1807),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- 0.0061),-14 (110 -- -7)
Palestinian Territories,545 (304 -- 1156),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.14),33 (5 -- -14)
Panama,739 (408 -- 1175),Decreasing,0.72 (0.56 -- 0.87),-0.08 (-0.13 -- -0.036),-8.7 (-19 -- -5.3)
Papua New Guinea,0 (0 -- 5),Likely decreasing,0.73 (0.14 -- 1.3),-0.078 (-0.29 -- 0.082),-8.9 (8.4 -- -2.4)
Paraguay,745 (423 -- 1145),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.07 -- 0.03),-57 (23 -- -9.9)
Peru,8426 (3674 -- 13309),Likely increasing,1.1 (0.79 -- 1.3),0.04 (-0.06 -- 0.088),17 (7.9 -- -12)
Philippines,1653 (610 -- 2494),Likely decreasing,0.96 (0.61 -- 1.1),-0.01 (-0.11 -- 0.027),-66 (26 -- -6)
Poland,3577 (1913 -- 6460),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.031),-19 (23 -- -7.3)
Portugal,14867 (8031 -- 25636),Stable,1 (0.79 -- 1.3),0.0082 (-0.058 -- 0.076),84 (9.2 -- -12)
Puerto Rico,514 (303 -- 798),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.039 -- 0.02),-86 (34 -- -18)
Qatar,392 (280 -- 582),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0027 -- 0.1),16 (6.8 -- -250)
Romania,1833 (1096 -- 3023),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.032),-24 (21 -- -8.9)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,520 (326 -- 816),Increasing,1.1 (1 -- 1.3),0.038 (0.011 -- 0.071),18 (9.8 -- 64)
Réunion,16 (1 -- 120),Likely decreasing,0.91 (0.44 -- 1.6),-0.026 (-0.17 -- 0.16),-27 (4.4 -- -4.1)
Saint Martin (French part),12 (3 -- 192),Likely increasing,1.1 (0.88 -- 2),0.029 (-0.035 -- 0.24),24 (2.8 -- -20)
San Marino,13 (4 -- 50),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.08),-38 (8.7 -- -7.3)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,257 (82 -- 741),Stable,0.98 (0.64 -- 1.4),-0.0047 (-0.1 -- 0.098),-150 (7.1 -- -6.6)
Serbia,2395 (1226 -- 5318),Likely increasing,1.2 (0.87 -- 1.7),0.052 (-0.036 -- 0.19),13 (3.6 -- -19)
Seychelles,122 (10 -- 720),Likely increasing,1.1 (0.47 -- 1.7),0.037 (-0.16 -- 0.17),19 (4 -- -4.3)
Sierra Leone,50 (11 -- 196),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.078 -- 0.13),25 (5.2 -- -8.8)
Singapore,34 (16 -- 59),Stable,1 (0.81 -- 1.2),0.0046 (-0.054 -- 0.049),150 (14 -- -13)
Sint Maarten,15 (7 -- 26),Likely increasing,1 (0.88 -- 1.1),0.0071 (-0.033 -- 0.037),98 (19 -- -21)
Slovakia,1497 (644 -- 3283),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.057),-33 (12 -- -7.7)
Slovenia,3823 (985 -- 27613),Likely increasing,1.6 (0.87 -- 3.8),0.15 (-0.036 -- 0.62),4.8 (1.1 -- -19)
Somalia,2 (0 -- 29),Likely decreasing,0.96 (0.77 -- 1.9),-0.011 (-0.066 -- 0.22),-63 (3.1 -- -11)
South Africa,4140 (1693 -- 8281),Decreasing,0.72 (0.5 -- 0.92),-0.081 (-0.15 -- -0.023),-8.6 (-31 -- -4.6)
South Korea,580 (305 -- 1259),Likely increasing,1.2 (0.91 -- 1.7),0.054 (-0.025 -- 0.18),13 (3.8 -- -27)
South Sudan,22 (5 -- 89),Likely increasing,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.1),64 (6.8 -- -8.9)
Spain,10486 (3879 -- 22771),Decreasing,0.63 (0.37 -- 0.9),-0.11 (-0.2 -- -0.029),-6.3 (-24 -- -3.5)
Sri Lanka,930 (317 -- 2515),Stable,1 (0.63 -- 1.5),0.011 (-0.11 -- 0.13),63 (5.2 -- -6.4)
St. Barthélemy,46 (5 -- 777),Likely increasing,1.6 (0.99 -- 2.9),0.14 (-0.0019 -- 0.45),4.8 (1.6 -- -360)
St. Lucia,97 (13 -- 568),Likely increasing,1.2 (0.6 -- 2),0.06 (-0.12 -- 0.25),12 (2.7 -- -5.9)
St. Vincent & Grenadines,106 (5 -- 670),Likely increasing,1.1 (0.37 -- 1.8),0.04 (-0.2 -- 0.2),17 (3.4 -- -3.5)
Sudan,28 (6 -- 107),Likely decreasing,0.69 (0.37 -- 1.2),-0.089 (-0.2 -- 0.046),-7.8 (15 -- -3.5)
Suriname,48 (10 -- 208),Likely decreasing,0.84 (0.36 -- 1.8),-0.045 (-0.2 -- 0.19),-16 (3.6 -- -3.5)
Sweden,1621 (856 -- 2974),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0096),-13 (72 -- -6.3)
Switzerland,1236 (437 -- 3679),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.085),-19 (8.1 -- -5.4)
Syria,56 (28 -- 104),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
São Tomé & Príncipe,12 (0 -- 92),Stable,1 (0.25 -- 1.7),0.004 (-0.24 -- 0.17),170 (4.1 -- -2.9)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,717 (177 -- 7332),Likely increasing,1.3 (0.79 -- 3.2),0.085 (-0.06 -- 0.5),8.2 (1.4 -- -12)
Timor-Leste,3 (0 -- 51),Likely increasing,1.2 (0.77 -- 2.7),0.06 (-0.066 -- 0.41),12 (1.7 -- -11)
Togo,69 (30 -- 246),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.024 -- 0.1),35 (6.8 -- -29)
Trinidad & Tobago,13 (7 -- 45),Stable,0.99 (0.83 -- 1.4),-0.0038 (-0.048 -- 0.092),-180 (7.5 -- -15)
Tunisia,3045 (1323 -- 5845),Likely increasing,1 (0.81 -- 1.2),0.0092 (-0.055 -- 0.052),75 (13 -- -13)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,33 (8 -- 86),Likely increasing,1.1 (0.78 -- 1.4),0.04 (-0.062 -- 0.1),17 (6.9 -- -11)
U.S. Virgin Islands,9 (2 -- 31),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.069),-49 (10 -- -7.8)
Uganda,48 (18 -- 116),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0088),-11 (79 -- -5.5)
Ukraine,2069 (1143 -- 3110),Decreasing,0.77 (0.58 -- 0.91),-0.065 (-0.12 -- -0.026),-11 (-27 -- -5.6)
United Arab Emirates,3578 (2507 -- 5368),Stable,0.98 (0.82 -- 1.2),-0.0051 (-0.052 -- 0.054),-140 (13 -- -13)
United Kingdom,10908 (5942 -- 19597),Decreasing,0.68 (0.49 -- 0.91),-0.092 (-0.15 -- -0.026),-7.5 (-27 -- -4.5)
