Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
France,23717 (12234 -- 45223),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.089),60 (7.8 -- -11)
French Guiana,0 (0 -- 10),Likely decreasing,0.62 (0.27 -- 1.5),-0.11 (-0.24 -- 0.13),-6.2 (5.3 -- -2.9)
French Polynesia,4 (2 -- 13),Likely decreasing,0.86 (0.74 -- 1.2),-0.039 (-0.076 -- 0.058),-18 (12 -- -9.1)
Gabon,370 (54 -- 2126),Likely decreasing,0.94 (0.51 -- 1.4),-0.018 (-0.15 -- 0.11),-38 (6.2 -- -4.7)
Gambia,22 (1 -- 148),Likely decreasing,0.92 (0.29 -- 1.4),-0.022 (-0.22 -- 0.099),-32 (7 -- -3.1)
Georgia,262 (141 -- 521),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.058),-40 (12 -- -9.1)
Germany,8569 (4685 -- 14123),Stable,1 (0.75 -- 1.3),0.0055 (-0.07 -- 0.073),130 (9.5 -- -9.9)
Ghana,508 (160 -- 1755),Likely decreasing,0.91 (0.63 -- 1.4),-0.024 (-0.11 -- 0.093),-29 (7.4 -- -6.4)
Gibraltar,0 (0 -- 2),Likely decreasing,0.65 (0.17 -- 1.7),-0.1 (-0.28 -- 0.18),-6.7 (3.9 -- -2.5)
Greece,2617 (1636 -- 4795),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.13),16 (5.3 -- -49)
Grenada,0 (0 -- 0),Likely decreasing,0.17 (0.0012 -- 1.7),-0.27 (-0.39 -- 0.17),-2.5 (4 -- -1.8)
Guadeloupe,60006 (2387 -- 846915),Increasing,4.9 (2.1 -- 9.1),0.82 (0.27 -- 1.5),0.85 (0.46 -- 2.6)
Guam,1 (0 -- 3),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.028),-10 (25 -- -4.5)
Guatemala,363 (157 -- 706),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.046),-31 (15 -- -6.6)
Guernsey,0 (0 -- 0),Decreasing,0.023 (1e-04 -- 0.87),-0.35 (-0.4 -- -0.036),-2 (-19 -- -1.7)
Guinea,142 (65 -- 390),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.011 -- 0.12),15 (5.6 -- -62)
Guinea-Bissau,5 (0 -- 109),Likely decreasing,0.57 (0.099 -- 1.7),-0.13 (-0.31 -- 0.18),-5.4 (3.9 -- -2.2)
Guyana,16 (5 -- 62),Likely decreasing,0.9 (0.6 -- 1.5),-0.028 (-0.12 -- 0.12),-25 (5.7 -- -5.9)
Haiti,18 (4 -- 77),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.075),-22 (9.3 -- -5.9)
Honduras,637 (345 -- 1282),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.056 -- 0.062),-68 (11 -- -12)
Hungary,9558 (5082 -- 18144),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0059 -- 0.17),8.8 (4.1 -- -120)
Iceland,0 (0 -- 1),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.034),-14 (20 -- -5.8)
India,20324 (15319 -- 26875),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.0077 -- 0.058),27 (12 -- -90)
Indonesia,4378 (2698 -- 6028),Decreasing,0.83 (0.66 -- 0.94),-0.048 (-0.099 -- -0.015),-15 (-45 -- -7)
Iraq,3428 (2190 -- 5264),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.031),-26 (22 -- -8.7)
Ireland,351 (77 -- 1485),Likely decreasing,0.8 (0.33 -- 1.6),-0.057 (-0.21 -- 0.16),-12 (4.2 -- -3.3)
Isle of Man,8 (0 -- 247),Stable,0.96 (0.15 -- 3),-0.0096 (-0.29 -- 0.45),-72 (1.5 -- -2.4)
Israel,4357 (2681 -- 7573),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.12),22 (6 -- -22)
Italy,28370 (19306 -- 42737),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0039 -- 0.11),14 (6.3 -- -180)
Jamaica,324 (144 -- 602),Stable,1 (0.76 -- 1.2),-0.00085 (-0.07 -- 0.049),-820 (14 -- -10)
Japan,785 (443 -- 1389),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.061),-40 (11 -- -8.3)
Jersey,0 (0 -- 1),Likely decreasing,0.61 (0.2 -- 1.2),-0.11 (-0.26 -- 0.047),-6.1 (15 -- -2.7)
Jordan,8131 (5475 -- 11630),Increasing,1.2 (1.1 -- 1.4),0.06 (0.014 -- 0.11),11 (6.5 -- 50)
Kazakhstan,668 (425 -- 1024),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.046),-40 (15 -- -9)
Kenya,538 (316 -- 1016),Increasing,1.2 (1 -- 1.5),0.06 (0.009 -- 0.13),12 (5.2 -- 77)
Kosovo,959 (577 -- 1645),Increasing,1.3 (1 -- 1.6),0.079 (0.0069 -- 0.16),8.8 (4.2 -- 100)
Kuwait,2320 (1244 -- 4591),Likely increasing,1.4 (1 -- 2),0.1 (-0.0011 -- 0.24),6.7 (2.9 -- -620)
Kyrgyzstan,37 (26 -- 57),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.022),-36 (32 -- -15)
Latvia,621 (450 -- 872),Likely decreasing,0.98 (0.89 -- 1.1),-0.0054 (-0.03 -- 0.022),-130 (32 -- -23)
Lebanon,4163 (2513 -- 7081),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.032 -- 0.13),17 (5.5 -- -21)
Lesotho,0 (0 -- 15),Likely decreasing,0.11 (0.00038 -- 1.5),-0.3 (-0.39 -- 0.13),-2.3 (5.4 -- -1.8)
Liberia,2 (0 -- 10),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.08),-40 (8.6 -- -4.6)
Libya,1362 (506 -- 4165),Likely increasing,1.4 (0.97 -- 2.1),0.097 (-0.0088 -- 0.27),7.1 (2.6 -- -79)
Liechtenstein,1 (0 -- 9),Likely decreasing,0.83 (0.21 -- 1.6),-0.049 (-0.26 -- 0.17),-14 (4.2 -- -2.7)
Lithuania,475 (281 -- 743),Stable,0.98 (0.77 -- 1.2),-0.0054 (-0.065 -- 0.045),-130 (15 -- -11)
Luxembourg,178 (78 -- 385),Stable,1 (0.75 -- 1.3),-0.00066 (-0.073 -- 0.076),-1000 (9.2 -- -9.5)
Madagascar,0 (0 -- 0),Decreasing,0.023 (4.1e-05 -- 0.85),-0.35 (-0.4 -- -0.044),-2 (-16 -- -1.7)
Malawi,78 (13 -- 461),Likely decreasing,0.78 (0.35 -- 1.5),-0.064 (-0.21 -- 0.13),-11 (5.5 -- -3.4)
Malaysia,1435 (939 -- 2176),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- 0.0024),-19 (290 -- -9.4)
Maldives,171 (81 -- 410),Stable,1 (0.8 -- 1.5),0.011 (-0.058 -- 0.12),65 (5.9 -- -12)
Mali,25 (8 -- 99),Likely increasing,1.2 (0.88 -- 1.9),0.063 (-0.034 -- 0.22),11 (3.1 -- -21)
Malta,402 (218 -- 746),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.021 -- 0.13),13 (5.2 -- -33)
Martinique,2 (0 -- 520),Likely decreasing,0.58 (0.023 -- 4.1),-0.12 (-0.36 -- 0.67),-5.6 (1 -- -1.9)
Mauritania,9 (0 -- 121),Likely decreasing,0.82 (0.36 -- 1.7),-0.051 (-0.2 -- 0.17),-14 (4.1 -- -3.5)
Mauritius,1 (0 -- 5),Stable,1 (0.76 -- 1.3),0.00039 (-0.067 -- 0.074),1800 (9.4 -- -10)
Mayotte,835 (86 -- 3521),Likely increasing,1.1 (0.54 -- 1.4),0.022 (-0.14 -- 0.12),32 (6 -- -5)
Mexico,3977 (1861 -- 7886),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.043),-23 (16 -- -6.3)
Moldova,2067 (1324 -- 3358),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0086 -- 0.1),16 (6.7 -- -80)
Monaco,4 (1 -- 10),Likely decreasing,0.77 (0.52 -- 1),-0.064 (-0.15 -- 0.0045),-11 (150 -- -4.8)
Mongolia,43 (7 -- 271),Stable,1 (0.45 -- 2.3),0.0066 (-0.17 -- 0.31),100 (2.2 -- -4.2)
Montenegro,534 (406 -- 690),Stable,1 (0.89 -- 1.1),0.0026 (-0.031 -- 0.03),270 (23 -- -22)
Morocco,222 (200 -- 282),Decreasing,0.9 (0.88 -- 0.96),-0.028 (-0.032 -- -0.0099),-25 (-70 -- -21)
Mozambique,200 (61 -- 552),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.027),-8.6 (26 -- -3.8)
Myanmar (Burma),115 (17 -- 803),Likely increasing,2 (0.96 -- 4.4),0.25 (-0.011 -- 0.73),2.8 (0.94 -- -63)
Nepal,57 (48 -- 84),Decreasing,0.89 (0.85 -- 0.99),-0.031 (-0.041 -- -0.0031),-22 (-220 -- -17)
Netherlands,4468 (2651 -- 7048),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.05),-43 (14 -- -8.6)
New Caledonia,0 (0 -- 1),Stable,1 (0.74 -- 1.3),0.0058 (-0.075 -- 0.073),120 (9.4 -- -9.2)
New Zealand,3 (1 -- 10),Stable,1 (0.83 -- 1.3),-5e-04 (-0.049 -- 0.077),-1400 (9 -- -14)
Nicaragua,2 (0 -- 16),Stable,0.98 (0.64 -- 1.5),-0.0068 (-0.1 -- 0.13),-100 (5.1 -- -6.7)
Niger,0 (0 -- 1),Decreasing,0.46 (0.13 -- 0.84),-0.16 (-0.29 -- -0.044),-4.2 (-16 -- -2.4)
Nigeria,213 (83 -- 476),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.018),-10 (39 -- -4.5)
North Macedonia,867 (542 -- 1543),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.12),13 (6 -- 56)
Northern Mariana Islands,0 (0 -- 1),Stable,1 (0.72 -- 1.4),-0.00078 (-0.079 -- 0.11),-890 (6.6 -- -8.8)
Norway,961 (380 -- 2943),Likely increasing,1.3 (0.94 -- 1.9),0.079 (-0.016 -- 0.23),8.8 (3.1 -- -44)
Oman,507 (319 -- 834),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.057),36 (12 -- -40)
Pakistan,1593 (1073 -- 2319),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.071),36 (9.8 -- -23)
Palestinian Territories,3642 (2280 -- 5824),Increasing,1.3 (1 -- 1.5),0.07 (0.011 -- 0.14),9.9 (5 -- 60)
Panama,647 (404 -- 999),Stable,1 (0.84 -- 1.2),0.0074 (-0.046 -- 0.059),94 (12 -- -15)
Papua New Guinea,282 (50 -- 2686),Increasing,1.6 (1 -- 2.7),0.16 (0.0082 -- 0.4),4.4 (1.7 -- 84)
Paraguay,1372 (926 -- 2039),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.028 -- 0.054),42 (13 -- -25)
Peru,5264 (2709 -- 9307),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.091 -- 0.043),-34 (16 -- -7.6)
Philippines,2938 (1995 -- 4779),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.091),23 (7.6 -- -47)
Poland,16836 (10555 -- 26550),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0038 -- 0.1),15 (6.9 -- -180)
Portugal,554 (200 -- 1650),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5 -- -5.2)
Puerto Rico,124 (76 -- 210),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.057 -- 0.014),-25 (51 -- -12)
Qatar,489 (360 -- 683),Stable,1 (0.87 -- 1.2),0.0051 (-0.037 -- 0.054),130 (13 -- -19)
Romania,4742 (3385 -- 7209),Increasing,1.1 (1 -- 1.3),0.036 (0.00084 -- 0.086),19 (8.1 -- 830)
Russia,10963 (8949 -- 13720),Likely increasing,1 (0.91 -- 1.2),0.0059 (-0.025 -- 0.044),120 (16 -- -28)
Rwanda,125 (43 -- 477),Likely increasing,1.1 (0.71 -- 1.8),0.02 (-0.084 -- 0.19),35 (3.6 -- -8.3)
Réunion,1005 (260 -- 5105),Likely increasing,1.3 (0.95 -- 1.9),0.089 (-0.015 -- 0.22),7.8 (3.1 -- -47)
Saint Martin (French part),6 (0 -- 47),Stable,0.98 (0.59 -- 1.6),-0.0047 (-0.12 -- 0.15),-150 (4.6 -- -5.6)
San Marino,34 (16 -- 102),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.024 -- 0.08),61 (8.6 -- -28)
Saudi Arabia,210 (89 -- 433),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.052),-11 (13 -- -4.1)
Senegal,260 (139 -- 687),Stable,1 (0.8 -- 1.6),0.0035 (-0.057 -- 0.15),200 (4.7 -- -12)
Serbia,5318 (3111 -- 7768),Likely increasing,1.1 (0.86 -- 1.3),0.035 (-0.04 -- 0.089),20 (7.8 -- -17)
Seychelles,26 (1 -- 213),Likely decreasing,0.74 (0.2 -- 1.3),-0.073 (-0.26 -- 0.082),-9.4 (8.5 -- -2.7)
Sierra Leone,0 (0 -- 3),Decreasing,0.51 (0.17 -- 0.99),-0.15 (-0.27 -- -0.0022),-4.7 (-310 -- -2.5)
Singapore,7 (3 -- 21),Likely decreasing,0.94 (0.72 -- 1.4),-0.016 (-0.079 -- 0.097),-43 (7.2 -- -8.7)
Sint Maarten,2 (0 -- 6),Likely decreasing,0.8 (0.52 -- 1),-0.058 (-0.14 -- 0.0025),-12 (280 -- -4.8)
Slovakia,2971 (1895 -- 5384),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.062),55 (11 -- -32)
Slovenia,721 (494 -- 1121),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.03 -- 0.035),-410 (20 -- -23)
Somalia,1460 (116 -- 13864),Likely increasing,1.3 (0.58 -- 2.3),0.092 (-0.12 -- 0.31),7.5 (2.3 -- -5.6)
South Africa,643 (333 -- 1195),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.14 -- 0.015),-11 (45 -- -5.1)
South Korea,310 (190 -- 512),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.042),-28 (16 -- -8.6)
South Sudan,651 (100 -- 2810),Likely increasing,1.2 (0.64 -- 1.6),0.056 (-0.11 -- 0.16),12 (4.4 -- -6.5)
Spain,1860 (762 -- 3967),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.17 -- 0.018),-9.4 (38 -- -4.2)
Sri Lanka,170 (63 -- 389),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.0092),-9.2 (75 -- -4.4)
St. Barthélemy,10 (1 -- 124),Likely increasing,1.1 (0.59 -- 2.1),0.02 (-0.12 -- 0.26),35 (2.7 -- -5.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.2),-0.048 (-0.25 -- 0.043),-15 (16 -- -2.7)
St. Lucia,73 (13 -- 354),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.7 -- -4.3)
St. Vincent & Grenadines,26 (3 -- 538),Likely increasing,1.2 (0.58 -- 3.4),0.049 (-0.12 -- 0.53),14 (1.3 -- -5.6)
Sudan,23 (11 -- 61),Stable,0.97 (0.79 -- 1.3),-0.0072 (-0.06 -- 0.081),-97 (8.6 -- -12)
Suriname,12 (1 -- 68),Likely increasing,1.2 (0.51 -- 2.6),0.058 (-0.15 -- 0.39),12 (1.8 -- -4.7)
Sweden,4423 (2785 -- 6896),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.035 -- 0.057),51 (12 -- -20)
Switzerland,590 (354 -- 992),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.015),-24 (46 -- -9.7)
Syria,50 (17 -- 109),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.092),-20 (7.5 -- -4.2)
São Tomé & Príncipe,42 (4 -- 361),Likely increasing,1.1 (0.47 -- 2.2),0.035 (-0.16 -- 0.29),20 (2.4 -- -4.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.021 (6.3e-06 -- 1.5),-0.35 (-0.4 -- 0.13),-2 (5.3 -- -1.7)
Thailand,14 (0 -- 238),Likely decreasing,0.66 (0.15 -- 2.3),-0.098 (-0.29 -- 0.31),-7.1 (2.2 -- -2.4)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.88 (0.32 -- 1.3),-0.034 (-0.22 -- 0.091),-21 (7.6 -- -3.2)
Togo,115 (46 -- 308),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.068),42 (10 -- -19)
Trinidad & Tobago,3 (1 -- 11),Likely decreasing,0.92 (0.7 -- 1.4),-0.023 (-0.085 -- 0.1),-30 (6.7 -- -8.1)
Tunisia,543 (259 -- 1017),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.055),-34 (13 -- -6.8)
Turkey,14442 (6858 -- 28579),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.075 -- 0.17),18 (4 -- -9.2)
Turks & Caicos Islands,5 (0 -- 26),Likely decreasing,0.75 (0.32 -- 1.2),-0.072 (-0.21 -- 0.041),-9.6 (17 -- -3.2)
U.S. Virgin Islands,10 (3 -- 27),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.061 -- 0.065),-240 (11 -- -11)
Uganda,18 (7 -- 49),Stable,0.98 (0.73 -- 1.4),-0.0044 (-0.076 -- 0.094),-160 (7.4 -- -9.1)
Ukraine,9827 (6612 -- 13615),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.076),20 (9.2 -- -51)
United Arab Emirates,3004 (2115 -- 4288),Stable,1 (0.85 -- 1.2),0.0026 (-0.042 -- 0.053),270 (13 -- -17)
