Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,672 (313 -- 1124),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.8 (5.5 -- -24.6)
Belgium,9337 (3442 -- 17669),Increasing,1.5 (1 -- 2),0.12 (0.02 -- 0.25),5.8 (2.8 -- 36.8)
Belize,53 (0 -- 230),Unsure,1 (0.2 -- 1.7),0 (-0.23 -- 0.21),-212.1 (3.3 -- -3)
Benin,3 (0 -- 41),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.23 -- 0.11),-23.2 (6.2 -- -3)
Bermuda,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.09 (-0.27 -- 0.05),-7.7 (14.8 -- -2.6)
Bhutan,2 (0 -- 9),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.14),-71 (5 -- -5.4)
Bolivia,278 (117 -- 481),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-24.5 (42.5 -- -9.1)
Bosnia & Herzegovina,238 (41 -- 469),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-206.8 (13.2 -- -10.6)
Botswana,28 (0 -- 474),Unsure,1 (0.2 -- 1.5),0 (-0.22 -- 0.14),-150.3 (5 -- -3.1)
Brazil,20018 (11095 -- 31365),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-40.2 (25.2 -- -10.3)
Bulgaria,391 (148 -- 752),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),16.1 (5.3 -- -42.2)
Burkina Faso,38 (5 -- 63),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),30.6 (9.3 -- -9.3)
Burundi,2 (0 -- 9),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-93.4 (5.4 -- -5.6)
Cambodia,1 (0 -- 17),Unsure,1.3 (0.3 -- 2.8),0.07 (-0.18 -- 0.46),10.3 (1.5 -- -3.8)
Cameroon,58 (0 -- 471),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.12),-73 (5.8 -- -4)
Canada,3503 (1619 -- 5795),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),14.3 (6.6 -- -56.1)
Cape Verde,99 (63 -- 150),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.05),50.1 (15.2 -- -50.1)
Caribbean Netherlands,13 (0 -- 67),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.16 -- 0.22),13.1 (3.1 -- -4.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,4 (0 -- 28),Unsure,1 (0.3 -- 1.6),-0.01 (-0.19 -- 0.17),-57.1 (4 -- -3.6)
Chad,10 (2 -- 18),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),41.4 (8.8 -- -14.3)
Chile,1686 (1356 -- 2132),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-724.4 (38.8 -- -42.1)
China,23 (3 -- 60),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.11 -- 0.18),32.5 (3.8 -- -6.1)
Colombia,7127 (4446 -- 10255),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),87.6 (13.3 -- -21.6)
Comoros,2 (0 -- 7),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),416.7 (6.7 -- -5.8)
Congo - Brazzaville,3 (0 -- 53),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.08),-13.5 (8.3 -- -2.7)
Congo - Kinshasa,13 (6 -- 25),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-41.7 (22 -- -12.4)
Costa Rica,1328 (370 -- 2519),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),102.5 (13 -- -13.7)
Croatia,795 (196 -- 1883),Likely increasing,1.5 (0.9 -- 2.3),0.14 (-0.02 -- 0.31),5.1 (2.2 -- -35.2)
Cuba,36 (5 -- 82),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-27.3 (8.9 -- -5.2)
Curaçao,13 (0 -- 41),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.13),-75.3 (5.3 -- -4.7)
Cyprus,26 (1 -- 108),Unsure,1.1 (0.4 -- 2),0.02 (-0.18 -- 0.26),33.2 (2.7 -- -3.8)
Czechia,7003 (2454 -- 14388),Increasing,1.4 (0.9 -- 1.9),0.09 (-0.01 -- 0.23),7.5 (3.1 -- -88.5)
Côte d’Ivoire,19 (1 -- 43),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.16 -- 0.04),-16.7 (16.5 -- -4.4)
Denmark,1562 (36 -- 5739),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.06 -- 0.2),14.7 (3.5 -- -11.1)
Djibouti,2 (0 -- 18),Unsure,1 (0.1 -- 2.2),0.01 (-0.28 -- 0.31),69 (2.2 -- -2.5)
Dominican Republic,461 (139 -- 1039),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-184.5 (6.4 -- -8.7)
Ecuador,934 (305 -- 1427),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.04),-254.1 (19.4 -- -9.1)
Egypt,109 (15 -- 277),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.13),-123.1 (5.4 -- -5.5)
El Salvador,137 (9 -- 409),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.14),234.2 (5 -- -5.5)
Equatorial Guinea,2 (0 -- 44),Unsure,0.8 (0.2 -- 1.8),-0.04 (-0.23 -- 0.22),-15.6 (3.1 -- -3)
Eritrea,4 (0 -- 29),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.17),52.4 (4 -- -7.6)
Estonia,43 (3 -- 93),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.08),-30.4 (8.5 -- -4.6)
Eswatini,14 (6 -- 27),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-30.6 (17 -- -9.3)
Ethiopia,851 (165 -- 2012),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),49.6 (4.9 -- -7)
Faroe Islands,1 (0 -- 12),Unsure,0.8 (0 -- 1.5),-0.06 (-0.32 -- 0.16),-10.9 (4.3 -- -2.2)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,228 (92 -- 444),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),15 (6.1 -- 118.5)
France,25122 (4044 -- 53266),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),21.4 (8.2 -- -14.7)
French Polynesia,128 (0 -- 693),Unsure,1.1 (0.5 -- 1.7),0.04 (-0.13 -- 0.18),19 (3.8 -- -5.5)
Gabon,4 (0 -- 26),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.15 -- 0.18),-33.2 (3.9 -- -4.5)
Gambia,2 (0 -- 12),Unsure,0.7 (0.2 -- 1.4),-0.08 (-0.23 -- 0.11),-9.1 (6.3 -- -3)
Georgia,1120 (42 -- 3657),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.08 -- 0.2),9.6 (3.4 -- -8.5)
Germany,3452 (2195 -- 5012),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.7 (9.2 -- -106)
Ghana,29 (0 -- 83),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-18.7 (11.5 -- -4.9)
Gibraltar,8 (0 -- 34),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.17 -- 0.21),40.5 (3.3 -- -4.1)
Greece,362 (124 -- 676),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),155.7 (7.3 -- -8.3)
Guam,58 (0 -- 249),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.17),56.8 (4.1 -- -5.4)
Guatemala,526 (286 -- 859),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-100.9 (18.9 -- -18.2)
Guinea,31 (6 -- 63),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-54.5 (13 -- -9.4)
Guinea-Bissau,3 (0 -- 51),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.13),-52.4 (5.4 -- -3.4)
Guyana,62 (6 -- 147),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-439.3 (9.7 -- -7.5)
Haiti,11 (3 -- 20),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-44.3 (26.7 -- -9.9)
Honduras,594 (281 -- 1074),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-4071.3 (12.7 -- -19.4)
Hungary,899 (149 -- 2140),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.11),-62.4 (6.1 -- -5.4)
Iceland,118 (2 -- 972),Unsure,1.4 (0.3 -- 4),0.11 (-0.2 -- 0.68),6.2 (1 -- -3.5)
India,64452 (41539 -- 88260),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-44.6 (32.3 -- -13.3)
Indonesia,4450 (2934 -- 5905),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),180.8 (24.4 -- -20.3)
Iran,4541 (2203 -- 8438),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),44.3 (10 -- -18.6)
Iraq,4064 (3084 -- 5224),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-231.3 (38.4 -- -25.3)
Ireland,709 (291 -- 1225),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.8 (6.5 -- -27.7)
Israel,5558 (1690 -- 10213),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-193.3 (10 -- -8.5)
Italy,4899 (2431 -- 8386),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),9.7 (4.5 -- -868.6)
Jamaica,98 (6 -- 258),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-25.2 (9.7 -- -4.8)
Japan,496 (68 -- 1282),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),2656.4 (6.2 -- -6.8)
Jersey,8 (1 -- 26),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.26),8.9 (2.7 -- -11)
Jordan,3423 (1196 -- 6067),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.18),6.8 (3.8 -- 44.7)
Kazakhstan,164 (13 -- 444),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.1),-35.7 (7 -- -5.4)
Kenya,169 (39 -- 347),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-129.7 (7.8 -- -6.4)
Kosovo,27 (4 -- 64),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-17.4 (12.7 -- -5.1)
Kuwait,519 (330 -- 717),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-126.6 (23.2 -- -15.9)
Kyrgyzstan,259 (12 -- 747),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),20.5 (4.2 -- -8)
Latvia,241 (25 -- 578),Likely increasing,1.5 (0.9 -- 2.1),0.13 (-0.01 -- 0.26),5.5 (2.6 -- -48.8)
Lebanon,1860 (707 -- 3420),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),21.2 (6.8 -- -25.4)
Lesotho,21 (0 -- 110),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.11),988.3 (6.3 -- -4.6)
Liberia,1 (0 -- 3),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-34.1 (8.7 -- -7.9)
Libya,884 (180 -- 1919),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),106 (9.1 -- -10.9)
Liechtenstein,3 (0 -- 18),Likely increasing,1.3 (0.6 -- 2.3),0.08 (-0.1 -- 0.34),8.3 (2 -- -7.1)
Lithuania,173 (72 -- 291),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19.6 (7.3 -- -22.1)
Luxembourg,90 (2 -- 261),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),77.1 (6.5 -- -6.6)
Madagascar,22 (2 -- 51),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-20.4 (8.8 -- -4.6)
Malawi,2 (0 -- 6),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.14 -- 0.07),-14.9 (10 -- -5)
Malaysia,1274 (166 -- 4392),Increasing,1.6 (1 -- 2.5),0.15 (0 -- 0.36),4.6 (1.9 -- 425.7)
Maldives,45 (10 -- 98),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-43 (8.3 -- -6.5)
Mali,14 (3 -- 27),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),101.1 (10.3 -- -8.4)
Malta,86 (3 -- 414),Unsure,1.3 (0.6 -- 2.5),0.08 (-0.11 -- 0.39),8.4 (1.8 -- -6.6)
Mauritania,7 (0 -- 21),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.05),-23.2 (13.4 -- -4.7)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4182 (3262 -- 5365),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-141.5 (40.6 -- -29)
Moldova,928 (600 -- 1446),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),38.5 (11.5 -- -98.5)
Monaco,1 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.17 -- 0.04),-13.3 (17.6 -- -4.2)
Mongolia,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.21 -- 0.16),-22.8 (4.3 -- -3.3)
Montenegro,273 (22 -- 727),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.13),-359.1 (5.4 -- -5.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2587 (441 -- 5876),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),132 (6.9 -- -8.2)
Mozambique,100 (10 -- 262),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.04),-18.2 (17 -- -4.5)
Myanmar (Burma),2143 (486 -- 4925),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.21),11.3 (3.4 -- -9)
Namibia,35 (8 -- 73),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.03),-13.4 (26.9 -- -5.1)
Nepal,2782 (1716 -- 4178),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.2 (8.5 -- -116.1)
Netherlands,7086 (2925 -- 11692),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.15),12.5 (4.6 -- -28.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,5 (0 -- 23),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.15 -- 0.3),14.4 (2.3 -- -4.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.14 -- 0.13),-41.7 (5.4 -- -5)
Nigeria,100 (31 -- 184),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-28.5 (14 -- -5.7)
North Macedonia,189 (59 -- 433),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),75.6 (8.9 -- -18)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),78.1 (7.2 -- -7.7)
Norway,123 (40 -- 256),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),98.8 (6.4 -- -9.1)
Oman,679 (5 -- 3829),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.17),33.3 (4 -- -5.7)
Pakistan,739 (158 -- 1688),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),79.5 (7.7 -- -10.3)
Palestinian Territories,359 (156 -- 611),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-33.2 (13.4 -- -8.5)
Panama,650 (401 -- 966),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-463.9 (17.3 -- -19.7)
Papua New Guinea,0 (0 -- 3),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.21 -- 0.1),-9.9 (7.2 -- -3.3)
Paraguay,847 (421 -- 1372),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),178.9 (11.6 -- -14.8)
Peru,1762 (709 -- 2805),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- -0.01),-13.1 (-117.7 -- -5.9)
Philippines,2116 (626 -- 4282),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-45.7 (12.2 -- -7.9)
Poland,4559 (1500 -- 8893),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9 (4 -- -50.7)
Portugal,1096 (431 -- 1841),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),32.1 (8.9 -- -14.8)
Puerto Rico,728 (85 -- 1555),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),85 (7.3 -- -9.5)
Qatar,194 (109 -- 258),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-97 (29.9 -- -13.8)
Romania,2842 (1359 -- 5233),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.2 (6.5 -- -29.8)
Russia,15020 (10091 -- 20532),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.5 (8.8 -- 95.3)
Rwanda,1 (0 -- 8),Unsure,0.5 (0 -- 1.5),-0.15 (-0.35 -- 0.15),-4.7 (4.6 -- -2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,322 (261 -- 410),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.6 (-129.3 -- -17.8)
Senegal,18 (7 -- 36),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-22.2 (16.8 -- -7.8)
Serbia,111 (37 -- 225),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),18.9 (4.9 -- -12.6)
Seychelles,1 (0 -- 3),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.14),335 (5 -- -5.4)
Sierra Leone,7 (2 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-499.4 (10.4 -- -12.2)
Singapore,5 (0 -- 19),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.21 -- 0.1),-10.2 (7.2 -- -3.4)
Sint Maarten,4 (0 -- 17),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.21 -- 0.12),-18 (5.9 -- -3.4)
Slovakia,1429 (678 -- 2471),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.14),8.9 (4.9 -- 25.5)
Slovenia,312 (111 -- 657),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),13.5 (3.9 -- -17)
Somalia,15 (0 -- 117),Unsure,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.18),55.1 (3.8 -- -5.8)
South Africa,1551 (686 -- 2716),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),83.2 (8.1 -- -10.8)
South Korea,128 (1 -- 604),Unsure,1.2 (0.4 -- 2.4),0.06 (-0.17 -- 0.35),10.7 (2 -- -4)
South Sudan,6 (0 -- 25),Unsure,1 (0.3 -- 1.6),-0.01 (-0.2 -- 0.17),-97.3 (4.2 -- -3.4)
Spain,10373 (6574 -- 15309),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-556.9 (18.8 -- -17.6)
Sri Lanka,5228 (84 -- 50513),Increasing,5.1 (1.2 -- 12.3),0.85 (0.1 -- 1.96),0.8 (0.4 -- 7.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 24),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.2 -- 0.07),-14.5 (10.4 -- -3.5)
Suriname,11 (3 -- 26),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-53.1 (8.3 -- -7.9)
Sweden,730 (312 -- 1255),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),31.7 (7 -- -12.2)
Switzerland,670 (216 -- 1201),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.2 (10.2 -- -19.2)
Syria,40 (7 -- 110),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),-150.1 (6.3 -- -7.2)
São Tomé & Príncipe,0 (0 -- 2),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.16),-60.6 (4.3 -- -4.6)
Taiwan,1 (0 -- 5),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),53.4 (3.4 -- -4.3)
Tajikistan,42 (28 -- 60),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),406.7 (23.8 -- -25.5)
Thailand,13 (3 -- 30),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),20 (5.5 -- -21.6)
Togo,17 (7 -- 32),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),68.2 (8.7 -- -15.9)
Trinidad & Tobago,23 (0 -- 63),Likely decreasing,0.8 (0.4 -- 1.2),-0.07 (-0.18 -- 0.05),-10.3 (13.5 -- -3.7)
Tunisia,2392 (181 -- 4882),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.12),11 (5.9 -- -54.8)
Turkey,1425 (1044 -- 1806),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-117.7 (47.9 -- -23.4)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.03),-6.3 (24.8 -- -2.8)
U.S. Virgin Islands,0 (0 -- 3),Likely decreasing,0.6 (0.2 -- 1),-0.11 (-0.26 -- 0.02),-6.6 (38.9 -- -2.6)
Uganda,156 (16 -- 356),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-43.3 (10.2 -- -5.8)
Ukraine,5826 (1621 -- 10598),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.6 (9.5 -- -24)
United Arab Emirates,1379 (637 -- 2216),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),35.1 (9.5 -- -18.8)
United Kingdom,27567 (14412 -- 48544),Increasing,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.17),7.7 (4.1 -- 20.3)
United States,47002 (30799 -- 63969),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),124.2 (17.9 -- -23.1)
Uruguay,21 (10 -- 37),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),55.6 (10.3 -- -19.7)
Uzbekistan,257 (35 -- 573),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-15.8 (14.2 -- -4.4)
Venezuela,792 (107 -- 2030),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.08),-66.7 (9.2 -- -8)
Vietnam,1 (0 -- 7),Unsure,0.7 (0.1 -- 1.5),-0.08 (-0.32 -- 0.15),-8.7 (4.7 -- -2.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 1),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.5 (92.4 -- -5.6)
Zambia,47 (6 -- 132),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-30.3 (9.6 -- -6)
