Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,6066 (3930 -- 9825),Increasing,1.3 (1 -- 1.6),0.069 (0.013 -- 0.14),10 (4.8 -- 53)
Burkina Faso,43 (20 -- 90),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.069),27 (10 -- -45)
Burundi,59 (10 -- 273),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.07),-21 (9.9 -- -5)
Cambodia,169 (27 -- 556),Likely decreasing,0.88 (0.27 -- 1.6),-0.035 (-0.23 -- 0.15),-20 (4.7 -- -3)
Canada,2605 (961 -- 6802),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.056),-31 (12 -- -7.2)
Cape Verde,9 (2 -- 31),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.016),-12 (43 -- -5.1)
Cayman Islands,18 (6 -- 40),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.036 -- 0.078),22 (8.8 -- -19)
Central African Republic,0 (0 -- 112),Likely decreasing,0.61 (0.055 -- 2.9),-0.12 (-0.34 -- 0.43),-6 (1.6 -- -2.1)
Chad,1 (0 -- 3),Likely decreasing,0.96 (0.59 -- 1.1),-0.012 (-0.12 -- 0.034),-57 (20 -- -5.7)
Chile,2535 (1761 -- 3803),Increasing,1.3 (1.1 -- 1.5),0.074 (0.027 -- 0.13),9.3 (5.2 -- 26)
China,46 (12 -- 172),Likely increasing,1.2 (0.66 -- 2.4),0.066 (-0.099 -- 0.34),11 (2 -- -7)
Colombia,1184 (926 -- 1497),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.013),-59 (53 -- -19)
Comoros,3 (0 -- 15),Stable,1 (0.65 -- 1.4),0.0051 (-0.1 -- 0.12),140 (6 -- -6.7)
Congo - Brazzaville,700 (104 -- 5630),Likely increasing,1.3 (0.76 -- 1.9),0.08 (-0.07 -- 0.23),8.7 (3 -- -9.8)
Congo - Kinshasa,13 (4 -- 39),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.033),-19 (21 -- -8.1)
Costa Rica,664 (300 -- 1359),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.016),-18 (44 -- -7.7)
Croatia,3160 (2162 -- 4899),Increasing,1.1 (1 -- 1.3),0.032 (0.0096 -- 0.074),21 (9.3 -- 72)
Cuba,951 (448 -- 2458),Likely decreasing,0.8 (0.51 -- 1.4),-0.055 (-0.15 -- 0.1),-13 (6.7 -- -4.7)
Curaçao,4 (0 -- 24),Likely decreasing,0.56 (0.17 -- 1.3),-0.13 (-0.27 -- 0.069),-5.3 (10 -- -2.5)
Cyprus,193 (113 -- 311),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.083),31 (8.3 -- -16)
Czechia,5750 (3347 -- 10947),Increasing,1.5 (1.2 -- 2.1),0.14 (0.056 -- 0.26),5 (2.6 -- 12)
Côte d’Ivoire,17 (4 -- 60),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.03),-12 (23 -- -5.2)
Denmark,959 (536 -- 1742),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.11),34 (6 -- -13)
Djibouti,3 (0 -- 18),Decreasing,0.5 (0.19 -- 0.92),-0.15 (-0.27 -- -0.021),-4.6 (-33 -- -2.6)
Dominica,135 (10 -- 2711),Likely increasing,1.2 (0.57 -- 3.3),0.062 (-0.13 -- 0.52),11 (1.3 -- -5.5)
Dominican Republic,1266 (654 -- 2350),Likely increasing,1.1 (0.92 -- 1.3),0.038 (-0.022 -- 0.09),18 (7.7 -- -32)
Ecuador,98 (18 -- 269),Likely decreasing,0.9 (0.58 -- 1.1),-0.029 (-0.12 -- 0.014),-24 (51 -- -5.6)
El Salvador,377 (117 -- 3024),Likely increasing,1 (0.8 -- 1.6),0.0092 (-0.056 -- 0.14),76 (4.8 -- -12)
Equatorial Guinea,13 (1 -- 122),Likely decreasing,0.83 (0.42 -- 1.4),-0.047 (-0.18 -- 0.12),-15 (6 -- -3.9)
Eritrea,3 (0 -- 12),Stable,0.99 (0.6 -- 1.4),-0.0038 (-0.12 -- 0.093),-180 (7.5 -- -5.9)
Estonia,1477 (919 -- 2150),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.038 -- 0.059),45 (12 -- -18)
Eswatini,0 (0 -- 4),Decreasing,0.37 (0.11 -- 0.76),-0.2 (-0.31 -- -0.069),-3.6 (-10 -- -2.3)
Ethiopia,380 (129 -- 1082),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.037),-16 (19 -- -5.8)
Faroe Islands,1 (0 -- 12),Likely decreasing,0.55 (0.17 -- 1.2),-0.13 (-0.28 -- 0.053),-5.1 (13 -- -2.5)
Fiji,20 (9 -- 58),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.094 -- 0.056),-18 (12 -- -7.3)
Finland,88 (40 -- 159),Decreasing,0.49 (0.3 -- 0.68),-0.15 (-0.22 -- -0.092),-4.5 (-7.5 -- -3.1)
France,4846 (2193 -- 10921),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.073 -- 0.12),52 (5.8 -- -9.5)
French Guiana,77 (15 -- 316),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.13 -- 0.051),-21 (14 -- -5.5)
French Polynesia,0 (0 -- 16),Likely decreasing,0.51 (0.08 -- 1.6),-0.15 (-0.32 -- 0.16),-4.8 (4.3 -- -2.2)
Gabon,211 (10 -- 1937),Likely decreasing,0.86 (0.33 -- 1.4),-0.038 (-0.21 -- 0.099),-18 (7 -- -3.3)
Gambia,0 (0 -- 0),Likely decreasing,0.54 (0.17 -- 1.1),-0.14 (-0.28 -- 0.015),-5.1 (46 -- -2.5)
Georgia,10121 (5146 -- 18901),Likely increasing,1.3 (0.99 -- 1.6),0.079 (-0.0021 -- 0.16),8.8 (4.5 -- -330)
Germany,16976 (11874 -- 26025),Increasing,1.2 (1 -- 1.5),0.059 (0.0094 -- 0.13),12 (5.4 -- 74)
Ghana,74 (16 -- 370),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.079),-20 (8.8 -- -6)
Gibraltar,20 (4 -- 72),Stable,1.1 (0.58 -- 1.6),0.016 (-0.12 -- 0.15),42 (4.5 -- -5.6)
Greece,5217 (3214 -- 8717),Increasing,1.3 (1 -- 1.7),0.078 (0.0038 -- 0.17),8.9 (4 -- 180)
Greenland,5 (1 -- 27),Stable,0.99 (0.7 -- 1.7),-0.0037 (-0.086 -- 0.18),-190 (3.8 -- -8)
Grenada,1 (0 -- 29),Likely decreasing,0.49 (0.14 -- 1.3),-0.15 (-0.29 -- 0.089),-4.5 (7.8 -- -2.4)
Guadeloupe,2790 (23 -- 577083),Likely increasing,1.4 (0.3 -- 4.2),0.098 (-0.22 -- 0.68),7.1 (1 -- -3.1)
Guam,37 (6 -- 208),Likely decreasing,0.86 (0.5 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.1 -- -4.6)
Guatemala,1498 (368 -- 4386),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.091 -- 0.029),-40 (24 -- -7.6)
Guernsey,19 (7 -- 58),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.034 -- 0.1),53 (6.9 -- -20)
Guinea,6 (1 -- 45),Likely decreasing,0.9 (0.59 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.4 -- -5.7)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.8 (0.48 -- 1.5),-0.056 (-0.16 -- 0.14),-12 (5 -- -4.4)
Guyana,75 (34 -- 157),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.022),-17 (31 -- -6.6)
Haiti,70 (14 -- 221),Stable,0.99 (0.62 -- 1.3),-0.0017 (-0.11 -- 0.075),-410 (9.3 -- -6.2)
Honduras,420 (143 -- 1715),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.055),-48 (13 -- -9.7)
Hungary,2271 (1370 -- 4209),Increasing,1.3 (1.1 -- 1.6),0.077 (0.029 -- 0.15),9 (4.5 -- 24)
Iceland,32 (9 -- 102),Likely decreasing,0.78 (0.38 -- 1.3),-0.063 (-0.19 -- 0.09),-11 (7.7 -- -3.6)
India,13181 (8236 -- 22500),Stable,0.99 (0.76 -- 1.3),-0.0038 (-0.07 -- 0.084),-180 (8.2 -- -10)
Indonesia,653 (450 -- 964),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.024),-31 (28 -- -11)
Iran,11934 (9424 -- 15180),Likely increasing,1 (0.93 -- 1.1),0.0081 (-0.019 -- 0.036),86 (19 -- -37)
Iraq,1591 (1017 -- 2640),Stable,0.99 (0.81 -- 1.3),-0.0026 (-0.055 -- 0.068),-270 (10 -- -13)
Ireland,2559 (1588 -- 4513),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0066 -- 0.091),20 (7.6 -- -100)
Isle of Man,15 (2 -- 85),Likely decreasing,0.47 (0.14 -- 1.2),-0.16 (-0.29 -- 0.058),-4.4 (12 -- -2.4)
Israel,590 (354 -- 1047),Decreasing,0.8 (0.65 -- 1),-0.057 (-0.1 -- 0.0017),-12 (420 -- -6.9)
Italy,4259 (2919 -- 6468),Increasing,1.3 (1 -- 1.6),0.071 (0.0087 -- 0.15),9.8 (4.5 -- 80)
Jamaica,94 (39 -- 248),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.043),-17 (16 -- -6.8)
Japan,216 (113 -- 418),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.029),-11 (24 -- -5.2)
Jersey,1076 (48 -- 41064),Increasing,2.5 (1 -- 7.1),0.35 (0.0068 -- 1.2),2 (0.59 -- 100)
Jordan,1257 (923 -- 1937),Likely increasing,1 (0.97 -- 1.1),0.0074 (-0.0087 -- 0.036),94 (19 -- -79)
Kazakhstan,1738 (1376 -- 2146),Likely decreasing,0.98 (0.88 -- 1.1),-0.0054 (-0.034 -- 0.02),-130 (35 -- -21)
Kenya,77 (35 -- 186),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.04),-19 (18 -- -7.5)
Kosovo,3 (0 -- 13),Decreasing,0.45 (0.18 -- 0.93),-0.17 (-0.27 -- -0.018),-4.2 (-38 -- -2.5)
Kuwait,29 (15 -- 52),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.039),-40 (18 -- -8.9)
Kyrgyzstan,111 (73 -- 169),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.077),29 (9 -- -29)
Laos,469 (211 -- 1149),Stable,0.97 (0.69 -- 1.4),-0.0072 (-0.091 -- 0.11),-97 (6.3 -- -7.7)
Latvia,3360 (1956 -- 4983),Likely increasing,1.1 (0.88 -- 1.3),0.032 (-0.033 -- 0.078),22 (8.8 -- -21)
Lebanon,510 (254 -- 1094),Stable,0.99 (0.78 -- 1.2),-0.003 (-0.061 -- 0.066),-230 (11 -- -11)
Lesotho,0 (0 -- 26),Decreasing,0.042 (0.0011 -- 1),-0.34 (-0.4 -- 3e-04),-2 (2300 -- -1.7)
Liberia,0 (0 -- 3),Likely decreasing,0.64 (0.035 -- 1.8),-0.11 (-0.35 -- 0.2),-6.6 (3.5 -- -2)
Libya,385 (179 -- 936),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.034),-33 (20 -- -11)
Liechtenstein,6 (1 -- 30),Likely increasing,1.2 (0.55 -- 2),0.057 (-0.13 -- 0.24),12 (2.8 -- -5.2)
Lithuania,3298 (2413 -- 4501),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.064),32 (11 -- -38)
Luxembourg,221 (115 -- 501),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.015 -- 0.1),22 (6.9 -- -46)
Madagascar,0 (0 -- 2),Likely decreasing,0.43 (0.023 -- 1.1),-0.17 (-0.36 -- 0.038),-4 (18 -- -1.9)
Malawi,3 (1 -- 13),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.1),-21 (6.7 -- -5.9)
Malaysia,4542 (3863 -- 5405),Decreasing,0.89 (0.83 -- 0.95),-0.032 (-0.049 -- -0.013),-22 (-55 -- -14)
Maldives,52 (33 -- 77),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0073),-30 (95 -- -12)
Mali,34 (19 -- 73),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.0098 -- 0.071),31 (9.8 -- -71)
Malta,9 (1 -- 84),Likely decreasing,0.82 (0.26 -- 2.5),-0.052 (-0.24 -- 0.35),-13 (2 -- -2.9)
Martinique,65 (7 -- 879),Stable,0.98 (0.46 -- 2),-0.0058 (-0.16 -- 0.24),-120 (2.9 -- -4.2)
Mauritania,37 (14 -- 118),Stable,1 (0.76 -- 1.4),0.0026 (-0.07 -- 0.11),260 (6.3 -- -9.9)
Mauritius,24 (4 -- 126),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.057),-13 (12 -- -4.7)
Mayotte,6 (0 -- 33),Likely decreasing,0.85 (0.43 -- 1.2),-0.042 (-0.17 -- 0.047),-17 (15 -- -4)
Mexico,2960 (2137 -- 3962),Decreasing,0.86 (0.76 -- 0.96),-0.038 (-0.068 -- -0.011),-18 (-62 -- -10)
Moldova,2007 (1465 -- 3128),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.005 -- 0.076),30 (9.1 -- -140)
Monaco,14 (4 -- 47),Likely increasing,1.5 (0.94 -- 2.2),0.12 (-0.016 -- 0.3),5.8 (2.3 -- -44)
Mongolia,447 (105 -- 1575),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.016),-10 (44 -- -4.3)
Montenegro,879 (455 -- 1836),Increasing,1.5 (1 -- 2.2),0.12 (0.0083 -- 0.29),5.7 (2.4 -- 84)
Morocco,205 (76 -- 620),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.064),-15 (11 -- -5.7)
Mozambique,8 (3 -- 25),Likely decreasing,0.82 (0.61 -- 1.2),-0.052 (-0.12 -- 0.041),-13 (17 -- -6)
Myanmar (Burma),459 (222 -- 846),Decreasing,0.67 (0.44 -- 0.93),-0.095 (-0.17 -- -0.019),-7.3 (-36 -- -4)
Nepal,383 (234 -- 784),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.061 -- 0.089),-57 (7.8 -- -11)
New Caledonia,31 (0 -- 1645),Likely decreasing,0.66 (0.092 -- 3),-0.099 (-0.32 -- 0.46),-7 (1.5 -- -2.2)
New Zealand,91 (16 -- 517),Stable,1.1 (0.46 -- 2.3),0.025 (-0.17 -- 0.32),28 (2.2 -- -4.2)
Nicaragua,47 (36 -- 60),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.041 -- 0.0033),-37 (210 -- -17)
Niger,11 (5 -- 35),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.021 -- 0.077),63 (9 -- -33)
Nigeria,157 (48 -- 616),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.099 -- 0.075),-29 (9.3 -- -7)
North Macedonia,541 (230 -- 1349),Likely increasing,1.2 (0.83 -- 1.9),0.063 (-0.049 -- 0.22),11 (3.2 -- -14)
Northern Mariana Islands,1 (0 -- 4),Stable,1 (0.7 -- 1.4),-0.00071 (-0.088 -- 0.11),-980 (6.5 -- -7.9)
Norway,470 (190 -- 1319),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.069 -- 0.14),41 (5.1 -- -10)
Oman,6 (2 -- 11),Decreasing,0.82 (0.63 -- 0.93),-0.051 (-0.11 -- -0.019),-14 (-36 -- -6.5)
Pakistan,475 (283 -- 803),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.02),-16 (35 -- -7)
Palestinian Territories,294 (97 -- 884),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.051),-12 (14 -- -4.9)
Panama,132 (95 -- 206),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.041 -- 0.012),-34 (58 -- -17)
Papua New Guinea,430 (63 -- 2098),Stable,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.13),52 (5.5 -- -5.5)
Paraguay,105 (43 -- 324),Increasing,1.4 (1.1 -- 2.1),0.11 (0.017 -- 0.27),6.6 (2.6 -- 41)
Peru,755 (502 -- 1121),Likely decreasing,0.99 (0.83 -- 1.1),-0.0033 (-0.047 -- 0.022),-210 (31 -- -15)
Philippines,3353 (2414 -- 4599),Decreasing,0.78 (0.68 -- 0.9),-0.061 (-0.093 -- -0.028),-11 (-25 -- -7.5)
Poland,4199 (2814 -- 6039),Increasing,1.2 (1.1 -- 1.3),0.048 (0.014 -- 0.076),14 (9.1 -- 49)
Portugal,777 (508 -- 1196),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.039 -- 0.074),51 (9.4 -- -18)
Puerto Rico,39 (11 -- 111),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.019),-11 (37 -- -4.8)
Qatar,58 (34 -- 104),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.043),-51 (16 -- -13)
Romania,17415 (13351 -- 22605),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.057),48 (12 -- -28)
Russia,43594 (40952 -- 46663),Increasing,1.1 (1.1 -- 1.1),0.026 (0.017 -- 0.036),27 (19 -- 40)
Rwanda,41 (10 -- 109),Decreasing,0.82 (0.56 -- 0.98),-0.05 (-0.13 -- -0.0058),-14 (-120 -- -5.3)
Réunion,2 (0 -- 40),Likely decreasing,0.66 (0.21 -- 1),-0.099 (-0.25 -- 0.011),-7 (65 -- -2.7)
Saint Martin (French part),74 (3 -- 4930),Likely increasing,1.5 (0.75 -- 3.7),0.12 (-0.071 -- 0.59),5.7 (1.2 -- -9.8)
San Marino,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.054),-21 (13 -- -6.7)
Saudi Arabia,38 (22 -- 61),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.034),-32 (20 -- -8.1)
Senegal,3 (0 -- 15),Stable,0.98 (0.58 -- 1.7),-0.0066 (-0.12 -- 0.17),-110 (4.1 -- -5.6)
Serbia,9101 (5984 -- 14031),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.027 -- 0.12),17 (5.6 -- -25)
Seychelles,23 (12 -- 59),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.046 -- 0.065),-52 (11 -- -15)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1),-0.059 (-0.17 -- 0.0063),-12 (110 -- -4.2)
Singapore,4948 (1601 -- 16387),Likely increasing,1.2 (0.64 -- 2.4),0.065 (-0.1 -- 0.34),11 (2 -- -6.6)
Sint Maarten,2 (0 -- 9),Likely decreasing,0.73 (0.41 -- 1.1),-0.076 (-0.18 -- 0.019),-9.1 (36 -- -3.8)
Slovakia,2830 (1752 -- 4828),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.011 -- 0.096),20 (7.2 -- -61)
Slovenia,2851 (1687 -- 4948),Increasing,1.4 (1.1 -- 1.9),0.12 (0.031 -- 0.22),6 (3.1 -- 22)
Somalia,4 (0 -- 62),Likely decreasing,0.6 (0.17 -- 1),-0.12 (-0.27 -- 0.0071),-5.9 (98 -- -2.5)
South Africa,271 (112 -- 795),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.039),-13 (18 -- -6.1)
South Korea,1067 (680 -- 1756),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.052),-37 (13 -- -9.2)
South Sudan,14 (4 -- 38),Likely decreasing,0.97 (0.75 -- 1.2),-0.0077 (-0.071 -- 0.055),-90 (13 -- -9.7)
Spain,1295 (868 -- 1955),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.05 -- 0.049),-220 (14 -- -14)
Sri Lanka,277 (95 -- 661),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.017),-11 (41 -- -4.4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.48 (0.064 -- 1.6),-0.16 (-0.33 -- 0.15),-4.5 (4.6 -- -2.1)
St. Kitts & Nevis,11 (1 -- 67),Likely decreasing,0.71 (0.26 -- 1.2),-0.084 (-0.24 -- 0.054),-8.3 (13 -- -2.9)
St. Lucia,11 (2 -- 45),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.061),-9.3 (11 -- -3.8)
St. Vincent & Grenadines,101 (16 -- 800),Stable,1 (0.58 -- 2),0.013 (-0.12 -- 0.25),53 (2.7 -- -5.6)
Sudan,206 (56 -- 980),Likely increasing,1.2 (0.88 -- 1.7),0.065 (-0.034 -- 0.18),11 (3.8 -- -21)
Suriname,417 (191 -- 1053),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.041 -- 0.15),20 (4.5 -- -17)
Sweden,547 (274 -- 960),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.088 -- 0.055),-61 (13 -- -7.9)
Switzerland,423 (168 -- 869),Likely decreasing,0.82 (0.52 -- 1.1),-0.049 (-0.14 -- 0.018),-14 (38 -- -4.8)
Syria,352 (107 -- 1301),Stable,1 (0.65 -- 1.6),0.0058 (-0.1 -- 0.16),120 (4.2 -- -6.8)
São Tomé & Príncipe,1 (0 -- 11),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.014),-5.4 (51 -- -2.7)
Tajikistan,0 (0 -- 0),Decreasing,0.044 (8e-04 -- 0.7),-0.34 (-0.39 -- -0.087),-2 (-7.9 -- -1.8)
Thailand,9080 (7044 -- 11061),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.012),-51 (57 -- -15)
Timor-Leste,7 (2 -- 45),Stable,1.1 (0.65 -- 2.1),0.021 (-0.1 -- 0.27),33 (2.6 -- -6.7)
Togo,6 (1 -- 31),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.025),-8.6 (28 -- -4.1)
Trinidad & Tobago,214 (171 -- 334),Likely increasing,1 (0.97 -- 1.1),0.0021 (-0.0081 -- 0.037),330 (19 -- -86)
Tunisia,30 (9 -- 104),Likely decreasing,0.68 (0.43 -- 1.1),-0.093 (-0.17 -- 0.016),-7.5 (42 -- -4)
Turkey,24587 (16039 -- 37614),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.049),-33 (14 -- -8.5)
Turks & Caicos Islands,4 (1 -- 14),Stable,0.97 (0.77 -- 1.3),-0.0071 (-0.066 -- 0.075),-98 (9.3 -- -10)
U.S. Virgin Islands,14 (3 -- 41),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.044),-30 (16 -- -7.1)
Uganda,4 (0 -- 167),Likely decreasing,0.44 (0.029 -- 1.2),-0.17 (-0.35 -- 0.065),-4 (11 -- -2)
Ukraine,21085 (14705 -- 30332),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.061),34 (11 -- -34)
