Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,1539 (951 -- 2421),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.014),-22 (49 -- -9.4)
Croatia,460 (235 -- 1064),Stable,0.99 (0.79 -- 1.4),-0.0014 (-0.059 -- 0.096),-500 (7.2 -- -12)
Cuba,1024 (694 -- 1334),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.061 -- 0.012),-46 (57 -- -11)
Curaçao,0 (0 -- 1),Likely decreasing,0.4 (0.046 -- 1.5),-0.19 (-0.34 -- 0.12),-3.7 (5.9 -- -2)
Cyprus,939 (208 -- 5474),Increasing,2.8 (1.5 -- 6.2),0.42 (0.12 -- 1),1.7 (0.67 -- 5.8)
Czechia,183 (80 -- 361),Decreasing,0.75 (0.57 -- 0.93),-0.07 (-0.13 -- -0.02),-9.9 (-35 -- -5.4)
Côte d’Ivoire,26 (3 -- 147),Likely decreasing,0.87 (0.37 -- 1.5),-0.037 (-0.19 -- 0.12),-19 (5.7 -- -3.6)
Denmark,1107 (799 -- 1363),Likely increasing,1 (0.91 -- 1.1),0.0055 (-0.024 -- 0.021),130 (33 -- -29)
Djibouti,0 (0 -- 4),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.029),-5.6 (24 -- -2.8)
Dominica,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0027 (-0.085 -- 0.13),260 (5.2 -- -8.1)
Dominican Republic,1471 (808 -- 2365),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.035 -- 0.067),30 (10 -- -20)
Ecuador,799 (358 -- 1621),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.084 -- 0.0084),-22 (83 -- -8.2)
El Salvador,280 (166 -- 592),Stable,1 (0.91 -- 1.2),0.0021 (-0.024 -- 0.048),320 (15 -- -29)
Equatorial Guinea,162 (0 -- 17800),Likely decreasing,0.63 (0.023 -- 2.8),-0.11 (-0.35 -- 0.42),-6.4 (1.7 -- -2)
Eritrea,26 (10 -- 133),Likely increasing,1.1 (0.89 -- 1.5),0.022 (-0.03 -- 0.14),31 (5.1 -- -23)
Estonia,34 (18 -- 64),Decreasing,0.65 (0.48 -- 0.84),-0.1 (-0.16 -- -0.047),-6.7 (-15 -- -4.4)
Eswatini,6 (0 -- 78),Likely decreasing,0.89 (0.22 -- 2.1),-0.03 (-0.25 -- 0.28),-23 (2.5 -- -2.7)
Ethiopia,181 (96 -- 327),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.1 -- 0.011),-16 (61 -- -6.6)
Faroe Islands,21 (5 -- 143),Increasing,1.6 (1.1 -- 2.6),0.16 (0.03 -- 0.38),4.4 (1.8 -- 23)
Fiji,147 (12 -- 2015),Likely increasing,1.7 (0.59 -- 4.1),0.19 (-0.12 -- 0.67),3.7 (1 -- -5.7)
Finland,111 (50 -- 194),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.11 -- 0.01),-20 (67 -- -6.5)
France,17376 (8456 -- 40661),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.1),35 (7 -- -18)
French Guiana,684 (71 -- 7744),Stable,0.95 (0.39 -- 1.9),-0.013 (-0.19 -- 0.22),-55 (3.2 -- -3.7)
French Polynesia,2 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.08 -- 0.029),-53 (24 -- -8.6)
Gabon,12 (2 -- 40),Decreasing,0.75 (0.48 -- 0.99),-0.072 (-0.16 -- -0.0027),-9.6 (-260 -- -4.5)
Gambia,1 (0 -- 6),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.12 -- 0.018),-19 (38 -- -6)
Georgia,615 (393 -- 979),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.023),-25 (30 -- -10)
Germany,1767 (962 -- 3489),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.013),-10 (55 -- -5.4)
Ghana,29 (12 -- 73),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.033),-27 (21 -- -7.6)
Gibraltar,0 (0 -- 36),Likely increasing,1.2 (0.83 -- 3.4),0.058 (-0.048 -- 0.54),12 (1.3 -- -15)
Greece,1268 (918 -- 1678),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.048 -- 0.00036),-31 (1900 -- -14)
Guadeloupe,126 (20 -- 401),Likely decreasing,0.93 (0.55 -- 1.2),-0.018 (-0.13 -- 0.045),-38 (15 -- -5.2)
Guam,1 (0 -- 4),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.17 -- 0.0065),-8.4 (110 -- -4)
Guatemala,1190 (720 -- 2446),Likely increasing,1 (0.9 -- 1.3),0.0075 (-0.027 -- 0.082),92 (8.5 -- -26)
Guernsey,1 (0 -- 57),Likely increasing,3.4 (0.18 -- 9),0.53 (-0.27 -- 1.5),1.3 (0.46 -- -2.6)
Guinea,17 (5 -- 57),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.066),-21 (10 -- -6.7)
Guinea-Bissau,4 (0 -- 33),Likely increasing,1.4 (0.9 -- 2.7),0.098 (-0.029 -- 0.39),7 (1.8 -- -24)
Guyana,94 (33 -- 191),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.035),-23 (20 -- -5.6)
Haiti,399 (91 -- 2490),Likely increasing,1.4 (0.93 -- 2),0.096 (-0.019 -- 0.25),7.2 (2.7 -- -37)
Honduras,581 (339 -- 899),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.065 -- 0.0076),-30 (91 -- -11)
Hungary,292 (170 -- 510),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.086 -- 0.016),-18 (42 -- -8.1)
Iceland,1 (0 -- 8),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.096),-15 (7.2 -- -4.4)
India,75637 (50141 -- 106114),Decreasing,0.72 (0.57 -- 0.87),-0.08 (-0.13 -- -0.037),-8.7 (-19 -- -5.4)
Indonesia,9265 (6368 -- 14297),Increasing,1.2 (1 -- 1.4),0.05 (0.0086 -- 0.1),14 (6.6 -- 81)
Iran,7800 (4814 -- 12366),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.052),-41 (13 -- -8.6)
Iraq,4653 (2756 -- 6934),Stable,1 (0.78 -- 1.2),0.0092 (-0.063 -- 0.061),76 (11 -- -11)
Ireland,407 (255 -- 638),Stable,0.99 (0.8 -- 1.2),-0.0036 (-0.056 -- 0.052),-190 (13 -- -12)
Isle of Man,0 (0 -- 1),Likely decreasing,0.22 (0.00046 -- 3.9),-0.25 (-0.39 -- 0.64),-2.7 (1.1 -- -1.8)
Israel,5 (1 -- 16),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.006),-5.8 (120 -- -2.9)
Italy,1872 (1297 -- 2883),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.084 -- 0.0091),-15 (76 -- -8.3)
Jamaica,64 (27 -- 158),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.1),-57 (6.7 -- -7.1)
Japan,1645 (1022 -- 2566),Decreasing,0.73 (0.58 -- 0.9),-0.078 (-0.12 -- -0.028),-8.9 (-25 -- -5.6)
Jersey,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.9),0.04 (-0.1 -- 0.23),17 (3.1 -- -6.7)
Jordan,774 (334 -- 1360),Stable,0.98 (0.64 -- 1.2),-0.0053 (-0.1 -- 0.061),-130 (11 -- -6.7)
Kazakhstan,1351 (1003 -- 1991),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.032),-27 (22 -- -12)
Kenya,316 (143 -- 650),Stable,0.98 (0.71 -- 1.3),-0.0048 (-0.085 -- 0.07),-140 (9.9 -- -8.2)
Kosovo,8 (4 -- 16),Decreasing,0.73 (0.57 -- 0.93),-0.077 (-0.13 -- -0.021),-8.9 (-34 -- -5.5)
Kuwait,1077 (559 -- 1834),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.056),-25 (12 -- -6.2)
Kyrgyzstan,280 (183 -- 467),Stable,1 (0.85 -- 1.2),0.0018 (-0.041 -- 0.063),390 (11 -- -17)
Laos,0 (0 -- 16),Likely decreasing,0.29 (0.025 -- 1.5),-0.22 (-0.36 -- 0.13),-3.1 (5.3 -- -1.9)
Latvia,140 (87 -- 218),Decreasing,0.76 (0.62 -- 0.89),-0.069 (-0.11 -- -0.03),-10 (-23 -- -6.3)
Lebanon,135 (83 -- 207),Decreasing,0.81 (0.66 -- 0.94),-0.054 (-0.098 -- -0.016),-13 (-43 -- -7.1)
Lesotho,2 (0 -- 31),Likely decreasing,0.82 (0.064 -- 2.2),-0.052 (-0.33 -- 0.29),-13 (2.4 -- -2.1)
Liberia,4 (1 -- 24),Likely increasing,1.1 (0.83 -- 1.6),0.029 (-0.047 -- 0.16),24 (4.4 -- -15)
Libya,362 (184 -- 747),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.099),38 (7 -- -14)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.031),-7.8 (22 -- -3.9)
Lithuania,491 (213 -- 2491),Stable,1.1 (0.73 -- 2.3),0.021 (-0.076 -- 0.32),34 (2.1 -- -9.1)
Luxembourg,29 (10 -- 59),Decreasing,0.76 (0.51 -- 0.91),-0.069 (-0.14 -- -0.026),-10 (-27 -- -4.8)
Madagascar,33 (2 -- 446),Likely decreasing,0.67 (0.21 -- 1.5),-0.096 (-0.26 -- 0.13),-7.2 (5.3 -- -2.7)
Malawi,6 (3 -- 14),Likely decreasing,0.97 (0.79 -- 1.2),-0.0088 (-0.059 -- 0.052),-78 (13 -- -12)
Malaysia,11201 (7807 -- 15211),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.072),20 (9.6 -- -63)
Maldives,350 (105 -- 966),Decreasing,0.58 (0.29 -- 0.99),-0.12 (-0.23 -- -0.0028),-5.6 (-240 -- -3.1)
Mali,0 (0 -- 2),Decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.0027),-5.4 (260 -- -3)
Malta,9 (1 -- 57),Likely increasing,1.5 (0.62 -- 3),0.12 (-0.11 -- 0.46),5.9 (1.5 -- -6.2)
Martinique,0 (0 -- 13),Likely decreasing,0.23 (0.018 -- 1.3),-0.25 (-0.36 -- 0.084),-2.8 (8.2 -- -1.9)
Mauritania,72 (33 -- 188),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.021 -- 0.1),23 (6.9 -- -33)
Mauritius,17 (1 -- 316),Likely increasing,1.2 (0.53 -- 2.8),0.058 (-0.14 -- 0.41),12 (1.7 -- -5)
Mayotte,0 (0 -- 102),Likely decreasing,0.82 (0.6 -- 3.9),-0.051 (-0.12 -- 0.64),-14 (1.1 -- -5.9)
Mexico,2154 (1628 -- 3225),Stable,1 (0.92 -- 1.1),-0.00085 (-0.023 -- 0.038),-820 (18 -- -31)
Moldova,28 (12 -- 49),Decreasing,0.72 (0.51 -- 0.88),-0.079 (-0.15 -- -0.034),-8.7 (-20 -- -4.7)
Monaco,0 (0 -- 0),Decreasing,0.74 (0.45 -- 0.95),-0.074 (-0.17 -- -0.014),-9.4 (-50 -- -4.1)
Mongolia,1627 (777 -- 3506),Likely increasing,1.4 (0.98 -- 1.9),0.099 (-0.0046 -- 0.22),7 (3.1 -- -150)
Montenegro,18 (8 -- 30),Decreasing,0.76 (0.49 -- 0.91),-0.069 (-0.15 -- -0.024),-10 (-29 -- -4.5)
Morocco,493 (255 -- 890),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.04 -- 0.12),16 (5.7 -- -17)
Mozambique,17 (11 -- 35),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.043 -- 0.031),-32 (22 -- -16)
Myanmar (Burma),76 (34 -- 217),Increasing,1.2 (1 -- 1.6),0.06 (0.0034 -- 0.15),12 (4.5 -- 210)
Nepal,2599 (1255 -- 5009),Decreasing,0.71 (0.48 -- 0.96),-0.084 (-0.16 -- -0.013),-8.2 (-55 -- -4.4)
Netherlands,1815 (1287 -- 2994),Likely decreasing,0.85 (0.74 -- 1.1),-0.042 (-0.075 -- 0.018),-17 (39 -- -9.3)
New Caledonia,0 (0 -- 25),Likely increasing,1.3 (0.24 -- 3.8),0.076 (-0.24 -- 0.61),9.1 (1.1 -- -2.8)
New Zealand,0 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.03),-22 (23 -- -6.9)
Nicaragua,18 (10 -- 31),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.06),33 (12 -- -43)
Niger,4 (1 -- 12),Likely decreasing,0.97 (0.74 -- 1.2),-0.0083 (-0.074 -- 0.046),-83 (15 -- -9.3)
Nigeria,47 (23 -- 101),Likely increasing,1 (0.81 -- 1.3),0.0096 (-0.055 -- 0.087),72 (7.9 -- -13)
North Macedonia,10 (4 -- 25),Decreasing,0.73 (0.54 -- 1),-0.079 (-0.14 -- 0.00055),-8.8 (1300 -- -5)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0053 (-0.13 -- 0.11),130 (6.5 -- -5.5)
Norway,883 (510 -- 1625),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.11),20 (6.4 -- -30)
Oman,873 (468 -- 1986),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.096),65 (7.2 -- -17)
Pakistan,1733 (851 -- 2871),Likely decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- 0.011),-14 (63 -- -5.3)
Palestinian Territories,592 (206 -- 1376),Likely increasing,1.2 (0.68 -- 1.7),0.06 (-0.093 -- 0.19),12 (3.7 -- -7.4)
Panama,621 (458 -- 811),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.015 -- 0.039),46 (18 -- -47)
Papua New Guinea,37 (4 -- 172),Likely decreasing,0.66 (0.26 -- 1.2),-0.1 (-0.24 -- 0.061),-6.9 (11 -- -2.9)
Paraguay,3325 (2063 -- 4536),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.049 -- 0.044),66 (16 -- -14)
Peru,3658 (2566 -- 5174),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.05 -- 0.014),-39 (48 -- -14)
Philippines,9396 (6121 -- 15781),Increasing,1.2 (1 -- 1.5),0.057 (0.0065 -- 0.13),12 (5.2 -- 110)
Poland,175 (86 -- 316),Decreasing,0.59 (0.42 -- 0.76),-0.12 (-0.18 -- -0.068),-5.8 (-10 -- -3.9)
Portugal,635 (341 -- 1120),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.095),35 (7.3 -- -13)
Puerto Rico,83 (28 -- 249),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-37 (6.2 -- -5.7)
Romania,69 (43 -- 106),Decreasing,0.61 (0.48 -- 0.75),-0.11 (-0.16 -- -0.071),-6 (-9.8 -- -4.4)
Russia,9197 (8366 -- 10040),Likely increasing,1 (0.97 -- 1),0.0035 (-0.0078 -- 0.013),200 (52 -- -89)
Rwanda,97 (63 -- 189),Stable,1 (0.89 -- 1.2),0.0031 (-0.031 -- 0.055),230 (13 -- -23)
Réunion,334 (185 -- 589),Likely increasing,1 (0.91 -- 1.1),0.0043 (-0.025 -- 0.039),160 (18 -- -27)
Saint Martin (French part),13 (2 -- 87),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.045 -- 0.2),13 (3.4 -- -15)
San Marino,0 (0 -- 0),Decreasing,0.55 (0.23 -- 0.96),-0.14 (-0.25 -- -0.012),-5.1 (-60 -- -2.8)
Saudi Arabia,567 (301 -- 953),Decreasing,0.67 (0.46 -- 0.89),-0.095 (-0.17 -- -0.03),-7.3 (-23 -- -4.2)
Senegal,62 (34 -- 141),Likely increasing,1.2 (0.97 -- 1.6),0.045 (-0.0087 -- 0.14),16 (4.8 -- -79)
Serbia,133 (63 -- 288),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.15 -- 0.049),-11 (14 -- -4.5)
Seychelles,192 (39 -- 772),Stable,0.97 (0.58 -- 1.5),-0.0075 (-0.12 -- 0.14),-92 (4.9 -- -5.6)
Sierra Leone,2 (0 -- 7),Likely decreasing,0.98 (0.7 -- 1.2),-0.0061 (-0.086 -- 0.053),-110 (13 -- -8)
Singapore,28 (12 -- 47),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.033),-60 (21 -- -8)
Sint Maarten,15 (2 -- 64),Likely increasing,1.1 (0.57 -- 1.7),0.038 (-0.13 -- 0.17),18 (4 -- -5.5)
Slovakia,61 (32 -- 98),Decreasing,0.79 (0.65 -- 0.89),-0.058 (-0.1 -- -0.031),-12 (-22 -- -6.8)
Slovenia,160 (103 -- 246),Decreasing,0.85 (0.72 -- 1),-0.043 (-0.08 -- 0.00022),-16 (3200 -- -8.7)
Somalia,0 (0 -- 5),Decreasing,0.53 (0.22 -- 0.93),-0.14 (-0.26 -- -0.021),-5 (-34 -- -2.7)
South Africa,4758 (2856 -- 7964),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.089),55 (7.8 -- -14)
South Korea,381 (248 -- 542),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0059),-18 (120 -- -7.9)
South Sudan,1 (0 -- 4),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.033),-14 (21 -- -5.7)
Spain,2051 (1312 -- 3024),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.094 -- -0.0036),-15 (-190 -- -7.3)
Sri Lanka,2129 (928 -- 4532),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.074),-20 (9.3 -- -5.4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.055),-22 (12 -- -7.3)
St. Lucia,20 (5 -- 74),Stable,1 (0.67 -- 1.4),0.0058 (-0.097 -- 0.11),120 (6.4 -- -7.1)
St. Vincent & Grenadines,8 (2 -- 42),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.063 -- 0.15),31 (4.6 -- -11)
Sudan,35 (13 -- 102),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.064 -- 0.077),-51 (9 -- -11)
Suriname,347 (166 -- 683),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.053 -- 0.13),18 (5.2 -- -13)
Sweden,393 (226 -- 629),Decreasing,0.61 (0.46 -- 0.75),-0.12 (-0.16 -- -0.072),-6 (-9.6 -- -4.3)
Switzerland,413 (252 -- 657),Decreasing,0.84 (0.72 -- 0.98),-0.044 (-0.081 -- -0.0042),-16 (-160 -- -8.5)
Syria,4 (1 -- 15),Decreasing,0.28 (0.094 -- 0.59),-0.23 (-0.31 -- -0.12),-3 (-5.7 -- -2.2)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.3),-0.021 (-0.082 -- 0.078),-33 (8.9 -- -8.5)
Thailand,13028 (2267 -- 88900),Likely increasing,1.7 (0.69 -- 4.1),0.17 (-0.089 -- 0.68),4 (1 -- -7.8)
Timor-Leste,201 (49 -- 727),Stable,0.97 (0.55 -- 1.5),-0.0089 (-0.13 -- 0.12),-78 (5.6 -- -5.2)
Togo,9 (3 -- 38),Stable,0.95 (0.68 -- 1.5),-0.013 (-0.092 -- 0.12),-53 (5.6 -- -7.6)
Trinidad & Tobago,589 (281 -- 1148),Stable,1 (0.78 -- 1.2),0.00062 (-0.064 -- 0.062),1100 (11 -- -11)
Tunisia,1923 (889 -- 3826),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.069 -- 0.13),22 (5.5 -- -10)
Turkey,6603 (4475 -- 9738),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.044),-39 (16 -- -9.7)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1),-0.041 (-0.12 -- 0.0073),-17 (95 -- -5.9)
U.S. Virgin Islands,12 (5 -- 36),Likely increasing,1 (0.86 -- 1.2),0.006 (-0.039 -- 0.066),110 (11 -- -18)
Uganda,1693 (646 -- 6084),Increasing,1.6 (1.3 -- 2.4),0.17 (0.07 -- 0.34),4.2 (2.1 -- 9.9)
Ukraine,970 (413 -- 1757),Decreasing,0.7 (0.45 -- 0.89),-0.088 (-0.17 -- -0.032),-7.9 (-22 -- -4.2)
United Arab Emirates,2700 (1572 -- 4014),Likely increasing,1.1 (0.81 -- 1.4),0.03 (-0.052 -- 0.094),23 (7.4 -- -13)
United Kingdom,7084 (3861 -- 14247),Increasing,1.4 (1 -- 1.9),0.094 (0.0046 -- 0.22),7.4 (3.1 -- 150)
United States,12253 (8635 -- 16449),Decreasing,0.84 (0.72 -- 0.95),-0.044 (-0.081 -- -0.013),-16 (-53 -- -8.5)
Uruguay,5006 (3035 -- 7877),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.031 -- 0.075),30 (9.2 -- -22)
