Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,32 (4 -- 250),Likely decreasing,0.74 (0.34 -- 1.3),-0.074 (-0.21 -- 0.088),-9.3 (7.9 -- -3.3)
Bhutan,234 (39 -- 1454),Stable,0.99 (0.47 -- 1.9),-0.0014 (-0.16 -- 0.22),-490 (3.2 -- -4.3)
Bolivia,5514 (951 -- 22388),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.14 -- 0.052),-26 (13 -- -4.8)
Bosnia & Herzegovina,1001 (553 -- 1886),Likely decreasing,0.84 (0.62 -- 1.2),-0.046 (-0.11 -- 0.044),-15 (16 -- -6.1)
Botswana,61 (3 -- 2523),Likely decreasing,0.57 (0.14 -- 2.1),-0.13 (-0.29 -- 0.26),-5.5 (2.6 -- -2.4)
Brazil,159499 (53253 -- 479178),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.4 -- -5.2)
British Virgin Islands,9 (0 -- 123),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.047),-5.8 (15 -- -2.6)
Brunei,852 (210 -- 4155),Increasing,2.5 (1.4 -- 4.7),0.35 (0.11 -- 0.79),2 (0.88 -- 6.4)
Bulgaria,5907 (3410 -- 10133),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.03),-18 (23 -- -6.9)
Burkina Faso,0 (0 -- 22),Decreasing,0.16 (0.017 -- 0.74),-0.28 (-0.37 -- -0.075),-2.5 (-9.3 -- -1.9)
Burundi,11 (1 -- 126),Likely decreasing,0.64 (0.28 -- 1.5),-0.11 (-0.23 -- 0.14),-6.5 (5 -- -3)
Cambodia,65 (35 -- 122),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.14),17 (5 -- -18)
Cameroon,8770 (200 -- 513566),Likely increasing,1.4 (0.5 -- 2.9),0.098 (-0.15 -- 0.44),7.1 (1.6 -- -4.6)
Canada,13011 (7061 -- 24667),Stable,0.97 (0.7 -- 1.3),-0.0078 (-0.085 -- 0.089),-89 (7.8 -- -8.1)
Cape Verde,1 (0 -- 15),Decreasing,0.29 (0.084 -- 0.87),-0.23 (-0.32 -- -0.036),-3.1 (-19 -- -2.2)
Cayman Islands,266 (32 -- 4941),Likely increasing,1.1 (0.52 -- 3.7),0.038 (-0.14 -- 0.61),18 (1.1 -- -4.8)
Central African Republic,79 (13 -- 315),Likely increasing,1.1 (0.68 -- 1.3),0.02 (-0.091 -- 0.087),34 (7.9 -- -7.6)
Chile,50702 (33390 -- 76393),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.11),14 (6.1 -- -58)
China,184 (63 -- 502),Likely decreasing,0.87 (0.46 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.5 -- -4.2)
Colombia,12798 (7144 -- 24873),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.097 -- 0.09),-34 (7.7 -- -7.1)
Comoros,0 (0 -- 2),Likely decreasing,0.37 (0.096 -- 1.2),-0.2 (-0.31 -- 0.058),-3.5 (12 -- -2.2)
Congo - Brazzaville,0 (0 -- 20),Decreasing,0.28 (0.048 -- 0.89),-0.23 (-0.34 -- -0.032),-3 (-22 -- -2)
Congo - Kinshasa,21 (2 -- 136),Likely decreasing,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.0095),-5.7 (73 -- -3)
Costa Rica,7551 (2479 -- 26748),Stable,1.1 (0.68 -- 1.7),0.017 (-0.094 -- 0.19),40 (3.7 -- -7.4)
Croatia,6794 (3367 -- 12547),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.04),-36 (17 -- -8.4)
Cuba,896 (260 -- 3223),Likely decreasing,0.68 (0.37 -- 1.2),-0.092 (-0.2 -- 0.057),-7.5 (12 -- -3.5)
Curaçao,30 (6 -- 150),Likely decreasing,0.51 (0.25 -- 1),-0.15 (-0.24 -- 0.0059),-4.7 (120 -- -2.9)
Cyprus,3258 (1376 -- 7429),Stable,1 (0.64 -- 1.6),0.0074 (-0.11 -- 0.15),93 (4.6 -- -6.6)
Czechia,31764 (16202 -- 61884),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.048),-21 (14 -- -6.5)
Côte d’Ivoire,6 (0 -- 77),Likely decreasing,0.45 (0.15 -- 1.2),-0.17 (-0.28 -- 0.06),-4.2 (12 -- -2.4)
Denmark,45714 (23010 -- 73506),Stable,0.99 (0.72 -- 1.2),-0.0038 (-0.081 -- 0.042),-180 (17 -- -8.5)
Djibouti,0 (0 -- 2),Decreasing,0.22 (0.067 -- 0.56),-0.25 (-0.33 -- -0.13),-2.7 (-5.3 -- -2.1)
Dominica,55 (1 -- 212),Stable,0.98 (0.28 -- 1.2),-0.0056 (-0.23 -- 0.057),-120 (12 -- -3)
Dominican Republic,271 (65 -- 1264),Decreasing,0.48 (0.22 -- 1),-0.16 (-0.26 -- -0.001),-4.4 (-670 -- -2.7)
Ecuador,11161 (1618 -- 45289),Stable,1 (0.55 -- 1.4),0.011 (-0.14 -- 0.1),60 (6.9 -- -5.1)
Egypt,2434 (1531 -- 3593),Likely increasing,1.1 (0.93 -- 1.2),0.027 (-0.02 -- 0.059),26 (12 -- -34)
El Salvador,1281 (290 -- 10072),Likely increasing,1.3 (0.92 -- 2.1),0.079 (-0.022 -- 0.26),8.8 (2.7 -- -31)
Equatorial Guinea,0 (0 -- 12),Decreasing,0.31 (0.061 -- 0.96),-0.22 (-0.33 -- -0.012),-3.2 (-60 -- -2.1)
Eritrea,4 (1 -- 15),Decreasing,0.51 (0.25 -- 0.88),-0.15 (-0.24 -- -0.032),-4.7 (-21 -- -2.9)
Estonia,7782 (4429 -- 12254),Stable,1 (0.79 -- 1.2),0.0071 (-0.061 -- 0.066),98 (10 -- -11)
Eswatini,9 (1 -- 50),Likely decreasing,0.59 (0.21 -- 1.4),-0.12 (-0.26 -- 0.092),-5.7 (7.5 -- -2.7)
Ethiopia,71 (13 -- 423),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.065),-5.8 (11 -- -2.9)
Faroe Islands,680 (238 -- 2017),Stable,0.97 (0.57 -- 1.6),-0.0091 (-0.13 -- 0.16),-76 (4.5 -- -5.4)
Fiji,39 (4 -- 364),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.087),-6.1 (8 -- -2.9)
Finland,2167 (1275 -- 3378),Decreasing,0.72 (0.54 -- 0.89),-0.08 (-0.14 -- -0.031),-8.6 (-22 -- -5)
France,209303 (111696 -- 386501),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.034),-18 (20 -- -6.7)
French Guiana,70 (9 -- 615),Likely decreasing,0.58 (0.24 -- 1.2),-0.12 (-0.25 -- 0.05),-5.6 (14 -- -2.8)
French Polynesia,610 (40 -- 5714),Likely increasing,1.2 (0.42 -- 2.1),0.052 (-0.18 -- 0.26),13 (2.6 -- -3.9)
Gabon,28 (3 -- 457),Likely decreasing,0.75 (0.3 -- 1.9),-0.07 (-0.22 -- 0.21),-9.8 (3.3 -- -3.1)
Gambia,5 (0 -- 72),Likely decreasing,0.64 (0.21 -- 1.2),-0.11 (-0.26 -- 0.058),-6.6 (12 -- -2.7)
Georgia,25588 (12871 -- 46169),Stable,1 (0.71 -- 1.4),0.0085 (-0.084 -- 0.096),81 (7.2 -- -8.3)
Germany,220194 (139163 -- 343455),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.041 -- 0.079),38 (8.7 -- -17)
Ghana,28 (2 -- 525),Likely decreasing,0.49 (0.15 -- 1.3),-0.15 (-0.29 -- 0.087),-4.5 (8 -- -2.4)
Gibraltar,113 (43 -- 311),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.11),-34 (6.3 -- -5.6)
Greece,11827 (4619 -- 28791),Likely decreasing,0.78 (0.42 -- 1.3),-0.064 (-0.18 -- 0.088),-11 (7.8 -- -3.9)
Greenland,52 (7 -- 452),Likely decreasing,0.66 (0.3 -- 1.1),-0.098 (-0.22 -- 0.04),-7.1 (17 -- -3.1)
Grenada,45 (5 -- 600),Likely decreasing,0.67 (0.22 -- 1.9),-0.094 (-0.25 -- 0.22),-7.4 (3.1 -- -2.7)
Guadeloupe,530 (29 -- 4193),Stable,0.98 (0.3 -- 1.6),-0.0053 (-0.22 -- 0.16),-130 (4.4 -- -3.2)
Guam,689 (70 -- 5393),Stable,0.98 (0.42 -- 1.7),-0.0056 (-0.18 -- 0.18),-120 (3.9 -- -3.9)
Guatemala,4671 (985 -- 18185),Likely increasing,1.1 (0.64 -- 1.5),0.025 (-0.1 -- 0.14),27 (4.9 -- -6.6)
Guernsey,198 (54 -- 730),Likely increasing,1.4 (0.79 -- 2.4),0.11 (-0.061 -- 0.33),6.6 (2.1 -- -11)
Guinea,5 (0 -- 144),Likely decreasing,0.54 (0.13 -- 2),-0.14 (-0.29 -- 0.24),-5.1 (2.9 -- -2.4)
Guinea-Bissau,6 (0 -- 192),Likely decreasing,0.61 (0.14 -- 2.4),-0.11 (-0.29 -- 0.33),-6 (2.1 -- -2.4)
Guyana,74 (15 -- 380),Likely decreasing,0.53 (0.24 -- 1.1),-0.14 (-0.24 -- 0.028),-5 (25 -- -2.8)
Haiti,2 (0 -- 40),Decreasing,0.3 (0.069 -- 1),-0.22 (-0.33 -- 0.0072),-3.1 (96 -- -2.1)
Honduras,18 (0 -- 408),Likely decreasing,0.42 (0.086 -- 1),-0.18 (-0.32 -- 0.0092),-3.9 (76 -- -2.2)
Hungary,14924 (5608 -- 36626),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.087),-50 (8 -- -6.1)
Iceland,1071 (606 -- 1905),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.062),-28 (11 -- -7.2)
Indonesia,79077 (43137 -- 127396),Increasing,1.7 (1.3 -- 2.1),0.18 (0.071 -- 0.26),3.9 (2.7 -- 9.7)
Iran,99488 (56084 -- 146922),Increasing,1.6 (1.2 -- 1.9),0.15 (0.045 -- 0.22),4.7 (3.1 -- 15)
Iraq,6031 (3086 -- 12411),Likely decreasing,0.93 (0.62 -- 1.4),-0.021 (-0.11 -- 0.098),-33 (7 -- -6.2)
Ireland,11434 (4765 -- 27123),Likely increasing,1.5 (0.91 -- 2.2),0.12 (-0.025 -- 0.29),5.9 (2.4 -- -28)
Isle of Man,33 (11 -- 103),Likely decreasing,0.67 (0.34 -- 1.3),-0.095 (-0.21 -- 0.077),-7.3 (9 -- -3.4)
Israel,30477 (17369 -- 56370),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0057),-9.8 (120 -- -5.2)
Italy,70986 (43188 -- 115065),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0071),-13 (98 -- -6.4)
Jamaica,103 (25 -- 471),Decreasing,0.53 (0.27 -- 1),-0.14 (-0.23 -- 0.0045),-5 (150 -- -3)
Japan,122332 (43590 -- 358074),Likely increasing,1.1 (0.68 -- 1.8),0.03 (-0.091 -- 0.19),23 (3.6 -- -7.6)
Jersey,347 (152 -- 774),Stable,0.98 (0.63 -- 1.4),-0.0047 (-0.11 -- 0.11),-150 (6.1 -- -6.4)
Jordan,13872 (5165 -- 32380),Stable,1 (0.68 -- 1.4),0.01 (-0.093 -- 0.11),66 (6.3 -- -7.4)
Kenya,23 (4 -- 142),Likely decreasing,0.54 (0.24 -- 1.2),-0.14 (-0.25 -- 0.046),-5 (15 -- -2.8)
Kosovo,739 (222 -- 2061),Decreasing,0.51 (0.25 -- 0.84),-0.15 (-0.24 -- -0.045),-4.7 (-16 -- -2.9)
Kuwait,7132 (3361 -- 16325),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.071 -- 0.13),35 (5.2 -- -9.8)
Kyrgyzstan,76 (29 -- 236),Likely decreasing,0.66 (0.37 -- 1.2),-0.1 (-0.2 -- 0.065),-6.9 (11 -- -3.5)
Laos,302 (208 -- 415),Decreasing,0.85 (0.73 -- 0.95),-0.043 (-0.076 -- -0.014),-16 (-50 -- -9.1)
Latvia,12587 (6486 -- 22534),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.094),26 (7.4 -- -16)
Lebanon,8014 (2980 -- 15439),Stable,1 (0.73 -- 1.2),0.0058 (-0.079 -- 0.054),120 (13 -- -8.8)
Lesotho,7 (0 -- 105),Likely decreasing,0.69 (0.29 -- 1.7),-0.089 (-0.22 -- 0.18),-7.8 (4 -- -3.1)
Liberia,1 (0 -- 17),Likely decreasing,0.58 (0.22 -- 1.4),-0.12 (-0.25 -- 0.11),-5.6 (6.1 -- -2.7)
Libya,3572 (1807 -- 6657),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.2)
Liechtenstein,34 (12 -- 76),Decreasing,0.61 (0.36 -- 0.88),-0.11 (-0.2 -- -0.033),-6.1 (-21 -- -3.5)
Lithuania,13798 (8371 -- 20435),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.073),34 (9.4 -- -15)
Luxembourg,1241 (578 -- 2464),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.023),-15 (30 -- -5.9)
Madagascar,138 (10 -- 1841),Likely decreasing,0.83 (0.37 -- 1.5),-0.047 (-0.19 -- 0.12),-15 (5.6 -- -3.6)
Malawi,13 (3 -- 49),Decreasing,0.54 (0.26 -- 0.99),-0.14 (-0.24 -- -0.0037),-5.1 (-190 -- -2.9)
Malaysia,5115 (3340 -- 7224),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.034),-40 (20 -- -8.9)
Maldives,585 (161 -- 1911),Decreasing,0.54 (0.27 -- 0.91),-0.14 (-0.23 -- -0.024),-5.1 (-28 -- -3)
Mali,0 (0 -- 4),Decreasing,0.21 (0.068 -- 0.52),-0.26 (-0.33 -- -0.14),-2.7 (-4.8 -- -2.1)
Malta,195 (77 -- 502),Stable,0.97 (0.57 -- 1.6),-0.0077 (-0.13 -- 0.15),-89 (4.5 -- -5.5)
Martinique,4017 (908 -- 16520),Likely increasing,1.2 (0.81 -- 1.5),0.052 (-0.053 -- 0.14),13 (5 -- -13)
Mauritania,3 (0 -- 30),Decreasing,0.27 (0.073 -- 0.74),-0.23 (-0.33 -- -0.075),-3 (-9.2 -- -2.1)
Mauritius,13 (0 -- 107),Likely decreasing,0.66 (0.21 -- 1.2),-0.1 (-0.26 -- 0.052),-7 (13 -- -2.7)
Mayotte,4 (0 -- 61),Decreasing,0.35 (0.092 -- 0.97),-0.2 (-0.31 -- -0.0075),-3.4 (-93 -- -2.2)
Mexico,2100 (556 -- 8530),Decreasing,0.46 (0.23 -- 0.88),-0.16 (-0.25 -- -0.032),-4.3 (-22 -- -2.8)
Moldova,3368 (1671 -- 6707),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.036),-14 (19 -- -5.6)
Monaco,42 (15 -- 103),Decreasing,0.72 (0.46 -- 1),-0.08 (-0.16 -- 0.00056),-8.6 (1200 -- -4.3)
Mongolia,236 (46 -- 1209),Decreasing,0.45 (0.19 -- 0.89),-0.17 (-0.27 -- -0.03),-4.1 (-23 -- -2.6)
Montenegro,363 (167 -- 763),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.051),-10 (14 -- -4.3)
Montserrat,0 (0 -- 0),Decreasing,0.2 (0.024 -- 0.9),-0.26 (-0.36 -- -0.027),-2.6 (-26 -- -1.9)
Morocco,384 (130 -- 1092),Decreasing,0.41 (0.22 -- 0.68),-0.18 (-0.25 -- -0.093),-3.8 (-7.5 -- -2.7)
Mozambique,11 (1 -- 91),Decreasing,0.39 (0.14 -- 0.91),-0.19 (-0.29 -- -0.025),-3.7 (-27 -- -2.4)
Myanmar (Burma),360 (212 -- 682),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.002 -- 0.12),14 (5.9 -- -350)
Nepal,450 (148 -- 1428),Decreasing,0.45 (0.21 -- 0.91),-0.17 (-0.26 -- -0.027),-4.1 (-26 -- -2.7)
Netherlands,128515 (81242 -- 197146),Likely increasing,1.2 (0.94 -- 1.4),0.05 (-0.016 -- 0.11),14 (6.1 -- -44)
New Caledonia,2799 (828 -- 12382),Increasing,1.6 (1.1 -- 2.2),0.14 (0.03 -- 0.29),4.8 (2.4 -- 23)
New Zealand,489 (284 -- 930),Increasing,1.5 (1.2 -- 1.9),0.13 (0.062 -- 0.22),5.4 (3.1 -- 11)
Nicaragua,4 (1 -- 24),Stable,1 (0.82 -- 1.4),0.0042 (-0.05 -- 0.11),160 (6.4 -- -14)
Niger,0 (0 -- 2),Decreasing,0.28 (0.08 -- 0.72),-0.23 (-0.32 -- -0.08),-3 (-8.7 -- -2.2)
Nigeria,28 (6 -- 168),Likely decreasing,0.65 (0.3 -- 1.3),-0.1 (-0.22 -- 0.074),-6.8 (9.3 -- -3.2)
North Macedonia,1321 (642 -- 2584),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.075),-30 (9.2 -- -6.4)
Northern Mariana Islands,287 (86 -- 1325),Likely increasing,1.4 (0.94 -- 2.2),0.099 (-0.016 -- 0.29),7 (2.4 -- -44)
Norway,3263 (1252 -- 7271),Decreasing,0.45 (0.24 -- 0.7),-0.17 (-0.25 -- -0.085),-4.2 (-8.1 -- -2.8)
Oman,4034 (1265 -- 12771),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.06 -- 0.15),16 (4.6 -- -12)
Pakistan,3491 (1822 -- 6781),Likely decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0085),-8.9 (81 -- -4.7)
Palau,186 (24 -- 1431),Stable,0.89 (0.34 -- 1.9),-0.03 (-0.21 -- 0.23),-23 (3 -- -3.3)
Palestinian Territories,27971 (8305 -- 79329),Likely increasing,1.5 (0.93 -- 2.1),0.13 (-0.02 -- 0.27),5.2 (2.6 -- -34)
Panama,5577 (1388 -- 19894),Likely decreasing,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.062),-17 (11 -- -4.6)
Papua New Guinea,488 (96 -- 4028),Increasing,1.7 (1 -- 2.8),0.17 (0.011 -- 0.42),4.2 (1.7 -- 63)
Paraguay,6491 (2247 -- 18757),Stable,0.97 (0.63 -- 1.4),-0.0094 (-0.11 -- 0.11),-74 (6.6 -- -6.4)
Peru,6905 (2814 -- 16971),Decreasing,0.5 (0.29 -- 0.8),-0.15 (-0.22 -- -0.057),-4.6 (-12 -- -3.1)
Philippines,3745 (851 -- 17915),Likely decreasing,0.59 (0.24 -- 1.3),-0.12 (-0.25 -- 0.079),-5.7 (8.8 -- -2.8)
Poland,25629 (13111 -- 47411),Decreasing,0.71 (0.48 -- 0.98),-0.083 (-0.16 -- -0.0044),-8.3 (-160 -- -4.4)
Portugal,34915 (17131 -- 62541),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.025),-14 (28 -- -5.3)
Puerto Rico,467 (102 -- 2852),Likely decreasing,0.61 (0.3 -- 1.3),-0.11 (-0.22 -- 0.082),-6.1 (8.5 -- -3.1)
Romania,28775 (14937 -- 52597),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.076),-37 (9.1 -- -6.6)
Rwanda,2 (0 -- 7),Decreasing,0.22 (0.083 -- 0.44),-0.25 (-0.32 -- -0.17),-2.7 (-4 -- -2.2)
Réunion,5047 (1395 -- 25821),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.046 -- 0.15),16 (4.8 -- -15)
Saint Martin (French part),8 (0 -- 120),Likely decreasing,0.66 (0.21 -- 1.2),-0.098 (-0.26 -- 0.066),-7.1 (10 -- -2.7)
San Marino,116 (51 -- 245),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.082 -- 0.031),-36 (23 -- -8.4)
Saudi Arabia,3256 (1986 -- 5260),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.057),-36 (12 -- -8)
Senegal,5 (1 -- 23),Decreasing,0.38 (0.16 -- 0.77),-0.19 (-0.28 -- -0.064),-3.6 (-11 -- -2.5)
Serbia,11124 (6387 -- 18831),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.6)
Seychelles,88 (10 -- 679),Likely decreasing,0.66 (0.27 -- 1.2),-0.1 (-0.23 -- 0.047),-6.9 (15 -- -3)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.47 (0.17 -- 1.2),-0.16 (-0.28 -- 0.043),-4.3 (16 -- -2.5)
Singapore,2349 (679 -- 6706),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.037),-7.4 (19 -- -3.3)
Sint Maarten,3 (0 -- 26),Decreasing,0.44 (0.17 -- 0.99),-0.17 (-0.27 -- -0.0036),-4 (-190 -- -2.5)
Slovakia,34981 (15021 -- 70268),Likely increasing,1.3 (0.9 -- 1.6),0.076 (-0.028 -- 0.16),9.2 (4.2 -- -25)
Slovenia,15482 (9093 -- 25126),Stable,0.97 (0.76 -- 1.2),-0.007 (-0.069 -- 0.055),-99 (13 -- -10)
Solomon Islands,1944 (72 -- 42813),Likely increasing,1.5 (0.36 -- 3.6),0.13 (-0.2 -- 0.58),5.5 (1.2 -- -3.5)
South Africa,1581 (443 -- 6346),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.5 -- -4.1)
South Korea,23402 (15401 -- 34424),Stable,0.98 (0.75 -- 1.2),-0.0062 (-0.072 -- 0.064),-110 (11 -- -9.7)
South Sudan,2 (0 -- 13),Likely decreasing,0.56 (0.22 -- 1.2),-0.13 (-0.26 -- 0.042),-5.3 (16 -- -2.7)
Spain,16226 (8003 -- 28718),Decreasing,0.55 (0.37 -- 0.74),-0.13 (-0.2 -- -0.075),-5.2 (-9.3 -- -3.5)
Sri Lanka,1186 (631 -- 2085),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.051 -- 0.059),50 (12 -- -14)
St. Barthélemy,4 (0 -- 35),Likely decreasing,0.81 (0.4 -- 1.2),-0.055 (-0.19 -- 0.064),-13 (11 -- -3.7)
St. Kitts & Nevis,1 (0 -- 12),Likely decreasing,0.44 (0.16 -- 1.1),-0.17 (-0.28 -- 0.028),-4 (25 -- -2.5)
St. Lucia,52 (11 -- 240),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.022),-6.2 (31 -- -3.1)
St. Pierre & Miquelon,36 (1 -- 899),Stable,0.96 (0.24 -- 2.5),-0.011 (-0.25 -- 0.36),-61 (1.9 -- -2.8)
St. Vincent & Grenadines,13 (2 -- 105),Likely decreasing,0.82 (0.42 -- 2),-0.05 (-0.18 -- 0.24),-14 (2.9 -- -3.9)
Sudan,137 (10 -- 1033),Likely decreasing,0.72 (0.23 -- 1.2),-0.081 (-0.25 -- 0.062),-8.6 (11 -- -2.8)
Suriname,203 (60 -- 841),Likely decreasing,0.86 (0.42 -- 1.9),-0.04 (-0.18 -- 0.22),-17 (3.2 -- -3.9)
Sweden,28266 (12374 -- 61325),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.3)
Switzerland,10507 (3693 -- 23150),Decreasing,0.68 (0.4 -- 0.92),-0.094 (-0.18 -- -0.021),-7.4 (-33 -- -3.8)
Syria,48 (24 -- 87),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.1 -- 0.048),-32 (15 -- -7)
São Tomé & Príncipe,0 (0 -- 6),Likely decreasing,0.29 (0.073 -- 1.1),-0.23 (-0.32 -- 0.024),-3.1 (29 -- -2.1)
Tajikistan,1 (0 -- 48),Likely decreasing,0.24 (0.026 -- 1.1),-0.24 (-0.36 -- 0.016),-2.8 (42 -- -2)
Tanzania,0 (0 -- 8),Decreasing,0.2 (0.023 -- 0.79),-0.26 (-0.36 -- -0.061),-2.6 (-11 -- -1.9)
Thailand,12097 (7307 -- 21424),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.039 -- 0.16),16 (4.3 -- -18)
Timor-Leste,510 (96 -- 4444),Increasing,2.4 (1.4 -- 4.5),0.34 (0.11 -- 0.74),2.1 (0.94 -- 6.1)
Togo,1 (0 -- 14),Decreasing,0.39 (0.13 -- 0.94),-0.19 (-0.29 -- -0.016),-3.7 (-45 -- -2.4)
