Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,340 (71 -- 749),Unsure,1.08 (0.62 -- 1.67),0.02 (-0.11 -- 0.18),30.5 (3.9 -- -6.6)
Belgium,2984 (1166 -- 5276),Likely increasing,1.24 (0.87 -- 1.63),0.06 (-0.02 -- 0.18),10.9 (4 -- -29.2)
Belize,13 (0 -- 76),Likely decreasing,0.64 (0.05 -- 1.26),-0.1 (-0.3 -- 0.09),-6.6 (7.8 -- -2.3)
Benin,13 (0 -- 152),Unsure,0.96 (0.25 -- 1.53),-0.01 (-0.19 -- 0.18),-70.2 (3.9 -- -3.6)
Bermuda,1 (0 -- 2),Unsure,1 (0.5 -- 1.36),0 (-0.14 -- 0.11),1670.2 (6.4 -- -5)
Bhutan,1 (0 -- 7),Unsure,0.78 (0.3 -- 1.24),-0.06 (-0.21 -- 0.07),-11 (9.5 -- -3.3)
Bolivia,875 (251 -- 1730),Unsure,0.95 (0.68 -- 1.24),-0.01 (-0.09 -- 0.07),-49.7 (10.1 -- -8)
Bosnia & Herzegovina,424 (90 -- 1037),Unsure,1.01 (0.72 -- 1.33),0 (-0.08 -- 0.09),282.9 (7.9 -- -8.8)
Botswana,102 (0 -- 1203),Unsure,1.07 (0.44 -- 1.67),0.02 (-0.14 -- 0.19),35.6 (3.6 -- -4.8)
Brazil,33027 (14484 -- 55897),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.09 -- 0.05),-44.9 (14.6 -- -8.1)
Bulgaria,203 (56 -- 409),Unsure,1.03 (0.72 -- 1.35),0.01 (-0.07 -- 0.1),76.5 (6.9 -- -9.6)
Burkina Faso,46 (14 -- 132),Likely increasing,1.13 (0.9 -- 1.51),0.04 (-0.03 -- 0.14),19.4 (5.1 -- -24.3)
Burundi,1 (0 -- 6),Unsure,0.8 (0.17 -- 1.3),-0.06 (-0.25 -- 0.11),-12.3 (6.6 -- -2.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.44 (0 -- 1.48),-0.17 (-0.39 -- 0.13),-4 (5.4 -- -1.8)
Cameroon,89 (0 -- 890),Unsure,0.98 (0.31 -- 1.44),-0.01 (-0.17 -- 0.16),-131.7 (4.4 -- -4)
Canada,1560 (570 -- 3065),Likely increasing,1.13 (0.88 -- 1.44),0.04 (-0.03 -- 0.11),19.8 (6 -- -20.8)
Cape Verde,105 (53 -- 163),Unsure,1.04 (0.86 -- 1.19),0.01 (-0.03 -- 0.06),65 (12.6 -- -21.4)
Caribbean Netherlands,4 (0 -- 16),Likely increasing,1.29 (0.4 -- 2.01),0.08 (-0.17 -- 0.26),8.9 (2.6 -- -4.2)
Central African Republic,9 (0 -- 51),Unsure,1.12 (0.54 -- 1.86),0.03 (-0.12 -- 0.23),20.8 (3 -- -5.7)
Chad,12 (1 -- 26),Unsure,1.09 (0.77 -- 1.38),0.02 (-0.07 -- 0.1),27.9 (6.9 -- -10.6)
Chile,2362 (1109 -- 3821),Unsure,1 (0.75 -- 1.25),0 (-0.07 -- 0.07),-548.1 (10.4 -- -9.8)
China,27 (5 -- 66),Unsure,1 (0.52 -- 1.51),0 (-0.14 -- 0.14),1946.7 (5.1 -- -5.1)
Colombia,7830 (4716 -- 11706),Unsure,0.94 (0.79 -- 1.12),-0.02 (-0.06 -- 0.03),-44 (21.9 -- -11.6)
Comoros,2 (0 -- 7),Unsure,0.94 (0.4 -- 1.29),-0.02 (-0.18 -- 0.08),-42.5 (8.6 -- -3.8)
Congo - Brazzaville,59 (0 -- 978),Unsure,0.98 (0.26 -- 1.49),-0.01 (-0.22 -- 0.14),-111 (5 -- -3.2)
Congo - Kinshasa,18 (0 -- 32),Likely decreasing,0.9 (0.59 -- 1.08),-0.03 (-0.12 -- 0.02),-25.1 (32 -- -5.7)
Costa Rica,2057 (466 -- 4120),Unsure,1.06 (0.78 -- 1.34),0.02 (-0.06 -- 0.09),42.8 (7.6 -- -11.2)
Croatia,191 (31 -- 459),Unsure,0.87 (0.47 -- 1.39),-0.04 (-0.15 -- 0.11),-19.1 (6.3 -- -4.6)
Cuba,106 (8 -- 315),Unsure,1.12 (0.57 -- 1.87),0.03 (-0.12 -- 0.22),21.7 (3.1 -- -5.7)
Curaçao,54 (8 -- 124),Increasing,1.41 (1.09 -- 1.81),0.11 (0.02 -- 0.2),6.5 (3.5 -- 42.1)
Cyprus,10 (0 -- 60),Unsure,1.28 (0.5 -- 2.63),0.08 (-0.13 -- 0.41),9.2 (1.7 -- -5.3)
Czechia,4572 (1676 -- 8725),Likely increasing,1.35 (0.96 -- 1.78),0.09 (0 -- 0.2),7.6 (3.4 -- -140.4)
Côte d’Ivoire,36 (0 -- 125),Unsure,0.75 (0.26 -- 1.23),-0.07 (-0.22 -- 0.07),-9.6 (9.8 -- -3.1)
Denmark,494 (6 -- 3002),Unsure,1.16 (0.37 -- 2.23),0.04 (-0.2 -- 0.3),15.9 (2.3 -- -3.5)
Djibouti,1 (0 -- 9),Unsure,0.9 (0.18 -- 2.11),-0.03 (-0.25 -- 0.28),-26 (2.5 -- -2.7)
Dominican Republic,1120 (370 -- 2276),Unsure,1.06 (0.78 -- 1.42),0.02 (-0.06 -- 0.11),40.4 (6.1 -- -11.5)
Ecuador,2288 (721 -- 5232),Likely increasing,1.15 (0.89 -- 1.59),0.04 (-0.03 -- 0.15),16.6 (4.5 -- -23.7)
Egypt,177 (11 -- 477),Unsure,0.92 (0.47 -- 1.49),-0.02 (-0.15 -- 0.13),-33.2 (5.2 -- -4.5)
El Salvador,48 (3 -- 113),Likely decreasing,0.81 (0.5 -- 1.11),-0.05 (-0.14 -- 0.04),-12.7 (18.4 -- -5)
Eritrea,4 (0 -- 29),Unsure,1.03 (0.67 -- 1.7),0.01 (-0.08 -- 0.19),86.8 (3.6 -- -8.4)
Estonia,63 (14 -- 110),Likely increasing,1.15 (0.84 -- 1.41),0.04 (-0.04 -- 0.11),17.1 (6.5 -- -15.6)
Eswatini,26 (9 -- 52),Likely decreasing,0.87 (0.62 -- 1.14),-0.04 (-0.11 -- 0.04),-18.3 (17.1 -- -6.3)
Ethiopia,688 (8 -- 1998),Unsure,0.85 (0.49 -- 1.23),-0.04 (-0.15 -- 0.06),-16.2 (11.3 -- -4.5)
Faroe Islands,2 (0 -- 58),Unsure,0.91 (0 -- 2.8),-0.02 (-0.3 -- 0.48),-28.6 (1.4 -- -2.3)
Finland,86 (28 -- 189),Likely increasing,1.1 (0.89 -- 1.36),0.03 (-0.03 -- 0.09),24.8 (7.4 -- -22.1)
France,32443 (708 -- 98691),Likely increasing,1.18 (0.82 -- 1.54),0.05 (-0.05 -- 0.14),14.6 (4.9 -- -14.3)
French Polynesia,83 (0 -- 1741),Unsure,1 (0.01 -- 2.28),0 (-0.35 -- 0.32),500.3 (2.2 -- -2)
Gabon,5 (0 -- 31),Unsure,0.84 (0.34 -- 1.42),-0.04 (-0.21 -- 0.11),-15.6 (6.3 -- -3.3)
Gambia,12 (0 -- 96),Likely decreasing,0.69 (0.1 -- 1.24),-0.09 (-0.27 -- 0.09),-7.9 (7.5 -- -2.6)
Georgia,893 (125 -- 2562),Increasing,1.71 (1.13 -- 2.46),0.18 (0.03 -- 0.35),3.8 (2 -- 20.6)
Germany,2504 (1472 -- 3833),Unsure,1.06 (0.89 -- 1.27),0.02 (-0.03 -- 0.07),42.7 (9.6 -- -21.4)
Ghana,42 (1 -- 192),Unsure,0.8 (0.33 -- 1.26),-0.06 (-0.18 -- 0.09),-12.5 (7.5 -- -3.8)
Gibraltar,1 (0 -- 8),Likely decreasing,0.7 (0.18 -- 1.21),-0.09 (-0.25 -- 0.08),-7.9 (9.1 -- -2.8)
Greece,655 (165 -- 1451),Unsure,1.27 (0.67 -- 1.86),0.07 (-0.08 -- 0.23),9.5 (3 -- -8.9)
Guam,19 (0 -- 111),Unsure,0.74 (0.16 -- 1.31),-0.08 (-0.26 -- 0.1),-9.1 (7.1 -- -2.7)
Guatemala,469 (63 -- 988),Unsure,0.88 (0.59 -- 1.25),-0.03 (-0.12 -- 0.07),-21.4 (10 -- -5.8)
Guinea,50 (2 -- 130),Unsure,0.91 (0.58 -- 1.26),-0.02 (-0.12 -- 0.07),-29 (9.9 -- -5.8)
Guinea-Bissau,4 (0 -- 47),Unsure,0.91 (0.23 -- 1.41),-0.02 (-0.21 -- 0.14),-29 (4.9 -- -3.4)
Guyana,102 (14 -- 206),Unsure,1.11 (0.78 -- 1.32),0.03 (-0.06 -- 0.09),24 (8 -- -11.3)
Haiti,22 (5 -- 41),Likely decreasing,0.95 (0.77 -- 1.14),-0.01 (-0.07 -- 0.04),-48.4 (18.5 -- -10.4)
Honduras,767 (246 -- 1283),Unsure,0.99 (0.77 -- 1.2),0 (-0.07 -- 0.05),-284.1 (13.3 -- -10.2)
Hungary,3387 (765 -- 6599),Likely increasing,1.39 (0.94 -- 1.79),0.1 (-0.02 -- 0.2),6.8 (3.5 -- -41.1)
India,147595 (93310 -- 201982),Unsure,1.04 (0.9 -- 1.18),0.01 (-0.03 -- 0.05),58.1 (14.3 -- -23.9)
Indonesia,6011 (3053 -- 9405),Unsure,1.06 (0.78 -- 1.27),0.02 (-0.06 -- 0.07),46.1 (9.5 -- -11.4)
Iran,3510 (1503 -- 6377),Unsure,1.03 (0.84 -- 1.27),0.01 (-0.04 -- 0.07),94.1 (9.3 -- -16.6)
Iraq,5999 (2940 -- 8787),Unsure,1 (0.76 -- 1.19),0 (-0.07 -- 0.05),702.7 (13.3 -- -10.5)
Ireland,554 (245 -- 1067),Increasing,1.18 (0.98 -- 1.56),0.05 (-0.01 -- 0.14),14.2 (4.8 -- -107)
Israel,10983 (4862 -- 18614),Likely increasing,1.23 (0.93 -- 1.53),0.06 (-0.02 -- 0.14),11.1 (5.1 -- -37)
Italy,2028 (845 -- 3580),Unsure,0.99 (0.74 -- 1.23),0 (-0.08 -- 0.06),-219.5 (11.1 -- -9.2)
Jamaica,214 (16 -- 552),Unsure,1.06 (0.6 -- 1.4),0.02 (-0.12 -- 0.11),46 (6.5 -- -5.9)
Japan,517 (94 -- 1148),Unsure,0.92 (0.64 -- 1.28),-0.02 (-0.1 -- 0.08),-32.2 (9.2 -- -6.7)
Jersey,2 (0 -- 5),Unsure,1 (0.59 -- 1.26),0 (-0.11 -- 0.08),1763.4 (8.5 -- -6.5)
Jordan,476 (165 -- 939),Likely increasing,1.3 (0.98 -- 1.68),0.08 (-0.01 -- 0.17),8.6 (4 -- -118.8)
Kazakhstan,237 (34 -- 542),Likely decreasing,0.83 (0.56 -- 1.1),-0.05 (-0.12 -- 0.04),-14.3 (19.6 -- -5.6)
Kenya,65 (22 -- 132),Likely decreasing,0.79 (0.56 -- 1.05),-0.06 (-0.13 -- 0.02),-11.6 (43.9 -- -5.4)
Kosovo,61 (7 -- 159),Unsure,0.84 (0.5 -- 1.22),-0.04 (-0.13 -- 0.07),-15.7 (9.4 -- -5.3)
Kuwait,1046 (497 -- 1694),Unsure,1 (0.75 -- 1.2),0 (-0.07 -- 0.05),5181 (12.6 -- -9.7)
Kyrgyzstan,86 (3 -- 341),Unsure,0.98 (0.43 -- 1.7),-0.01 (-0.17 -- 0.18),-116.5 (3.8 -- -4)
Latvia,9 (0 -- 22),Unsure,1.01 (0.51 -- 1.39),0 (-0.12 -- 0.12),278.4 (5.7 -- -5.5)
Lebanon,947 (237 -- 1819),Unsure,1.02 (0.71 -- 1.29),0.01 (-0.08 -- 0.08),105.1 (8.9 -- -8.5)
Lesotho,37 (0 -- 305),Unsure,1.06 (0.45 -- 1.84),0.02 (-0.16 -- 0.21),45 (3.2 -- -4.3)
Liberia,7 (0 -- 42),Unsure,1.36 (0.66 -- 2.59),0.09 (-0.1 -- 0.38),7.3 (1.8 -- -6.8)
Libya,2020 (369 -- 3918),Likely increasing,1.14 (0.86 -- 1.33),0.04 (-0.04 -- 0.09),18.1 (8 -- -17)
Liechtenstein,0 (0 -- 1),Unsure,0.74 (0.04 -- 1.27),-0.07 (-0.33 -- 0.08),-9.4 (9 -- -2.1)
Luxembourg,84 (1 -- 317),Unsure,1.09 (0.59 -- 1.74),0.02 (-0.12 -- 0.19),28.3 (3.7 -- -5.8)
Madagascar,41 (2 -- 99),Unsure,0.82 (0.39 -- 1.24),-0.05 (-0.19 -- 0.06),-13.4 (11 -- -3.7)
Malawi,3 (0 -- 8),Likely decreasing,0.68 (0.36 -- 1.08),-0.09 (-0.19 -- 0.03),-7.6 (24.3 -- -3.6)
Malaysia,219 (21 -- 593),Likely increasing,1.3 (0.65 -- 1.93),0.08 (-0.08 -- 0.25),8.6 (2.7 -- -9.1)
Maldives,85 (20 -- 170),Unsure,0.89 (0.6 -- 1.17),-0.03 (-0.11 -- 0.05),-22.4 (12.7 -- -6.4)
Mali,21 (1 -- 60),Unsure,1.02 (0.52 -- 1.5),0.01 (-0.14 -- 0.14),106.2 (5.1 -- -5)
Malta,264 (20 -- 649),Likely increasing,1.53 (0.66 -- 2.37),0.14 (-0.1 -- 0.32),5.1 (2.1 -- -7.2)
Mauritania,22 (1 -- 81),Unsure,0.93 (0.64 -- 1.32),-0.02 (-0.11 -- 0.09),-34.7 (8 -- -6.6)
Mexico,5833 (2882 -- 9037),Unsure,0.96 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-59.8 (15.1 -- -9.3)
Moldova,750 (427 -- 1076),Unsure,1.03 (0.89 -- 1.13),0.01 (-0.03 -- 0.04),88.8 (19.6 -- -22.5)
Monaco,6 (1 -- 11),Unsure,1.09 (0.74 -- 1.32),0.02 (-0.07 -- 0.1),29.6 (7.3 -- -10.6)
Mongolia,0 (0 -- 3),Unsure,0.6 (0 -- 1.49),-0.12 (-0.37 -- 0.14),-5.9 (5.1 -- -1.9)
Montenegro,500 (75 -- 1232),Unsure,1.21 (0.73 -- 1.67),0.06 (-0.08 -- 0.17),12.5 (4 -- -9)
Morocco,4188 (893 -- 7669),Unsure,1.09 (0.82 -- 1.29),0.02 (-0.05 -- 0.08),28.6 (9.2 -- -13.4)
Mozambique,514 (158 -- 1288),Increasing,1.34 (0.96 -- 1.93),0.09 (-0.01 -- 0.24),7.9 (2.9 -- -134.5)
Myanmar (Burma),977 (95 -- 2737),Unsure,1.32 (0.6 -- 2.08),0.08 (-0.07 -- 0.31),8.2 (2.2 -- -9.5)
Namibia,103 (14 -- 260),Likely decreasing,0.81 (0.45 -- 1.12),-0.05 (-0.16 -- 0.04),-12.9 (17 -- -4.5)
Nepal,2159 (226 -- 5011),Unsure,1.05 (0.58 -- 1.48),0.02 (-0.12 -- 0.13),46 (5.5 -- -5.6)
Netherlands,3447 (1192 -- 6089),Likely increasing,1.26 (0.9 -- 1.66),0.07 (-0.03 -- 0.17),10.2 (4.1 -- -23.7)
New Zealand,1 (0 -- 6),Unsure,0.65 (0.1 -- 1.3),-0.1 (-0.28 -- 0.1),-6.8 (6.8 -- -2.5)
Niger,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.19),-0.07 (-0.21 -- 0.05),-10.2 (14 -- -3.3)
Nigeria,105 (37 -- 198),Likely decreasing,0.84 (0.56 -- 1.11),-0.05 (-0.12 -- 0.04),-15 (18.6 -- -5.7)
North Macedonia,175 (30 -- 402),Unsure,1.01 (0.73 -- 1.27),0 (-0.07 -- 0.08),279.1 (9.1 -- -9.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.94 (0.41 -- 1.35),-0.02 (-0.16 -- 0.11),-39.6 (6.2 -- -4.4)
Norway,179 (29 -- 375),Unsure,1.04 (0.58 -- 1.41),0.01 (-0.12 -- 0.11),59.7 (6.4 -- -5.8)
Oman,1143 (2 -- 6501),Unsure,1.28 (0.57 -- 2.21),0.08 (-0.11 -- 0.31),9.2 (2.2 -- -6.6)
Pakistan,702 (88 -- 2015),Unsure,1.02 (0.69 -- 1.52),0 (-0.09 -- 0.13),146 (5.2 -- -7.7)
Palestinian Territories,1622 (743 -- 2589),Unsure,1.1 (0.87 -- 1.37),0.03 (-0.04 -- 0.1),25 (7.2 -- -17.8)
Papua New Guinea,1 (0 -- 5),Likely decreasing,0.56 (0.01 -- 1.16),-0.13 (-0.33 -- 0.06),-5.4 (11 -- -2.1)
Paraguay,1879 (865 -- 2729),Likely increasing,1.12 (0.92 -- 1.23),0.03 (-0.02 -- 0.06),21.3 (11.5 -- -31.5)
Peru,6678 (2966 -- 11259),Unsure,0.96 (0.76 -- 1.23),-0.01 (-0.07 -- 0.06),-69.3 (11.3 -- -9.9)
Philippines,4967 (1409 -- 10620),Unsure,1 (0.72 -- 1.3),0 (-0.08 -- 0.08),584.8 (9 -- -8.3)
Poland,784 (352 -- 1683),Unsure,1.07 (0.8 -- 1.53),0.02 (-0.05 -- 0.14),36.4 (5.1 -- -12.7)
Portugal,1387 (484 -- 2577),Unsure,1.18 (0.8 -- 1.62),0.05 (-0.05 -- 0.16),14.1 (4.4 -- -12.8)
Puerto Rico,631 (122 -- 1552),Unsure,1.04 (0.69 -- 1.46),0.01 (-0.09 -- 0.12),56.7 (5.7 -- -8.1)
Qatar,320 (95 -- 605),Unsure,0.99 (0.65 -- 1.38),0 (-0.1 -- 0.1),-203.7 (6.9 -- -6.7)
Romania,1846 (1095 -- 2755),Unsure,1.03 (0.85 -- 1.22),0.01 (-0.04 -- 0.06),74.5 (12 -- -16.9)
Russia,7967 (3002 -- 14410),Unsure,1.01 (0.85 -- 1.25),0 (-0.04 -- 0.07),172.8 (10.6 -- -15.7)
Rwanda,1 (0 -- 14),Likely decreasing,0.38 (0 -- 1.08),-0.19 (-0.37 -- 0.03),-3.6 (26.9 -- -1.9)
Saudi Arabia,647 (193 -- 1313),Unsure,0.9 (0.51 -- 1.29),-0.03 (-0.15 -- 0.07),-24.5 (9.2 -- -4.7)
Senegal,378 (38 -- 1496),Likely increasing,1.72 (0.81 -- 3.09),0.18 (-0.05 -- 0.49),3.8 (1.4 -- -14)
Serbia,136 (55 -- 270),Unsure,1.15 (0.79 -- 1.55),0.04 (-0.05 -- 0.15),17.7 (4.7 -- -12.9)
Sierra Leone,13 (3 -- 39),Unsure,1.07 (0.83 -- 1.56),0.02 (-0.05 -- 0.15),33.5 (4.8 -- -14.4)
Singapore,59 (4 -- 167),Unsure,0.97 (0.48 -- 1.47),-0.01 (-0.16 -- 0.12),-78.1 (5.8 -- -4.4)
Sint Maarten,2 (0 -- 19),Unsure,0.73 (0.1 -- 1.5),-0.08 (-0.26 -- 0.16),-9 (4.4 -- -2.6)
Slovakia,327 (178 -- 476),Increasing,1.15 (1.03 -- 1.27),0.04 (0.01 -- 0.07),17.7 (9.6 -- 72.3)
Slovenia,308 (66 -- 649),Likely increasing,1.36 (0.87 -- 1.93),0.09 (-0.04 -- 0.23),7.4 (3 -- -18.1)
Somalia,5 (0 -- 20),Unsure,0.96 (0.4 -- 1.31),-0.01 (-0.14 -- 0.12),-63.1 (5.6 -- -4.9)
South Africa,1677 (691 -- 2933),Unsure,0.95 (0.68 -- 1.26),-0.01 (-0.08 -- 0.08),-53 (9.2 -- -8.2)
South Korea,88 (0 -- 428),Unsure,0.85 (0.23 -- 1.73),-0.04 (-0.23 -- 0.2),-16.6 (3.5 -- -3)
South Sudan,10 (0 -- 55),Unsure,1.07 (0.57 -- 1.85),0.02 (-0.11 -- 0.23),37.2 (3 -- -6.6)
Spain,25801 (963 -- 81273),Unsure,1.16 (0.76 -- 1.48),0.04 (-0.06 -- 0.13),16.2 (5.4 -- -10.8)
Sri Lanka,16 (0 -- 135),Unsure,0.88 (0.13 -- 2.1),-0.03 (-0.3 -- 0.27),-20.2 (2.5 -- -2.3)
St. Vincent & Grenadines,0 (0 -- 2),Unsure,0.88 (0.28 -- 1.62),-0.03 (-0.21 -- 0.18),-21.1 (3.8 -- -3.4)
Sudan,34 (0 -- 193),Unsure,0.92 (0.36 -- 1.26),-0.02 (-0.19 -- 0.08),-32 (8.6 -- -3.7)
Suriname,19 (3 -- 43),Likely decreasing,0.78 (0.53 -- 1.07),-0.06 (-0.14 -- 0.02),-11.3 (37.7 -- -4.9)
Sweden,441 (57 -- 1094),Unsure,1.05 (0.49 -- 1.67),0.01 (-0.13 -- 0.19),50.7 (3.7 -- -5.2)
Switzerland,779 (562 -- 1012),Increasing,1.09 (0.99 -- 1.16),0.03 (0 -- 0.04),27.3 (16 -- -183)
Syria,66 (0 -- 191),Unsure,0.92 (0.52 -- 1.25),-0.02 (-0.14 -- 0.07),-32.5 (9.7 -- -4.9)
São Tomé & Príncipe,1 (0 -- 7),Unsure,1 (0.31 -- 1.92),0 (-0.2 -- 0.24),-2964.9 (2.9 -- -3.4)
Taiwan,3 (0 -- 16),Unsure,1.22 (0.65 -- 2.24),0.06 (-0.11 -- 0.3),11.7 (2.3 -- -6.4)
Tajikistan,54 (27 -- 93),Unsure,1.02 (0.83 -- 1.24),0 (-0.05 -- 0.06),140.3 (11.2 -- -14.7)
Togo,16 (5 -- 30),Unsure,0.96 (0.72 -- 1.14),-0.01 (-0.07 -- 0.05),-68.8 (14.7 -- -9.6)
Trinidad & Tobago,177 (6 -- 521),Unsure,1.03 (0.53 -- 1.63),0.01 (-0.13 -- 0.17),85.8 (4.1 -- -5.3)
Tunisia,952 (98 -- 2397),Likely increasing,1.24 (0.81 -- 1.78),0.06 (-0.05 -- 0.2),10.9 (3.5 -- -13.1)
Turkey,2433 (1022 -- 3701),Unsure,1.02 (0.77 -- 1.28),0.01 (-0.07 -- 0.07),118.6 (9.5 -- -10.5)
Turks & Caicos Islands,4 (0 -- 21),Unsure,0.74 (0.19 -- 1.18),-0.07 (-0.23 -- 0.07),-9.3 (9.6 -- -3)
U.S. Virgin Islands,3 (0 -- 18),Likely decreasing,0.7 (0.15 -- 1.19),-0.09 (-0.28 -- 0.05),-8.1 (12.9 -- -2.5)
Uganda,372 (38 -- 1081),Unsure,1.13 (0.64 -- 1.77),0.04 (-0.11 -- 0.19),19.3 (3.6 -- -6.6)
Ukraine,5200 (1767 -- 8785),Likely increasing,1.08 (0.91 -- 1.21),0.02 (-0.02 -- 0.06),31.8 (11.2 -- -36.5)
United Arab Emirates,1500 (271 -- 3035),Unsure,1.08 (0.64 -- 1.51),0.02 (-0.1 -- 0.14),30.5 (5.1 -- -6.9)
United Kingdom,7804 (3451 -- 13190),Likely increasing,1.19 (0.89 -- 1.47),0.05 (-0.03 -- 0.13),13.3 (5.5 -- -26.9)
United States,51656 (25713 -- 81154),Unsure,1.02 (0.8 -- 1.25),0 (-0.06 -- 0.07),151.8 (10.4 -- -11.9)
Uruguay,29 (4 -- 63),Unsure,1.06 (0.68 -- 1.44),0.02 (-0.09 -- 0.12),42.4 (5.8 -- -7.7)
Uzbekistan,1411 (385 -- 2980),Likely increasing,1.22 (0.83 -- 1.66),0.06 (-0.04 -- 0.18),11.8 (3.9 -- -16.9)
Venezuela,1855 (294 -- 3960),Unsure,1.03 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),75.7 (9.3 -- -11.3)
Vietnam,0 (0 -- 1),Likely decreasing,0.47 (0.01 -- 1.22),-0.16 (-0.36 -- 0.06),-4.3 (10.9 -- -1.9)
Yemen,3 (0 -- 6),Likely decreasing,0.85 (0.39 -- 1.16),-0.04 (-0.17 -- 0.07),-16.2 (10.7 -- -4.2)
Zambia,105 (0 -- 473),Unsure,0.87 (0.44 -- 1.45),-0.04 (-0.17 -- 0.12),-19 (5.8 -- -4.1)
Zimbabwe,28 (0 -- 79),Likely decreasing,0.73 (0.35 -- 1.11),-0.08 (-0.2 -- 0.03),-9 (24 -- -3.4)
