Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,17 (4 -- 102),Likely increasing,1.1 (0.71 -- 2),0.033 (-0.084 -- 0.24),21 (2.9 -- -8.2)
Belarus,1185 (804 -- 1880),Likely increasing,1 (0.92 -- 1.2),0.0088 (-0.022 -- 0.051),79 (14 -- -31)
Belgium,450 (103 -- 1470),Decreasing,0.59 (0.27 -- 1),-0.12 (-0.23 -- -0.00094),-5.8 (-740 -- -3)
Belize,91 (51 -- 179),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0043 -- 0.077),24 (9 -- -160)
Benin,103 (4 -- 945),Likely increasing,1.2 (0.37 -- 2.5),0.048 (-0.2 -- 0.35),14 (2 -- -3.5)
Bermuda,24 (4 -- 128),Likely increasing,1.3 (0.76 -- 2),0.071 (-0.07 -- 0.24),9.7 (2.9 -- -10)
Bhutan,0 (0 -- 3),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.017),-11 (42 -- -5.4)
Bolivia,585 (425 -- 846),Stable,1 (0.9 -- 1.2),0.002 (-0.029 -- 0.043),340 (16 -- -24)
Bosnia & Herzegovina,733 (442 -- 1182),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.17),6.2 (4 -- 14)
Botswana,2246 (575 -- 15262),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.061 -- 0.15),30 (4.7 -- -11)
Brazil,27038 (19389 -- 41708),Likely decreasing,0.98 (0.88 -- 1.2),-0.0068 (-0.035 -- 0.044),-100 (16 -- -20)
British Virgin Islands,0 (0 -- 190),Likely decreasing,0.41 (0.0059 -- 5.7),-0.18 (-0.38 -- 0.95),-3.8 (0.73 -- -1.8)
Brunei,705 (165 -- 5282),Increasing,2 (1.4 -- 3.3),0.24 (0.092 -- 0.52),2.9 (1.3 -- 7.5)
Bulgaria,2086 (1159 -- 3582),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0091 -- 0.13),11 (5.3 -- -76)
Burkina Faso,8 (1 -- 29),Likely increasing,1 (0.68 -- 1.4),0.013 (-0.093 -- 0.11),52 (6.6 -- -7.5)
Burundi,273 (72 -- 740),Likely increasing,1.1 (0.7 -- 1.4),0.019 (-0.086 -- 0.1),37 (6.7 -- -8.1)
Cambodia,518 (293 -- 1140),Stable,1 (0.82 -- 1.4),0.00046 (-0.051 -- 0.093),1500 (7.4 -- -14)
Canada,4293 (2205 -- 7966),Likely increasing,1.3 (0.99 -- 1.5),0.069 (-0.0027 -- 0.13),10 (5.1 -- -260)
Cape Verde,60 (35 -- 113),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.082),30 (8.4 -- -43)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.98 (0.74 -- 1.2),-0.0061 (-0.075 -- 0.046),-110 (15 -- -9.2)
Central African Republic,0 (0 -- 14),Decreasing,0.062 (0.00063 -- 0.85),-0.33 (-0.39 -- -0.043),-2.1 (-16 -- -1.8)
Chad,0 (0 -- 2),Likely decreasing,0.89 (0.41 -- 1.4),-0.032 (-0.18 -- 0.098),-22 (7.1 -- -3.8)
Chile,557 (400 -- 760),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.011),-27 (62 -- -11)
China,6 (0 -- 36),Decreasing,0.36 (0.098 -- 0.96),-0.2 (-0.31 -- -0.011),-3.5 (-64 -- -2.2)
Colombia,1751 (1216 -- 2641),Decreasing,0.8 (0.68 -- 0.97),-0.056 (-0.092 -- -0.0079),-12 (-88 -- -7.5)
Comoros,0 (0 -- 8),Stable,0.97 (0.56 -- 2.1),-0.0095 (-0.13 -- 0.27),-73 (2.5 -- -5.3)
Congo - Brazzaville,18 (4 -- 198),Stable,0.99 (0.79 -- 1.5),-0.002 (-0.059 -- 0.14),-350 (5.1 -- -12)
Congo - Kinshasa,110 (22 -- 379),Likely decreasing,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.054),-17 (13 -- -4.4)
Costa Rica,2111 (1654 -- 2702),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0079 -- 0.043),36 (16 -- -88)
Croatia,593 (334 -- 1152),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0046 -- 0.13),13 (5.4 -- -150)
Cuba,9298 (6894 -- 13120),Likely increasing,1 (0.9 -- 1.2),0.0057 (-0.029 -- 0.053),120 (13 -- -24)
Curaçao,65 (9 -- 428),Stable,0.96 (0.32 -- 2.3),-0.011 (-0.21 -- 0.32),-63 (2.2 -- -3.3)
Cyprus,298 (115 -- 834),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5 -- -5.5)
Czechia,155 (65 -- 328),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.069),-23 (10 -- -5.4)
Côte d’Ivoire,238 (90 -- 763),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.1),22 (6.8 -- -22)
Denmark,707 (305 -- 1642),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.084),-16 (8.3 -- -4.9)
Djibouti,2 (0 -- 8),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.078 -- 0.1),52 (6.6 -- -8.9)
Dominica,1071 (140 -- 12170),Increasing,2 (1.1 -- 3.4),0.25 (0.017 -- 0.54),2.8 (1.3 -- 42)
Dominican Republic,173 (98 -- 310),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.026),-31 (26 -- -10)
Ecuador,144 (15 -- 624),Likely decreasing,0.79 (0.39 -- 1),-0.058 (-0.19 -- 0.0052),-12 (130 -- -3.7)
El Salvador,302 (97 -- 1000),Stable,1 (0.81 -- 1.3),0.0048 (-0.053 -- 0.07),140 (9.9 -- -13)
Equatorial Guinea,35 (5 -- 352),Likely increasing,1.1 (0.64 -- 1.9),0.031 (-0.11 -- 0.22),22 (3.2 -- -6.5)
Eritrea,1 (0 -- 13),Likely decreasing,0.91 (0.55 -- 1.6),-0.025 (-0.14 -- 0.17),-28 (4.2 -- -5.1)
Estonia,312 (196 -- 487),Stable,1 (0.82 -- 1.2),0.0024 (-0.051 -- 0.064),290 (11 -- -13)
Eswatini,822 (232 -- 2545),Stable,1 (0.68 -- 1.3),0.0024 (-0.093 -- 0.081),280 (8.5 -- -7.4)
Ethiopia,1522 (578 -- 3438),Likely increasing,1.2 (0.82 -- 1.5),0.044 (-0.05 -- 0.13),16 (5.5 -- -14)
Faroe Islands,7 (0 -- 157),Likely increasing,2.9 (0.36 -- 8.5),0.45 (-0.2 -- 1.4),1.6 (0.49 -- -3.5)
Fiji,323 (153 -- 770),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.1 -- 0.055),-17 (13 -- -6.7)
Finland,559 (260 -- 1071),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.065),-29 (11 -- -6)
France,17104 (5178 -- 59118),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-48 (5.4 -- -5.6)
French Guiana,157 (69 -- 552),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.1),43 (6.7 -- -27)
French Polynesia,2467 (725 -- 8450),Likely increasing,1.2 (0.71 -- 1.9),0.057 (-0.084 -- 0.22),12 (3.1 -- -8.3)
Gabon,7 (1 -- 26),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.097 -- 0.054),-36 (13 -- -7.1)
Gambia,35 (2 -- 332),Likely decreasing,0.75 (0.29 -- 1.3),-0.073 (-0.23 -- 0.089),-9.6 (7.8 -- -3)
Georgia,6476 (3849 -- 10566),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.061),39 (11 -- -23)
Germany,13829 (7632 -- 23955),Increasing,1.3 (1 -- 1.7),0.089 (0.0045 -- 0.18),7.8 (3.9 -- 150)
Ghana,968 (232 -- 3629),Likely increasing,1.1 (0.77 -- 1.4),0.03 (-0.064 -- 0.11),23 (6.5 -- -11)
Gibraltar,5 (1 -- 21),Likely decreasing,0.78 (0.45 -- 1.4),-0.062 (-0.17 -- 0.11),-11 (6.5 -- -4.1)
Greece,1991 (746 -- 4673),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.051),-10 (14 -- -4)
Greenland,20 (2 -- 111),Likely increasing,1.1 (0.53 -- 1.8),0.037 (-0.14 -- 0.21),19 (3.3 -- -4.9)
Grenada,5 (1 -- 29),Likely increasing,1.3 (0.88 -- 2),0.091 (-0.034 -- 0.25),7.7 (2.8 -- -20)
Guadeloupe,21368 (1322 -- 484281),Likely increasing,1.6 (0.65 -- 2.8),0.15 (-0.1 -- 0.44),4.5 (1.6 -- -6.9)
Guam,102 (33 -- 412),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0089 -- 0.25),6.6 (2.8 -- -78)
Guatemala,4833 (2346 -- 11384),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.062),41 (11 -- -28)
Guernsey,19 (5 -- 71),Likely increasing,1.2 (0.79 -- 1.7),0.042 (-0.06 -- 0.19),17 (3.7 -- -12)
Guinea,231 (45 -- 1004),Likely increasing,1.1 (0.68 -- 1.5),0.019 (-0.094 -- 0.12),37 (5.7 -- -7.4)
Guinea-Bissau,76 (23 -- 174),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.07 -- 0.091),28 (7.6 -- -9.9)
Guyana,67 (45 -- 123),Likely decreasing,0.98 (0.93 -- 1.1),-0.0045 (-0.021 -- 0.034),-150 (21 -- -33)
Haiti,5 (0 -- 28),Likely decreasing,0.74 (0.36 -- 1.1),-0.075 (-0.2 -- 0.03),-9.2 (23 -- -3.5)
Honduras,1498 (749 -- 3763),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.029 -- 0.061),96 (11 -- -24)
Hungary,72 (17 -- 343),Likely increasing,1.1 (0.67 -- 1.6),0.02 (-0.095 -- 0.16),35 (4.3 -- -7.3)
Iceland,71 (4 -- 804),Likely decreasing,0.77 (0.24 -- 1.7),-0.065 (-0.25 -- 0.17),-11 (4 -- -2.8)
India,29213 (24044 -- 36674),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.038 -- 0.018),-50 (39 -- -18)
Indonesia,7553 (3095 -- 15903),Decreasing,0.74 (0.53 -- 0.94),-0.076 (-0.14 -- -0.017),-9.1 (-42 -- -4.9)
Iran,34972 (23816 -- 47131),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.018),-50 (38 -- -12)
Iraq,4909 (2236 -- 9617),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.049),-13 (14 -- -4.6)
Ireland,1728 (927 -- 2791),Stable,0.97 (0.69 -- 1.2),-0.0088 (-0.089 -- 0.055),-79 (13 -- -7.7)
Isle of Man,15 (0 -- 385),Likely decreasing,0.58 (0.14 -- 2.1),-0.12 (-0.29 -- 0.27),-5.7 (2.6 -- -2.4)
Israel,3576 (978 -- 10542),Likely decreasing,0.73 (0.36 -- 1.2),-0.076 (-0.2 -- 0.061),-9.1 (11 -- -3.5)
Italy,6014 (3504 -- 10284),Stable,0.98 (0.74 -- 1.3),-0.0051 (-0.075 -- 0.072),-140 (9.6 -- -9.2)
Jamaica,1228 (620 -- 2418),Increasing,1.3 (1 -- 1.5),0.075 (0.011 -- 0.14),9.2 (4.9 -- 64)
Japan,29588 (19233 -- 50221),Likely increasing,1.2 (0.94 -- 1.5),0.042 (-0.015 -- 0.13),16 (5.4 -- -46)
Jersey,43 (5 -- 365),Likely increasing,1.3 (0.56 -- 3.1),0.075 (-0.13 -- 0.48),9.2 (1.4 -- -5.4)
Jordan,825 (415 -- 1350),Stable,0.98 (0.79 -- 1.1),-0.0042 (-0.06 -- 0.031),-160 (23 -- -12)
Kazakhstan,2501 (710 -- 6556),Likely decreasing,0.74 (0.44 -- 1),-0.076 (-0.17 -- 0.0042),-9.1 (160 -- -4.1)
Kenya,1238 (590 -- 2288),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.056),-58 (12 -- -8.3)
Kosovo,4993 (2241 -- 10064),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0065 -- 0.22),6.4 (3.2 -- -110)
Kuwait,24 (5 -- 72),Decreasing,0.37 (0.14 -- 0.61),-0.2 (-0.29 -- -0.11),-3.5 (-6.1 -- -2.4)
Kyrgyzstan,89 (51 -- 140),Decreasing,0.65 (0.51 -- 0.8),-0.1 (-0.15 -- -0.058),-6.9 (-12 -- -4.7)
Laos,298 (111 -- 919),Stable,1 (0.68 -- 1.6),0.0082 (-0.093 -- 0.16),85 (4.4 -- -7.5)
Latvia,184 (113 -- 307),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.11),16 (6.6 -- -66)
Lebanon,987 (336 -- 2470),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (15 -- -5.4)
Lesotho,83 (6 -- 991),Stable,0.98 (0.44 -- 1.8),-0.005 (-0.17 -- 0.19),-140 (3.6 -- -4)
Liberia,8 (0 -- 267),Stable,1.1 (0.34 -- 2.9),0.035 (-0.21 -- 0.44),20 (1.6 -- -3.4)
Libya,1829 (365 -- 10388),Stable,0.97 (0.57 -- 1.6),-0.008 (-0.13 -- 0.16),-86 (4.4 -- -5.5)
Liechtenstein,18 (5 -- 53),Likely increasing,1.3 (0.77 -- 1.7),0.069 (-0.065 -- 0.17),10 (4 -- -11)
Lithuania,539 (193 -- 1499),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.1 -- -6)
Luxembourg,54 (8 -- 387),Stable,1 (0.45 -- 2.2),0.0057 (-0.17 -- 0.28),120 (2.5 -- -4.2)
Madagascar,3 (1 -- 12),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.052),-24 (13 -- -7.5)
Malawi,115 (49 -- 285),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.05),-11 (14 -- -4.9)
Malaysia,23044 (15819 -- 33397),Stable,1 (0.84 -- 1.2),0.0064 (-0.044 -- 0.062),110 (11 -- -16)
Maldives,43 (12 -- 116),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.2 -- 0.023),-7.9 (30 -- -3.6)
Mali,15 (6 -- 49),Likely increasing,1.2 (0.85 -- 1.7),0.042 (-0.041 -- 0.18),17 (3.8 -- -17)
Malta,85 (7 -- 1262),Stable,1.2 (0.29 -- 4.3),0.053 (-0.23 -- 0.72),13 (0.96 -- -3.1)
Martinique,131983 (5132 -- 3029750),Stable,0.97 (0.27 -- 2.1),-0.0095 (-0.23 -- 0.27),-73 (2.6 -- -3)
Mauritania,267 (93 -- 642),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.057),-50 (12 -- -7)
Mauritius,406 (147 -- 1391),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.018 -- 0.12),16 (5.8 -- -38)
Mayotte,18 (4 -- 102),Likely increasing,1.2 (0.86 -- 1.7),0.057 (-0.04 -- 0.19),12 (3.7 -- -17)
Mexico,20288 (14342 -- 28781),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.029 -- 0.048),95 (14 -- -24)
Moldova,549 (323 -- 1033),Increasing,1.3 (1.1 -- 1.7),0.074 (0.015 -- 0.17),9.3 (4.1 -- 47)
Monaco,5 (1 -- 28),Likely decreasing,0.86 (0.41 -- 1.7),-0.041 (-0.18 -- 0.18),-17 (3.8 -- -3.8)
Mongolia,1800 (714 -- 5123),Likely increasing,1.1 (0.79 -- 1.6),0.03 (-0.061 -- 0.16),23 (4.3 -- -11)
Montenegro,775 (468 -- 1315),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.018 -- 0.14),14 (5.1 -- -38)
Morocco,4160 (1131 -- 11788),Likely decreasing,0.74 (0.43 -- 1.1),-0.073 (-0.17 -- 0.019),-9.5 (37 -- -4)
Mozambique,264 (110 -- 593),Decreasing,0.71 (0.49 -- 0.99),-0.082 (-0.15 -- -0.0017),-8.4 (-400 -- -4.5)
Myanmar (Burma),1040 (390 -- 2856),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.017),-9.4 (40 -- -4.6)
Nepal,1089 (426 -- 2237),Decreasing,0.79 (0.52 -- 1),-0.061 (-0.14 -- 0.00058),-11 (1200 -- -4.9)
Netherlands,2546 (858 -- 7861),Stable,0.98 (0.49 -- 1.9),-0.0054 (-0.15 -- 0.22),-130 (3.2 -- -4.6)
New Zealand,8 (3 -- 36),Likely increasing,1.1 (0.92 -- 1.7),0.024 (-0.023 -- 0.17),29 (4 -- -30)
Nicaragua,48 (35 -- 61),Likely increasing,1 (0.94 -- 1.1),0.0061 (-0.016 -- 0.02),110 (34 -- -43)
Niger,5 (1 -- 17),Stable,1 (0.68 -- 1.3),0.00035 (-0.092 -- 0.072),2000 (9.6 -- -7.6)
Nigeria,1052 (304 -- 3151),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.079 -- 0.11),34 (6.5 -- -8.8)
North Macedonia,1826 (386 -- 5965),Likely increasing,1.2 (0.55 -- 1.9),0.05 (-0.13 -- 0.22),14 (3.1 -- -5.2)
Northern Mariana Islands,2 (0 -- 15),Stable,1.1 (0.35 -- 1.9),0.021 (-0.2 -- 0.22),34 (3.2 -- -3.4)
Norway,636 (246 -- 2458),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.11),27 (6.1 -- -24)
Oman,112 (27 -- 512),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.064),-14 (11 -- -5.2)
Pakistan,2841 (1437 -- 6251),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.082),-20 (8.5 -- -6.1)
Palestinian Territories,1308 (496 -- 3743),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0025 -- 0.21),6.9 (3.2 -- -280)
Panama,627 (410 -- 929),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.014),-43 (49 -- -15)
Papua New Guinea,4 (1 -- 18),Likely decreasing,0.89 (0.68 -- 1.3),-0.03 (-0.093 -- 0.073),-23 (9.6 -- -7.4)
Paraguay,68 (37 -- 108),Decreasing,0.72 (0.53 -- 0.88),-0.081 (-0.14 -- -0.035),-8.6 (-20 -- -5)
Peru,1034 (746 -- 1597),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.032 -- 0.0085),-44 (81 -- -21)
Philippines,18989 (12950 -- 27099),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.014 -- 0.075),22 (9.3 -- -49)
Poland,205 (122 -- 325),Stable,1 (0.8 -- 1.2),0.0039 (-0.056 -- 0.062),180 (11 -- -12)
Portugal,2507 (1680 -- 3702),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.062),57 (11 -- -17)
Puerto Rico,645 (228 -- 1531),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.044),-17 (16 -- -5.2)
Qatar,183 (89 -- 292),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.078 -- 0.027),-59 (25 -- -8.8)
Romania,983 (597 -- 1745),Increasing,1.3 (1.1 -- 1.6),0.077 (0.015 -- 0.16),9 (4.3 -- 46)
Russia,19459 (16062 -- 23582),Likely decreasing,0.97 (0.88 -- 1.1),-0.0084 (-0.034 -- 0.019),-83 (37 -- -20)
Rwanda,347 (44 -- 2374),Likely decreasing,0.84 (0.43 -- 1.4),-0.045 (-0.17 -- 0.12),-15 (5.9 -- -4)
Réunion,525 (158 -- 2703),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.1),33 (6.6 -- -18)
Saint Martin (French part),200 (31 -- 1843),Likely increasing,1.2 (0.81 -- 1.8),0.065 (-0.055 -- 0.2),11 (3.4 -- -13)
San Marino,4 (0 -- 46),Stable,0.89 (0.3 -- 2.3),-0.031 (-0.22 -- 0.31),-22 (2.2 -- -3.1)
Saudi Arabia,270 (189 -- 391),Decreasing,0.78 (0.64 -- 0.94),-0.063 (-0.11 -- -0.016),-11 (-43 -- -6.6)
Senegal,51 (13 -- 178),Decreasing,0.54 (0.27 -- 0.9),-0.14 (-0.23 -- -0.029),-5.1 (-24 -- -3)
Serbia,2502 (1587 -- 3824),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0086 -- 0.13),11 (5.4 -- -81)
Seychelles,58 (34 -- 187),Stable,0.99 (0.89 -- 1.4),-0.003 (-0.031 -- 0.11),-230 (6.5 -- -23)
Sierra Leone,0 (0 -- 11),Likely decreasing,0.71 (0.23 -- 1.6),-0.082 (-0.25 -- 0.16),-8.4 (4.4 -- -2.8)
Singapore,18 (3 -- 101),Likely decreasing,0.7 (0.25 -- 1.7),-0.088 (-0.24 -- 0.18),-7.9 (3.8 -- -2.8)
Sint Maarten,59 (15 -- 188),Likely increasing,1.1 (0.7 -- 1.6),0.038 (-0.088 -- 0.16),18 (4.3 -- -7.9)
Slovakia,93 (46 -- 184),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.04 -- 0.093),31 (7.4 -- -17)
Slovenia,599 (238 -- 1533),Likely increasing,1.4 (0.85 -- 2.3),0.1 (-0.044 -- 0.31),6.7 (2.2 -- -16)
Somalia,149 (32 -- 664),Likely increasing,1.2 (0.77 -- 1.7),0.054 (-0.063 -- 0.17),13 (4.2 -- -11)
South Africa,15707 (10749 -- 24334),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.019 -- 0.094),22 (7.4 -- -37)
South Korea,1792 (1131 -- 3237),Stable,0.99 (0.77 -- 1.4),-0.0024 (-0.067 -- 0.11),-290 (6.3 -- -10)
South Sudan,15 (1 -- 140),Stable,1.1 (0.33 -- 2.1),0.014 (-0.21 -- 0.28),51 (2.5 -- -3.3)
Spain,1425 (589 -- 2846),Decreasing,0.42 (0.23 -- 0.64),-0.18 (-0.25 -- -0.11),-3.9 (-6.6 -- -2.8)
Sri Lanka,3964 (1729 -- 7389),Stable,1 (0.74 -- 1.2),0.0014 (-0.074 -- 0.058),490 (12 -- -9.3)
St. Barthélemy,82 (4 -- 827),Likely increasing,1.2 (0.47 -- 1.9),0.043 (-0.16 -- 0.21),16 (3.2 -- -4.4)
St. Kitts & Nevis,116 (18 -- 1215),Increasing,2.1 (1.1 -- 4.8),0.27 (0.024 -- 0.78),2.6 (0.89 -- 29)
St. Lucia,406 (130 -- 1791),Increasing,1.5 (1.1 -- 2.3),0.14 (0.028 -- 0.31),5 (2.3 -- 24)
St. Vincent & Grenadines,1 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.077),-42 (9 -- -7.8)
Sudan,6 (1 -- 16),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.016),-25 (43 -- -7.1)
Suriname,147 (89 -- 255),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0063 -- 0.11),15 (6.1 -- -110)
Sweden,1243 (294 -- 5169),Likely increasing,1.1 (0.71 -- 1.7),0.039 (-0.082 -- 0.17),18 (4 -- -8.4)
Switzerland,692 (118 -- 2573),Likely decreasing,0.56 (0.2 -- 1),-0.13 (-0.26 -- 0.011),-5.3 (64 -- -2.6)
Syria,25 (2 -- 157),Likely decreasing,0.56 (0.12 -- 1.6),-0.13 (-0.3 -- 0.15),-5.4 (4.7 -- -2.3)
São Tomé & Príncipe,4 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.061 -- 0.093),48 (7.5 -- -11)
Tajikistan,11 (2 -- 25),Decreasing,0.56 (0.23 -- 0.81),-0.13 (-0.25 -- -0.055),-5.3 (-13 -- -2.8)
Thailand,19586 (11771 -- 32416),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.043),-54 (16 -- -11)
Timor-Leste,260 (84 -- 637),Likely increasing,1.1 (0.71 -- 1.5),0.034 (-0.083 -- 0.13),20 (5.5 -- -8.3)
Togo,285 (97 -- 727),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.054 -- 0.098),24 (7.1 -- -13)
Trinidad & Tobago,220 (127 -- 392),Stable,1 (0.81 -- 1.2),0.001 (-0.054 -- 0.063),670 (11 -- -13)
Tunisia,1050 (403 -- 2950),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.07),-19 (9.9 -- -5.8)
Turkey,14012 (7650 -- 26984),Likely decreasing,0.9 (0.62 -- 1.4),-0.029 (-0.11 -- 0.094),-24 (7.4 -- -6.2)
Turks & Caicos Islands,9 (1 -- 41),Likely increasing,1.1 (0.65 -- 1.7),0.031 (-0.1 -- 0.18),22 (3.8 -- -6.8)
U.S. Virgin Islands,78 (27 -- 247),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.093),26 (7.4 -- -16)
Uganda,108 (19 -- 536),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.13),-22 (5.2 -- -4.3)
Ukraine,1504 (1010 -- 2266),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.074),26 (9.3 -- -48)
United Arab Emirates,882 (536 -- 1507),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.09 -- 0.076),-38 (9.1 -- -7.7)
