Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 40),Likely decreasing,0.63 (0.04 -- 2.9),-0.11 (-0.34 -- 0.45),-6.4 (1.5 -- -2)
Bermuda,1 (0 -- 19),Likely decreasing,0.79 (0.25 -- 1.7),-0.059 (-0.24 -- 0.19),-12 (3.7 -- -2.9)
Bhutan,1 (0 -- 40),Likely increasing,1.4 (0.59 -- 4),0.1 (-0.12 -- 0.64),6.7 (1.1 -- -5.8)
Bolivia,1097 (557 -- 2337),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.022 -- 0.085),25 (8.2 -- -31)
Bosnia & Herzegovina,663 (386 -- 1100),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.068 -- 0.041),-45 (17 -- -10)
Botswana,95 (16 -- 379),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.037),-22 (19 -- -5.7)
Brazil,7847 (5473 -- 11476),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.035 -- 0.008),-49 (87 -- -20)
Brunei,48 (7 -- 353),Stable,1 (0.4 -- 2.6),0.01 (-0.19 -- 0.38),67 (1.8 -- -3.7)
Bulgaria,1301 (778 -- 2201),Decreasing,0.77 (0.6 -- 0.99),-0.066 (-0.12 -- -0.0039),-10 (-180 -- -5.9)
Burkina Faso,30 (9 -- 106),Likely increasing,1 (0.82 -- 1.5),0.0098 (-0.05 -- 0.12),71 (6 -- -14)
Burundi,11 (3 -- 54),Likely decreasing,0.87 (0.67 -- 1.3),-0.035 (-0.097 -- 0.091),-20 (7.6 -- -7.1)
Cambodia,31 (7 -- 91),Likely decreasing,0.83 (0.35 -- 1.4),-0.049 (-0.2 -- 0.11),-14 (6.5 -- -3.4)
Canada,2204 (1054 -- 5435),Stable,0.98 (0.81 -- 1.2),-0.0061 (-0.055 -- 0.064),-110 (11 -- -13)
Cape Verde,2 (0 -- 8),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.9)
Cayman Islands,2581 (491 -- 21720),Increasing,1.6 (1.2 -- 2.5),0.16 (0.05 -- 0.36),4.4 (1.9 -- 14)
Central African Republic,4 (0 -- 28),Likely decreasing,0.93 (0.49 -- 1.4),-0.021 (-0.15 -- 0.1),-33 (6.9 -- -4.5)
Chad,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1),-0.073 (-0.2 -- 0.013),-9.5 (53 -- -3.5)
Chile,2962 (2175 -- 4061),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.052),55 (13 -- -27)
China,11 (3 -- 35),Decreasing,0.49 (0.23 -- 0.9),-0.15 (-0.25 -- -0.029),-4.5 (-24 -- -2.8)
Colombia,3250 (2369 -- 4360),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.014 -- 0.061),28 (11 -- -51)
Comoros,14 (5 -- 40),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.086),25 (8.1 -- -27)
Congo - Brazzaville,27 (1 -- 283),Likely decreasing,0.82 (0.36 -- 1.5),-0.052 (-0.2 -- 0.12),-13 (5.9 -- -3.5)
Congo - Kinshasa,8 (2 -- 43),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.079 -- 0.091),-36 (7.6 -- -8.8)
Costa Rica,138 (99 -- 190),Decreasing,0.86 (0.75 -- 0.97),-0.04 (-0.071 -- -0.0091),-17 (-76 -- -9.8)
Croatia,4747 (2722 -- 7791),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.035),-34 (20 -- -8.8)
Cuba,97 (39 -- 215),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.19 -- 0.015),-6.9 (46 -- -3.6)
Curaçao,8 (4 -- 20),Likely decreasing,0.93 (0.81 -- 1.2),-0.019 (-0.053 -- 0.053),-36 (13 -- -13)
Cyprus,443 (312 -- 645),Increasing,1.2 (1 -- 1.3),0.042 (0.0024 -- 0.088),16 (7.9 -- 280)
Czechia,19545 (12130 -- 30225),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.11),17 (6.4 -- -30)
Côte d’Ivoire,7 (2 -- 30),Likely decreasing,0.89 (0.65 -- 1.3),-0.032 (-0.1 -- 0.069),-22 (10 -- -6.9)
Denmark,6140 (3804 -- 9885),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.0097 -- 0.13),12 (5.4 -- -71)
Djibouti,0 (0 -- 14),Stable,0.91 (0.31 -- 3),-0.025 (-0.22 -- 0.46),-28 (1.5 -- -3.2)
Dominica,59 (15 -- 561),Likely increasing,1.1 (0.81 -- 2),0.021 (-0.053 -- 0.26),33 (2.7 -- -13)
Dominican Republic,1402 (726 -- 2752),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.074),40 (9.4 -- -23)
Ecuador,359 (125 -- 1520),Stable,1 (0.83 -- 1.3),0.0061 (-0.049 -- 0.091),110 (7.6 -- -14)
El Salvador,7758 (758 -- 207280),Likely increasing,1.4 (0.99 -- 2.6),0.1 (-0.0033 -- 0.38),7 (1.8 -- -210)
Equatorial Guinea,12 (1 -- 82),Likely decreasing,0.89 (0.5 -- 1.4),-0.031 (-0.15 -- 0.099),-22 (7 -- -4.6)
Eritrea,26 (6 -- 84),Likely increasing,1.1 (0.69 -- 1.5),0.035 (-0.091 -- 0.12),20 (5.7 -- -7.6)
Estonia,302 (168 -- 522),Decreasing,0.69 (0.53 -- 0.89),-0.09 (-0.14 -- -0.032),-7.7 (-22 -- -4.9)
Eswatini,1 (0 -- 4),Likely decreasing,0.79 (0.17 -- 1.2),-0.06 (-0.27 -- 0.041),-12 (17 -- -2.5)
Ethiopia,151 (63 -- 390),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.036),-20 (19 -- -7.5)
Faroe Islands,16 (2 -- 134),Likely decreasing,0.77 (0.27 -- 2.1),-0.065 (-0.24 -- 0.28),-11 (2.5 -- -2.9)
Fiji,7 (4 -- 15),Decreasing,0.85 (0.77 -- 1),-0.041 (-0.066 -- 0.00025),-17 (2800 -- -11)
Finland,436 (226 -- 719),Decreasing,0.72 (0.49 -- 0.94),-0.079 (-0.15 -- -0.016),-8.8 (-43 -- -4.6)
France,24349 (14612 -- 43177),Increasing,1.3 (1.1 -- 1.5),0.067 (0.014 -- 0.14),10 (5.1 -- 49)
French Guiana,33 (8 -- 115),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.038),-21 (18 -- -6.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.29 (0.022 -- 1.2),-0.23 (-0.36 -- 0.051),-3.1 (13 -- -1.9)
Gabon,25 (2 -- 185),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.046),-9 (15 -- -3.6)
Gambia,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.093),-21 (7.5 -- -5.7)
Georgia,3280 (1633 -- 7354),Likely decreasing,0.93 (0.63 -- 1.5),-0.019 (-0.11 -- 0.12),-36 (5.8 -- -6.4)
Germany,71905 (50349 -- 98990),Likely increasing,1.2 (0.98 -- 1.3),0.043 (-0.0047 -- 0.087),16 (7.9 -- -150)
Ghana,11 (2 -- 48),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.018),-13 (38 -- -5)
Gibraltar,151 (66 -- 417),Increasing,1.4 (1.1 -- 1.8),0.093 (0.02 -- 0.2),7.5 (3.5 -- 34)
Greece,4844 (2825 -- 7439),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.011),-16 (63 -- -6.6)
Greenland,26 (10 -- 101),Likely increasing,1.1 (0.95 -- 1.6),0.038 (-0.015 -- 0.15),18 (4.7 -- -46)
Grenada,0 (0 -- 0),Likely decreasing,0.41 (0.079 -- 1.2),-0.18 (-0.32 -- 0.056),-3.8 (12 -- -2.2)
Guadeloupe,0 (0 -- 31),Likely decreasing,0.52 (0.034 -- 1.8),-0.14 (-0.35 -- 0.2),-4.8 (3.4 -- -2)
Guam,10 (1 -- 49),Likely decreasing,0.81 (0.49 -- 1.2),-0.052 (-0.15 -- 0.048),-13 (14 -- -4.6)
Guatemala,369 (100 -- 1202),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.032),-20 (22 -- -6.8)
Guernsey,82 (33 -- 280),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.017 -- 0.12),18 (5.6 -- -41)
Guinea,0 (0 -- 2),Decreasing,0.79 (0.46 -- 0.95),-0.059 (-0.16 -- -0.014),-12 (-48 -- -4.3)
Guinea-Bissau,429 (53 -- 3410),Increasing,2.1 (1.1 -- 3.7),0.28 (0.018 -- 0.59),2.5 (1.2 -- 39)
Guyana,87 (40 -- 191),Stable,1 (0.79 -- 1.3),0.0033 (-0.06 -- 0.075),210 (9.2 -- -12)
Haiti,34 (7 -- 122),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.07),-38 (9.9 -- -6.4)
Honduras,36 (5 -- 154),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.026),-12 (26 -- -4.6)
Hungary,12793 (7660 -- 21061),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.018 -- 0.094),18 (7.4 -- -38)
Iceland,191 (104 -- 305),Stable,1 (0.79 -- 1.2),0.007 (-0.06 -- 0.057),98 (12 -- -11)
India,8668 (4833 -- 14566),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.5)
Indonesia,263 (207 -- 340),Decreasing,0.9 (0.83 -- 1),-0.028 (-0.049 -- -0.0011),-25 (-640 -- -14)
Iran,4168 (3208 -- 5260),Decreasing,0.85 (0.76 -- 0.93),-0.042 (-0.07 -- -0.018),-16 (-38 -- -10)
Iraq,583 (401 -- 847),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.015),-23 (46 -- -9.8)
Ireland,5830 (4325 -- 7677),Likely increasing,1.1 (0.98 -- 1.2),0.027 (-0.0059 -- 0.056),26 (12 -- -120)
Isle of Man,93 (38 -- 256),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.013 -- 0.29),6.4 (2.4 -- -54)
Israel,461 (277 -- 801),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.079),57 (8.8 -- -17)
Italy,12209 (8244 -- 16398),Likely increasing,1.1 (0.92 -- 1.3),0.036 (-0.023 -- 0.082),19 (8.5 -- -30)
Jamaica,49 (22 -- 111),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.039),-24 (18 -- -7.5)
Japan,77 (25 -- 271),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.091),-11 (7.6 -- -4.4)
Jersey,158 (89 -- 276),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.11),16 (6.5 -- -37)
Jordan,3459 (2309 -- 5651),Likely increasing,1.1 (1 -- 1.2),0.029 (-0.00022 -- 0.064),24 (11 -- -3100)
Kazakhstan,1095 (909 -- 1384),Likely decreasing,0.99 (0.91 -- 1.1),-0.0035 (-0.026 -- 0.027),-200 (25 -- -27)
Kenya,37 (22 -- 78),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.064 -- 0.019),-22 (37 -- -11)
Kosovo,5 (1 -- 27),Likely decreasing,0.86 (0.38 -- 1.8),-0.039 (-0.19 -- 0.21),-18 (3.3 -- -3.6)
Kuwait,20 (10 -- 40),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.061 -- 0.061),-220 (11 -- -11)
Kyrgyzstan,86 (51 -- 157),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.094),52 (7.3 -- -14)
Laos,1015 (408 -- 2294),Stable,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.09),-50 (7.7 -- -6.2)
Latvia,632 (383 -- 1107),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.092 -- 0.029),-17 (24 -- -7.5)
Lebanon,1084 (639 -- 2018),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.076),29 (9.1 -- -43)
Lesotho,0 (0 -- 168),Likely decreasing,0.38 (0.0098 -- 4.7),-0.19 (-0.37 -- 0.79),-3.6 (0.87 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.2),-0.059 (-0.22 -- 0.053),-12 (13 -- -3.2)
Libya,448 (319 -- 567),Likely decreasing,0.96 (0.84 -- 1),-0.0099 (-0.044 -- 0.01),-70 (68 -- -16)
Liechtenstein,29 (5 -- 98),Stable,1 (0.42 -- 1.6),0.0042 (-0.18 -- 0.14),160 (4.8 -- -3.9)
Lithuania,1129 (806 -- 1525),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.087 -- -0.018),-13 (-39 -- -8)
Luxembourg,285 (190 -- 515),Likely increasing,1.1 (1 -- 1.2),0.02 (-1.7e-06 -- 0.065),34 (11 -- -410000)
Madagascar,1 (0 -- 39),Likely decreasing,0.86 (0.11 -- 1.9),-0.039 (-0.31 -- 0.23),-18 (3.1 -- -2.3)
Malawi,2 (1 -- 5),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.042),-32 (17 -- -10)
Malaysia,7041 (5931 -- 8395),Increasing,1.1 (1 -- 1.2),0.022 (0.0021 -- 0.045),31 (15 -- 330)
Maldives,75 (30 -- 157),Likely decreasing,0.82 (0.56 -- 1),-0.052 (-0.13 -- 0.011),-13 (63 -- -5.3)
Mali,53 (24 -- 93),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.046),42 (15 -- -18)
Malta,93 (36 -- 197),Likely increasing,1.2 (0.76 -- 1.5),0.047 (-0.068 -- 0.14),15 (5 -- -10)
Martinique,12 (0 -- 79),Likely decreasing,0.78 (0.32 -- 1.1),-0.062 (-0.21 -- 0.039),-11 (18 -- -3.2)
Mauritania,91 (39 -- 236),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.038 -- 0.1),27 (6.9 -- -18)
Mauritius,14 (0 -- 69),Likely decreasing,0.79 (0.28 -- 1),-0.06 (-0.23 -- 0.012),-12 (56 -- -3)
Mayotte,20 (6 -- 144),Likely increasing,1.1 (0.87 -- 1.7),0.019 (-0.038 -- 0.18),36 (3.8 -- -18)
Mexico,199 (42 -- 693),Decreasing,0.52 (0.23 -- 0.81),-0.14 (-0.25 -- -0.053),-4.8 (-13 -- -2.8)
Moldova,503 (309 -- 779),Decreasing,0.83 (0.69 -- 0.98),-0.047 (-0.089 -- -0.0044),-15 (-160 -- -7.8)
Monaco,16 (6 -- 58),Likely increasing,1.3 (0.99 -- 2.1),0.084 (-0.0017 -- 0.27),8.3 (2.5 -- -400)
Mongolia,279 (94 -- 627),Decreasing,0.78 (0.52 -- 0.98),-0.063 (-0.14 -- -0.0055),-11 (-130 -- -4.8)
Montenegro,207 (101 -- 495),Likely decreasing,0.78 (0.51 -- 1.3),-0.064 (-0.15 -- 0.081),-11 (8.6 -- -4.7)
Morocco,61 (33 -- 116),Decreasing,0.83 (0.7 -- 0.99),-0.048 (-0.088 -- -0.0022),-14 (-320 -- -7.9)
Mozambique,6 (2 -- 18),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.056),-40 (12 -- -10)
Myanmar (Burma),582 (460 -- 747),Decreasing,0.93 (0.87 -- 0.99),-0.018 (-0.036 -- -0.0035),-38 (-200 -- -19)
Nepal,225 (193 -- 284),Decreasing,0.92 (0.89 -- 0.98),-0.022 (-0.03 -- -0.0056),-32 (-120 -- -23)
Netherlands,36499 (26483 -- 53069),Increasing,1.3 (1.1 -- 1.6),0.082 (0.034 -- 0.14),8.5 (4.8 -- 20)
New Caledonia,85 (4 -- 2092),Likely increasing,1.2 (0.32 -- 4.2),0.061 (-0.22 -- 0.69),11 (1 -- -3.2)
New Zealand,189 (43 -- 765),Stable,0.95 (0.41 -- 1.9),-0.013 (-0.18 -- 0.23),-55 (3 -- -3.9)
Nicaragua,6 (3 -- 11),Decreasing,0.78 (0.63 -- 0.98),-0.063 (-0.11 -- -0.0054),-11 (-130 -- -6.5)
Niger,38 (15 -- 115),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.029 -- 0.093),24 (7.4 -- -24)
Nigeria,67 (23 -- 156),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.087 -- 0.0089),-24 (78 -- -8)
North Macedonia,283 (129 -- 597),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.047),-14 (15 -- -5.3)
Northern Mariana Islands,15 (3 -- 58),Likely increasing,1.2 (0.8 -- 1.6),0.058 (-0.058 -- 0.15),12 (4.5 -- -12)
Norway,554 (234 -- 1144),Decreasing,0.59 (0.35 -- 0.89),-0.12 (-0.2 -- -0.031),-5.8 (-22 -- -3.4)
Oman,6 (2 -- 12),Likely decreasing,0.9 (0.7 -- 1),-0.029 (-0.085 -- 0.013),-24 (52 -- -8.1)
Pakistan,74 (34 -- 136),Decreasing,0.55 (0.37 -- 0.75),-0.13 (-0.2 -- -0.072),-5.2 (-9.6 -- -3.5)
Palestinian Territories,132 (55 -- 316),Likely decreasing,0.89 (0.62 -- 1.3),-0.029 (-0.11 -- 0.068),-24 (10 -- -6.2)
Panama,157 (107 -- 265),Stable,1 (0.92 -- 1.2),0.003 (-0.021 -- 0.048),230 (14 -- -33)
Papua New Guinea,68 (13 -- 285),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.036),-9.7 (19 -- -4)
Paraguay,112 (58 -- 226),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.019 -- 0.11),17 (6.1 -- -37)
Peru,1650 (1157 -- 2710),Increasing,1.1 (1 -- 1.3),0.04 (0.0083 -- 0.09),18 (7.7 -- 84)
Philippines,787 (561 -- 1105),Decreasing,0.81 (0.7 -- 0.92),-0.055 (-0.085 -- -0.024),-13 (-29 -- -8.2)
Poland,25745 (19055 -- 34237),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0029 -- 0.069),21 (10 -- -240)
Portugal,3598 (2449 -- 5300),Increasing,1.3 (1.1 -- 1.5),0.078 (0.024 -- 0.13),8.9 (5.2 -- 29)
Puerto Rico,154 (62 -- 387),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.068 -- 0.093),60 (7.5 -- -10)
Qatar,182 (102 -- 306),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.036 -- 0.066),37 (11 -- -19)
Romania,1037 (759 -- 1442),Decreasing,0.65 (0.55 -- 0.77),-0.1 (-0.14 -- -0.064),-6.7 (-11 -- -5.1)
Russia,33194 (30991 -- 35652),Decreasing,0.95 (0.92 -- 0.98),-0.015 (-0.024 -- -0.0053),-47 (-130 -- -29)
Rwanda,13 (5 -- 33),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.011),-16 (66 -- -7.8)
Réunion,59 (0 -- 1780),Likely decreasing,0.54 (0.07 -- 1.4),-0.14 (-0.33 -- 0.092),-5 (7.6 -- -2.1)
Saint Martin (French part),0 (0 -- 6),Likely decreasing,0.75 (0.16 -- 1.5),-0.07 (-0.28 -- 0.13),-9.8 (5.1 -- -2.5)
San Marino,33 (11 -- 128),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.012 -- 0.19),10 (3.6 -- -57)
Saudi Arabia,30 (20 -- 44),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.065 -- 0.019),-29 (37 -- -11)
Senegal,1 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.098 -- 0.063),-38 (11 -- -7.1)
Serbia,2821 (1751 -- 4846),Stable,0.99 (0.75 -- 1.4),-0.0024 (-0.072 -- 0.095),-290 (7.3 -- -9.7)
Seychelles,49 (26 -- 111),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0088 -- 0.12),18 (6 -- -79)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.84 (0.64 -- 1.2),-0.045 (-0.1 -- 0.058),-16 (12 -- -6.7)
Singapore,2314 (1057 -- 5367),Stable,1 (0.67 -- 1.6),0.0023 (-0.097 -- 0.14),300 (4.9 -- -7.2)
Sint Maarten,2 (1 -- 14),Stable,0.99 (0.77 -- 1.6),-0.0026 (-0.064 -- 0.15),-270 (4.7 -- -11)
Slovakia,8538 (4836 -- 14266),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.049 -- 0.066),69 (10 -- -14)
Slovenia,3933 (2251 -- 6981),Stable,1 (0.78 -- 1.3),0.0036 (-0.062 -- 0.082),190 (8.4 -- -11)
Somalia,18 (2 -- 71),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.04),-24 (17 -- -5.6)
South Africa,334 (141 -- 927),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.055 -- 0.12),48 (5.9 -- -13)
South Korea,5141 (3081 -- 9214),Increasing,1.4 (1 -- 1.8),0.093 (0.0084 -- 0.21),7.5 (3.3 -- 82)
South Sudan,11 (4 -- 22),Likely decreasing,0.97 (0.77 -- 1.1),-0.0077 (-0.065 -- 0.035),-90 (20 -- -11)
Spain,6768 (4971 -- 9250),Increasing,1.2 (1.1 -- 1.4),0.058 (0.019 -- 0.094),12 (7.4 -- 37)
Sri Lanka,666 (275 -- 1430),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.063),-52 (11 -- -7.4)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.6),-0.073 (-0.29 -- 0.15),-9.6 (4.7 -- -2.4)
St. Kitts & Nevis,1 (0 -- 15),Likely decreasing,0.81 (0.44 -- 1.6),-0.052 (-0.17 -- 0.16),-13 (4.4 -- -4.1)
St. Lucia,10 (3 -- 27),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.047),-18 (15 -- -5.2)
St. Vincent & Grenadines,19 (2 -- 199),Stable,0.99 (0.51 -- 2),-0.0018 (-0.15 -- 0.25),-390 (2.8 -- -4.8)
Sudan,54 (10 -- 269),Stable,0.99 (0.63 -- 1.6),-0.0038 (-0.11 -- 0.15),-180 (4.8 -- -6.4)
Suriname,36 (16 -- 100),Likely decreasing,0.88 (0.64 -- 1.3),-0.035 (-0.1 -- 0.078),-20 (8.9 -- -6.7)
Sweden,4468 (897 -- 21247),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.12),33 (5.7 -- -6.4)
Switzerland,2668 (1035 -- 5851),Likely decreasing,0.89 (0.6 -- 1.2),-0.029 (-0.12 -- 0.049),-24 (14 -- -5.8)
Syria,105 (41 -- 243),Likely decreasing,0.86 (0.63 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (23 -- -6.4)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.063),-6.1 (11 -- -2.9)
Tajikistan,0 (0 -- 4),Stable,0.91 (0.18 -- 2.8),-0.024 (-0.27 -- 0.42),-28 (1.6 -- -2.6)
Thailand,5659 (4717 -- 6842),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.013),-47 (54 -- -18)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.11),-10 (6.4 -- -3.6)
Togo,4 (1 -- 19),Likely decreasing,0.88 (0.63 -- 1.3),-0.035 (-0.11 -- 0.091),-20 (7.6 -- -6.3)
Trinidad & Tobago,610 (382 -- 1139),Increasing,1.1 (1 -- 1.3),0.035 (0.0054 -- 0.088),20 (7.9 -- 130)
Tunisia,76 (14 -- 289),Likely decreasing,0.8 (0.39 -- 1.2),-0.057 (-0.19 -- 0.06),-12 (12 -- -3.7)
Turkey,17915 (13296 -- 25261),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.066 -- 0.029),-27 (24 -- -10)
Turks & Caicos Islands,5 (2 -- 14),Stable,1 (0.88 -- 1.3),0.00064 (-0.033 -- 0.067),1100 (10 -- -21)
U.S. Virgin Islands,9 (4 -- 27),Likely decreasing,0.95 (0.84 -- 1.2),-0.015 (-0.046 -- 0.06),-47 (11 -- -15)
Uganda,62 (5 -- 565),Likely decreasing,0.92 (0.35 -- 1.8),-0.022 (-0.21 -- 0.21),-32 (3.3 -- -3.4)
Ukraine,13686 (9280 -- 19321),Decreasing,0.88 (0.75 -- 1),-0.034 (-0.07 -- -0.00086),-20 (-810 -- -9.9)
