Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,35 (0 -- 217),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.12),-66.6 (6 -- -4.7)
Canada,4126 (1843 -- 6547),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.07),25.2 (10.6 -- -28.1)
Cape Verde,80 (31 -- 131),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-87.6 (27.9 -- -9.5)
Caribbean Netherlands,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1.5),-0.15 (-0.39 -- 0.13),-4.6 (5.3 -- -1.8)
Cayman Islands,2 (0 -- 8),Unsure,1.1 (0.4 -- 1.5),0.03 (-0.18 -- 0.15),22.3 (4.6 -- -3.9)
Central African Republic,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.25 -- 0.08),-8.9 (9.2 -- -2.8)
Chad,11 (2 -- 25),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),411.3 (8 -- -7)
Chile,1354 (1076 -- 1612),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-133.4 (134.2 -- -32.7)
China,37 (13 -- 70),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),28.7 (6.7 -- -12.1)
Colombia,9774 (6162 -- 14285),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),48.5 (11.2 -- -27.1)
Comoros,3 (0 -- 14),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),39.9 (4.5 -- -7.5)
Congo - Brazzaville,11 (0 -- 267),Unsure,1 (0.2 -- 1.6),-0.01 (-0.24 -- 0.18),-66.3 (3.8 -- -2.8)
Congo - Kinshasa,19 (5 -- 38),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-169.6 (12 -- -13.5)
Costa Rica,1130 (180 -- 2368),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),329.1 (11.6 -- -9.4)
Croatia,4429 (1678 -- 7640),Likely increasing,1.3 (0.9 -- 1.7),0.09 (-0.01 -- 0.18),8.1 (3.8 -- -50)
Cuba,58 (26 -- 135),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),48.9 (6.2 -- -17.7)
Curaçao,11 (0 -- 29),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.15 -- 0.08),-18.3 (8.8 -- -4.7)
Cyprus,162 (0 -- 665),Unsure,1 (0.2 -- 1.6),0 (-0.24 -- 0.18),-142.7 (3.8 -- -2.9)
Czechia,18466 (6950 -- 31885),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),25.3 (6.2 -- -11.6)
Côte d’Ivoire,22 (6 -- 52),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-73.2 (8.6 -- -8.8)
Denmark,1372 (137 -- 3940),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),22.5 (4.8 -- -9.4)
Djibouti,14 (0 -- 72),Unsure,1.1 (0.2 -- 1.8),0.01 (-0.22 -- 0.24),48.8 (2.9 -- -3.2)
Dominican Republic,378 (239 -- 552),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-75.8 (37.7 -- -17.7)
Ecuador,1439 (652 -- 3393),Unsure,1.1 (0.9 -- 1.4),0.01 (-0.03 -- 0.11),46.7 (6.3 -- -22.2)
Egypt,164 (77 -- 297),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),116.5 (10.7 -- -21.7)
El Salvador,142 (2 -- 442),Unsure,1 (0.5 -- 1.3),-0.01 (-0.12 -- 0.1),-90.9 (6.9 -- -5.8)
Equatorial Guinea,1 (0 -- 7),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.1),-23.7 (7 -- -3.4)
Eritrea,5 (0 -- 122),Unsure,1 (0.2 -- 1.8),-0.01 (-0.25 -- 0.22),-123.1 (3.1 -- -2.7)
Estonia,99 (24 -- 263),Likely increasing,1.2 (0.8 -- 1.8),0.07 (-0.04 -- 0.21),10.6 (3.3 -- -16.2)
Eswatini,8 (5 -- 12),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-26.1 (675.4 -- -14)
Ethiopia,367 (108 -- 701),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-21.9 (9.9 -- -5.9)
Faroe Islands,1 (0 -- 3),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.24 -- 0.16),-17.5 (4.3 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,180 (55 -- 329),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-70.3 (11.6 -- -7.9)
France,59566 (27356 -- 112479),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.5 (6.3 -- -256.9)
French Polynesia,473 (3 -- 2036),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),14.8 (4.1 -- -11.1)
Gabon,9 (2 -- 20),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),41.1 (6.2 -- -9.4)
Gambia,1 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.19 -- 0.04),-10.9 (17.8 -- -3.7)
Georgia,4424 (214 -- 12567),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.06 -- 0.22),9.4 (3.2 -- -11.1)
Germany,28204 (14577 -- 41749),Increasing,1.3 (1 -- 1.5),0.08 (0.01 -- 0.14),8.9 (5 -- 57.4)
Ghana,34 (0 -- 117),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-32.1 (8.6 -- -6.3)
Gibraltar,6 (0 -- 21),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.22 -- 0.09),-11.6 (7.8 -- -3.1)
Greece,2645 (1150 -- 4510),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.19),6.7 (3.7 -- 54.8)
Guam,98 (1 -- 496),Unsure,1 (0.3 -- 1.6),0 (-0.2 -- 0.16),-8186.1 (4.2 -- -3.5)
Guatemala,462 (269 -- 650),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-120.9 (18.8 -- -18)
Guinea,36 (1 -- 79),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.07),-92.6 (10.5 -- -9)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,22 (1 -- 55),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-18.5 (14.3 -- -5)
Haiti,8 (1 -- 19),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-46.5 (13.3 -- -8.3)
Honduras,738 (263 -- 1309),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),157.4 (12.5 -- -11.5)
Hungary,4675 (1000 -- 9873),Unsure,1.2 (0.8 -- 1.8),0.06 (-0.07 -- 0.2),10.9 (3.5 -- -10.1)
Iceland,74 (4 -- 296),Unsure,1.1 (0.4 -- 2.2),0.03 (-0.17 -- 0.29),23.3 (2.4 -- -4)
India,35220 (23923 -- 46722),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-26.2 (269.3 -- -12.2)
Indonesia,3743 (2617 -- 4766),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-133.7 (30.8 -- -23.5)
Iran,7468 (3950 -- 12574),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),32.4 (10.5 -- -34.5)
Iraq,3755 (2554 -- 5441),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),200.7 (15.8 -- -23.8)
Ireland,1332 (287 -- 2158),Unsure,1.1 (0.7 -- 1.2),0.02 (-0.07 -- 0.06),41.9 (10.7 -- -9.5)
Israel,229 (13 -- 614),Likely decreasing,0.7 (0.4 -- 1.1),-0.09 (-0.19 -- 0.03),-8 (26.3 -- -3.7)
Italy,50158 (26368 -- 80279),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.17),7.8 (4.2 -- 56.1)
Jamaica,29 (2 -- 73),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.16 -- 0.05),-12.4 (12.7 -- -4.2)
Japan,690 (253 -- 1300),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),67.8 (9.5 -- -15.5)
Jersey,7 (2 -- 14),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),29 (6.8 -- -13)
Jordan,3681 (1351 -- 6701),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),18.1 (5.4 -- -17.3)
Kazakhstan,390 (116 -- 813),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),36.7 (7.1 -- -13.8)
Kenya,1535 (431 -- 2833),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.3 (4.6 -- -20.5)
Kosovo,419 (157 -- 707),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.5 (4.4 -- -105.6)
Kuwait,857 (436 -- 1298),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),87.5 (11.8 -- -13.1)
Kyrgyzstan,1091 (56 -- 2945),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.16),15.7 (4.3 -- -8.1)
Latvia,293 (45 -- 703),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.08 -- 0.18),16.3 (3.9 -- -9)
Lebanon,1876 (661 -- 3153),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),41.1 (10 -- -16.1)
Lesotho,11 (0 -- 50),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-66.4 (7.5 -- -4.9)
Liberia,4 (0 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),29 (5.2 -- -14.2)
Libya,1251 (515 -- 2128),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),47.7 (12.1 -- -18.7)
Liechtenstein,99 (1 -- 310),Likely increasing,1.4 (0.6 -- 2.1),0.11 (-0.09 -- 0.29),6.4 (2.4 -- -8)
Lithuania,2028 (727 -- 3958),Increasing,1.5 (1.2 -- 2.1),0.14 (0.05 -- 0.27),4.9 (2.6 -- 14.3)
Luxembourg,1940 (110 -- 8314),Increasing,1.4 (0.9 -- 2.1),0.1 (-0.02 -- 0.27),6.7 (2.6 -- -35.8)
Madagascar,4 (0 -- 10),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-12.6 (110.4 -- -4.9)
Malawi,5 (0 -- 15),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),718.9 (5.3 -- -6.5)
Malaysia,1536 (110 -- 4224),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.17),18.6 (4 -- -6.1)
Maldives,28 (10 -- 48),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-32.4 (16.5 -- -8)
Mali,17 (3 -- 37),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),95.8 (7.9 -- -9.2)
Malta,165 (6 -- 359),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.12),27.1 (5.8 -- -8.5)
Mauritania,5 (0 -- 13),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.04),-31.4 (15.8 -- -6.6)
Mauritius,9 (0 -- 104),Unsure,1.2 (0.4 -- 1.8),0.05 (-0.16 -- 0.22),13.2 (3.1 -- -4.4)
Mexico,7328 (3524 -- 13722),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.9 (6.8 -- -41.6)
Moldova,579 (288 -- 965),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-130.5 (10.8 -- -10.7)
Monaco,21 (4 -- 54),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.04 -- 0.23),7.2 (3 -- -16)
Mongolia,2 (0 -- 13),Unsure,1.1 (0.4 -- 1.8),0.04 (-0.17 -- 0.22),19.3 (3.1 -- -4)
Montenegro,175 (52 -- 350),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-109.5 (8.1 -- -7.4)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4109 (3199 -- 5017),Increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.2 (21.3 -- -403.6)
Mozambique,143 (31 -- 301),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.1),-158.3 (7.1 -- -6.6)
Myanmar (Burma),1340 (489 -- 2425),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),367.5 (8.5 -- -8.5)
Namibia,82 (19 -- 183),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.16),17.9 (4.4 -- -11.1)
Nepal,772 (112 -- 1679),Decreasing,0.6 (0.3 -- 0.9),-0.11 (-0.2 -- -0.02),-6.3 (-31.7 -- -3.4)
Netherlands,11061 (5118 -- 17862),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),71.3 (8.9 -- -10.9)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,8 (0 -- 22),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.15),22.7 (4.6 -- -6.7)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.13),-319.7 (5.5 -- -5.9)
Nigeria,83 (20 -- 147),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-36.4 (15.5 -- -6.4)
North Macedonia,820 (182 -- 2085),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),18.5 (5.8 -- -15.8)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),47.8 (5.9 -- -9.6)
Norway,369 (187 -- 844),Increasing,1.2 (1 -- 1.6),0.05 (0 -- 0.15),15.2 (4.7 -- -18355)
Oman,518 (5 -- 1399),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),108.4 (7.7 -- -8.3)
Pakistan,817 (339 -- 1666),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),94.7 (9.7 -- -17.8)
Palestinian Territories,522 (199 -- 940),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),83.5 (8.8 -- -12.3)
Panama,661 (451 -- 913),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),7992.3 (25.7 -- -30.4)
Papua New Guinea,1 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.19 -- 0.05),-18.4 (13.5 -- -3.6)
Paraguay,563 (265 -- 933),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-51.8 (19.1 -- -10.3)
Peru,2034 (713 -- 3362),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.04),-28.1 (15.7 -- -6.5)
Philippines,1806 (825 -- 2740),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-63.3 (31.7 -- -12.9)
Poland,31138 (8421 -- 59459),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),9.4 (4 -- -39.5)
Portugal,5628 (3039 -- 9323),Increasing,1.2 (1.1 -- 1.4),0.06 (0.01 -- 0.11),12.4 (6.2 -- 49.2)
Puerto Rico,598 (187 -- 1137),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),982.6 (10.3 -- -13.2)
Qatar,261 (183 -- 379),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),93.4 (15 -- -26.1)
Romania,6702 (3601 -- 10892),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.2 (8.6 -- -41.8)
Russia,20164 (12851 -- 27928),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),47.3 (14 -- -25)
Rwanda,25 (0 -- 97),Unsure,1.2 (0.4 -- 2.2),0.05 (-0.16 -- 0.31),13.6 (2.2 -- -4.3)
San Marino,39 (0 -- 556),Likely increasing,1.3 (0.8 -- 2.4),0.09 (-0.07 -- 0.34),7.7 (2 -- -10)
Saudi Arabia,358 (227 -- 499),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-135.8 (20.7 -- -15.7)
Senegal,11 (5 -- 16),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-22.8 (-2593.9 -- -9.3)
Serbia,3306 (1091 -- 6291),Increasing,1.7 (1.2 -- 2.2),0.17 (0.06 -- 0.3),4 (2.3 -- 11.8)
Seychelles,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-72.7 (6.8 -- -4.6)
Sierra Leone,2 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.04),-16.9 (16.2 -- -4.6)
Singapore,4 (1 -- 10),Likely decreasing,0.9 (0.7 -- 1.2),-0.04 (-0.08 -- 0.05),-18.7 (13.2 -- -8.8)
Sint Maarten,4 (0 -- 9),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.07),-60.8 (10.4 -- -9.4)
Slovakia,4489 (2281 -- 6679),Increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.1),11.4 (6.8 -- 801.6)
Slovenia,5036 (2026 -- 8343),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.2),6.8 (3.5 -- 54.7)
Somalia,20 (0 -- 175),Unsure,1.1 (0.4 -- 1.5),0.02 (-0.17 -- 0.15),40.7 (4.6 -- -4.2)
South Africa,1720 (738 -- 2872),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),601.8 (13.8 -- -11.6)
South Korea,130 (13 -- 385),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.2),29.2 (3.5 -- -5.5)
South Sudan,7 (0 -- 15),Unsure,1 (0.6 -- 1.2),0 (-0.13 -- 0.07),-141.4 (10.5 -- -5.5)
Spain,28693 (15140 -- 45417),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.7 (6.5 -- -47.5)
Sri Lanka,1160 (27 -- 3994),Likely increasing,1.4 (0.7 -- 2.1),0.1 (-0.09 -- 0.27),7.2 (2.6 -- -7.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,23 (0 -- 89),Likely increasing,1.7 (0.8 -- 2.7),0.17 (-0.05 -- 0.41),4 (1.7 -- -14.2)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 24),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.15 -- 0.13),-23.2 (5.3 -- -4.7)
Suriname,3 (0 -- 6),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.02),-11.7 (42.7 -- -4.1)
Sweden,4301 (2068 -- 7208),Increasing,1.4 (1 -- 1.7),0.1 (0.02 -- 0.18),7.2 (3.8 -- 41)
Switzerland,14716 (476 -- 61485),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.03 -- 0.28),6.8 (2.5 -- -22.1)
Syria,53 (15 -- 107),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),479.6 (9.5 -- -10.5)
São Tomé & Príncipe,2 (0 -- 6),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.07 -- 0.13),48.3 (5.2 -- -9.6)
Taiwan,2 (0 -- 4),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.06 -- 0.09),50.3 (8 -- -11.7)
Tajikistan,41 (30 -- 56),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),889.3 (32.8 -- -30.4)
Thailand,9 (2 -- 17),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),72.6 (11.1 -- -11)
Togo,18 (7 -- 30),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),186.3 (12.8 -- -11.6)
Trinidad & Tobago,22 (4 -- 60),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.1),-31.3 (7.2 -- -5.3)
Tunisia,2889 (36 -- 10876),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),22.3 (5.6 -- -8.4)
Turkey,2626 (1862 -- 3600),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),34.2 (12.7 -- -70.6)
Turks & Caicos Islands,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.8),-0.02 (-0.17 -- 0.2),-38.6 (3.4 -- -4.1)
U.S. Virgin Islands,1 (0 -- 7),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.15 -- 0.17),-21.6 (4.1 -- -4.6)
Uganda,117 (16 -- 293),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),-197.5 (6.1 -- -6.4)
Ukraine,9471 (2070 -- 18477),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),30.7 (9.7 -- -17.9)
United Arab Emirates,1607 (1092 -- 2093),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),63.6 (17.8 -- -42.7)
United Kingdom,29934 (15007 -- 48382),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),27.7 (7.7 -- -16.6)
United States,93683 (62439 -- 129269),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.9 (11.1 -- -84.6)
Uruguay,70 (29 -- 123),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.4 (6.7 -- -35.9)
Uzbekistan,241 (60 -- 474),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-48.4 (9.4 -- -7.2)
Venezuela,397 (75 -- 786),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-37.6 (20.9 -- -7.5)
Vietnam,5 (0 -- 19),Unsure,1 (0.5 -- 1.7),0.01 (-0.15 -- 0.18),62.6 (3.9 -- -4.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
