Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,34 (8 -- 232),Likely increasing,1.3 (0.78 -- 2.5),0.07 (-0.062 -- 0.37),10 (1.9 -- -11)
Bolivia,3629 (2618 -- 5072),Increasing,1.1 (1 -- 1.2),0.032 (0.00013 -- 0.066),22 (10 -- 5200)
Bosnia & Herzegovina,66 (37 -- 122),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.088 -- 0.026),-18 (27 -- -7.9)
Botswana,629 (307 -- 1646),Likely increasing,1 (0.84 -- 1.3),0.0063 (-0.044 -- 0.074),110 (9.4 -- -16)
Brazil,70977 (53929 -- 94198),Likely increasing,1 (0.92 -- 1.1),0.0062 (-0.023 -- 0.035),110 (20 -- -30)
Brunei,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.6),0.0074 (-0.059 -- 0.15),93 (4.7 -- -12)
Bulgaria,112 (60 -- 200),Decreasing,0.75 (0.58 -- 0.94),-0.073 (-0.12 -- -0.017),-9.5 (-40 -- -5.6)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.013),-8.1 (54 -- -3.9)
Burundi,39 (12 -- 259),Likely increasing,1.1 (0.78 -- 1.9),0.015 (-0.062 -- 0.23),46 (3.1 -- -11)
Cambodia,1258 (172 -- 8586),Likely increasing,1.3 (0.45 -- 3.3),0.09 (-0.17 -- 0.52),7.7 (1.3 -- -4.1)
Cameroon,212 (16 -- NA),Likely decreasing,0.82 (0.41 -- 5.4),-0.05 (-0.18 -- 0.16),-14 (4.3 -- -3.8)
Canada,1898 (1204 -- 2822),Decreasing,0.77 (0.64 -- 0.9),-0.065 (-0.11 -- -0.028),-11 (-25 -- -6.5)
Cape Verde,98 (39 -- 244),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.03),-14 (23 -- -6.1)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.3),0.00023 (-0.049 -- 0.07),3000 (9.9 -- -14)
Central African Republic,9 (0 -- 307),Likely decreasing,0.81 (0.33 -- 2.1),-0.053 (-0.21 -- 0.28),-13 (2.5 -- -3.3)
Chad,0 (0 -- 2),Decreasing,0.73 (0.38 -- 0.94),-0.077 (-0.19 -- -0.017),-9 (-41 -- -3.6)
Chile,6863 (5285 -- 8587),Likely increasing,1 (0.9 -- 1.1),0.0064 (-0.028 -- 0.035),110 (20 -- -25)
China,729 (148 -- 3174),Stable,0.92 (0.37 -- 2),-0.021 (-0.2 -- 0.25),-32 (2.8 -- -3.5)
Colombia,29119 (20470 -- 44474),Increasing,1.2 (1 -- 1.5),0.057 (0.011 -- 0.12),12 (5.8 -- 62)
Comoros,1 (0 -- 9),Likely decreasing,0.9 (0.5 -- 1.7),-0.029 (-0.15 -- 0.19),-24 (3.7 -- -4.6)
Congo - Brazzaville,5 (0 -- 97),Likely decreasing,0.64 (0.12 -- 1.3),-0.11 (-0.3 -- 0.092),-6.6 (7.5 -- -2.3)
Congo - Kinshasa,65 (33 -- 345),Likely increasing,1 (0.9 -- 1.9),0.011 (-0.027 -- 0.23),65 (3.1 -- -25)
Costa Rica,1903 (1164 -- 2928),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.021),-31 (33 -- -11)
Croatia,379 (209 -- 841),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.082 -- 0.053),-23 (13 -- -8.5)
Cuba,1299 (987 -- 1580),Likely increasing,1 (0.9 -- 1.1),0.0035 (-0.028 -- 0.023),200 (30 -- -25)
Curaçao,0 (0 -- 15),Likely decreasing,0.7 (0.14 -- 2.2),-0.086 (-0.29 -- 0.29),-8.1 (2.4 -- -2.4)
Cyprus,21 (7 -- 63),Likely decreasing,0.65 (0.38 -- 1.1),-0.1 (-0.19 -- 0.016),-6.9 (43 -- -3.6)
Czechia,263 (113 -- 516),Decreasing,0.77 (0.58 -- 0.94),-0.064 (-0.12 -- -0.017),-11 (-42 -- -5.6)
Côte d’Ivoire,72 (14 -- 388),Likely increasing,1.1 (0.62 -- 1.9),0.032 (-0.11 -- 0.22),22 (3.1 -- -6.3)
Denmark,1030 (658 -- 1308),Stable,1 (0.84 -- 1.1),0.0014 (-0.044 -- 0.02),510 (34 -- -16)
Djibouti,1 (0 -- 7),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.04),-6.5 (18 -- -3.1)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.092),-58 (7.5 -- -6.5)
Dominican Republic,1316 (646 -- 2251),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.053 -- 0.072),31 (9.6 -- -13)
Ecuador,1194 (490 -- 2186),Likely decreasing,0.94 (0.75 -- 1),-0.016 (-0.072 -- 0.013),-44 (53 -- -9.6)
El Salvador,267 (174 -- 517),Stable,1 (0.93 -- 1.2),0.0019 (-0.019 -- 0.043),370 (16 -- -37)
Equatorial Guinea,42367 (795 -- 999178),Likely increasing,4.1 (0.96 -- 8.5),0.66 (-0.012 -- 1.4),1 (0.49 -- -58)
Eritrea,15 (7 -- 52),Stable,1 (0.89 -- 1.3),0.003 (-0.031 -- 0.075),230 (9.3 -- -22)
Estonia,58 (30 -- 101),Decreasing,0.69 (0.51 -- 0.87),-0.089 (-0.15 -- -0.035),-7.8 (-20 -- -4.8)
Eswatini,8 (0 -- 100),Stable,0.98 (0.23 -- 2.3),-0.0055 (-0.25 -- 0.31),-130 (2.2 -- -2.8)
Ethiopia,273 (154 -- 512),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.075 -- 0.043),-31 (16 -- -9.2)
Faroe Islands,12 (2 -- 112),Increasing,1.7 (1.1 -- 3),0.17 (0.035 -- 0.47),4.1 (1.5 -- 20)
Fiji,89 (7 -- 1506),Likely increasing,1.9 (0.71 -- 5.1),0.23 (-0.084 -- 0.84),3 (0.83 -- -8.3)
Finland,174 (95 -- 298),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.035),-64 (20 -- -10)
France,9428 (5047 -- 19368),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.042),-44 (16 -- -10)
French Guiana,977 (108 -- 9356),Stable,1 (0.46 -- 2),0.0013 (-0.16 -- 0.24),540 (2.9 -- -4.2)
French Polynesia,3 (1 -- 6),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.032),-69 (22 -- -12)
Gabon,22 (7 -- 61),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0047),-12 (150 -- -5.8)
Gambia,3 (0 -- 10),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.04),-26 (17 -- -7.8)
Georgia,482 (290 -- 750),Decreasing,0.8 (0.64 -- 0.95),-0.056 (-0.1 -- -0.013),-12 (-54 -- -6.7)
Germany,886 (331 -- 1913),Decreasing,0.51 (0.28 -- 0.76),-0.15 (-0.23 -- -0.069),-4.7 (-10 -- -3)
Ghana,34 (13 -- 82),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.095 -- 0.031),-28 (23 -- -7.3)
Gibraltar,0 (0 -- 20),Stable,1 (0.75 -- 3.9),0.011 (-0.07 -- 0.63),64 (1.1 -- -9.9)
Greece,1353 (913 -- 1837),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.0027),-30 (250 -- -12)
Guadeloupe,192 (37 -- 527),Stable,0.99 (0.64 -- 1.2),-0.0031 (-0.1 -- 0.045),-230 (15 -- -6.6)
Guam,1 (0 -- 5),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.17 -- 0.016),-9.5 (43 -- -4.2)
Guatemala,927 (533 -- 1606),Likely decreasing,0.98 (0.85 -- 1.2),-0.0049 (-0.043 -- 0.041),-140 (17 -- -16)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (3.2e-08 -- 2.7),-0.36 (-0.41 -- 0.41),-1.9 (1.7 -- -1.7)
Guinea,19 (6 -- 62),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.066),-22 (11 -- -6.8)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.87 (0.69 -- 1.3),-0.037 (-0.091 -- 0.082),-19 (8.4 -- -7.6)
Guyana,190 (84 -- 454),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.064 -- 0.13),34 (5.2 -- -11)
Haiti,391 (94 -- 2565),Increasing,1.4 (1 -- 2.2),0.12 (0.0064 -- 0.3),5.9 (2.3 -- 110)
Honduras,699 (403 -- 1038),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.061 -- 0.013),-41 (53 -- -11)
Hungary,378 (213 -- 672),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.085 -- 0.028),-22 (25 -- -8.1)
Iceland,0 (0 -- 4),Likely decreasing,0.74 (0.37 -- 1.2),-0.073 (-0.2 -- 0.048),-9.4 (15 -- -3.5)
India,146661 (100199 -- 221424),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.029),-21 (24 -- -8.4)
Indonesia,6099 (4465 -- 10219),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0056 -- 0.084),30 (8.2 -- -120)
Iran,9538 (6085 -- 15757),Stable,1 (0.79 -- 1.3),0.0013 (-0.06 -- 0.081),540 (8.5 -- -12)
Iraq,7370 (4908 -- 11357),Increasing,1.3 (1.1 -- 1.6),0.075 (0.016 -- 0.14),9.2 (4.8 -- 44)
Ireland,445 (298 -- 723),Stable,1 (0.86 -- 1.2),0.0046 (-0.039 -- 0.064),150 (11 -- -18)
Isle of Man,0 (0 -- 0),Likely decreasing,0.073 (1e-04 -- 2.4),-0.32 (-0.4 -- 0.33),-2.1 (2.1 -- -1.7)
Israel,18 (7 -- 60),Likely decreasing,0.9 (0.65 -- 1.4),-0.026 (-0.1 -- 0.11),-26 (6.3 -- -6.7)
Italy,2095 (1422 -- 3171),Decreasing,0.82 (0.67 -- 0.99),-0.052 (-0.095 -- -0.0021),-13 (-330 -- -7.3)
Jamaica,29 (8 -- 74),Likely decreasing,0.72 (0.39 -- 1),-0.081 (-0.19 -- 0.0096),-8.6 (72 -- -3.7)
Japan,2405 (1472 -- 3570),Decreasing,0.77 (0.62 -- 0.92),-0.065 (-0.11 -- -0.021),-11 (-32 -- -6.1)
Jersey,1 (0 -- 15),Likely increasing,1.4 (0.86 -- 2.9),0.11 (-0.04 -- 0.42),6.2 (1.7 -- -18)
Jordan,1108 (596 -- 2023),Likely increasing,1.1 (0.84 -- 1.4),0.036 (-0.045 -- 0.11),19 (6.1 -- -15)
Kazakhstan,926 (443 -- 1544),Decreasing,0.73 (0.47 -- 0.93),-0.077 (-0.16 -- -0.018),-9 (-38 -- -4.3)
Kenya,524 (257 -- 1179),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.033 -- 0.14),17 (4.8 -- -21)
Kosovo,11 (5 -- 21),Decreasing,0.71 (0.54 -- 0.91),-0.083 (-0.14 -- -0.024),-8.3 (-29 -- -5.1)
Kuwait,1596 (815 -- 2647),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.079 -- 0.11),31 (6.6 -- -8.7)
Kyrgyzstan,248 (162 -- 398),Likely decreasing,0.97 (0.82 -- 1.2),-0.0088 (-0.052 -- 0.045),-79 (15 -- -13)
Laos,6 (0 -- 174),Likely decreasing,0.66 (0.12 -- 2.5),-0.097 (-0.3 -- 0.36),-7.1 (1.9 -- -2.3)
Latvia,202 (120 -- 311),Decreasing,0.79 (0.64 -- 0.92),-0.061 (-0.11 -- -0.022),-11 (-32 -- -6.5)
Lebanon,179 (111 -- 291),Decreasing,0.83 (0.68 -- 0.99),-0.048 (-0.093 -- -0.0019),-15 (-370 -- -7.4)
Lesotho,2 (0 -- 58),Likely decreasing,0.81 (0.064 -- 2.2),-0.055 (-0.33 -- 0.29),-13 (2.4 -- -2.1)
Liberia,5 (1 -- 29),Likely increasing,1.2 (0.86 -- 1.8),0.041 (-0.039 -- 0.2),17 (3.5 -- -18)
Libya,299 (140 -- 655),Stable,1 (0.76 -- 1.4),0.0073 (-0.068 -- 0.099),94 (7 -- -10)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.029),-7 (24 -- -3.6)
Lithuania,165 (87 -- 294),Decreasing,0.63 (0.46 -- 0.83),-0.11 (-0.16 -- -0.049),-6.3 (-14 -- -4.2)
Luxembourg,64 (33 -- 101),Decreasing,0.86 (0.7 -- 0.97),-0.038 (-0.085 -- -0.0088),-18 (-79 -- -8.1)
Madagascar,62 (4 -- 877),Likely decreasing,0.72 (0.24 -- 1.6),-0.082 (-0.25 -- 0.16),-8.5 (4.3 -- -2.8)
Malawi,7 (3 -- 16),Stable,0.98 (0.82 -- 1.2),-0.0061 (-0.052 -- 0.062),-110 (11 -- -13)
Malaysia,12109 (8906 -- 17264),Increasing,1.2 (1.1 -- 1.4),0.061 (0.023 -- 0.11),11 (6.4 -- 31)
Maldives,894 (300 -- 2315),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.06),-11 (12 -- -3.9)
Mali,1 (0 -- 8),Likely decreasing,0.64 (0.34 -- 1.2),-0.1 (-0.21 -- 0.052),-6.6 (13 -- -3.4)
Malta,5 (0 -- 75),Likely increasing,1.4 (0.53 -- 4.1),0.1 (-0.14 -- 0.66),6.8 (1.1 -- -5)
Martinique,0 (0 -- 4),Decreasing,0.17 (0.0076 -- 0.78),-0.28 (-0.38 -- -0.062),-2.5 (-11 -- -1.8)
Mauritania,52 (24 -- 163),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.026 -- 0.093),36 (7.4 -- -27)
Mauritius,0 (0 -- 7),Likely decreasing,0.59 (0.1 -- 1.3),-0.12 (-0.31 -- 0.085),-5.7 (8.1 -- -2.2)
Mayotte,0 (0 -- 0),Decreasing,0.26 (0.0078 -- 0.84),-0.24 (-0.37 -- -0.043),-2.9 (-16 -- -1.9)
Mexico,1883 (1440 -- 2642),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.029 -- 0.021),-67 (33 -- -24)
Moldova,58 (32 -- 95),Decreasing,0.83 (0.65 -- 0.99),-0.048 (-0.1 -- -0.0033),-14 (-210 -- -6.8)
Monaco,0 (0 -- 1),Decreasing,0.77 (0.5 -- 0.97),-0.064 (-0.15 -- -0.0094),-11 (-74 -- -4.6)
Mongolia,1127 (515 -- 2776),Likely increasing,1.3 (0.96 -- 2),0.091 (-0.01 -- 0.24),7.7 (2.9 -- -66)
Montenegro,18 (7 -- 32),Decreasing,0.7 (0.44 -- 0.91),-0.086 (-0.17 -- -0.024),-8.1 (-29 -- -4.1)
Morocco,544 (294 -- 1036),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0073 -- 0.17),9.5 (4.2 -- -95)
Mozambique,13 (10 -- 19),Decreasing,0.87 (0.82 -- 0.95),-0.037 (-0.05 -- -0.015),-19 (-48 -- -14)
Myanmar (Burma),29 (12 -- 87),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.044 -- 0.1),34 (6.7 -- -16)
Nepal,5365 (2869 -- 10476),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.051),-20 (13 -- -6.7)
Netherlands,1499 (966 -- 2171),Decreasing,0.75 (0.62 -- 0.88),-0.071 (-0.11 -- -0.034),-9.8 (-21 -- -6.3)
New Caledonia,0 (0 -- 47),Likely increasing,1.6 (0.29 -- 5.1),0.15 (-0.22 -- 0.87),4.7 (0.8 -- -3.1)
New Zealand,1 (0 -- 3),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.088 -- 0.052),-31 (13 -- -7.8)
Nicaragua,17 (11 -- 26),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.01 -- 0.055),31 (13 -- -68)
Niger,5 (1 -- 13),Likely decreasing,0.97 (0.74 -- 1.2),-0.0082 (-0.075 -- 0.053),-84 (13 -- -9.2)
Nigeria,41 (23 -- 95),Stable,1 (0.84 -- 1.3),0.0034 (-0.046 -- 0.09),200 (7.7 -- -15)
North Macedonia,6 (2 -- 14),Decreasing,0.58 (0.36 -- 0.78),-0.13 (-0.2 -- -0.063),-5.5 (-11 -- -3.5)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.013 (-0.078 -- 0.14),52 (5.1 -- -8.9)
Norway,743 (405 -- 1475),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.03 -- 0.12),21 (5.8 -- -23)
Oman,757 (394 -- 1733),Stable,1 (0.82 -- 1.4),0.0024 (-0.05 -- 0.095),290 (7.3 -- -14)
Pakistan,3502 (2114 -- 5523),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.052 -- 0.081),44 (8.6 -- -13)
Palestinian Territories,1891 (670 -- 6461),Increasing,2.2 (1.4 -- 3.8),0.29 (0.11 -- 0.62),2.4 (1.1 -- 6.5)
Panama,523 (335 -- 706),Likely increasing,1 (0.85 -- 1.1),0.0058 (-0.041 -- 0.034),120 (20 -- -17)
Papua New Guinea,23 (1 -- 182),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.31 -- 0.029),-4.5 (24 -- -2.3)
Paraguay,4380 (3127 -- 6591),Increasing,1.2 (1 -- 1.4),0.042 (0.0034 -- 0.097),17 (7.2 -- 200)
Peru,3976 (2809 -- 5744),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.017),-44 (40 -- -15)
Philippines,4458 (3117 -- 6551),Likely decreasing,0.97 (0.83 -- 1.1),-0.0086 (-0.047 -- 0.037),-81 (19 -- -15)
Poland,362 (185 -- 614),Decreasing,0.66 (0.48 -- 0.82),-0.1 (-0.16 -- -0.051),-6.9 (-14 -- -4.4)
Portugal,545 (260 -- 1043),Stable,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.1),49 (6.7 -- -9)
Puerto Rico,51 (17 -- 170),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.074),-12 (9.4 -- -4.7)
Romania,113 (70 -- 170),Decreasing,0.63 (0.5 -- 0.77),-0.11 (-0.15 -- -0.065),-6.4 (-11 -- -4.6)
Russia,8799 (7887 -- 9597),Stable,1 (0.95 -- 1),0.00064 (-0.013 -- 0.011),1100 (65 -- -54)
Rwanda,150 (79 -- 342),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.017 -- 0.12),21 (6 -- -40)
Réunion,284 (147 -- 481),Stable,1 (0.87 -- 1.1),0.00098 (-0.037 -- 0.029),700 (24 -- -19)
Saint Martin (French part),5 (0 -- 42),Likely increasing,1.1 (0.57 -- 1.6),0.02 (-0.13 -- 0.17),35 (4.2 -- -5.4)
San Marino,0 (0 -- 0),Likely decreasing,0.58 (0.27 -- 1),-0.12 (-0.23 -- 0.0068),-5.6 (100 -- -3)
Saudi Arabia,1926 (1513 -- 2455),Increasing,1.2 (1.1 -- 1.3),0.052 (0.015 -- 0.09),13 (7.7 -- 47)
Senegal,36 (22 -- 85),Likely increasing,1.1 (0.91 -- 1.4),0.014 (-0.025 -- 0.11),50 (6.4 -- -28)
Serbia,220 (107 -- 538),Likely decreasing,0.92 (0.61 -- 1.5),-0.022 (-0.11 -- 0.14),-32 (5.1 -- -6.1)
Seychelles,90 (9 -- 514),Likely decreasing,0.81 (0.33 -- 1.3),-0.054 (-0.21 -- 0.077),-13 (9 -- -3.3)
Sierra Leone,2 (0 -- 8),Stable,0.98 (0.71 -- 1.3),-0.0049 (-0.085 -- 0.069),-140 (10 -- -8.2)
Singapore,39 (19 -- 71),Likely increasing,1 (0.78 -- 1.3),0.0099 (-0.063 -- 0.069),70 (10 -- -11)
Sint Maarten,21 (5 -- 85),Likely increasing,1.3 (0.76 -- 1.9),0.071 (-0.068 -- 0.23),9.8 (3 -- -10)
Slovakia,77 (37 -- 124),Decreasing,0.8 (0.63 -- 0.89),-0.058 (-0.11 -- -0.03),-12 (-23 -- -6.3)
Slovenia,171 (103 -- 259),Decreasing,0.82 (0.68 -- 0.96),-0.05 (-0.093 -- -0.012),-14 (-58 -- -7.4)
Somalia,0 (0 -- 5),Decreasing,0.42 (0.11 -- 0.8),-0.18 (-0.3 -- -0.056),-3.9 (-12 -- -2.3)
South Africa,5548 (3431 -- 9277),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.026 -- 0.12),18 (5.9 -- -26)
South Korea,577 (400 -- 772),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.05 -- 0.029),-110 (24 -- -14)
South Sudan,2 (0 -- 16),Likely decreasing,0.89 (0.66 -- 1.5),-0.03 (-0.099 -- 0.14),-23 (5.1 -- -7)
Spain,2071 (1205 -- 3197),Decreasing,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.0099),-12 (-70 -- -5.9)
Sri Lanka,2223 (841 -- 4866),Likely decreasing,0.85 (0.48 -- 1.2),-0.044 (-0.16 -- 0.066),-16 (10 -- -4.4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.045),-20 (16 -- -6.4)
St. Lucia,18 (3 -- 78),Stable,1 (0.61 -- 1.4),0.003 (-0.11 -- 0.11),230 (6.5 -- -6.1)
St. Vincent & Grenadines,6 (1 -- 29),Likely increasing,1 (0.68 -- 1.5),0.012 (-0.091 -- 0.13),58 (5.2 -- -7.6)
Sudan,0 (0 -- 0),Decreasing,0.16 (0.017 -- 0.5),-0.28 (-0.36 -- -0.15),-2.5 (-4.6 -- -1.9)
Suriname,338 (146 -- 762),Likely increasing,1.2 (0.83 -- 1.7),0.053 (-0.049 -- 0.18),13 (3.9 -- -14)
Sweden,833 (507 -- 1251),Decreasing,0.7 (0.56 -- 0.81),-0.088 (-0.13 -- -0.053),-7.9 (-13 -- -5.2)
Switzerland,384 (240 -- 549),Decreasing,0.78 (0.62 -- 0.9),-0.064 (-0.11 -- -0.028),-11 (-24 -- -6.3)
Syria,95 (40 -- 215),Likely increasing,1.1 (0.69 -- 1.7),0.04 (-0.088 -- 0.19),18 (3.7 -- -7.9)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.7 -- -6.3)
Thailand,1205 (172 -- 7939),Likely decreasing,0.62 (0.18 -- 1.7),-0.11 (-0.27 -- 0.16),-6.3 (4.2 -- -2.6)
Timor-Leste,301 (78 -- 1069),Likely increasing,1.1 (0.65 -- 1.7),0.025 (-0.1 -- 0.16),28 (4.2 -- -6.8)
Togo,6 (2 -- 23),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.07),-17 (10 -- -5.9)
Trinidad & Tobago,854 (408 -- 1774),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.1),22 (6.6 -- -19)
Tunisia,2025 (971 -- 4032),Likely increasing,1.2 (0.84 -- 1.6),0.053 (-0.046 -- 0.15),13 (4.6 -- -15)
Turkey,7002 (4584 -- 10261),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.043),-47 (16 -- -9.3)
Turks & Caicos Islands,0 (0 -- 0),Decreasing,0.84 (0.51 -- 1),-0.044 (-0.15 -- -0.0013),-16 (-520 -- -4.7)
U.S. Virgin Islands,13 (6 -- 36),Likely increasing,1 (0.9 -- 1.3),0.0083 (-0.029 -- 0.069),84 (10 -- -24)
Uganda,326 (153 -- 890),Increasing,1.3 (1 -- 1.7),0.071 (0.0086 -- 0.17),9.8 (4 -- 80)
Ukraine,2156 (1116 -- 3394),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.0033),-17 (210 -- -6.2)
United Arab Emirates,2932 (1951 -- 4507),Increasing,1.3 (1.1 -- 1.6),0.081 (0.018 -- 0.16),8.5 (4.4 -- 38)
United Kingdom,3243 (1811 -- 5890),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.12),25 (6 -- -14)
United States,17488 (13044 -- 24869),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.056 -- 0.02),-29 (35 -- -12)
Uruguay,5344 (3448 -- 8334),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.094),18 (7.4 -- -51)
