Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,11 (3 -- 31),Decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.00066),-11 (1100 -- -4.6)
Bahrain,374 (171 -- 854),Decreasing,0.56 (0.35 -- 0.92),-0.13 (-0.2 -- -0.022),-5.4 (-32 -- -3.4)
Bangladesh,2368 (1238 -- 4503),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.12),41 (6 -- -11)
Barbados,1 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.019),-13 (36 -- -5)
Belarus,418 (243 -- 668),Decreasing,0.76 (0.59 -- 0.93),-0.068 (-0.12 -- -0.019),-10 (-36 -- -5.7)
Belgium,247 (61 -- 628),Decreasing,0.62 (0.31 -- 0.85),-0.11 (-0.22 -- -0.043),-6.2 (-16 -- -3.2)
Belize,20 (5 -- 151),Likely increasing,1.3 (0.86 -- 2.4),0.071 (-0.04 -- 0.33),9.7 (2.1 -- -17)
Benin,0 (0 -- 1),Likely decreasing,0.46 (0.031 -- 1.2),-0.16 (-0.35 -- 0.047),-4.2 (15 -- -2)
Bermuda,0 (0 -- 3),Likely decreasing,0.65 (0.097 -- 2.2),-0.1 (-0.31 -- 0.3),-6.7 (2.3 -- -2.2)
Bhutan,15 (3 -- 47),Likely decreasing,0.93 (0.56 -- 1.3),-0.019 (-0.13 -- 0.087),-37 (8 -- -5.4)
Bolivia,2979 (2065 -- 4015),Stable,1 (0.88 -- 1.1),0.0017 (-0.033 -- 0.03),420 (23 -- -21)
Bosnia & Herzegovina,22 (12 -- 38),Decreasing,0.77 (0.6 -- 0.94),-0.067 (-0.12 -- -0.018),-10 (-39 -- -5.9)
Botswana,754 (359 -- 1888),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.08),69 (8.7 -- -16)
Brazil,61625 (47405 -- 78451),Stable,0.99 (0.91 -- 1.1),-0.0025 (-0.026 -- 0.019),-280 (36 -- -27)
Brunei,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0026 (-0.096 -- 0.088),-270 (7.9 -- -7.2)
Bulgaria,88 (50 -- 161),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.088 -- 0.02),-16 (35 -- -7.9)
Burkina Faso,1 (0 -- 5),Likely decreasing,0.85 (0.64 -- 1.4),-0.041 (-0.1 -- 0.094),-17 (7.4 -- -6.6)
Burundi,15 (1 -- 57),Likely decreasing,0.88 (0.39 -- 1.2),-0.034 (-0.19 -- 0.066),-21 (11 -- -3.7)
Cambodia,820 (303 -- 2087),Stable,1 (0.68 -- 1.4),0.012 (-0.093 -- 0.12),59 (6 -- -7.4)
Cameroon,236 (55 -- 1478),Likely decreasing,0.9 (0.63 -- 1.5),-0.028 (-0.11 -- 0.13),-25 (5.3 -- -6.4)
Canada,750 (488 -- 1182),Decreasing,0.75 (0.63 -- 0.91),-0.07 (-0.11 -- -0.024),-9.8 (-29 -- -6.5)
Cape Verde,101 (45 -- 263),Stable,0.96 (0.74 -- 1.4),-0.01 (-0.075 -- 0.095),-67 (7.3 -- -9.2)
Cayman Islands,1 (0 -- 2),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.064 -- 0.042),-82 (17 -- -11)
Central African Republic,0 (0 -- 1),Decreasing,0.38 (0.082 -- 1),-0.19 (-0.32 -- 0.0015),-3.6 (450 -- -2.2)
Chad,0 (0 -- 2),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.03),-15 (23 -- -6)
Chile,7723 (6280 -- 9297),Stable,1 (0.92 -- 1.1),0.0012 (-0.023 -- 0.025),580 (28 -- -30)
China,87 (15 -- 462),Likely decreasing,0.53 (0.18 -- 1.3),-0.14 (-0.27 -- 0.088),-4.9 (7.9 -- -2.5)
Colombia,30257 (19749 -- 44068),Stable,1 (0.82 -- 1.2),0.003 (-0.05 -- 0.051),230 (14 -- -14)
Comoros,0 (0 -- 3),Likely decreasing,0.91 (0.66 -- 1.4),-0.025 (-0.099 -- 0.096),-27 (7.2 -- -7)
Congo - Brazzaville,7 (0 -- 107),Likely decreasing,0.78 (0.29 -- 1.6),-0.063 (-0.22 -- 0.15),-11 (4.5 -- -3.1)
Congo - Kinshasa,899 (273 -- 3618),Increasing,1.5 (1 -- 2.2),0.13 (0.0091 -- 0.29),5.5 (2.4 -- 76)
Costa Rica,1332 (833 -- 2145),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.07 -- 0.02),-25 (34 -- -9.9)
Croatia,79 (36 -- 154),Decreasing,0.72 (0.53 -- 0.91),-0.08 (-0.14 -- -0.026),-8.6 (-27 -- -5)
Cuba,1137 (805 -- 1860),Stable,1 (0.86 -- 1.3),0.0033 (-0.04 -- 0.08),210 (8.7 -- -17)
Curaçao,0 (0 -- 20),Stable,0.95 (0.16 -- 3.3),-0.015 (-0.28 -- 0.52),-47 (1.3 -- -2.5)
Cyprus,80 (32 -- 206),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.046 -- 0.21),11 (3.3 -- -15)
Czechia,149 (83 -- 263),Decreasing,0.81 (0.69 -- 0.95),-0.055 (-0.09 -- -0.013),-13 (-52 -- -7.7)
Côte d’Ivoire,20 (2 -- 114),Likely decreasing,0.82 (0.37 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.8 -- -3.6)
Denmark,378 (213 -- 606),Decreasing,0.78 (0.61 -- 0.92),-0.064 (-0.12 -- -0.023),-11 (-30 -- -6)
Djibouti,2 (0 -- 12),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.17 -- 0.17),-17 (4.2 -- -4)
Dominica,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.2),-0.028 (-0.23 -- 0.045),-25 (16 -- -3)
Dominican Republic,1556 (714 -- 2636),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.073 -- 0.059),59 (12 -- -9.5)
Ecuador,820 (417 -- 1550),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.061 -- 0.027),-36 (26 -- -11)
El Salvador,241 (125 -- 443),Stable,0.99 (0.85 -- 1.1),-0.0015 (-0.041 -- 0.029),-480 (24 -- -17)
Equatorial Guinea,0 (0 -- 10),Decreasing,0.037 (0.00016 -- 1),-0.34 (-0.4 -- 0.0064),-2 (110 -- -1.7)
Eritrea,1458 (236 -- 19081),Increasing,2 (1.3 -- 3.8),0.24 (0.082 -- 0.61),2.8 (1.1 -- 8.4)
Estonia,28 (15 -- 52),Decreasing,0.76 (0.59 -- 0.98),-0.07 (-0.12 -- -0.006),-9.9 (-110 -- -5.8)
Eswatini,46 (4 -- 808),Likely increasing,1.4 (0.55 -- 4.2),0.11 (-0.13 -- 0.67),6.2 (1 -- -5.2)
Ethiopia,78 (35 -- 144),Decreasing,0.73 (0.52 -- 0.93),-0.077 (-0.14 -- -0.019),-9 (-36 -- -4.8)
Faroe Islands,7 (0 -- 36),Likely increasing,1.2 (0.53 -- 1.6),0.048 (-0.14 -- 0.16),14 (4.3 -- -4.9)
Fiji,159 (14 -- 1409),Likely increasing,1.3 (0.44 -- 3),0.089 (-0.17 -- 0.47),7.8 (1.5 -- -4)
Finland,63 (31 -- 110),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.0021),-15 (340 -- -6.9)
France,5134 (1808 -- 10573),Likely decreasing,0.87 (0.6 -- 1),-0.036 (-0.12 -- 0.011),-19 (63 -- -5.8)
French Guiana,439 (57 -- 3475),Stable,0.96 (0.48 -- 1.8),-0.0098 (-0.16 -- 0.19),-71 (3.7 -- -4.4)
French Polynesia,3 (1 -- 7),Likely decreasing,0.98 (0.83 -- 1.2),-0.0061 (-0.047 -- 0.048),-110 (14 -- -15)
Gabon,11 (3 -- 47),Likely decreasing,0.82 (0.6 -- 1.2),-0.052 (-0.12 -- 0.056),-13 (12 -- -5.8)
Gambia,1 (0 -- 4),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.018),-18 (38 -- -5.9)
Georgia,568 (370 -- 891),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.027),-36 (25 -- -12)
Germany,1428 (770 -- 2999),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.11 -- 0.053),-16 (13 -- -6.6)
Ghana,23 (8 -- 63),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.095 -- 0.034),-25 (20 -- -7.3)
Gibraltar,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.9),0.032 (-0.14 -- 0.22),22 (3.1 -- -4.9)
Greece,709 (472 -- 970),Decreasing,0.85 (0.74 -- 0.94),-0.041 (-0.074 -- -0.016),-17 (-44 -- -9.4)
Guadeloupe,18 (2 -- 86),Decreasing,0.69 (0.35 -- 0.99),-0.09 (-0.2 -- -0.0042),-7.7 (-170 -- -3.4)
Guam,3 (1 -- 9),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.095 -- 0.077),-29 (9 -- -7.3)
Guatemala,1240 (771 -- 2400),Likely increasing,1 (0.93 -- 1.3),0.0097 (-0.021 -- 0.073),71 (9.5 -- -33)
Guinea,10 (3 -- 31),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.035),-18 (20 -- -6.9)
Guinea-Bissau,5 (1 -- 25),Likely increasing,1.2 (0.72 -- 1.8),0.054 (-0.08 -- 0.2),13 (3.5 -- -8.6)
Guyana,95 (52 -- 151),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.06 -- 0.013),-44 (52 -- -12)
Haiti,409 (80 -- 1806),Likely increasing,1.2 (0.77 -- 1.7),0.06 (-0.067 -- 0.17),12 (4.1 -- -10)
Honduras,450 (287 -- 702),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.011),-25 (61 -- -11)
Hungary,64 (29 -- 119),Decreasing,0.66 (0.47 -- 0.83),-0.098 (-0.16 -- -0.047),-7.1 (-15 -- -4.3)
Iceland,2 (0 -- 13),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.2 -- -5.9)
India,54768 (39869 -- 79533),Decreasing,0.81 (0.68 -- 1),-0.053 (-0.093 -- -0.001),-13 (-670 -- -7.4)
Indonesia,7615 (5161 -- 10677),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.055),41 (13 -- -24)
Iran,3145 (1567 -- 5510),Decreasing,0.67 (0.45 -- 0.91),-0.095 (-0.17 -- -0.025),-7.3 (-27 -- -4.1)
Iraq,3486 (2344 -- 5030),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.032),-41 (21 -- -11)
Ireland,338 (199 -- 533),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.04),-46 (17 -- -9.6)
Isle of Man,0 (0 -- 36),Stable,0.84 (0.067 -- 4.1),-0.045 (-0.33 -- 0.67),-15 (1 -- -2.1)
Israel,4 (1 -- 11),Likely decreasing,0.69 (0.39 -- 1),-0.09 (-0.19 -- 0.0036),-7.7 (190 -- -3.6)
Italy,1341 (968 -- 1975),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.07 -- 0.0096),-19 (73 -- -9.9)
Jamaica,40 (17 -- 95),Likely decreasing,0.87 (0.59 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -5.7)
Japan,1010 (677 -- 1583),Decreasing,0.77 (0.64 -- 0.96),-0.066 (-0.11 -- -0.012),-11 (-59 -- -6.6)
Jersey,1 (0 -- 9),Likely increasing,1.3 (0.94 -- 2.1),0.081 (-0.017 -- 0.27),8.6 (2.5 -- -41)
Jordan,298 (140 -- 585),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.025),-12 (27 -- -5.2)
Kazakhstan,690 (466 -- 1114),Likely decreasing,0.86 (0.7 -- 1.1),-0.041 (-0.087 -- 0.028),-17 (25 -- -8)
Kenya,305 (154 -- 608),Stable,1 (0.78 -- 1.3),0.0026 (-0.063 -- 0.085),270 (8.1 -- -11)
Kosovo,3 (1 -- 7),Decreasing,0.71 (0.57 -- 0.89),-0.083 (-0.13 -- -0.03),-8.3 (-23 -- -5.4)
Kuwait,1956 (1187 -- 3590),Likely increasing,1.1 (0.87 -- 1.6),0.037 (-0.037 -- 0.15),19 (4.7 -- -19)
Kyrgyzstan,688 (418 -- 1190),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0039 -- 0.14),11 (5.1 -- -180)
Laos,0 (0 -- 17),Likely decreasing,0.43 (0.03 -- 2.1),-0.17 (-0.35 -- 0.27),-4 (2.6 -- -2)
Latvia,135 (87 -- 235),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.077 -- 0.019),-18 (36 -- -9)
Lebanon,86 (57 -- 127),Decreasing,0.82 (0.71 -- 0.93),-0.052 (-0.085 -- -0.02),-13 (-35 -- -8.2)
Lesotho,0 (0 -- 5),Likely decreasing,0.75 (0.19 -- 1.1),-0.072 (-0.27 -- 0.04),-9.6 (17 -- -2.6)
Liberia,27 (7 -- 172),Likely increasing,1.3 (0.98 -- 2.1),0.088 (-0.0054 -- 0.26),7.9 (2.7 -- -130)
Libya,348 (186 -- 606),Stable,1 (0.79 -- 1.2),0.0032 (-0.06 -- 0.06),220 (12 -- -12)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.17 -- 0.061),-12 (11 -- -4.2)
Lithuania,73 (37 -- 127),Decreasing,0.65 (0.46 -- 0.82),-0.1 (-0.16 -- -0.051),-6.7 (-13 -- -4.2)
Luxembourg,32 (17 -- 60),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.08 -- 0.0096),-17 (72 -- -8.6)
Madagascar,23 (2 -- 216),Likely decreasing,0.78 (0.34 -- 1.6),-0.063 (-0.21 -- 0.15),-11 (4.7 -- -3.4)
Malawi,8 (4 -- 21),Stable,1 (0.84 -- 1.3),0.0055 (-0.045 -- 0.074),130 (9.3 -- -15)
Malaysia,3582 (2039 -- 5727),Decreasing,0.74 (0.55 -- 0.94),-0.074 (-0.13 -- -0.018),-9.4 (-39 -- -5.2)
Maldives,111 (31 -- 420),Likely decreasing,0.58 (0.29 -- 1.2),-0.12 (-0.23 -- 0.044),-5.6 (16 -- -3.1)
Mali,17 (3 -- 139),Likely increasing,1.6 (0.89 -- 3.1),0.14 (-0.032 -- 0.48),4.8 (1.4 -- -22)
Malta,0 (0 -- 6),Likely decreasing,0.48 (0.098 -- 1.2),-0.16 (-0.31 -- 0.053),-4.4 (13 -- -2.2)
Martinique,0 (0 -- 11),Likely decreasing,0.22 (0.0037 -- 2),-0.26 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
Mauritania,58 (28 -- 119),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.04 -- 0.055),51 (13 -- -17)
Mauritius,22 (1 -- 300),Stable,1.1 (0.44 -- 2.3),0.031 (-0.17 -- 0.32),22 (2.2 -- -4)
Mayotte,4 (0 -- 132),Stable,1.1 (0.58 -- 2.7),0.02 (-0.12 -- 0.39),35 (1.8 -- -5.6)
Mexico,3205 (2248 -- 4770),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.052),46 (13 -- -37)
Moldova,22 (12 -- 42),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.099 -- 0.012),-13 (58 -- -7)
Monaco,0 (0 -- 0),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.032),-14 (22 -- -6.7)
Mongolia,2036 (930 -- 4134),Likely increasing,1.2 (0.79 -- 1.6),0.042 (-0.058 -- 0.15),17 (4.7 -- -12)
Montenegro,1 (0 -- 4),Decreasing,0.35 (0.15 -- 0.58),-0.2 (-0.29 -- -0.12),-3.4 (-5.7 -- -2.4)
Morocco,357 (192 -- 633),Stable,0.98 (0.73 -- 1.2),-0.0043 (-0.079 -- 0.067),-160 (10 -- -8.8)
Mozambique,63 (34 -- 126),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.011 -- 0.11),16 (6.1 -- -65)
Myanmar (Burma),297 (128 -- 894),Increasing,1.4 (1.1 -- 1.9),0.1 (0.029 -- 0.21),6.9 (3.3 -- 24)
Nepal,1910 (991 -- 3579),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.023),-12 (30 -- -5.4)
Netherlands,1006 (645 -- 1454),Decreasing,0.79 (0.64 -- 0.93),-0.059 (-0.1 -- -0.02),-12 (-34 -- -6.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.36 (0.012 -- 2),-0.2 (-0.37 -- 0.24),-3.5 (2.9 -- -1.9)
New Zealand,1 (0 -- 7),Stable,1 (0.85 -- 1.5),-0.0012 (-0.043 -- 0.12),-580 (5.8 -- -16)
Nicaragua,23 (15 -- 33),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0025 -- 0.053),30 (13 -- -270)
Niger,4 (1 -- 11),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.038),-51 (18 -- -8.1)
Nigeria,68 (29 -- 145),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.07 -- 0.089),44 (7.8 -- -9.9)
North Macedonia,7 (3 -- 18),Likely decreasing,0.79 (0.59 -- 1.1),-0.06 (-0.12 -- 0.021),-12 (33 -- -5.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.2),-0.055 (-0.27 -- 0.04),-13 (17 -- -2.6)
Norway,188 (82 -- 357),Decreasing,0.74 (0.5 -- 0.94),-0.074 (-0.15 -- -0.017),-9.4 (-41 -- -4.6)
Oman,2112 (1030 -- 4435),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.14),13 (5 -- -36)
Pakistan,820 (461 -- 1555),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.021),-11 (34 -- -5.4)
Palestinian Territories,116 (34 -- 306),Likely decreasing,0.7 (0.35 -- 1.1),-0.088 (-0.2 -- 0.034),-7.9 (20 -- -3.4)
Panama,836 (623 -- 1149),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0022 -- 0.059),28 (12 -- -310)
Papua New Guinea,9 (1 -- 65),Likely decreasing,0.6 (0.24 -- 1.4),-0.12 (-0.25 -- 0.094),-5.9 (7.4 -- -2.8)
Paraguay,3016 (1969 -- 4522),Stable,1 (0.83 -- 1.2),0.00041 (-0.048 -- 0.055),1700 (13 -- -14)
Peru,3322 (2171 -- 4778),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.06 -- 0.012),-36 (56 -- -11)
Philippines,7246 (4621 -- 10725),Stable,1 (0.83 -- 1.2),0.0056 (-0.047 -- 0.051),120 (14 -- -15)
Poland,203 (102 -- 671),Likely decreasing,0.85 (0.64 -- 1.5),-0.042 (-0.11 -- 0.12),-16 (5.6 -- -6.5)
Portugal,748 (422 -- 1272),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.084),43 (8.3 -- -14)
Puerto Rico,23 (7 -- 72),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.04),-9.3 (17 -- -3.9)
Romania,125 (72 -- 256),Stable,1 (0.78 -- 1.4),0.0021 (-0.062 -- 0.11),320 (6.3 -- -11)
Russia,11363 (10240 -- 13305),Increasing,1.1 (1 -- 1.1),0.018 (0.0065 -- 0.04),38 (17 -- 110)
Rwanda,57 (29 -- 88),Likely decreasing,0.96 (0.8 -- 1),-0.012 (-0.057 -- 0.008),-60 (87 -- -12)
Réunion,329 (196 -- 584),Likely increasing,1 (0.91 -- 1.1),0.0038 (-0.024 -- 0.037),180 (19 -- -29)
Saint Martin (French part),10 (1 -- 64),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.088 -- 0.16),25 (4.3 -- -7.9)
San Marino,0 (0 -- 0),Decreasing,0.49 (0.15 -- 0.95),-0.15 (-0.29 -- -0.013),-4.5 (-54 -- -2.4)
Saudi Arabia,1119 (857 -- 1494),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.036),-110 (19 -- -18)
Senegal,47 (26 -- 86),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.038 -- 0.067),51 (10 -- -18)
Serbia,106 (72 -- 169),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.078 -- 0.025),-19 (28 -- -8.9)
Seychelles,112 (24 -- 725),Stable,0.94 (0.56 -- 1.7),-0.017 (-0.13 -- 0.19),-41 (3.7 -- -5.3)
Sierra Leone,6 (2 -- 27),Likely increasing,1.1 (0.9 -- 1.5),0.026 (-0.027 -- 0.14),26 (5.1 -- -26)
Singapore,10 (3 -- 23),Decreasing,0.78 (0.51 -- 0.99),-0.061 (-0.15 -- -0.0031),-11 (-220 -- -4.7)
Sint Maarten,11 (3 -- 31),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.075 -- 0.095),34 (7.3 -- -9.3)
Slovakia,53 (35 -- 89),Likely decreasing,0.84 (0.75 -- 1),-0.045 (-0.072 -- 0.0036),-16 (190 -- -9.6)
Slovenia,169 (110 -- 274),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.029),-30 (24 -- -11)
Somalia,11 (2 -- 197),Stable,1.1 (0.69 -- 2.6),0.016 (-0.091 -- 0.37),43 (1.9 -- -7.6)
South Africa,7593 (4778 -- 12811),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.023 -- 0.12),19 (5.8 -- -30)
South Korea,548 (353 -- 779),Likely decreasing,0.97 (0.75 -- 1.1),-0.008 (-0.07 -- 0.039),-87 (18 -- -9.9)
South Sudan,0 (0 -- 0),Decreasing,0.64 (0.19 -- 0.89),-0.1 (-0.27 -- -0.03),-6.7 (-23 -- -2.6)
Spain,1607 (849 -- 2593),Decreasing,0.73 (0.52 -- 0.9),-0.078 (-0.15 -- -0.028),-8.9 (-25 -- -4.8)
Sri Lanka,2751 (1270 -- 5623),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.09),-59 (7.7 -- -6.5)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.052),-20 (13 -- -6.8)
St. Kitts & Nevis,6 (0 -- 56),Likely increasing,1.2 (0.31 -- 2.3),0.046 (-0.22 -- 0.32),15 (2.1 -- -3.2)
St. Lucia,13 (2 -- 51),Stable,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.091),-62 (7.6 -- -5.6)
St. Vincent & Grenadines,15 (4 -- 66),Likely increasing,1.1 (0.89 -- 1.6),0.038 (-0.03 -- 0.15),18 (4.5 -- -23)
Sudan,67 (28 -- 271),Likely increasing,1 (0.85 -- 1.5),0.0085 (-0.042 -- 0.12),82 (5.6 -- -17)
Suriname,357 (183 -- 716),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.056 -- 0.12),32 (5.8 -- -12)
Sweden,455 (238 -- 815),Decreasing,0.75 (0.6 -- 0.9),-0.07 (-0.12 -- -0.029),-9.8 (-24 -- -5.9)
Switzerland,145 (85 -- 220),Decreasing,0.69 (0.54 -- 0.81),-0.089 (-0.14 -- -0.054),-7.8 (-13 -- -5.1)
Syria,2 (0 -- 11),Decreasing,0.44 (0.18 -- 1),-0.17 (-0.27 -- -0.0011),-4.1 (-630 -- -2.5)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.049),-26 (14 -- -6.9)
Thailand,1023 (139 -- 6459),Likely decreasing,0.64 (0.19 -- 1.7),-0.11 (-0.27 -- 0.17),-6.6 (4.1 -- -2.6)
Timor-Leste,54 (12 -- 175),Likely decreasing,0.74 (0.39 -- 1.1),-0.075 (-0.19 -- 0.031),-9.2 (23 -- -3.7)
Togo,8 (2 -- 27),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.092),-32 (7.5 -- -5.7)
Trinidad & Tobago,378 (185 -- 744),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.045),-29 (16 -- -8.1)
Tunisia,1684 (863 -- 3266),Stable,0.99 (0.72 -- 1.4),-0.002 (-0.082 -- 0.093),-340 (7.5 -- -8.5)
Turkey,5180 (3668 -- 8053),Likely decreasing,0.97 (0.8 -- 1.2),-0.0092 (-0.057 -- 0.063),-75 (11 -- -12)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.064),-31 (11 -- -10)
U.S. Virgin Islands,20 (9 -- 57),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.082),45 (8.4 -- -28)
Uganda,3829 (1426 -- 10693),Increasing,1.5 (1.1 -- 1.9),0.13 (0.025 -- 0.24),5.4 (2.9 -- 28)
Ukraine,707 (399 -- 1203),Decreasing,0.76 (0.61 -- 0.96),-0.068 (-0.12 -- -0.01),-10 (-70 -- -6)
United Arab Emirates,2188 (1404 -- 3609),Stable,1 (0.79 -- 1.3),0.0041 (-0.06 -- 0.09),170 (7.7 -- -12)
United Kingdom,11097 (5801 -- 20322),Likely increasing,1.3 (0.91 -- 1.7),0.069 (-0.024 -- 0.17),10 (4.1 -- -28)
United States,12241 (8629 -- 20627),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.047 -- 0.051),-52 (14 -- -15)
Uruguay,2939 (1649 -- 4818),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.03),-29 (23 -- -8.5)
