Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,37567 (26859 -- 53723),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.073),29 (9.5 -- -43)
Comoros,6 (1 -- 39),Likely increasing,1.3 (0.92 -- 2.1),0.07 (-0.024 -- 0.26),9.8 (2.7 -- -29)
Congo - Brazzaville,42 (6 -- 535),Stable,1 (0.53 -- 2),0.0078 (-0.14 -- 0.24),89 (2.9 -- -4.9)
Congo - Kinshasa,596 (123 -- 1957),Likely increasing,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.12),28 (5.8 -- -6.4)
Costa Rica,1220 (535 -- 2822),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.061),-48 (11 -- -9.3)
Croatia,57 (27 -- 130),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.077),-53 (9.1 -- -8.9)
Cuba,6348 (4244 -- 10056),Increasing,1.5 (1.2 -- 1.9),0.13 (0.056 -- 0.22),5.5 (3.2 -- 12)
Curaçao,0 (0 -- 14),Likely decreasing,0.62 (0.12 -- 1.8),-0.11 (-0.3 -- 0.21),-6.2 (3.3 -- -2.3)
Cyprus,1450 (681 -- 3224),Increasing,2.1 (1.5 -- 2.9),0.27 (0.14 -- 0.43),2.6 (1.6 -- 5.1)
Czechia,69 (42 -- 174),Likely decreasing,0.85 (0.76 -- 1.2),-0.043 (-0.068 -- 0.041),-16 (17 -- -10)
Côte d’Ivoire,23 (4 -- 102),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.077),-32 (8.9 -- -5.3)
Denmark,138 (57 -- 450),Stable,1 (0.7 -- 1.7),0.0028 (-0.086 -- 0.17),250 (4 -- -8.1)
Djibouti,0 (0 -- 3),Likely decreasing,0.69 (0.23 -- 1.4),-0.088 (-0.25 -- 0.1),-7.9 (6.6 -- -2.8)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.0094 (-0.11 -- 0.092),-74 (7.5 -- -6.2)
Dominican Republic,812 (366 -- 1612),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.033),-37 (21 -- -9.2)
Ecuador,1807 (850 -- 5281),Likely increasing,1.1 (0.94 -- 1.5),0.034 (-0.018 -- 0.14),20 (5 -- -39)
El Salvador,231 (79 -- 800),Stable,1 (0.82 -- 1.3),0.0046 (-0.051 -- 0.074),150 (9.4 -- -14)
Equatorial Guinea,3 (0 -- 15),Likely decreasing,0.88 (0.26 -- 1.2),-0.032 (-0.24 -- 0.053),-21 (13 -- -2.9)
Eritrea,211 (46 -- 842),Likely increasing,1.2 (0.77 -- 1.5),0.045 (-0.064 -- 0.13),15 (5.3 -- -11)
Estonia,21 (11 -- 48),Stable,0.97 (0.77 -- 1.3),-0.0076 (-0.067 -- 0.092),-91 (7.5 -- -10)
Eswatini,88 (19 -- 595),Likely increasing,1.3 (0.7 -- 2.3),0.067 (-0.085 -- 0.32),10 (2.2 -- -8.2)
Ethiopia,58 (26 -- 129),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.014),-16 (50 -- -6.8)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.29 -- 0.069),-5.7 (10 -- -2.4)
Fiji,645 (150 -- 2993),Likely increasing,1.3 (0.69 -- 2.3),0.089 (-0.088 -- 0.32),7.8 (2.1 -- -7.9)
Finland,179 (72 -- 890),Likely increasing,1.1 (0.93 -- 1.9),0.04 (-0.02 -- 0.22),17 (3.1 -- -34)
France,618 (238 -- 1437),Decreasing,0.75 (0.55 -- 0.95),-0.073 (-0.13 -- -0.015),-9.5 (-48 -- -5.2)
French Guiana,98 (15 -- 457),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.082),-35 (8.5 -- -5.3)
French Polynesia,4 (2 -- 10),Stable,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.049),500 (14 -- -12)
Gabon,10 (2 -- 81),Likely decreasing,0.92 (0.63 -- 1.5),-0.023 (-0.11 -- 0.14),-30 (5 -- -6.4)
Gambia,3 (1 -- 19),Stable,0.99 (0.81 -- 1.5),-0.0039 (-0.056 -- 0.12),-180 (5.7 -- -12)
Georgia,898 (602 -- 1433),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.081),28 (8.6 -- -39)
Germany,238 (122 -- 500),Decreasing,0.75 (0.6 -- 0.96),-0.071 (-0.12 -- -0.012),-9.8 (-56 -- -5.8)
Ghana,69 (24 -- 365),Likely increasing,1 (0.83 -- 1.5),0.012 (-0.048 -- 0.12),56 (5.6 -- -15)
Gibraltar,8 (2 -- 40),Likely increasing,1.3 (0.88 -- 2),0.082 (-0.034 -- 0.25),8.4 (2.8 -- -20)
Greece,223 (126 -- 521),Likely decreasing,0.86 (0.71 -- 1.2),-0.041 (-0.082 -- 0.051),-17 (14 -- -8.4)
Guadeloupe,145256 (4363 -- 2148080),Increasing,5.2 (2 -- 9.4),0.86 (0.26 -- 1.5),0.81 (0.45 -- 2.7)
Guam,9 (3 -- 30),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.042 -- 0.16),21 (4.4 -- -16)
Guatemala,1666 (877 -- 4199),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.026 -- 0.059),84 (12 -- -27)
Guinea,14 (6 -- 58),Likely decreasing,0.94 (0.82 -- 1.3),-0.016 (-0.051 -- 0.081),-44 (8.6 -- -14)
Guinea-Bissau,2 (0 -- 9),Likely decreasing,0.91 (0.45 -- 1.4),-0.025 (-0.17 -- 0.1),-28 (6.7 -- -4.1)
Guyana,111 (58 -- 207),Stable,0.99 (0.86 -- 1.1),-0.0014 (-0.04 -- 0.038),-480 (18 -- -17)
Haiti,133 (19 -- 686),Stable,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.098),-50 (7.1 -- -5)
Honduras,1076 (689 -- 2250),Likely increasing,1 (0.93 -- 1.3),0.013 (-0.018 -- 0.077),52 (9 -- -38)
Hungary,23 (9 -- 59),Decreasing,0.77 (0.62 -- 0.98),-0.065 (-0.11 -- -0.0053),-11 (-130 -- -6.1)
Iceland,2 (0 -- 11),Stable,0.99 (0.76 -- 1.5),-0.004 (-0.068 -- 0.13),-170 (5.3 -- -10)
India,38538 (29194 -- 49539),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.025),-59 (27 -- -14)
Indonesia,40643 (29224 -- 56307),Increasing,1.3 (1.1 -- 1.4),0.072 (0.03 -- 0.11),9.6 (6.2 -- 23)
Iran,12528 (7537 -- 20766),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.097),38 (7.2 -- -15)
Iraq,7156 (4946 -- 10118),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.072),29 (9.6 -- -29)
Ireland,351 (260 -- 556),Likely increasing,1 (0.93 -- 1.2),0.0075 (-0.02 -- 0.06),93 (12 -- -34)
Isle of Man,3 (0 -- 117),Likely increasing,1.6 (0.39 -- 5.5),0.15 (-0.19 -- 0.92),4.5 (0.75 -- -3.7)
Israel,166 (24 -- 975),Likely decreasing,0.74 (0.23 -- 1.6),-0.076 (-0.25 -- 0.16),-9.2 (4.3 -- -2.8)
Italy,317 (215 -- 441),Decreasing,0.77 (0.66 -- 0.88),-0.065 (-0.098 -- -0.033),-11 (-21 -- -7.1)
Jamaica,40 (26 -- 64),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.021),-56 (33 -- -17)
Japan,1670 (1057 -- 2536),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.076),43 (9.1 -- -15)
Jersey,59 (16 -- 248),Increasing,1.5 (1 -- 2.1),0.13 (0.0078 -- 0.28),5.3 (2.5 -- 89)
Jordan,523 (245 -- 1039),Stable,1 (0.69 -- 1.4),0.0072 (-0.088 -- 0.11),97 (6.2 -- -7.9)
Kazakhstan,552 (252 -- 1075),Likely decreasing,0.87 (0.68 -- 1),-0.035 (-0.094 -- 0.0087),-20 (80 -- -7.4)
Kenya,654 (312 -- 1267),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.052 -- 0.073),42 (9.5 -- -13)
Kosovo,12 (5 -- 25),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.057 -- 0.091),45 (7.6 -- -12)
Kuwait,1534 (942 -- 2229),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.082 -- 0.033),-38 (21 -- -8.4)
Kyrgyzstan,1689 (1196 -- 2372),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.095),13 (7.3 -- 56)
Laos,4 (0 -- 80),Stable,0.88 (0.21 -- 2.6),-0.034 (-0.26 -- 0.38),-21 (1.8 -- -2.7)
Latvia,18 (9 -- 32),Decreasing,0.68 (0.52 -- 0.83),-0.091 (-0.14 -- -0.047),-7.6 (-15 -- -4.8)
Lebanon,110 (58 -- 253),Stable,0.97 (0.82 -- 1.2),-0.0079 (-0.051 -- 0.064),-88 (11 -- -14)
Lesotho,65 (6 -- 588),Likely increasing,1.3 (0.53 -- 2),0.068 (-0.14 -- 0.25),10 (2.8 -- -4.9)
Liberia,314 (67 -- 1474),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.027 -- 0.23),6.7 (3 -- -25)
Libya,248 (150 -- 430),Stable,1 (0.85 -- 1.2),0.00049 (-0.041 -- 0.053),1400 (13 -- -17)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.14),-20 (5.1 -- -4.4)
Lithuania,7 (2 -- 16),Decreasing,0.6 (0.43 -- 0.79),-0.12 (-0.17 -- -0.059),-5.9 (-12 -- -4)
Luxembourg,7 (2 -- 23),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.1 -- 0.03),-15 (23 -- -6.9)
Madagascar,2 (0 -- 10),Decreasing,0.62 (0.27 -- 0.93),-0.11 (-0.23 -- -0.02),-6.2 (-35 -- -3)
Malawi,387 (155 -- 937),Increasing,1.5 (1.1 -- 1.9),0.13 (0.018 -- 0.22),5.5 (3.1 -- 38)
Malaysia,6950 (4560 -- 10683),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.096),25 (7.2 -- -24)
Maldives,65 (14 -- 214),Likely decreasing,0.7 (0.3 -- 1.2),-0.085 (-0.22 -- 0.055),-8.1 (13 -- -3.1)
Mali,4 (0 -- 27),Stable,0.95 (0.47 -- 1.7),-0.013 (-0.16 -- 0.17),-54 (4 -- -4.3)
Malta,37 (3 -- 282),Likely increasing,2.3 (0.78 -- 5.4),0.31 (-0.063 -- 0.9),2.2 (0.77 -- -11)
Martinique,5 (0 -- 62),Likely decreasing,0.91 (0.57 -- 1.6),-0.026 (-0.13 -- 0.16),-27 (4.3 -- -5.4)
Mauritania,44 (18 -- 97),Stable,1 (0.79 -- 1.2),0.0018 (-0.06 -- 0.065),380 (11 -- -12)
Mauritius,17 (1 -- 131),Likely decreasing,0.92 (0.38 -- 1.5),-0.021 (-0.19 -- 0.12),-33 (5.7 -- -3.6)
Mayotte,2 (0 -- 18),Likely decreasing,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-46 (5.8 -- -5.8)
Mexico,5409 (3842 -- 8202),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0027 -- 0.072),24 (9.6 -- -260)
Moldova,92 (48 -- 168),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.039 -- 0.12),18 (6 -- -18)
Monaco,4 (0 -- 15),Stable,1 (0.51 -- 1.6),0.011 (-0.15 -- 0.15),61 (4.6 -- -4.8)
Mongolia,1257 (557 -- 2568),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.02),-9.7 (35 -- -4.5)
Montenegro,6 (4 -- 9),Decreasing,0.84 (0.75 -- 0.93),-0.046 (-0.072 -- -0.021),-15 (-34 -- -9.7)
Morocco,1124 (605 -- 2386),Increasing,1.4 (1.1 -- 1.9),0.1 (0.018 -- 0.23),6.9 (3 -- 38)
Mozambique,1519 (626 -- 3931),Increasing,1.6 (1.2 -- 2.1),0.15 (0.058 -- 0.27),4.6 (2.5 -- 12)
Myanmar (Burma),2780 (1337 -- 5976),Increasing,1.4 (1.1 -- 1.7),0.11 (0.03 -- 0.19),6.4 (3.7 -- 23)
Nepal,1405 (745 -- 2610),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.081 -- 0.077),-150 (9 -- -8.6)
Netherlands,365 (238 -- 530),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0079),-21 (87 -- -9.4)
New Caledonia,0 (0 -- 0),Likely decreasing,0.42 (0.0039 -- 2.1),-0.18 (-0.38 -- 0.27),-3.9 (2.6 -- -1.8)
New Zealand,2 (1 -- 9),Likely increasing,1 (0.86 -- 1.4),0.0089 (-0.038 -- 0.099),78 (7 -- -18)
Nicaragua,29 (16 -- 45),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.046),44 (15 -- -29)
Niger,1 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.096 -- 0.027),-28 (26 -- -7.2)
Nigeria,22 (8 -- 57),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.036),-36 (19 -- -9.3)
North Macedonia,3 (1 -- 9),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.014),-11 (48 -- -4.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.28 (0.0039 -- 1.4),-0.23 (-0.38 -- 0.11),-3 (6.1 -- -1.8)
Norway,535 (165 -- 3899),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.036 -- 0.11),67 (6.1 -- -19)
Oman,4396 (1785 -- 13602),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.086),30 (8 -- -27)
Pakistan,974 (553 -- 1723),Stable,1 (0.77 -- 1.4),0.009 (-0.066 -- 0.097),77 (7.2 -- -11)
Palestinian Territories,83 (29 -- 249),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.09),-18 (7.7 -- -5.3)
Panama,1248 (851 -- 1849),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.052),35 (13 -- -55)
Papua New Guinea,9 (1 -- 30),Likely decreasing,0.77 (0.45 -- 1.1),-0.067 (-0.17 -- 0.021),-10 (32 -- -4.2)
Paraguay,1378 (947 -- 2301),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.054 -- 0.053),-46 (13 -- -13)
Peru,2266 (1546 -- 3476),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.041 -- 0.013),-42 (52 -- -17)
Philippines,4761 (3337 -- 7153),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.036),-49 (20 -- -14)
Poland,64 (35 -- 123),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.033),-16 (21 -- -7)
Portugal,2365 (1406 -- 4186),Increasing,1.2 (1 -- 1.4),0.048 (0.00057 -- 0.1),14 (6.8 -- 1200)
Puerto Rico,33 (12 -- 95),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.11 -- 0.13),-110 (5.3 -- -6.5)
Qatar,65 (22 -- 201),Likely decreasing,0.8 (0.42 -- 1.6),-0.056 (-0.18 -- 0.15),-12 (4.5 -- -3.9)
Romania,63 (37 -- 140),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.039 -- 0.14),36 (5 -- -18)
Russia,25597 (20918 -- 31179),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.048),40 (14 -- -60)
Rwanda,4342 (983 -- 29528),Increasing,1.6 (1.1 -- 2.6),0.16 (0.023 -- 0.38),4.2 (1.8 -- 30)
Réunion,292 (79 -- 5279),Likely increasing,1.1 (0.92 -- 2.4),0.034 (-0.024 -- 0.34),20 (2.1 -- -29)
Saint Martin (French part),6 (1 -- 25),Stable,1 (0.72 -- 1.2),0.0019 (-0.082 -- 0.065),360 (11 -- -8.5)
San Marino,0 (0 -- 2),Stable,0.93 (0.45 -- 2.4),-0.02 (-0.17 -- 0.33),-34 (2.1 -- -4.1)
Saudi Arabia,1551 (1171 -- 2023),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.058),41 (12 -- -32)
Senegal,83 (47 -- 143),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.026 -- 0.065),33 (11 -- -27)
Serbia,47 (28 -- 101),Likely decreasing,0.86 (0.68 -- 1.3),-0.04 (-0.094 -- 0.072),-17 (9.6 -- -7.4)
Seychelles,152 (36 -- 733),Stable,1 (0.63 -- 1.6),0.0011 (-0.11 -- 0.15),620 (4.5 -- -6.3)
Sierra Leone,369 (74 -- 1735),Likely increasing,1.4 (0.85 -- 2),0.11 (-0.044 -- 0.25),6.2 (2.8 -- -16)
Singapore,13 (7 -- 28),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.052),-53 (13 -- -10)
Sint Maarten,3 (0 -- 11),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.055),-20 (13 -- -5.2)
Slovakia,18 (11 -- 36),Likely decreasing,0.84 (0.73 -- 1.1),-0.046 (-0.077 -- 0.014),-15 (50 -- -9)
Slovenia,1 (0 -- 3),Decreasing,0.31 (0.13 -- 0.53),-0.22 (-0.3 -- -0.14),-3.2 (-4.9 -- -2.3)
Somalia,6 (2 -- 33),Likely decreasing,0.92 (0.76 -- 1.4),-0.021 (-0.068 -- 0.094),-33 (7.4 -- -10)
South Africa,27666 (14759 -- 41749),Likely increasing,1.2 (0.86 -- 1.4),0.05 (-0.04 -- 0.11),14 (6.4 -- -17)
South Korea,1176 (786 -- 1744),Increasing,1.3 (1 -- 1.6),0.079 (0.013 -- 0.15),8.7 (4.7 -- 53)
South Sudan,16 (2 -- 185),Likely increasing,1.3 (0.63 -- 2.4),0.07 (-0.11 -- 0.34),9.9 (2.1 -- -6.3)
Spain,4087 (3011 -- 5801),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.064),35 (11 -- -41)
Sri Lanka,615 (205 -- 1566),Likely decreasing,0.7 (0.41 -- 1),-0.088 (-0.18 -- 0.0058),-7.9 (120 -- -3.8)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.082),-25 (8.5 -- -6.6)
St. Kitts & Nevis,24 (1 -- 191),Stable,0.96 (0.29 -- 1.7),-0.011 (-0.23 -- 0.18),-63 (3.9 -- -3.1)
St. Lucia,6 (2 -- 25),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.08 -- 0.11),-60 (6.3 -- -8.7)
St. Vincent & Grenadines,6 (0 -- 17),Stable,0.99 (0.57 -- 1.1),-0.0035 (-0.13 -- 0.036),-200 (19 -- -5.4)
Sudan,17 (3 -- 49),Likely decreasing,0.9 (0.53 -- 1.1),-0.028 (-0.14 -- 0.019),-25 (36 -- -5)
Suriname,115 (56 -- 243),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -5.9)
Sweden,42 (7 -- 155),Decreasing,0.63 (0.37 -- 0.87),-0.11 (-0.2 -- -0.037),-6.3 (-19 -- -3.5)
Switzerland,11 (5 -- 20),Decreasing,0.54 (0.4 -- 0.67),-0.14 (-0.19 -- -0.096),-5.1 (-7.2 -- -3.7)
Syria,27 (6 -- 131),Likely decreasing,0.88 (0.37 -- 2.2),-0.033 (-0.2 -- 0.29),-21 (2.4 -- -3.5)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.035),-20 (20 -- -5.4)
Thailand,5346 (939 -- 37322),Stable,1.1 (0.39 -- 2.9),0.017 (-0.19 -- 0.44),42 (1.6 -- -3.7)
Timor-Leste,30 (13 -- 85),Likely decreasing,0.9 (0.69 -- 1.3),-0.028 (-0.09 -- 0.078),-25 (8.9 -- -7.7)
Togo,23 (6 -- 116),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.062 -- 0.17),23 (4 -- -11)
Trinidad & Tobago,138 (76 -- 270),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.086 -- 0.027),-18 (26 -- -8.1)
Tunisia,6185 (3098 -- 12398),Likely increasing,1.2 (0.88 -- 1.7),0.061 (-0.033 -- 0.17),11 (4 -- -21)
Turkey,5619 (3989 -- 7976),Stable,1 (0.84 -- 1.2),0.005 (-0.046 -- 0.064),140 (11 -- -15)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1),-0.051 (-0.22 -- 0.0073),-14 (96 -- -3.2)
U.S. Virgin Islands,12 (3 -- 29),Stable,0.99 (0.73 -- 1.1),-0.0018 (-0.076 -- 0.033),-390 (21 -- -9.1)
Uganda,785 (144 -- 3527),Likely decreasing,0.82 (0.44 -- 1.3),-0.05 (-0.17 -- 0.069),-14 (10 -- -4.1)
Ukraine,249 (150 -- 430),Decreasing,0.79 (0.64 -- 0.98),-0.06 (-0.11 -- -0.0068),-12 (-100 -- -6.6)
United Arab Emirates,2568 (1738 -- 3738),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.084),37 (8.3 -- -17)
United Kingdom,33039 (17797 -- 63975),Increasing,1.3 (1 -- 1.5),0.068 (0.012 -- 0.14),10 (5.1 -- 59)
United States,8962 (6332 -- 12566),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.016),-46 (45 -- -14)
Uruguay,564 (300 -- 1005),Decreasing,0.7 (0.53 -- 0.9),-0.086 (-0.14 -- -0.029),-8.1 (-24 -- -4.9)
