Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,1655 (774 -- 2602),Unsure,0.95 (0.72 -- 1.13),-0.02 (-0.08 -- 0.04),-45.3 (18.3 -- -8.7)
Bosnia & Herzegovina,523 (181 -- 949),Unsure,1.05 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),55.9 (9.7 -- -13.6)
Botswana,73 (0 -- 836),Unsure,1.11 (0.36 -- 1.62),0.03 (-0.18 -- 0.17),24 (4 -- -3.8)
Brazil,55282 (24073 -- 88641),Unsure,0.97 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-95.2 (12.4 -- -8.7)
Bulgaria,294 (69 -- 583),Unsure,0.99 (0.7 -- 1.24),0 (-0.09 -- 0.06),-237.1 (10.8 -- -7.9)
Burkina Faso,13 (2 -- 34),Unsure,1.05 (0.76 -- 1.35),0.01 (-0.07 -- 0.09),56.2 (7.6 -- -10.1)
Burundi,12 (0 -- 221),Unsure,0.94 (0.25 -- 1.58),-0.02 (-0.23 -- 0.16),-41.3 (4.3 -- -3.1)
Cambodia,16 (0 -- 58),Unsure,1.2 (0.68 -- 1.57),0.05 (-0.09 -- 0.15),13.3 (4.7 -- -7.5)
Cameroon,170 (0 -- 1308),Unsure,0.97 (0.38 -- 1.47),-0.01 (-0.18 -- 0.13),-80 (5.2 -- -3.8)
Canada,411 (52 -- 920),Unsure,0.92 (0.46 -- 1.25),-0.02 (-0.14 -- 0.09),-29.6 (7.8 -- -5)
Cape Verde,59 (14 -- 127),Unsure,1.01 (0.72 -- 1.36),0 (-0.08 -- 0.1),344.8 (6.9 -- -9.1)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.41 (0 -- 1.08),-0.18 (-0.39 -- 0.03),-3.8 (23.8 -- -1.8)
Central African Republic,1 (0 -- 5),Likely decreasing,0.61 (0.12 -- 1.14),-0.11 (-0.27 -- 0.06),-6 (10.8 -- -2.6)
Chad,0 (0 -- 4),Likely decreasing,0.58 (0.01 -- 1.28),-0.12 (-0.33 -- 0.1),-5.7 (7 -- -2.1)
Chile,2735 (699 -- 5748),Unsure,1.01 (0.66 -- 1.39),0 (-0.1 -- 0.11),201.4 (6.5 -- -7.3)
China,59 (0 -- 187),Likely decreasing,0.6 (0.13 -- 1.07),-0.12 (-0.26 -- 0.05),-5.9 (13.8 -- -2.7)
Colombia,19622 (9870 -- 29530),Likely increasing,1.09 (0.92 -- 1.27),0.02 (-0.02 -- 0.07),27.7 (9.7 -- -32.7)
Comoros,6 (0 -- 35),Unsure,1 (0.5 -- 1.42),0 (-0.15 -- 0.11),1093 (6.4 -- -4.6)
Congo - Brazzaville,92 (0 -- 738),Unsure,1 (0.37 -- 1.46),0 (-0.2 -- 0.12),2153.8 (6 -- -3.5)
Congo - Kinshasa,51 (11 -- 125),Unsure,0.94 (0.66 -- 1.27),-0.02 (-0.1 -- 0.08),-38.3 (9.2 -- -7.2)
Costa Rica,800072055 (201 -- 1619487412),Unsure,1.27 (0.86 -- 1.27),0.06 (-0.04 -- 0.06),12.2 (12 -- -16.1)
Croatia,94 (4 -- 368),Unsure,1.25 (0.39 -- 2.43),0.07 (-0.18 -- 0.35),10.4 (2 -- -3.9)
Cuba,170 (10 -- 437),Likely increasing,1.38 (0.61 -- 2.15),0.1 (-0.11 -- 0.28),6.9 (2.4 -- -6.4)
Cyprus,46 (3 -- 121),Unsure,1.25 (0.6 -- 1.7),0.07 (-0.08 -- 0.21),10.6 (3.3 -- -8.2)
Czechia,287 (32 -- 580),Unsure,1 (0.41 -- 1.36),0 (-0.16 -- 0.11),742.1 (6.2 -- -4.3)
Côte d’Ivoire,54 (0 -- 162),Likely decreasing,0.8 (0.43 -- 1.18),-0.06 (-0.17 -- 0.05),-12.2 (13 -- -4.1)
Denmark,123 (3 -- 472),Unsure,1.12 (0.58 -- 1.74),0.03 (-0.11 -- 0.2),21.6 (3.5 -- -6.1)
Djibouti,31 (0 -- 272),Unsure,0.98 (0.03 -- 1.99),-0.01 (-0.31 -- 0.27),-116.8 (2.6 -- -2.3)
Dominican Republic,1717 (565 -- 2893),Unsure,0.99 (0.77 -- 1.14),0 (-0.07 -- 0.04),-210.4 (19.1 -- -10.2)
Ecuador,1889 (612 -- 3319),Unsure,1.05 (0.85 -- 1.22),0.01 (-0.04 -- 0.06),46.9 (11.7 -- -16)
Egypt,41 (5 -- 87),Decreasing,0.59 (0.31 -- 0.86),-0.12 (-0.2 -- -0.02),-5.8 (-30.3 -- -3.5)
El Salvador,881 (378 -- 1370),Likely increasing,1.08 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),30.2 (12.3 -- -29.1)
Eritrea,1 (0 -- 14),Unsure,0.85 (0.02 -- 1.6),-0.04 (-0.28 -- 0.19),-15.9 (3.6 -- -2.4)
Estonia,25 (0 -- 95),Unsure,1.1 (0.19 -- 1.9),0.03 (-0.22 -- 0.25),26.5 (2.7 -- -3.2)
Eswatini,142 (52 -- 243),Unsure,1.07 (0.85 -- 1.25),0.02 (-0.04 -- 0.07),38.1 (10.2 -- -16.3)
Ethiopia,6147944672 (59 -- 12295850099),Unsure,3.4 (0.77 -- 3.4),0.23 (-0.07 -- 0.23),3 (3 -- -10)
Finland,42 (4 -- 121),Unsure,1.23 (0.68 -- 1.87),0.06 (-0.09 -- 0.22),11.6 (3.2 -- -7.6)
France,1679 (57 -- 5612),Unsure,1.06 (0.66 -- 1.5),0.01 (-0.1 -- 0.13),46.3 (5.5 -- -7)
Gabon,79 (0 -- 286),Unsure,0.98 (0.55 -- 1.37),-0.01 (-0.13 -- 0.1),-137.9 (7.2 -- -5.2)
Gambia,837 (24 -- 5266),Increasing,1.58 (1.06 -- 2.41),0.15 (0.03 -- 0.35),4.7 (2 -- 26.7)
Georgia,13 (0 -- 41),Unsure,1 (0.46 -- 1.6),0 (-0.15 -- 0.17),-1210.1 (4.1 -- -4.7)
Germany,1348 (239 -- 2922),Unsure,1.05 (0.56 -- 1.61),0.01 (-0.13 -- 0.16),55.7 (4.4 -- -5.3)
Ghana,1213 (11 -- 3392),Unsure,1.03 (0.69 -- 1.33),0.01 (-0.09 -- 0.09),75.4 (7.9 -- -8)
Gibraltar,4 (0 -- 29),Likely increasing,1.37 (0.52 -- 2.46),0.1 (-0.09 -- 0.39),7.1 (1.8 -- -7.3)
Greece,562 (128 -- 1259),Increasing,1.46 (1.01 -- 2.03),0.12 (0 -- 0.25),5.9 (2.7 -- 401)
Guam,12 (0 -- 53),Unsure,1.11 (0.41 -- 1.92),0.03 (-0.15 -- 0.25),23.4 (2.8 -- -4.5)
Guatemala,960 (276 -- 1844),Unsure,0.94 (0.71 -- 1.17),-0.02 (-0.09 -- 0.05),-44.8 (15.3 -- -8.1)
Guinea,107 (24 -- 221),Unsure,1.02 (0.82 -- 1.23),0.01 (-0.05 -- 0.06),136.9 (11.4 -- -13.4)
Guinea-Bissau,9 (0 -- 57),Unsure,0.95 (0.48 -- 1.42),-0.01 (-0.16 -- 0.11),-50 (6.4 -- -4.4)
Guyana,33 (1 -- 105),Likely increasing,1.12 (0.66 -- 1.6),0.03 (-0.09 -- 0.16),20.5 (4.4 -- -7.6)
Haiti,18 (1 -- 57),Unsure,0.85 (0.41 -- 1.29),-0.04 (-0.16 -- 0.09),-16.4 (7.6 -- -4.3)
Honduras,645 (194 -- 1329),Unsure,0.94 (0.63 -- 1.29),-0.02 (-0.11 -- 0.08),-40 (8.9 -- -6.4)
Hungary,53 (8 -- 155),Likely increasing,1.19 (0.76 -- 1.82),0.05 (-0.07 -- 0.2),13.2 (3.4 -- -9.3)
Iceland,19 (0 -- 62),Unsure,1.07 (0.25 -- 1.64),0.02 (-0.24 -- 0.17),38.6 (4.1 -- -2.9)
India,102804 (60836 -- 139183),Unsure,1.08 (0.89 -- 1.22),0.02 (-0.03 -- 0.06),33.8 (11.8 -- -22.7)
Indonesia,2994 (1924 -- 3953),Unsure,1.03 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),76.2 (18 -- -34.8)
Iran,2882 (1234 -- 4793),Unsure,0.93 (0.66 -- 1.21),-0.02 (-0.1 -- 0.06),-36.2 (12.6 -- -7.1)
Iraq,4545 (2227 -- 7212),Unsure,1.03 (0.82 -- 1.28),0.01 (-0.05 -- 0.08),83.1 (8.8 -- -15.3)
Ireland,334 (23 -- 920),Likely increasing,1.47 (0.69 -- 2.3),0.12 (-0.08 -- 0.32),5.7 (2.2 -- -8.4)
Israel,1248 (281 -- 2525),Unsure,0.87 (0.55 -- 1.18),-0.04 (-0.12 -- 0.06),-19.1 (12 -- -5.6)
Italy,669 (293 -- 1265),Likely increasing,1.13 (0.85 -- 1.39),0.03 (-0.03 -- 0.11),20.4 (6.2 -- -20.9)
Jamaica,36 (8 -- 104),Likely increasing,1.21 (0.94 -- 1.72),0.06 (-0.02 -- 0.18),12.6 (3.8 -- -43.4)
Japan,4033 (1210 -- 7004),Likely increasing,1.21 (0.92 -- 1.48),0.06 (-0.02 -- 0.13),12.3 (5.5 -- -29.6)
Jersey,2 (0 -- 5),Unsure,1.07 (0.81 -- 1.46),0.02 (-0.06 -- 0.12),34.1 (5.9 -- -12.2)
Jordan,7 (0 -- 22),Unsure,0.93 (0.39 -- 1.48),-0.02 (-0.18 -- 0.13),-35.3 (5.5 -- -3.8)
Kazakhstan,656 (14 -- 2164),Unsure,0.75 (0.3 -- 1.31),-0.07 (-0.22 -- 0.08),-9.8 (8.3 -- -3.2)
Kenya,843 (296 -- 1424),Unsure,0.96 (0.71 -- 1.21),-0.01 (-0.08 -- 0.06),-69.7 (12.3 -- -8.4)
Kosovo,338 (8 -- 982),Unsure,1.01 (0.62 -- 1.38),0 (-0.11 -- 0.1),407.5 (7 -- -6.2)
Kuwait,701 (191 -- 1416),Unsure,0.99 (0.61 -- 1.41),0 (-0.11 -- 0.11),-329.4 (6.1 -- -6.4)
Kyrgyzstan,108 (0 -- 533),Likely decreasing,0.61 (0.06 -- 1.22),-0.11 (-0.32 -- 0.07),-6 (9.9 -- -2.2)
Latvia,11 (1 -- 32),Unsure,1.11 (0.63 -- 1.59),0.03 (-0.1 -- 0.15),24.1 (4.5 -- -6.8)
Lebanon,557 (167 -- 1115),Likely increasing,1.19 (0.86 -- 1.51),0.05 (-0.02 -- 0.14),13.4 (4.9 -- -27.8)
Lesotho,43 (0 -- 939),Unsure,0.99 (0.18 -- 1.66),0 (-0.27 -- 0.17),-207.1 (4.1 -- -2.6)
Liberia,3 (0 -- 8),Likely decreasing,0.77 (0.45 -- 1.12),-0.07 (-0.16 -- 0.03),-10.7 (20.1 -- -4.3)
Libya,594 (67 -- 1460),Likely increasing,1.2 (0.84 -- 1.58),0.05 (-0.05 -- 0.15),13.1 (4.7 -- -14.7)
Lithuania,48 (11 -- 106),Likely increasing,1.2 (0.8 -- 1.69),0.05 (-0.06 -- 0.17),12.9 (4 -- -11.9)
Luxembourg,23 (0 -- 100),Likely decreasing,0.67 (0.21 -- 1.08),-0.1 (-0.24 -- 0.04),-7.2 (19.5 -- -2.9)
Madagascar,186 (12 -- 513),Unsure,0.82 (0.44 -- 1.28),-0.05 (-0.17 -- 0.08),-13.7 (9.1 -- -4.1)
Malawi,87 (4 -- 241),Unsure,0.93 (0.52 -- 1.24),-0.02 (-0.13 -- 0.08),-34.4 (9 -- -5.5)
Malaysia,13 (0 -- 56),Unsure,0.87 (0.24 -- 1.62),-0.04 (-0.24 -- 0.16),-18.8 (4.3 -- -2.9)
Maldives,290 (10 -- 740),Unsure,1.1 (0.47 -- 1.62),0.03 (-0.13 -- 0.18),24.9 (3.9 -- -5.2)
Mali,3 (0 -- 10),Unsure,0.86 (0.42 -- 1.35),-0.04 (-0.15 -- 0.12),-18 (5.8 -- -4.6)
Malta,188 (1 -- 804),Likely increasing,1.55 (0.35 -- 2.67),0.14 (-0.13 -- 0.45),4.9 (1.5 -- -5.4)
Mauritania,18 (0 -- 202),Unsure,0.78 (0.18 -- 1.39),-0.06 (-0.24 -- 0.12),-11.1 (5.6 -- -2.9)
Mexico,7476 (4202 -- 10827),Unsure,0.96 (0.78 -- 1.1),-0.01 (-0.06 -- 0.03),-58.7 (20.5 -- -12.3)
Moldova,521 (170 -- 956),Unsure,1.03 (0.74 -- 1.33),0.01 (-0.07 -- 0.09),72 (7.5 -- -9.7)
Monaco,3 (0 -- 9),Likely increasing,1.17 (0.86 -- 1.59),0.05 (-0.04 -- 0.16),14.8 (4.4 -- -18.8)
Mongolia,0 (0 -- 4),Likely decreasing,0.68 (0 -- 1.09),-0.09 (-0.34 -- 0.06),-7.6 (12.6 -- -2)
Montenegro,42 (0 -- 148),Unsure,0.77 (0.29 -- 1.28),-0.07 (-0.21 -- 0.1),-10.7 (7.3 -- -3.4)
Morocco,2593 (275 -- 6109),Unsure,1.19 (0.7 -- 1.74),0.05 (-0.09 -- 0.19),13.7 (3.7 -- -8)
Mozambique,86 (22 -- 185),Unsure,1.08 (0.77 -- 1.43),0.02 (-0.06 -- 0.11),32.1 (6.1 -- -10.8)
Myanmar (Burma),1 (0 -- 3),Unsure,0.85 (0.4 -- 1.31),-0.04 (-0.17 -- 0.09),-16.5 (7.3 -- -4)
Namibia,122 (8 -- 407),Unsure,0.98 (0.45 -- 1.52),-0.01 (-0.17 -- 0.13),-106 (5.3 -- -4.1)
Nepal,1158 (37 -- 3983),Unsure,1.26 (0.66 -- 1.99),0.07 (-0.08 -- 0.26),10.2 (2.7 -- -8.6)
Netherlands,1304 (465 -- 2363),Likely increasing,1.22 (0.82 -- 1.63),0.06 (-0.05 -- 0.16),12 (4.2 -- -14.1)
New Zealand,0 (0 -- 2),Unsure,0.73 (0.13 -- 1.25),-0.08 (-0.26 -- 0.09),-9.1 (7.9 -- -2.7)
Nicaragua,15 (0 -- 448),Unsure,0.93 (0.13 -- 1.44),-0.02 (-0.24 -- 0.15),-33.7 (4.6 -- -2.9)
Niger,3 (0 -- 7),Unsure,0.97 (0.56 -- 1.27),-0.01 (-0.13 -- 0.07),-77.3 (9.7 -- -5.3)
Nigeria,431 (204 -- 704),Unsure,0.93 (0.74 -- 1.14),-0.02 (-0.07 -- 0.04),-33.5 (18.3 -- -9.3)
North Macedonia,146 (32 -- 311),Unsure,0.97 (0.64 -- 1.31),-0.01 (-0.1 -- 0.09),-77.3 (7.5 -- -7.3)
Northern Mariana Islands,0 (0 -- 4),Unsure,0.85 (0.03 -- 1.7),-0.04 (-0.32 -- 0.2),-17 (3.5 -- -2.1)
Norway,84 (1 -- 317),Likely increasing,1.25 (0.64 -- 1.96),0.07 (-0.09 -- 0.25),10.5 (2.8 -- -8)
Oman,131 (0 -- 469),Likely decreasing,0.68 (0.26 -- 1.06),-0.09 (-0.23 -- 0.02),-7.4 (34.1 -- -3)
Pakistan,492 (85 -- 1228),Unsure,0.84 (0.55 -- 1.25),-0.04 (-0.13 -- 0.07),-15.8 (10.5 -- -5.2)
Palestinian Territories,651 (22 -- 2493),Unsure,1.08 (0.41 -- 2.03),0.02 (-0.18 -- 0.26),30.3 (2.7 -- -3.9)
Panama,1294 (708 -- 1937),Unsure,0.98 (0.81 -- 1.17),-0.01 (-0.05 -- 0.05),-123.5 (15.3 -- -13)
Papua New Guinea,72 (0 -- 326),Unsure,1.44 (0.33 -- 2.29),0.12 (-0.17 -- 0.34),6 (2 -- -4)
Paraguay,354 (76 -- 706),Unsure,1.09 (0.73 -- 1.41),0.02 (-0.08 -- 0.11),27.8 (6.5 -- -8.9)
Peru,13250 (3384 -- 30505),Unsure,1.1 (0.71 -- 1.48),0.03 (-0.08 -- 0.13),24.6 (5.5 -- -8.6)
Philippines,8026 (1557 -- 16676),Unsure,1.12 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),20.6 (5.4 -- -8)
Poland,1417 (649 -- 2356),Unsure,1.13 (0.86 -- 1.41),0.03 (-0.04 -- 0.11),20.1 (6.4 -- -18.5)
Portugal,192 (80 -- 337),Unsure,0.95 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-49.4 (12.2 -- -8.9)
Puerto Rico,1035 (103 -- 2290),Unsure,1.11 (0.61 -- 1.53),0.03 (-0.1 -- 0.15),23.9 (4.7 -- -6.8)
Qatar,456 (165 -- 949),Unsure,1.17 (0.77 -- 1.65),0.04 (-0.07 -- 0.16),15.4 (4.2 -- -10.6)
Romania,2232 (972 -- 3222),Unsure,1.07 (0.84 -- 1.23),0.02 (-0.05 -- 0.06),34.8 (11.7 -- -14.5)
Russia,6612 (2555 -- 11554),Unsure,0.97 (0.77 -- 1.21),-0.01 (-0.06 -- 0.06),-78.9 (12.6 -- -10.8)
Rwanda,6 (0 -- 16),Decreasing,0.63 (0.28 -- 0.94),-0.11 (-0.22 -- -0.01),-6.4 (-78.4 -- -3.1)
San Marino,29 (0 -- 688),Likely increasing,2.28 (0.51 -- 5.91),0.31 (-0.14 -- 1),2.2 (0.7 -- -5.1)
Saudi Arabia,1351 (705 -- 2172),Likely decreasing,0.9 (0.71 -- 1.08),-0.03 (-0.08 -- 0.02),-24.2 (30.5 -- -8.3)
Senegal,188 (78 -- 336),Unsure,1.08 (0.82 -- 1.38),0.02 (-0.05 -- 0.1),31.5 (6.9 -- -13.3)
Serbia,226 (78 -- 431),Likely decreasing,0.83 (0.56 -- 1.09),-0.05 (-0.13 -- 0.03),-14.2 (23.6 -- -5.5)
Sierra Leone,12 (4 -- 26),Unsure,0.98 (0.77 -- 1.27),-0.01 (-0.06 -- 0.07),-138 (9.4 -- -11.3)
Singapore,236 (18 -- 556),Likely decreasing,0.79 (0.4 -- 1.17),-0.06 (-0.17 -- 0.06),-11.8 (11.6 -- -4.1)
Sint Maarten,70 (0 -- 633),Unsure,1.49 (0.14 -- 2.35),0.13 (-0.27 -- 0.33),5.4 (2.1 -- -2.6)
Slovakia,75 (26 -- 131),Likely increasing,1.14 (0.86 -- 1.39),0.04 (-0.04 -- 0.1),19 (6.8 -- -17.5)
Slovenia,6 (1 -- 15),Likely decreasing,0.77 (0.42 -- 1.11),-0.06 (-0.18 -- 0.03),-10.9 (22.6 -- -3.9)
Somalia,0 (0 -- 3),Likely decreasing,0.54 (0.04 -- 0.95),-0.14 (-0.33 -- -0.01),-5.1 (-124.7 -- -2.1)
South Africa,5584 (2874 -- 9204),Likely decreasing,0.83 (0.64 -- 1.03),-0.05 (-0.11 -- 0.01),-14.3 (87.7 -- -6.5)
South Korea,37 (11 -- 69),Unsure,0.93 (0.65 -- 1.18),-0.02 (-0.1 -- 0.05),-35.4 (14.2 -- -6.8)
South Sudan,17 (0 -- 84),Unsure,0.95 (0.59 -- 1.51),-0.01 (-0.12 -- 0.13),-52.2 (5.3 -- -5.7)
Spain,7457 (169 -- 25583),Likely increasing,1.19 (0.79 -- 1.67),0.05 (-0.05 -- 0.18),13.6 (3.9 -- -13.2)
Sri Lanka,0 (0 -- 1),Likely decreasing,0.23 (0 -- 1.08),-0.25 (-0.4 -- 0.02),-2.8 (29 -- -1.7)
St. Vincent & Grenadines,1 (0 -- 7),Unsure,0.93 (0 -- 1.45),-0.02 (-0.28 -- 0.17),-36.8 (4.1 -- -2.5)
Sudan,40 (0 -- 154),Unsure,0.88 (0.43 -- 1.26),-0.03 (-0.17 -- 0.08),-20.5 (9.2 -- -4.1)
Suriname,172 (3 -- 581),Unsure,1.15 (0.39 -- 1.95),0.04 (-0.14 -- 0.27),17.4 (2.5 -- -4.9)
Sweden,156 (0 -- 930),Unsure,0.9 (0.37 -- 1.56),-0.03 (-0.19 -- 0.15),-23.8 (4.7 -- -3.7)
Switzerland,300 (118 -- 506),Unsure,1.08 (0.83 -- 1.27),0.02 (-0.05 -- 0.08),30 (9.2 -- -15.1)
Syria,125 (10 -- 429),Likely increasing,1.21 (0.9 -- 1.71),0.05 (-0.02 -- 0.18),12.7 (3.8 -- -28.6)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.57 (0.01 -- 1.06),-0.13 (-0.35 -- 0.03),-5.4 (27.2 -- -2)
Taiwan,3 (0 -- 9),Unsure,1.13 (0.66 -- 1.54),0.04 (-0.1 -- 0.14),19.7 (4.9 -- -7.2)
Tajikistan,43 (14 -- 78),Unsure,0.94 (0.79 -- 1.14),-0.02 (-0.06 -- 0.04),-45.1 (18.6 -- -11.6)
Thailand,7 (1 -- 13),Unsure,1.02 (0.67 -- 1.21),0 (-0.08 -- 0.07),144.7 (10 -- -8.2)
Togo,24 (8 -- 46),Unsure,1.06 (0.88 -- 1.31),0.02 (-0.03 -- 0.08),41.1 (8.5 -- -20.6)
Trinidad & Tobago,82 (0 -- 381),Likely increasing,1.54 (0.65 -- 2.67),0.14 (-0.09 -- 0.41),5 (1.7 -- -7.8)
Tunisia,47 (19 -- 84),Likely increasing,1.13 (0.95 -- 1.3),0.04 (-0.01 -- 0.08),19 (8.8 -- -55.8)
Turkey,1954 (1046 -- 3281),Unsure,1.09 (0.86 -- 1.35),0.02 (-0.04 -- 0.09),28.8 (7.7 -- -16.7)
Turks & Caicos Islands,55 (2 -- 344),Likely increasing,1.53 (0.67 -- 2.92),0.14 (-0.07 -- 0.46),5 (1.5 -- -9.6)
U.S. Virgin Islands,29 (0 -- 126),Unsure,1.05 (0.45 -- 1.65),0.01 (-0.16 -- 0.17),55.8 (4.1 -- -4.4)
Uganda,35 (2 -- 115),Unsure,1.2 (0.52 -- 1.97),0.05 (-0.14 -- 0.24),12.7 (2.8 -- -5)
Ukraine,3155 (1598 -- 5081),Likely increasing,1.2 (0.95 -- 1.49),0.05 (-0.01 -- 0.13),12.8 (5.5 -- -52.9)
United Arab Emirates,241 (31 -- 460),Unsure,0.92 (0.48 -- 1.22),-0.02 (-0.15 -- 0.07),-30.6 (10.3 -- -4.7)
United Kingdom,1729 (768 -- 3390),Likely increasing,1.14 (0.87 -- 1.54),0.04 (-0.04 -- 0.14),17.8 (5 -- -19.5)
United States,7679 (126 -- 82739),Unsure,1.23 (0.76 -- 1.23),0.04 (-0.08 -- 0.04),18.6 (17.3 -- -8.8)
Uruguay,21 (0 -- 326),Unsure,1.46 (0.02 -- 5.37),0.12 (-0.35 -- 0.91),5.8 (0.8 -- -2)
Uzbekistan,1287 (705 -- 1900),Unsure,1.06 (0.92 -- 1.2),0.02 (-0.02 -- 0.05),40.5 (12.8 -- -29.8)
Venezuela,1800 (627 -- 3293),Likely increasing,1.14 (0.92 -- 1.33),0.04 (-0.02 -- 0.09),18 (7.8 -- -32.7)
Vietnam,241 (2 -- 1169),Likely increasing,1.46 (0.64 -- 2.3),0.12 (-0.09 -- 0.33),5.8 (2.1 -- -7.7)
Yemen,8 (0 -- 25),Unsure,0.89 (0.53 -- 1.43),-0.03 (-0.13 -- 0.12),-21.9 (6 -- -5.2)
Zambia,998 (1 -- 6439),Likely increasing,1.2 (0.64 -- 1.79),0.05 (-0.1 -- 0.21),13 (3.3 -- -7.2)
Zimbabwe,274 (5 -- 772),Unsure,1.01 (0.38 -- 1.37),0 (-0.17 -- 0.11),181.9 (6.2 -- -4)
