Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Curaçao,1101 (100 -- 8167),Stable,0.91 (0.32 -- 1.7),-0.026 (-0.22 -- 0.17),-27 (4.1 -- -3.2)
Cyprus,932 (336 -- 2620),Likely increasing,1.2 (0.75 -- 1.9),0.058 (-0.071 -- 0.22),12 (3.2 -- -9.8)
Czechia,2821 (1428 -- 6198),Likely decreasing,0.9 (0.69 -- 1.3),-0.028 (-0.09 -- 0.07),-25 (9.9 -- -7.7)
Côte d’Ivoire,28 (2 -- 242),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.018),-4.9 (38 -- -2.5)
Denmark,532 (326 -- 810),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.016),-27 (43 -- -9.3)
Djibouti,329 (69 -- 1063),Likely increasing,1.1 (0.6 -- 1.5),0.026 (-0.12 -- 0.13),27 (5.4 -- -5.9)
Dominica,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.1),-0.026 (-0.15 -- 0.039),-27 (18 -- -4.7)
Dominican Republic,516 (307 -- 1032),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.1),28 (6.6 -- -31)
Ecuador,2000 (1222 -- 3644),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.028 -- 0.049),84 (14 -- -25)
El Salvador,198 (119 -- 348),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.035 -- 0.024),-89 (29 -- -20)
Equatorial Guinea,3 (0 -- 34),Likely decreasing,0.7 (0.26 -- 1.1),-0.086 (-0.24 -- 0.024),-8.1 (29 -- -2.9)
Eritrea,13 (5 -- 46),Likely decreasing,0.98 (0.82 -- 1.3),-0.0062 (-0.052 -- 0.067),-110 (10 -- -13)
Estonia,363 (230 -- 609),Likely decreasing,0.82 (0.68 -- 1),-0.052 (-0.092 -- 0.0037),-13 (190 -- -7.6)
Eswatini,2 (0 -- 8),Likely decreasing,0.87 (0.46 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.5 -- -4.2)
Ethiopia,2515 (1430 -- 3949),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.044),64 (16 -- -19)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.57 (0.033 -- 1.5),-0.13 (-0.35 -- 0.13),-5.4 (5.2 -- -2)
Finland,296 (127 -- 624),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.017),-20 (40 -- -7.2)
France,37395 (16883 -- 60861),Stable,0.98 (0.74 -- 1.1),-0.0052 (-0.075 -- 0.03),-130 (23 -- -9.2)
French Guiana,541 (26 -- 9630),Likely increasing,1.4 (0.4 -- 3.1),0.11 (-0.18 -- 0.48),6.3 (1.4 -- -3.8)
French Polynesia,2 (0 -- 8),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.092),-23 (7.5 -- -5.9)
Gabon,307 (73 -- 1203),Stable,0.97 (0.59 -- 1.4),-0.0068 (-0.12 -- 0.11),-100 (6.5 -- -5.8)
Gambia,11 (1 -- 60),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.062),-21 (11 -- -4.6)
Georgia,865 (581 -- 1339),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0024 -- 0.077),20 (9 -- -290)
Germany,16917 (9996 -- 39297),Stable,1 (0.82 -- 1.6),0.0098 (-0.049 -- 0.16),71 (4.4 -- -14)
Ghana,34 (10 -- 105),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.015),-9.4 (45 -- -4.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.44 (0.051 -- 1.5),-0.17 (-0.34 -- 0.14),-4.1 (4.9 -- -2.1)
Greece,3168 (1988 -- 4930),Stable,1 (0.83 -- 1.2),0.0045 (-0.048 -- 0.051),150 (14 -- -14)
Grenada,0 (0 -- 2),Stable,1 (0.44 -- 2),-0.00017 (-0.17 -- 0.26),-4200 (2.7 -- -4)
Guadeloupe,636 (66 -- 11410),Stable,1.1 (0.46 -- 2.5),0.018 (-0.17 -- 0.36),38 (1.9 -- -4.2)
Guam,2 (1 -- 7),Stable,1 (0.79 -- 1.3),0.0029 (-0.059 -- 0.084),240 (8.3 -- -12)
Guatemala,987 (572 -- 1920),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.082),43 (8.5 -- -25)
Guernsey,0 (0 -- 0),Likely decreasing,0.0029 (6.8e-08 -- 1.8),-0.37 (-0.41 -- 0.19),-1.9 (3.6 -- -1.7)
Guinea,79 (26 -- 224),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.046),-18 (15 -- -5.9)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.29 -- 0.06),-6.1 (12 -- -2.4)
Guyana,74 (20 -- 250),Stable,1 (0.62 -- 1.6),0.0018 (-0.11 -- 0.15),380 (4.7 -- -6.2)
Haiti,6 (1 -- 42),Stable,0.98 (0.69 -- 1.6),-0.0066 (-0.089 -- 0.16),-110 (4.3 -- -7.8)
Honduras,661 (384 -- 1137),Stable,1 (0.85 -- 1.2),0.0023 (-0.041 -- 0.052),300 (13 -- -17)
Hungary,2487 (1266 -- 4691),Decreasing,0.76 (0.57 -- 0.98),-0.069 (-0.13 -- -0.0044),-10 (-160 -- -5.5)
Iceland,18 (2 -- 98),Likely increasing,1.2 (0.63 -- 1.7),0.042 (-0.11 -- 0.18),16 (3.9 -- -6.4)
India,233137 (178366 -- 318925),Increasing,1.3 (1.1 -- 1.4),0.071 (0.038 -- 0.12),9.8 (6 -- 18)
Indonesia,4744 (3374 -- 6620),Likely decreasing,0.98 (0.85 -- 1.1),-0.0049 (-0.043 -- 0.034),-140 (20 -- -16)
Iran,63258 (52721 -- 76271),Increasing,1.6 (1.5 -- 1.8),0.16 (0.12 -- 0.2),4.4 (3.6 -- 5.7)
Iraq,10393 (7108 -- 15424),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0064 -- 0.11),15 (6.2 -- -110)
Ireland,279 (65 -- 1198),Likely decreasing,0.85 (0.37 -- 1.8),-0.043 (-0.2 -- 0.21),-16 (3.3 -- -3.5)
Isle of Man,0 (0 -- 0),Decreasing,0.034 (0.00016 -- 1),-0.35 (-0.4 -- 0.011),-2 (60 -- -1.7)
Israel,115 (35 -- 332),Likely decreasing,0.78 (0.39 -- 1.3),-0.063 (-0.19 -- 0.069),-11 (10 -- -3.7)
Italy,8851 (5667 -- 13232),Decreasing,0.82 (0.67 -- 0.98),-0.051 (-0.095 -- -0.0055),-14 (-130 -- -7.3)
Jamaica,110 (40 -- 276),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.017),-9.3 (40 -- -4.6)
Japan,3965 (2266 -- 6510),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.1),25 (6.6 -- -14)
Jersey,0 (0 -- 0),Likely decreasing,0.82 (0.66 -- 1.2),-0.05 (-0.098 -- 0.055),-14 (13 -- -7.1)
Jordan,2667 (1791 -- 4140),Decreasing,0.79 (0.66 -- 0.96),-0.06 (-0.099 -- -0.011),-12 (-66 -- -7)
Kenya,757 (324 -- 1581),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.027),-16 (25 -- -6.1)
Kosovo,423 (229 -- 748),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.024),-14 (29 -- -5.9)
Kuwait,1300 (634 -- 2553),Stable,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.1),-51 (6.7 -- -6.1)
Kyrgyzstan,253 (156 -- 395),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.018 -- 0.089),19 (7.8 -- -39)
Latvia,395 (335 -- 471),Likely decreasing,0.97 (0.94 -- 1),-0.0089 (-0.017 -- 0.0023),-78 (300 -- -40)
Lebanon,2188 (1182 -- 4795),Stable,1 (0.75 -- 1.4),-0.00093 (-0.071 -- 0.12),-750 (6 -- -9.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.087 (0.00094 -- 1.1),-0.32 (-0.39 -- 0.037),-2.2 (19 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.061),-41 (11 -- -8.4)
Libya,962 (384 -- 2376),Stable,1 (0.68 -- 1.5),0.0062 (-0.094 -- 0.13),110 (5.3 -- -7.4)
Liechtenstein,12 (5 -- 29),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.018 -- 0.14),14 (4.9 -- -39)
Lithuania,1219 (840 -- 1681),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.016 -- 0.058),28 (12 -- -44)
Luxembourg,242 (136 -- 401),Stable,1 (0.82 -- 1.2),0.0031 (-0.05 -- 0.052),230 (13 -- -14)
Madagascar,4004 (76 -- 295322),Stable,1.2 (0.18 -- 6.3),0.062 (-0.27 -- 1),11 (0.66 -- -2.5)
Malawi,15 (3 -- 105),Stable,0.91 (0.43 -- 2),-0.025 (-0.17 -- 0.26),-28 (2.7 -- -4)
Malaysia,1628 (1113 -- 2436),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.021 -- 0.069),33 (10 -- -33)
Maldives,120 (53 -- 205),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.026),-30 (27 -- -6.7)
Mali,335 (101 -- 1352),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.046 -- 0.21),11 (3.3 -- -15)
Malta,80 (20 -- 374),Likely increasing,1.4 (0.79 -- 2.8),0.11 (-0.062 -- 0.41),6.5 (1.7 -- -11)
Martinique,40361 (1565 -- 1905040),Increasing,3.4 (1.3 -- 8.9),0.55 (0.078 -- 1.4),1.3 (0.49 -- 8.9)
Mauritania,20 (4 -- 98),Stable,0.97 (0.6 -- 1.4),-0.0078 (-0.12 -- 0.099),-89 (7 -- -5.8)
Mauritius,4 (0 -- 74),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.29 -- 0.087),-6.8 (8 -- -2.4)
Mayotte,6 (0 -- 74),Likely decreasing,0.72 (0.34 -- 1.5),-0.081 (-0.21 -- 0.13),-8.6 (5.3 -- -3.4)
Mexico,3290 (1734 -- 6749),Stable,1 (0.77 -- 1.3),0.00022 (-0.066 -- 0.092),3100 (7.6 -- -10)
Moldova,501 (268 -- 838),Decreasing,0.76 (0.58 -- 0.94),-0.068 (-0.13 -- -0.018),-10 (-40 -- -5.5)
Monaco,6 (2 -- 11),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.087 -- 0.017),-29 (40 -- -8)
Mongolia,1061 (428 -- 2565),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.058 -- 0.17),15 (4.2 -- -12)
Montenegro,159 (107 -- 245),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.084 -- 0.017),-18 (40 -- -8.3)
Morocco,637 (460 -- 890),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.018 -- 0.059),34 (12 -- -39)
Mozambique,76 (29 -- 235),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.099),-21 (7 -- -5.7)
Myanmar (Burma),4 (0 -- 21),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.051),-7.4 (14 -- -2.9)
Nepal,519 (335 -- 896),Increasing,1.3 (1.1 -- 1.6),0.082 (0.031 -- 0.16),8.4 (4.4 -- 22)
Netherlands,5911 (4095 -- 9051),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.05),-53 (14 -- -12)
New Caledonia,0 (0 -- 0),Decreasing,0.17 (0.0059 -- 0.86),-0.28 (-0.38 -- -0.037),-2.5 (-19 -- -1.8)
New Zealand,12 (5 -- 51),Likely increasing,1.1 (0.97 -- 1.6),0.037 (-0.0086 -- 0.16),19 (4.2 -- -80)
Nicaragua,2 (0 -- 15),Stable,0.99 (0.73 -- 1.4),-0.003 (-0.078 -- 0.1),-230 (6.9 -- -8.9)
Niger,5 (0 -- 28),Likely decreasing,0.92 (0.4 -- 1.3),-0.024 (-0.18 -- 0.092),-29 (7.5 -- -3.8)
Nigeria,65 (34 -- 152),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.056),-27 (12 -- -9.7)
North Macedonia,1403 (806 -- 2375),Likely increasing,1 (0.85 -- 1.2),0.0074 (-0.041 -- 0.053),94 (13 -- -17)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.2),-0.062 (-0.26 -- 0.056),-11 (12 -- -2.6)
Norway,719 (219 -- 2284),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.09),-22 (7.7 -- -5.3)
Oman,2249 (1607 -- 3344),Increasing,1.1 (1.1 -- 1.3),0.04 (0.015 -- 0.07),17 (9.9 -- 47)
Pakistan,4229 (2913 -- 6160),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.031),-38 (22 -- -11)
Palestinian Territories,3842 (2373 -- 6476),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0063 -- 0.12),14 (5.7 -- -110)
Panama,255 (152 -- 416),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.028),-27 (25 -- -8.7)
Papua New Guinea,373 (67 -- 1771),Stable,1 (0.59 -- 1.5),0.0036 (-0.12 -- 0.13),190 (5.4 -- -5.7)
Paraguay,1863 (1103 -- 3004),Stable,0.98 (0.8 -- 1.2),-0.0051 (-0.057 -- 0.056),-140 (12 -- -12)
Peru,8735 (4674 -- 18367),Stable,1 (0.75 -- 1.4),0.00094 (-0.07 -- 0.1),740 (6.8 -- -9.9)
Philippines,7797 (4209 -- 13795),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.042),-21 (16 -- -6.7)
Poland,13046 (7407 -- 21465),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.0018),-14 (390 -- -6.7)
Portugal,931 (336 -- 2280),Likely increasing,1.1 (0.66 -- 1.7),0.033 (-0.1 -- 0.17),21 (4 -- -6.9)
Puerto Rico,1149 (625 -- 2264),Increasing,1.3 (1 -- 1.5),0.071 (0.01 -- 0.14),9.8 (5 -- 69)
Romania,3651 (2381 -- 5314),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.0054),-22 (130 -- -9.6)
Russia,8671 (7329 -- 10133),Stable,1 (0.91 -- 1.1),0.00091 (-0.024 -- 0.025),760 (28 -- -29)
Rwanda,206 (86 -- 567),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.054 -- 0.12),30 (5.7 -- -13)
Réunion,348 (87 -- 1104),Stable,1 (0.75 -- 1.3),0.0093 (-0.073 -- 0.077),74 (9 -- -9.5)
Saint Martin (French part),3 (0 -- 15),Likely decreasing,0.96 (0.78 -- 1.4),-0.01 (-0.063 -- 0.1),-69 (6.8 -- -11)
San Marino,39 (15 -- 99),Likely increasing,1 (0.81 -- 1.2),0.0052 (-0.054 -- 0.061),130 (11 -- -13)
Senegal,34 (22 -- 57),Likely decreasing,0.84 (0.73 -- 1),-0.044 (-0.077 -- 0.0014),-16 (500 -- -9.1)
Serbia,1867 (1098 -- 2919),Decreasing,0.76 (0.56 -- 0.96),-0.068 (-0.13 -- -0.01),-10 (-69 -- -5.3)
Seychelles,18 (3 -- 70),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.027),-16 (25 -- -4.7)
Sierra Leone,0 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.5),-0.056 (-0.22 -- 0.12),-12 (5.6 -- -3.1)
Singapore,33 (16 -- 69),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.098),29 (7.1 -- -13)
Sint Maarten,4 (1 -- 15),Stable,1 (0.66 -- 1.5),0.011 (-0.099 -- 0.12),65 (5.8 -- -7)
Slovakia,547 (304 -- 938),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.0034),-19 (210 -- -8.9)
Slovenia,1085 (699 -- 1558),Likely increasing,1 (0.88 -- 1.1),0.0055 (-0.035 -- 0.035),120 (20 -- -20)
Somalia,162 (20 -- 1512),Stable,0.94 (0.43 -- 1.8),-0.016 (-0.17 -- 0.21),-44 (3.2 -- -4)
South Africa,876 (453 -- 2188),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.064 -- 0.17),40 (4 -- -11)
South Korea,860 (607 -- 1245),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0069 -- 0.088),18 (7.9 -- -100)
South Sudan,2 (0 -- 33),Likely decreasing,0.61 (0.23 -- 1.3),-0.11 (-0.25 -- 0.079),-6.1 (8.8 -- -2.8)
Spain,3482 (1637 -- 6809),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.024),-12 (29 -- -5)
Sri Lanka,177 (95 -- 362),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.051),-49 (14 -- -11)
St. Barthélemy,7 (1 -- 32),Stable,1 (0.72 -- 1.4),0.00082 (-0.079 -- 0.094),850 (7.4 -- -8.8)
St. Lucia,7 (1 -- 49),Stable,0.94 (0.56 -- 1.6),-0.018 (-0.13 -- 0.16),-39 (4.2 -- -5.4)
St. Vincent & Grenadines,7 (1 -- 67),Likely increasing,1.2 (0.54 -- 2.3),0.04 (-0.14 -- 0.31),17 (2.3 -- -5)
Sudan,0 (0 -- 1),Decreasing,0.17 (0.027 -- 0.5),-0.27 (-0.36 -- -0.15),-2.5 (-4.7 -- -1.9)
Suriname,127 (47 -- 392),Increasing,2.1 (1.5 -- 3.3),0.27 (0.12 -- 0.53),2.5 (1.3 -- 5.8)
Sweden,5669 (3663 -- 8299),Stable,1 (0.87 -- 1.1),0.0035 (-0.037 -- 0.038),200 (18 -- -19)
Switzerland,1197 (568 -- 2079),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.094 -- 0.014),-24 (48 -- -7.4)
Syria,120 (48 -- 287),Stable,1 (0.59 -- 1.7),0.006 (-0.12 -- 0.17),120 (4.1 -- -5.8)
São Tomé & Príncipe,1 (0 -- 12),Likely decreasing,0.7 (0.22 -- 1.7),-0.087 (-0.25 -- 0.18),-8 (3.9 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.00046 (1.2e-11 -- 1.5),-0.37 (-0.41 -- 0.14),-1.9 (5.1 -- -1.7)
Thailand,12524 (1660 -- 90266),Increasing,3.6 (1.5 -- 7.6),0.58 (0.12 -- 1.3),1.2 (0.55 -- 5.7)
Timor-Leste,80 (10 -- 556),Likely increasing,1.2 (0.59 -- 2.2),0.044 (-0.12 -- 0.29),16 (2.4 -- -5.7)
Togo,241 (131 -- 460),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.021 -- 0.054),36 (13 -- -34)
Trinidad & Tobago,50 (16 -- 144),Likely increasing,1.2 (0.76 -- 1.6),0.042 (-0.067 -- 0.15),17 (4.6 -- -10)
Tunisia,2378 (1001 -- 4871),Stable,1 (0.67 -- 1.4),0.0081 (-0.096 -- 0.11),86 (6.3 -- -7.2)
Turkey,75197 (50481 -- 110024),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.11),18 (6.3 -- -24)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.66 (0.31 -- 0.93),-0.099 (-0.22 -- -0.019),-7 (-36 -- -3.1)
U.S. Virgin Islands,7 (3 -- 20),Likely decreasing,0.99 (0.86 -- 1.2),-0.0038 (-0.039 -- 0.048),-180 (15 -- -18)
Uganda,34 (13 -- 95),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.047 -- 0.12),26 (6 -- -15)
Ukraine,15891 (10247 -- 24862),Stable,1 (0.82 -- 1.2),-8e-04 (-0.052 -- 0.058),-860 (12 -- -13)
United Arab Emirates,1308 (770 -- 2035),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.0093),-14 (74 -- -6.1)
United Kingdom,1455 (802 -- 3119),Likely decreasing,0.83 (0.6 -- 1.3),-0.048 (-0.12 -- 0.068),-14 (10 -- -5.9)
United States,75500 (49535 -- 114492),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.061),54 (11 -- -21)
Uruguay,4401 (2502 -- 7189),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.038 -- 0.085),28 (8.2 -- -18)
Uzbekistan,193 (75 -- 443),Stable,0.97 (0.66 -- 1.3),-0.0073 (-0.098 -- 0.083),-95 (8.4 -- -7.1)
Venezuela,1896 (1085 -- 2981),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.041 -- 0.074),29 (9.3 -- -17)
Vietnam,24 (2 -- 275),Likely increasing,1.3 (0.4 -- 3.3),0.087 (-0.18 -- 0.54),8 (1.3 -- -3.8)
