Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,2521 (1705 -- 3981),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.084),38 (8.3 -- -22)
Belgium,490 (129 -- 1341),Decreasing,0.64 (0.32 -- 0.98),-0.11 (-0.21 -- -0.0062),-6.6 (-110 -- -3.3)
Belize,4040 (536 -- 95756),Increasing,1.7 (1.2 -- 4),0.19 (0.044 -- 0.64),3.7 (1.1 -- 16)
Benin,52 (0 -- 1269),Likely decreasing,0.7 (0.17 -- 2),-0.086 (-0.28 -- 0.25),-8.1 (2.8 -- -2.5)
Bermuda,291 (67 -- 1132),Likely increasing,1.2 (0.84 -- 1.6),0.063 (-0.045 -- 0.14),11 (4.8 -- -15)
Bhutan,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.8),-0.036 (-0.13 -- 0.21),-19 (3.4 -- -5.2)
Bolivia,226 (155 -- 436),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.036 -- 0.041),-46 (17 -- -19)
Bosnia & Herzegovina,481 (248 -- 870),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.032),-20 (22 -- -6.8)
Botswana,1166 (291 -- 15428),Likely increasing,1 (0.81 -- 1.9),0.0097 (-0.053 -- 0.23),72 (3 -- -13)
Brazil,17830 (12615 -- 29774),Likely decreasing,0.97 (0.9 -- 1.1),-0.0087 (-0.028 -- 0.022),-80 (31 -- -25)
British Virgin Islands,0 (0 -- 4),Likely decreasing,0.19 (0.0024 -- 2),-0.26 (-0.38 -- 0.26),-2.6 (2.7 -- -1.8)
Brunei,113 (8 -- 1192),Likely decreasing,0.74 (0.16 -- 2.2),-0.074 (-0.28 -- 0.29),-9.3 (2.4 -- -2.5)
Bulgaria,2432 (1513 -- 4043),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.018 -- 0.11),17 (6.4 -- -39)
Burkina Faso,26 (12 -- 56),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.019 -- 0.065),26 (11 -- -36)
Burundi,132 (31 -- 599),Stable,0.97 (0.65 -- 1.4),-0.0095 (-0.1 -- 0.11),-73 (6.5 -- -6.9)
Cambodia,1376 (834 -- 2496),Likely increasing,1.2 (0.95 -- 1.7),0.061 (-0.014 -- 0.17),11 (4.2 -- -49)
Canada,4535 (1840 -- 12457),Stable,1 (0.74 -- 1.4),0.00091 (-0.075 -- 0.097),760 (7.1 -- -9.2)
Cape Verde,53 (13 -- 126),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.1 -- 0.034),-53 (20 -- -6.7)
Cayman Islands,10 (3 -- 39),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.043 -- 0.12),18 (5.8 -- -16)
Central African Republic,0 (0 -- 20),Likely decreasing,0.16 (0.0018 -- 1.9),-0.28 (-0.38 -- 0.23),-2.5 (3.1 -- -1.8)
Chad,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.2),0.01 (-0.075 -- 0.059),67 (12 -- -9.3)
Chile,1184 (831 -- 1679),Increasing,1.2 (1.1 -- 1.4),0.06 (0.018 -- 0.1),12 (6.6 -- 40)
China,16 (4 -- 65),Likely decreasing,0.64 (0.31 -- 1.4),-0.11 (-0.22 -- 0.1),-6.6 (7 -- -3.2)
Colombia,1538 (1186 -- 1982),Stable,1 (0.91 -- 1.1),0.0025 (-0.027 -- 0.032),280 (22 -- -26)
Comoros,6 (1 -- 90),Likely increasing,1.2 (0.78 -- 3),0.056 (-0.062 -- 0.45),12 (1.6 -- -11)
Congo - Brazzaville,37 (7 -- 811),Likely increasing,1.1 (0.71 -- 2.3),0.032 (-0.085 -- 0.3),22 (2.3 -- -8.2)
Congo - Kinshasa,28 (9 -- 79),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.03),-20 (23 -- -7.6)
Costa Rica,1789 (1376 -- 2305),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.042 -- 0.01),-42 (67 -- -17)
Croatia,1082 (679 -- 1656),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.066 -- 0.036),-49 (19 -- -10)
Cuba,6379 (3562 -- 10824),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.033),-69 (21 -- -11)
Curaçao,15 (2 -- 90),Likely decreasing,0.67 (0.21 -- 1.5),-0.096 (-0.26 -- 0.13),-7.2 (5.2 -- -2.7)
Cyprus,100 (44 -- 227),Stable,0.98 (0.64 -- 1.5),-0.0066 (-0.1 -- 0.12),-110 (5.9 -- -6.7)
Czechia,703 (350 -- 1482),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.055 -- 0.16),19 (4.3 -- -12)
Côte d’Ivoire,102 (24 -- 350),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.048),-28 (14 -- -6.3)
Denmark,964 (398 -- 2328),Likely increasing,1.4 (0.91 -- 2.2),0.11 (-0.023 -- 0.29),6 (2.4 -- -30)
Djibouti,230 (92 -- 658),Increasing,1.5 (1.1 -- 1.9),0.12 (0.037 -- 0.22),5.9 (3.2 -- 19)
Dominica,22 (0 -- 348),Likely decreasing,0.78 (0.21 -- 1.8),-0.062 (-0.26 -- 0.19),-11 (3.6 -- -2.7)
Dominican Republic,285 (150 -- 488),Stable,1 (0.83 -- 1.2),0.0016 (-0.048 -- 0.041),430 (17 -- -14)
Ecuador,238 (98 -- 1038),Likely decreasing,0.96 (0.82 -- 1.4),-0.012 (-0.051 -- 0.092),-58 (7.6 -- -13)
Egypt,781 (520 -- 1352),Likely increasing,1 (0.83 -- 1.5),0.012 (-0.048 -- 0.13),57 (5.4 -- -15)
El Salvador,196 (40 -- 918),Likely decreasing,0.98 (0.7 -- 1.3),-0.0066 (-0.085 -- 0.088),-100 (7.9 -- -8.1)
Equatorial Guinea,105 (14 -- 527),Likely increasing,1.1 (0.61 -- 1.4),0.018 (-0.11 -- 0.11),39 (6.1 -- -6.1)
Eritrea,7 (2 -- 33),Likely increasing,1.3 (0.92 -- 1.9),0.07 (-0.023 -- 0.23),9.9 (3 -- -30)
Estonia,903 (530 -- 1549),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.11),19 (6.4 -- -26)
Eswatini,23 (5 -- 123),Likely decreasing,0.84 (0.52 -- 1.4),-0.045 (-0.14 -- 0.11),-16 (6.3 -- -4.9)
Ethiopia,907 (276 -- 2903),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.3 -- -6.4)
Faroe Islands,50 (5 -- 502),Likely increasing,1.7 (0.66 -- 4.1),0.18 (-0.098 -- 0.68),3.8 (1 -- -7.1)
Fiji,51 (25 -- 96),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.012),-15 (59 -- -6.5)
Finland,1086 (615 -- 2577),Increasing,1.5 (1.1 -- 2.3),0.12 (0.037 -- 0.3),5.6 (2.3 -- 19)
France,4900 (1777 -- 13828),Stable,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.16),64 (4.4 -- -7.5)
French Guiana,265 (75 -- 737),Likely increasing,1 (0.73 -- 1.3),0.0078 (-0.077 -- 0.067),88 (10 -- -9)
French Polynesia,11 (0 -- 464),Stable,0.93 (0.25 -- 3.3),-0.018 (-0.24 -- 0.53),-38 (1.3 -- -2.9)
Gabon,336 (62 -- 2208),Likely increasing,1.2 (0.78 -- 1.9),0.061 (-0.064 -- 0.22),11 (3.2 -- -11)
Gambia,1 (0 -- 20),Likely decreasing,0.71 (0.24 -- 1.4),-0.085 (-0.25 -- 0.11),-8.2 (6.1 -- -2.8)
Georgia,1292 (723 -- 2500),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.061),-65 (11 -- -10)
Germany,11115 (6464 -- 20458),Likely increasing,1.2 (0.94 -- 1.7),0.06 (-0.017 -- 0.17),12 (4.1 -- -41)
Ghana,162 (26 -- 782),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.049),-19 (14 -- -5.1)
Gibraltar,9 (2 -- 39),Likely increasing,1.1 (0.7 -- 1.9),0.037 (-0.084 -- 0.23),19 (2.9 -- -8.2)
Greece,2152 (1040 -- 4574),Stable,1 (0.68 -- 1.6),0.0067 (-0.094 -- 0.14),100 (4.8 -- -7.4)
Greenland,7 (0 -- 38),Likely decreasing,0.92 (0.27 -- 1.4),-0.022 (-0.23 -- 0.11),-32 (6.1 -- -3)
Grenada,74 (4 -- 818),Likely decreasing,0.71 (0.21 -- 1.5),-0.085 (-0.26 -- 0.13),-8.2 (5.5 -- -2.7)
Guadeloupe,1 (0 -- 444),Likely decreasing,0.43 (0.023 -- 2.8),-0.17 (-0.36 -- 0.41),-4 (1.7 -- -1.9)
Guam,23 (2 -- 192),Likely decreasing,0.64 (0.25 -- 1.1),-0.1 (-0.24 -- 0.03),-6.7 (23 -- -2.9)
Guatemala,3838 (1218 -- 9458),Stable,1 (0.81 -- 1.2),0.0028 (-0.054 -- 0.047),250 (15 -- -13)
Guernsey,11 (2 -- 37),Stable,0.97 (0.69 -- 1.2),-0.0073 (-0.09 -- 0.062),-95 (11 -- -7.7)
Guinea,7 (1 -- 43),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.051),-9.9 (14 -- -4.1)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.49 (0.19 -- 0.8),-0.15 (-0.26 -- -0.056),-4.5 (-12 -- -2.6)
Guyana,252 (98 -- 528),Stable,1 (0.75 -- 1.2),0.0023 (-0.071 -- 0.054),300 (13 -- -9.7)
Haiti,23 (8 -- 79),Stable,0.99 (0.76 -- 1.3),-0.0019 (-0.07 -- 0.076),-370 (9.1 -- -9.9)
Honduras,504 (171 -- 1359),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.032),-43 (22 -- -8.9)
Hungary,526 (259 -- 1039),Stable,1 (0.77 -- 1.3),0.0098 (-0.066 -- 0.091),70 (7.7 -- -10)
Iceland,23 (2 -- 306),Stable,0.93 (0.4 -- 2),-0.02 (-0.18 -- 0.25),-35 (2.8 -- -3.8)
India,7440 (3576 -- 13181),Decreasing,0.57 (0.35 -- 0.81),-0.13 (-0.2 -- -0.053),-5.4 (-13 -- -3.4)
Indonesia,1026 (670 -- 1553),Decreasing,0.83 (0.69 -- 0.98),-0.049 (-0.091 -- -0.0049),-14 (-140 -- -7.6)
Iran,8532 (6050 -- 11703),Decreasing,0.86 (0.72 -- 0.99),-0.04 (-0.08 -- -0.0027),-17 (-260 -- -8.7)
Iraq,1539 (970 -- 2518),Likely decreasing,0.89 (0.7 -- 1.1),-0.029 (-0.086 -- 0.04),-24 (17 -- -8)
Ireland,1719 (1107 -- 2863),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.098),27 (7.1 -- -24)
Isle of Man,32 (4 -- 208),Likely decreasing,0.78 (0.2 -- 2.2),-0.062 (-0.26 -- 0.28),-11 (2.4 -- -2.7)
Israel,1021 (300 -- 2529),Decreasing,0.58 (0.29 -- 0.88),-0.12 (-0.23 -- -0.033),-5.6 (-21 -- -3.1)
Italy,2101 (1197 -- 3572),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.038),-19 (18 -- -6.6)
Jamaica,200 (65 -- 582),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.3)
Japan,1008 (497 -- 2221),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.12 -- 0.089),-22 (7.8 -- -6)
Jersey,21 (0 -- 323),Likely decreasing,0.52 (0.1 -- 1.3),-0.14 (-0.31 -- 0.075),-4.9 (9.2 -- -2.3)
Jordan,1001 (661 -- 1493),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.021 -- 0.033),150 (21 -- -34)
Kazakhstan,1630 (1204 -- 2254),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.061 -- 0.015),-27 (45 -- -11)
Kenya,270 (117 -- 823),Stable,0.98 (0.74 -- 1.4),-0.0063 (-0.073 -- 0.12),-110 (6 -- -9.4)
Kosovo,4 (0 -- 25),Likely decreasing,0.47 (0.2 -- 1.1),-0.16 (-0.26 -- 0.033),-4.4 (21 -- -2.6)
Kuwait,33 (18 -- 60),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.04),-40 (17 -- -9.8)
Kyrgyzstan,70 (40 -- 121),Stable,1 (0.78 -- 1.3),0.0028 (-0.063 -- 0.072),250 (9.6 -- -11)
Laos,973 (338 -- 2350),Likely increasing,1.3 (0.77 -- 1.8),0.067 (-0.064 -- 0.19),10 (3.7 -- -11)
Latvia,1438 (876 -- 2630),Increasing,1.3 (1 -- 1.6),0.07 (0.011 -- 0.16),9.9 (4.4 -- 62)
Lebanon,396 (172 -- 886),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.04),-23 (17 -- -7.1)
Lesotho,52235 (15727 -- 213819),Increasing,8.7 (5.6 -- 9.9),1.4 (0.93 -- 1.9),0.48 (0.37 -- 0.74)
Liberia,1 (0 -- 15),Likely decreasing,0.62 (0.12 -- 1.3),-0.11 (-0.3 -- 0.081),-6.2 (8.6 -- -2.3)
Libya,499 (90 -- 2421),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.15 -- 0.098),-22 (7 -- -4.5)
Liechtenstein,0 (0 -- 1),Decreasing,0.58 (0.21 -- 0.93),-0.12 (-0.26 -- -0.02),-5.6 (-35 -- -2.7)
Lithuania,1763 (817 -- 3562),Stable,1 (0.67 -- 1.4),0.004 (-0.096 -- 0.11),170 (6.1 -- -7.3)
Luxembourg,72 (15 -- 341),Stable,0.99 (0.52 -- 1.8),-0.004 (-0.14 -- 0.19),-170 (3.7 -- -4.9)
Madagascar,52 (4 -- 1110),Likely increasing,1.3 (0.41 -- 2.6),0.082 (-0.18 -- 0.37),8.4 (1.9 -- -3.8)
Malawi,8 (3 -- 20),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (36 -- -4.9)
Malaysia,8260 (6495 -- 10410),Decreasing,0.85 (0.75 -- 0.95),-0.043 (-0.07 -- -0.014),-16 (-49 -- -9.9)
Maldives,62 (33 -- 105),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.086 -- 0.0079),-20 (88 -- -8)
Mali,14 (8 -- 26),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.043),66 (16 -- -34)
Malta,3 (0 -- 24),Likely decreasing,0.61 (0.19 -- 1.7),-0.12 (-0.27 -- 0.18),-6 (3.9 -- -2.6)
Martinique,143 (8 -- 2987),Stable,0.9 (0.34 -- 2.2),-0.028 (-0.21 -- 0.3),-25 (2.3 -- -3.3)
Mauritania,27 (9 -- 86),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.04),-14 (17 -- -5.6)
Mauritius,106 (14 -- 579),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.077),-22 (9 -- -4.8)
Mayotte,18 (2 -- 88),Stable,1 (0.59 -- 1.4),0.0026 (-0.12 -- 0.11),260 (6.2 -- -5.8)
Mexico,7353 (5275 -- 10838),Likely decreasing,0.98 (0.86 -- 1.1),-0.0065 (-0.04 -- 0.038),-110 (18 -- -18)
Moldova,1578 (1087 -- 2128),Likely increasing,1.1 (0.95 -- 1.2),0.025 (-0.012 -- 0.05),28 (14 -- -55)
Monaco,0 (0 -- 5),Likely decreasing,0.84 (0.47 -- 1.6),-0.044 (-0.16 -- 0.16),-16 (4.4 -- -4.3)
Mongolia,1892 (805 -- 4098),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.039),-24 (18 -- -7.1)
Montenegro,586 (269 -- 1408),Likely increasing,1.2 (0.79 -- 2),0.057 (-0.058 -- 0.24),12 (2.9 -- -12)
Morocco,554 (185 -- 1585),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.021),-10 (33 -- -4.7)
Mozambique,20 (6 -- 69),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.17 -- 0.031),-9.1 (23 -- -4.2)
Myanmar (Burma),1227 (678 -- 2204),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.069),-52 (10 -- -8)
Nepal,770 (512 -- 1106),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.026),-51 (26 -- -12)
Netherlands,2323 (837 -- 6485),Likely increasing,1.2 (0.64 -- 2.2),0.055 (-0.1 -- 0.28),13 (2.4 -- -6.7)
New Caledonia,13 (0 -- 1217),Likely decreasing,0.18 (0.0054 -- 1.7),-0.27 (-0.38 -- 0.18),-2.6 (3.9 -- -1.8)
New Zealand,47 (5 -- 487),Likely increasing,1.4 (0.56 -- 3.5),0.1 (-0.13 -- 0.57),6.8 (1.2 -- -5.3)
Nicaragua,85 (69 -- 99),Likely increasing,1 (0.98 -- 1.1),0.011 (-0.0059 -- 0.019),65 (37 -- -120)
Niger,6 (2 -- 15),Stable,1 (0.82 -- 1.2),0.0016 (-0.052 -- 0.045),420 (15 -- -13)
Nigeria,304 (81 -- 1290),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.082),-32 (8.5 -- -6.6)
North Macedonia,267 (88 -- 808),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.13),-18 (5.3 -- -4.3)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.16 -- 0.096),-25 (7.2 -- -4.5)
Norway,146 (58 -- 302),Decreasing,0.59 (0.33 -- 0.87),-0.12 (-0.21 -- -0.037),-5.8 (-19 -- -3.3)
Oman,17 (10 -- 34),Likely decreasing,0.84 (0.73 -- 1),-0.045 (-0.078 -- 0.004),-16 (170 -- -8.9)
Pakistan,935 (466 -- 1801),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.027),-12 (25 -- -5)
Palestinian Territories,1122 (380 -- 3473),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.081),-19 (8.6 -- -5.6)
Panama,180 (125 -- 272),Likely decreasing,0.91 (0.82 -- 1),-0.026 (-0.051 -- 0.0063),-26 (110 -- -14)
Papua New Guinea,369 (114 -- 1594),Likely increasing,1.3 (0.95 -- 1.9),0.087 (-0.013 -- 0.22),8 (3.1 -- -55)
Paraguay,20 (13 -- 32),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.0061),-21 (110 -- -10)
Peru,720 (534 -- 1115),Likely decreasing,0.97 (0.91 -- 1.1),-0.0087 (-0.025 -- 0.019),-80 (37 -- -28)
Philippines,12850 (9794 -- 16678),Decreasing,0.9 (0.8 -- 1),-0.029 (-0.056 -- 0.00046),-24 (1500 -- -12)
Poland,1415 (1001 -- 2099),Increasing,1.2 (1 -- 1.4),0.051 (0.0023 -- 0.11),14 (6.1 -- 300)
Portugal,446 (279 -- 710),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.038),-30 (18 -- -9)
Puerto Rico,153 (60 -- 445),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.087),-26 (8 -- -6.7)
Qatar,71 (37 -- 128),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.019),-22 (37 -- -8.2)
Romania,18254 (13688 -- 25776),Increasing,1.3 (1.1 -- 1.6),0.076 (0.028 -- 0.14),9.2 (4.9 -- 24)
Russia,27647 (25067 -- 30566),Increasing,1.1 (1 -- 1.1),0.021 (0.0072 -- 0.035),33 (20 -- 96)
Rwanda,176 (46 -- 608),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.043),-22 (16 -- -6.1)
Réunion,19 (0 -- 214),Likely decreasing,0.76 (0.29 -- 1.1),-0.068 (-0.23 -- 0.027),-10 (26 -- -3.1)
Saint Martin (French part),1 (0 -- 24),Likely decreasing,0.77 (0.28 -- 1.4),-0.067 (-0.23 -- 0.1),-10 (6.8 -- -3)
San Marino,0 (0 -- 4),Likely decreasing,0.72 (0.3 -- 1.3),-0.081 (-0.22 -- 0.083),-8.6 (8.3 -- -3.1)
Saudi Arabia,37 (22 -- 62),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.043),-31 (16 -- -8.9)
Senegal,3 (0 -- 12),Likely decreasing,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.039),-7.3 (18 -- -3.4)
Seychelles,24 (8 -- 43),Likely decreasing,0.9 (0.67 -- 1),-0.029 (-0.097 -- 0.0044),-24 (160 -- -7.2)
Sierra Leone,0 (0 -- 5),Stable,0.95 (0.67 -- 2),-0.014 (-0.097 -- 0.26),-49 (2.7 -- -7.2)
Singapore,3091 (943 -- 9760),Likely increasing,1.1 (0.53 -- 2.2),0.034 (-0.14 -- 0.28),20 (2.4 -- -4.9)
Sint Maarten,16 (4 -- 73),Stable,1 (0.65 -- 1.7),0.0051 (-0.1 -- 0.17),130 (4 -- -6.7)
Slovakia,1495 (721 -- 3022),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.038 -- 0.12),18 (5.7 -- -18)
Slovenia,1205 (384 -- 3991),Likely increasing,1.2 (0.63 -- 2.4),0.063 (-0.11 -- 0.33),11 (2.1 -- -6.3)
Somalia,106 (21 -- 357),Stable,1 (0.7 -- 1.3),0.0062 (-0.086 -- 0.073),110 (9.6 -- -8.1)
South Africa,587 (193 -- 1622),Decreasing,0.71 (0.49 -- 0.98),-0.083 (-0.15 -- -0.0054),-8.3 (-130 -- -4.5)
South Korea,3759 (2496 -- 5361),Likely increasing,1.1 (0.91 -- 1.3),0.036 (-0.024 -- 0.089),19 (7.8 -- -29)
South Sudan,27 (6 -- 82),Likely increasing,1 (0.73 -- 1.3),0.01 (-0.076 -- 0.092),67 (7.6 -- -9.1)
Spain,679 (339 -- 1223),Decreasing,0.65 (0.42 -- 0.91),-0.1 (-0.18 -- -0.026),-6.9 (-27 -- -3.9)
Sri Lanka,154 (57 -- 364),Decreasing,0.55 (0.36 -- 0.76),-0.13 (-0.2 -- -0.068),-5.2 (-10 -- -3.5)
St. Barthélemy,0 (0 -- 36),Likely decreasing,0.85 (0.18 -- 2.9),-0.043 (-0.27 -- 0.45),-16 (1.5 -- -2.6)
St. Kitts & Nevis,15 (2 -- 81),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.12),-15 (5.9 -- -4.1)
St. Lucia,49 (13 -- 179),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.096),-18 (7.2 -- -4.6)
St. Vincent & Grenadines,210 (26 -- 1088),Likely increasing,1.3 (0.64 -- 2),0.078 (-0.11 -- 0.24),8.8 (2.9 -- -6.5)
Sudan,28 (10 -- 110),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.024 -- 0.14),21 (4.8 -- -29)
Suriname,331 (168 -- 607),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.022),-18 (32 -- -6.9)
Sweden,330 (48 -- 2602),Likely decreasing,0.88 (0.39 -- 1.8),-0.035 (-0.19 -- 0.21),-20 (3.4 -- -3.7)
Switzerland,112 (23 -- 380),Decreasing,0.44 (0.17 -- 0.81),-0.17 (-0.27 -- -0.055),-4.1 (-13 -- -2.5)
Syria,706 (188 -- 2894),Likely increasing,1.2 (0.73 -- 2),0.065 (-0.076 -- 0.25),11 (2.8 -- -9.1)
São Tomé & Príncipe,98 (34 -- 324),Likely increasing,1.2 (0.89 -- 1.5),0.055 (-0.032 -- 0.13),13 (5.3 -- -22)
Tajikistan,0 (0 -- 0),Decreasing,0.042 (0.0012 -- 0.39),-0.34 (-0.39 -- -0.19),-2 (-3.7 -- -1.8)
Thailand,8656 (6690 -- 11033),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.055 -- 0.0043),-27 (160 -- -13)
Timor-Leste,9 (3 -- 34),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.032),-7.7 (22 -- -3.9)
Togo,53 (10 -- 200),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.027),-15 (25 -- -4.9)
Trinidad & Tobago,183 (113 -- 278),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.05 -- 0.03),-130 (23 -- -14)
Tunisia,56 (8 -- 246),Decreasing,0.45 (0.17 -- 0.81),-0.17 (-0.28 -- -0.055),-4.2 (-13 -- -2.5)
Turkey,28074 (17887 -- 45738),Stable,1 (0.78 -- 1.3),0.0049 (-0.062 -- 0.091),140 (7.6 -- -11)
Turks & Caicos Islands,4 (0 -- 17),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.082),-42 (8.5 -- -5.6)
U.S. Virgin Islands,23 (6 -- 76),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.063),-44 (11 -- -7.7)
