Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Curaçao,28 (5 -- 176),Stable,1.1 (0.49 -- 2.4),0.026 (-0.15 -- 0.33),27 (2.1 -- -4.5)
Cyprus,226 (130 -- 401),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.015 -- 0.14),12 (5 -- -45)
Czechia,1819 (1051 -- 3213),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.019 -- 0.15),12 (4.6 -- -37)
Côte d’Ivoire,18 (4 -- 68),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.015),-9.5 (46 -- -4.3)
Denmark,856 (475 -- 1574),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.049 -- 0.12),25 (5.8 -- -14)
Djibouti,31 (4 -- 164),Likely decreasing,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.065),-14 (11 -- -3.9)
Dominica,32 (2 -- 357),Likely decreasing,0.87 (0.32 -- 1.7),-0.037 (-0.21 -- 0.19),-19 (3.7 -- -3.2)
Dominican Republic,1170 (640 -- 2237),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0054 -- 0.1),15 (6.6 -- -130)
Ecuador,144 (49 -- 411),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.027),-33 (26 -- -8.4)
Egypt,947 (668 -- 1283),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.061),67 (11 -- -17)
El Salvador,111 (19 -- 452),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.054),-37 (13 -- -5.9)
Equatorial Guinea,25 (2 -- 169),Likely decreasing,0.87 (0.44 -- 1.3),-0.036 (-0.17 -- 0.082),-20 (8.4 -- -4.1)
Eritrea,5 (1 -- 17),Likely increasing,1.1 (0.7 -- 1.5),0.024 (-0.088 -- 0.12),28 (5.7 -- -7.9)
Estonia,1428 (926 -- 2121),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.077),23 (9 -- -36)
Eswatini,9 (1 -- 48),Likely decreasing,0.72 (0.34 -- 1.2),-0.081 (-0.21 -- 0.053),-8.5 (13 -- -3.4)
Ethiopia,613 (221 -- 1757),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.057),-25 (12 -- -6.7)
Faroe Islands,8 (0 -- 73),Likely decreasing,0.84 (0.28 -- 2.1),-0.044 (-0.23 -- 0.27),-16 (2.6 -- -3)
Fiji,25 (12 -- 55),Likely decreasing,0.85 (0.67 -- 1.2),-0.041 (-0.097 -- 0.041),-17 (17 -- -7.2)
Finland,133 (66 -- 246),Decreasing,0.54 (0.36 -- 0.76),-0.14 (-0.2 -- -0.068),-5.1 (-10 -- -3.5)
France,3873 (1724 -- 8929),Stable,1 (0.7 -- 1.4),-0.00032 (-0.086 -- 0.1),-2200 (6.7 -- -8)
French Guiana,129 (25 -- 402),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.045),-41 (15 -- -6.2)
French Polynesia,5 (0 -- 123),Stable,0.97 (0.28 -- 2.5),-0.0095 (-0.23 -- 0.36),-73 (1.9 -- -3.1)
Gabon,652 (51 -- 4174),Likely increasing,1.1 (0.5 -- 1.6),0.023 (-0.15 -- 0.14),30 (4.9 -- -4.7)
Gambia,0 (0 -- 1),Likely decreasing,0.49 (0.1 -- 1.2),-0.16 (-0.31 -- 0.044),-4.5 (16 -- -2.3)
Georgia,8790 (4781 -- 17655),Increasing,1.5 (1.2 -- 1.9),0.12 (0.042 -- 0.22),5.9 (3.2 -- 17)
Germany,9112 (5855 -- 14172),Stable,1 (0.82 -- 1.3),0.0068 (-0.052 -- 0.072),100 (9.6 -- -13)
Ghana,16 (0 -- 129),Decreasing,0.66 (0.26 -- 0.99),-0.099 (-0.24 -- -0.0041),-7 (-170 -- -2.9)
Gibraltar,60 (17 -- 274),Increasing,1.6 (1 -- 2.8),0.16 (0.007 -- 0.41),4.5 (1.7 -- 99)
Greece,2462 (1320 -- 4323),Stable,1 (0.71 -- 1.4),0.0025 (-0.084 -- 0.098),270 (7 -- -8.2)
Greenland,3 (0 -- 11),Likely decreasing,0.87 (0.43 -- 1.3),-0.037 (-0.17 -- 0.066),-19 (11 -- -4)
Grenada,2 (0 -- 34),Likely decreasing,0.43 (0.12 -- 1),-0.17 (-0.3 -- 0.013),-4 (55 -- -2.3)
Guadeloupe,1418800 (56955 -- 15802000),Increasing,6.7 (2.9 -- 9.5),1.1 (0.44 -- 1.6),0.63 (0.45 -- 1.6)
Guam,73 (15 -- 426),Stable,0.95 (0.6 -- 1.6),-0.015 (-0.12 -- 0.15),-46 (4.6 -- -5.9)
Guatemala,1977 (471 -- 5345),Likely decreasing,0.95 (0.69 -- 1.1),-0.014 (-0.09 -- 0.03),-50 (23 -- -7.7)
Guernsey,15 (6 -- 46),Likely increasing,1 (0.85 -- 1.4),0.0095 (-0.043 -- 0.094),73 (7.4 -- -16)
Guinea,5 (1 -- 33),Likely decreasing,0.85 (0.55 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.3 -- -5.2)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.72 (0.41 -- 1.4),-0.079 (-0.18 -- 0.11),-8.8 (6.2 -- -3.9)
Guyana,96 (39 -- 205),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.021),-17 (34 -- -6.3)
Haiti,67 (14 -- 266),Stable,1 (0.65 -- 1.4),0.0085 (-0.1 -- 0.096),81 (7.2 -- -6.9)
Honduras,633 (249 -- 3593),Stable,0.98 (0.84 -- 1.4),-0.0047 (-0.044 -- 0.11),-150 (6.1 -- -16)
Hungary,1014 (644 -- 1686),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0064 -- 0.089),20 (7.8 -- -110)
Iceland,40 (13 -- 117),Stable,0.95 (0.52 -- 1.6),-0.014 (-0.14 -- 0.15),-48 (4.5 -- -4.8)
India,12749 (7468 -- 20759),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.043),-22 (16 -- -6.9)
Indonesia,757 (513 -- 1192),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.064 -- 0.032),-29 (21 -- -11)
Iran,10937 (8642 -- 14111),Stable,1 (0.91 -- 1.1),0.00047 (-0.026 -- 0.03),1500 (23 -- -27)
Iraq,821 (426 -- 1395),Decreasing,0.75 (0.52 -- 0.97),-0.071 (-0.14 -- -0.0087),-9.8 (-80 -- -4.9)
Ireland,1874 (1180 -- 3382),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.083),30 (8.3 -- -46)
Isle of Man,66 (13 -- 309),Stable,0.97 (0.38 -- 2.1),-0.0073 (-0.19 -- 0.27),-95 (2.5 -- -3.6)
Israel,692 (421 -- 1203),Decreasing,0.74 (0.61 -- 0.93),-0.074 (-0.11 -- -0.02),-9.4 (-35 -- -6.1)
Italy,2205 (1363 -- 3609),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.058),-63 (12 -- -9.9)
Jamaica,70 (24 -- 185),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.0049),-9.8 (140 -- -4.8)
Japan,341 (178 -- 679),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.06),-16 (12 -- -5.9)
Jersey,5 (0 -- 82),Likely decreasing,0.65 (0.15 -- 1.8),-0.1 (-0.29 -- 0.2),-6.9 (3.4 -- -2.4)
Jordan,1112 (793 -- 1644),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.013 -- 0.031),130 (22 -- -52)
Kazakhstan,1900 (1545 -- 2338),Stable,1 (0.93 -- 1.1),0.0036 (-0.021 -- 0.028),200 (25 -- -33)
Kenya,83 (36 -- 197),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.033),-17 (21 -- -6.6)
Kosovo,114 (37 -- 336),Increasing,1.9 (1.1 -- 3.2),0.23 (0.035 -- 0.5),3 (1.4 -- 20)
Kuwait,33 (18 -- 57),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.038),-49 (18 -- -9.7)
Kyrgyzstan,94 (62 -- 144),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.071),36 (9.7 -- -22)
Laos,444 (189 -- 1039),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.1),-54 (6.7 -- -7)
Latvia,3067 (1902 -- 4570),Likely increasing,1.2 (0.97 -- 1.4),0.054 (-0.0071 -- 0.1),13 (6.7 -- -98)
Lebanon,520 (262 -- 1071),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.06 -- 0.066),-240 (11 -- -12)
Lesotho,1 (0 -- 83),Decreasing,0.088 (0.0052 -- 0.66),-0.32 (-0.38 -- -0.098),-2.2 (-7.1 -- -1.8)
Liberia,0 (0 -- 1),Likely decreasing,0.4 (0.049 -- 1.4),-0.18 (-0.34 -- 0.097),-3.8 (7.1 -- -2)
Libya,448 (178 -- 1035),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.027),-34 (26 -- -9.8)
Liechtenstein,1 (0 -- 9),Stable,0.99 (0.6 -- 1.9),-0.0016 (-0.12 -- 0.22),-450 (3.1 -- -5.9)
Lithuania,2771 (1717 -- 4485),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.081),41 (8.6 -- -18)
Luxembourg,232 (107 -- 630),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.014 -- 0.14),17 (5 -- -51)
Madagascar,1 (0 -- 8),Likely decreasing,0.74 (0.053 -- 1.1),-0.075 (-0.34 -- 0.037),-9.2 (19 -- -2.1)
Malawi,3 (1 -- 10),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.037),-10 (19 -- -4.5)
Malaysia,5400 (4491 -- 6691),Decreasing,0.89 (0.82 -- 0.98),-0.032 (-0.052 -- -0.0056),-22 (-120 -- -13)
Maldives,46 (27 -- 76),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0081),-21 (86 -- -9.2)
Mali,31 (19 -- 76),Likely increasing,1.1 (0.99 -- 1.3),0.025 (-0.002 -- 0.086),28 (8 -- -340)
Malta,9 (1 -- 52),Likely decreasing,0.68 (0.24 -- 1.6),-0.094 (-0.25 -- 0.15),-7.4 (4.5 -- -2.8)
Martinique,113 (10 -- 1762),Stable,1.1 (0.47 -- 2.3),0.016 (-0.16 -- 0.32),42 (2.2 -- -4.3)
Mauritania,22 (7 -- 70),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.061),-20 (11 -- -6.7)
Mauritius,19 (2 -- 113),Likely decreasing,0.76 (0.42 -- 1.1),-0.07 (-0.18 -- 0.037),-10 (18 -- -3.9)
Mayotte,18 (2 -- 81),Stable,0.99 (0.59 -- 1.2),-0.0026 (-0.12 -- 0.059),-270 (12 -- -5.8)
Mexico,4379 (3249 -- 5923),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.0083),-31 (84 -- -14)
Moldova,1398 (947 -- 1986),Stable,1 (0.88 -- 1.1),0.0026 (-0.034 -- 0.039),270 (18 -- -21)
Monaco,2 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.8),0.026 (-0.088 -- 0.19),26 (3.6 -- -7.9)
Mongolia,1002 (383 -- 2817),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.049),-18 (14 -- -6.4)
Montenegro,280 (148 -- 532),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.3 -- -6.6)
Morocco,196 (68 -- 570),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.027),-9.9 (26 -- -4.8)
Mozambique,9 (3 -- 31),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.039),-11 (18 -- -5.2)
Myanmar (Burma),1474 (825 -- 2589),Stable,1 (0.76 -- 1.4),0.0061 (-0.069 -- 0.098),110 (7.1 -- -10)
Nepal,223 (133 -- 339),Decreasing,0.7 (0.54 -- 0.84),-0.088 (-0.14 -- -0.045),-7.9 (-15 -- -5.1)
Netherlands,6010 (2396 -- 14529),Likely increasing,1.3 (0.72 -- 2.1),0.074 (-0.079 -- 0.28),9.4 (2.5 -- -8.7)
New Caledonia,123 (0 -- 8611),Stable,0.98 (0.098 -- 4.4),-0.0065 (-0.31 -- 0.72),-110 (0.96 -- -2.2)
New Zealand,98 (17 -- 610),Likely increasing,1.2 (0.54 -- 2.6),0.058 (-0.14 -- 0.37),12 (1.9 -- -5.1)
Nicaragua,55 (39 -- 76),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.043 -- 0.0095),-51 (73 -- -16)
Niger,10 (5 -- 32),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.02 -- 0.077),67 (9 -- -34)
Nigeria,150 (40 -- 558),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.058),-21 (12 -- -6.3)
North Macedonia,176 (67 -- 445),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.067),-13 (10 -- -4.6)
Northern Mariana Islands,1 (0 -- 4),Stable,1 (0.69 -- 1.5),-0.00019 (-0.089 -- 0.13),-3700 (5.5 -- -7.8)
Norway,188 (96 -- 340),Likely decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.0053),-9.9 (130 -- -4.7)
Oman,10 (6 -- 18),Decreasing,0.85 (0.75 -- 0.97),-0.043 (-0.072 -- -0.0082),-16 (-84 -- -9.6)
Pakistan,487 (261 -- 873),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.016),-12 (45 -- -5.4)
Palestinian Territories,358 (115 -- 1021),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.03),-10 (23 -- -4.4)
Panama,152 (111 -- 215),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.04 -- 0.009),-36 (77 -- -17)
Papua New Guinea,850 (204 -- 3204),Likely increasing,1.2 (0.84 -- 1.7),0.067 (-0.044 -- 0.17),10 (4 -- -16)
Paraguay,15 (10 -- 23),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0056),-26 (120 -- -12)
Peru,706 (501 -- 1034),Likely decreasing,0.98 (0.89 -- 1.1),-0.0064 (-0.03 -- 0.019),-110 (37 -- -23)
Philippines,5624 (4114 -- 8004),Decreasing,0.84 (0.74 -- 0.99),-0.044 (-0.075 -- -0.0024),-16 (-290 -- -9.3)
Poland,3642 (2639 -- 4876),Increasing,1.2 (1 -- 1.4),0.055 (0.0078 -- 0.1),13 (6.9 -- 89)
Portugal,971 (639 -- 1554),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0078 -- 0.12),14 (5.8 -- -89)
Puerto Rico,74 (28 -- 200),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.5)
Qatar,57 (32 -- 102),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.032),-32 (22 -- -11)
Romania,14930 (11087 -- 20790),Stable,1 (0.85 -- 1.2),0.0019 (-0.042 -- 0.058),360 (12 -- -16)
Russia,35089 (32435 -- 37748),Increasing,1.1 (1 -- 1.1),0.016 (0.0049 -- 0.027),43 (26 -- 140)
Rwanda,80 (21 -- 210),Likely decreasing,0.87 (0.62 -- 1),-0.037 (-0.11 -- 0.0063),-18 (110 -- -6.3)
Réunion,16 (1 -- 123),Likely decreasing,0.82 (0.44 -- 1.2),-0.051 (-0.17 -- 0.048),-14 (14 -- -4.1)
Saint Martin (French part),1 (0 -- 17),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.15),-19 (4.5 -- -4.3)
San Marino,0 (0 -- 3),Likely decreasing,0.74 (0.32 -- 1.3),-0.075 (-0.21 -- 0.068),-9.3 (10 -- -3.2)
Saudi Arabia,75 (47 -- 126),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.0097 -- 0.12),14 (5.6 -- -71)
Senegal,1 (0 -- 6),Likely decreasing,0.73 (0.39 -- 1.3),-0.076 (-0.19 -- 0.075),-9.1 (9.2 -- -3.7)
Serbia,5751 (3849 -- 9081),Stable,1 (0.8 -- 1.3),-0.00067 (-0.057 -- 0.078),-1000 (8.9 -- -12)
Seychelles,20 (9 -- 38),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.023),-37 (31 -- -10)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1),-0.062 (-0.18 -- 0.0074),-11 (94 -- -3.8)
Singapore,1131 (338 -- 3742),Likely decreasing,0.57 (0.24 -- 1.2),-0.13 (-0.24 -- 0.05),-5.4 (14 -- -2.8)
Sint Maarten,6 (1 -- 23),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.067),-17 (10 -- -4.8)
Slovakia,2247 (1299 -- 3991),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.096),21 (7.2 -- -34)
Slovenia,881 (584 -- 1471),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.086),53 (8 -- -20)
Somalia,78 (11 -- 345),Stable,0.97 (0.56 -- 1.3),-0.0096 (-0.13 -- 0.073),-72 (9.5 -- -5.4)
South Africa,288 (114 -- 790),Likely decreasing,0.76 (0.57 -- 1.1),-0.068 (-0.13 -- 0.015),-10 (48 -- -5.4)
South Korea,1113 (678 -- 2040),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.061),-22 (11 -- -7.6)
South Sudan,14 (3 -- 40),Likely decreasing,0.97 (0.69 -- 1.2),-0.0089 (-0.091 -- 0.048),-78 (15 -- -7.6)
Spain,346 (180 -- 609),Decreasing,0.6 (0.41 -- 0.79),-0.12 (-0.18 -- -0.06),-5.9 (-12 -- -3.9)
Sri Lanka,485 (210 -- 1181),Likely decreasing,0.9 (0.66 -- 1.3),-0.027 (-0.1 -- 0.068),-26 (10 -- -6.9)
St. Barthélemy,0 (0 -- 19),Likely decreasing,0.82 (0.18 -- 2.2),-0.052 (-0.27 -- 0.3),-13 (2.3 -- -2.5)
St. Kitts & Nevis,68 (14 -- 350),Likely increasing,1.1 (0.6 -- 1.7),0.023 (-0.12 -- 0.19),31 (3.7 -- -5.9)
St. Lucia,18 (4 -- 71),Likely decreasing,0.78 (0.44 -- 1.2),-0.064 (-0.17 -- 0.059),-11 (12 -- -4.1)
St. Vincent & Grenadines,3 (0 -- 47),Decreasing,0.43 (0.12 -- 1),-0.17 (-0.3 -- 0.0049),-4 (140 -- -2.3)
Sudan,187 (56 -- 947),Increasing,1.3 (1 -- 1.9),0.085 (0.0018 -- 0.23),8.2 (3.1 -- 380)
Suriname,321 (153 -- 809),Stable,1 (0.78 -- 1.5),0.0081 (-0.063 -- 0.12),85 (5.6 -- -11)
Sweden,849 (445 -- 1975),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.027 -- 0.12),25 (5.7 -- -25)
Switzerland,230 (65 -- 511),Decreasing,0.68 (0.35 -- 0.92),-0.093 (-0.2 -- -0.021),-7.5 (-33 -- -3.4)
Syria,212 (45 -- 855),Likely decreasing,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.4 -- -4.2)
São Tomé & Príncipe,4 (0 -- 36),Likely decreasing,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.025),-6.5 (27 -- -2.9)
Tajikistan,0 (0 -- 0),Decreasing,0.048 (0.0014 -- 0.57),-0.34 (-0.39 -- -0.13),-2 (-5.4 -- -1.8)
Thailand,11109 (9040 -- 13884),Likely increasing,1 (0.94 -- 1.1),0.0095 (-0.017 -- 0.04),73 (17 -- -41)
Timor-Leste,1 (0 -- 5),Decreasing,0.57 (0.29 -- 0.93),-0.13 (-0.22 -- -0.019),-5.4 (-37 -- -3.1)
Togo,12 (1 -- 53),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.016),-9.2 (43 -- -4)
Trinidad & Tobago,201 (166 -- 252),Stable,1 (0.96 -- 1.1),5e-04 (-0.01 -- 0.014),1400 (50 -- -68)
Tunisia,57 (16 -- 240),Likely decreasing,0.73 (0.45 -- 1.3),-0.079 (-0.17 -- 0.069),-8.8 (10 -- -4.1)
Turkey,31258 (20597 -- 48259),Stable,0.99 (0.78 -- 1.3),-0.0014 (-0.063 -- 0.074),-500 (9.4 -- -11)
Turks & Caicos Islands,3 (0 -- 9),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.044),-28 (16 -- -6.7)
