Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malawi,94 (14 -- 574),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.028),-5.5 (25 -- -2.9)
Malaysia,3141 (1819 -- 4928),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.072 -- 0.013),-30 (53 -- -9.6)
Maldives,147 (54 -- 358),Stable,0.99 (0.65 -- 1.4),-0.0032 (-0.1 -- 0.095),-220 (7.3 -- -6.8)
Mali,5 (1 -- 24),Likely decreasing,0.82 (0.57 -- 1.3),-0.052 (-0.13 -- 0.086),-13 (8 -- -5.4)
Malta,122 (67 -- 258),Stable,0.99 (0.79 -- 1.3),-0.0031 (-0.061 -- 0.089),-220 (7.8 -- -11)
Martinique,4 (0 -- 450),Stable,0.96 (0.06 -- 5.2),-0.012 (-0.33 -- 0.86),-59 (0.81 -- -2.1)
Mauritania,12 (0 -- 155),Likely decreasing,0.69 (0.3 -- 1.3),-0.09 (-0.22 -- 0.092),-7.7 (7.5 -- -3.1)
Mauritius,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.038 -- 0.13),36 (5.3 -- -18)
Mayotte,1255 (151 -- 8572),Likely increasing,1.3 (0.56 -- 1.9),0.071 (-0.13 -- 0.24),9.7 (2.9 -- -5.4)
Mexico,4744 (2187 -- 10721),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.04),-12 (17 -- -5.3)
Moldova,879 (522 -- 1411),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.077),31 (9 -- -21)
Monaco,18 (6 -- 49),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.095),-40 (7.3 -- -5.7)
Mongolia,84 (12 -- 630),Likely increasing,1.2 (0.46 -- 2.7),0.049 (-0.16 -- 0.4),14 (1.7 -- -4.2)
Montenegro,526 (336 -- 741),Stable,0.99 (0.81 -- 1.1),-0.0029 (-0.055 -- 0.038),-240 (18 -- -13)
Morocco,340 (246 -- 456),Decreasing,0.87 (0.77 -- 0.97),-0.036 (-0.066 -- -0.0086),-19 (-80 -- -10)
Mozambique,599 (236 -- 1700),Likely decreasing,0.9 (0.61 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.8 -- -6)
Myanmar (Burma),11 (3 -- 32),Decreasing,0.36 (0.17 -- 0.59),-0.2 (-0.28 -- -0.12),-3.5 (-5.7 -- -2.5)
Nepal,84 (57 -- 111),Decreasing,0.85 (0.77 -- 0.9),-0.041 (-0.064 -- -0.028),-17 (-25 -- -11)
Netherlands,1622 (845 -- 2705),Decreasing,0.76 (0.52 -- 0.99),-0.069 (-0.14 -- -0.0024),-10 (-280 -- -4.8)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.77 -- 1.4),0.0081 (-0.067 -- 0.11),85 (6.4 -- -10)
New Zealand,2 (0 -- 5),Likely decreasing,0.94 (0.61 -- 1.1),-0.017 (-0.11 -- 0.02),-41 (35 -- -6.1)
Nicaragua,2 (0 -- 20),Likely decreasing,0.96 (0.61 -- 1.6),-0.011 (-0.12 -- 0.16),-66 (4.4 -- -6)
Niger,4 (0 -- 35),Likely decreasing,0.71 (0.33 -- 1.3),-0.084 (-0.21 -- 0.089),-8.3 (7.8 -- -3.3)
Nigeria,715 (316 -- 1638),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.054),-19 (13 -- -6.3)
North Macedonia,343 (201 -- 597),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.07),47 (9.9 -- -21)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.05 (-0.23 -- 0.041),-14 (17 -- -3)
Norway,208 (72 -- 752),Stable,0.95 (0.64 -- 1.5),-0.013 (-0.1 -- 0.13),-55 (5.3 -- -6.7)
Oman,293 (185 -- 477),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.047),61 (15 -- -30)
Pakistan,718 (465 -- 1068),Decreasing,0.83 (0.67 -- 1),-0.049 (-0.095 -- -0.00098),-14 (-710 -- -7.3)
Palestinian Territories,1227 (723 -- 2134),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.015 -- 0.14),12 (4.9 -- -46)
Panama,445 (287 -- 733),Decreasing,0.82 (0.69 -- 1),-0.05 (-0.089 -- 0.00084),-14 (820 -- -7.8)
Papua New Guinea,6 (1 -- 99),Likely increasing,1.2 (0.79 -- 2.3),0.041 (-0.06 -- 0.31),17 (2.2 -- -12)
Paraguay,768 (517 -- 1346),Stable,1 (0.87 -- 1.3),0.00045 (-0.036 -- 0.071),1500 (9.8 -- -19)
Peru,7052 (3958 -- 11950),Stable,1 (0.79 -- 1.2),0.00075 (-0.061 -- 0.065),930 (11 -- -11)
Philippines,1461 (947 -- 2101),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.022),-61 (31 -- -13)
Poland,5856 (3280 -- 11085),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.095),42 (7.3 -- -15)
Portugal,560 (171 -- 1455),Decreasing,0.42 (0.21 -- 0.68),-0.18 (-0.26 -- -0.093),-3.9 (-7.5 -- -2.7)
Puerto Rico,215 (113 -- 368),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.002),-22 (340 -- -9.5)
Qatar,489 (332 -- 719),Stable,1 (0.84 -- 1.3),0.0069 (-0.046 -- 0.068),100 (10 -- -15)
Romania,2573 (1623 -- 4336),Likely increasing,1 (0.86 -- 1.3),0.0095 (-0.039 -- 0.073),73 (9.5 -- -18)
Russia,12624 (10317 -- 15425),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.014),-37 (48 -- -14)
Rwanda,115 (21 -- 314),Likely decreasing,0.83 (0.43 -- 1.1),-0.047 (-0.17 -- 0.028),-15 (24 -- -4)
Réunion,306 (65 -- 2761),Likely increasing,1.4 (0.93 -- 2.4),0.11 (-0.02 -- 0.35),6.6 (2 -- -35)
Saint Martin (French part),8 (1 -- 48),Stable,1 (0.5 -- 1.4),0.0012 (-0.15 -- 0.095),590 (7.3 -- -4.6)
San Marino,17 (6 -- 41),Likely decreasing,0.98 (0.81 -- 1.2),-0.0053 (-0.054 -- 0.046),-130 (15 -- -13)
Saudi Arabia,323 (157 -- 655),Likely decreasing,0.89 (0.57 -- 1.3),-0.029 (-0.13 -- 0.09),-24 (7.7 -- -5.4)
Senegal,331 (149 -- 777),Stable,1 (0.75 -- 1.4),0.0058 (-0.073 -- 0.097),120 (7.2 -- -9.5)
Serbia,2276 (1490 -- 3490),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.073),39 (9.5 -- -20)
Seychelles,73 (12 -- 646),Stable,1.1 (0.61 -- 2.1),0.017 (-0.11 -- 0.28),40 (2.5 -- -6.1)
Sierra Leone,39 (5 -- 179),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.082),-42 (8.4 -- -4.7)
Singapore,14 (6 -- 28),Likely decreasing,0.86 (0.64 -- 1),-0.04 (-0.1 -- 0.014),-17 (50 -- -6.7)
Sint Maarten,11 (2 -- 21),Stable,0.98 (0.69 -- 1.1),-0.0049 (-0.093 -- 0.023),-140 (30 -- -7.4)
Slovakia,2097 (1126 -- 4822),Likely increasing,1 (0.85 -- 1.4),0.0087 (-0.043 -- 0.091),79 (7.6 -- -16)
Slovenia,609 (375 -- 945),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0011),-21 (630 -- -9.5)
Somalia,74 (11 -- 768),Likely increasing,1.6 (0.97 -- 2.7),0.14 (-0.008 -- 0.4),4.9 (1.7 -- -87)
South Africa,1227 (601 -- 2910),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.082),-17 (8.4 -- -5.9)
South Korea,430 (244 -- 787),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.11),44 (6.2 -- -12)
South Sudan,283 (75 -- 3315),Increasing,1.4 (1.1 -- 2.7),0.099 (0.02 -- 0.4),7 (1.7 -- 34)
Spain,2127 (902 -- 4622),Decreasing,0.49 (0.3 -- 0.71),-0.16 (-0.22 -- -0.083),-4.5 (-8.4 -- -3.1)
Sri Lanka,1014 (532 -- 2272),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.14),36 (5 -- -13)
St. Barthélemy,3 (0 -- 17),Stable,0.96 (0.35 -- 1.4),-0.011 (-0.21 -- 0.094),-64 (7.4 -- -3.4)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.4),-0.012 (-0.15 -- 0.12),-60 (6 -- -4.8)
St. Lucia,312 (68 -- 1376),Likely increasing,1.2 (0.75 -- 1.9),0.064 (-0.072 -- 0.22),11 (3.1 -- -9.6)
St. Vincent & Grenadines,26 (3 -- 171),Likely decreasing,0.83 (0.37 -- 1.5),-0.047 (-0.19 -- 0.13),-15 (5.5 -- -3.6)
Sudan,28 (9 -- 92),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.084),-17 (8.2 -- -5.4)
Suriname,5 (1 -- 29),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.064),-5.4 (11 -- -2.7)
Sweden,2564 (1590 -- 4573),Stable,1 (0.84 -- 1.2),-0.00092 (-0.046 -- 0.064),-750 (11 -- -15)
Switzerland,649 (358 -- 1092),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.094 -- -0.0026),-16 (-270 -- -7.4)
Syria,72 (32 -- 139),Stable,1 (0.63 -- 1.4),0.0061 (-0.11 -- 0.11),110 (6.4 -- -6.4)
São Tomé & Príncipe,55 (8 -- 839),Likely increasing,1.4 (0.74 -- 3.8),0.1 (-0.075 -- 0.63),6.7 (1.1 -- -9.2)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (0.00013 -- 0.84),-0.35 (-0.4 -- -0.046),-2 (-15 -- -1.7)
Thailand,23 (1 -- 319),Decreasing,0.26 (0.03 -- 0.9),-0.24 (-0.36 -- -0.027),-2.9 (-26 -- -1.9)
Timor-Leste,5 (1 -- 24),Likely increasing,1.2 (0.89 -- 1.8),0.051 (-0.031 -- 0.2),14 (3.5 -- -22)
Togo,83 (27 -- 258),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.054 -- 0.073),45 (9.5 -- -13)
Trinidad & Tobago,2 (0 -- 9),Decreasing,0.76 (0.3 -- 0.99),-0.068 (-0.22 -- -0.003),-10 (-230 -- -3.1)
Tunisia,466 (175 -- 1054),Decreasing,0.76 (0.53 -- 0.98),-0.07 (-0.14 -- -0.0063),-9.9 (-110 -- -5)
Turkey,9580 (4936 -- 19906),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.079 -- 0.16),32 (4.3 -- -8.8)
Turks & Caicos Islands,41 (9 -- 108),Likely increasing,1.1 (0.74 -- 1.4),0.029 (-0.073 -- 0.095),24 (7.3 -- -9.4)
U.S. Virgin Islands,6 (1 -- 20),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.058),-36 (12 -- -7.1)
Uganda,8 (3 -- 20),Decreasing,0.68 (0.48 -- 0.89),-0.093 (-0.16 -- -0.031),-7.4 (-23 -- -4.4)
Ukraine,3346 (2470 -- 4914),Stable,1 (0.9 -- 1.2),0.00035 (-0.028 -- 0.046),2000 (15 -- -25)
United Arab Emirates,3267 (2299 -- 4749),Stable,1 (0.86 -- 1.2),0.0064 (-0.04 -- 0.063),110 (11 -- -17)
