Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.086),-17 (8.1 -- -5.8)
Belarus,470 (321 -- 672),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.0028),-21 (240 -- -10)
Belgium,86 (45 -- 165),Decreasing,0.62 (0.47 -- 0.84),-0.11 (-0.16 -- -0.046),-6.3 (-15 -- -4.3)
Belize,9 (3 -- 24),Likely increasing,1 (0.76 -- 1.2),0.0066 (-0.067 -- 0.063),110 (11 -- -10)
Benin,1 (0 -- 25),Likely decreasing,0.83 (0.23 -- 1.7),-0.048 (-0.25 -- 0.18),-14 (3.9 -- -2.8)
Bermuda,2 (0 -- 56),Likely increasing,1.4 (0.49 -- 3.9),0.11 (-0.16 -- 0.63),6 (1.1 -- -4.5)
Bhutan,20 (7 -- 67),Stable,1 (0.73 -- 1.6),0.01 (-0.079 -- 0.15),67 (4.6 -- -8.8)
Bolivia,1533 (1017 -- 2168),Decreasing,0.87 (0.73 -- 0.98),-0.038 (-0.077 -- -0.0054),-18 (-130 -- -9)
Bosnia & Herzegovina,11 (6 -- 21),Decreasing,0.79 (0.62 -- 0.98),-0.061 (-0.11 -- -0.0044),-11 (-160 -- -6.3)
Botswana,1270 (624 -- 3177),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.089),30 (7.8 -- -26)
Brazil,76972 (64785 -- 94698),Likely increasing,1 (0.98 -- 1.1),0.0077 (-0.0043 -- 0.025),90 (28 -- -160)
Brunei,0 (0 -- 2),Likely increasing,1 (0.83 -- 1.3),0.007 (-0.05 -- 0.091),99 (7.6 -- -14)
Bulgaria,60 (36 -- 108),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.024),-21 (28 -- -8.7)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.061),-16 (11 -- -6.5)
Burundi,33 (11 -- 179),Likely increasing,1 (0.72 -- 1.8),0.011 (-0.08 -- 0.2),61 (3.5 -- -8.6)
Cambodia,645 (263 -- 1866),Stable,1 (0.7 -- 1.6),0.0048 (-0.086 -- 0.15),150 (4.6 -- -8.1)
Cameroon,49 (6 -- 328),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.067),-11 (10 -- -4.1)
Canada,549 (363 -- 807),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.00024),-16 (2800 -- -7.9)
Cape Verde,33 (14 -- 72),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (30 -- -5.9)
Cayman Islands,1 (0 -- 5),Stable,1 (0.8 -- 1.4),-0.00074 (-0.056 -- 0.098),-940 (7.1 -- -12)
Central African Republic,58 (1 -- 2030),Likely increasing,2.7 (0.89 -- 7.6),0.39 (-0.031 -- 1.3),1.8 (0.54 -- -22)
Chad,0 (0 -- 1),Likely decreasing,0.79 (0.52 -- 1.3),-0.059 (-0.14 -- 0.073),-12 (9.5 -- -4.8)
Chile,3637 (2914 -- 4554),Decreasing,0.84 (0.76 -- 0.94),-0.044 (-0.069 -- -0.018),-16 (-39 -- -10)
China,31 (4 -- 208),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.28 -- 0.13),-5.1 (5.4 -- -2.4)
Colombia,26751 (18414 -- 40027),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.046 -- 0.051),-180 (14 -- -15)
Comoros,1 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.079 -- 0.096),-48 (7.2 -- -8.8)
Congo - Brazzaville,1337 (68 -- 77115),Likely increasing,2.4 (0.99 -- 7.1),0.33 (-0.0038 -- 1.2),2.1 (0.59 -- -180)
Congo - Kinshasa,518 (89 -- 1830),Stable,1.1 (0.53 -- 1.5),0.015 (-0.14 -- 0.14),47 (5.1 -- -5)
Costa Rica,1263 (805 -- 1980),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.031),-50 (23 -- -13)
Croatia,25 (12 -- 57),Decreasing,0.72 (0.57 -- 0.96),-0.08 (-0.13 -- -0.012),-8.7 (-57 -- -5.4)
Cuba,1677 (1109 -- 2477),Stable,1 (0.81 -- 1.3),0.0062 (-0.053 -- 0.068),110 (10 -- -13)
Curaçao,3 (0 -- 49),Stable,1 (0.26 -- 2.8),0.0032 (-0.24 -- 0.41),220 (1.7 -- -2.9)
Cyprus,93 (43 -- 198),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.057 -- 0.14),20 (4.9 -- -12)
Czechia,58 (32 -- 96),Decreasing,0.78 (0.67 -- 0.91),-0.061 (-0.095 -- -0.025),-11 (-27 -- -7.3)
Côte d’Ivoire,47 (10 -- 208),Stable,1 (0.63 -- 1.5),0.0013 (-0.11 -- 0.12),520 (5.6 -- -6.4)
Denmark,45 (22 -- 85),Decreasing,0.56 (0.4 -- 0.73),-0.13 (-0.18 -- -0.076),-5.3 (-9.1 -- -3.8)
Djibouti,1 (0 -- 12),Stable,0.98 (0.46 -- 2),-0.0068 (-0.16 -- 0.26),-100 (2.7 -- -4.3)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.069),-46 (10 -- -5.6)
Dominican Republic,1055 (563 -- 1864),Likely decreasing,0.97 (0.77 -- 1.2),-0.0095 (-0.065 -- 0.048),-73 (14 -- -11)
Ecuador,812 (467 -- 1623),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.047 -- 0.045),-64 (15 -- -15)
El Salvador,342 (210 -- 668),Likely increasing,1 (0.93 -- 1.2),0.0054 (-0.021 -- 0.047),130 (15 -- -34)
Equatorial Guinea,0 (0 -- 56),Likely decreasing,0.038 (1.8e-05 -- 3.5),-0.34 (-0.4 -- 0.54),-2 (1.3 -- -1.7)
Eritrea,291 (63 -- 1251),Likely increasing,1.2 (0.76 -- 1.6),0.057 (-0.07 -- 0.16),12 (4.3 -- -9.8)
Estonia,17 (9 -- 31),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0052),-13 (130 -- -6.2)
Eswatini,10 (0 -- 96),Likely decreasing,0.84 (0.16 -- 1.9),-0.044 (-0.28 -- 0.22),-16 (3.2 -- -2.5)
Ethiopia,132 (76 -- 275),Stable,0.99 (0.79 -- 1.3),-0.0033 (-0.061 -- 0.089),-210 (7.8 -- -11)
Faroe Islands,0 (0 -- 8),Likely decreasing,0.77 (0.27 -- 1.6),-0.064 (-0.24 -- 0.16),-11 (4.4 -- -2.9)
Fiji,338 (58 -- 2433),Likely increasing,1.4 (0.63 -- 3),0.094 (-0.11 -- 0.45),7.3 (1.5 -- -6.4)
Finland,51 (30 -- 83),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.025),-25 (28 -- -11)
France,716 (170 -- 2015),Decreasing,0.68 (0.41 -- 0.89),-0.094 (-0.18 -- -0.031),-7.4 (-22 -- -3.8)
French Guiana,226 (52 -- 1062),Stable,0.99 (0.62 -- 1.5),-0.004 (-0.11 -- 0.14),-170 (5 -- -6.2)
French Polynesia,5 (2 -- 13),Likely increasing,1 (0.83 -- 1.3),0.0085 (-0.048 -- 0.072),82 (9.7 -- -15)
Gabon,0 (0 -- 2),Decreasing,0.51 (0.18 -- 0.79),-0.15 (-0.27 -- -0.058),-4.7 (-12 -- -2.6)
Gambia,2 (0 -- 14),Likely decreasing,0.94 (0.79 -- 1.5),-0.018 (-0.059 -- 0.12),-39 (5.6 -- -12)
Georgia,635 (420 -- 972),Stable,0.99 (0.84 -- 1.2),-0.0029 (-0.045 -- 0.042),-240 (16 -- -15)
Germany,276 (136 -- 501),Decreasing,0.68 (0.5 -- 0.88),-0.093 (-0.15 -- -0.033),-7.5 (-21 -- -4.6)
Ghana,120 (44 -- 527),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.031 -- 0.16),21 (4.2 -- -23)
Gibraltar,3 (0 -- 22),Likely increasing,1.2 (0.59 -- 1.9),0.05 (-0.12 -- 0.22),14 (3.1 -- -5.7)
Greece,141 (82 -- 220),Decreasing,0.68 (0.55 -- 0.81),-0.091 (-0.13 -- -0.053),-7.6 (-13 -- -5.2)
Guadeloupe,0 (0 -- 6),Decreasing,0.44 (0.1 -- 0.99),-0.17 (-0.31 -- -0.0026),-4 (-260 -- -2.2)
Guam,4 (1 -- 14),Stable,1 (0.78 -- 1.4),0.00069 (-0.063 -- 0.11),1000 (6.2 -- -11)
Guatemala,2488 (1287 -- 5461),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.096),25 (7.2 -- -33)
Guinea,4 (0 -- 11),Decreasing,0.82 (0.49 -- 0.95),-0.051 (-0.15 -- -0.013),-14 (-54 -- -4.5)
Guinea-Bissau,2 (0 -- 13),Stable,0.96 (0.44 -- 1.5),-0.012 (-0.17 -- 0.14),-57 (5 -- -4)
Guyana,126 (86 -- 184),Stable,1 (0.91 -- 1.1),-0.00087 (-0.025 -- 0.028),-800 (24 -- -28)
Haiti,232 (28 -- 1187),Stable,1 (0.55 -- 1.4),0.0021 (-0.13 -- 0.1),330 (6.7 -- -5.2)
Honduras,945 (642 -- 1991),Likely increasing,1 (0.95 -- 1.3),0.0078 (-0.014 -- 0.077),89 (9 -- -50)
Hungary,60 (34 -- 130),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.09 -- 0.033),-15 (21 -- -7.7)
Iceland,0 (0 -- 5),Likely decreasing,0.87 (0.53 -- 1.3),-0.038 (-0.14 -- 0.067),-18 (10 -- -4.9)
India,30891 (21805 -- 43357),Decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- -0.00066),-13 (-1100 -- -7.1)
Indonesia,25356 (18441 -- 37829),Increasing,1.3 (1.1 -- 1.5),0.072 (0.035 -- 0.12),9.6 (5.6 -- 20)
Iran,9494 (5378 -- 15089),Stable,0.98 (0.73 -- 1.2),-0.0047 (-0.076 -- 0.062),-150 (11 -- -9.1)
Iraq,5875 (4047 -- 8500),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.072),34 (9.6 -- -25)
Ireland,298 (226 -- 411),Likely decreasing,0.97 (0.89 -- 1.1),-0.0084 (-0.031 -- 0.028),-83 (25 -- -22)
Isle of Man,0 (0 -- 0),Likely decreasing,0.15 (0.0017 -- 1.5),-0.29 (-0.39 -- 0.13),-2.4 (5.3 -- -1.8)
Israel,1530 (511 -- 5084),Increasing,3.6 (2.3 -- 5.9),0.59 (0.32 -- 1),1.2 (0.69 -- 2.2)
Italy,397 (243 -- 578),Decreasing,0.71 (0.56 -- 0.83),-0.085 (-0.13 -- -0.049),-8.2 (-14 -- -5.3)
Jamaica,42 (24 -- 69),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.025),-40 (28 -- -11)
Japan,1157 (771 -- 1761),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.051),-90 (14 -- -12)
Jersey,14 (2 -- 69),Likely increasing,1.4 (0.82 -- 1.9),0.096 (-0.052 -- 0.24),7.2 (2.9 -- -13)
Jordan,490 (226 -- 1073),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),47 (5.1 -- -8.1)
Kazakhstan,1288 (809 -- 1951),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.051 -- 0.078),49 (8.9 -- -13)
Kenya,781 (387 -- 1482),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.034 -- 0.12),17 (6 -- -20)
Kosovo,7 (3 -- 15),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.079 -- 0.062),-52 (11 -- -8.8)
Kuwait,2347 (1597 -- 4079),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.015 -- 0.14),17 (5 -- -47)
Kyrgyzstan,1418 (987 -- 2023),Increasing,1.2 (1.1 -- 1.4),0.063 (0.021 -- 0.11),11 (6.4 -- 33)
Laos,4 (0 -- 69),Likely decreasing,0.84 (0.2 -- 2.4),-0.044 (-0.26 -- 0.34),-16 (2 -- -2.6)
Latvia,52 (31 -- 82),Decreasing,0.79 (0.64 -- 0.93),-0.06 (-0.1 -- -0.019),-12 (-36 -- -6.6)
Lebanon,85 (57 -- 137),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.056 -- 0.02),-29 (34 -- -12)
Lesotho,158 (24 -- 3487),Increasing,1.7 (1 -- 3.8),0.17 (0.0092 -- 0.62),4.1 (1.1 -- 76)
Liberia,251 (68 -- 1267),Increasing,1.5 (1.1 -- 2.2),0.13 (0.024 -- 0.29),5.3 (2.4 -- 29)
Libya,255 (150 -- 417),Likely decreasing,0.96 (0.8 -- 1.1),-0.0098 (-0.056 -- 0.032),-71 (22 -- -12)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.75 (0.34 -- 1.2),-0.073 (-0.21 -- 0.056),-9.5 (12 -- -3.3)
Lithuania,11 (5 -- 22),Decreasing,0.55 (0.38 -- 0.72),-0.13 (-0.19 -- -0.082),-5.2 (-8.5 -- -3.6)
Luxembourg,5 (1 -- 12),Decreasing,0.7 (0.5 -- 0.87),-0.087 (-0.15 -- -0.035),-8 (-20 -- -4.6)
Madagascar,14 (4 -- 49),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.047),-14 (15 -- -5.3)
Malawi,193 (86 -- 507),Increasing,1.6 (1.2 -- 2.1),0.15 (0.056 -- 0.27),4.7 (2.6 -- 12)
Malaysia,5810 (3724 -- 9264),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.047 -- 0.089),44 (7.8 -- -15)
Maldives,276 (81 -- 1019),Likely increasing,1.2 (0.68 -- 2.4),0.064 (-0.094 -- 0.32),11 (2.1 -- -7.4)
Mali,5 (1 -- 29),Stable,0.99 (0.51 -- 1.7),-0.0024 (-0.15 -- 0.17),-290 (4.1 -- -4.7)
Malta,0 (0 -- 2),Likely decreasing,0.36 (0.032 -- 1.8),-0.2 (-0.35 -- 0.2),-3.5 (3.5 -- -2)
Martinique,5 (0 -- 235),Stable,1.1 (0.19 -- 4.1),0.028 (-0.27 -- 0.67),25 (1 -- -2.6)
Mauritania,40 (14 -- 82),Stable,0.99 (0.76 -- 1.1),-0.0014 (-0.07 -- 0.035),-490 (20 -- -9.9)
Mauritius,57 (6 -- 497),Likely increasing,1.2 (0.55 -- 1.9),0.047 (-0.13 -- 0.23),15 (3 -- -5.2)
Mayotte,1 (0 -- 14),Likely decreasing,0.88 (0.18 -- 1.5),-0.034 (-0.27 -- 0.14),-21 (5 -- -2.6)
Mexico,3933 (2650 -- 5743),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.024 -- 0.052),45 (13 -- -29)
Moldova,86 (43 -- 190),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.025 -- 0.16),12 (4.2 -- -28)
Monaco,4 (0 -- 14),Stable,1.1 (0.4 -- 1.6),0.023 (-0.19 -- 0.16),30 (4.4 -- -3.7)
Mongolia,3324 (1714 -- 6241),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.1),38 (6.7 -- -11)
Montenegro,5 (3 -- 7),Decreasing,0.77 (0.65 -- 0.86),-0.067 (-0.1 -- -0.039),-10 (-18 -- -6.7)
Morocco,376 (209 -- 676),Stable,0.99 (0.76 -- 1.3),-0.0027 (-0.069 -- 0.073),-250 (9.5 -- -10)
Mozambique,366 (197 -- 722),Increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.19),6.4 (3.6 -- 18)
Myanmar (Burma),1415 (649 -- 3284),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.1 (3.5 -- 19)
Nepal,6285 (2215 -- 23133),Increasing,1.8 (1.1 -- 3.4),0.2 (0.034 -- 0.54),3.4 (1.3 -- 20)
Netherlands,304 (201 -- 436),Decreasing,0.72 (0.6 -- 0.83),-0.082 (-0.12 -- -0.048),-8.5 (-14 -- -5.9)
New Caledonia,0 (0 -- 3),Likely decreasing,0.73 (0.021 -- 3.2),-0.077 (-0.36 -- 0.51),-9 (1.4 -- -1.9)
New Zealand,1 (0 -- 4),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.064 -- 0.05),-68 (14 -- -11)
Nicaragua,29 (17 -- 49),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.058),33 (12 -- -41)
Niger,2 (0 -- 6),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.082 -- 0.032),-39 (22 -- -8.4)
Nigeria,33 (16 -- 134),Stable,0.98 (0.8 -- 1.8),-0.0058 (-0.056 -- 0.2),-120 (3.4 -- -12)
North Macedonia,7 (2 -- 17),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.041),-18 (17 -- -6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 1.2),-0.2 (-0.36 -- 0.064),-3.5 (11 -- -1.9)
Norway,200 (92 -- 408),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.036),-24 (19 -- -8.2)
Oman,4191 (1988 -- 8713),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.13),14 (5.3 -- -31)
Pakistan,892 (504 -- 1688),Stable,1 (0.76 -- 1.4),0.0063 (-0.069 -- 0.11),110 (6.4 -- -10)
Palestinian Territories,72 (25 -- 200),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.078),-11 (8.8 -- -4.1)
Panama,1131 (718 -- 1538),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.032 -- 0.046),39 (15 -- -22)
Papua New Guinea,17 (2 -- 99),Likely decreasing,0.81 (0.34 -- 1.6),-0.055 (-0.21 -- 0.16),-13 (4.3 -- -3.3)
Paraguay,1112 (708 -- 1630),Decreasing,0.8 (0.64 -- 0.94),-0.058 (-0.1 -- -0.016),-12 (-42 -- -6.7)
Peru,2820 (2065 -- 4012),Likely decreasing,0.95 (0.87 -- 1.1),-0.012 (-0.036 -- 0.017),-56 (41 -- -19)
Philippines,4525 (2892 -- 6667),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.011),-21 (66 -- -8.7)
Poland,78 (35 -- 192),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.12 -- 0.023),-12 (30 -- -6)
Portugal,2015 (1114 -- 3740),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.15),11 (4.7 -- -51)
Puerto Rico,42 (15 -- 125),Stable,1 (0.66 -- 1.6),0.0022 (-0.099 -- 0.15),310 (4.7 -- -7)
Romania,43 (26 -- 72),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.09 -- 0.019),-17 (37 -- -7.7)
Russia,21602 (16569 -- 27121),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.05),43 (14 -- -30)
Rwanda,1569 (567 -- 6169),Increasing,1.6 (1.2 -- 2.4),0.15 (0.05 -- 0.32),4.7 (2.1 -- 14)
Réunion,324 (157 -- 667),Stable,1 (0.82 -- 1.2),5.2e-05 (-0.05 -- 0.053),13000 (13 -- -14)
Saint Martin (French part),9 (2 -- 41),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.061 -- 0.095),56 (7.3 -- -11)
San Marino,0 (0 -- 0),Likely decreasing,0.61 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6 (6.3 -- -2.5)
Saudi Arabia,1349 (1037 -- 1770),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.024 -- 0.054),52 (13 -- -29)
Senegal,67 (36 -- 131),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.073),35 (9.5 -- -21)
Serbia,51 (25 -- 84),Decreasing,0.73 (0.5 -- 0.93),-0.077 (-0.15 -- -0.02),-9.1 (-34 -- -4.6)
Seychelles,136 (30 -- 673),Stable,0.97 (0.54 -- 1.6),-0.0069 (-0.14 -- 0.15),-100 (4.6 -- -5.1)
Sierra Leone,327 (90 -- 1685),Increasing,1.7 (1.2 -- 2.5),0.17 (0.05 -- 0.35),4.1 (2 -- 14)
Singapore,13 (7 -- 41),Likely decreasing,0.96 (0.77 -- 1.4),-0.011 (-0.064 -- 0.11),-61 (6.1 -- -11)
Sint Maarten,6 (1 -- 17),Stable,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.067),-64 (10 -- -5.9)
Slovakia,21 (12 -- 33),Decreasing,0.8 (0.68 -- 0.92),-0.058 (-0.092 -- -0.024),-12 (-29 -- -7.5)
Slovenia,12 (4 -- 30),Decreasing,0.53 (0.31 -- 0.77),-0.14 (-0.22 -- -0.066),-5 (-10 -- -3.2)
Somalia,6 (1 -- 55),Stable,0.96 (0.65 -- 1.8),-0.011 (-0.1 -- 0.2),-66 (3.5 -- -6.8)
South Africa,25116 (17664 -- 38557),Increasing,1.3 (1.1 -- 1.5),0.078 (0.032 -- 0.14),8.9 (5.1 -- 22)
South Korea,360 (272 -- 485),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.052 -- 0.019),-32 (37 -- -13)
South Sudan,75 (4 -- 4440),Likely increasing,2 (0.93 -- 5.6),0.25 (-0.018 -- 0.94),2.8 (0.74 -- -38)
Spain,1171 (743 -- 1708),Decreasing,0.73 (0.58 -- 0.86),-0.078 (-0.12 -- -0.04),-8.9 (-17 -- -5.6)
Sri Lanka,2162 (1046 -- 5138),Stable,1 (0.69 -- 1.6),0.0036 (-0.089 -- 0.15),190 (4.7 -- -7.8)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.09),-26 (7.7 -- -6.3)
St. Kitts & Nevis,120 (21 -- 981),Likely increasing,1.6 (0.91 -- 3),0.15 (-0.025 -- 0.45),4.7 (1.5 -- -28)
St. Lucia,3 (0 -- 13),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.047),-13 (15 -- -4.4)
St. Vincent & Grenadines,11 (3 -- 34),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.062 -- 0.074),54 (9.4 -- -11)
Sudan,1 (0 -- 22),Decreasing,0.5 (0.058 -- 0.95),-0.15 (-0.35 -- -0.015),-4.6 (-48 -- -2)
Suriname,186 (93 -- 377),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.068),-27 (10 -- -6.8)
Sweden,44 (12 -- 112),Decreasing,0.55 (0.33 -- 0.73),-0.13 (-0.21 -- -0.077),-5.1 (-9 -- -3.3)
Switzerland,14 (5 -- 30),Decreasing,0.46 (0.28 -- 0.62),-0.16 (-0.23 -- -0.11),-4.3 (-6.2 -- -3)
Syria,22 (5 -- 72),Likely decreasing,0.61 (0.24 -- 1.2),-0.11 (-0.25 -- 0.065),-6.1 (11 -- -2.8)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.049),-25 (14 -- -6.2)
Thailand,4209 (624 -- 31470),Stable,1 (0.33 -- 2.9),0.013 (-0.21 -- 0.44),55 (1.6 -- -3.3)
Timor-Leste,21 (8 -- 51),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.011),-9.8 (61 -- -5.1)
Togo,21 (6 -- 72),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.064 -- 0.17),19 (4.1 -- -11)
Trinidad & Tobago,140 (69 -- 263),Decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- -0.00098),-12 (-710 -- -6.3)
Tunisia,3921 (1935 -- 8875),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.029 -- 0.2),11 (3.4 -- -24)
Turkey,5173 (3664 -- 7421),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.059 -- 0.048),-73 (14 -- -12)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.024),-20 (29 -- -6.2)
U.S. Virgin Islands,14 (1 -- 35),Stable,1 (0.48 -- 1.1),0.0029 (-0.16 -- 0.04),240 (17 -- -4.4)
Uganda,2172 (572 -- 6675),Stable,1.1 (0.65 -- 1.4),0.014 (-0.1 -- 0.11),50 (6.2 -- -6.8)
Ukraine,231 (123 -- 382),Decreasing,0.7 (0.53 -- 0.85),-0.088 (-0.14 -- -0.043),-7.9 (-16 -- -4.9)
United Arab Emirates,2009 (1340 -- 3079),Stable,1 (0.81 -- 1.3),0.0036 (-0.055 -- 0.08),190 (8.6 -- -13)
United Kingdom,15103 (9087 -- 24971),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.027 -- 0.11),19 (6.2 -- -26)
United States,8606 (6004 -- 12209),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.058 -- 0.012),-30 (60 -- -12)
Uruguay,1033 (550 -- 1794),Decreasing,0.74 (0.57 -- 0.92),-0.075 (-0.13 -- -0.022),-9.3 (-32 -- -5.4)
