Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,49 (13 -- 107),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),87.2 (7.6 -- -12.5)
Haiti,7 (0 -- 18),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-61.3 (10.8 -- -7.2)
Honduras,334 (86 -- 624),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-42 (15 -- -7.4)
Hungary,5508 (1782 -- 9951),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),117.6 (7.3 -- -8.6)
Iceland,2 (0 -- 7),Decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.28 -- -0.03),-4.7 (-24.9 -- -2.5)
India,35160 (22133 -- 47991),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-43.4 (38.1 -- -11.9)
Indonesia,5380 (3298 -- 8199),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),25.2 (8.7 -- -53.3)
Iran,14962 (9843 -- 22374),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.07),23.4 (10.6 -- 130.5)
Iraq,2614 (1717 -- 3562),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-61.8 (35.1 -- -14.5)
Ireland,270 (53 -- 680),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.11),-36 (6.3 -- -5.3)
Isle of Man,1 (0 -- 3),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),29.4 (5.2 -- -10.1)
Israel,1065 (113 -- 2657),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.2),14.6 (3.5 -- -7.8)
Italy,34769 (16100 -- 55348),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-103.5 (11.6 -- -9.1)
Jamaica,46 (17 -- 93),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-72.5 (11.1 -- -9.9)
Japan,1529 (587 -- 2983),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),25 (7.6 -- -21.1)
Jersey,21 (4 -- 43),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.6 (5.6 -- -21.7)
Jordan,4966 (1417 -- 8941),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-107.7 (9.9 -- -7.2)
Kazakhstan,3210 (760 -- 7733),Increasing,1.4 (1 -- 1.8),0.09 (-0.01 -- 0.21),7.5 (3.4 -- -85.9)
Kenya,1290 (305 -- 2728),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),74.4 (7.2 -- -8.1)
Kosovo,1016 (304 -- 1873),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),35.1 (6.1 -- -9.2)
Kuwait,640 (284 -- 1050),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-57 (11.9 -- -9.1)
Kyrgyzstan,591 (98 -- 1361),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),187.3 (7.8 -- -7.3)
Latvia,491 (114 -- 1067),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.17),20 (4.1 -- -10)
Lebanon,2014 (1100 -- 2878),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),59.1 (16.9 -- -24.6)
Lesotho,5 (0 -- 47),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.22 -- 0.15),-25.3 (4.6 -- -3.2)
Liberia,16 (2 -- 76),Increasing,1.3 (0.9 -- 2.1),0.07 (-0.03 -- 0.26),9.3 (2.7 -- -27.1)
Libya,706 (194 -- 1247),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-58.4 (15.1 -- -8.7)
Liechtenstein,23 (0 -- 68),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.13),-22.6 (5.4 -- -4.4)
Lithuania,2083 (693 -- 3863),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),29.3 (6.8 -- -9.7)
Luxembourg,1502 (18 -- 3435),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.08 -- 0.12),15.2 (5.9 -- -9)
Madagascar,4 (0 -- 13),Likely decreasing,0.8 (0.3 -- 1.1),-0.05 (-0.19 -- 0.05),-13.7 (13.1 -- -3.7)
Malawi,2 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-15.9 (12.4 -- -4.5)
Malaysia,1246 (228 -- 2854),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),107.3 (6.9 -- -7.9)
Maldives,28 (18 -- 43),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-62.1 (29.9 -- -18.9)
Mali,29 (10 -- 76),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),34.5 (6.4 -- -23.2)
Malta,177 (28 -- 321),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.07),38.6 (10.4 -- -10.5)
Mauritania,10 (0 -- 32),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.09),-218.3 (7.4 -- -8.2)
Mauritius,8 (0 -- 51),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.18),17.2 (3.9 -- -6.4)
Mexico,7369 (3876 -- 12071),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),53.9 (11.3 -- -16.6)
Moldova,1198 (710 -- 2051),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),32.4 (8.5 -- -22.9)
Monaco,7 (0 -- 21),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.08),-13.2 (9 -- -3.7)
Mongolia,31 (0 -- 134),Likely increasing,1.4 (0.7 -- 2.3),0.11 (-0.08 -- 0.32),6.2 (2.2 -- -8.8)
Montenegro,590 (74 -- 1326),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-31 (7.9 -- -4.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,6529 (4405 -- 9185),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35.3 (11.9 -- -40)
Mozambique,103 (24 -- 223),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),-308.7 (6.5 -- -7.3)
Myanmar (Burma),1058 (536 -- 1787),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-379.9 (10.4 -- -11.9)
Namibia,37 (17 -- 72),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-346.7 (9.2 -- -13.6)
Nepal,1354 (341 -- 2533),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-13.8 (23.9 -- -4.8)
Netherlands,3447 (1629 -- 5556),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-17.3 (35.2 -- -6.9)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 5),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.17 -- 0.07),-16.2 (9.5 -- -4.1)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,35 (1 -- 133),Likely increasing,1.5 (0.8 -- 2.4),0.14 (-0.03 -- 0.34),5 (2 -- -23.9)
Nigeria,167 (90 -- 287),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),97.8 (12.8 -- -25.8)
North Macedonia,1904 (531 -- 3912),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.11),17.6 (6.5 -- -55.1)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),12001.2 (8.7 -- -5.5)
Norway,602 (90 -- 1321),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),-331.4 (6.7 -- -5.7)
Oman,262 (21 -- 650),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.07),-37.3 (9.4 -- -6.7)
Pakistan,3312 (1079 -- 7103),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.13),14.4 (5.3 -- -47.4)
Palestinian Territories,1051 (411 -- 2021),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),21.7 (5.7 -- -15.4)
Panama,1188 (795 -- 1753),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.7 (11.9 -- -85.9)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.2 -- 0.05),-15.3 (13.7 -- -3.5)
Paraguay,531 (220 -- 977),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-127.7 (12.5 -- -11)
Peru,1792 (1151 -- 2486),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-49.2 (36.5 -- -15.5)
Philippines,1545 (790 -- 2355),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-69.2 (29.9 -- -16.4)
Poland,29067 (8104 -- 56848),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),106.4 (7.7 -- -8.4)
Portugal,9330 (4931 -- 13813),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.08),16.7 (8.8 -- -64.5)
Puerto Rico,945 (367 -- 1684),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),64 (12 -- -18.9)
Qatar,220 (144 -- 286),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-2629.9 (29 -- -27)
Romania,12453 (6229 -- 18899),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),21.4 (9.4 -- -45)
Russia,25222 (17516 -- 34365),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),51.9 (13.7 -- -35.4)
Rwanda,108 (15 -- 360),Increasing,1.6 (0.9 -- 2.5),0.15 (-0.03 -- 0.35),4.7 (2 -- -26)
San Marino,68 (0 -- 597),Likely increasing,1.2 (0.7 -- 2),0.06 (-0.09 -- 0.26),10.8 (2.7 -- -7.7)
Saudi Arabia,365 (238 -- 499),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-113.1 (27.5 -- -15.8)
Senegal,8 (4 -- 16),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.03),-30.3 (23.5 -- -13)
Serbia,5464 (2097 -- 9571),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.13),14 (5.3 -- -16.8)
Seychelles,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.09),-44.5 (7.8 -- -3.9)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.13 -- 0.05),-16.2 (12.8 -- -5.2)
Singapore,8 (2 -- 18),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),314.7 (7.2 -- -7.4)
Sint Maarten,7 (1 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-866.9 (9.9 -- -12)
Slovakia,1011 (286 -- 1834),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-14.3 (32.1 -- -5.3)
Slovenia,1145 (336 -- 2392),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-145.6 (6.5 -- -6.6)
Somalia,38 (0 -- 472),Unsure,1.1 (0.3 -- 1.6),0.02 (-0.19 -- 0.17),39.9 (4.1 -- -3.6)
South Africa,1901 (1157 -- 2903),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),111.9 (14.8 -- -32.6)
South Korea,275 (111 -- 535),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.8 (5.4 -- -32.3)
South Sudan,6 (0 -- 18),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-147.9 (7.6 -- -7.3)
Spain,13420 (5055 -- 22869),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-27 (21.3 -- -7.3)
Sri Lanka,663 (15 -- 2384),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.2),61.9 (3.5 -- -4.5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,13 (0 -- 49),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.17 -- 0.19),19.6 (3.6 -- -4)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,146 (0 -- 2198),Unsure,1.3 (0.6 -- 2.5),0.08 (-0.12 -- 0.35),8.4 (2 -- -6)
Suriname,3 (1 -- 6),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-21.1 (16.8 -- -8.3)
Sweden,6966 (3206 -- 11039),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),21.6 (7.8 -- -18.6)
Switzerland,11640 (2 -- 38938),Unsure,1.1 (0.5 -- 1.5),0.04 (-0.15 -- 0.14),17.1 (5 -- -4.6)
Syria,81 (39 -- 132),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),43 (9.7 -- -18.7)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.5 -- 1.3),0.01 (-0.13 -- 0.09),128.6 (8.1 -- -5.2)
Taiwan,4 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.1 (7.7 -- -23.1)
Tajikistan,39 (25 -- 54),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-729.1 (25.5 -- -21.8)
Thailand,5 (1 -- 10),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-54.1 (13.7 -- -8.9)
Togo,28 (14 -- 43),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),59.7 (14 -- -22.2)
Trinidad & Tobago,31 (7 -- 80),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),48.1 (5.6 -- -9.3)
Tunisia,2476 (6 -- 10194),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.12 -- 0.12),49.3 (5.9 -- -5.9)
Turkey,3711 (2503 -- 5112),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),27.7 (10.4 -- -76)
Turks & Caicos Islands,3 (0 -- 17),Likely increasing,1.4 (0.6 -- 2.3),0.1 (-0.11 -- 0.32),7.2 (2.1 -- -6.5)
U.S. Virgin Islands,3 (0 -- 16),Unsure,1 (0.5 -- 1.6),0.01 (-0.16 -- 0.16),125.4 (4.3 -- -4.5)
Uganda,298 (60 -- 631),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),39.7 (6.2 -- -9.4)
Ukraine,15479 (5381 -- 28697),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.1 (9.1 -- -37)
United Arab Emirates,1096 (673 -- 1604),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-126.3 (16.4 -- -14.7)
United Kingdom,27707 (15487 -- 42098),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),68.7 (11.2 -- -16.8)
United States,232846 (157244 -- 308243),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.2 (9 -- 54.9)
Uruguay,105 (39 -- 207),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),19.8 (5.4 -- -16.8)
Uzbekistan,187 (60 -- 397),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-82 (9.5 -- -8.8)
Venezuela,292 (46 -- 686),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-43 (11 -- -7.3)
