Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,422 (24 -- 5044),Increasing,4.2 (1.5 -- 8.9),0.68 (0.12 -- 1.5),1 (0.47 -- 5.8)
Bermuda,99 (15 -- 997),Likely increasing,1.4 (0.76 -- 2.7),0.096 (-0.07 -- 0.4),7.2 (1.7 -- -9.9)
Bhutan,1494 (389 -- 7822),Likely increasing,1.4 (0.82 -- 2.8),0.11 (-0.051 -- 0.41),6.4 (1.7 -- -14)
Bolivia,209 (48 -- 1370),Likely decreasing,0.88 (0.54 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.7 -- -5)
Bosnia & Herzegovina,81 (40 -- 174),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.072),-20 (9.6 -- -6.2)
Botswana,0 (0 -- 1),Decreasing,0.1 (0.0062 -- 0.49),-0.31 (-0.38 -- -0.15),-2.2 (-4.5 -- -1.8)
Brazil,25748 (7643 -- 100461),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.12),-17 (6 -- -4.7)
British Virgin Islands,1 (0 -- 17),Stable,0.97 (0.46 -- 2.7),-0.0077 (-0.17 -- 0.39),-90 (1.8 -- -4.2)
Brunei,1300 (395 -- 4669),Likely decreasing,0.7 (0.36 -- 1.3),-0.085 (-0.2 -- 0.086),-8.2 (8 -- -3.4)
Bulgaria,1956 (1136 -- 3637),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.038 -- 0.12),24 (5.8 -- -18)
Burkina Faso,0 (0 -- 0),Decreasing,0.11 (0.0046 -- 0.75),-0.3 (-0.38 -- -0.07),-2.3 (-9.8 -- -1.8)
Burundi,13 (1 -- 156),Stable,1 (0.44 -- 2.3),-0.00038 (-0.17 -- 0.31),-1800 (2.2 -- -4.1)
Cambodia,59 (23 -- 153),Decreasing,0.6 (0.35 -- 0.99),-0.12 (-0.2 -- -0.0035),-6 (-200 -- -3.4)
Cameroon,4 (0 -- 76),Likely decreasing,0.58 (0.2 -- 1),-0.12 (-0.27 -- 0.0048),-5.6 (140 -- -2.6)
Canada,4039 (1370 -- 12133),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.098),-33 (7.1 -- -5.8)
Cape Verde,1 (0 -- 22),Stable,0.99 (0.36 -- 2.5),-0.0015 (-0.2 -- 0.37),-450 (1.9 -- -3.4)
Cayman Islands,45 (6 -- 856),Stable,0.95 (0.55 -- 2.5),-0.015 (-0.13 -- 0.35),-47 (2 -- -5.3)
Central African Republic,33 (8 -- 245),Likely increasing,1.1 (0.8 -- 1.9),0.014 (-0.056 -- 0.22),49 (3.1 -- -12)
Chile,10564 (7092 -- 16219),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.024),-19 (28 -- -7.9)
China,2982 (882 -- 11558),Decreasing,0.41 (0.18 -- 0.95),-0.18 (-0.27 -- -0.014),-3.8 (-49 -- -2.6)
Colombia,235 (126 -- 423),Decreasing,0.65 (0.45 -- 0.9),-0.1 (-0.17 -- -0.028),-6.8 (-25 -- -4.1)
Comoros,7 (0 -- 156),Likely increasing,1.4 (0.45 -- 4.2),0.11 (-0.16 -- 0.71),6.3 (0.98 -- -4.2)
Congo - Brazzaville,1 (0 -- 14),Likely decreasing,0.71 (0.27 -- 1.4),-0.085 (-0.24 -- 0.1),-8.2 (6.9 -- -2.9)
Congo - Kinshasa,31 (5 -- 286),Likely increasing,1.1 (0.6 -- 2.1),0.029 (-0.12 -- 0.27),24 (2.6 -- -5.8)
Cook Islands,128 (12 -- 871),Likely increasing,1.5 (0.5 -- 2.6),0.12 (-0.15 -- 0.37),5.9 (1.9 -- -4.6)
Costa Rica,892 (352 -- 2504),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-38 (5.8 -- -5.9)
Croatia,1043 (527 -- 2383),Stable,0.98 (0.75 -- 1.3),-0.0056 (-0.071 -- 0.089),-120 (7.8 -- -9.8)
Cuba,679 (176 -- 2866),Stable,1.1 (0.6 -- 1.8),0.016 (-0.12 -- 0.21),42 (3.4 -- -5.8)
Curaçao,462 (77 -- 4949),Increasing,2.2 (1.2 -- 5.3),0.29 (0.043 -- 0.89),2.4 (0.78 -- 16)
Cyprus,3551 (1539 -- 7666),Stable,1 (0.63 -- 1.5),0.0012 (-0.11 -- 0.13),600 (5.4 -- -6.4)
Czechia,8603 (4477 -- 16831),Stable,1 (0.76 -- 1.4),0.014 (-0.067 -- 0.11),51 (6.3 -- -10)
Côte d’Ivoire,9 (1 -- 123),Stable,1 (0.41 -- 2.7),0.0085 (-0.18 -- 0.39),81 (1.8 -- -3.8)
Denmark,5501 (3419 -- 8666),Decreasing,0.78 (0.63 -- 0.95),-0.063 (-0.11 -- -0.015),-11 (-46 -- -6.3)
Djibouti,2 (0 -- 24),Likely increasing,1.2 (0.54 -- 2.5),0.065 (-0.14 -- 0.37),11 (1.9 -- -5)
Dominica,15 (1 -- 83),Likely decreasing,0.82 (0.38 -- 1.2),-0.051 (-0.19 -- 0.062),-14 (11 -- -3.6)
Dominican Republic,65 (11 -- 401),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.16),-12 (4.5 -- -3.6)
Ecuador,458 (111 -- 2312),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.071),-11 (9.7 -- -4.2)
Egypt,29 (3 -- 132),Decreasing,0.33 (0.098 -- 0.61),-0.21 (-0.31 -- -0.12),-3.3 (-6 -- -2.2)
El Salvador,1 (0 -- 94),Decreasing,0.29 (0.026 -- 0.88),-0.23 (-0.36 -- -0.034),-3.1 (-20 -- -1.9)
Equatorial Guinea,0 (0 -- 21),Stable,0.97 (0.3 -- 2.5),-0.0093 (-0.22 -- 0.36),-74 (1.9 -- -3.1)
Eritrea,0 (0 -- 2),Likely decreasing,0.69 (0.3 -- 1.3),-0.091 (-0.22 -- 0.079),-7.7 (8.7 -- -3.1)
Estonia,1172 (758 -- 1976),Likely decreasing,0.82 (0.67 -- 1.1),-0.05 (-0.095 -- 0.016),-14 (43 -- -7.3)
Eswatini,26 (5 -- 125),Stable,1.1 (0.52 -- 2.2),0.027 (-0.14 -- 0.3),25 (2.3 -- -4.8)
Ethiopia,43 (9 -- 240),Stable,1.1 (0.55 -- 2.1),0.022 (-0.13 -- 0.26),31 (2.6 -- -5.2)
Falkland Islands,0 (0 -- 1),Stable,0.96 (0.51 -- 1.2),-0.011 (-0.15 -- 0.062),-61 (11 -- -4.7)
Faroe Islands,0 (0 -- 0),Decreasing,0.007 (0.00026 -- 0.069),-0.37 (-0.41 -- -0.33),-1.9 (-2.1 -- -1.7)
Fiji,0 (0 -- 10),Likely decreasing,0.46 (0.13 -- 1.1),-0.16 (-0.3 -- 0.031),-4.2 (22 -- -2.3)
Finland,4044 (2283 -- 6105),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.0088),-16 (79 -- -6.4)
France,122093 (60496 -- 257046),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.008 -- 0.19),8.4 (3.6 -- -87)
French Guiana,40 (6 -- 451),Stable,1.1 (0.57 -- 2.3),0.022 (-0.13 -- 0.3),31 (2.3 -- -5.5)
French Polynesia,64 (5 -- 802),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.065),-5.3 (11 -- -2.6)
Gabon,0 (0 -- 10),Likely decreasing,0.7 (0.28 -- 1.5),-0.087 (-0.23 -- 0.12),-8 (6 -- -3)
Gambia,4 (0 -- 70),Likely increasing,1.1 (0.47 -- 2.5),0.04 (-0.16 -- 0.35),17 (2 -- -4.3)
Georgia,694 (348 -- 1604),Likely decreasing,0.86 (0.6 -- 1.3),-0.038 (-0.12 -- 0.084),-18 (8.2 -- -5.9)
Germany,277394 (178677 -- 430447),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.032 -- 0.096),23 (7.2 -- -22)
Ghana,105 (9 -- 2439),Stable,1.1 (0.42 -- 2.5),0.015 (-0.18 -- 0.37),45 (1.9 -- -3.9)
Gibraltar,50 (19 -- 182),Stable,1 (0.76 -- 1.5),0.00079 (-0.069 -- 0.13),870 (5.5 -- -10)
Greece,25184 (10368 -- 59593),Stable,1 (0.59 -- 1.6),0.0059 (-0.12 -- 0.17),120 (4.2 -- -5.8)
Greenland,5 (0 -- 47),Likely decreasing,0.89 (0.44 -- 1.8),-0.031 (-0.17 -- 0.2),-23 (3.5 -- -4.1)
Grenada,0 (0 -- 0),Decreasing,0.077 (0.0052 -- 0.41),-0.32 (-0.38 -- -0.18),-2.2 (-3.8 -- -1.8)
Guadeloupe,38 (3 -- 621),Likely decreasing,0.75 (0.34 -- 1.8),-0.07 (-0.21 -- 0.2),-9.9 (3.5 -- -3.3)
Guam,66 (8 -- 659),Likely decreasing,0.74 (0.33 -- 1.4),-0.075 (-0.21 -- 0.11),-9.3 (6.5 -- -3.3)
Guatemala,1036 (294 -- 3522),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.061),-12 (11 -- -4.3)
Guernsey,113 (42 -- 1026),Likely increasing,1.1 (0.86 -- 2.4),0.014 (-0.041 -- 0.34),49 (2 -- -17)
Guinea,1 (0 -- 48),Stable,0.93 (0.29 -- 2.8),-0.019 (-0.23 -- 0.43),-36 (1.6 -- -3.1)
Guinea-Bissau,4 (0 -- 36),Likely decreasing,0.89 (0.43 -- 1.7),-0.03 (-0.17 -- 0.19),-23 (3.6 -- -4)
Guyana,5 (0 -- 30),Likely decreasing,0.71 (0.31 -- 1.4),-0.083 (-0.22 -- 0.11),-8.3 (6.1 -- -3.1)
Haiti,2 (0 -- 36),Likely decreasing,0.75 (0.27 -- 1.8),-0.072 (-0.23 -- 0.21),-9.6 (3.3 -- -3)
Honduras,253 (32 -- 1733),Likely decreasing,0.81 (0.41 -- 1.2),-0.053 (-0.18 -- 0.058),-13 (12 -- -3.9)
Hungary,852 (255 -- 3429),Likely decreasing,0.79 (0.5 -- 1.3),-0.06 (-0.15 -- 0.072),-12 (9.7 -- -4.6)
Iceland,1849 (1023 -- 3624),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.09 -- 0.077),-39 (9 -- -7.7)
Indonesia,5508 (2929 -- 10258),Decreasing,0.66 (0.45 -- 0.92),-0.1 (-0.17 -- -0.021),-6.9 (-32 -- -4.2)
Iran,1089 (464 -- 2245),Decreasing,0.54 (0.3 -- 0.86),-0.14 (-0.22 -- -0.04),-5.1 (-17 -- -3.1)
Iraq,462 (226 -- 962),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.6 -- -6.1)
Ireland,7932 (3928 -- 18354),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.014 -- 0.19),10 (3.7 -- -51)
Isle of Man,498 (152 -- 1757),Likely increasing,1.5 (0.85 -- 2.8),0.14 (-0.041 -- 0.43),4.9 (1.6 -- -17)
Israel,5358 (2969 -- 9334),Stable,0.97 (0.72 -- 1.3),-0.0073 (-0.081 -- 0.075),-95 (9.2 -- -8.6)
Italy,112098 (68875 -- 185081),Increasing,1.3 (1.1 -- 1.7),0.089 (0.02 -- 0.17),7.8 (4 -- 34)
Jamaica,19 (3 -- 109),Likely decreasing,0.89 (0.44 -- 1.6),-0.03 (-0.17 -- 0.17),-23 (4.2 -- -4.1)
Japan,20197 (6405 -- 60073),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.028),-8.4 (25 -- -3.8)
Jersey,335 (157 -- 726),Stable,1 (0.67 -- 1.5),0.005 (-0.094 -- 0.13),140 (5.3 -- -7.3)
Jordan,852 (150 -- 6922),Likely decreasing,0.72 (0.38 -- 1.4),-0.08 (-0.19 -- 0.12),-8.7 (5.9 -- -3.6)
Kazakhstan,150 (50 -- 452),Likely increasing,1.3 (0.68 -- 2.4),0.072 (-0.094 -- 0.32),9.6 (2.1 -- -7.4)
Kenya,8 (1 -- 47),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.5 -- -3.5)
Kiribati,4 (0 -- 143),Stable,0.94 (0.2 -- 3.5),-0.017 (-0.26 -- 0.56),-42 (1.2 -- -2.7)
Kosovo,20 (7 -- 62),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.13),-16 (5.4 -- -4.4)
Kuwait,162 (67 -- 385),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.037),-9.3 (19 -- -4.2)
Kyrgyzstan,5 (1 -- 17),Likely decreasing,0.7 (0.35 -- 1.3),-0.088 (-0.2 -- 0.069),-7.9 (10 -- -3.4)
Laos,1240 (601 -- 3243),Increasing,1.6 (1.2 -- 2.3),0.15 (0.057 -- 0.31),4.7 (2.3 -- 12)
Latvia,3541 (2040 -- 6174),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.098 -- 0.015),-16 (46 -- -7.1)
Lebanon,365 (183 -- 749),Likely decreasing,0.73 (0.51 -- 1.1),-0.076 (-0.15 -- 0.018),-9.1 (39 -- -4.7)
Lesotho,5 (0 -- 110),Stable,0.97 (0.36 -- 3),-0.0087 (-0.2 -- 0.45),-79 (1.6 -- -3.5)
Liberia,1 (0 -- 19),Stable,1 (0.39 -- 2.3),-0.00013 (-0.19 -- 0.3),-5100 (2.3 -- -3.7)
Libya,94 (47 -- 205),Likely decreasing,0.69 (0.47 -- 1.1),-0.088 (-0.16 -- 0.016),-7.9 (43 -- -4.3)
Liechtenstein,28 (7 -- 93),Decreasing,0.47 (0.21 -- 0.83),-0.16 (-0.26 -- -0.048),-4.3 (-14 -- -2.7)
Lithuania,4726 (2955 -- 7726),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.049 -- 0.085),60 (8.1 -- -14)
Luxembourg,1055 (441 -- 2463),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.07 -- 0.13),28 (5.2 -- -9.9)
Madagascar,7 (0 -- 84),Likely decreasing,0.77 (0.24 -- 1.2),-0.065 (-0.24 -- 0.05),-11 (14 -- -2.8)
Malawi,5 (1 -- 20),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.2 -- 0.12),-10 (5.9 -- -3.4)
Malaysia,18767 (11570 -- 31163),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.4)
Maldives,6 (1 -- 27),Decreasing,0.24 (0.069 -- 0.51),-0.25 (-0.33 -- -0.15),-2.8 (-4.7 -- -2.1)
Mali,4 (0 -- 38),Likely increasing,1.1 (0.6 -- 2.4),0.031 (-0.12 -- 0.33),22 (2.1 -- -5.9)
Malta,271 (118 -- 612),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.064 -- 0.21),12 (3.3 -- -11)
Martinique,1861 (426 -- 14576),Likely increasing,1.1 (0.73 -- 1.8),0.019 (-0.078 -- 0.21),37 (3.3 -- -8.9)
Mauritania,0 (0 -- 5),Likely decreasing,0.66 (0.22 -- 1.6),-0.098 (-0.25 -- 0.16),-7.1 (4.3 -- -2.7)
Mauritius,0 (0 -- 4),Decreasing,0.043 (0.0039 -- 0.21),-0.34 (-0.39 -- -0.26),-2 (-2.7 -- -1.8)
Mayotte,1 (0 -- 32),Likely decreasing,0.72 (0.23 -- 1.8),-0.08 (-0.25 -- 0.2),-8.6 (3.5 -- -2.8)
Mexico,58 (16 -- 174),Decreasing,0.27 (0.12 -- 0.51),-0.23 (-0.3 -- -0.15),-3 (-4.7 -- -2.3)
Moldova,350 (167 -- 786),Stable,0.98 (0.69 -- 1.4),-0.0044 (-0.091 -- 0.11),-160 (6.5 -- -7.6)
Monaco,73 (32 -- 190),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.014 -- 0.21),8.5 (3.2 -- -48)
Mongolia,52 (14 -- 180),Decreasing,0.49 (0.22 -- 0.92),-0.15 (-0.25 -- -0.022),-4.5 (-31 -- -2.7)
Montenegro,88 (38 -- 210),Stable,1.1 (0.66 -- 1.7),0.016 (-0.097 -- 0.18),44 (3.9 -- -7.1)
Montserrat,8 (0 -- 189),Likely increasing,2.3 (0.6 -- 6.7),0.31 (-0.12 -- 1.1),2.2 (0.63 -- -5.9)
Morocco,184 (79 -- 492),Increasing,1.7 (1.1 -- 2.7),0.18 (0.034 -- 0.41),3.8 (1.7 -- 20)
Mozambique,2 (0 -- 22),Likely decreasing,0.69 (0.28 -- 1.5),-0.092 (-0.23 -- 0.14),-7.6 (5 -- -3)
Myanmar (Burma),111 (40 -- 316),Decreasing,0.46 (0.27 -- 0.77),-0.16 (-0.24 -- -0.065),-4.3 (-11 -- -2.9)
Nepal,25 (8 -- 70),Likely decreasing,0.73 (0.38 -- 1.3),-0.079 (-0.19 -- 0.066),-8.8 (10 -- -3.6)
Netherlands,24721 (7666 -- 69428),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.016),-6.2 (44 -- -3.1)
New Caledonia,56 (8 -- 374),Likely decreasing,0.58 (0.27 -- 1),-0.12 (-0.23 -- 0.012),-5.6 (60 -- -3)
New Zealand,10993 (3926 -- 32316),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.066),-9.6 (10 -- -4)
Nicaragua,9 (3 -- 27),Stable,1 (0.75 -- 1.3),0.0041 (-0.071 -- 0.07),170 (9.9 -- -9.7)
Niger,0 (0 -- 6),Likely decreasing,0.75 (0.27 -- 1.5),-0.072 (-0.23 -- 0.14),-9.6 (5 -- -3)
Nigeria,39 (6 -- 292),Stable,1 (0.52 -- 2),0.012 (-0.14 -- 0.24),56 (2.9 -- -4.8)
North Macedonia,198 (98 -- 404),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.084),-32 (8.3 -- -6.6)
Northern Mariana Islands,36 (10 -- 148),Likely decreasing,0.83 (0.54 -- 1.4),-0.048 (-0.14 -- 0.1),-15 (6.7 -- -5)
Norway,892 (424 -- 1627),Decreasing,0.48 (0.3 -- 0.67),-0.16 (-0.22 -- -0.094),-4.4 (-7.4 -- -3.1)
Oman,86 (21 -- 389),Likely decreasing,0.67 (0.39 -- 1.1),-0.095 (-0.19 -- 0.025),-7.3 (28 -- -3.7)
Pakistan,459 (262 -- 800),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.053),-30 (13 -- -7.6)
Palau,2 (0 -- 22),Likely decreasing,0.64 (0.21 -- 1.7),-0.1 (-0.26 -- 0.17),-6.6 (4.1 -- -2.7)
Palestinian Territories,12 (2 -- 46),Decreasing,0.27 (0.1 -- 0.56),-0.23 (-0.31 -- -0.13),-3 (-5.4 -- -2.2)
Panama,158 (50 -- 620),Likely decreasing,0.83 (0.52 -- 1.4),-0.047 (-0.14 -- 0.095),-15 (7.3 -- -4.8)
Papua New Guinea,0 (0 -- 0),Decreasing,0.052 (0.0037 -- 0.3),-0.34 (-0.39 -- -0.22),-2.1 (-3.2 -- -1.8)
Paraguay,95 (35 -- 282),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.021),-8 (33 -- -4)
Peru,697 (273 -- 1869),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.15 -- 0.083),-15 (8.3 -- -4.7)
Philippines,118 (19 -- 734),Likely decreasing,0.59 (0.21 -- 1.4),-0.12 (-0.26 -- 0.11),-5.7 (6.3 -- -2.7)
Poland,13080 (7401 -- 24297),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.13),29 (5.2 -- -12)
Portugal,4517 (1356 -- 12593),Likely decreasing,0.8 (0.46 -- 1.1),-0.056 (-0.16 -- 0.036),-12 (19 -- -4.3)
Puerto Rico,255 (52 -- 1588),Likely increasing,1.1 (0.58 -- 2.2),0.033 (-0.12 -- 0.29),21 (2.4 -- -5.6)
Romania,3443 (1691 -- 8038),Likely increasing,1.1 (0.75 -- 1.8),0.032 (-0.072 -- 0.19),21 (3.6 -- -9.7)
Rwanda,5 (1 -- 26),Stable,0.94 (0.5 -- 1.8),-0.017 (-0.15 -- 0.21),-40 (3.3 -- -4.6)
Réunion,820 (145 -- 4921),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.089),-30 (7.8 -- -6)
Saint Martin (French part),0 (0 -- 13),Likely decreasing,0.74 (0.35 -- 1.7),-0.073 (-0.2 -- 0.17),-9.5 (4 -- -3.5)
San Marino,41 (17 -- 110),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.039 -- 0.16),15 (4.2 -- -18)
Saudi Arabia,61 (31 -- 128),Likely decreasing,0.69 (0.47 -- 1.1),-0.088 (-0.16 -- 0.017),-7.9 (42 -- -4.3)
Senegal,3 (0 -- 15),Likely decreasing,0.79 (0.38 -- 1.6),-0.06 (-0.19 -- 0.16),-12 (4.3 -- -3.6)
Serbia,2217 (1233 -- 4041),Stable,1 (0.73 -- 1.5),0.01 (-0.076 -- 0.12),69 (5.6 -- -9.1)
Seychelles,42 (7 -- 435),Likely increasing,1.1 (0.62 -- 2.3),0.037 (-0.11 -- 0.31),19 (2.3 -- -6.3)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 2.2),-0.12 (-0.29 -- 0.29),-5.7 (2.4 -- -2.4)
Singapore,8873 (4384 -- 18020),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.037),-14 (19 -- -5.8)
Sint Maarten,12 (1 -- 113),Likely increasing,1.5 (0.77 -- 3.3),0.13 (-0.065 -- 0.52),5.5 (1.3 -- -11)
Slovakia,8749 (4313 -- 19675),Stable,1 (0.73 -- 1.4),0.0041 (-0.078 -- 0.11),170 (6 -- -8.9)
Slovenia,4148 (2076 -- 8201),Likely increasing,1.3 (0.94 -- 1.8),0.083 (-0.018 -- 0.19),8.4 (3.6 -- -39)
Solomon Islands,195 (16 -- 3745),Stable,1 (0.33 -- 3),0.0082 (-0.21 -- 0.46),84 (1.5 -- -3.3)
Somalia,47 (3 -- 2095),Stable,1.1 (0.47 -- 2.9),0.017 (-0.16 -- 0.42),40 (1.6 -- -4.3)
South Africa,1309 (553 -- 3584),Stable,0.96 (0.67 -- 1.4),-0.0097 (-0.094 -- 0.11),-72 (6.1 -- -7.3)
South Korea,577053 (419749 -- 791713),Increasing,1.2 (1 -- 1.4),0.055 (0.005 -- 0.11),13 (6.5 -- 140)
South Sudan,5 (0 -- 36),Stable,0.91 (0.42 -- 1.8),-0.026 (-0.18 -- 0.19),-27 (3.6 -- -3.9)
Spain,10423 (6223 -- 16566),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.021),-20 (33 -- -7.4)
Sri Lanka,136 (46 -- 296),Decreasing,0.62 (0.37 -- 0.82),-0.11 (-0.19 -- -0.05),-6.2 (-14 -- -3.6)
St. Barthélemy,0 (0 -- 9),Likely decreasing,0.81 (0.47 -- 1.6),-0.054 (-0.16 -- 0.16),-13 (4.2 -- -4.3)
St. Kitts & Nevis,0 (0 -- 5),Likely decreasing,0.8 (0.25 -- 2.1),-0.058 (-0.24 -- 0.27),-12 (2.5 -- -2.9)
St. Lucia,3 (0 -- 19),Likely decreasing,0.73 (0.39 -- 1.3),-0.078 (-0.19 -- 0.085),-8.9 (8.1 -- -3.7)
St. Pierre & Miquelon,0 (0 -- 15),Likely decreasing,0.51 (0.08 -- 1.9),-0.15 (-0.32 -- 0.22),-4.7 (3.1 -- -2.2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.61 (0.26 -- 1.4),-0.12 (-0.24 -- 0.1),-6 (6.7 -- -2.9)
Sudan,1 (0 -- 11),Decreasing,0.53 (0.2 -- 0.93),-0.14 (-0.26 -- -0.018),-4.9 (-38 -- -2.6)
Suriname,6 (1 -- 28),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.042),-4.6 (16 -- -2.6)
Sweden,504 (191 -- 1357),Likely decreasing,0.69 (0.39 -- 1.2),-0.091 (-0.19 -- 0.047),-7.7 (15 -- -3.7)
Switzerland,15874 (4179 -- 38385),Likely decreasing,0.84 (0.43 -- 1.2),-0.045 (-0.18 -- 0.047),-15 (15 -- -3.9)
Syria,17 (10 -- 28),Decreasing,0.71 (0.56 -- 0.9),-0.085 (-0.13 -- -0.028),-8.2 (-25 -- -5.3)
São Tomé & Príncipe,0 (0 -- 38),Likely increasing,1.5 (0.38 -- 5.7),0.13 (-0.19 -- 0.94),5.5 (0.74 -- -3.6)
