Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,2023 (444 -- 14621),Increasing,1.5 (1.2 -- 2.3),0.14 (0.042 -- 0.31),5 (2.3 -- 17)
Central African Republic,2 (0 -- 17),Likely decreasing,0.89 (0.43 -- 1.3),-0.03 (-0.17 -- 0.076),-23 (9.1 -- -4)
Chad,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1),-0.079 (-0.21 -- 0.01),-8.8 (68 -- -3.3)
Chile,2613 (1801 -- 3556),Stable,1 (0.84 -- 1.1),0.00066 (-0.045 -- 0.037),1000 (19 -- -15)
China,6 (1 -- 23),Decreasing,0.4 (0.18 -- 0.79),-0.18 (-0.27 -- -0.061),-3.8 (-11 -- -2.5)
Colombia,2854 (1990 -- 3842),Likely increasing,1 (0.87 -- 1.2),0.0092 (-0.035 -- 0.046),76 (15 -- -20)
Comoros,15 (7 -- 46),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.093),24 (7.5 -- -40)
Congo - Brazzaville,126 (21 -- 1051),Likely increasing,1.1 (0.67 -- 2),0.016 (-0.096 -- 0.25),43 (2.8 -- -7.2)
Congo - Kinshasa,15 (4 -- 101),Stable,1 (0.79 -- 1.6),0.0068 (-0.059 -- 0.16),100 (4.4 -- -12)
Costa Rica,118 (84 -- 165),Decreasing,0.83 (0.72 -- 0.94),-0.048 (-0.08 -- -0.016),-14 (-44 -- -8.6)
Croatia,4902 (2880 -- 7935),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.037),-40 (19 -- -9.4)
Cuba,214 (100 -- 684),Stable,0.98 (0.63 -- 1.9),-0.0068 (-0.11 -- 0.22),-100 (3.1 -- -6.5)
Curaçao,8 (4 -- 19),Likely decreasing,0.93 (0.81 -- 1.2),-0.019 (-0.053 -- 0.053),-36 (13 -- -13)
Cyprus,492 (353 -- 721),Increasing,1.2 (1 -- 1.4),0.048 (0.012 -- 0.094),14 (7.3 -- 60)
Czechia,17144 (10616 -- 26798),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.042 -- 0.087),29 (8 -- -17)
Côte d’Ivoire,8 (2 -- 32),Likely decreasing,0.9 (0.68 -- 1.3),-0.029 (-0.094 -- 0.08),-24 (8.6 -- -7.4)
Denmark,5898 (3667 -- 9410),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.018 -- 0.12),15 (6 -- -38)
Djibouti,0 (0 -- 17),Stable,0.99 (0.29 -- 3),-0.003 (-0.22 -- 0.46),-230 (1.5 -- -3.1)
Dominica,45 (12 -- 272),Stable,1 (0.8 -- 1.6),0.0041 (-0.058 -- 0.16),170 (4.4 -- -12)
Dominican Republic,1318 (676 -- 2618),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.069),53 (10 -- -20)
Ecuador,293 (94 -- 1194),Stable,1 (0.78 -- 1.3),-0.00015 (-0.063 -- 0.076),-4500 (9.2 -- -11)
Egypt,654 (392 -- 964),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.066 -- 0.0087),-31 (80 -- -10)
El Salvador,5217 (574 -- 103242),Likely increasing,1.3 (0.91 -- 2.2),0.079 (-0.025 -- 0.29),8.8 (2.4 -- -28)
Equatorial Guinea,8 (0 -- 63),Likely decreasing,0.85 (0.45 -- 1.3),-0.043 (-0.17 -- 0.079),-16 (8.8 -- -4.2)
Eritrea,24 (6 -- 72),Likely increasing,1.1 (0.68 -- 1.4),0.029 (-0.092 -- 0.11),24 (6.5 -- -7.5)
Estonia,287 (165 -- 504),Decreasing,0.7 (0.54 -- 0.91),-0.088 (-0.14 -- -0.027),-7.9 (-26 -- -5)
Eswatini,1 (0 -- 3),Likely decreasing,0.79 (0.63 -- 1.1),-0.061 (-0.11 -- 0.021),-11 (33 -- -6.4)
Ethiopia,145 (58 -- 370),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.037),-19 (19 -- -7.4)
Faroe Islands,22 (3 -- 202),Stable,0.89 (0.31 -- 2.5),-0.031 (-0.22 -- 0.36),-22 (1.9 -- -3.2)
Fiji,6 (3 -- 12),Decreasing,0.84 (0.74 -- 0.96),-0.044 (-0.075 -- -0.011),-16 (-62 -- -9.2)
Finland,478 (252 -- 801),Decreasing,0.75 (0.51 -- 0.96),-0.073 (-0.15 -- -0.0098),-9.5 (-70 -- -4.7)
France,26480 (16249 -- 47206),Increasing,1.3 (1.1 -- 1.5),0.069 (0.019 -- 0.14),10 (5 -- 36)
French Guiana,28 (7 -- 101),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.032),-18 (21 -- -6.2)
French Polynesia,0 (0 -- 3),Likely decreasing,0.38 (0.037 -- 1.5),-0.19 (-0.35 -- 0.13),-3.6 (5.1 -- -2)
Gabon,17 (1 -- 143),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.043),-7.9 (16 -- -3.3)
Gambia,0 (0 -- 2),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.081),-18 (8.6 -- -5)
Georgia,4006 (2009 -- 9209),Stable,1 (0.71 -- 1.6),0.0081 (-0.085 -- 0.16),85 (4.3 -- -8.1)
Germany,61776 (40654 -- 86408),Likely increasing,1.1 (0.89 -- 1.2),0.024 (-0.032 -- 0.065),29 (11 -- -22)
Ghana,9 (1 -- 36),Likely decreasing,0.8 (0.52 -- 1),-0.057 (-0.14 -- 0.0057),-12 (120 -- -4.8)
Gibraltar,141 (62 -- 363),Increasing,1.3 (1 -- 1.7),0.082 (0.0083 -- 0.18),8.5 (3.8 -- 83)
Greece,5330 (3377 -- 8157),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.025),-21 (28 -- -8)
Greenland,26 (11 -- 100),Likely increasing,1.1 (0.93 -- 1.6),0.037 (-0.021 -- 0.15),19 (4.6 -- -34)
Grenada,0 (0 -- 0),Likely decreasing,0.38 (0.064 -- 1.2),-0.19 (-0.33 -- 0.055),-3.6 (13 -- -2.1)
Guadeloupe,0 (0 -- 36),Likely decreasing,0.51 (0.033 -- 1.8),-0.15 (-0.35 -- 0.2),-4.7 (3.4 -- -2)
Guam,8 (1 -- 40),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.044),-12 (16 -- -4.3)
Guatemala,375 (109 -- 1102),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.097 -- 0.031),-22 (22 -- -7.2)
Guernsey,89 (36 -- 312),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.013 -- 0.14),18 (5.1 -- -52)
Guinea,0 (0 -- 1),Decreasing,0.77 (0.4 -- 0.94),-0.064 (-0.19 -- -0.016),-11 (-43 -- -3.7)
Guinea-Bissau,278 (25 -- 2559),Likely increasing,1.8 (0.79 -- 3.3),0.21 (-0.059 -- 0.51),3.3 (1.4 -- -12)
Guyana,80 (39 -- 173),Stable,0.99 (0.78 -- 1.3),-0.0014 (-0.063 -- 0.067),-480 (10 -- -11)
Haiti,25 (4 -- 106),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.064),-22 (11 -- -5.4)
Honduras,33 (5 -- 133),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.024),-11 (28 -- -4.7)
Hungary,13052 (7622 -- 21229),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.023 -- 0.091),20 (7.6 -- -30)
Iceland,195 (111 -- 309),Stable,1 (0.81 -- 1.2),0.0083 (-0.054 -- 0.058),83 (12 -- -13)
India,8064 (4563 -- 13552),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.049),-21 (14 -- -6.3)
Indonesia,256 (204 -- 329),Decreasing,0.9 (0.83 -- 0.99),-0.028 (-0.048 -- -0.0019),-25 (-370 -- -15)
Iran,3840 (1727 -- 5883),Decreasing,0.87 (0.65 -- 0.96),-0.037 (-0.1 -- -0.011),-19 (-62 -- -6.9)
Iraq,543 (369 -- 801),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.074 -- 0.012),-21 (58 -- -9.4)
Ireland,5851 (4283 -- 7653),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0091 -- 0.054),28 (13 -- -76)
Isle of Man,67 (28 -- 165),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.044 -- 0.21),11 (3.4 -- -16)
Israel,480 (291 -- 853),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.082),43 (8.4 -- -19)
Italy,12240 (8259 -- 16655),Likely increasing,1.1 (0.91 -- 1.3),0.032 (-0.026 -- 0.079),21 (8.8 -- -27)
Jamaica,59 (26 -- 134),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.079 -- 0.059),-42 (12 -- -8.7)
Japan,79 (25 -- 273),Likely decreasing,0.8 (0.49 -- 1.4),-0.057 (-0.15 -- 0.099),-12 (7 -- -4.5)
Jersey,140 (81 -- 230),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.084),23 (8.2 -- -25)
Jordan,2893 (1712 -- 5081),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.055),36 (13 -- -40)
Kazakhstan,1115 (922 -- 1402),Stable,1 (0.92 -- 1.1),-0.00092 (-0.023 -- 0.028),-750 (24 -- -30)
Kenya,38 (23 -- 79),Likely decreasing,0.9 (0.8 -- 1.1),-0.029 (-0.056 -- 0.019),-24 (37 -- -12)
Kosovo,6 (1 -- 31),Stable,0.91 (0.43 -- 1.9),-0.026 (-0.17 -- 0.23),-27 (3 -- -4)
Kuwait,13 (6 -- 26),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.028),-24 (25 -- -7.1)
Kyrgyzstan,65 (39 -- 111),Likely decreasing,0.97 (0.76 -- 1.2),-0.0096 (-0.067 -- 0.055),-72 (13 -- -10)
Laos,1345 (590 -- 2885),Stable,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.12),62 (6 -- -8.6)
Latvia,676 (406 -- 1260),Likely decreasing,0.89 (0.71 -- 1.2),-0.032 (-0.083 -- 0.048),-22 (14 -- -8.4)
Lebanon,840 (453 -- 1536),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.054),63 (13 -- -21)
Lesotho,0 (0 -- 59),Likely decreasing,0.28 (0.0076 -- 3.4),-0.23 (-0.37 -- 0.53),-3 (1.3 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.2),-0.067 (-0.22 -- 0.046),-10 (15 -- -3.1)
Libya,448 (327 -- 563),Likely decreasing,0.97 (0.86 -- 1),-0.0093 (-0.039 -- 0.01),-74 (69 -- -18)
Liechtenstein,64 (19 -- 177),Likely increasing,1.2 (0.76 -- 1.7),0.063 (-0.07 -- 0.19),11 (3.7 -- -9.9)
Lithuania,1044 (751 -- 1403),Decreasing,0.81 (0.69 -- 0.92),-0.054 (-0.089 -- -0.021),-13 (-33 -- -7.8)
Luxembourg,280 (188 -- 480),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0015 -- 0.052),36 (13 -- -470)
Madagascar,0 (0 -- 19),Likely decreasing,0.72 (0.059 -- 1.8),-0.081 (-0.33 -- 0.19),-8.5 (3.6 -- -2.1)
Malawi,2 (1 -- 5),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.067 -- 0.047),-35 (15 -- -10)
Malaysia,7031 (5933 -- 8400),Likely increasing,1.1 (1 -- 1.2),0.021 (-0.00028 -- 0.043),33 (16 -- -2500)
Maldives,51 (17 -- 118),Decreasing,0.73 (0.45 -- 0.98),-0.078 (-0.17 -- -0.0067),-8.9 (-100 -- -4.2)
Mali,50 (20 -- 88),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.042),59 (17 -- -13)
Malta,93 (35 -- 190),Likely increasing,1.2 (0.74 -- 1.5),0.046 (-0.074 -- 0.13),15 (5.3 -- -9.4)
Martinique,56 (13 -- 306),Stable,1 (0.67 -- 1.5),1.8e-05 (-0.096 -- 0.14),38000 (5 -- -7.2)
Mauritania,97 (42 -- 245),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.1),26 (6.8 -- -19)
Mauritius,7 (0 -- 54),Decreasing,0.72 (0.14 -- 1),-0.081 (-0.29 -- 0.0017),-8.5 (420 -- -2.4)
Mayotte,19 (6 -- 123),Likely increasing,1.1 (0.85 -- 1.7),0.016 (-0.042 -- 0.17),42 (4.1 -- -16)
Mexico,1006 (677 -- 1319),Decreasing,0.88 (0.79 -- 0.92),-0.035 (-0.06 -- -0.021),-20 (-33 -- -11)
Moldova,449 (281 -- 702),Decreasing,0.82 (0.68 -- 0.96),-0.052 (-0.092 -- -0.01),-13 (-69 -- -7.5)
Monaco,28 (10 -- 102),Increasing,1.5 (1.1 -- 2.4),0.13 (0.021 -- 0.33),5.5 (2.1 -- 33)
Mongolia,186 (41 -- 501),Decreasing,0.72 (0.41 -- 0.94),-0.081 (-0.18 -- -0.018),-8.6 (-39 -- -3.8)
Montenegro,242 (116 -- 590),Likely decreasing,0.86 (0.56 -- 1.4),-0.039 (-0.13 -- 0.12),-18 (6 -- -5.3)
Morocco,48 (22 -- 85),Decreasing,0.81 (0.64 -- 0.93),-0.054 (-0.11 -- -0.02),-13 (-35 -- -6.6)
Mozambique,7 (3 -- 21),Likely decreasing,0.95 (0.77 -- 1.3),-0.014 (-0.066 -- 0.072),-51 (9.6 -- -10)
Myanmar (Burma),556 (353 -- 705),Decreasing,0.93 (0.79 -- 0.98),-0.019 (-0.058 -- -0.0065),-37 (-110 -- -12)
Nepal,222 (188 -- 283),Decreasing,0.92 (0.89 -- 0.98),-0.022 (-0.03 -- -0.0055),-32 (-130 -- -23)
Netherlands,37769 (27738 -- 52976),Increasing,1.3 (1.1 -- 1.5),0.078 (0.031 -- 0.13),8.9 (5.3 -- 22)
New Caledonia,52 (2 -- 1348),Stable,1 (0.24 -- 3.5),0.0083 (-0.24 -- 0.56),83 (1.2 -- -2.8)
New Zealand,192 (49 -- 719),Stable,0.96 (0.44 -- 1.9),-0.01 (-0.17 -- 0.22),-68 (3.2 -- -4.1)
Nicaragua,5 (3 -- 11),Decreasing,0.78 (0.63 -- 0.98),-0.063 (-0.11 -- -0.005),-11 (-140 -- -6.5)
Niger,37 (15 -- 118),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.032 -- 0.096),23 (7.2 -- -21)
Nigeria,61 (21 -- 135),Likely decreasing,0.89 (0.7 -- 1),-0.03 (-0.087 -- 0.0065),-23 (110 -- -8)
North Macedonia,296 (139 -- 629),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.058),-16 (12 -- -5.5)
Northern Mariana Islands,24 (7 -- 95),Likely increasing,1.3 (0.93 -- 1.8),0.082 (-0.02 -- 0.19),8.4 (3.6 -- -34)
Norway,670 (299 -- 1302),Decreasing,0.64 (0.38 -- 0.91),-0.11 (-0.19 -- -0.025),-6.5 (-28 -- -3.6)
Oman,6 (3 -- 13),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.07 -- 0.018),-28 (40 -- -9.9)
Pakistan,146 (86 -- 237),Decreasing,0.75 (0.58 -- 0.94),-0.072 (-0.12 -- -0.017),-9.6 (-40 -- -5.6)
Palestinian Territories,151 (62 -- 318),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.098 -- 0.064),-56 (11 -- -7.1)
Panama,171 (114 -- 304),Likely increasing,1 (0.94 -- 1.2),0.0081 (-0.018 -- 0.057),86 (12 -- -40)
Papua New Guinea,134 (36 -- 468),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -5.6)
Paraguay,97 (49 -- 192),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.088),25 (7.8 -- -21)
Peru,1658 (1185 -- 2502),Increasing,1.1 (1 -- 1.3),0.037 (0.0072 -- 0.083),19 (8.4 -- 97)
Philippines,759 (543 -- 1060),Decreasing,0.81 (0.71 -- 0.92),-0.054 (-0.084 -- -0.022),-13 (-31 -- -8.3)
Poland,27200 (20378 -- 36235),Increasing,1.1 (1 -- 1.3),0.035 (0.0025 -- 0.072),20 (9.7 -- 270)
Portugal,3548 (2426 -- 5147),Increasing,1.3 (1.1 -- 1.5),0.069 (0.017 -- 0.12),10 (5.7 -- 40)
Puerto Rico,149 (60 -- 366),Stable,1 (0.75 -- 1.3),0.011 (-0.072 -- 0.085),63 (8.2 -- -9.6)
Qatar,176 (94 -- 310),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.043 -- 0.064),43 (11 -- -16)
Romania,966 (714 -- 1353),Decreasing,0.66 (0.56 -- 0.79),-0.1 (-0.13 -- -0.059),-6.9 (-12 -- -5.3)
Russia,32620 (30345 -- 35141),Decreasing,0.94 (0.91 -- 0.98),-0.015 (-0.024 -- -0.0055),-45 (-130 -- -28)
Rwanda,12 (4 -- 28),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0053),-15 (130 -- -7.3)
Réunion,18 (0 -- 743),Likely decreasing,0.4 (0.045 -- 1.2),-0.19 (-0.34 -- 0.061),-3.7 (11 -- -2)
Saint Martin (French part),0 (0 -- 4),Likely decreasing,0.72 (0.13 -- 1.4),-0.081 (-0.29 -- 0.11),-8.6 (6.4 -- -2.4)
San Marino,37 (13 -- 126),Likely increasing,1.3 (0.96 -- 1.7),0.07 (-0.011 -- 0.18),10 (3.8 -- -64)
Saudi Arabia,30 (20 -- 44),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.021),-30 (33 -- -11)
Senegal,1 (0 -- 4),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.098 -- 0.058),-34 (12 -- -7.1)
Serbia,2355 (1481 -- 3781),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.088 -- 0.054),-29 (13 -- -7.9)
Seychelles,57 (30 -- 126),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0031 -- 0.12),15 (5.7 -- -220)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.045),-15 (15 -- -6.5)
Singapore,856 (295 -- 2170),Likely decreasing,0.72 (0.44 -- 1),-0.079 (-0.17 -- 0.0098),-8.7 (71 -- -4.1)
Sint Maarten,2 (0 -- 10),Stable,0.96 (0.76 -- 1.5),-0.011 (-0.069 -- 0.12),-63 (5.7 -- -10)
Slovakia,7923 (4404 -- 13283),Stable,1 (0.8 -- 1.2),0.0029 (-0.058 -- 0.058),240 (12 -- -12)
Slovenia,3229 (1790 -- 5730),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.083 -- 0.058),-47 (12 -- -8.3)
Somalia,14 (1 -- 61),Likely decreasing,0.87 (0.56 -- 1.1),-0.035 (-0.13 -- 0.031),-20 (22 -- -5.3)
South Africa,399 (172 -- 1134),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.044 -- 0.13),27 (5.2 -- -16)
South Korea,4713 (2826 -- 8105),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0086 -- 0.17),9.6 (4 -- -80)
South Sudan,12 (6 -- 27),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.05 -- 0.047),-260 (15 -- -14)
Spain,7618 (5489 -- 10461),Increasing,1.2 (1.1 -- 1.4),0.061 (0.018 -- 0.099),11 (7 -- 39)
Sri Lanka,649 (256 -- 1432),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.061),-43 (11 -- -6.7)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.4),-0.072 (-0.29 -- 0.098),-9.6 (7 -- -2.4)
St. Kitts & Nevis,1 (0 -- 12),Likely decreasing,0.82 (0.42 -- 1.6),-0.052 (-0.18 -- 0.15),-13 (4.6 -- -3.9)
St. Lucia,6 (1 -- 18),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.023),-12 (30 -- -4.4)
St. Vincent & Grenadines,16 (2 -- 169),Stable,0.96 (0.52 -- 1.8),-0.012 (-0.14 -- 0.21),-57 (3.3 -- -4.8)
Sudan,41 (6 -- 188),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.098),-47 (7 -- -5.6)
Suriname,36 (17 -- 98),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.098 -- 0.078),-21 (8.9 -- -7.1)
Sweden,3508 (653 -- 15287),Stable,1 (0.58 -- 1.4),0.01 (-0.12 -- 0.1),66 (6.6 -- -5.6)
Switzerland,3177 (1171 -- 6555),Likely decreasing,0.93 (0.61 -- 1.2),-0.021 (-0.12 -- 0.054),-34 (13 -- -6)
Syria,74 (21 -- 185),Likely decreasing,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.0094),-12 (74 -- -4.9)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.038),-5.4 (18 -- -2.7)
Tajikistan,0 (0 -- 2),Likely decreasing,0.76 (0.12 -- 2.5),-0.07 (-0.3 -- 0.37),-9.9 (1.9 -- -2.3)
Thailand,5848 (4872 -- 7128),Likely decreasing,0.97 (0.88 -- 1.1),-0.0093 (-0.034 -- 0.019),-74 (37 -- -20)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.14),-16 (4.9 -- -4.2)
Togo,4 (1 -- 20),Likely decreasing,0.88 (0.65 -- 1.4),-0.034 (-0.1 -- 0.099),-21 (7 -- -6.8)
Trinidad & Tobago,704 (434 -- 1342),Increasing,1.2 (1 -- 1.4),0.042 (0.0098 -- 0.1),17 (7 -- 71)
Tunisia,41 (5 -- 194),Likely decreasing,0.69 (0.29 -- 1.1),-0.091 (-0.23 -- 0.033),-7.6 (21 -- -3)
Turkey,17559 (12956 -- 24840),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.029),-28 (24 -- -11)
Turks & Caicos Islands,5 (2 -- 15),Stable,1 (0.89 -- 1.3),0.0024 (-0.032 -- 0.073),290 (9.5 -- -22)
U.S. Virgin Islands,10 (5 -- 40),Likely decreasing,0.96 (0.86 -- 1.3),-0.01 (-0.041 -- 0.089),-66 (7.8 -- -17)
Uganda,44 (2 -- 476),Likely decreasing,0.87 (0.24 -- 1.9),-0.036 (-0.25 -- 0.21),-19 (3.3 -- -2.8)
Ukraine,12448 (8243 -- 17700),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.077 -- -0.0049),-18 (-140 -- -9)
