Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,56 (21 -- 214),Likely increasing,1.2 (0.99 -- 1.7),0.061 (-0.0035 -- 0.18),11 (3.8 -- -200)
Benin,2 (0 -- 10),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.057),-29 (12 -- -6.1)
Bermuda,0 (0 -- 8),Likely decreasing,0.85 (0.2 -- 1.8),-0.043 (-0.26 -- 0.21),-16 (3.3 -- -2.7)
Bhutan,23 (11 -- 64),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.11),43 (6.3 -- -17)
Bolivia,1181 (812 -- 1869),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.056 -- 0.028),-32 (25 -- -12)
Bosnia & Herzegovina,4 (2 -- 7),Decreasing,0.76 (0.61 -- 0.9),-0.069 (-0.12 -- -0.029),-10 (-24 -- -6)
Botswana,271 (18 -- 4412),Stable,0.97 (0.38 -- 2.6),-0.0089 (-0.19 -- 0.38),-78 (1.8 -- -3.6)
Brazil,34613 (20799 -- 50797),Decreasing,0.85 (0.69 -- 0.96),-0.042 (-0.088 -- -0.011),-16 (-64 -- -7.9)
British Virgin Islands,8529 (424 -- 87953),Increasing,5.5 (2.2 -- 9.3),0.92 (0.29 -- 1.5),0.75 (0.45 -- 2.4)
Brunei,0 (0 -- 1),Stable,0.99 (0.7 -- 1.2),-0.0022 (-0.085 -- 0.054),-320 (13 -- -8.2)
Bulgaria,58 (38 -- 100),Likely decreasing,0.97 (0.85 -- 1.2),-0.0088 (-0.041 -- 0.042),-79 (16 -- -17)
Burkina Faso,1 (0 -- 7),Stable,0.99 (0.73 -- 1.5),-0.0014 (-0.077 -- 0.14),-490 (5.1 -- -9)
Burundi,18 (6 -- 38),Likely decreasing,0.97 (0.74 -- 1.1),-0.0096 (-0.074 -- 0.035),-72 (20 -- -9.4)
Cambodia,1348 (535 -- 3675),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.064 -- 0.16),19 (4.3 -- -11)
Cameroon,2 (0 -- 96),Likely decreasing,0.68 (0.13 -- 1.7),-0.093 (-0.3 -- 0.18),-7.5 (3.9 -- -2.3)
Canada,264 (154 -- 446),Decreasing,0.83 (0.69 -- 0.99),-0.048 (-0.09 -- -0.0018),-14 (-380 -- -7.7)
Cape Verde,30 (11 -- 98),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.061),-23 (11 -- -7)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.1),-0.019 (-0.13 -- 0.03),-36 (23 -- -5.5)
Central African Republic,0 (0 -- 1),Likely decreasing,0.53 (0.11 -- 1.1),-0.14 (-0.3 -- 0.027),-4.9 (26 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.033),-12 (21 -- -4.8)
Chile,1958 (1475 -- 2714),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.065 -- 0.0056),-19 (120 -- -11)
China,36 (6 -- 196),Likely decreasing,0.8 (0.3 -- 1.8),-0.058 (-0.22 -- 0.19),-12 (3.6 -- -3.1)
Colombia,21106 (13552 -- 30302),Likely decreasing,0.89 (0.71 -- 1),-0.032 (-0.083 -- 0.01),-22 (69 -- -8.4)
Comoros,6 (1 -- 36),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.057 -- 0.19),14 (3.6 -- -12)
Congo - Brazzaville,33 (7 -- 217),Stable,1 (0.68 -- 1.5),-0.00059 (-0.092 -- 0.12),-1200 (5.6 -- -7.6)
Congo - Kinshasa,438 (99 -- 1541),Stable,1 (0.63 -- 1.5),0.0037 (-0.11 -- 0.13),190 (5.3 -- -6.4)
Costa Rica,718 (211 -- 1860),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.03),-19 (23 -- -5.7)
Croatia,106 (51 -- 244),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.039 -- 0.13),21 (5.3 -- -18)
Cuba,3102 (1742 -- 5176),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.3)
Curaçao,1 (0 -- 23),Likely decreasing,0.83 (0.23 -- 2.1),-0.049 (-0.25 -- 0.26),-14 (2.7 -- -2.7)
Cyprus,2640 (1230 -- 5216),Increasing,1.7 (1.2 -- 2.2),0.17 (0.046 -- 0.29),4.1 (2.4 -- 15)
Czechia,133 (57 -- 379),Stable,1 (0.82 -- 1.4),0.0033 (-0.051 -- 0.1),210 (6.8 -- -13)
Côte d’Ivoire,50 (14 -- 260),Stable,1 (0.71 -- 1.6),0.01 (-0.085 -- 0.16),68 (4.5 -- -8.2)
Denmark,1223 (465 -- 2824),Likely increasing,1.5 (0.9 -- 2.2),0.13 (-0.029 -- 0.29),5.3 (2.4 -- -24)
Djibouti,0 (0 -- 2),Likely decreasing,0.67 (0.19 -- 1.6),-0.096 (-0.26 -- 0.14),-7.2 (4.8 -- -2.6)
Dominica,0 (0 -- 0),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.066),-55 (11 -- -6.5)
Dominican Republic,671 (318 -- 1331),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.037),-31 (19 -- -9.2)
Ecuador,1028 (564 -- 2465),Stable,0.98 (0.85 -- 1.2),-0.0043 (-0.042 -- 0.06),-160 (12 -- -17)
El Salvador,259 (84 -- 1001),Likely increasing,1 (0.85 -- 1.3),0.0069 (-0.042 -- 0.081),100 (8.5 -- -17)
Equatorial Guinea,2 (0 -- 12),Likely decreasing,0.83 (0.33 -- 1.3),-0.048 (-0.21 -- 0.074),-14 (9.4 -- -3.3)
Eritrea,108 (18 -- 427),Stable,1 (0.63 -- 1.4),0.0096 (-0.11 -- 0.098),72 (7.1 -- -6.4)
Estonia,63 (33 -- 130),Increasing,1.3 (1 -- 1.8),0.084 (0.0057 -- 0.2),8.2 (3.5 -- 120)
Eswatini,1 (0 -- 28),Likely decreasing,0.41 (0.044 -- 1.1),-0.18 (-0.34 -- 0.019),-3.9 (37 -- -2)
Ethiopia,46 (24 -- 88),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.0089),-17 (78 -- -8.4)
Faroe Islands,2 (0 -- 72),Likely increasing,1.2 (0.51 -- 3.8),0.06 (-0.15 -- 0.61),12 (1.1 -- -4.7)
Fiji,799 (193 -- 2866),Likely increasing,1.2 (0.64 -- 2),0.058 (-0.11 -- 0.25),12 (2.7 -- -6.6)
Finland,441 (179 -- 1195),Likely increasing,1.3 (0.94 -- 1.7),0.077 (-0.018 -- 0.19),9 (3.7 -- -38)
France,1172 (632 -- 3964),Likely decreasing,0.88 (0.76 -- 1.3),-0.034 (-0.069 -- 0.079),-20 (8.8 -- -10)
French Guiana,53 (7 -- 234),Likely decreasing,0.88 (0.51 -- 1.2),-0.034 (-0.15 -- 0.041),-20 (17 -- -4.7)
French Polynesia,3 (1 -- 6),Likely decreasing,0.98 (0.77 -- 1.1),-0.0068 (-0.066 -- 0.021),-100 (34 -- -11)
Gabon,15 (4 -- 131),Stable,0.98 (0.73 -- 1.5),-0.0065 (-0.076 -- 0.14),-110 (4.9 -- -9.2)
Gambia,5 (1 -- 29),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.14),47 (5 -- -11)
Georgia,1309 (770 -- 2389),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.011 -- 0.11),17 (6.6 -- -61)
Germany,407 (193 -- 1043),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.077 -- 0.079),-39 (8.8 -- -9)
Ghana,171 (54 -- 846),Likely increasing,1.2 (0.91 -- 1.6),0.042 (-0.026 -- 0.16),17 (4.4 -- -27)
Gibraltar,10 (2 -- 48),Likely increasing,1.3 (0.86 -- 1.9),0.068 (-0.039 -- 0.23),10 (3 -- -18)
Greece,5765 (2195 -- 17021),Increasing,2.1 (1.4 -- 3.1),0.26 (0.11 -- 0.49),2.6 (1.4 -- 6.2)
Guadeloupe,190 (17 -- 7563),Likely increasing,1.1 (0.7 -- 2.2),0.036 (-0.086 -- 0.3),19 (2.3 -- -8)
Guam,3 (0 -- 8),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.041),-25 (17 -- -4.6)
Guatemala,2208 (1089 -- 6464),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.017 -- 0.085),46 (8.2 -- -41)
Guernsey,5 (1 -- 32),Likely increasing,1.4 (0.77 -- 2.2),0.11 (-0.065 -- 0.3),6.4 (2.3 -- -11)
Guinea,26 (9 -- 146),Stable,1 (0.85 -- 1.5),0.0096 (-0.042 -- 0.14),72 (5.1 -- -16)
Guinea-Bissau,4 (0 -- 20),Stable,1 (0.64 -- 1.6),0.011 (-0.1 -- 0.16),66 (4.4 -- -6.7)
Guyana,78 (37 -- 148),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.025),-55 (28 -- -12)
Haiti,81 (11 -- 454),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.15 -- 0.073),-27 (9.5 -- -4.8)
Honduras,1143 (762 -- 2429),Likely increasing,1 (0.95 -- 1.3),0.011 (-0.013 -- 0.07),65 (9.9 -- -54)
Hungary,14 (6 -- 32),Decreasing,0.77 (0.63 -- 0.94),-0.065 (-0.11 -- -0.017),-11 (-42 -- -6.5)
Iceland,1 (0 -- 6),Likely decreasing,0.95 (0.8 -- 1.3),-0.015 (-0.058 -- 0.067),-47 (10 -- -12)
India,33528 (25716 -- 42426),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.059 -- 0.0082),-29 (85 -- -12)
Indonesia,48845 (33131 -- 68628),Increasing,1.2 (1 -- 1.4),0.052 (0.0049 -- 0.097),13 (7.1 -- 140)
Iran,22485 (13627 -- 39072),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0088 -- 0.16),11 (4.5 -- -79)
Iraq,10042 (7043 -- 14560),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0077 -- 0.097),17 (7.1 -- -90)
Ireland,671 (461 -- 1021),Likely increasing,1.2 (1 -- 1.4),0.045 (-0.00059 -- 0.099),15 (7 -- -1200)
Isle of Man,26 (1 -- 425),Likely increasing,1.8 (0.49 -- 4.6),0.21 (-0.15 -- 0.77),3.3 (0.9 -- -4.5)
Israel,174 (37 -- 689),Likely decreasing,0.67 (0.28 -- 1.3),-0.096 (-0.23 -- 0.078),-7.2 (8.9 -- -3)
Italy,986 (558 -- 1973),Likely increasing,1.2 (0.94 -- 1.6),0.047 (-0.016 -- 0.15),15 (4.6 -- -42)
Jamaica,40 (24 -- 76),Likely decreasing,0.97 (0.85 -- 1.1),-0.0086 (-0.043 -- 0.04),-81 (17 -- -16)
Japan,1674 (1085 -- 2426),Stable,1 (0.8 -- 1.2),0.002 (-0.056 -- 0.052),350 (13 -- -12)
Jersey,224 (70 -- 787),Increasing,1.6 (1.2 -- 2.3),0.16 (0.048 -- 0.31),4.3 (2.2 -- 15)
Jordan,522 (251 -- 1062),Stable,1 (0.71 -- 1.5),0.0067 (-0.084 -- 0.12),100 (5.8 -- -8.3)
Kazakhstan,4021 (1972 -- 7680),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.032 -- 0.12),14 (5.7 -- -21)
Kenya,472 (224 -- 873),Stable,0.98 (0.75 -- 1.1),-0.0066 (-0.071 -- 0.04),-110 (17 -- -9.7)
Kosovo,6 (2 -- 12),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.033),-20 (21 -- -5.9)
Kuwait,2130 (1449 -- 3395),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.099),32 (7 -- -22)
Kyrgyzstan,2392 (1664 -- 3415),Increasing,1.2 (1 -- 1.3),0.046 (0.004 -- 0.089),15 (7.8 -- 170)
Laos,490 (21 -- 8385),Likely increasing,2.7 (0.6 -- 7.4),0.39 (-0.12 -- 1.2),1.8 (0.56 -- -5.9)
Latvia,29 (16 -- 61),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.039),-17 (18 -- -8)
Lebanon,196 (97 -- 447),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.029 -- 0.1),27 (6.7 -- -24)
Lesotho,145 (19 -- 1000),Likely increasing,1.3 (0.66 -- 2),0.08 (-0.099 -- 0.25),8.6 (2.8 -- -7)
Liberia,1267 (270 -- 7334),Increasing,1.5 (1.1 -- 2.2),0.14 (0.016 -- 0.29),5.1 (2.4 -- 44)
Libya,11030100 (1162160 -- 50692300),Increasing,7.4 (4.1 -- 9.7),1.2 (0.68 -- 1.6),0.57 (0.43 -- 1)
Liechtenstein,1 (0 -- 5),Stable,1.1 (0.64 -- 1.7),0.017 (-0.11 -- 0.17),41 (4 -- -6.6)
Lithuania,15 (6 -- 64),Likely decreasing,0.85 (0.64 -- 1.5),-0.041 (-0.1 -- 0.12),-17 (5.8 -- -6.6)
Luxembourg,475 (74 -- 5570),Increasing,1.9 (1.1 -- 4),0.24 (0.034 -- 0.65),2.9 (1.1 -- 21)
Madagascar,2756 (382 -- 7344),Increasing,8.1 (3.6 -- 9.9),1.3 (0.57 -- 1.6),0.53 (0.42 -- 1.2)
Malawi,462 (146 -- 1188),Likely increasing,1.3 (0.84 -- 1.7),0.075 (-0.044 -- 0.17),9.2 (4 -- -16)
Malaysia,8392 (5616 -- 12737),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.035 -- 0.088),30 (7.9 -- -20)
Maldives,17 (3 -- 69),Decreasing,0.43 (0.15 -- 0.84),-0.18 (-0.29 -- -0.044),-4 (-16 -- -2.4)
Mali,5 (1 -- 34),Stable,1.1 (0.55 -- 2),0.015 (-0.13 -- 0.26),47 (2.7 -- -5.2)
Malta,9 (0 -- 78),Stable,1 (0.24 -- 2.8),0.0057 (-0.25 -- 0.41),120 (1.7 -- -2.8)
Martinique,6 (1 -- 64),Likely decreasing,0.93 (0.7 -- 1.6),-0.019 (-0.088 -- 0.16),-37 (4.4 -- -7.9)
Mauritania,69 (36 -- 197),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.11),42 (6.1 -- -27)
Mauritius,49 (7 -- 448),Likely increasing,1.1 (0.65 -- 2.1),0.033 (-0.1 -- 0.27),21 (2.5 -- -6.9)
Mayotte,0 (0 -- 6),Likely decreasing,0.81 (0.15 -- 1.2),-0.054 (-0.29 -- 0.051),-13 (14 -- -2.4)
Mexico,6771 (4934 -- 9746),Increasing,1.1 (1 -- 1.2),0.03 (0.0015 -- 0.066),23 (10 -- 470)
Moldova,79 (43 -- 139),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.094),38 (7.4 -- -14)
Monaco,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.26 -- 0.042),-5.6 (17 -- -2.6)
Mongolia,1706 (885 -- 3585),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.086),-33 (8 -- -6.9)
Montenegro,1 (0 -- 7),Decreasing,0.41 (0.14 -- 0.83),-0.18 (-0.29 -- -0.048),-3.8 (-15 -- -2.4)
Morocco,1626 (884 -- 3016),Likely increasing,1.3 (1 -- 1.7),0.085 (-0.00027 -- 0.18),8.1 (3.8 -- -2600)
Mozambique,3154 (1361 -- 7293),Increasing,1.5 (1.2 -- 1.9),0.14 (0.048 -- 0.23),5.1 (3 -- 14)
Myanmar (Burma),7805 (3905 -- 16781),Increasing,1.5 (1.2 -- 1.9),0.13 (0.057 -- 0.22),5.4 (3.1 -- 12)
Nepal,1511 (818 -- 2753),Stable,0.99 (0.73 -- 1.3),-0.0031 (-0.076 -- 0.079),-230 (8.7 -- -9.1)
Netherlands,10682 (5506 -- 21659),Increasing,2.6 (1.9 -- 3.6),0.38 (0.23 -- 0.59),1.8 (1.2 -- 3)
New Zealand,3 (1 -- 9),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.045 -- 0.095),64 (7.3 -- -16)
Nicaragua,36 (24 -- 52),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0047 -- 0.046),36 (15 -- -150)
Niger,3 (1 -- 17),Stable,1 (0.87 -- 1.5),-0.00083 (-0.037 -- 0.13),-840 (5.4 -- -19)
Nigeria,44 (21 -- 152),Stable,1 (0.89 -- 1.3),0.0018 (-0.031 -- 0.09),380 (7.7 -- -22)
North Macedonia,4 (1 -- 12),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.099 -- 0.079),-25 (8.8 -- -7)
Northern Mariana Islands,0 (0 -- 11),Stable,1 (0.33 -- 5.2),-0.00092 (-0.21 -- 0.87),-750 (0.8 -- -3.3)
Norway,236 (85 -- 814),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.041),-69 (17 -- -10)
Oman,3917 (1662 -- 10866),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.073),34 (9.4 -- -22)
Pakistan,2469 (1469 -- 4385),Increasing,1.4 (1 -- 1.8),0.093 (0.013 -- 0.2),7.4 (3.5 -- 53)
Palestinian Territories,43 (12 -- 117),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.023),-10 (31 -- -4.1)
Panama,1293 (838 -- 1930),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.048),47 (14 -- -31)
Papua New Guinea,1 (0 -- 9),Decreasing,0.61 (0.22 -- 0.91),-0.11 (-0.26 -- -0.025),-6.1 (-28 -- -2.7)
Paraguay,1229 (849 -- 1824),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.037),-52 (19 -- -12)
Peru,2086 (1466 -- 2949),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0071),-44 (98 -- -19)
Philippines,5165 (3615 -- 7798),Stable,0.99 (0.86 -- 1.2),-0.0021 (-0.038 -- 0.046),-340 (15 -- -18)
Poland,60 (34 -- 118),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.06),-30 (12 -- -9.4)
Portugal,3878 (2342 -- 7173),Increasing,1.2 (1 -- 1.4),0.057 (0.013 -- 0.12),12 (6 -- 54)
Puerto Rico,71 (26 -- 219),Likely increasing,1.3 (0.83 -- 2),0.068 (-0.046 -- 0.25),10 (2.8 -- -15)
Qatar,66 (30 -- 171),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.064),-9.2 (11 -- -4.1)
Romania,37 (23 -- 66),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.06),-67 (11 -- -12)
Russia,28522 (23547 -- 34861),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.012 -- 0.046),45 (15 -- -57)
Rwanda,4176 (728 -- 24289),Likely increasing,1.4 (0.81 -- 2.1),0.1 (-0.055 -- 0.26),6.8 (2.7 -- -13)
Réunion,331 (91 -- 3406),Likely increasing,1.1 (0.91 -- 1.8),0.029 (-0.026 -- 0.21),24 (3.4 -- -26)
Saint Martin (French part),5 (0 -- 19),Stable,0.99 (0.65 -- 1.2),-0.0036 (-0.1 -- 0.062),-190 (11 -- -6.8)
San Marino,0 (0 -- 0),Likely decreasing,0.74 (0.35 -- 1.6),-0.075 (-0.2 -- 0.15),-9.2 (4.6 -- -3.4)
Saudi Arabia,1155 (838 -- 1481),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.062 -- 0.011),-32 (65 -- -11)
Senegal,292 (165 -- 698),Increasing,1.3 (1.1 -- 1.8),0.087 (0.034 -- 0.2),8 (3.5 -- 20)
Serbia,245 (122 -- 520),Increasing,1.6 (1.1 -- 2.3),0.15 (0.031 -- 0.3),4.7 (2.3 -- 22)
Seychelles,117 (24 -- 631),Stable,0.97 (0.58 -- 1.5),-0.008 (-0.12 -- 0.14),-86 (4.9 -- -5.6)
Sierra Leone,76 (5 -- 559),Likely decreasing,0.9 (0.32 -- 1.5),-0.028 (-0.22 -- 0.13),-24 (5.4 -- -3.2)
Singapore,8 (3 -- 15),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.016),-23 (43 -- -6.5)
Sint Maarten,1 (0 -- 4),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.19 -- 0.018),-8.7 (40 -- -3.7)
Slovakia,9 (5 -- 15),Decreasing,0.79 (0.67 -- 0.9),-0.059 (-0.097 -- -0.028),-12 (-25 -- -7.2)
Slovenia,6 (2 -- 22),Likely decreasing,0.71 (0.51 -- 1.2),-0.084 (-0.15 -- 0.05),-8.3 (14 -- -4.8)
Somalia,4 (1 -- 21),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.08 -- 0.066),-26 (11 -- -8.6)
South Africa,24821 (15672 -- 39012),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.041 -- 0.08),41 (8.7 -- -17)
South Korea,1163 (744 -- 1710),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.1),19 (6.7 -- -23)
South Sudan,8 (0 -- 65),Stable,1 (0.24 -- 1.6),0.0096 (-0.25 -- 0.16),72 (4.2 -- -2.8)
Spain,9605 (3420 -- 17733),Stable,0.99 (0.55 -- 1.3),-0.0038 (-0.13 -- 0.085),-180 (8.2 -- -5.2)
Sri Lanka,317 (93 -- 867),Decreasing,0.59 (0.31 -- 0.89),-0.12 (-0.22 -- -0.032),-5.7 (-22 -- -3.1)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.084),-25 (8.3 -- -6.3)
St. Kitts & Nevis,6 (0 -- 53),Likely decreasing,0.73 (0.24 -- 1.4),-0.079 (-0.24 -- 0.099),-8.8 (7 -- -2.8)
St. Lucia,7 (2 -- 23),Likely decreasing,0.97 (0.77 -- 1.4),-0.0085 (-0.066 -- 0.098),-82 (7.1 -- -10)
St. Vincent & Grenadines,2 (0 -- 11),Likely decreasing,0.88 (0.48 -- 1.1),-0.034 (-0.16 -- 0.025),-20 (27 -- -4.4)
Sudan,20 (6 -- 45),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.018),-40 (38 -- -8.6)
Suriname,144 (73 -- 310),Stable,0.99 (0.73 -- 1.4),-0.0016 (-0.076 -- 0.1),-440 (6.8 -- -9.1)
Sweden,45 (11 -- 163),Decreasing,0.7 (0.47 -- 0.96),-0.088 (-0.16 -- -0.011),-7.9 (-61 -- -4.3)
Switzerland,127 (59 -- 257),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.054 -- 0.1),31 (6.8 -- -13)
Syria,30 (8 -- 106),Stable,0.98 (0.45 -- 1.9),-0.0045 (-0.17 -- 0.23),-150 (3 -- -4.1)
São Tomé & Príncipe,1 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.8),0.022 (-0.043 -- 0.19),31 (3.6 -- -16)
Tajikistan,11 (0 -- 76),Likely decreasing,0.76 (0.14 -- 1.5),-0.069 (-0.29 -- 0.14),-10 (4.8 -- -2.4)
Thailand,4991 (742 -- 28980),Likely decreasing,0.86 (0.26 -- 2.2),-0.039 (-0.24 -- 0.28),-18 (2.4 -- -2.9)
Timor-Leste,66 (27 -- 177),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.058 -- 0.13),33 (5.3 -- -12)
Togo,62 (19 -- 242),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.029 -- 0.2),10 (3.5 -- -24)
Trinidad & Tobago,106 (58 -- 193),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.016),-17 (43 -- -7.6)
Tunisia,9393 (4597 -- 17097),Likely increasing,1.2 (0.84 -- 1.5),0.05 (-0.045 -- 0.13),14 (5.3 -- -16)
Turkey,4013 (2893 -- 5665),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.033),-32 (21 -- -10)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1),-0.048 (-0.17 -- 0.0056),-15 (120 -- -4.1)
U.S. Virgin Islands,11 (3 -- 30),Stable,0.99 (0.75 -- 1.2),-0.002 (-0.073 -- 0.065),-350 (11 -- -9.6)
Uganda,311 (49 -- 1469),Likely decreasing,0.71 (0.36 -- 1.2),-0.083 (-0.2 -- 0.047),-8.3 (15 -- -3.5)
Ukraine,587 (341 -- 1150),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.038 -- 0.11),33 (6.2 -- -18)
United Arab Emirates,998 (625 -- 1728),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.034),-13 (20 -- -6.2)
United Kingdom,51095 (26030 -- 104835),Increasing,1.3 (1 -- 1.5),0.069 (0.0081 -- 0.14),10 (4.9 -- 86)
