Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,31035 (9782 -- 121645),Likely decreasing,0.86 (0.52 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.8 -- -4.8)
British Virgin Islands,0 (0 -- 1),Decreasing,0.4 (0.092 -- 1),-0.18 (-0.31 -- 0.0046),-3.8 (150 -- -2.2)
Brunei,2922 (879 -- 10268),Likely decreasing,0.84 (0.44 -- 1.5),-0.045 (-0.17 -- 0.13),-15 (5.1 -- -4)
Bulgaria,1288 (781 -- 2346),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.055),-30 (13 -- -8.7)
Burkina Faso,0 (0 -- 0),Decreasing,0.14 (0.0091 -- 0.69),-0.29 (-0.38 -- -0.089),-2.4 (-7.8 -- -1.8)
Burundi,16 (2 -- 167),Stable,1 (0.5 -- 2.1),0.013 (-0.15 -- 0.28),53 (2.5 -- -4.6)
Cambodia,199 (84 -- 544),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.098),-15 (7.1 -- -4.9)
Cameroon,97 (3 -- 1018),Likely decreasing,0.92 (0.41 -- 1.3),-0.021 (-0.18 -- 0.084),-33 (8.2 -- -3.8)
Canada,4584 (1721 -- 13452),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.1),-42 (6.8 -- -6.4)
Cape Verde,3 (0 -- 51),Likely increasing,1.2 (0.45 -- 3.4),0.053 (-0.17 -- 0.53),13 (1.3 -- -4.1)
Cayman Islands,87 (10 -- 3301),Stable,1 (0.56 -- 3.3),0.006 (-0.13 -- 0.52),120 (1.3 -- -5.4)
Central African Republic,2 (0 -- 27),Likely decreasing,0.72 (0.22 -- 1.1),-0.079 (-0.25 -- 0.026),-8.7 (27 -- -2.8)
Chile,12731 (8625 -- 19423),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.02),-18 (34 -- -7.9)
China,9956 (2211 -- 34164),Decreasing,0.48 (0.18 -- 0.92),-0.16 (-0.27 -- -0.024),-4.4 (-29 -- -2.6)
Colombia,511 (272 -- 950),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.015),-9.3 (47 -- -4.8)
Comoros,1 (0 -- 33),Stable,0.86 (0.25 -- 2.6),-0.039 (-0.24 -- 0.37),-18 (1.9 -- -2.9)
Congo - Brazzaville,6 (0 -- 81),Stable,0.94 (0.39 -- 2.1),-0.018 (-0.19 -- 0.28),-39 (2.5 -- -3.7)
Congo - Kinshasa,33 (5 -- 340),Likely increasing,1.2 (0.6 -- 2.2),0.041 (-0.12 -- 0.3),17 (2.3 -- -5.8)
Cook Islands,137 (13 -- 1434),Likely increasing,1.9 (0.7 -- 3.6),0.22 (-0.087 -- 0.59),3.2 (1.2 -- -8)
Costa Rica,869 (457 -- 1692),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.049),-15 (14 -- -5.8)
Croatia,770 (405 -- 1731),Likely decreasing,0.86 (0.67 -- 1.2),-0.041 (-0.096 -- 0.046),-17 (15 -- -7.2)
Cuba,571 (153 -- 2419),Stable,1 (0.57 -- 1.8),0.0069 (-0.13 -- 0.2),100 (3.5 -- -5.5)
Curaçao,7 (1 -- 37),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.052),-6.6 (13 -- -3)
Cyprus,4613 (2067 -- 10994),Likely increasing,1.4 (0.89 -- 2.1),0.094 (-0.03 -- 0.26),7.4 (2.6 -- -23)
Czechia,7915 (3887 -- 16258),Stable,1 (0.74 -- 1.4),0.012 (-0.074 -- 0.12),60 (6 -- -9.4)
Côte d’Ivoire,3 (0 -- 42),Likely decreasing,0.69 (0.24 -- 1.7),-0.089 (-0.24 -- 0.19),-7.8 (3.7 -- -2.8)
Denmark,9333 (5810 -- 16311),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.092 -- 0.024),-16 (28 -- -7.5)
Djibouti,19 (2 -- 175),Increasing,2.6 (1.3 -- 5.9),0.39 (0.074 -- 1),1.8 (0.7 -- 9.4)
Dominica,43 (11 -- 194),Stable,0.97 (0.67 -- 1.5),-0.0073 (-0.095 -- 0.12),-94 (5.5 -- -7.3)
Dominican Republic,65 (11 -- 450),Likely decreasing,0.68 (0.3 -- 1.4),-0.091 (-0.22 -- 0.1),-7.6 (6.9 -- -3.1)
Ecuador,887 (255 -- 4436),Likely decreasing,0.85 (0.55 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.1 -- -5.2)
El Salvador,390 (42 -- 1622),Stable,0.99 (0.57 -- 1.3),-0.0014 (-0.13 -- 0.067),-500 (10 -- -5.5)
Equatorial Guinea,1 (0 -- 43),Stable,1.1 (0.35 -- 3),0.034 (-0.2 -- 0.46),20 (1.5 -- -3.4)
Eritrea,1 (0 -- 8),Stable,0.99 (0.54 -- 1.8),-0.0027 (-0.14 -- 0.2),-260 (3.4 -- -5.1)
Estonia,1331 (770 -- 2136),Decreasing,0.75 (0.58 -- 0.93),-0.071 (-0.13 -- -0.02),-9.7 (-34 -- -5.5)
Eswatini,10 (2 -- 51),Likely decreasing,0.82 (0.34 -- 1.8),-0.05 (-0.21 -- 0.2),-14 (3.5 -- -3.4)
Ethiopia,44 (9 -- 270),Stable,1 (0.5 -- 2.2),0.012 (-0.15 -- 0.29),58 (2.4 -- -4.6)
Falkland Islands,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0032 (-0.15 -- 0.073),-220 (9.5 -- -4.6)
Faroe Islands,0 (0 -- 0),Decreasing,0.026 (0.0024 -- 0.13),-0.35 (-0.39 -- -0.3),-2 (-2.3 -- -1.8)
Fiji,10 (1 -- 117),Likely decreasing,0.81 (0.31 -- 1.7),-0.053 (-0.21 -- 0.19),-13 (3.7 -- -3.2)
Finland,1141 (423 -- 2428),Decreasing,0.66 (0.41 -- 0.89),-0.098 (-0.18 -- -0.031),-7 (-23 -- -3.8)
France,55773 (27922 -- 122283),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.14),24 (5 -- -13)
French Guiana,12 (2 -- 91),Likely decreasing,0.79 (0.4 -- 1.5),-0.059 (-0.18 -- 0.14),-12 (5 -- -3.8)
French Polynesia,411 (51 -- 3805),Likely decreasing,0.78 (0.36 -- 1.4),-0.064 (-0.2 -- 0.11),-11 (6.6 -- -3.5)
Gabon,4 (0 -- 68),Stable,0.95 (0.49 -- 2.4),-0.013 (-0.15 -- 0.33),-52 (2.1 -- -4.5)
Gambia,3 (0 -- 82),Likely increasing,1.2 (0.53 -- 2.8),0.046 (-0.14 -- 0.43),15 (1.6 -- -5)
Georgia,467 (260 -- 906),Decreasing,0.56 (0.4 -- 0.81),-0.13 (-0.18 -- -0.053),-5.3 (-13 -- -3.8)
Germany,236943 (153029 -- 371020),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.11),18 (6.5 -- -29)
Ghana,164 (19 -- 2447),Likely increasing,1.3 (0.6 -- 3),0.078 (-0.12 -- 0.46),8.9 (1.5 -- -5.9)
Gibraltar,51 (19 -- 163),Stable,1 (0.74 -- 1.5),0.0014 (-0.075 -- 0.13),480 (5.2 -- -9.3)
Greece,35884 (14121 -- 99184),Likely increasing,1.5 (0.9 -- 2.7),0.14 (-0.029 -- 0.39),5 (1.8 -- -24)
Greenland,5 (0 -- 44),Likely decreasing,0.84 (0.42 -- 1.7),-0.046 (-0.18 -- 0.17),-15 (4.1 -- -3.9)
Grenada,0 (0 -- 0),Decreasing,0.13 (0.018 -- 0.49),-0.29 (-0.37 -- -0.15),-2.4 (-4.6 -- -1.9)
Guadeloupe,14 (0 -- 361),Likely decreasing,0.57 (0.14 -- 1.5),-0.13 (-0.29 -- 0.13),-5.4 (5.2 -- -2.4)
Guam,232 (17 -- 4528),Stable,0.91 (0.44 -- 1.9),-0.024 (-0.17 -- 0.22),-29 (3.2 -- -4)
Guatemala,2598 (845 -- 9482),Stable,0.99 (0.63 -- 1.6),-0.0028 (-0.11 -- 0.14),-250 (4.9 -- -6.5)
Guernsey,67 (24 -- 205),Likely decreasing,0.96 (0.78 -- 1.3),-0.0099 (-0.063 -- 0.09),-70 (7.7 -- -11)
Guinea,14 (0 -- 553),Likely increasing,2 (0.54 -- 6.8),0.25 (-0.14 -- 1.1),2.8 (0.6 -- -5.1)
Guinea-Bissau,2 (0 -- 18),Likely decreasing,0.7 (0.31 -- 1.3),-0.086 (-0.22 -- 0.092),-8.1 (7.6 -- -3.2)
Guyana,13 (2 -- 82),Likely decreasing,0.86 (0.4 -- 1.7),-0.04 (-0.19 -- 0.17),-18 (4.1 -- -3.7)
Haiti,1 (0 -- 17),Likely decreasing,0.54 (0.15 -- 1.4),-0.14 (-0.29 -- 0.094),-5.1 (7.4 -- -2.4)
Honduras,327 (22 -- 3043),Likely decreasing,0.81 (0.3 -- 1.2),-0.054 (-0.22 -- 0.058),-13 (12 -- -3.1)
Hungary,1267 (529 -- 3379),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.053),-12 (13 -- -5.1)
Iceland,4302 (2139 -- 10654),Likely increasing,1.2 (0.87 -- 1.9),0.058 (-0.036 -- 0.22),12 (3.1 -- -19)
Indonesia,15844 (8773 -- 30972),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.044),-14 (16 -- -5.8)
Iran,4043 (1989 -- 8746),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.12),-31 (6 -- -5.9)
Iraq,428 (214 -- 909),Likely decreasing,0.79 (0.53 -- 1.2),-0.058 (-0.14 -- 0.062),-12 (11 -- -4.9)
Ireland,2484 (1200 -- 4968),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.093 -- 0.057),-39 (12 -- -7.5)
Isle of Man,202 (69 -- 601),Likely increasing,1.2 (0.65 -- 2.1),0.053 (-0.1 -- 0.27),13 (2.5 -- -6.8)
Israel,3217 (1687 -- 5841),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.013),-11 (53 -- -5.2)
Italy,64517 (39496 -- 111051),Likely increasing,1.2 (0.98 -- 1.6),0.06 (-0.0056 -- 0.15),12 (4.7 -- -120)
Jamaica,14 (2 -- 86),Likely decreasing,0.77 (0.37 -- 1.5),-0.066 (-0.2 -- 0.13),-11 (5.5 -- -3.5)
Japan,43073 (19506 -- 101713),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.6 -- -5)
Jersey,238 (102 -- 515),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.089),-25 (7.8 -- -5.3)
Jordan,379 (71 -- 2201),Decreasing,0.48 (0.22 -- 0.89),-0.16 (-0.26 -- -0.031),-4.4 (-23 -- -2.7)
Kenya,11 (2 -- 61),Likely decreasing,0.79 (0.37 -- 1.5),-0.059 (-0.2 -- 0.14),-12 (5.1 -- -3.5)
Kiribati,4 (0 -- 149),Stable,0.87 (0.19 -- 3.3),-0.036 (-0.27 -- 0.54),-19 (1.3 -- -2.6)
Kosovo,17 (6 -- 54),Likely decreasing,0.68 (0.37 -- 1.2),-0.093 (-0.2 -- 0.064),-7.4 (11 -- -3.6)
Kuwait,380 (164 -- 953),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.1),-28 (6.6 -- -5.8)
Kyrgyzstan,9 (3 -- 27),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.18 -- 0.085),-11 (8.1 -- -3.8)
Laos,189 (140 -- 288),Likely decreasing,0.97 (0.87 -- 1.1),-0.0086 (-0.037 -- 0.037),-81 (19 -- -19)
Latvia,4595 (2585 -- 8121),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.019),-17 (37 -- -7.2)
Lebanon,529 (258 -- 1127),Decreasing,0.69 (0.5 -- 0.95),-0.09 (-0.15 -- -0.015),-7.7 (-47 -- -4.6)
Lesotho,1 (0 -- 22),Likely decreasing,0.54 (0.15 -- 1.4),-0.14 (-0.29 -- 0.11),-5.1 (6.5 -- -2.4)
Liberia,3 (0 -- 77),Likely increasing,1.4 (0.63 -- 3.4),0.1 (-0.11 -- 0.54),6.8 (1.3 -- -6.4)
Libya,117 (58 -- 235),Decreasing,0.57 (0.37 -- 0.85),-0.13 (-0.2 -- -0.044),-5.4 (-16 -- -3.5)
Liechtenstein,86 (17 -- 205),Likely decreasing,0.81 (0.33 -- 1.2),-0.054 (-0.21 -- 0.041),-13 (17 -- -3.3)
Lithuania,5242 (3287 -- 8819),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.042 -- 0.1),32 (6.7 -- -16)
Luxembourg,925 (396 -- 2270),Likely increasing,1.1 (0.78 -- 1.6),0.035 (-0.062 -- 0.15),20 (4.5 -- -11)
Madagascar,411 (15 -- 81380),Likely increasing,1.3 (0.69 -- 3.6),0.078 (-0.089 -- 0.57),8.9 (1.2 -- -7.8)
Malawi,11 (3 -- 39),Stable,0.93 (0.49 -- 1.7),-0.019 (-0.15 -- 0.17),-36 (4.1 -- -4.5)
Malaysia,33664 (20835 -- 52666),Stable,1 (0.77 -- 1.3),0.007 (-0.066 -- 0.083),100 (8.3 -- -10)
Maldives,63 (22 -- 156),Decreasing,0.5 (0.28 -- 0.79),-0.15 (-0.23 -- -0.061),-4.6 (-11 -- -3)
Mali,0 (0 -- 4),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.072),-6.5 (9.6 -- -2.9)
Malta,218 (93 -- 512),Likely increasing,1.3 (0.81 -- 2),0.076 (-0.052 -- 0.24),9.1 (2.9 -- -13)
Martinique,2798 (612 -- 35068),Likely increasing,1.2 (0.82 -- 2.6),0.054 (-0.051 -- 0.39),13 (1.8 -- -13)
Mauritania,2 (0 -- 28),Stable,1 (0.43 -- 2.3),0.0059 (-0.17 -- 0.33),120 (2.1 -- -4)
Mauritius,1536 (448 -- 6667),Stable,0.96 (0.64 -- 1.7),-0.011 (-0.1 -- 0.17),-64 (4.1 -- -6.6)
Mayotte,1 (0 -- 32),Likely decreasing,0.68 (0.19 -- 1.8),-0.091 (-0.27 -- 0.21),-7.6 (3.4 -- -2.6)
Mexico,1968 (665 -- 8588),Stable,1 (0.63 -- 2.1),0.0096 (-0.11 -- 0.27),73 (2.6 -- -6.4)
Moldova,184 (86 -- 381),Decreasing,0.7 (0.47 -- 0.99),-0.087 (-0.16 -- -0.0039),-7.9 (-180 -- -4.3)
Monaco,35 (15 -- 93),Likely increasing,1.1 (0.83 -- 1.6),0.039 (-0.049 -- 0.16),18 (4.4 -- -14)
Mongolia,197 (45 -- 882),Likely decreasing,0.67 (0.34 -- 1.2),-0.096 (-0.21 -- 0.06),-7.2 (12 -- -3.3)
Montenegro,81 (35 -- 197),Stable,0.97 (0.59 -- 1.6),-0.0091 (-0.12 -- 0.15),-76 (4.7 -- -5.8)
Montserrat,7 (0 -- 165),Likely increasing,3.3 (0.94 -- 8.4),0.53 (-0.016 -- 1.4),1.3 (0.5 -- -44)
Morocco,25 (13 -- 49),Decreasing,0.62 (0.45 -- 0.9),-0.11 (-0.17 -- -0.029),-6.3 (-24 -- -4.1)
Mozambique,4 (0 -- 38),Likely decreasing,0.7 (0.29 -- 1.5),-0.087 (-0.23 -- 0.13),-7.9 (5.5 -- -3)
Myanmar (Burma),164 (54 -- 466),Decreasing,0.41 (0.22 -- 0.69),-0.18 (-0.26 -- -0.089),-3.8 (-7.8 -- -2.7)
Nepal,56 (20 -- 158),Stable,0.96 (0.53 -- 1.7),-0.012 (-0.14 -- 0.17),-58 (4.1 -- -5)
Netherlands,149576 (56445 -- 362706),Likely increasing,1.4 (0.83 -- 2),0.094 (-0.049 -- 0.25),7.4 (2.8 -- -14)
New Caledonia,337 (67 -- 1992),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.079),-12 (8.7 -- -4.1)
New Zealand,21932 (6824 -- 61934),Likely decreasing,0.88 (0.49 -- 1.3),-0.034 (-0.15 -- 0.088),-21 (7.9 -- -4.5)
Nicaragua,10 (3 -- 32),Likely increasing,1 (0.79 -- 1.3),0.009 (-0.058 -- 0.083),77 (8.4 -- -12)
Niger,2 (0 -- 26),Stable,1.1 (0.51 -- 2.2),0.028 (-0.15 -- 0.3),25 (2.3 -- -4.7)
Nigeria,25 (4 -- 154),Stable,0.99 (0.52 -- 1.8),-0.0038 (-0.14 -- 0.2),-180 (3.4 -- -4.8)
North Macedonia,163 (81 -- 321),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.029),-11 (24 -- -5)
Northern Mariana Islands,33 (8 -- 136),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.049),-8.9 (14 -- -3.9)
Norway,1184 (536 -- 2335),Decreasing,0.45 (0.27 -- 0.68),-0.17 (-0.23 -- -0.093),-4.2 (-7.4 -- -3)
Oman,170 (41 -- 760),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.037),-8.2 (19 -- -3.9)
Pakistan,607 (340 -- 1078),Stable,0.97 (0.72 -- 1.3),-0.009 (-0.08 -- 0.076),-77 (9.1 -- -8.6)
Palau,6 (0 -- 72),Likely decreasing,0.79 (0.28 -- 2),-0.059 (-0.23 -- 0.25),-12 (2.8 -- -3)
Palestinian Territories,73 (20 -- 237),Decreasing,0.4 (0.18 -- 0.75),-0.19 (-0.27 -- -0.073),-3.7 (-9.5 -- -2.5)
Panama,214 (70 -- 812),Likely decreasing,0.83 (0.52 -- 1.4),-0.049 (-0.14 -- 0.098),-14 (7.1 -- -4.9)
Papua New Guinea,0 (0 -- 10),Decreasing,0.2 (0.036 -- 0.63),-0.26 (-0.35 -- -0.11),-2.6 (-6.5 -- -2)
Paraguay,171 (64 -- 481),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.036),-9.1 (19 -- -4.3)
Peru,489 (201 -- 1251),Likely decreasing,0.65 (0.41 -- 1),-0.1 (-0.18 -- 0.012),-6.9 (58 -- -3.8)
Philippines,398 (98 -- 1782),Likely decreasing,0.75 (0.33 -- 1.6),-0.072 (-0.21 -- 0.14),-9.6 (4.8 -- -3.3)
Poland,12858 (7200 -- 23784),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.057 -- 0.12),33 (5.6 -- -12)
Portugal,20206 (10649 -- 40716),Likely increasing,1.2 (0.9 -- 1.7),0.065 (-0.03 -- 0.18),11 (3.8 -- -23)
Puerto Rico,116 (25 -- 684),Likely decreasing,0.86 (0.43 -- 1.7),-0.04 (-0.17 -- 0.17),-17 (4 -- -4)
Qatar,60 (30 -- 124),Likely decreasing,0.66 (0.44 -- 1),-0.098 (-0.17 -- 0.0089),-7.1 (78 -- -4)
Romania,2487 (1310 -- 4848),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.037),-11 (19 -- -5)
Rwanda,1 (0 -- 5),Decreasing,0.51 (0.23 -- 0.98),-0.15 (-0.25 -- -0.0051),-4.8 (-140 -- -2.7)
Réunion,691 (98 -- 4390),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.077),-19 (9 -- -4.7)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.56 (0.2 -- 1.3),-0.13 (-0.26 -- 0.072),-5.2 (9.6 -- -2.7)
San Marino,28 (12 -- 82),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.051 -- 0.15),25 (4.5 -- -14)
Saudi Arabia,48 (21 -- 97),Decreasing,0.43 (0.24 -- 0.65),-0.18 (-0.25 -- -0.1),-4 (-6.8 -- -2.8)
Senegal,2 (0 -- 11),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.066),-6.2 (11 -- -3)
Serbia,1967 (1087 -- 3477),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.081),-43 (8.6 -- -6.7)
Seychelles,8 (1 -- 64),Likely decreasing,0.77 (0.41 -- 1.5),-0.065 (-0.18 -- 0.12),-11 (5.7 -- -3.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.44 (0.075 -- 1.6),-0.17 (-0.32 -- 0.15),-4 (4.7 -- -2.1)
Singapore,14467 (7295 -- 28475),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.093 -- 0.062),-33 (11 -- -7.4)
Sint Maarten,1 (0 -- 13),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.19 -- 0.17),-15 (4 -- -3.6)
Slovakia,7715 (3684 -- 17436),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.094 -- 0.1),-58 (6.9 -- -7.4)
Slovenia,3484 (1799 -- 7196),Increasing,1.4 (1 -- 2),0.11 (0.0037 -- 0.24),6.5 (2.9 -- 190)
Solomon Islands,400 (29 -- 7787),Likely increasing,1.3 (0.41 -- 3.7),0.073 (-0.18 -- 0.59),9.5 (1.2 -- -3.8)
Somalia,13 (1 -- 335),Likely decreasing,0.87 (0.35 -- 1.9),-0.036 (-0.2 -- 0.22),-19 (3.2 -- -3.4)
South Africa,1246 (462 -- 3682),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.4 -- -5.8)
South Korea,430016 (317530 -- 596722),Increasing,1.2 (1 -- 1.4),0.059 (0.012 -- 0.11),12 (6 -- 56)
South Sudan,11 (2 -- 79),Likely increasing,1.1 (0.57 -- 2.2),0.039 (-0.13 -- 0.3),18 (2.3 -- -5.4)
Spain,29548 (18192 -- 49533),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0019 -- 0.14),11 (4.8 -- -360)
Sri Lanka,520 (268 -- 971),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.013),-16 (51 -- -7)
St. Barthélemy,0 (0 -- 4),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.085),-6.4 (8.2 -- -2.9)
St. Kitts & Nevis,0 (0 -- 4),Likely decreasing,0.7 (0.22 -- 1.8),-0.086 (-0.26 -- 0.21),-8 (3.3 -- -2.7)
St. Lucia,7 (1 -- 39),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.12),-12 (6 -- -4.1)
St. Pierre & Miquelon,19 (0 -- 706),Likely increasing,1.8 (0.58 -- 5.4),0.2 (-0.13 -- 0.9),3.4 (0.77 -- -5.5)
St. Vincent & Grenadines,0 (0 -- 0),Decreasing,0.44 (0.14 -- 0.96),-0.17 (-0.29 -- -0.012),-4 (-58 -- -2.4)
Sudan,4 (0 -- 27),Decreasing,0.55 (0.2 -- 0.96),-0.13 (-0.26 -- -0.01),-5.2 (-67 -- -2.6)
Suriname,24 (6 -- 88),Likely decreasing,0.71 (0.3 -- 1.5),-0.084 (-0.22 -- 0.13),-8.3 (5.4 -- -3.1)
Sweden,882 (315 -- 2375),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.17 -- 0.085),-11 (8.2 -- -4)
Switzerland,17757 (7849 -- 36768),Stable,0.98 (0.68 -- 1.3),-0.006 (-0.094 -- 0.07),-120 (9.8 -- -7.3)
Syria,26 (16 -- 42),Decreasing,0.69 (0.54 -- 0.88),-0.088 (-0.14 -- -0.035),-7.9 (-20 -- -5.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.4 (0.075 -- 1.4),-0.18 (-0.32 -- 0.099),-3.8 (7 -- -2.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.068 (0.0013 -- 1.2),-0.33 (-0.39 -- 0.063),-2.1 (11 -- -1.8)
