Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,3253 (2008 -- 4860),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.057),34 (12 -- -26)
Croatia,436 (261 -- 725),Decreasing,0.72 (0.57 -- 0.91),-0.079 (-0.13 -- -0.026),-8.7 (-27 -- -5.4)
Cuba,1171 (890 -- 1738),Likely increasing,1 (0.93 -- 1.2),0.008 (-0.021 -- 0.061),86 (11 -- -34)
Curaçao,0 (0 -- 0),Decreasing,0.078 (0.0031 -- 0.63),-0.32 (-0.38 -- -0.11),-2.2 (-6.4 -- -1.8)
Cyprus,115 (46 -- 309),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.035),-8 (20 -- -4.2)
Czechia,770 (363 -- 1515),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.01),-15 (66 -- -6.6)
Côte d’Ivoire,41 (8 -- 262),Stable,1 (0.55 -- 1.9),0.0073 (-0.14 -- 0.22),95 (3.2 -- -5.1)
Denmark,1251 (804 -- 1961),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.021 -- 0.088),24 (7.9 -- -34)
Djibouti,4 (0 -- 19),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.017),-5.9 (40 -- -2.8)
Dominica,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.043),-20 (16 -- -4.6)
Dominican Republic,2009 (823 -- 6810),Increasing,1.4 (1.1 -- 2.2),0.11 (0.018 -- 0.29),6.5 (2.4 -- 38)
Ecuador,2478 (1585 -- 4026),Likely increasing,1 (0.93 -- 1.1),0.0079 (-0.02 -- 0.034),88 (21 -- -35)
El Salvador,179 (87 -- 293),Likely decreasing,0.97 (0.81 -- 1.1),-0.0083 (-0.054 -- 0.015),-83 (47 -- -13)
Equatorial Guinea,0 (0 -- 3),Decreasing,0.45 (0.089 -- 0.87),-0.17 (-0.32 -- -0.036),-4.2 (-19 -- -2.2)
Eritrea,10 (4 -- 29),Likely decreasing,0.97 (0.82 -- 1.2),-0.0082 (-0.05 -- 0.057),-85 (12 -- -14)
Estonia,274 (162 -- 443),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.07 -- 0.037),-44 (19 -- -10)
Eswatini,2 (0 -- 128),Stable,0.88 (0.089 -- 4.4),-0.033 (-0.32 -- 0.72),-21 (0.96 -- -2.2)
Ethiopia,290 (169 -- 579),Likely decreasing,0.82 (0.67 -- 1.1),-0.052 (-0.095 -- 0.019),-13 (37 -- -7.3)
Fiji,6 (0 -- 171),Stable,1.1 (0.29 -- 4.2),0.03 (-0.22 -- 0.68),23 (1 -- -3.1)
Finland,182 (105 -- 333),Stable,0.98 (0.82 -- 1.2),-0.0048 (-0.051 -- 0.056),-140 (12 -- -13)
France,9794 (5906 -- 16538),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.012),-19 (57 -- -8.7)
French Guiana,677 (54 -- 14336),Stable,1.1 (0.38 -- 2.8),0.026 (-0.19 -- 0.42),27 (1.7 -- -3.6)
French Polynesia,2 (0 -- 5),Likely decreasing,0.9 (0.55 -- 1.1),-0.027 (-0.13 -- 0.023),-26 (30 -- -5.2)
Gabon,68 (27 -- 160),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.8)
Gambia,2 (0 -- 9),Likely decreasing,0.8 (0.43 -- 1),-0.056 (-0.17 -- 0.0086),-12 (81 -- -4)
Georgia,986 (624 -- 1492),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.014),-26 (50 -- -9.9)
Germany,10465 (5359 -- 21137),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.097 -- 0.098),-62 (7.1 -- -7.2)
Ghana,42 (18 -- 122),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.048),-27 (14 -- -8.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.41 (0.0032 -- 1.8),-0.18 (-0.38 -- 0.2),-3.8 (3.5 -- -1.8)
Greece,2264 (1726 -- 3211),Stable,0.99 (0.92 -- 1.1),-0.0016 (-0.023 -- 0.034),-440 (20 -- -30)
Guadeloupe,413 (101 -- 1873),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.092 -- 0.13),35 (5.5 -- -7.5)
Guam,8 (2 -- 20),Stable,0.98 (0.64 -- 1.3),-0.006 (-0.1 -- 0.069),-120 (10 -- -6.7)
Guatemala,667 (332 -- 1281),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.038),-28 (18 -- -8.6)
Guernsey,0 (0 -- 0),Likely decreasing,0.055 (1.7e-06 -- 2.8),-0.33 (-0.4 -- 0.43),-2.1 (1.6 -- -1.7)
Guinea,28 (9 -- 79),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.041),-16 (17 -- -5.4)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.015),-9 (47 -- -3.5)
Guyana,167 (79 -- 400),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.13),37 (5.4 -- -13)
Haiti,22 (6 -- 108),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.066 -- 0.14),25 (4.9 -- -10)
Honduras,1136 (777 -- 1579),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.018 -- 0.036),60 (19 -- -38)
Hungary,604 (364 -- 1064),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.023),-17 (30 -- -7.8)
Iceland,2 (0 -- 14),Likely decreasing,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.064),-11 (11 -- -3.4)
India,297901 (205205 -- 429789),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.076 -- 0.023),-25 (31 -- -9.2)
Indonesia,4957 (4034 -- 5981),Likely decreasing,0.99 (0.93 -- 1),-0.0026 (-0.021 -- 0.013),-260 (52 -- -33)
Iran,15842 (10823 -- 23493),Stable,1 (0.82 -- 1.3),0.0033 (-0.051 -- 0.071),210 (9.8 -- -14)
Iraq,3857 (2603 -- 5883),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.041),-35 (17 -- -9.7)
Ireland,447 (280 -- 683),Stable,1 (0.83 -- 1.2),0.00085 (-0.047 -- 0.043),820 (16 -- -15)
Isle of Man,0 (0 -- 0),Likely decreasing,0.14 (0.0019 -- 1.5),-0.29 (-0.39 -- 0.12),-2.4 (5.6 -- -1.8)
Israel,19 (6 -- 49),Likely decreasing,0.66 (0.34 -- 1),-0.099 (-0.21 -- 0.014),-7 (51 -- -3.3)
Italy,4929 (3470 -- 6911),Decreasing,0.82 (0.7 -- 0.96),-0.05 (-0.086 -- -0.011),-14 (-65 -- -8)
Jamaica,68 (22 -- 176),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.14 -- 0.083),-20 (8.4 -- -4.8)
Japan,8495 (6069 -- 13162),Likely increasing,1.1 (0.99 -- 1.4),0.036 (-0.0019 -- 0.1),19 (6.9 -- -370)
Jersey,0 (0 -- 1),Stable,1 (0.61 -- 1.9),0.0017 (-0.11 -- 0.22),400 (3.2 -- -6.1)
Jordan,294 (174 -- 461),Decreasing,0.72 (0.57 -- 0.86),-0.08 (-0.13 -- -0.038),-8.6 (-18 -- -5.4)
Kazakhstan,555 (166 -- 1078),Decreasing,0.57 (0.27 -- 0.79),-0.13 (-0.23 -- -0.061),-5.5 (-11 -- -3)
Kenya,236 (118 -- 471),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.1 -- 0.033),-18 (21 -- -6.9)
Kosovo,31 (17 -- 55),Decreasing,0.69 (0.55 -- 0.88),-0.089 (-0.13 -- -0.033),-7.8 (-21 -- -5.2)
Kuwait,645 (370 -- 1135),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.034),-13 (20 -- -5.7)
Kyrgyzstan,318 (206 -- 467),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.054 -- 0.032),-80 (21 -- -13)
Laos,4 (0 -- 109),Likely decreasing,0.28 (0.029 -- 1.5),-0.23 (-0.36 -- 0.12),-3.1 (5.7 -- -2)
Latvia,784 (621 -- 1003),Likely increasing,1.1 (0.98 -- 1.1),0.014 (-0.006 -- 0.035),50 (20 -- -120)
Lebanon,256 (164 -- 403),Decreasing,0.77 (0.65 -- 0.93),-0.065 (-0.1 -- -0.021),-11 (-34 -- -6.7)
Lesotho,9 (0 -- 317),Stable,1.1 (0.074 -- 3.2),0.033 (-0.33 -- 0.49),21 (1.4 -- -2.1)
Liberia,1 (0 -- 6),Stable,1 (0.79 -- 1.3),7e-05 (-0.061 -- 0.076),9900 (9.1 -- -11)
Libya,245 (100 -- 698),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.12),-33 (5.9 -- -6.4)
Liechtenstein,0 (0 -- 2),Decreasing,0.52 (0.21 -- 0.9),-0.14 (-0.26 -- -0.029),-4.9 (-24 -- -2.7)
Lithuania,1635 (1064 -- 2463),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.069),42 (10 -- -21)
Luxembourg,163 (112 -- 233),Likely decreasing,0.97 (0.89 -- 1.1),-0.0074 (-0.032 -- 0.025),-94 (28 -- -22)
Madagascar,257 (11 -- 5285),Likely decreasing,0.79 (0.21 -- 2.3),-0.06 (-0.26 -- 0.31),-12 (2.2 -- -2.7)
Malawi,5 (2 -- 8),Decreasing,0.87 (0.74 -- 1),-0.035 (-0.076 -- 0.0013),-20 (540 -- -9.2)
Malaysia,5925 (4177 -- 9450),Likely increasing,1.1 (0.97 -- 1.4),0.036 (-0.0072 -- 0.11),19 (6.5 -- -96)
Maldives,4089 (1806 -- 11288),Increasing,1.6 (1.1 -- 2.6),0.16 (0.029 -- 0.37),4.3 (1.9 -- 24)
Mali,3 (0 -- 19),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.022),-5.2 (31 -- -2.9)
Malta,1 (0 -- 6),Decreasing,0.49 (0.18 -- 0.94),-0.15 (-0.27 -- -0.016),-4.5 (-42 -- -2.6)
Martinique,207 (13 -- 2746),Likely decreasing,0.72 (0.26 -- 1.5),-0.082 (-0.24 -- 0.13),-8.5 (5.4 -- -2.9)
Mauritania,32 (13 -- 127),Likely increasing,1 (0.86 -- 1.4),0.0097 (-0.04 -- 0.1),72 (6.7 -- -17)
Mauritius,39 (2 -- 1176),Likely increasing,1.8 (0.78 -- 4.8),0.21 (-0.061 -- 0.8),3.3 (0.86 -- -11)
Mayotte,3 (0 -- 23),Likely decreasing,0.79 (0.33 -- 1.3),-0.06 (-0.21 -- 0.079),-11 (8.8 -- -3.3)
Mexico,1578 (1006 -- 2263),Decreasing,0.88 (0.75 -- 0.99),-0.032 (-0.071 -- -0.0028),-22 (-250 -- -9.8)
Moldova,87 (55 -- 140),Decreasing,0.81 (0.69 -- 0.98),-0.053 (-0.091 -- -0.0061),-13 (-110 -- -7.6)
Monaco,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.082 -- 0.0086),-21 (81 -- -8.5)
Mongolia,222 (89 -- 492),Decreasing,0.63 (0.4 -- 0.89),-0.11 (-0.18 -- -0.03),-6.3 (-23 -- -3.8)
Montenegro,32 (17 -- 59),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0078),-9.4 (88 -- -5)
Morocco,132 (89 -- 202),Decreasing,0.82 (0.7 -- 0.99),-0.05 (-0.088 -- -0.003),-14 (-230 -- -7.9)
Mozambique,17 (11 -- 29),Decreasing,0.85 (0.74 -- 0.97),-0.042 (-0.075 -- -0.0079),-16 (-88 -- -9.3)
Myanmar (Burma),16 (2 -- 90),Stable,0.97 (0.39 -- 1.8),-0.0091 (-0.19 -- 0.19),-76 (3.6 -- -3.7)
Nepal,7875 (3791 -- 15597),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.055),-20 (13 -- -5.8)
Netherlands,5622 (3624 -- 8550),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.07 -- 0.036),-38 (19 -- -9.9)
New Caledonia,0 (0 -- 0),Likely decreasing,0.17 (0.00067 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
New Zealand,1 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.044),-24 (16 -- -6.8)
Nicaragua,12 (8 -- 21),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0048 -- 0.063),30 (11 -- -150)
Niger,4 (0 -- 22),Likely decreasing,0.92 (0.35 -- 1.3),-0.023 (-0.21 -- 0.078),-31 (8.8 -- -3.4)
Nigeria,26 (13 -- 50),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.085 -- 0.031),-20 (22 -- -8.1)
North Macedonia,56 (26 -- 130),Likely decreasing,0.74 (0.56 -- 1),-0.075 (-0.13 -- 0.0025),-9.3 (270 -- -5.3)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0061 (-0.12 -- 0.1),-110 (6.6 -- -5.8)
Norway,624 (340 -- 1184),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.096),37 (7.2 -- -16)
Oman,567 (319 -- 945),Decreasing,0.82 (0.67 -- 0.98),-0.05 (-0.095 -- -0.0055),-14 (-130 -- -7.3)
Pakistan,2266 (1559 -- 3392),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.011),-17 (65 -- -8.2)
Palestinian Territories,225 (124 -- 445),Likely decreasing,0.79 (0.61 -- 1.1),-0.059 (-0.11 -- 0.018),-12 (38 -- -6.1)
Panama,665 (432 -- 1173),Increasing,1.2 (1 -- 1.6),0.06 (0.0079 -- 0.15),12 (4.8 -- 88)
Papua New Guinea,763 (185 -- 4557),Likely increasing,1.5 (0.97 -- 2.6),0.14 (-0.0092 -- 0.38),5.1 (1.8 -- -75)
Paraguay,1989 (1350 -- 3075),Likely decreasing,0.97 (0.82 -- 1.2),-0.0071 (-0.049 -- 0.046),-98 (15 -- -14)
Peru,3831 (2637 -- 5440),Decreasing,0.89 (0.77 -- 1),-0.032 (-0.064 -- 0.00018),-22 (3800 -- -11)
Philippines,4745 (3350 -- 6671),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.013),-27 (52 -- -11)
Poland,2445 (1448 -- 4330),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.076 -- 0.045),-30 (15 -- -9.1)
Portugal,349 (144 -- 940),Stable,1.1 (0.68 -- 1.7),0.018 (-0.091 -- 0.18),38 (3.8 -- -7.6)
Puerto Rico,36 (10 -- 108),Decreasing,0.49 (0.28 -- 0.77),-0.15 (-0.23 -- -0.064),-4.6 (-11 -- -3)
Romania,697 (528 -- 952),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0088),-25 (79 -- -12)
Russia,8006 (7482 -- 8622),Likely decreasing,0.99 (0.97 -- 1),-0.0028 (-0.0097 -- 0.0058),-250 (120 -- -72)
Rwanda,44 (19 -- 96),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.049),-24 (14 -- -6.8)
Réunion,310 (132 -- 666),Stable,1 (0.81 -- 1.2),0.0033 (-0.053 -- 0.057),210 (12 -- -13)
Saint Martin (French part),1 (0 -- 17),Stable,0.97 (0.73 -- 1.5),-0.0072 (-0.078 -- 0.13),-96 (5.1 -- -8.9)
San Marino,0 (0 -- 2),Likely decreasing,0.69 (0.42 -- 1.2),-0.091 (-0.18 -- 0.041),-7.6 (17 -- -3.9)
Saudi Arabia,1026 (816 -- 1288),Stable,1 (0.89 -- 1.1),0.0034 (-0.03 -- 0.04),200 (17 -- -23)
Senegal,22 (11 -- 35),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0043),-19 (160 -- -7.3)
Serbia,698 (389 -- 1239),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.062),-23 (11 -- -6.2)
Seychelles,905 (273 -- 4263),Increasing,1.4 (1 -- 2.1),0.1 (0.0073 -- 0.26),6.6 (2.7 -- 94)
Sierra Leone,3 (0 -- 22),Stable,1.1 (0.65 -- 1.7),0.014 (-0.1 -- 0.19),51 (3.7 -- -6.8)
Singapore,18 (8 -- 35),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.052),-35 (13 -- -7.7)
Sint Maarten,4 (1 -- 20),Likely increasing,1.1 (0.73 -- 1.8),0.025 (-0.078 -- 0.2),27 (3.4 -- -8.9)
Slovakia,248 (158 -- 405),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.057 -- 0.0092),-25 (75 -- -12)
Slovenia,411 (260 -- 601),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.0092),-27 (75 -- -9.9)
Somalia,33 (4 -- 225),Likely decreasing,0.77 (0.31 -- 1.6),-0.067 (-0.22 -- 0.15),-10 (4.7 -- -3.2)
South Africa,3421 (1757 -- 6428),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.049 -- 0.16),13 (4.4 -- -14)
South Korea,655 (432 -- 1124),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.038 -- 0.1),41 (6.7 -- -18)
South Sudan,1 (0 -- 11),Likely decreasing,0.65 (0.19 -- 1.3),-0.1 (-0.27 -- 0.07),-6.8 (9.8 -- -2.6)
Spain,2025 (1170 -- 3109),Decreasing,0.71 (0.53 -- 0.86),-0.084 (-0.14 -- -0.04),-8.3 (-17 -- -5)
Sri Lanka,1801 (811 -- 4051),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.082),-18 (8.5 -- -5.3)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.043),-16 (16 -- -4.5)
St. Lucia,20 (5 -- 80),Likely increasing,1.1 (0.73 -- 1.7),0.029 (-0.078 -- 0.17),24 (4.1 -- -8.9)
St. Vincent & Grenadines,5 (1 -- 25),Stable,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.14),57 (5.1 -- -7.8)
Sudan,34 (8 -- 99),Likely decreasing,0.84 (0.52 -- 1.1),-0.044 (-0.14 -- 0.037),-16 (19 -- -4.9)
Suriname,208 (90 -- 539),Likely increasing,1.3 (0.9 -- 2),0.082 (-0.028 -- 0.24),8.5 (2.9 -- -24)
Sweden,4101 (3042 -- 5500),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.023),-61 (30 -- -16)
Switzerland,467 (206 -- 861),Decreasing,0.73 (0.52 -- 0.9),-0.077 (-0.14 -- -0.028),-9 (-25 -- -4.9)
Syria,37 (12 -- 114),Stable,0.92 (0.49 -- 1.7),-0.021 (-0.15 -- 0.17),-32 (4 -- -4.6)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.064),-13 (11 -- -4)
Thailand,10862 (1581 -- 87468),Likely increasing,1.9 (0.71 -- 5.2),0.23 (-0.084 -- 0.87),3.1 (0.8 -- -8.2)
Timor-Leste,169 (46 -- 854),Stable,1.1 (0.59 -- 1.7),0.015 (-0.12 -- 0.18),46 (3.8 -- -5.7)
Togo,9 (3 -- 37),Likely decreasing,0.81 (0.56 -- 1.3),-0.055 (-0.13 -- 0.079),-13 (8.8 -- -5.3)
Trinidad & Tobago,549 (226 -- 1208),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.044 -- 0.12),16 (5.7 -- -16)
Tunisia,878 (452 -- 1900),Likely decreasing,0.92 (0.66 -- 1.3),-0.024 (-0.1 -- 0.08),-29 (8.6 -- -7)
Turkey,3351 (2098 -- 4936),Decreasing,0.55 (0.41 -- 0.69),-0.13 (-0.18 -- -0.09),-5.2 (-7.7 -- -3.8)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.078 -- 0.051),-25 (13 -- -8.9)
U.S. Virgin Islands,9 (4 -- 26),Stable,1 (0.86 -- 1.2),0.0024 (-0.039 -- 0.057),290 (12 -- -18)
Uganda,89 (38 -- 232),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.035 -- 0.12),22 (6 -- -20)
Ukraine,3448 (2054 -- 7129),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.069 -- 0.081),-42 (8.5 -- -10)
United Arab Emirates,1234 (879 -- 1652),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.0076),-24 (92 -- -9.9)
United Kingdom,2713 (1403 -- 5284),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.13),30 (5.4 -- -10)
United States,26666 (18010 -- 39105),Decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- 0.00084),-19 (820 -- -9.3)
Uruguay,3229 (1980 -- 5750),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.029 -- 0.1),27 (6.8 -- -24)
