Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,6749 (41 -- 202322),Likely increasing,3.8 (0.92 -- 8.9),0.62 (-0.023 -- 1.5),1.1 (0.47 -- -30)
Congo - Kinshasa,40 (18 -- 68),Likely decreasing,0.91 (0.74 -- 1),-0.024 (-0.075 -- 0.0076),-29 (91 -- -9.2)
Costa Rica,564 (352 -- 814),Stable,1 (0.81 -- 1.1),0.00039 (-0.053 -- 0.04),1800 (17 -- -13)
Croatia,2165 (1139 -- 3764),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.069),48 (10 -- -15)
Cuba,1303 (900 -- 1944),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.064),31 (11 -- -47)
Curaçao,2058 (238 -- 13815),Stable,1.1 (0.46 -- 1.9),0.023 (-0.16 -- 0.23),31 (3.1 -- -4.3)
Cyprus,873 (319 -- 2560),Likely increasing,1.2 (0.76 -- 1.9),0.057 (-0.068 -- 0.22),12 (3.2 -- -10)
Czechia,2464 (1290 -- 5213),Likely decreasing,0.86 (0.66 -- 1.2),-0.04 (-0.099 -- 0.046),-17 (15 -- -7)
Côte d’Ivoire,40 (3 -- 328),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.026),-5.3 (26 -- -2.6)
Denmark,464 (263 -- 720),Likely decreasing,0.87 (0.67 -- 1),-0.038 (-0.095 -- 0.0061),-18 (110 -- -7.3)
Djibouti,410 (86 -- 1235),Likely increasing,1.2 (0.65 -- 1.6),0.046 (-0.1 -- 0.15),15 (4.7 -- -6.8)
Dominica,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.021 (-0.14 -- 0.045),-33 (15 -- -4.9)
Dominican Republic,472 (278 -- 962),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.026 -- 0.1),36 (6.7 -- -27)
Ecuador,2185 (1262 -- 4496),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.064),59 (11 -- -28)
El Salvador,202 (121 -- 355),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.035 -- 0.027),-92 (26 -- -20)
Equatorial Guinea,6 (0 -- 48),Likely decreasing,0.79 (0.32 -- 1.1),-0.06 (-0.21 -- 0.035),-11 (20 -- -3.2)
Eritrea,10 (3 -- 32),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.048),-50 (14 -- -10)
Estonia,353 (222 -- 585),Decreasing,0.8 (0.66 -- 0.98),-0.057 (-0.098 -- -0.0049),-12 (-140 -- -7.1)
Eswatini,2 (0 -- 9),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.12),-25 (6 -- -4.5)
Ethiopia,2605 (1550 -- 4221),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.051),57 (14 -- -23)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.54 (0.031 -- 1.5),-0.14 (-0.35 -- 0.14),-5.1 (5 -- -2)
Finland,276 (124 -- 557),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.099 -- 0.013),-17 (55 -- -7)
France,40592 (16953 -- 63346),Stable,1 (0.73 -- 1.1),0.00058 (-0.077 -- 0.033),1200 (21 -- -9)
French Guiana,598 (37 -- 12248),Likely increasing,1.5 (0.48 -- 3.2),0.13 (-0.16 -- 0.5),5.3 (1.4 -- -4.5)
French Polynesia,1 (0 -- 6),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.072),-16 (9.7 -- -4.5)
Gabon,316 (75 -- 1289),Stable,0.97 (0.59 -- 1.4),-0.0078 (-0.12 -- 0.11),-89 (6.3 -- -5.8)
Gambia,15 (2 -- 70),Likely decreasing,0.92 (0.55 -- 1.2),-0.022 (-0.13 -- 0.063),-31 (11 -- -5.2)
Georgia,944 (635 -- 1487),Increasing,1.2 (1 -- 1.3),0.043 (0.006 -- 0.09),16 (7.7 -- 120)
Germany,10975 (6153 -- 20290),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.056),-22 (12 -- -7.2)
Ghana,36 (11 -- 120),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.025),-9.5 (28 -- -4.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.3 (0.028 -- 1.1),-0.22 (-0.36 -- 0.04),-3.2 (18 -- -2)
Greece,3404 (2113 -- 5343),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.062),62 (11 -- -16)
Grenada,0 (0 -- 4),Stable,1 (0.45 -- 2.3),0.013 (-0.17 -- 0.31),52 (2.3 -- -4.1)
Guadeloupe,646 (47 -- 12926),Stable,1.1 (0.4 -- 2.6),0.019 (-0.18 -- 0.38),36 (1.8 -- -3.8)
Guam,2 (1 -- 8),Stable,1 (0.82 -- 1.3),0.0048 (-0.05 -- 0.089),150 (7.8 -- -14)
Guatemala,888 (506 -- 1756),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.074),62 (9.3 -- -20)
Guernsey,0 (0 -- 0),Likely decreasing,0.0029 (4.5e-08 -- 1.5),-0.37 (-0.41 -- 0.12),-1.9 (5.9 -- -1.7)
Guinea,55 (14 -- 179),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.021),-12 (33 -- -4.5)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.22 (0.017 -- 0.79),-0.25 (-0.36 -- -0.059),-2.8 (-12 -- -1.9)
Guyana,52 (13 -- 180),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.1),-28 (6.6 -- -4.8)
Haiti,2 (0 -- 14),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.14 -- 0.08),-16 (8.6 -- -5.1)
Honduras,639 (377 -- 1100),Stable,1 (0.85 -- 1.2),0.00057 (-0.043 -- 0.05),1200 (14 -- -16)
Hungary,1806 (776 -- 3523),Decreasing,0.67 (0.46 -- 0.87),-0.096 (-0.16 -- -0.037),-7.2 (-19 -- -4.2)
Iceland,21 (3 -- 120),Likely increasing,1.2 (0.67 -- 1.8),0.053 (-0.096 -- 0.2),13 (3.4 -- -7.2)
India,217113 (164630 -- 296560),Increasing,1.3 (1.1 -- 1.4),0.069 (0.036 -- 0.12),10 (6 -- 19)
Indonesia,4789 (3339 -- 6666),Stable,0.98 (0.84 -- 1.1),-0.0049 (-0.044 -- 0.034),-140 (20 -- -16)
Iran,65613 (54227 -- 84730),Increasing,1.7 (1.6 -- 2),0.19 (0.15 -- 0.25),3.7 (2.8 -- 4.7)
Iraq,9824 (6802 -- 15101),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0065 -- 0.11),16 (6.2 -- -110)
Ireland,206 (49 -- 887),Likely decreasing,0.72 (0.31 -- 1.6),-0.079 (-0.22 -- 0.14),-8.7 (4.8 -- -3.2)
Isle of Man,0 (0 -- 0),Decreasing,0.031 (0.00014 -- 0.78),-0.35 (-0.4 -- -0.063),-2 (-11 -- -1.7)
Israel,639 (243 -- 1712),Likely increasing,1.4 (0.88 -- 2.3),0.11 (-0.033 -- 0.31),6.1 (2.2 -- -21)
Italy,7508 (4311 -- 11449),Decreasing,0.76 (0.58 -- 0.92),-0.068 (-0.12 -- -0.021),-10 (-32 -- -5.6)
Jamaica,103 (35 -- 268),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.01),-8.4 (68 -- -4.2)
Japan,3412 (1688 -- 5722),Stable,1 (0.77 -- 1.3),0.011 (-0.067 -- 0.09),60 (7.7 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.84 (0.69 -- 1.3),-0.044 (-0.09 -- 0.079),-16 (8.7 -- -7.7)
Jordan,2845 (1909 -- 4398),Decreasing,0.79 (0.66 -- 0.97),-0.059 (-0.098 -- -0.0087),-12 (-80 -- -7.1)
Kazakhstan,2057 (1137 -- 3409),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.053),-27 (13 -- -6.6)
Kenya,982 (386 -- 2041),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.047),-32 (15 -- -6.6)
Kosovo,438 (236 -- 791),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.8)
Kuwait,1456 (698 -- 2743),Stable,1 (0.65 -- 1.4),0.0033 (-0.1 -- 0.12),210 (6 -- -6.8)
Kyrgyzstan,221 (129 -- 349),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.082),24 (8.4 -- -22)
Latvia,382 (315 -- 451),Decreasing,0.96 (0.92 -- 1),-0.0099 (-0.021 -- -0.00047),-70 (-1500 -- -33)
Lebanon,2278 (1187 -- 5291),Stable,1 (0.74 -- 1.5),0.0023 (-0.074 -- 0.14),300 (5 -- -9.3)
Lesotho,0 (0 -- 0),Decreasing,0.088 (0.0011 -- 0.99),-0.32 (-0.39 -- -0.0014),-2.2 (-490 -- -1.8)
Liberia,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.075 -- 0.069),-47 (10 -- -9.2)
Libya,1165 (483 -- 3094),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.073 -- 0.17),25 (4.1 -- -9.5)
Liechtenstein,6 (2 -- 15),Stable,1 (0.57 -- 1.4),0.012 (-0.12 -- 0.095),59 (7.3 -- -5.6)
Lithuania,1249 (870 -- 1695),Likely increasing,1.1 (0.96 -- 1.2),0.028 (-0.011 -- 0.061),24 (11 -- -64)
Luxembourg,229 (127 -- 400),Stable,1 (0.8 -- 1.2),-6e-04 (-0.057 -- 0.051),-1100 (14 -- -12)
Madagascar,1540 (21 -- 132449),Stable,0.92 (0.1 -- 4.7),-0.023 (-0.31 -- 0.78),-30 (0.89 -- -2.3)
Malawi,8 (1 -- 46),Likely decreasing,0.72 (0.29 -- 1.6),-0.079 (-0.22 -- 0.14),-8.8 (4.8 -- -3.1)
Malaysia,1317 (880 -- 1930),Stable,1 (0.86 -- 1.2),0.0032 (-0.04 -- 0.046),210 (15 -- -17)
Maldives,132 (58 -- 220),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.099 -- 0.031),-37 (22 -- -7)
Mali,338 (97 -- 1370),Likely increasing,1.2 (0.84 -- 1.9),0.065 (-0.044 -- 0.22),11 (3.1 -- -16)
Malta,67 (13 -- 400),Likely increasing,1.3 (0.69 -- 3),0.091 (-0.089 -- 0.45),7.6 (1.5 -- -7.8)
Martinique,53563 (3489 -- 801283),Increasing,3.9 (1.7 -- 7.9),0.64 (0.18 -- 1.3),1.1 (0.53 -- 3.9)
Mauritania,21 (3 -- 112),Stable,0.98 (0.58 -- 1.4),-0.0052 (-0.12 -- 0.11),-130 (6.1 -- -5.6)
Mauritius,13 (0 -- 149),Likely decreasing,0.84 (0.15 -- 1.4),-0.045 (-0.28 -- 0.12),-15 (6 -- -2.4)
Mayotte,7 (0 -- 79),Likely decreasing,0.72 (0.36 -- 1.5),-0.079 (-0.2 -- 0.13),-8.8 (5.3 -- -3.5)
Mexico,2889 (1489 -- 5516),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.067),-59 (10 -- -8.7)
Moldova,579 (317 -- 984),Decreasing,0.78 (0.6 -- 0.97),-0.062 (-0.12 -- -0.0085),-11 (-81 -- -5.9)
Monaco,7 (3 -- 12),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.069 -- 0.026),-45 (27 -- -10)
Mongolia,1017 (393 -- 2479),Likely increasing,1.2 (0.79 -- 1.6),0.046 (-0.06 -- 0.16),15 (4.2 -- -12)
Montenegro,161 (109 -- 237),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0064),-16 (110 -- -8)
Morocco,640 (469 -- 900),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.064),32 (11 -- -54)
Mozambique,76 (27 -- 229),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.091),-19 (7.6 -- -5.6)
Myanmar (Burma),8 (0 -- 36),Likely decreasing,0.8 (0.3 -- 1.3),-0.058 (-0.22 -- 0.092),-12 (7.5 -- -3.1)
Nepal,489 (318 -- 865),Increasing,1.3 (1.1 -- 1.7),0.083 (0.032 -- 0.17),8.4 (4 -- 21)
Netherlands,5469 (3762 -- 8109),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.033),-31 (21 -- -10)
New Caledonia,0 (0 -- 0),Decreasing,0.19 (0.0082 -- 0.9),-0.26 (-0.38 -- -0.029),-2.6 (-24 -- -1.8)
New Zealand,8 (3 -- 54),Likely increasing,1.1 (0.92 -- 1.8),0.023 (-0.022 -- 0.21),30 (3.3 -- -32)
Nicaragua,2 (0 -- 16),Stable,0.99 (0.72 -- 1.4),-0.0015 (-0.082 -- 0.11),-460 (6.3 -- -8.5)
Niger,3 (0 -- 24),Likely decreasing,0.87 (0.31 -- 1.3),-0.037 (-0.22 -- 0.08),-19 (8.6 -- -3.2)
Nigeria,83 (44 -- 207),Stable,0.98 (0.79 -- 1.4),-0.0059 (-0.059 -- 0.1),-120 (6.9 -- -12)
North Macedonia,1487 (878 -- 2477),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.059),62 (12 -- -19)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.063 (-0.26 -- 0.051),-11 (14 -- -2.7)
Norway,670 (218 -- 1980),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.073),-18 (9.5 -- -5.2)
Oman,2150 (1521 -- 3162),Increasing,1.1 (1.1 -- 1.3),0.04 (0.015 -- 0.07),18 (10 -- 47)
Pakistan,4063 (2736 -- 5856),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.024),-32 (29 -- -10)
Palestinian Territories,3942 (2425 -- 6741),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0015 -- 0.13),12 (5.3 -- -460)
Panama,217 (123 -- 358),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.1 -- 0.012),-17 (56 -- -6.9)
Papua New Guinea,377 (61 -- 1803),Stable,1 (0.56 -- 1.4),0.00087 (-0.13 -- 0.12),790 (5.9 -- -5.4)
Paraguay,1742 (957 -- 2971),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.06),-68 (12 -- -9.7)
Peru,8871 (4605 -- 17686),Stable,1 (0.76 -- 1.4),0.0029 (-0.068 -- 0.096),240 (7.2 -- -10)
Philippines,7563 (4023 -- 13232),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.036),-18 (19 -- -6.3)
Poland,11304 (5972 -- 19288),Decreasing,0.77 (0.58 -- 0.96),-0.064 (-0.12 -- -0.012),-11 (-60 -- -5.6)
Portugal,1195 (444 -- 3221),Likely increasing,1.3 (0.76 -- 1.9),0.067 (-0.069 -- 0.23),10 (3 -- -10)
Puerto Rico,976 (511 -- 1904),Increasing,1.2 (1 -- 1.5),0.064 (0.0035 -- 0.13),11 (5.3 -- 200)
Romania,3838 (2439 -- 5612),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.075 -- 0.009),-24 (77 -- -9.2)
Russia,8961 (7567 -- 10733),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.02 -- 0.033),150 (21 -- -34)
Rwanda,231 (97 -- 617),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.044 -- 0.14),20 (4.8 -- -16)
Réunion,398 (110 -- 1214),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.061 -- 0.083),45 (8.4 -- -11)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.071),-41 (9.8 -- -7.7)
San Marino,43 (18 -- 107),Likely increasing,1 (0.85 -- 1.2),0.0078 (-0.043 -- 0.061),89 (11 -- -16)
Saudi Arabia,1258 (801 -- 1981),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.025 -- 0.15),13 (4.7 -- -28)
Senegal,33 (21 -- 54),Decreasing,0.83 (0.71 -- 0.98),-0.049 (-0.082 -- -0.0057),-14 (-120 -- -8.5)
Serbia,2020 (1144 -- 3136),Decreasing,0.77 (0.55 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-62 -- -5.2)
Seychelles,25 (5 -- 84),Likely decreasing,0.88 (0.58 -- 1.1),-0.032 (-0.12 -- 0.039),-22 (18 -- -5.6)
Sierra Leone,1 (0 -- 11),Likely decreasing,0.9 (0.39 -- 1.6),-0.029 (-0.19 -- 0.16),-24 (4.4 -- -3.7)
Singapore,34 (15 -- 69),Likely increasing,1.1 (0.8 -- 1.4),0.029 (-0.057 -- 0.1),24 (6.8 -- -12)
Sint Maarten,6 (2 -- 23),Likely increasing,1.1 (0.76 -- 1.6),0.037 (-0.068 -- 0.16),19 (4.3 -- -10)
Slovakia,540 (289 -- 910),Decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.00073),-17 (960 -- -8.4)
Slovenia,1052 (675 -- 1508),Stable,1 (0.87 -- 1.1),0.0042 (-0.036 -- 0.034),170 (20 -- -19)
Somalia,119 (14 -- 1201),Likely decreasing,0.87 (0.39 -- 1.8),-0.036 (-0.19 -- 0.19),-19 (3.7 -- -3.7)
South Africa,533 (274 -- 1077),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.061),-20 (11 -- -6.4)
South Korea,827 (583 -- 1217),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0058 -- 0.091),18 (7.6 -- -120)
South Sudan,4 (0 -- 53),Likely decreasing,0.66 (0.3 -- 1.5),-0.097 (-0.22 -- 0.13),-7.1 (5.4 -- -3.1)
Spain,4351 (2166 -- 8184),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (16 -- -5.9)
Sri Lanka,167 (87 -- 345),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.07 -- 0.049),-38 (14 -- -9.9)
St. Barthélemy,6 (0 -- 29),Stable,0.99 (0.56 -- 1.3),-0.002 (-0.13 -- 0.073),-350 (9.5 -- -5.3)
St. Lucia,4 (0 -- 23),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.094),-14 (7.4 -- -4.4)
St. Vincent & Grenadines,4 (0 -- 37),Stable,1 (0.45 -- 2),0.0034 (-0.17 -- 0.24),200 (2.8 -- -4.1)
Sudan,0 (0 -- 2),Decreasing,0.22 (0.041 -- 0.56),-0.25 (-0.35 -- -0.13),-2.7 (-5.3 -- -2)
Suriname,24 (10 -- 64),Increasing,1.4 (1 -- 1.9),0.097 (0.0017 -- 0.23),7.2 (3 -- 410)
Sweden,5163 (3235 -- 7566),Stable,0.99 (0.82 -- 1.1),-0.0027 (-0.05 -- 0.032),-250 (22 -- -14)
Switzerland,996 (376 -- 1872),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.13 -- 0.01),-16 (69 -- -5.5)
Syria,110 (43 -- 266),Stable,0.98 (0.56 -- 1.6),-0.0056 (-0.13 -- 0.16),-120 (4.3 -- -5.3)
São Tomé & Príncipe,0 (0 -- 10),Likely decreasing,0.64 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.6 (5.2 -- -2.5)
Tajikistan,0 (0 -- 0),Decreasing,0.00035 (4e-11 -- 1.1),-0.37 (-0.41 -- 0.023),-1.9 (30 -- -1.7)
Thailand,7548 (993 -- 55108),Increasing,3.5 (1.4 -- 7.9),0.56 (0.1 -- 1.3),1.2 (0.52 -- 6.6)
Timor-Leste,74 (7 -- 390),Likely increasing,1.2 (0.53 -- 1.8),0.041 (-0.14 -- 0.19),17 (3.7 -- -4.9)
Togo,244 (131 -- 476),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.059),35 (12 -- -40)
Trinidad & Tobago,50 (14 -- 144),Likely increasing,1.2 (0.75 -- 1.6),0.047 (-0.072 -- 0.15),15 (4.5 -- -9.7)
Tunisia,2783 (1193 -- 5394),Likely increasing,1.1 (0.73 -- 1.5),0.033 (-0.078 -- 0.13),21 (5.3 -- -8.9)
Turkey,71423 (47163 -- 107386),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.031 -- 0.11),19 (6.3 -- -23)
Turks & Caicos Islands,0 (0 -- 2),Decreasing,0.71 (0.36 -- 0.97),-0.083 (-0.2 -- -0.0078),-8.3 (-89 -- -3.5)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.98 (0.85 -- 1.2),-0.0055 (-0.042 -- 0.041),-130 (17 -- -17)
Uganda,35 (14 -- 97),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.13),23 (5.5 -- -16)
Ukraine,16679 (10878 -- 26530),Stable,1 (0.83 -- 1.2),0.0039 (-0.047 -- 0.067),180 (10 -- -15)
United Arab Emirates,1513 (920 -- 2363),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.023),-18 (30 -- -6.8)
United Kingdom,1200 (656 -- 2279),Likely decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 0.011),-9.1 (61 -- -4.9)
United States,72218 (44767 -- 113429),Likely increasing,1 (0.84 -- 1.2),0.0096 (-0.044 -- 0.064),72 (11 -- -16)
Uruguay,4544 (2649 -- 7350),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.032 -- 0.094),23 (7.4 -- -21)
Uzbekistan,199 (78 -- 446),Stable,0.99 (0.67 -- 1.3),-0.0036 (-0.096 -- 0.083),-190 (8.3 -- -7.2)
