Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,3829 (1400 -- 10413),Stable,0.96 (0.68 -- 1.3),-0.0099 (-0.093 -- 0.085),-70 (8.2 -- -7.5)
Cape Verde,81 (26 -- 198),Stable,1 (0.72 -- 1.2),0.0018 (-0.079 -- 0.053),390 (13 -- -8.7)
Cayman Islands,10 (2 -- 40),Likely increasing,1.2 (0.81 -- 1.5),0.045 (-0.054 -- 0.14),15 (4.9 -- -13)
Central African Republic,180 (1 -- 7910),Likely increasing,2.2 (0.3 -- 7.4),0.3 (-0.22 -- 1.2),2.3 (0.57 -- -3.1)
Chad,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.077),48 (9 -- -11)
Chile,803 (569 -- 1176),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.1),13 (6.7 -- 53)
China,41 (11 -- 121),Likely decreasing,0.74 (0.38 -- 1.2),-0.073 (-0.19 -- 0.053),-9.5 (13 -- -3.6)
Colombia,1490 (1120 -- 2003),Stable,1 (0.88 -- 1.1),0.00028 (-0.033 -- 0.034),2400 (20 -- -21)
Comoros,1 (0 -- 6),Likely decreasing,0.91 (0.35 -- 1.4),-0.024 (-0.2 -- 0.1),-29 (6.8 -- -3.4)
Congo - Brazzaville,25 (8 -- 993),Likely increasing,1.1 (0.87 -- 3),0.015 (-0.036 -- 0.45),47 (1.5 -- -19)
Congo - Kinshasa,27 (7 -- 80),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (50 -- -6.5)
Costa Rica,2166 (1684 -- 2891),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.031 -- 0.027),-110 (25 -- -22)
Croatia,1234 (705 -- 2010),Stable,0.98 (0.75 -- 1.2),-0.0047 (-0.069 -- 0.057),-150 (12 -- -10)
Cuba,5552 (1730 -- 10284),Likely decreasing,0.83 (0.37 -- 1.2),-0.048 (-0.2 -- 0.042),-14 (17 -- -3.6)
Curaçao,66 (11 -- 305),Stable,1 (0.41 -- 2),0.011 (-0.18 -- 0.25),65 (2.8 -- -3.8)
Cyprus,105 (44 -- 246),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-62 (5.8 -- -6)
Czechia,384 (178 -- 871),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-34 (6.6 -- -6.3)
Côte d’Ivoire,194 (48 -- 524),Stable,1 (0.71 -- 1.2),-0.0011 (-0.084 -- 0.047),-640 (15 -- -8.2)
Denmark,325 (117 -- 963),Likely increasing,1.1 (0.65 -- 1.9),0.029 (-0.1 -- 0.22),24 (3.2 -- -6.7)
Djibouti,96 (39 -- 267),Increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.2),6.9 (3.5 -- 27)
Dominica,46 (2 -- 730),Likely decreasing,0.88 (0.27 -- 2.1),-0.032 (-0.24 -- 0.27),-21 (2.5 -- -2.9)
Dominican Republic,312 (211 -- 468),Likely increasing,1 (0.92 -- 1.2),0.0096 (-0.022 -- 0.048),72 (14 -- -31)
Ecuador,106 (24 -- 332),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.02),-19 (35 -- -6.2)
Egypt,435 (179 -- 931),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.13 -- 0.049),-20 (14 -- -5.5)
El Salvador,241 (51 -- 1123),Stable,0.99 (0.72 -- 1.4),-0.0027 (-0.082 -- 0.097),-260 (7.1 -- -8.5)
Equatorial Guinea,236 (55 -- 1260),Likely increasing,1.2 (0.83 -- 1.7),0.055 (-0.049 -- 0.17),13 (4.1 -- -14)
Eritrea,1 (0 -- 6),Stable,0.99 (0.73 -- 1.4),-0.0016 (-0.077 -- 0.12),-430 (6 -- -9)
Estonia,645 (373 -- 1141),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.098),30 (7.1 -- -16)
Eswatini,19 (4 -- 102),Likely decreasing,0.75 (0.46 -- 1.3),-0.071 (-0.16 -- 0.091),-9.8 (7.6 -- -4.2)
Ethiopia,1201 (394 -- 3818),Stable,0.97 (0.66 -- 1.4),-0.0078 (-0.098 -- 0.11),-89 (6.6 -- -7.1)
Faroe Islands,4 (0 -- 60),Stable,0.98 (0.26 -- 2.9),-0.0063 (-0.24 -- 0.45),-110 (1.5 -- -2.9)
Fiji,83 (44 -- 167),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.045),-26 (15 -- -8.3)
Finland,421 (212 -- 1084),Stable,1 (0.77 -- 1.6),0.013 (-0.066 -- 0.16),52 (4.3 -- -10)
France,2728 (955 -- 8249),Likely decreasing,0.84 (0.51 -- 1.3),-0.046 (-0.15 -- 0.09),-15 (7.7 -- -4.7)
French Guiana,214 (44 -- 654),Stable,1 (0.63 -- 1.2),0.0038 (-0.11 -- 0.063),180 (11 -- -6.4)
French Polynesia,1 (0 -- 122),Likely decreasing,0.46 (0.071 -- 1.8),-0.16 (-0.33 -- 0.19),-4.3 (3.6 -- -2.1)
Gabon,240 (50 -- 1286),Likely increasing,1.2 (0.79 -- 1.8),0.061 (-0.062 -- 0.19),11 (3.6 -- -11)
Gambia,3 (0 -- 37),Likely decreasing,0.78 (0.35 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.5 -- -3.4)
Georgia,1199 (665 -- 2365),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.081 -- 0.042),-25 (17 -- -8.6)
Germany,5511 (3270 -- 9274),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.041),-21 (17 -- -7.1)
Ghana,294 (59 -- 1238),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.067),-42 (10 -- -6.4)
Gibraltar,3 (0 -- 14),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-21 (6.5 -- -4.7)
Greece,1421 (687 -- 2754),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.026),-9.8 (26 -- -4.4)
Greenland,32 (6 -- 239),Likely increasing,1.4 (0.75 -- 2.5),0.096 (-0.071 -- 0.36),7.2 (1.9 -- -9.8)
Grenada,386 (36 -- 2850),Stable,1 (0.41 -- 1.8),0.0089 (-0.18 -- 0.2),78 (3.4 -- -3.9)
Guadeloupe,2278800 (252778 -- 16388300),Increasing,7.4 (3.5 -- 9.7),1.2 (0.56 -- 1.6),0.56 (0.42 -- 1.2)
Guam,236 (34 -- 1170),Stable,1 (0.57 -- 1.4),0.0044 (-0.13 -- 0.11),160 (6.3 -- -5.4)
Guatemala,3640 (1041 -- 9475),Stable,1 (0.77 -- 1.2),0.0011 (-0.065 -- 0.041),610 (17 -- -11)
Guernsey,16 (4 -- 48),Stable,1 (0.76 -- 1.3),0.008 (-0.07 -- 0.076),86 (9.1 -- -9.9)
Guinea,14 (2 -- 81),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.075),-13 (9.3 -- -4.6)
Guinea-Bissau,1 (0 -- 5),Decreasing,0.6 (0.31 -- 0.91),-0.12 (-0.22 -- -0.024),-5.9 (-28 -- -3.2)
Guyana,342 (154 -- 676),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.04 -- 0.074),28 (9.4 -- -17)
Haiti,14 (0 -- 43),Likely decreasing,0.93 (0.23 -- 1.1),-0.019 (-0.26 -- 0.039),-36 (18 -- -2.7)
Honduras,709 (248 -- 1793),Likely decreasing,0.96 (0.76 -- 1.2),-0.0097 (-0.068 -- 0.041),-71 (17 -- -10)
Hungary,654 (96 -- 4699),Likely increasing,1.2 (0.59 -- 2.4),0.055 (-0.12 -- 0.33),13 (2.1 -- -5.8)
Iceland,33 (3 -- 504),Stable,1 (0.42 -- 2.4),0.0015 (-0.18 -- 0.33),450 (2.1 -- -3.9)
India,27368 (15738 -- 43385),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.061),-51 (11 -- -7.5)
Indonesia,1523 (988 -- 2466),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.082 -- 0.013),-18 (54 -- -8.4)
Iran,7187 (3606 -- 13064),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.015),-12 (-45 -- -6.3)
Iraq,1828 (1140 -- 3050),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.044),-22 (16 -- -7.6)
Ireland,1568 (974 -- 2616),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.041 -- 0.089),38 (7.8 -- -17)
Isle of Man,97 (14 -- 648),Likely increasing,1.6 (0.53 -- 4),0.14 (-0.14 -- 0.67),4.9 (1 -- -5)
Israel,3534 (1149 -- 9552),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.064),-11 (11 -- -3.9)
Italy,2858 (1667 -- 4905),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.052),-28 (13 -- -7.7)
Jamaica,313 (130 -- 752),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.034),-17 (20 -- -6.4)
Japan,563 (262 -- 1258),Decreasing,0.56 (0.36 -- 0.88),-0.13 (-0.2 -- -0.034),-5.3 (-20 -- -3.5)
Jersey,9599 (716 -- 222935),Increasing,2.7 (1.3 -- 6),0.4 (0.072 -- 1),1.7 (0.69 -- 9.6)
Jordan,883 (482 -- 1346),Stable,1 (0.87 -- 1.1),0.001 (-0.037 -- 0.029),670 (24 -- -19)
Kazakhstan,1072 (498 -- 1993),Decreasing,0.76 (0.56 -- 0.94),-0.067 (-0.13 -- -0.015),-10 (-45 -- -5.3)
Kenya,169 (75 -- 392),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.025),-14 (28 -- -6.2)
Kuwait,23 (13 -- 44),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.086 -- 0.0093),-15 (74 -- -8.1)
Kyrgyzstan,96 (56 -- 199),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.032 -- 0.14),21 (4.8 -- -22)
Laos,1183 (482 -- 3452),Increasing,1.6 (1.1 -- 2.4),0.15 (0.03 -- 0.33),4.7 (2.1 -- 23)
Latvia,724 (444 -- 1211),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.031 -- 0.09),30 (7.7 -- -23)
Lebanon,418 (166 -- 1111),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.054),-20 (13 -- -6.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.065 (9.4e-05 -- 1.2),-0.33 (-0.4 -- 0.059),-2.1 (12 -- -1.8)
Liberia,6 (0 -- 191),Likely decreasing,0.86 (0.22 -- 2),-0.04 (-0.25 -- 0.25),-17 (2.8 -- -2.7)
Libya,715 (153 -- 3780),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.12),-33 (5.9 -- -5.3)
Liechtenstein,1 (0 -- 4),Likely decreasing,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.025),-8.9 (28 -- -3.5)
Lithuania,1805 (823 -- 4071),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.08 -- 0.16),25 (4.3 -- -8.7)
Luxembourg,81 (15 -- 489),Stable,1 (0.5 -- 2.1),0.0064 (-0.15 -- 0.26),110 (2.7 -- -4.6)
Madagascar,14966 (460 -- 118074),Increasing,5.7 (2 -- 9.2),0.96 (0.24 -- 1.5),0.73 (0.46 -- 2.8)
Malawi,16 (6 -- 41),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -6)
Malaysia,10535 (8189 -- 13210),Decreasing,0.86 (0.76 -- 0.96),-0.039 (-0.068 -- -0.012),-18 (-57 -- -10)
Maldives,74 (36 -- 136),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.02),-24 (35 -- -8)
Mali,14 (7 -- 29),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.062),62 (11 -- -24)
Malta,3 (0 -- 20),Likely decreasing,0.45 (0.13 -- 1.2),-0.17 (-0.29 -- 0.053),-4.2 (13 -- -2.4)
Martinique,250 (13 -- 5497),Likely decreasing,0.85 (0.31 -- 2.1),-0.043 (-0.22 -- 0.28),-16 (2.5 -- -3.2)
Mauritania,43 (14 -- 138),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.06),-17 (12 -- -6.1)
Mauritius,193 (29 -- 923),Stable,0.96 (0.58 -- 1.3),-0.012 (-0.13 -- 0.087),-60 (8 -- -5.5)
Mayotte,21 (3 -- 120),Stable,1 (0.65 -- 1.6),0.013 (-0.1 -- 0.15),52 (4.6 -- -6.7)
Mexico,6642 (4842 -- 9493),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.053 -- 0.018),-31 (39 -- -13)
Moldova,1722 (1315 -- 2241),Increasing,1.2 (1.1 -- 1.3),0.044 (0.018 -- 0.069),16 (10 -- 38)
Monaco,0 (0 -- 1),Decreasing,0.61 (0.26 -- 1),-0.12 (-0.24 -- 0.0042),-6 (170 -- -2.9)
Mongolia,2443 (991 -- 5648),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.1 -- 0.066),-33 (11 -- -7)
Montenegro,222 (100 -- 437),Decreasing,0.63 (0.38 -- 0.94),-0.11 (-0.19 -- -0.016),-6.4 (-43 -- -3.6)
Morocco,889 (297 -- 2965),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.049),-12 (14 -- -5.1)
Mozambique,35 (11 -- 105),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.027),-9.8 (26 -- -4.5)
Myanmar (Burma),1148 (643 -- 2144),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.094 -- 0.048),-21 (14 -- -7.3)
Nepal,1006 (513 -- 1620),Stable,1 (0.7 -- 1.2),0.0084 (-0.085 -- 0.067),82 (10 -- -8.2)
New Caledonia,525 (10 -- 20788),Likely decreasing,0.62 (0.059 -- 2.6),-0.11 (-0.33 -- 0.38),-6.1 (1.8 -- -2.1)
New Zealand,7 (0 -- 113),Likely decreasing,0.8 (0.25 -- 2.3),-0.057 (-0.24 -- 0.31),-12 (2.2 -- -2.9)
Nicaragua,85 (72 -- 100),Increasing,1 (1 -- 1.1),0.013 (0.003 -- 0.022),55 (31 -- 230)
Niger,6 (1 -- 15),Stable,0.99 (0.72 -- 1.2),-0.0024 (-0.078 -- 0.041),-290 (17 -- -8.8)
Nigeria,325 (79 -- 1395),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.087),-28 (8 -- -6.2)
North Macedonia,430 (146 -- 1185),Stable,0.97 (0.53 -- 1.6),-0.0089 (-0.14 -- 0.16),-78 (4.4 -- -5)
Northern Mariana Islands,0 (0 -- 4),Likely decreasing,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.12),-47 (6 -- -4.6)
Norway,536 (228 -- 1440),Stable,1.1 (0.69 -- 1.8),0.018 (-0.091 -- 0.19),38 (3.6 -- -7.6)
Oman,19 (8 -- 46),Likely decreasing,0.82 (0.62 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (34 -- -6.2)
Pakistan,1399 (737 -- 2707),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -5.9)
Palestinian Territories,710 (170 -- 2601),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.031),-8.7 (22 -- -3.8)
Panama,199 (135 -- 306),Likely decreasing,0.9 (0.8 -- 1),-0.029 (-0.055 -- 0.0056),-24 (120 -- -13)
Papua New Guinea,169 (44 -- 703),Likely increasing,1.2 (0.82 -- 1.8),0.064 (-0.051 -- 0.19),11 (3.6 -- -14)
Paraguay,17 (6 -- 29),Decreasing,0.78 (0.49 -- 0.92),-0.063 (-0.15 -- -0.022),-11 (-32 -- -4.5)
Peru,717 (543 -- 1090),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.025 -- 0.018),-64 (39 -- -28)
Philippines,15760 (11773 -- 19967),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0029),-32 (240 -- -13)
Poland,919 (647 -- 1326),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.069),43 (10 -- -24)
Portugal,502 (322 -- 821),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.037),-25 (19 -- -8.9)
Puerto Rico,174 (62 -- 542),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.078),-18 (8.9 -- -5.8)
Qatar,81 (42 -- 156),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.079 -- 0.023),-24 (30 -- -8.8)
Russia,24066 (21566 -- 26816),Increasing,1.1 (1 -- 1.1),0.017 (0.0017 -- 0.032),40 (22 -- 400)
Rwanda,261 (59 -- 1122),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.079),-30 (8.7 -- -5.9)
Réunion,107 (11 -- 542),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.058),-39 (12 -- -5.6)
Saint Martin (French part),2 (0 -- 38),Likely decreasing,0.76 (0.25 -- 1.4),-0.068 (-0.24 -- 0.096),-10 (7.2 -- -2.9)
San Marino,0 (0 -- 5),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.06),-7.7 (11 -- -2.8)
Saudi Arabia,39 (23 -- 63),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.02),-18 (35 -- -7.1)
Senegal,7 (1 -- 25),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.064),-9.6 (11 -- -3.9)
Serbia,3292 (2039 -- 5184),Decreasing,0.69 (0.51 -- 0.9),-0.09 (-0.15 -- -0.028),-7.7 (-25 -- -4.7)
Seychelles,35 (17 -- 54),Likely decreasing,0.94 (0.76 -- 1),-0.017 (-0.069 -- 0.009),-40 (77 -- -10)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.67 (0.23 -- 1.1),-0.095 (-0.25 -- 0.04),-7.3 (17 -- -2.7)
Singapore,2001 (543 -- 8192),Likely increasing,1.2 (0.55 -- 2.6),0.051 (-0.13 -- 0.37),14 (1.9 -- -5.2)
Sint Maarten,8 (2 -- 32),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.088),-15 (7.9 -- -4.6)
Slovakia,1452 (689 -- 2836),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.028 -- 0.14),12 (5.1 -- -25)
Slovenia,407 (144 -- 1101),Likely decreasing,0.64 (0.33 -- 1.2),-0.1 (-0.21 -- 0.045),-6.6 (15 -- -3.3)
Somalia,74 (11 -- 301),Stable,0.98 (0.59 -- 1.3),-0.006 (-0.12 -- 0.078),-120 (8.8 -- -5.7)
South Africa,961 (352 -- 2553),Decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.0018),-8.6 (380 -- -4.5)
South Korea,1886 (1325 -- 2660),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.049 -- 0.05),-420 (14 -- -14)
South Sudan,29 (7 -- 97),Likely increasing,1.1 (0.72 -- 1.3),0.014 (-0.079 -- 0.089),49 (7.8 -- -8.8)
Spain,234 (85 -- 497),Decreasing,0.38 (0.19 -- 0.61),-0.19 (-0.27 -- -0.11),-3.6 (-6.1 -- -2.6)
Sri Lanka,277 (96 -- 671),Decreasing,0.56 (0.35 -- 0.77),-0.13 (-0.2 -- -0.065),-5.3 (-11 -- -3.4)
St. Barthélemy,0 (0 -- 16),Likely decreasing,0.61 (0.1 -- 2.6),-0.12 (-0.31 -- 0.37),-6 (1.9 -- -2.2)
St. Kitts & Nevis,29 (4 -- 174),Stable,0.95 (0.47 -- 1.8),-0.014 (-0.16 -- 0.2),-49 (3.5 -- -4.3)
St. Lucia,75 (21 -- 317),Likely decreasing,0.91 (0.57 -- 1.6),-0.024 (-0.13 -- 0.15),-29 (4.7 -- -5.4)
St. Vincent & Grenadines,306 (65 -- 1565),Likely increasing,1.6 (0.96 -- 2.4),0.16 (-0.012 -- 0.33),4.5 (2.1 -- -57)
Sudan,8 (3 -- 24),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.045),-54 (15 -- -8.9)
Suriname,752 (431 -- 1247),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.035 -- 0.075),32 (9.2 -- -20)
Sweden,323 (29 -- 2411),Likely decreasing,0.81 (0.28 -- 1.6),-0.054 (-0.23 -- 0.16),-13 (4.5 -- -3)
Switzerland,63 (10 -- 292),Decreasing,0.28 (0.085 -- 0.66),-0.23 (-0.32 -- -0.1),-3 (-7 -- -2.2)
Syria,247 (58 -- 1256),Stable,1.1 (0.61 -- 1.9),0.023 (-0.12 -- 0.22),31 (3.1 -- -6)
São Tomé & Príncipe,116 (44 -- 459),Increasing,1.3 (1.1 -- 1.7),0.081 (0.018 -- 0.18),8.6 (3.7 -- 39)
Tajikistan,0 (0 -- 0),Decreasing,0.053 (0.0027 -- 0.3),-0.34 (-0.39 -- -0.22),-2.1 (-3.1 -- -1.8)
Thailand,11131 (8593 -- 14156),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.017),-53 (40 -- -16)
Timor-Leste,16 (4 -- 57),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.041),-7.7 (17 -- -3.8)
Togo,124 (30 -- 421),Likely decreasing,0.93 (0.64 -- 1.2),-0.021 (-0.1 -- 0.051),-33 (13 -- -6.6)
Trinidad & Tobago,215 (137 -- 342),Stable,1 (0.88 -- 1.2),0.0056 (-0.033 -- 0.049),120 (14 -- -21)
Tunisia,113 (16 -- 488),Decreasing,0.45 (0.16 -- 0.79),-0.17 (-0.28 -- -0.059),-4.2 (-12 -- -2.5)
Turkey,21669 (13212 -- 33502),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.029),-17 (24 -- -6.4)
Turks & Caicos Islands,4 (0 -- 16),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.06),-31 (12 -- -5)
U.S. Virgin Islands,32 (9 -- 96),Stable,0.98 (0.71 -- 1.3),-0.0068 (-0.084 -- 0.076),-100 (9.1 -- -8.3)
Uganda,16622 (2076 -- 296666),Increasing,1.9 (1.2 -- 4),0.24 (0.042 -- 0.64),2.9 (1.1 -- 17)
Ukraine,11916 (8051 -- 17712),Increasing,1.3 (1.1 -- 1.5),0.07 (0.022 -- 0.12),9.9 (5.9 -- 32)
United Arab Emirates,101 (57 -- 170),Decreasing,0.63 (0.45 -- 0.86),-0.11 (-0.17 -- -0.038),-6.4 (-18 -- -4.1)
